"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.726497,"CCC",0.726497,1006937,959170,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.54468817,3.384691,"{""low"":0.160927,""high"":0.955961}",-0.25034583,-0.2618787,0.160927,0.955961,-20.569265,"[]","2025-12-17T20:54:00.000Z","REGULAR",-2.9282835,0.70561516,"CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"Adshares USD","Adshares USD",false,"2017-11-09T00:00:00.000Z",6,38740040,"CoinMarketCap",1284814,1284814,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.021285713,0.7343029,"{""low"":0.7020829,""high"":0.7343029}",0.7020829,1284814,0.7948184,-0.08920324,-0.11223097,0.59128016,0.114335,0.19336857,27335560,15,0,false,false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026897725,"CCC",0.0026897725,8321720,3736588,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0025979036,,"{""low"":0,""high"":0.083994}",-0.081396095,-0.9690703,0,0.083994,-94.16979,"[]","2025-12-17T20:55:00.000Z","REGULAR",-2.0224874,0.0025979036,"CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"Port3 Network USD","Port3 Network USD",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",2752648,2752648,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.00005362695,0.0027574298,"{""low"":0.0025771703,""high"":0.0027574298}",0.0025771703,2752648,0.02136812,-0.018770216,-0.8784215,0.034900345,-0.032302443,-0.92556226,1800061,15,0,false,false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.510696,"CCC",10.510696,7383783,5405912,"2017-10-24T00:00:00.000Z",200000000,142175264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",3.1129508,0.43233782,"{""low"":7.200274,""high"":16.232468}",-5.919243,-0.36465454,7.200274,16.232468,-8.590383,"[]","2025-12-17T20:54:00.000Z","REGULAR",-1.5493602,10.313225,"CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KuCoin Token USD","KuCoin Token USD",false,"2017-11-09T00:00:00.000Z",2,129675264,"CoinMarketCap",6900673,6900673,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.16230392,10.666521,"{""low"":10.220222,""high"":10.666521}",10.220222,6900673,11.658438,-1.3452129,-0.11538535,12.573126,-2.259901,-0.1797406,1337370112,15,0,false,false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000084169005,"CCC",0.000084169005,2,0,1637107200,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0000041690073,0.052112594,"8.0E-5 - 0.003977",-0.0038928308,-0.97883606,0.00008,0.003977,-97.47597,"[]",1766004900,"REGULAR",0,0.000084169005,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"Fabwelt USD","Fabwelt USD",false,1637107200000,6,228991728,"CoinMarketCap",160,160,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.000084169005,"8.4169005E-5 - 8.4169005E-5",0.000084169005,160,0.00009614,-0.000011970995,-0.12451628,0.0002415,-0.000157331,-0.6514741,19274,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.225137,"CCC",2.225137,784,1906,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",1.0175407,1.3528715,"{""low"":0.752134,""high"":4.246693}",-2.4770184,-0.5832817,0.752134,4.246693,17.517544,"[]","2025-12-17T20:55:00.000Z","REGULAR",-40.082035,1.7696747,"CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"Grape USD",,false,"2023-07-27T00:00:00.000Z",4,4453943,"CoinMarketCap",2188,2188,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",-1.1838213,2.225137,"{""low"":1.7494777,""high"":2.225137}",1.7494777,2188,1.3960248,0.37364984,0.26765272,1.3960248,0.37364984,0.26765272,7882031,15,0,false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"[]",1686308400,"REGULAR",8.031736,0.000004900575,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"[]","2025-04-10T01:58:00.000Z","REGULAR",0,0.01822596,"CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"Plxyer USD","Plxyer USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019998606,"CCC",0.0019998606,8915,0,1637539200,2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"5.44E-4 - 0.004486",-0.0024861395,-0.55419964,0.000544,0.004486,-39.95797,"[]",1766004900,"REGULAR",0,0.0019998606,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"Witnet USD","Witnet USD",false,1638316800000,6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"0.0019998606 - 0.0019998606",0.0019998606,0,0.00200006,-1.9930303e-7,-0.00009964853,0.001342915,0.00065694563,0.48919377,0,15,0,false,false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"[]","2022-06-28T01:36:00.000Z","REGULAR",0,0.0054949685,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"Nowlage Coin USD",,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025634377,"CCC",0.0025634377,192792,185808,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00006332318,0.026854616,"{""low"":0.002358,""high"":0.111785}",-0.109363675,-0.97833943,0.002358,0.111785,-97.11691,"[]","2025-12-17T20:56:00.000Z","REGULAR",-6.4167004,0.0024213232,"CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"Skey Network USD","Skey Network USD",false,"2020-12-29T00:00:00.000Z",6,527325472,"CoinMarketCap",208742,208742,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00016602222,0.0026071097,"{""low"":0.0023990802,""high"":0.0026071097}",0.0023990802,208742,0.00288766,-0.00046633673,-0.16149296,0.007540245,-0.005118922,-0.67888004,1276825,15,0,false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.075001374,"CCC",0.075001374,4647,1146,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.047973163,1.9196944,"{""low"":0.02499,""high"":0.189838}",-0.116874844,-0.61565566,0.02499,0.189838,-41.383488,"[]","2025-12-17T20:55:00.000Z","REGULAR",-2.6964407,0.07296316,"CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"Zambesigold USD","Zambesigold USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",1613,1613,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.002021931,0.075021856,"{""low"":0.06798511,""high"":0.075021856}",0.06798511,1613,0.08124782,-0.008284658,-0.10196776,0.06931774,0.00364542,0.052589998,0,15,0,false,false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035766934,"CCC",0.00035766934,385,185,1639353600,1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",4.598405e-9,0.000013083217,"3.514736E-4 - 0.002043",-0.0016915217,-0.8279598,0.0003514736,0.002043,-78.03681,"[]",1766004900,"REGULAR",-1.7106608,0.0003514782,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"Metaverser USD","Metaverser USD",false,1664150400000,6,167113232,"CoinMarketCap",417,417,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000006117247,0.00036044553,"3.514736E-4 - 3.6044553E-4",0.0003514736,417,0.00047956,-0.0001280818,-0.26708192,0.00078362,-0.0004321418,-0.55146855,58736,15,0,false,false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008605197,"CCC",0.0008605197,3,0,1514592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,"[]",1732441200,"REGULAR",0,0.0008605197,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"HEROcoin USD","HEROcoin USD",false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004246772,"CCC",0.004246772,2415,65,"2020-08-11T00:00:00.000Z",0,146113632,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.002791577,1.9617548,"{""low"":0.001423,""high"":0.017386}",-0.013171423,-0.75758785,0.001423,0.017386,-42.51489,"[]","2025-12-17T20:54:00.000Z","REGULAR",-0.75797766,0.004214577,"CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"Idena USD","Idena USD",false,"2020-08-11T00:00:00.000Z",6,82715176,"CoinMarketCap",271,271,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.000032189768,0.004256359,"{""low"":0.0041960906,""high"":0.004256359}",0.0041960906,271,0.00474654,-0.0005319631,-0.11207386,0.003163475,0.0010511018,0.33226177,348609,15,0,false,false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062065903,"CCC",0.00062065903,0,3,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"[]",1640662817,"REGULAR",0.05491287,0.00060475606,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"Brainaut Defi USD",,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018127841,"CCC",0.0018127841,2405,368,1660694400,320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0017472813,97.07118,"1.8E-5 - 0.009878",-0.008112719,-0.8212917,0.000018,0.009878,-77.97887,"[]",1766004900,"REGULAR",-2.2486727,0.0017652813,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,1660780800000,6,320000000,"CoinMarketCap",2028,2028,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.000040608575,0.001853829,"0.001725572 - 0.001853829",0.001725572,2028,0.00149024,0.00027504133,0.18456177,0.00171886,0.000046421308,0.027007032,564890,15,0,false,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004997956,"CCC",0.0004997956,218,19,1662076800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"[]",1719364620,"REGULAR",0,0.0004997956,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"IMMOPET Token USD","IMMOPET Token USD",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"[]","2023-12-13T18:15:00.000Z","REGULAR",0,0.0022957446,"CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"Buddy DAO USD","Buddy DAO USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003874543,"CCC",0.00003874543,925,1237,1647388800,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000014920854,0.6487327,"2.3E-5 - 0.012682",-0.0126440795,-0.9970099,0.000023,0.012682,-99.34066,"[]",1766004900,"REGULAR",-2.1945546,0.000037920854,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"ViCA Token USD","ViCA Token USD",false,1647388800000,6,0,"CoinMarketCap",0,0,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-8.5086504e-7,0.000038757637,"3.7920854E-5 - 3.8757637E-5",0.000037920854,0,0.00005254,-0.000014619145,-0.27824792,0.000120515,-0.00008259414,-0.68534327,0,15,0,false,false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.041766085,"CCC",0.041766085,759296,568359,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0029917061,0.07917289,"{""low"":0.037787,""high"":0.423068}",-0.3822893,-0.90361196,0.037787,0.423068,-89.50331,"[]","2025-12-17T20:55:00.000Z","REGULAR",-2.4847014,0.040778708,"CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"Pangolin USD","Pangolin USD",false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",588218,588218,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0010390468,0.042102467,"{""low"":0.040727302,""high"":0.042102467}",0.040727302,588218,0.05703264,-0.016253933,-0.28499353,0.11271666,-0.07193795,-0.6382193,9149680,15,0,false,false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"[]",1749733680,"REGULAR",0,0.000031554817,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH USD","STREETH USD",false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004116421,"CCC",0.004116421,3,7,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0017884211,0.7682221,"{""low"":0.002328,""high"":0.071376}",-0.06725958,-0.9423276,0.002328,0.071376,-91.03425,"[]","2025-12-17T20:55:00.000Z","REGULAR",0,0.004116421,"CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC USD","AVINOC USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",1,1,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.004116421,"{""low"":0.004116421,""high"":0.004116421}",0.004116421,1,0.00472856,-0.00061213877,-0.12945564,0.00899276,-0.0048763393,-0.54225165,1602294,15,0,false,false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27027622,"CCC",0.27027622,4250932,3818930,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.18380469,2.1124547,"{""low"":0.08701,""high"":3.020928}",-2.7501132,-0.91035384,0.08701,3.020928,-87.20575,"[]","2025-12-17T20:55:00.000Z","REGULAR",0.21381567,0.2708147,"CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"Fellaz USD","Fellaz USD",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",3483659,3483659,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.0005778074,0.27541757,"{""low"":0.2662918,""high"":0.27541757}",0.2662918,3483659,0.265932,0.0048826933,0.018360684,0.6618462,-0.39103153,-0.5908193,127790664,15,0,false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021000197,"CCC",0.0021000197,12,14,1671408000,86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012489404,1.4693416,"8.5E-4 - 0.04119",-0.039091058,-0.9490425,0.00085,0.04119,-70.43502,"[]",1766004900,"REGULAR",-0.03753827,0.0020989403,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"Zeniq USD","Zeniq USD",false,1671408000000,6,0,"CoinMarketCap",65,65,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-7.8813173e-7,0.002100612,"0.0020988432 - 0.002100612",0.0020988432,65,0.00208786,0.00001108041,0.005307066,0.0025645,-0.00046555977,-0.18154016,0,15,0,false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.116309e-9,"CCC",2.116309e-9,,,1632182400,999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",4.048395e-10,0.19750643,"2.0497535E-9 - 2.4644342E-9",-9.841239e-12,-0.0039933054,2.0497535e-9,2.4644342e-9,,"[]",1766004900,"REGULAR",8.181955,2.454593e-9,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"Buff Doge Coin USD","Buff Doge Coin USD",false,1632182400000,8,0,"CoinMarketCap",47761,47761,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",1.8564439e-10,2.4644342e-9,"2.0497535E-9 - 2.4644342E-9",2.0497535e-9,47761,,,,,,,0,15,0,false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029527448,"CCC",0.029527448,302200,92015,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0024384856,0.094215505,"{""low"":0.025882,""high"":0.284067}",-0.2557465,-0.9003035,0.025882,0.284067,-82.02653,"[]","2025-12-17T20:56:00.000Z","REGULAR",-2.7810895,0.028320486,"CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRP Healthcare USD","XRP Healthcare USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",82964,82964,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0008101482,0.029913073,"{""low"":0.028320486,""high"":0.029913073}",0.028320486,82964,0.03568516,-0.0073646735,-0.20637918,0.04983662,-0.021516135,-0.43173343,2002505,15,0,false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011728151,"CCC",0.0011728151,66279,7607,1566345600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"8.26E-4 - 0.734922",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,"[]",1761797820,"REGULAR",0,0.0011728151,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD",false,1610668800000,6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"0.0011728151 - 0.0011728151",0.0011728151,25431,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9552785e-10,"CCC",5.9552785e-10,,,1626652800,0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",3.1838476e-11,0.05881851,"5.413003E-10 - 5.9552785E-10",-2.238909e-11,-0.037595373,5.413003e-10,5.9552785e-10,,"[]",1766004900,"REGULAR",-3.7595313,5.7313876e-10,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MContent USD","MContent USD",false,1626652800000,8,0,"CoinMarketCap",92,92,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-2.238909e-11,5.9552785e-10,"5.413003E-10 - 5.9552785E-10",5.413003e-10,92,,,,,,,0,15,0,false,false,"MCONTENT"
