"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",46269,46269,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.000603199,4.3281264,"{""low"":4.272061,""high"":4.3281264}",4.272061,46269,4.2898464,"CCC",4.2898464,47591,38782,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.31474,0.43822503,"{""low"":3.000148,""high"":6.262371}",-1.9474831,-0.31098175,3.000148,6.262371,1.8808246,4.464914,-0.15002584,-0.03360106,4.023454,0.2914338,0.07243373,0,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,0.01397969,4.314888,"REGULAR","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00018780306,0.03136891,"{""low"":0.03071489,""high"":0.03136891}",0.03071489,142,0.031145912,"CCC",0.031145912,1413,510,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.006573489,0.26517767,"{""low"":0.024789,""high"":0.114422}",-0.08305951,-0.72590506,0.024789,0.114422,-63.188923,0.03119802,0.0001644697,0.0052717994,0.03695517,-0.0055926815,-0.15133691,0,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-0.5952484,0.03136249,"REGULAR","Elk Finance USD","Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,"REGULAR","Kingaru USD","Kingaru USD","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,1,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,600.89844,0.007801,1.9045547e-7,0.000024414237,0.00343182,0.0043693706,1.2731934,0,15,0,false,false,"[]",1756547400,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"REGULAR","Gode Chain USD","Gode Chain USD","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,37298974720,"CoinMarketCap",4560,4560,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000018659048,0.0001666137,"1.6562421E-4 - 1.666137E-4",0.00016562421,4560,0.00016583547,"CCC",0.00016583547,192723,88635,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00006162421,0.5925405,"1.04E-4 - 9.62E-4",-0.0007963758,-0.8278335,0.000104,0.000962,-52.328766,0.00014792,0.00001770421,0.11968773,0.000175335,-0.000009710784,-0.055384174,6177613,15,0,false,false,"[]",1756547460,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-1.1140337,0.00016562421,"REGULAR","Katana Inu USD","Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,352086976,"CoinMarketCap",18,18,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-1.7689308e-7,0.00083030586,"8.299256E-4 - 8.3030586E-4",0.0008299256,18,0.00082999916,"CCC",0.00082999916,8734,1365,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0004700118,1.3055882,"3.6E-4 - 0.005751",-0.004920988,-0.8556752,0.00036,0.005751,-56.521736,0.00078548,0.00004453177,0.056693703,0.001170265,-0.00034025323,-0.29074886,292236,15,0,false,false,"[]",1756547460,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,-0.02130748,0.0008300118,"REGULAR","Monetha USD","Monetha USD","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR","Smart Music USD",,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663027200000,6,0,"CoinMarketCap",16866,16866,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",1.325825e-7,0.00016490059,"1.6390283E-4 - 1.6490059E-4",0.00016390283,16866,0.00016411208,"CCC",0.00016411208,67080,20140,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000019385829,0.13369538,"1.45E-4 - 7.09E-4",-0.00054461416,-0.76814413,0.000145,0.000709,-76.60485,0.00018094,-0.000016554171,-0.09148984,0.000244445,-0.000080059166,-0.32751402,0,15,0,false,false,"[]",1756547460,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,0.08071499,0.00016438583,"REGULAR","Bnext Token USD","Bnext Token USD","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690329600000,6,0,"CoinMarketCap",3672,3672,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-5.0029485e-8,0.00023491691,"2.3458307E-4 - 2.3491691E-4",0.00023458307,3672,0.00023469976,"CCC",0.00023469976,40312,3958,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00012470334,1.1336666,"1.1E-4 - 7.45E-4",-0.00051029667,-0.684962,0.00011,0.000745,-57.73381,0.00021546,0.000019243336,0.08931281,0.00027921,-0.000044506683,-0.15940218,0,15,0,false,false,"[]",1756547460,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,-0.02130748,0.00023470333,"REGULAR","ecoterra USD",,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,"REGULAR","DEVAI USD","DEVAI USD","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",21136,21136,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00007810164,0.008089791,"{""low"":0.007909276,""high"":0.008089791}",0.007909276,21136,0.008084081,"CCC",0.008084081,78810,22335,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0023974092,0.42613032,"{""low"":0.005626,""high"":0.036467}",-0.028443592,-0.7799817,0.005626,0.036467,-31.127989,0.00911878,-0.0010953704,-0.12012248,0.00799205,0.000031359494,0.003923836,802329,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,-0.964039,0.008023409,"REGULAR","Polkamarkets USD","Polkamarkets USD","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",38079,38079,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.20360458,1.187364,"{""low"":0.9803783,""high"":1.187364}",0.9803783,38079,1.1749473,"CCC",1.1749473,274422,308187,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.29136652,0.40269023,"{""low"":0.72355,""high"":7.870733}",-6.8558164,-0.87105185,0.72355,7.870733,-71.32911,0.8793518,0.13556474,0.1541644,1.300862,-0.28594542,-0.21981227,5074582,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,-16.709154,1.0149165,"REGULAR","Trias Token (New) USD","Trias Token (New) USD","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639699200000,6,0,"CoinMarketCap",48454,48454,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000016929349,0.0011989261,"0.0011495068 - 0.0011989261",0.0011495068,48454,0.0011748025,"CCC",0.0011748025,23425,48388,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00031540322,0.36803177,"8.57E-4 - 0.002773",-0.0016005967,-0.5772076,0.000857,0.002773,-50.246304,0.00123724,-0.000064836815,-0.052404396,0.00120383,-0.00003142678,-0.026105665,0,15,0,false,false,"[]",1756547400,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-1.4234288,0.0011724032,"REGULAR","Day By Day USD","Day By Day USD","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1697241600000,6,7689999872,"CoinMarketCap",582820,582820,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",4.911344e-7,0.00006424038,"6.29826E-5 - 6.424038E-5",0.0000629826,582820,0.00006299847,"CCC",0.00006299847,650500,645908,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00002311881,0.5638734,"4.1E-5 - 2.57E-4",-0.0001928812,-0.75051045,0.000041,0.000257,-69.230774,0.00006346,6.5880886e-7,0.010381483,0.00006878,-0.0000046611895,-0.06776955,493073,15,0,false,false,"[]",1756547400,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0.77189195,0.00006411881,"REGULAR","Niza Global USD","Niza Global USD","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",118,118,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.000012318604,0.005823882,"{""low"":0.005818021,""high"":0.005823882}",0.005818021,118,0.005818021,"CCC",0.005818021,36065,161,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0013180212,0.29289362,"{""low"":0.0045,""high"":0.148166}",-0.14234798,-0.96073306,0.0045,0.148166,-92.62546,0.00623056,-0.0004125391,-0.0662122,0.015823426,-0.010005405,-0.632316,0,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,0.21218184,0.005818021,"REGULAR","PEPE (Ordinals) USD","PEPE (Ordinals) USD","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,1088069760,"CoinMarketCap",120502,120502,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000086068874,0.0011021168,"{""low"":0.0010424195,""high"":0.0011021168}",0.0010424195,120502,0.0010756216,"CCC",0.0010756216,134171,121900,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000041448162,0.041241955,"{""low"":0.001005,""high"":0.008863}",-0.007816552,-0.8819307,0.001005,0.008863,-80.05891,0.00145094,-0.0004044919,-0.2787792,0.00170218,-0.0006557319,-0.38523063,1138608,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-7.5997825,0.0010464481,"REGULAR","Joystream USD","Joystick USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-06T00:00:00.000Z",6,484660064,"CoinMarketCap",245693,245693,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00033033872,0.006343701,"{""low"":0.0060964813,""high"":0.006343701}",0.0060964813,245693,0.0062059313,"CCC",0.0062059313,191383,208012,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0050973305,4.6721635,"{""low"":0.001091,""high"":0.01309}",-0.006901669,-0.5272474,0.001091,0.01309,-28.928352,0.00745286,-0.0012645293,-0.16967034,0.003900435,0.0022878957,0.5865745,2999236,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,5.6391063,0.0061883307,"REGULAR","Decentrawood USD","Decentrawood USD","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"REGULAR","Metoshi USD","Metoshi USD","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,"REGULAR","Medicalveda USD","Medicalveda USD","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,"REGULAR","LiveGreen Coin USD","LiveGreen Coin USD","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1653653,1653653,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",1.1143875,110.796005,"{""low"":110.33178,""high"":110.796005}",110.33178,1653653,110.590645,"CCC",110.590645,1614043,1632413,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",33.92646,0.4427326,"{""low"":76.629684,""high"":112.618225}",-2.0620804,-0.01831036,76.629684,112.618225,37.19336,107.78505,2.7710953,0.02570946,103.53448,7.0216675,0.0678196,15588416,15,0,false,false,"[]","2025-08-30T09:50:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,1.0182511,110.556145,"REGULAR","Comtech Gold USD","Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666051200000,6,24123895808,"CoinMarketCap",212958,212958,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000017076498,0.0011960481,"0.0011820092 - 0.0011960481",0.0011820092,212958,0.0011930271,"CCC",0.0011930271,195295,208406,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006115702,1.0544314,"5.8E-4 - 0.001366",-0.00017442985,-0.12769388,0.00058,0.001366,90.60092,0.0012832,-0.0000916298,-0.071407266,0.00111125,0.00008032017,0.07227912,28745314,15,0,false,false,"[]",1756547460,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-1.4128618,0.0011915702,"REGULAR","Oho USD","Oho USD","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624579200000,8,44085962392731650,"CoinMarketCap",169024,169024,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",2.1438407e-13,3.2526035e-10,"3.214621E-10 - 3.2526035E-10",3.214621e-10,169024,3.2526035e-10,"CCC",3.2526035e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.2661538e-12,0.0039387345,"3.214621E-10 - 3.2526035E-10",-2.5320857e-12,-0.0077847964,3.214621e-10,3.2526035e-10,,,,,,,,14227786,15,0,false,false,"[]",1756547460,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,0.06647417,3.2272826e-10,"REGULAR","RichQUACK.com USD","RichQUACK.com USD","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"REGULAR","FEG Token USD","FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678406400000,6,0,"CoinMarketCap",186,186,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.000015898608,0.0010811696,"0.0010407785 - 0.0010811696",0.0010407785,186,0.0010811696,"CCC",0.0010811696,941,2267,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0009449837,7.5598693,"1.25E-4 - 0.001572",-0.0005020163,-0.31934878,0.000125,0.001572,605.8442,0.00101358,0.00005640369,0.055647988,0.000688875,0.00038110872,0.5532335,0,15,0,false,false,"[]",1756547400,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,-1.4641188,0.0010699837,"REGULAR","Mizar USD","Mizar USD","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"REGULAR","Asian Fintech USD","Asian Fintech USD","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-05T00:00:00.000Z",6,59847332,"CoinMarketCap",175273,175273,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00036466867,0.09445594,"{""low"":0.09323794,""high"":0.09445594}",0.09323794,175273,0.09384579,"CCC",0.09384579,281503,190820,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.033351876,0.5459555,"{""low"":0.061089,""high"":0.369412}",-0.27497113,-0.7443481,0.061089,0.369412,-57.70104,0.10199476,-0.007553883,-0.07406148,0.09998207,-0.0055411905,-0.055421844,5652034,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,0.38763192,0.09444088,"REGULAR","Blocksquare Token USD","Blocksquare Token USD","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"REGULAR","Rebuschain USD","Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"REGULAR","TeraBlock USD","TeraBlock USD","TBC"
