"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Iron USD","USD","Iron USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,1710458820,-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","xPET tech USD","USD","xPET tech USD","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0638265,-0.00730329,-0.1144241,0.065939695,-0.009416483,-0.14280447,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",612604,612604,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0015798695,0.0583287,"{""low"":0.055698715,""high"":0.0583287}",0.055698715,612604,0.0583287,"CCC",0.0583287,754032,574168,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.007137213,0.14451896,"{""low"":0.049386,""high"":1.882829}",-1.8263057,-0.96997964,0.049386,1.882829,-96.620995,"2025-01-16T19:54:00.000Z",-2.7190778,0.05652321,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lossless USD","USD","Lossless USD","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.072132,-0.018412236,-0.25525755,0.06858493,-0.014865164,-0.21674098,2985350,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",102744,102744,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00012287125,0.05706061,"{""low"":0.052839033,""high"":0.05706061}",0.052839033,102744,0.05584286,"CCC",0.05584286,111943,78956,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.005516764,0.11444856,"{""low"":0.048203,""high"":0.375314}",-0.32159424,-0.85686713,0.048203,0.375314,-65.56542,"2025-01-16T19:54:00.000Z",0.22925232,0.053719763,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AgentLayer USD","USD",,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0533842,-0.004318405,-0.08089294,0.034977134,0.0140886605,0.4027963,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5587647,5587647,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.005244054,0.049065795,"{""low"":0.04419753,""high"":0.049065795}",0.04419753,5587647,0.047105055,"CCC",0.047105055,4544937,5491315,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.042164795,6.1099544,"{""low"":0.006901,""high"":0.097737}",-0.048671205,-0.49798137,0.006901,0.097737,54.628624,"2025-01-16T19:54:00.000Z",11.966787,0.049065795,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VEMP USD","USD","VEMP USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0044015,-0.0020506966,-0.4659086,0.00383515,-0.0014843468,-0.3870375,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",291973,291973,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00011265068,0.0024230457,"{""low"":0.0023277302,""high"":0.0024230457}",0.0023277302,291973,0.0024230457,"CCC",0.0024230457,185037,376460,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00019680313,0.09136635,"{""low"":0.002154,""high"":0.020257}",-0.017906196,-0.88395107,0.002154,0.020257,-71.48756,"2025-01-16T19:54:00.000Z",-4.572872,0.0023508032,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nine Chronicles USD","USD","Nine Chronicles USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0428124,-0.0056405514,-0.13175042,0.046656914,-0.009485066,-0.2032939,16919864,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,455179552,"CoinMarketCap",553452,553452,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0009695217,0.038205143,"{""low"":0.036902893,""high"":0.038205143}",0.036902893,553452,0.03792791,"CCC",0.03792791,1332431,3471191,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0027518496,0.07994915,"{""low"":0.03442,""high"":0.196317}",-0.15914515,-0.8106539,0.03442,0.196317,-55.409027,"2025-01-16T19:54:00.000Z",-2.5419097,0.037171848,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Choise.ai USD","USD","Choise.ai USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.02495794,-0.005162524,-0.20684896,0.024318395,-0.0045229793,-0.18599004,8427628,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",4361122,4361122,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00039270148,0.019950133,"{""low"":0.018658035,""high"":0.019950133}",0.018658035,4361122,0.019485278,"CCC",0.019485278,4151385,2994419,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.009543416,0.93088335,"{""low"":0.010252,""high"":0.143902}",-0.124106586,-0.8624382,0.010252,0.143902,44.076847,"2025-01-16T19:54:00.000Z",2.02395,0.019795416,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tidalflats USD","USD","Tidalflats USD","CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00011874,-0.00008874858,-0.7474194,0.00078742,-0.0007574286,-0.96191174,0,15,0,false,false,false,1693612800000,6,0,"CoinMarketCap",75,75,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000010011907,0.000040004503,"2.998292E-5 - 4.0004503E-5",0.00002998292,75,0.000030000814,"CCC",0.000030000814,11320,586,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000018991414,1.7264922,"1.1E-5 - 0.031733",-0.031703006,-0.99905485,0.000011,0.031733,-99.895966,1737057240,-25.027689,0.000029991414,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fluxbot USD","USD",,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.02776462,-0.012070717,-0.43475175,0.03424289,-0.018548988,-0.54168874,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3022,3022,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00091001764,0.016053077,"{""low"":0.014319632,""high"":0.016053077}",0.014319632,3022,0.015114522,"CCC",0.015114522,3622,3616,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0022289027,0.16553305,"{""low"":0.013465,""high"":0.154071}",-0.1383771,-0.8981385,0.013465,0.154071,-63.012737,"2025-01-16T19:54:00.000Z",6.1554728,0.015693903,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Numbers Protocol USD","USD","Numbers Protocol USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.06511882,-0.017453212,-0.26802102,0.04984184,-0.0021762326,-0.043662768,34498376,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",713306,713306,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0015215427,0.048886154,"{""low"":0.047111068,""high"":0.048886154}",0.047111068,713306,0.048799537,"CCC",0.048799537,789120,548699,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.017740607,0.59283566,"{""low"":0.029925,""high"":0.257901}",-0.2102354,-0.81517863,0.029925,0.257901,15.805065,"2025-01-16T19:54:00.000Z",-3.0933733,0.047665607,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Planq USD","USD","Planq USD","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00857074,-0.001388046,-0.1619517,0.010478645,-0.0032959506,-0.3145398,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",367,367,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.000020063948,0.0072671175,"{""low"":0.0071697473,""high"":0.0072671175}",0.0071697473,367,0.007243902,"CCC",0.007243902,1433,806,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0021906942,0.43884102,"{""low"":0.004992,""high"":0.094413}",-0.0872303,-0.9239226,0.004992,0.094413,-88.44126,"2025-01-16T19:54:00.000Z",-0.27855355,0.007182694,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Keep3rV1 USD","USD","Keep3rV1 USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"[]",28.779968,-4.138857,-0.14381033,40.482883,-15.841772,-0.39132026,10476858,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2019081,2019081,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.3826809,24.895731,"{""low"":23.74308,""high"":24.895731}",23.74308,2019081,24.621458,"CCC",24.621458,3458690,1617489,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",9.599485,0.6381947,"{""low"":15.041626,""high"":128.33095}",-103.689835,-0.80798775,15.041626,128.33095,-68.457596,"2025-01-16T19:54:00.000Z",1.5775162,24.641111,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CAW(A Hunters Dream) USD","USD","CAW(A Hunters Dream) USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"[]",,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",930089,930089,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-3.9540282e-10,5.5492524e-8,"5.283911E-8 - 5.5492524E-8",5.283911e-8,930089,5.5363554e-8,"CCC",5.5363554e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.1061871e-9,0.020935008,"5.283911E-8 - 5.5492524E-8",-1.5472281e-9,-0.02788174,5.283911e-8,5.5492524e-8,,1737057240,-0.7276379,5.3945296e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WAGMI Games USD","USD","WAGMI Games USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00001582,-0.000006237179,-0.39425912,0.00001099,-0.0000014071793,-0.12804179,17290808,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",753818,753818,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",5.6025874e-7,0.000009948442,"9.395547E-6 - 9.948442E-6",0.000009395547,753818,0.000009768153,"CCC",0.000009768153,926684,579154,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000005582821,1.3957052,"4.0E-6 - 3.4E-5",-0.000024417179,-0.7181523,0.000004,0.000034,-35.714287,1737057240,6.2095265,0.000009582821,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cheyenne USD","USD",,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00294202,-0.0013107391,-0.4455235,0.0067193666,-0.005088086,-0.757227,0,15,0,false,false,false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2080124,2080124,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.000041680178,0.0016694939,"{""low"":0.0015103574,""high"":0.0016694939}",0.0015103574,2080124,0.0015741194,"CCC",0.0015741194,6179540,1862997,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00056728104,0.5331589,"{""low"":0.001064,""high"":0.086643}",-0.08501172,-0.9811724,0.001064,0.086643,-95.938705,"2025-01-16T19:53:00.000Z",2.6220534,0.001631281,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gram USD","USD","Gram USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00488676,-0.000754843,-0.15446697,0.00461065,-0.00047873287,-0.10383198,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",94793,94793,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00014119875,0.00433451,"0.0039317003 - 0.00433451",0.0039317003,94793,0.0043178033,"CCC",0.0043178033,152205,60650,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004127917,1031.9792,"4.0E-6 - 0.083929",-0.07979709,-0.95076895,0.000004,0.083929,-48.80707,1737057240,3.5381782,0.004131917,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UNIT0 USD","USD","UNIT0 USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.66997343,-0.013744593,-0.02051513,0.6607163,-0.004487455,-0.006791803,0,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",2665591,2665591,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0047827363,0.6602512,"{""low"":0.63357365,""high"":0.6602512}",0.63357365,2665591,0.63357365,"CCC",0.63357365,3959817,2734099,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.21952584,0.5026891,"{""low"":0.436703,""high"":1.463122}",-0.80689317,-0.55148727,0.436703,1.463122,-17.105955,"2025-01-16T19:54:00.000Z",0.7341791,0.65622884,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TOMI USD","USD",,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,1650738540,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Augur USD","USD","Augur USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.6290654,-0.06293315,-0.1000423,0.499949,0.06618324,0.13237998,6227454,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",45783,45783,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.014929295,0.6138809,"{""low"":0.5639368,""high"":0.6138809}",0.5639368,45783,0.581417,"CCC",0.581417,133583,79162,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.33747423,1.4758908,"{""low"":0.228658,""high"":1.715061}",-1.1489286,-0.6699054,0.228658,1.715061,-27.78927,"2025-01-16T19:55:00.000Z",-2.5693092,0.56613225,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SelfKey USD","USD","SelfKey USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00136456,-0.00035931927,-0.26332244,0.00369491,-0.0026896694,-0.72793907,6031444,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",1072077,1072077,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000014512334,0.0010320718,"9.6099585E-4 - 0.0010320718",0.00096099585,1072077,0.0010250937,"CCC",0.0010250937,8020474,1332149,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0004002407,0.6615549,"6.05E-4 - 0.013393",-0.012387759,-0.92494285,0.000605,0.013393,-79.62858,1737057240,-1.4231228,0.0010052407,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Izumi Finance USD","USD","Izumi Finance USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00976572,-0.001121101,-0.114799626,0.009363355,-0.0007187361,-0.07676053,6806773,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",156034,156034,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0001587933,0.008888191,"{""low"":0.008626992,""high"":0.008888191}",0.008626992,156034,0.008864254,"CCC",0.008864254,194840,142469,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0026686192,0.4465561,"{""low"":0.005976,""high"":0.019837}",-0.01119238,-0.5642174,0.005976,0.019837,-37.63803,"2025-01-16T19:54:00.000Z",-1.803773,0.008644619,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Centrifuge USD","USD","Centrifuge USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.36001274,-0.068849325,-0.19124135,0.3690511,-0.077887684,-0.21104851,149103488,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,512095520,"CoinMarketCap",777076,777076,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0007224381,0.29214725,"{""low"":0.28026783,""high"":0.29214725}",0.28026783,777076,0.29214725,"CCC",0.29214725,1901658,1085192,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.041541412,0.16641727,"{""low"":0.249622,""high"":1.146328}",-0.8551645,-0.7460034,0.249622,1.146328,-53.683365,"2025-01-16T19:54:00.000Z",-0.24750674,0.2911634,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Elastos USD","USD","Elastos USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.531458,-0.3381343,-0.13357295,2.07936,0.113963604,0.05480706,49254372,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22456500,"CoinMarketCap",499921,499921,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.07898092,2.24473,"{""low"":2.129801,""high"":2.24473}",2.129801,499921,2.24473,"CCC",2.24473,791455,537381,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.60382664,0.37988538,"{""low"":1.589497,""high"":6.277619}",-4.0842953,-0.6506122,1.589497,6.277619,-38.098167,"2025-01-16T19:55:00.000Z",-3.4758015,2.1933236,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wilder World USD","USD","Wilder World USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.64787185,-0.055621386,-0.08585245,0.3667417,0.22550878,0.61489815,229147040,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,386909024,"CoinMarketCap",1637405,1637405,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.011186898,0.6203731,"{""low"":0.575722,""high"":0.6203731}",0.575722,1637405,0.6188534,"CCC",0.6188534,2339662,2005398,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.39297247,1.9719813,"{""low"":0.199278,""high"":1.200003}",-0.60775256,-0.5064592,0.199278,1.200003,51.14045,"2025-01-16T19:54:00.000Z",-1.8538619,0.59225047,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Props Token USD","USD","Props Token USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"2024-07-03T01:16:00.000Z",0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Script Network USD","USD","Script Network USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00937042,-0.0018957653,-0.2023138,0.01092741,-0.003452755,-0.31597194,4739685,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,634100928,"CoinMarketCap",376020,376020,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00071079144,0.00825732,"{""low"":0.0073285447,""high"":0.00825732}",0.0073285447,376020,0.008202291,"CCC",0.008202291,389762,248231,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.001357655,0.22194786,"{""low"":0.006117,""high"":0.060284}",-0.052809346,-0.87600935,0.006117,0.060284,-50.299294,"2025-01-16T19:54:00.000Z",-8.6836,0.007474655,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Friend.tech USD","USD","Friend.tech USD","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.07166008,0.0013934448,0.019445203,0.15258372,-0.079530194,-0.5212233,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",118680,118680,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.016191311,0.123786375,"{""low"":0.054286323,""high"":0.123786375}",0.054286323,118680,0.059352215,"CCC",0.059352215,119447,88706,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.021961525,0.42984274,"{""low"":0.051092,""high"":3.144665}",-3.0716114,-0.97676903,0.051092,3.144665,-96.56842,"2025-01-16T19:54:00.000Z",28.474646,0.073053524,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Unifi Protocol DAO USD","USD","Unifi Protocol DAO USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.7472948,-0.10144973,-0.13575597,2.2348897,-1.5890447,-0.711017,6166948,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2703544,2703544,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.004883051,0.65890616,"{""low"":0.6172225,""high"":0.65890616}",0.6172225,2703544,0.64591044,"CCC",0.64591044,20941347,2188294,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.17057106,0.35888994,"{""low"":0.475274,""high"":9.299548}",-8.653703,-0.9305509,0.475274,9.299548,-89.452065,"2025-01-16T19:54:00.000Z",0.7618272,0.64584506,"UNFI"
