"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",4.6211987,0.0016416144,"RETARDIO USD","RETARDIO USD","REGULAR",15,0,false,false,"CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",630426,630426,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.00007251138,0.0016526832,"{""low"":0.0015854994,""high"":0.0016526832}",0.0015854994,630426,0.0016068919,"CCC",0.0016068919,733718,624016,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0006416143,0.64161426,"{""low"":0.001,""high"":0.042039}",-0.040397383,-0.96095014,0.001,0.042039,-91.413445,0.0017755,-0.00013388565,-0.0754073,0.003924995,-0.0022833808,-0.5817538,1601676,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-10T18:28:00.000Z",0,0.000017952078,"Aurora Finance USD",,"REGULAR",15,0,false,false,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:03:00.000Z",2.0579815,0.00010100796,"Dione Protocol USD","Dione Protocol USD","REGULAR",15,0,false,false,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-22T00:00:00.000Z",6,11968692224,"CoinMarketCap",13992,13992,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.0000020368097,0.00010204884,"{""low"":9.8370416,""high"":5}",0.000098370416,13992,0.00009891877,"CCC",0.00009891877,29300,20431,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.000007007955,0.07455271,"{""low"":9.4,""high"":5}",-0.002223992,-0.9565557,0.000094,0.002325,-94.79857,0.0001389,-0.000037892038,-0.27280086,0.000323085,-0.00022207704,-0.68736416,1208933,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-19T01:25:00.000Z",0,0.000044037813,"ContentBox USD","ContentBox USD","REGULAR",15,0,false,false,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-18T18:30:00.000Z",0,0.000049615865,"Dragon Verse USD","Dragon Verse USD","REGULAR",15,0,false,false,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-28T18:30:00.000Z",0,0.0000060016105,"Based Token USD","Based Token USD","REGULAR",15,0,false,false,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T10:09:00.000Z",0,1.0014955e-10,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REGULAR",15,0,false,false,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:20:00.000Z",0,0.00019832549,"Arbucks USD",,"REGULAR",15,0,false,false,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:03:00.000Z",2.1472197,0.00013419808,"Mode USD","Mode USD","REGULAR",15,0,false,false,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",72426,72426,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.0000028209615,0.00013424437,"{""low"":1.313065,""high"":4}",0.0001313065,72426,0.0001313065,"CCC",0.0001313065,127074,195571,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00001819808,0.15687999,"{""low"":1.16,""high"":4}",-0.006672802,-0.9802853,0.000116,0.006807,-96.37562,0.00016102,-0.000026821916,-0.16657506,0.000572125,-0.00043792694,-0.7654392,335495,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",-0.51883346,0.5124561,"Pundi AI USD","Pundi AI USD","REGULAR",15,0,false,false,"CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",17293,17293,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.0026726723,0.516181,"{""low"":0.51231414,""high"":0.516181}",0.51231414,17293,0.5131206,"CCC",0.5131206,160450,36122,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.009991109,0.01988419,"{""low"":0.502465,""high"":18.389347}",-17.87689,-0.9721329,0.502465,18.389347,-89.767204,0.6825737,-0.17011756,-0.2492296,0.8984934,-0.3860373,-0.42964956,3616716,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",-0.09663254,0.002458035,"Abster USD","Abster USD","REGULAR",15,0,false,false,"CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",5157,5157,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",-0.0000023774337,0.0024823847,"{""low"":0.0024537344,""high"":0.0024823847}",0.0024537344,5157,0.0024638546,"CCC",0.0024638546,18050,11493,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.001554035,1.7190652,"{""low"":9.04,""high"":4}",-0.029232964,-0.9224374,0.000904,0.031691,-90.02972,0.00235574,0.000102295075,0.043423757,0.00631627,-0.0038582352,-0.61084074,0,"ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:01:00.000Z",3.899085,0.056242567,"THORSwap USD","THORSwap USD","REGULAR",15,0,false,false,"CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",17722,17722,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.002110649,0.056883864,"{""low"":0.056150645,""high"":0.056883864}",0.056150645,17722,0.056510497,"CCC",0.056510497,39651,25236,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.031216567,1.2473655,"{""low"":0.025026,""high"":177.47356}",-177.41731,-0.9996831,0.025026,177.47356,8.16102,0.05770042,-0.0014578551,-0.025265936,0.06510878,-0.008866217,-0.13617544,0,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:03:00.000Z",3.7400086,0.0019140585,"Gram USD","Gram USD","REGULAR",15,0,false,false,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",10481,10481,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00006900518,0.0019141522,"{""low"":0.0018497021,""high"":0.0019141522}",0.0018497021,10481,0.0018833488,"CCC",0.0018833488,9055,5675,"2024-03-13T00:00:00.000Z",5000000000,2456041728,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0005100585,0.36328954,"{""low"":0.001404,""high"":0.005129}",-0.0032149418,-0.62681645,0.001404,0.005129,-60.147167,0.00188256,0.000031498494,0.016731735,0.002593125,-0.0006790665,-0.26187187,0,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",0.5278115,1.0234314,"Railgun USD","Railgun USD","REGULAR",15,0,false,false,"CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",4,14416455,"CoinMarketCap",344679,344679,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.005373478,1.0520892,"{""low"":1.0016109,""high"":1.0520892}",1.0016109,344679,1.0487043,"CCC",1.0487043,598432,373703,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.3080474,0.43060428,"{""low"":0.715384,""high"":5.668776}",-4.6453447,-0.8194617,0.715384,5.668776,24.383593,1.1234566,-0.10002518,-0.08903342,2.075033,-1.0516015,-0.5067879,14754253,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:03:00.000Z",-0.5270118,0.0011742469,"LOCK IN USD","LOCK IN USD","REGULAR",15,0,false,false,"CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",640885,640885,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.000006221235,0.0011863749,"{""low"":0.0011410231,""high"":0.0011863749}",0.0011410231,640885,0.0011768806,"CCC",0.0011768806,352914,585720,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0004112469,0.5389868,"{""low"":7.63,""high"":4}",-0.022801753,-0.95102406,0.000763,0.023976,-78.911446,0.00140798,-0.0002337331,-0.16600598,0.00301481,-0.001840563,-0.61050713,0,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",-2.3374064,0.0043688454,"Neuron USD","Neuron USD","REGULAR",15,0,false,false,"CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,359283168,"CoinMarketCap",15793,15793,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.000104561914,0.004381108,"{""low"":0.004338044,""high"":0.004381108}",0.004338044,15793,0.004361216,"CCC",0.004361216,203690,23739,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0007618454,0.21121302,"{""low"":0.003607,""high"":0.104098}",-0.09972915,-0.95803136,0.003607,0.104098,-86.95086,0.00508336,-0.0007145144,-0.14055948,0.018736076,-0.01436723,-0.76682174,1569652,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-07T18:30:00.000Z",0,0.013095926,"Unitrade USD","Unitrade USD","REGULAR",15,0,false,false,"CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:03:00.000Z",1.1311996,0.0017698032,"Opus Genesis USD","Opus Genesis USD","REGULAR",15,0,false,false,"CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",3040,3040,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.000019796076,0.0017819339,"{""low"":0.0017697591,""high"":0.0017819339}",0.0017697591,3040,0.0017818332,"CCC",0.0017818332,43313,4969,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0017318032,45.57377,"{""low"":3.8,""high"":5}",-0.013254196,-0.88220155,0.000038,0.015024,-45.295204,0.0023308,-0.0005609968,-0.24068852,0.00459577,-0.0028259668,-0.6149061,1769692,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-05T18:19:00.000Z",0,0.0013845052,"ZephyrDAO USD","ZephyrDAO USD","REGULAR",15,0,false,false,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",3.7944324,0.66894186,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","REGULAR",15,0,false,false,"CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,11700246,"CoinMarketCap",811720,811720,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.024454653,0.6781407,"{""low"":0.65254664,""high"":0.6781407}",0.65254664,811720,0.6715636,"CCC",0.6715636,356022,350324,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.22008586,0.4903262,"{""low"":0.448856,""high"":1.116288}",-0.4473461,-0.40074435,0.448856,1.116288,-3.5014331,0.65720373,0.0117381215,0.017860705,0.689021,-0.020079136,-0.029141545,7826784,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",2.3885858,0.0015983729,"nubcat USD","nubcat USD","REGULAR",15,0,false,false,"CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",298654,298654,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.000037287828,0.001629698,"{""low"":0.0015834023,""high"":0.001629698}",0.0015834023,298654,0.0016123289,"CCC",0.0016123289,375230,368997,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.000092373,0.061336655,"{""low"":0.001506,""high"":0.060375}",-0.05877663,-0.97352594,0.001506,0.060375,-59.81723,0.00277262,-0.001174247,-0.42351532,0.009185295,-0.0075869216,-0.82598567,1518454,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-21T01:24:00.000Z",0,0.0002450258,"Hold.fun USD",,"REGULAR",15,0,false,false,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z",0,2.6145353e-9,"Island Doges USD",,"REGULAR",15,0,false,false,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",2.20823,0.06499513,"Botto USD","Botto USD","REGULAR",15,0,false,false,"CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,45779184,"CoinMarketCap",55738,55738,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0014042333,0.06508743,"{""low"":0.06424005,""high"":0.06508743}",0.06424005,55738,0.064526044,"CCC",0.064526044,62263,58410,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.02118913,0.48370382,"{""low"":0.043806,""high"":0.359021}",-0.29402587,-0.8189656,0.043806,0.359021,-72.835815,0.05533406,0.009661071,0.17459537,0.09222688,-0.027231745,-0.29526907,2975424,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",1.2924702,0.053532682,"Tokemak USD","Tokemak USD","REGULAR",15,0,false,false,"CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-09T00:00:00.000Z",6,88532320,"CoinMarketCap",9319,9319,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0006830655,0.054018654,"{""low"":0.05170809,""high"":0.054018654}",0.05170809,9319,0.05363977,"CCC",0.05363977,22246,17659,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.010486681,0.24361569,"{""low"":0.043046,""high"":0.337424}",-0.28389132,-0.8413489,0.043046,0.337424,-75.54407,0.0535604,-0.00002771616,-0.00051747484,0.12786332,-0.074330635,-0.58132887,4739372,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:03:00.000Z",0.96330297,0.000947063,"Mother Iggy USD","Mother Iggy USD","REGULAR",15,0,false,false,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",78363,78363,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.000009036099,0.00096477615,"{""low"":9.4411324,""high"":4}",0.00094411324,78363,0.00096170104,"CCC",0.00096170104,163101,83683,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.000125063,0.15214477,"{""low"":8.22,""high"":4}",-0.021519937,-0.95784646,0.000822,0.022467,-80.538475,0.0010546,-0.000107537024,-0.10196949,0.003306705,-0.0023596422,-0.7135932,933939,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",-0.90345836,0.2169604,"VitaDAO USD","VitaDAO USD","REGULAR",15,0,false,false,"CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,14328882,"CoinMarketCap",6843,6843,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.00197801,0.22535282,"{""low"":0.21150452,""high"":0.22535282}",0.21150452,6843,0.22211537,"CCC",0.22211537,146183,5136,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.0467474,0.27464062,"{""low"":0.170213,""high"":2.583004}",-2.3660436,-0.9160046,0.170213,2.583004,-72.89051,0.22176826,-0.0048078597,-0.021679657,0.54028785,-0.32332745,-0.5984355,3108800,"VITA"
