"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"Quantstamp USD","USD","Quantstamp USD","2024-03-12T21:21:00.000Z",19.186857,0.0061852033,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Fathom Dollar USD","2025-08-10T17:51:00.000Z",-10.579572,0.7741412,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",47449,47449,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.09159076,0.9370797,"{""low"":0.73470956,""high"":0.9370797}",0.73470956,47449,0.8960538,"CCC",0.8960538,112107,43214,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.23004317,0.4227973,"{""low"":0.544098,""high"":1.189064}",-0.41492283,-0.3489491,0.544098,1.189064,-11.519039,0.7303506,0.04379058,0.059958298,0.9245442,-0.15040302,-0.16267802,0,15,0,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"BPINKY USD","USD","BPINKY USD",1744249740,0,0.000008219939,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"Vow USD","USD","Vow USD","2025-08-10T17:51:00.000Z",1.2930887,0.069653414,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",142557,142557,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0008891821,0.07011948,"{""low"":0.06887864,""high"":0.07011948}",0.06887864,142557,0.06944606,"CCC",0.06944606,152771,260494,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.06784041,37.418873,"{""low"":0.001813,""high"":0.344563}",-0.2749096,-0.79784995,0.001813,0.344563,-79.5261,0.0488575,0.020795915,0.42564428,0.06353003,0.0061233863,0.0963857,24816486,15,0,false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"Tokoin USD","USD","Tokoin USD",1754848260,0.91152906,0.00018946682,false,1566950400000,6,1870917376,"CoinMarketCap",106529,106529,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.0000017114508,0.00019660508,"1.8626056E-4 - 1.9660508E-4",0.00018626056,106529,0.00018817262,"CCC",0.00018817262,107158,150085,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000015466823,0.088889785,"1.74E-4 - 0.001111",-0.00092153315,-0.8294628,0.000174,0.001111,-61.263157,0.00021182,-0.000022353182,-0.10552914,0.00031668,-0.00012721318,-0.4017089,354476,15,0,false,false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Eliza (elizawakesup) USD","2025-08-10T17:51:00.000Z",5.2453103,0.0022659386,false,"2024-11-30T00:00:00.000Z",6,999973120,"CoinMarketCap",96523,96523,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00011293194,0.0023515772,"{""low"":0.0022014752,""high"":0.0023515772}",0.0022014752,96523,0.002218335,"CCC",0.002218335,795945,154130,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0009469385,0.71792156,"{""low"":0.001319,""high"":0.166611}",-0.16434506,-0.98639977,0.001319,0.166611,-90.971016,0.00186756,0.0003983786,0.21331501,0.00620425,-0.0039383112,-0.63477635,2265877,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"Synternet USD","USD","Synternet USD","2024-12-09T11:36:00.000Z",-3.862905,0.055874888,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"Experimental Finance USD","USD","Experimental Finance USD","2025-04-09T21:34:00.000Z",0,0.014601164,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KlimaDAO USD","USD","KlimaDAO USD","2025-08-10T17:51:00.000Z",-2.1145537,0.1370301,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",4626,4626,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0029601604,0.14181995,"{""low"":0.13696674,""high"":0.14181995}",0.13696674,4626,0.14120743,"CCC",0.14120743,38130,1802,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.012858093,0.10355066,"{""low"":0.124172,""high"":1.959456}",-1.8224258,-0.93006724,0.124172,1.959456,-92.64738,0.1410807,-0.0040506124,-0.028711313,0.26997328,-0.13294318,-0.4924309,1095879,15,0,false,false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Luffy USD",1679027400,397.55927,4.60039e-10,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9 USD","USD","EQ9 USD",1754848260,-18.90524,0.00001778016,false,1668470400000,6,0,"CoinMarketCap",1,1,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.0000041450057,0.00002192938,"1.7779023E-5 - 2.192938E-5",0.000017779023,1,0.00002192563,"CCC",0.00002192563,9,1,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.0000067801593,0.6163781,"1.1E-5 - 1.5E-4",-0.00013221985,-0.8814656,0.000011,0.00015,-80.85107,0.00002474,-0.000006959841,-0.28131935,0.00002924,-0.000011459841,-0.39192343,0,15,0,false,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"WELD USD","USD","WELD USD",1744249740,0,0.0011198216,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"The Reaper USD","USD","The Reaper USD","2025-08-10T17:51:00.000Z",0,0.008300255,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.008300255,"{""low"":0.008300255,""high"":0.008300255}",0.008300255,1,0.008300255,"CCC",0.008300255,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.003202255,0.62813944,"{""low"":0.005098,""high"":0.045065}",-0.036764745,-0.8158159,0.005098,0.045065,10.651911,0.0088842,-0.00058394484,-0.06572847,0.01205022,-0.0037499648,-0.31119472,0,15,0,false,false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","USD","Rejuve.AI USD","2025-08-10T17:51:00.000Z",-1.4557011,0.0049727657,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",264592,264592,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00007345807,0.005130984,"{""low"":0.0048975116,""high"":0.005130984}",0.0048975116,264592,0.004999573,"CCC",0.004999573,713719,572302,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0007907655,0.18908787,"{""low"":0.004182,""high"":0.029952}",-0.024979236,-0.83397555,0.004182,0.029952,-55.281937,0.00522938,-0.0002566143,-0.049071647,0.006870225,-0.0018974594,-0.2761859,2813755,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"Locus Chain USD","USD","Locus Chain USD","2025-08-10T17:51:00.000Z",-0.41405237,0.014454752,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",94169,94169,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.000060098246,0.01459517,"{""low"":0.014375761,""high"":0.01459517}",0.014375761,94169,0.014533992,"CCC",0.014533992,372079,303620,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.010819752,2.976548,"{""low"":0.003635,""high"":0.032704}",-0.018249247,-0.5580127,0.003635,0.032704,-51.309074,0.01599464,-0.0015398879,-0.09627524,0.018334536,-0.0038797837,-0.21161069,30081246,15,0,false,false,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"Propy USD","USD","Propy USD","2025-08-10T17:50:00.000Z",-2.945022,0.7894426,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",7037710,7037710,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.02395475,0.81399405,"{""low"":0.7847831,""high"":0.81399405}",0.7847831,7037710,0.80680054,"CCC",0.80680054,8857486,8459054,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.33083358,0.7213848,"{""low"":0.458609,""high"":1.982908}",-1.1934655,-0.6018764,0.458609,1.982908,-31.561172,0.8480829,-0.0586403,-0.06914454,0.8336288,-0.044186175,-0.05300462,78944264,15,0,false,false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"Based Froc USD","USD","Based Froc USD",1754848260,-3.7232423,0.000014520947,false,1743465600000,6,0,"CoinMarketCap",4050378,4050378,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-5.615575e-7,0.000017141583,"1.4520947E-5 - 1.7141583E-5",0.000014520947,4050378,0.000017031232,"CCC",0.000017031232,5537787,3537232,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000008520947,1.4201578,"6.0E-6 - 5.6E-5",-0.000041479056,-0.7406974,0.000006,0.000056,-6.666666,0.0000158,-0.0000012790533,-0.08095274,0.0000166154,-0.0000020944535,-0.12605496,0,15,0,false,false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CasinoCoin USD","USD","CasinoCoin USD",1754848500,-4.3321915,0.000097709395,false,1510185600000,6,0,"CoinMarketCap",2474,2474,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.000004424641,0.00010419138,"9.700664E-5 - 1.0419138E-4",0.00009700664,2474,0.00010416676,"CCC",0.00010416676,4909,4952,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000039709394,0.6846447,"5.8E-5 - 3.54E-4",-0.0002562906,-0.7239848,0.000058,0.000354,-15.200001,0.00009278,0.000004929396,0.05312994,0.000116015,-0.000018305604,-0.15778653,0,15,0,false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"BOZO USD","USD","BOZO USD",1754848260,3.2161593,2.4070232e-9,false,1704844800000,8,72824911822848,"CoinMarketCap",1,1,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",7.500156e-11,2.4828304e-9,"2.3343139E-9 - 2.4828304E-9",2.3343139e-9,1,2.336323e-9,"CCC",2.336323e-9,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",7.2709394e-11,0.03114808,"2.3343139E-9 - 2.4828304E-9",-7.580714e-11,-0.030532548,2.3343139e-9,2.4828304e-9,,,,,,,,175291,15,0,false,false,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"Cook Finance USD","USD","Cook Finance USD",1754848200,19.449915,0.013152903,false,1617148800000,6,873630720,"CoinMarketCap",94979,94979,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.002141674,0.013431865,"0.011029479 - 0.013431865",0.011029479,94979,0.011063418,"CCC",0.011063418,83136,79141,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.013056903,136.0094,"9.6E-5 - 0.045466",-0.032313094,-0.710709,0.000096,0.045466,9491.071,0.00840234,0.004750563,0.5653857,0.010534665,0.0026182383,0.24853551,11490780,15,0,false,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"Foxsy AI USD","USD","Foxsy AI USD","2025-08-10T17:51:00.000Z",-0.10473122,0.0074501513,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1540386,1540386,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.000007811002,0.0074583082,"{""low"":0.007168321,""high"":0.0074583082}",0.007168321,1540386,0.007393128,"CCC",0.007393128,1154730,1478213,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0004171515,0.05931345,"{""low"":0.007033,""high"":0.110922}",-0.10347185,-0.9328343,0.007033,0.110922,-91.26398,0.00983904,-0.002388889,-0.24279696,0.024998885,-0.017548732,-0.7019806,4926008,15,0,false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"xSPECTAR USD","USD","xSPECTAR USD","2025-08-10T17:51:00.000Z",-0.01975947,0.022030197,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.0000043530017,0.022039084,"{""low"":0.02202858,""high"":0.022039084}",0.02202858,6,0.022035204,"CCC",0.022035204,718,17,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.019311197,7.102316,"{""low"":0.002719,""high"":0.050039}",-0.028008804,-0.5597395,0.002719,0.050039,136.74652,0.017524,0.004506197,0.2571443,0.01440781,0.0076223873,0.5290455,0,15,0,false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCL Classic USD","USD","NKCL Classic USD","2025-04-10T01:58:00.000Z",0,0.19786847,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"HXRO USD","USD","HXRO USD",1754848260,-5.7581043,0.0010256332,false,1550188800000,6,0,"CoinMarketCap",204,204,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.00006266544,0.0011445023,"0.0010100482 - 0.0011445023",0.0010100482,204,0.0011202839,"CCC",0.0011202839,594,120,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00069963315,2.1461139,"3.26E-4 - 0.038601",-0.037575368,-0.9734299,0.000326,0.038601,-92.11705,0.00273912,-0.0017134869,-0.62556106,0.00449231,-0.0034666767,-0.7716914,0,15,0,false,false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WeFi USD","USD","WeFi USD","2025-08-10T17:51:00.000Z",-0.01487262,0.018692216,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2861,2861,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.0000027809292,0.018698085,"{""low"":0.018692216,""high"":0.018698085}",0.018692216,2861,0.018694483,"CCC",0.018694483,38947,55107,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00022421591,0.012140779,"{""low"":0.018468,""high"":0.180384}",-0.16169178,-0.8963755,0.018468,0.180384,-46.18882,0.02096592,-0.0022737049,-0.10844765,0.04231373,-0.023621513,-0.558247,782892,15,0,false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX USD","USD","BMAX USD","2025-08-10T17:51:00.000Z",-0.18365094,0.03720033,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",60398,60398,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00006844476,0.037491404,"{""low"":0.036992416,""high"":0.037491404}",0.036992416,60398,0.03741961,"CCC",0.03741961,45398,54845,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00035933033,0.009753544,"{""low"":0.036841,""high"":0.123479}",-0.08627867,-0.69873154,0.036841,0.123479,-64.91341,0.04466728,-0.0074669495,-0.16716821,0.07168301,-0.03448268,-0.48104396,0,15,0,false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,,"USD","SubGame USD","2022-11-04T18:30:00.000Z",0,0.007905836,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"Doland Tremp USD","USD","Doland Tremp USD","2025-08-10T17:51:00.000Z",4.565413,0.0198759,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1321509,1321509,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0008677989,0.019884942,"{""low"":0.018268596,""high"":0.019884942}",0.018268596,1321509,0.018718688,"CCC",0.018718688,1533465,437646,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0029629003,0.17518479,"{""low"":0.016913,""high"":0.457634}",-0.4377581,-0.9565681,0.016913,0.457634,-88.20947,0.019891,-0.000015098602,-0.000759067,0.031232694,-0.011356793,-0.36361876,0,15,0,false,false,"TREMP"
