"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","REGULAR","finmb_METIS_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:51:00.000Z","CCC",-0.28434277,16.709473,"{""low"":15.560721,""high"":16.709473}",15.560721,7870003,16.289797,"CCC",16.289797,13043499,11637751,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.8710194,0.3279564,"{""low"":11.803457,""high"":69.83041}",-54.15593,-0.7755351,11.803457,69.83041,-60.42153,16.488464,-0.81398773,-0.049367104,20.016363,-4.3418865,-0.21691686,101865824,15,0,"ccc_market",false,-1.7817246,15.674477,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",7870003,7870003,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","REGULAR","finmb_ZIL_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:53:00.000Z","CCC",-0.00015594158,0.0118264835,"{""low"":0.0111808535,""high"":0.0118264835}",0.0111808535,12858591,0.011515556,"CCC",0.011515556,18745349,19638020,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019394998,0.2089753,"{""low"":0.009281,""high"":0.037346}",-0.026125502,-0.69955283,0.009281,0.037346,-27.33929,0.01153794,-0.00031744037,-0.027512742,0.013242935,-0.002022435,-0.15271804,218735072,15,0,"ccc_market",false,-1.3707415,0.0112205,false,"2018-01-25T00:00:00.000Z",6,19494236160,"CoinMarketCap",12858591,12858591,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","REGULAR","finmb_MOVE_CCC","UTC","UTC",0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","REGULAR","finmb_OSCAR_CCC","UTC","UTC",0,false,false,"[]",1649788320,"CCC",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","REGULAR","finmb_BTT_CCC","UTC","UTC",0,false,false,"[]",1753998660,"CCC",-1.7365096e-8,7.204412e-7,"6.910024E-7 - 7.204412E-7",6.910024e-7,26022856,7.108158e-7,"CCC",7.108158e-7,22017997,25454942,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.910024E-7 - 2.0E-6",-0.0000013089975,-0.65449876,6.910024e-7,0.000002,0,0.000001,-3.0899758e-7,-0.30899757,0.000001,-3.0899758e-7,-0.30899757,681370624,15,0,"ccc_market",false,-2.451426,6.910024e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",26022856,26022856,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","REGULAR","finmb_MATIC_CCC","UTC","UTC",0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","REGULAR","finmb_AKUMA_CCC","UTC","UTC",0,false,false,"[]",1753998660,"CCC",3.934622e-8,0.0000013730978,"1.3205033E-6 - 1.3730978E-6",0.0000013205033,82672,0.0000013315903,"CCC",0.0000013315903,134980,89098,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013719358,,"0.0 - 0.00135",-0.0013486281,-0.99898374,0,0.00135,-99.6063,0.00000132,5.1935785e-8,0.03934529,0.00007909,-0.00007771807,-0.9826535,914623,15,0,"ccc_market",false,2.952607,0.0000013719358,false,1735689600000,8,666666663936,"CoinMarketCap",82672,82672,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","REGULAR","finmb_LIKE_CCC","UTC","UTC",0,false,false,"[]",1753998600,"CCC",0.00012389536,0.0021497204,"0.0018973771 - 0.0021497204",0.0018973771,1030,0.0018974204,"CCC",0.0018974204,290,181,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013836601,2.1653523,"6.39E-4 - 0.007952",-0.0059293397,-0.7456413,0.000639,0.007952,127.24216,0.00193096,0.000091700116,0.047489394,0.00155326,0.00046940008,0.30220315,0,15,0,"ccc_market",false,6.5250516,0.00202266,false,1531180800000,6,0,"CoinMarketCap",1030,1030,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD","REGULAR","finmb_TROLL_CCC","UTC","UTC",0,false,false,"[]",1753998660,"CCC",-0.0000045942143,0.0011889538,"0.0011646413 - 0.0011889538",0.0011646413,11,0.0011783417,"CCC",0.0011783417,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010091587,6.38708,"1.58E-4 - 0.003633",-0.0024658414,-0.6787342,0.000158,0.003633,347.90872,0.00085198,0.0003151787,0.36993673,0.00062072,0.00054643874,0.8803305,691903,15,0,"ccc_market",false,-0.39207926,0.0011671587,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","REGULAR","finmb_AIXBT_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:51:00.000Z","CCC",-0.0023821592,0.13496882,"{""low"":0.12691377,""high"":0.13496882}",0.12691377,28244314,0.131867,"CCC",0.131867,92862503,74675749,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06090308,0.9200139,"{""low"":0.066198,""high"":0.947461}",-0.82035995,-0.86585087,0.066198,0.947461,-33.54401,0.1489945,-0.021893427,-0.14694117,0.20716919,-0.08006811,-0.3864866,122214144,15,0,"ccc_market",false,-1.839741,0.12710108,false,"2024-11-30T00:00:00.000Z",6,961550784,"CoinMarketCap",28244314,28244314,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR","finmb_VIRTUAL_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:50:00.000Z","CCC",-0.018057823,1.3798803,"{""low"":1.2881662,""high"":1.3798803}",1.2881662,117162456,1.3394655,"CCC",1.3394655,305096377,232530457,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2668399,46.499775,"{""low"":0.027244,""high"":5.070912}",-3.776828,-0.74480253,0.027244,5.070912,2801.8013,1.6571884,-0.36310458,-0.2191088,1.464647,-0.17056322,-0.11645346,848036864,15,0,"ccc_market",false,-1.3762075,1.2940838,false,"2024-02-15T00:00:00.000Z",4,655318336,"CoinMarketCap",117162456,117162456,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD","REGULAR","finmb_AVA_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:54:00.000Z","CCC",-0.009920299,0.5893027,"{""low"":0.55298007,""high"":0.5893027}",0.55298007,7710486,0.5699191,"CCC",0.5699191,8607370,8785402,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14656422,0.36009094,"{""low"":0.40702,""high"":3.423217}",-2.8696327,-0.8382853,0.40702,3.423217,0.600183,0.56208664,-0.008502424,-0.015126536,0.63522846,-0.08164424,-0.12852736,38104460,15,0,"ccc_market",false,-1.7604626,0.5535842,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7710486,7710486,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Gains Network USD","Gains Network USD","USD","REGULAR","finmb_GNS_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:51:00.000Z","CCC",-0.031752586,1.9988399,"{""low"":1.8107275,""high"":1.9988399}",1.8107275,5295822,1.8986255,"CCC",1.8986255,5345623,2893913,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8065325,0.7793232,"{""low"":1.034914,""high"":3.316903}",-1.4754566,-0.44482958,1.034914,3.316903,-44.302113,1.6298934,0.2115531,0.12979566,1.488715,0.35273147,0.23693685,52932660,15,0,"ccc_market",false,-1.6950984,1.8414465,false,"2021-11-01T00:00:00.000Z",4,28745152,"CoinMarketCap",5295822,5295822,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","REGULAR","finmb_PI_CCC","UTC","UTC",0,false,false,"[]",1744250400,"CCC",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR","finmb_FET_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:53:00.000Z","CCC",-0.0042594075,0.70626545,"{""low"":0.67408484,""high"":0.70626545}",0.67408484,90697784,0.6864494,"CCC",0.6864494,151491205,165982057,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32882977,0.9495298,"{""low"":0.346308,""high"":2.197802}",-1.5226643,-0.6928123,0.346308,2.197802,-38.077553,0.7104803,-0.035342515,-0.04974454,0.7336665,-0.05852872,-0.079775654,1606305792,15,0,"ccc_market",false,-0.62693715,0.67513776,false,"2019-03-02T00:00:00.000Z",6,2379226880,"CoinMarketCap",90697784,90697784,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","REGULAR","finmb_VIC_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:53:00.000Z","CCC",-0.03659734,0.3036306,"{""low"":0.258368,""high"":0.3036306}",0.258368,23574070,0.30256498,"CCC",0.30256498,12749186,10894062,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12657845,0.93107986,"{""low"":0.135948,""high"":0.573038}",-0.31051153,-0.54186904,0.135948,0.573038,-33.009953,0.2185833,0.04394315,0.20103619,0.2472765,0.015249953,0.061671663,32015578,15,0,"ccc_market",false,-12.234847,0.26252645,false,"2022-06-11T00:00:00.000Z",6,121951816,"CoinMarketCap",23574070,23574070,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","REGULAR","finmb_BOLT_CCC","UTC","UTC",0,false,false,"[]",1753998660,"CCC",0.0000018857972,0.0002288687,"2.2289701E-4 - 2.288687E-4",0.00022289701,46555,0.00022487018,"CCC",0.00022487018,101087,90782,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000025897592,0.12948796,"2.0E-4 - 0.005637",-0.0054111024,-0.95992595,0.0002,0.005637,-95.64703,0.00037416,-0.00014826242,-0.39625406,0.00048432,-0.0002584224,-0.5335778,216280,15,0,"ccc_market",false,0.8418313,0.00022589759,false,1554422400000,6,957427520,"CoinMarketCap",46555,46555,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","REGULAR","finmb_HEGE_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:51:00.000Z","CCC",-0.00020747446,0.005772535,"{""low"":0.0054321093,""high"":0.005772535}",0.0054321093,561362,0.005660751,"CCC",0.005660751,644905,579827,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013951096,0.3455808,"{""low"":0.004037,""high"":0.051153}",-0.04572089,-0.89380664,0.004037,0.051153,-30.179161,0.00641816,-0.0009860508,-0.1536345,0.009012615,-0.003580506,-0.39727715,5431307,15,0,"ccc_market",false,-3.6788914,0.0054321093,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",561362,561362,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","REGULAR","finmb_TRUMPJR_CCC","UTC","UTC",0,false,false,"[]",1723339560,"CCC",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","USD","REGULAR","finmb_NEWT_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:51:00.000Z","CCC",-0.023070365,0.3870416,"{""low"":0.35934886,""high"":0.3870416}",0.35934886,40925780,0.38595882,"CCC",0.38595882,241421699,353656296,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05995944,0.19995745,"{""low"":0.299861,""high"":0.804282}",-0.44446155,-0.55261904,0.299861,0.804282,-28.977966,0.36574632,-0.005925864,-0.016202115,0.36574632,-0.005925864,-0.016202115,77361400,15,0,"ccc_market",false,-6.0253124,0.35982046,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",40925780,40925780,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD","REGULAR","finmb_STORJ_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:53:00.000Z","CCC",-0.005649239,0.28642908,"{""low"":0.27071384,""high"":0.28642908}",0.27071384,11165463,0.28176564,"CCC",0.28176564,12712405,14700399,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.059630707,0.28127956,"{""low"":0.211998,""high"":0.766071}",-0.4944423,-0.6454262,0.211998,0.766071,-31.78382,0.26842347,0.0032052398,0.011940982,0.31150812,-0.03987941,-0.12802045,112447056,15,0,"ccc_market",false,-2.0373933,0.2716287,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11165463,11165463,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD","REGULAR","finmb_MWC_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:54:00.000Z","CCC",1.1965485,35.822304,"{""low"":34.586945,""high"":35.822304}",34.586945,188237,34.75241,"CCC",34.75241,191783,176550,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.6628,1.9460334,"{""low"":12.159504,""high"":38.818047}",-2.9957428,-0.07717397,12.159504,38.818047,79.03885,37.33514,-1.5128365,-0.040520445,29.098581,6.7237225,0.23106702,0,15,0,"ccc_market",false,3.4556603,35.822304,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",188237,188237,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","REGULAR","finmb_CVX_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:51:00.000Z","CCC",-0.32303905,4.824892,"{""low"":4.239542,""high"":4.824892}",4.239542,54870320,4.6604605,"CCC",4.6604605,23926085,67526721,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8062081,1.9578187,"{""low"":1.433334,""high"":8.027496}",-3.7879543,-0.47187245,1.433334,8.027496,32.364082,3.2593966,0.98014545,0.30071378,2.8361282,1.4034138,0.4948344,418300544,15,0,"ccc_market",false,-7.080182,4.239542,false,"2021-05-18T00:00:00.000Z",4,98666448,"CoinMarketCap",54870320,54870320,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","REGULAR","finmb_CHZ_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:53:00.000Z","CCC",-0.0006335303,0.041486148,"{""low"":0.039365698,""high"":0.041486148}",0.039365698,55901524,0.040597428,"CCC",0.040597428,40709866,52282786,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008628344,0.2800683,"{""low"":0.030808,""high"":0.142206}",-0.10276966,-0.7226816,0.030808,0.142206,-35.28276,0.0383701,0.0010662451,0.027788438,0.047084864,-0.00764852,-0.16244116,384538112,15,0,"ccc_market",false,-1.5810603,0.039436344,false,"2019-07-01T00:00:00.000Z",6,9750856704,"CoinMarketCap",55901524,55901524,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","REGULAR","finmb_DASH_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:54:00.000Z","CCC",-0.025381088,21.947449,"{""low"":20.987356,""high"":21.947449}",20.987356,29840638,21.362507,"CCC",21.362507,36491007,37370646,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.5168762,0.20074265,"{""low"":17.519327,""high"":71.256195}",-50.219994,-0.70478076,17.519327,71.256195,-17.484934,21.194248,-0.15804482,-0.007456967,24.247494,-3.2112904,-0.13243803,259985504,15,0,"ccc_market",false,-0.12050935,21.036203,false,"2017-11-09T00:00:00.000Z",2,12358956,"CoinMarketCap",29840638,29840638,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD","REGULAR","finmb_BEFE_CCC","UTC","UTC",0,false,false,"[]",1753998660,"CCC",8.972165e-8,0.000009472518,"8.9349E-6 - 9.472518E-6",0.0000089349,226502,0.000009021279,"CCC",0.000009021279,394050,277039,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002950841,0.4918068,"6.0E-6 - 8.4E-5",-0.00007504916,-0.8934424,0.000006,0.000084,-87.323944,0.00000864,3.1084164e-7,0.035977043,0.000009605,-6.541586e-7,-0.06810605,834234,15,0,"ccc_market",false,1.0125287,0.000008950841,false,1700438400000,8,93201825792,"CoinMarketCap",226502,226502,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"USD","REGULAR","finmb_MEW_CCC","UTC","UTC",0,false,false,"[]",1640737328,"CCC",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
