"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DropArb USD","DropArb USD","USD","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1695580200,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,1682640000000,8,0,false,false,1e-8,1.9287518e-11,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Olympus v2 USD","Olympus v2 USD","USD","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:28:00.000Z","CoinMarketCap",1028048,1028048,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.052072525,21.369507,"{""low"":21.209816,""high"":21.369507}",21.209816,1028048,21.342335,"CCC",21.342335,166474,124571,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",9.27995,0.7697229,"{""low"":12.056222,""high"":28.34014}",-7.0039673,-0.24713948,12.056222,28.34014,62.580715,19.925638,1.4105339,0.070789896,21.907745,-0.57157326,-0.02609001,336519648,15,0,false,"2021-04-01T00:00:00.000Z",2,15772261,false,false,0.24464929,21.336172,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CasinoCoin USD","CasinoCoin USD","USD","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752892140,"CoinMarketCap",6550,6550,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.00000837056,0.00011474828,"1.12979906E-4 - 1.1474828E-4",0.000112979906,6550,0.000114272625,"CCC",0.000114272625,3504,4994,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000056708897,0.9777396,"5.8E-5 - 3.54E-4",-0.00023929108,-0.6759635,0.000058,0.000354,-57.5419,0.00009964,0.000015068901,0.15123345,0.000136245,-0.0000215361,-0.15806893,0,15,0,false,1510185600000,6,0,false,false,-6.8009353,0.0001147089,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jeo Boden USD","Jeo Boden USD","USD","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:27:00.000Z","CoinMarketCap",20819,20819,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.00013144664,0.002820559,"{""low"":0.0027708411,""high"":0.002820559}",0.0027708411,20819,0.0028165062,"CCC",0.0028165062,157026,41352,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0009668411,0.535943,"{""low"":0.001804,""high"":0.047886}",-0.045115158,-0.9421367,0.001804,0.047886,-91.630104,0.00335554,-0.000584699,-0.17424884,0.002918485,-0.00014764396,-0.05058925,0,15,0,false,"2024-03-07T00:00:00.000Z",6,0,false,false,-4.529072,0.0027708411,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentre Protocol USD","Sentre Protocol USD","USD","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752892020,"CoinMarketCap",90383,90383,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.00031124428,0.016539317,"0.015721448 - 0.016539317",0.015721448,90383,0.01645061,"CCC",0.01645061,69015,80620,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.015700197,142.72906,"1.1E-4 - 0.036394",-0.020583803,-0.56558233,0.00011,0.036394,1538.4678,0.01312336,0.0026868368,0.20473695,0.003712755,0.0120974425,3.2583466,0,15,0,false,1640217600000,6,0,false,false,-1.9306175,0.015810197,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI Governance Token USD",,"USD","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:28:00.000Z","CoinMarketCap",6828,6828,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.0002156049,0.010012638,"{""low"":0.009851643,""high"":0.010012638}",0.009851643,6828,0.009853869,"CCC",0.009853869,4089,4173,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0011057882,0.12633248,"{""low"":0.008753,""high"":0.083904}",-0.07404521,-0.8824992,0.008753,0.083904,-82.237114,0.01171596,-0.0018571718,-0.1585164,0.01652226,-0.0066634724,-0.4033027,0,15,0,false,"2023-11-10T00:00:00.000Z",6,0,false,false,-2.1401281,0.009858788,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Equilibrium USD","Equilibrium USD","USD","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744250280,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,1633996800000,6,0,false,false,75.67555,0.000010029226,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HXRO USD","HXRO USD","USD","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:28:00.000Z","CoinMarketCap",717,717,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.0002956665,0.005014837,"{""low"":0.004941831,""high"":0.005014837}",0.004941831,717,0.0050148335,"CCC",0.0050148335,440,940,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.003331842,2.0059254,"{""low"":0.001661,""high"":0.038601}",-0.033608157,-0.8706551,0.001661,0.038601,-85.78558,0.00248258,0.0025102617,1.0111504,0.00546085,-0.00046800822,-0.08570245,0,15,0,false,"2019-02-15T00:00:00.000Z",6,0,false,false,-5.590735,0.0049928417,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORIGYN USD","ORIGYN USD","USD","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:27:00.000Z","CoinMarketCap",165897,165897,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000119055854,0.003043219,"{""low"":0.0029755204,""high"":0.003043219}",0.0029755204,165897,0.0030224028,"CCC",0.0030224028,186038,232715,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0013129264,0.7829019,"{""low"":0.001677,""high"":0.00817}",-0.005180074,-0.63403594,0.001677,0.00817,-61.541428,0.00298986,6.635673e-8,0.000022193926,0.003237375,-0.00024744868,-0.07643498,23407060,15,0,false,"2022-06-16T00:00:00.000Z",6,7828640768,false,false,-3.8294117,0.0029899264,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sipher USD","Sipher USD","USD","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:28:00.000Z","CoinMarketCap",32657,32657,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0028030872,0.047724757,"{""low"":0.047128923,""high"":0.047724757}",0.047128923,32657,0.047128923,"CCC",0.047128923,4737,5115,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.019220918,0.67700744,"{""low"":0.028391,""high"":0.229189}",-0.18157707,-0.7922591,0.028391,0.229189,-78.074104,0.03704528,0.010566637,0.2852357,0.07525679,-0.027644869,-0.36734053,4272936,15,0,false,"2021-12-10T00:00:00.000Z",6,89745088,false,false,-5.560026,0.04761192,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAM USD","WAM USD","USD","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752892080,"CoinMarketCap",83698,83698,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000005910173,0.0013334036,"0.0013094735 - 0.0013334036",0.0013094735,83698,0.0013116463,"CCC",0.0013116463,112926,118212,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00042673916,0.4757404,"8.97E-4 - 0.00455",-0.0032262611,-0.70906836,0.000897,0.00455,-67.553734,0.00108406,0.00023967924,0.22109409,0.001562425,-0.00023868587,-0.15276629,615248,15,0,false,1639958400000,6,464780352,false,false,0.44848,0.0013237392,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiChain USD","DeFiChain USD","USD","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:29:00.000Z","CoinMarketCap",39906,39906,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00063764583,0.0057561547,"{""low"":0.005404234,""high"":0.0057561547}",0.005404234,39906,0.0054878634,"CCC",0.0054878634,147381,98653,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0015461547,0.36725765,"{""low"":0.00421,""high"":0.082937}",-0.07718085,-0.93059605,0.00421,0.082937,-83.87743,0.00545552,0.00030063465,0.055106506,0.009743655,-0.0039875004,-0.40924072,4771501,15,0,false,"2020-07-03T00:00:00.000Z",6,828939008,false,false,12.457646,0.0057561547,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rebel Bots USD","Rebel Bots USD","USD","CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752892080,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-6.2427716e-9,0.00024016832,"2.4016832E-4 - 2.4016832E-4",0.00024016832,0,0.00024016832,"CCC",0.00024016832,15743,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00016116831,2.0401053,"7.9E-5 - 0.027747",-0.027506832,-0.9913444,0.000079,0.027747,-98.81351,0.00020462,0.00003554832,0.17372848,0.00281017,-0.0025700016,-0.914536,29611,15,0,false,1646870400000,6,123295296,false,false,-0.00259579,0.00024016832,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Legacy Frax Dollar USD","Legacy Frax Dollar USD","USD","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:27:00.000Z","CoinMarketCap",8901713,8901713,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00044882298,1.000145,"{""low"":0.9998002,""high"":1.000145}",0.9998002,8901713,0.99986327,"CCC",0.99986327,2900765,1444305,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.00955683,0.0096496595,"{""low"":0.99038,""high"":1.00133}",-0.001393199,-0.0013913484,0.99038,1.00133,0.23156404,0.99933755,0.0005992651,0.00059966237,0.99822235,0.001714468,0.0017175211,299621696,15,0,false,"2020-12-27T00:00:00.000Z",6,299640640,false,false,0.04491105,0.9999368,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GrimaceCoin USD",,"USD","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-03-15T18:27:00.000Z","CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,"2022-01-31T00:00:00.000Z",6,0,false,false,0,0.0557721,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synternet USD","Synternet USD","USD","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-12-09T11:36:00.000Z","CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,"2019-07-31T00:00:00.000Z",6,212999856,false,false,-3.862905,0.055874888,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fathom Dollar USD",,"USD","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:27:00.000Z","CoinMarketCap",33658,33658,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.041263342,0.70625055,"{""low"":0.68952394,""high"":0.70625055}",0.68952394,33658,0.7062501,"CCC",0.7062501,137862,29392,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.112773836,0.19503655,"{""low"":0.578219,""high"":1.189064}",-0.4980712,-0.41887668,0.578219,1.189064,-34.40143,0.85943496,-0.16844213,-0.19599171,0.96105033,-0.2700575,-0.28100246,0,15,0,false,"2023-07-07T00:00:00.000Z",6,0,false,false,6.350856,0.69099283,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BPINKY USD","BPINKY USD","USD","CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744249740,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,1712793600000,8,0,false,false,0,0.000008219939,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liqwid Finance USD","Liqwid Finance USD","USD","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:28:00.000Z","CoinMarketCap",13570,13570,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.17513299,3.1092122,"{""low"":3.0780654,""high"":3.1092122}",3.0780654,13570,3.1092122,"CCC",3.1092122,30668,32367,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.5624795,4.7948346,"{""low"":0.534425,""high"":8.544111}",-5.4472065,-0.63753927,0.534425,8.544111,123.546196,2.4982233,0.5986812,0.2396428,2.93474,0.16216445,0.055256836,62379072,15,0,false,"2022-04-10T00:00:00.000Z",4,20142394,false,false,-5.3524127,3.0969045,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zon Token USD","Zon Token USD","USD","CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752892140,"CoinMarketCap",92282,92282,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.0029493906,0.05350692,"0.053188745 - 0.05350692",0.053188745,92282,0.053415395,"CCC",0.053415395,65221,43916,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.052756377,86.48586,"6.1E-4 - 0.070113",-0.016746625,-0.23885192,0.00061,0.070113,465.04092,0.04363724,0.0097291395,0.22295497,0.01426169,0.03910469,2.7419393,0,15,0,false,1732752000000,6,0,false,false,5.8499875,0.053366378,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Djed USD","Djed USD","USD","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:28:00.000Z","CoinMarketCap",159805,159805,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.01452136,1.011494,"{""low"":0.9961491,""high"":1.011494}",0.9961491,159805,0.99903464,"CCC",0.99903464,51289,46780,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.15175378,0.1785597,"{""low"":0.849877,""high"":2.455248}",-1.4536173,-0.592045,0.849877,2.455248,1.1233926,0.9908086,0.010822177,0.010922571,0.9935638,0.008067012,0.008119269,3298774,15,0,false,"2023-02-02T00:00:00.000Z",4,3293404,false,false,-1.4290546,1.0016308,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xpanse USD","Xpanse USD","USD","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:28:00.000Z","CoinMarketCap",3585,3585,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.00007245084,0.0029660084,"{""low"":0.002854321,""high"":0.0029660084}",0.002854321,3585,0.0029660084,"CCC",0.0029660084,29570,862,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0011673209,0.69195074,"{""low"":0.001687,""high"":0.026251}",-0.023396678,-0.8912681,0.001687,0.026251,-90.56627,0.00274662,0.00010770094,0.03921217,0.00585923,-0.0030049093,-0.5128505,344536,15,0,false,"2021-04-15T00:00:00.000Z",6,120707112,false,false,2.604385,0.002854321,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Good Fire Token USD",,"USD","CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1660933980,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,1636588800000,6,0,false,false,0,0.00008342921,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOZO USD","BOZO USD","USD","CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752892020,"CoinMarketCap",883,883,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",1.976952e-11,1.1252975e-9,"1.1252946E-9 - 1.1252975E-9",1.1252946e-9,883,1.1252946e-9,"CCC",1.1252946e-9,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",2.8865799e-15,0.000002565177,"1.1252946E-9 - 1.1252975E-9",0,0,1.1252946e-9,1.1252975e-9,,,,,,,,81949,15,0,false,1704844800000,8,72824911822848,false,false,1.7882421,1.1252975e-9,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BMAX USD","BMAX USD","USD","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:28:00.000Z","CoinMarketCap",57968,57968,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0000017173588,0.044247378,"{""low"":0.043958955,""high"":0.044247378}",0.043958955,57968,0.044188082,"CCC",0.044188082,40638,55133,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0072593316,0.19704491,"{""low"":0.036841,""high"":0.123479}",-0.079378664,-0.64285153,0.036841,0.123479,-63.71588,0.05010368,-0.0060033463,-0.11981847,0.07980431,-0.035703976,-0.44739407,0,15,0,false,"2022-07-15T00:00:00.000Z",6,0,false,false,-0.0038995,0.044100333,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golden Inu USD","Golden Inu USD","USD","CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752892080,"CoinMarketCap",10,10,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-9.915611e-13,1.669892e-12,"1.6698918E-12 - 1.669892E-12",1.6698918e-12,10,1.669892e-12,"CCC",1.669892e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"1.6698918E-12 - 1.669892E-12",-2.1684043e-19,-1.2985296e-7,1.6698918e-12,1.669892e-12,,,,,,,,0,15,0,false,1679875200000,8,0,false,false,-37.256382,1.6698918e-12,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEWM USD","NEWM USD","USD","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752892080,"CoinMarketCap",27149,27149,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000018089137,0.00033984502,"3.3984237E-4 - 3.3984502E-4",0.00033984237,27149,0.00033984237,"CCC",0.00033984237,51236,18363,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00012684501,0.5955165,"2.13E-4 - 0.003053",-0.002713155,-0.8886849,0.000213,0.003053,-89.45578,0.00042774,-0.000087894965,-0.20548691,0.00096184,-0.00062199496,-0.64667195,0,15,0,false,1679443200000,6,0,false,false,-5.053765,0.00033984502,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quantstamp USD","Quantstamp USD","USD","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-03-12T21:21:00.000Z","CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,"2017-11-21T00:00:00.000Z",6,713801920,false,false,19.186857,0.0061852033,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rivalz Network USD","Rivalz Network USD","USD","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:27:00.000Z","CoinMarketCap",696683,696683,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.00016632839,0.0027772356,"{""low"":0.0027472584,""high"":0.0027772356}",0.0027472584,696683,0.0027691398,"CCC",0.0027691398,998495,566540,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0012682584,0.8575108,"{""low"":0.001479,""high"":0.005983}",-0.0032357418,-0.5408226,0.001479,0.005983,63.73862,0.00405634,-0.0013090817,-0.32272482,0.0030249225,-0.00027766405,-0.09179212,3161978,15,0,false,"2025-03-21T00:00:00.000Z",6,1150957824,false,false,-5.7087207,0.0027472584,"RIZ"
