"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JOE USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.39857382,0.39734086,0.38494885,"CCC",0.38494885,11681408,14063099,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.16775486,0.73068416,"{""low"":0.229586,""high"":1.237155}",-0.83981407,-0.6788269,0.229586,1.237155,-42.02672,0.462026,-0.064685136,-0.14000323,0.36911884,0.028222024,0.07645783,149789328,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,376979392,"CoinMarketCap",8109478,8109478,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0015900433,0.39976913,"{""low"":0.37905827,""high"":0.39976913}",0.37905827,8109478,"JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bella Protocol USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.90715325,0.56232095,0.55109495,"CCC",0.55109495,8205909,7568528,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.25644794,0.8384131,"{""low"":0.305873,""high"":2.670356}",-2.108035,-0.78942096,0.305873,2.670356,-24.267673,0.6613756,-0.099054635,-0.14977063,0.5749388,-0.012617826,-0.021946384,40641396,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",3181343,3181343,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0051478148,0.5681493,"{""low"":0.53954643,""high"":0.5681493}",0.53954643,3181343,"Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.494223,0.47164908,0.44351548,"CCC",0.44351548,46822723,23571237,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.20761308,0.78630596,"{""low"":0.264036,""high"":0.939599}",-0.4679499,-0.4980315,0.264036,0.939599,-45.743233,0.54815865,-0.076509565,-0.13957559,0.44281095,0.028838128,0.065125145,188507584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,399677632,"CoinMarketCap",22352662,22352662,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.015924066,0.47803625,"{""low"":0.44071242,""high"":0.47803625}",0.44071242,22352662,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Status USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.667844,0.04472144,0.041112196,"CCC",0.041112196,51220613,27261983,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.02843944,1.7466798,"{""low"":0.016282,""high"":0.083427}",-0.038705558,-0.46394524,0.016282,0.083427,-4.6464148,0.04363076,0.0010906793,0.024997944,0.02910016,0.01562128,0.5368108,178767360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",47198072,47198072,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0035671853,0.046789628,"{""low"":0.04073387,""high"":0.046789628}",0.04073387,47198072,"Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamr USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5559816,0.045311462,0.04727227,"CCC",0.04727227,5313954,11991575,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.020101462,0.7973606,"{""low"":0.02521,""high"":0.105911}",-0.06059954,-0.5721742,0.02521,0.105911,-8.6618,0.04527168,0.000039782375,0.0008787475,0.04069117,0.0046202913,0.1135453,49530136,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",19263426,19263426,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00025333092,0.0475192,"{""low"":0.043482214,""high"":0.0475192}",0.043482214,19263426,"Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wanchain USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0759857,0.23215126,0.2221437,"CCC",0.2221437,2315062,3558670,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.10615526,0.8425289,"{""low"":0.125996,""high"":0.505968}",-0.2738167,-0.541174,0.125996,0.505968,-14.286375,0.22790255,0.0042487085,0.018642655,0.19227548,0.039875776,0.20738877,46069264,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198445040,"CoinMarketCap",1656442,1656442,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.006927833,0.23406863,"{""low"":0.22204472,""high"":0.23406863}",0.22204472,1656442,"Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BakeryToken USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1519017,0.2626798,0.25747448,"CCC",0.25747448,18332962,17818731,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.06803879,0.34956044,"{""low"":0.194641,""high"":0.896163}",-0.6334832,-0.7068839,0.194641,0.896163,-61.66015,0.29991382,-0.037234038,-0.12414912,0.2839096,-0.021229804,-0.074776635,76116856,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",16360933,16360933,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.005776912,0.26483276,"{""low"":0.25093207,""high"":0.26483276}",0.25093207,16360933,"BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDEX USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.170473,0.06545755,0.07256764,"CCC",0.07256764,12532245,30167295,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.038611554,1.4382609,"{""low"":0.026846,""high"":0.124256}",-0.058798447,-0.47320408,0.026846,0.124256,17.461967,0.0499448,0.015512753,0.31059796,0.04312531,0.022332244,0.5178454,52856256,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",180902400,180902400,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.011878688,0.07256764,"{""low"":0.060799938,""high"":0.07256764}",0.060799938,180902400,"IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.847986,1.4973894,1.2499388,"CCC",1.2499388,25507176,217075218,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",1.0903695,2.6789088,"{""low"":0.40702,""high"":3.423217}",-1.9258276,-0.5625783,0.40702,3.423217,87.17779,0.82436717,0.6730223,0.81641084,0.63443303,0.8629564,1.3602009,85000576,15,0,false,false,false,"2018-05-28T00:00:00.000Z",4,56765848,"CoinMarketCap",124360592,124360592,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.24798226,1.5649225,"{""low"":1.223303,""high"":1.5649225}",1.223303,124360592,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonriver USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0017595,12.728641,12.495377,"CCC",12.495377,13528497,11033116,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",6.4640584,1.0318419,"{""low"":6.264582,""high"":43.73447}",-31.005829,-0.7089563,6.264582,43.73447,-61.975132,14.200821,-1.4721804,-0.10366868,11.182489,1.5461512,0.13826539,118996592,15,0,false,false,false,"2021-08-27T00:00:00.000Z",2,9348727,"CoinMarketCap",10877192,10877192,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.24979687,12.87059,"{""low"":12.109171,""high"":12.87059}",12.109171,10877192,"Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeXe USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.53875,10.321459,9.721185,"CCC",9.721185,4069068,17597981,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.6591578,2.876894,"{""low"":2.662301,""high"":17.819372}",-7.4979134,-0.42077315,2.662301,17.819372,167.10689,9.014868,1.306591,0.14493735,9.072222,1.2492371,0.13769913,589393920,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,57103740,"CoinMarketCap",73319848,73319848,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",1.1499872,11.609154,"{""low"":8.909618,""high"":11.609154}",8.909618,73319848,"DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CLV USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4479644,0.06542351,0.06412435,"CCC",0.06412435,43052551,20622432,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.04077051,1.6537746,"{""low"":0.024653,""high"":0.17249}",-0.10706649,-0.62071127,0.024653,0.17249,-2.422434,0.06999516,-0.0045716465,-0.06531376,0.05085275,0.0145707615,0.2865285,80087592,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",19006038,19006038,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00029176474,0.06622569,"{""low"":0.06245836,""high"":0.06622569}",0.06245836,19006038,"CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ardor USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.623626,0.09350633,0.088288896,"CCC",0.088288896,20199718,15968671,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.042886328,0.847221,"{""low"":0.05062,""high"":0.16608}",-0.07257367,-0.4369802,0.05062,0.16608,-13.186556,0.10339398,-0.009887651,-0.09563082,0.08000553,0.013500802,0.16874836,93362912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",17747310,17747310,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0058087558,0.09500807,"{""low"":0.08775741,""high"":0.09500807}",0.08775741,17747310,"Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truebit USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.200146,0.1743808,0.17406027,"CCC",0.17406027,106054,83784,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.058389798,0.5033994,"{""low"":0.115991,""high"":0.362801}",-0.18842019,-0.5193486,0.115991,0.362801,-13.339609,0.17817688,-0.0037960857,-0.021305153,0.15752028,0.016860515,0.107037105,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",62422,62422,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0057649165,0.1751799,"{""low"":0.17347994,""high"":0.1751799}",0.17347994,62422,"Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verge USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.7500896,0.011562635,0.010452522,"CCC",0.010452522,39944878,80719217,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.008928635,3.3897626,"{""low"":0.002634,""high"":0.020951}",-0.009388364,-0.44811055,0.002634,0.020951,180.65555,0.00903286,0.0025297748,0.28006354,0.005259185,0.00630345,1.1985602,191037296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",34200872,34200872,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0008316608,0.012021517,"{""low"":0.010270369,""high"":0.012021517}",0.010270369,34200872,"Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dent USD","USD",1734875640,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3154122,0.0011721996,0.0011333172,"CCC",0.0011333172,8030089,10638631,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0005821996,0.986779,"5.9E-4 - 0.002602",-0.0014298004,-0.5495005,0.00059,0.002602,-17.29927,0.00131326,-0.00014106045,-0.10741242,0.00099682,0.00017537957,0.17593904,117219968,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",7307638,7307638,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000015219091,0.001176447,"0.0011016256 - 0.001176447",0.0011016256,7307638,"Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stella USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6202595,0.08169365,0.080605805,"CCC",0.080605805,14339627,12964151,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.03867965,0.8992339,"{""low"":0.043014,""high"":0.207732}",-0.12603836,-0.60673535,0.043014,0.207732,-39.532177,0.09315684,-0.011463188,-0.12305257,0.07444885,0.007244803,0.097312495,74259528,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",8215463,8215463,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0021981895,0.08238177,"{""low"":0.07855291,""high"":0.08238177}",0.07855291,8215463,"Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8722156,0.03768269,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,"VIDT Datalink USD","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin File USD","USD",1734875640,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09650352,0.00036669563,0.00033517816,"CCC",0.00033517816,713,1329,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00007369564,0.25152096,"2.93E-4 - 0.001338",-0.0009713043,-0.7259375,0.000293,0.001338,-20.803785,0.00035526,0.000011435623,0.032189444,0.00039798,-0.000031284377,-0.07860791,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",91,91,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",3.5352423e-7,0.00036685058,"3.3502394E-4 - 3.6685058E-4",0.00033502394,91,"Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAX Gold USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1603302,2624.88,2623.9253,"CCC",2623.9253,14309789,16114753,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",648.8843,0.32838348,"{""low"":1975.9956,""high"":3097.8984}",-473.01855,-0.15269014,1975.9956,3097.8984,29.28853,2650.2063,-25.326416,-0.009556394,2534.535,90.34497,0.03564558,521748544,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,198770,"CoinMarketCap",7140148,7140148,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-4.215332,2628.0369,"{""low"":2618.092,""high"":2628.0369}",2618.092,7140148,"PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AS Roma Fan Token USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.858298,2.0177712,1.983263,"CCC",1.983263,7171306,4664745,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.2506312,0.14182872,"{""low"":1.76714,""high"":6.463825}",-4.446054,-0.68783635,1.76714,6.463825,-23.886316,2.1342978,-0.1165266,-0.05459716,2.1743734,-0.15660214,-0.07202174,12842209,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6364551,"CoinMarketCap",5770487,5770487,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.074959636,2.108863,"{""low"":1.983263,""high"":2.108863}",1.983263,5770487,"AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AdEx USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.697961,0.24694179,0.2244033,"CCC",0.2244033,14778697,39871841,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.12602279,1.0422083,"{""low"":0.120919,""high"":0.375844}",-0.12890221,-0.34296733,0.120919,0.375844,17.113066,0.20518516,0.04175663,0.20350707,0.1716202,0.075321585,0.4388853,35570984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",16702334,16702334,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.02183114,0.2498185,"{""low"":0.22189812,""high"":0.2498185}",0.22189812,16702334,"AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iExec RLC USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2541527,1.9962412,1.9320399,"CCC",1.9320399,9513698,9910788,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.88635325,0.79859704,"{""low"":1.109888,""high"":4.774051}",-2.77781,-0.58185595,1.109888,4.774051,15.86616,2.0928686,-0.096627355,-0.046169814,1.8320613,0.16417992,0.08961486,144493024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",5832819,5832819,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.024725795,2.0131044,"{""low"":1.8827341,""high"":2.0131044}",1.8827341,5832819,"iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bluzelle USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4022372,0.06938293,0.067636,"CCC",0.067636,9405413,31643336,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0080529265,0.13130485,"{""low"":0.06133,""high"":0.480336}",-0.41095307,-0.8555533,0.06133,0.480336,-80.97906,0.13113822,-0.061755292,-0.47091758,0.15437712,-0.08499419,-0.5505621,31403798,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,452615584,"CoinMarketCap",18532972,18532972,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0016276389,0.07395085,"{""low"":0.06567384,""high"":0.07395085}",0.06567384,18532972,"Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Porto Fan Token USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3397273,1.6227375,1.5820464,"CCC",1.5820464,9149333,6922448,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.5580956,0.5242096,"{""low"":1.064642,""high"":4.324377}",-2.7016397,-0.62474656,1.064642,4.324377,-20.524633,1.8801838,-0.2574463,-0.13692613,1.6538999,-0.031162381,-0.018841758,14309635,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",5696485,5696485,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.021452785,1.630906,"{""low"":1.5752871,""high"":1.630906}",1.5752871,5696485,"FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cortex USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8146756,0.2868513,0.28503713,"CCC",0.28503713,25394446,111096612,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.17476329,1.5591614,"{""low"":0.112088,""high"":1.066937}",-0.7800857,-0.731145,0.112088,1.066937,-29.124456,0.44563463,-0.15878335,-0.35630837,0.25138003,0.03547126,0.14110613,64863884,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,226123728,"CoinMarketCap",32406978,32406978,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.011376411,0.3005175,"{""low"":0.27131522,""high"":0.3005175}",0.27131522,32406978,"Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Network USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.70801395,2.1847088,2.1530945,"CCC",2.1530945,69226302,82772986,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.2993269,1.4675325,"{""low"":0.885382,""high"":3.784571}",-1.5998621,-0.42273274,0.885382,3.784571,70.37991,2.0590487,0.12566018,0.061028272,1.5429747,0.6417341,0.41590708,2184708864,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",64568328,64568328,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.015359402,2.2814736,"{""low"":2.1095679,""high"":2.2814736}",2.1095679,64568328,"Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Syscoin USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07504944,0.11098275,0.107011445,"CCC",0.107011445,3955613,3577878,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.050674755,0.8402659,"{""low"":0.060308,""high"":0.386737}",-0.27575424,-0.71302783,0.060308,0.386737,-20.203733,0.1263356,-0.015352853,-0.12152435,0.11493995,-0.003957197,-0.034428388,89036688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,802256960,"CoinMarketCap",2402483,2402483,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00008323789,0.11190651,"{""low"":0.10493054,""high"":0.11190651}",0.10493054,2402483,"Syscoin USD","SYS"
