"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD",,"REGULAR","2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",409,409,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",false,"[]","2026-02-14T01:21:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,3.884173,0.77570593,0.029003203,0.77570593,"{""low"":0.7330546,""high"":0.77570593}",0.7330546,409,0.7330546,"CCC",0.7330546,1535,697,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.09691292,0.14277242,"{""low"":0.678793,""high"":4.285995}",-3.5102892,-0.81901383,0.678793,4.285995,-69.742424,0.9026092,-0.1269033,-0.14059605,1.5521078,-0.7764019,-0.5002242,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","Crob Coin USD","REGULAR","2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",false,"[]","2026-02-14T01:22:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0,0.010952962,0,0.010952962,"{""low"":0.010952962,""high"":0.010952962}",0.010952962,0,0.010952962,"CCC",0.010952962,138,9,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.00095296185,0.09529619,"{""low"":0.01,""high"":0.055016}",-0.04406304,-0.80091316,0.01,0.055016,-27.357738,0.01293668,-0.001983718,-0.15334058,0.020655794,-0.009702832,-0.46973902,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","SunContract USD","REGULAR","2017-11-09T00:00:00.000Z",6,70637144,"CoinMarketCap",289796,289796,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.9742736,0.02387035,0.00023031794,0.023880474,"{""low"":0.023848392,""high"":0.023880474}",0.023848392,289796,0.02385926,"CCC",0.02385926,309327,301226,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0041373502,0.20966655,"{""low"":0.019733,""high"":0.041236}",-0.017365647,-0.42112833,0.019733,0.041236,-23.56155,0.02418288,-0.0003125295,-0.012923585,0.02856476,-0.0046944097,-0.16434269,1686133,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMBCoin USD",,"REGULAR","2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",false,"[]","2022-09-29T18:22:00.000Z","CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041780868,0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFOhub USD",,"REGULAR","2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PumpMeme USD","PumpMeme USD","REGULAR","2025-08-09T00:00:00.000Z",4,0,"CoinMarketCap",157151,157151,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",false,"[]","2026-02-14T01:21:00.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,3.486907,1.0906316,0.036747932,1.0906558,"{""low"":1.0833054,""high"":1.0906558}",1.0833054,157151,1.0853896,"CCC",1.0853896,108429,139992,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.07008958,0.068678774,"{""low"":1.020542,""high"":1.150522}",-0.05989039,-0.05205497,1.020542,1.150522,1.4397264,1.0552711,0.035360456,0.03350841,1.1006237,-0.009992123,-0.0090786,0,15,0,false,false,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","UCX USD","REGULAR","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57224,57224,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",false,"[]","2026-02-14T01:21:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.05899326,0.0073508085,0.0000043343753,0.00735689,"{""low"":0.0073434347,""high"":0.00735689}",0.0073434347,57224,0.0073520313,"CCC",0.0073520313,56746,54315,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.00033880863,0.048318405,"{""low"":0.007012,""high"":0.031398}",-0.02404719,-0.7658829,0.007012,0.031398,-58.89852,0.01378566,-0.006434852,-0.46677864,0.021571955,-0.014221147,-0.6592424,0,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD",,"REGULAR","2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",9832,9832,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",false,"[]","2026-02-14T01:22:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,1.4529283,0.00017850888,0.0000025564514,0.00017856635,"{""low"":1.7841763,""high"":4}",0.00017841763,9832,0.00017856635,"CCC",0.00017856635,10623,9786,"2023-05-11T00:00:00.000Z",0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000004508882,0.025913114,"{""low"":1.74,""high"":4}",-0.0004304911,-0.706882,0.000174,0.000609,-66.21359,0.00019176,-0.0000132511195,-0.06910262,0.00023247,-0.00005396112,-0.2321208,0,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","Poken USD","REGULAR","2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",false,"[]","2026-02-14T01:21:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0.8747383,0.000058969374,5.1135066e-7,0.000058969374,"{""low"":5.8969374,""high"":5}",0.000058969374,0,0.000058969374,"CCC",0.000058969374,2392,1837,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000044969373,3.212098,"{""low"":1.4,""high"":5}",-0.0005500306,-0.90317017,0.000014,0.000609,-9.375,0.00006308,-0.000004110625,-0.06516527,0.000127885,-0.00006891562,-0.5388875,0,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD","Great Bounty Dealer USD","REGULAR","2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",40995,40995,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",false,"[]","2026-02-14T01:22:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.3966022,0.00022293201,-8.876814e-7,0.00022293201,"{""low"":2.2286897,""high"":4}",0.00022286897,40995,0.00022289596,"CCC",0.00022289596,26573,35731,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000047932015,0.27389723,"{""low"":1.75,""high"":4}",-0.000087067994,-0.2808645,0.000175,0.00031,-26.55738,0.00022296,-2.7997885e-8,-0.00012557357,0.0002285,-0.0000055679848,-0.024367549,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dill USD","Dill USD","REGULAR","2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",138419,138419,"DL","USD=X","https://coinmarketcap.com/currencies/dill",false,"[]","2026-02-14T01:22:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,-0.34942833,0.002044046,-0.0000071674585,0.0020456687,"{""low"":0.0020434791,""high"":0.0020456687}",0.0020434791,138419,0.002044838,"CCC",0.002044838,862431,147670,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",5.669426e-7,0.0002774399,"{""low"":0.0020434791,""high"":0.019779}",-0.017734954,-0.89665574,0.0020434791,0.019779,-83.22559,0.0021443,-0.00010025385,-0.04675365,0.0037401768,-0.0016961307,-0.45348945,2422194,15,0,false,false,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD","Seiren Games Network USD","REGULAR","2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",false,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD","Rentberry USD","REGULAR","2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",false,"[]","2024-07-31T01:26:00.000Z","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAINO USD","SAINO USD","REGULAR","2024-09-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",false,"[]","2026-02-14T01:22:00.000Z","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009988284,0,0.000009988284,"{""low"":9.988284,""high"":6}",0.000009988284,5,0.000009988284,"CCC",0.000009988284,0,0,"2024-09-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0,0,"{""low"":9.988284,""high"":6}",-0.48191303,-0.99997926,0.000009988284,0.481923,-99.995834,0.00001,-1.1716111e-8,-0.0011716111,0.00001555,-0.0000055617165,-0.35766664,0,15,0,false,false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoZoon USD","CryptoZoon USD","REGULAR","2021-08-02T00:00:00.000Z",6,697403904,"CoinMarketCap",22368,22368,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",false,"[]","2026-02-14T01:22:00.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-2.4732816,0.00059712847,-0.000015143189,0.00059936923,"{""low"":5.958453,""high"":4}",0.0005958453,22368,0.00059831684,"CCC",0.00059831684,45696,29031,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00034412846,1.3601916,"{""low"":2.53,""high"":4}",-0.00047787157,-0.44453168,0.000253,0.001075,-33.549786,0.00051792,0.00007920846,0.1529357,0.00063034,-0.000033211545,-0.0526883,416439,15,0,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Center Coin USD","Center Coin USD","REGULAR","2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",270314,270314,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,0.00485417,0.025584647,0.0000012405217,0.02560101,"{""low"":0.025573438,""high"":0.02560101}",0.025573438,270314,0.025580775,"CCC",0.025580775,76557,118126,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.025429647,164.06224,"{""low"":1.55,""high"":4}",-0.0063963514,-0.20000474,0.000155,0.031981,42.913784,0.01270008,0.0128845675,1.0145265,0.00490396,0.020680688,4.2171407,0,15,0,false,false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PETCASHTOKEN USD","PETCASHTOKEN USD","REGULAR","2026-01-12T00:00:00.000Z",4,0,"CoinMarketCap",876782,876782,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",false,"[]","2026-02-14T01:21:00.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,2.652355,7.768631,0.20072794,7.8068914,"{""low"":7.7624536,""high"":7.8068914}",7.7624536,876782,7.771373,"CCC",7.771373,340382,605130,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",3.592504,0.8602478,"{""low"":4.176127,""high"":7.958197}",-0.18956614,-0.023820236,4.176127,7.958197,57.49582,5.244219,2.5244122,0.48137048,5.244219,2.5244122,0.48137048,0,15,0,false,false,"PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexum USD","Nexum USD","REGULAR","2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",5838,5838,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,1.3825253,0.00493521,0.00006730016,0.00493521,"{""low"":0.004927696,""high"":0.00493521}",0.004927696,5838,0.0049285195,"CCC",0.0049285195,17806,5333,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0038092101,3.3829577,"{""low"":0.001126,""high"":0.019618}",-0.01468279,-0.7484346,0.001126,0.019618,-45.15548,0.00735552,-0.00242031,-0.32904676,0.00771626,-0.0027810498,-0.3604142,0,15,0,false,false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIMAL USD","PRIMAL USD","REGULAR","2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",16777,16777,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",false,"[]","2026-02-14T01:22:00.000Z","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-8.3398695,0.000019254696,-0.0000017519251,0.000019535977,"{""low"":1.914945,""high"":5}",0.00001914945,16777,0.000019165698,"CCC",0.000019165698,15556,18662,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000011254696,1.406837,"{""low"":8,""high"":6}",-0.0000317453,-0.6224569,0.000008,0.000051,-19.23077,0.00001804,0.0000012146957,0.06733346,0.00001862,6.3469633e-7,0.03408681,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mirror USD","mirror USD","REGULAR","2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",false,"[]","2023-06-22T18:30:00.000Z","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004078654,0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just memecoin USD","just memecoin USD","REGULAR","2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",301191,301191,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",false,"[]","2026-02-14T01:21:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,8.384825,0.00033788267,0.00002613914,0.00033976452,"{""low"":3.338136,""high"":4}",0.0003338136,301191,0.00033388275,"CCC",0.00033388275,1649951,409263,"2025-07-22T00:00:00.000Z",999888320,999888320,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00019588266,1.3794553,"{""low"":1.42,""high"":4}",-0.055077117,-0.9939027,0.000142,0.055415,-99.08696,0.00050768,-0.00016979733,-0.3344574,0.00216203,-0.0018241473,-0.8437197,0,15,0,false,false,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evanesco Network USD","Evanesco Network USD","REGULAR","2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",false,"[]","2025-06-22T16:48:00.000Z","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pkoin USD","Pkoin USD","REGULAR","2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",48224,48224,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,0.6382056,0.5247751,0.0033279061,0.52559394,"{""low"":0.5247751,""high"":0.52559394}",0.5247751,48224,0.52559394,"CCC",0.52559394,63966,55971,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.20690909,0.65093184,"{""low"":0.317866,""high"":1.136684}",-0.61190885,-0.53832805,0.317866,1.136684,-18.612808,0.60142624,-0.076651156,-0.12744898,0.709343,-0.18456793,-0.26019558,7307061,15,0,false,false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,"REGULAR","2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",8,8,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",false,"[]","2026-02-14T01:22:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,3.0985925,0.00076103123,0.000022872526,0.00076103123,"{""low"":7.6103123,""high"":4}",0.00076103123,8,0.00076103123,"CCC",0.00076103123,3,1,"2024-09-25T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.000023031258,0.031207668,"{""low"":7.38,""high"":4}",-0.10168697,-0.99257153,0.000738,0.102448,-99.21473,0.00091048,-0.00014944875,-0.16414282,0.00189057,-0.0011295388,-0.5974594,2320,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AOK USD","AOK USD","REGULAR","2021-11-17T00:00:00.000Z",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",false,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,0,0.00013101427,"{""low"":1.3101427,""high"":4}",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,"2021-11-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"{""low"":6.5,""high"":5}",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artisse USD","Artisse USD","REGULAR","2022-11-01T00:00:00.000Z",6,968534272,"CoinMarketCap",13433,13433,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",false,"[]","2026-02-14T01:21:00.000Z","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,10.534336,0.000036888752,0.0000035156372,0.000037884914,"{""low"":3.6888752,""high"":5}",0.000036888752,13433,0.000037882317,"CCC",0.000037882317,9366,13123,"2022-11-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000025888752,2.353523,"{""low"":1.1,""high"":5}",-0.00035011125,-0.9046802,0.000011,0.000387,-87.6,0.00002826,0.000008628753,0.3053345,0.000069905,-0.000033016247,-0.47230166,35728,15,0,false,false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTL USD","ARTL USD","REGULAR","2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",false,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"ARTL"
