"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"REGULAR",false,false,"[]","2025-01-13T07:27:00.000Z","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","Chainge USD","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-7.428691,0.0003674085,false,1706918400000,6,474046144,"CoinMarketCap",113,113,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000029483926,0.00040367295,"3.670456E-4 - 4.0367295E-4",0.0003670456,113,0.00040361547,"CCC",0.00040361547,2131,1697,1617235200,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",3.6289566e-7,0.0009886937,"3.670456E-4 - 0.031844",-0.031476595,-0.98846227,0.0003670456,0.031844,-98.6969,0.00062878,-0.0002613715,-0.41568035,0.002364475,-0.0019970667,-0.84461313,174168,15,0,"REGULAR",false,false,"[]",1767390900,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zytara dollar USD",,"CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,"REGULAR",false,false,"[]","2022-07-22T18:27:00.000Z","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD","Skate USD","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-5.3080997,0.0059633963,false,"2025-06-09T00:00:00.000Z",6,216523104,"CoinMarketCap",1554195,1554195,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.00033428706,0.006578197,"{""low"":0.005745173,""high"":0.006578197}",0.005745173,1554195,0.0062728883,"CCC",0.0062728883,4437829,3520614,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0014923965,0.3337948,"{""low"":0.004471,""high"":0.113416}",-0.1074526,-0.9474201,0.004471,0.113416,-90.37029,0.0143532,-0.008389804,-0.584525,0.03605499,-0.030091595,-0.8346028,1291213,15,0,"REGULAR",false,false,"[]","2026-01-02T21:55:00.000Z","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUA USD",,"CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,4.4261084,0.0000074004615,false,1723593600000,8,0,"CoinMarketCap",57,57,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",3.1366926e-7,0.0000074004615,"7.0867923E-6 - 7.4004615E-6",0.0000070867923,57,0.0000070867923,"CCC",0.0000070867923,64,0,1723593600,6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",0.0000024004617,0.48009235,"5.0E-6 - 5.66E-4",-0.00055859954,-0.98692495,0.000005,0.000566,-96.875,0.00000668,7.204617e-7,0.10785355,0.000019215,-0.000011814538,-0.6148602,0,15,0,"REGULAR",false,false,"[]",1767390840,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,2.5866249,0.018110601,false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1324347,1324347,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00045664236,0.018283129,"{""low"":0.017326098,""high"":0.018283129}",0.017326098,1324347,0.017530011,"CCC",0.017530011,5809894,1683188,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.012830601,2.430038,"{""low"":0.00528,""high"":0.248353}",-0.2302424,-0.9270772,0.00528,0.248353,-91.94462,0.01893052,-0.00081991963,-0.043312047,0.02938212,-0.01127152,-0.38361832,14161744,15,0,"REGULAR",false,false,"[]","2026-01-02T21:54:00.000Z","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treat DAO [old] USD",,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,"REGULAR",false,false,"[]",1647023280,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,1.7757311,0.03841312,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",159650,159650,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.00067021325,0.038940188,"{""low"":0.037299313,""high"":0.038940188}",0.037299313,159650,0.0382784,"CCC",0.0382784,582635,367712,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0033601187,0.09585824,"{""low"":0.035053,""high"":0.540146}",-0.5017329,-0.92888385,0.035053,0.540146,-92.20892,0.04973842,-0.0113253,-0.22769722,0.10436551,-0.06595239,-0.6319366,1585120,15,0,"REGULAR",false,false,"[]","2026-01-02T21:54:00.000Z","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,11.49421,0.121892996,false,"2021-07-15T00:00:00.000Z",6,574174976,"CoinMarketCap",772216,772216,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.012566246,0.121892996,"{""low"":0.10943372,""high"":0.121892996}",0.10943372,772216,0.11083519,"CCC",0.11083519,2582615,734376,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.021759994,0.21731092,"{""low"":0.100133,""high"":0.405746}",-0.28385302,-0.69958305,0.100133,0.405746,-66.38186,0.13092172,-0.009028725,-0.068962775,0.22094893,-0.09905594,-0.4483205,69987904,15,0,"REGULAR",false,false,"[]","2026-01-02T21:54:00.000Z","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD","Victoria VR USD","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,0.4706248,0.0044861943,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1962051,1962051,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.000021014363,0.0045144656,"{""low"":0.004365588,""high"":0.0045144656}",0.004365588,1962051,0.0044761705,"CCC",0.0044761705,1370868,1089993,"2021-11-19T00:00:00.000Z",0,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0022591944,1.0144564,"{""low"":0.002227,""high"":0.025593}",-0.021106806,-0.82471013,0.002227,0.025593,-65.43162,0.00389878,0.00058741425,0.15066616,0.003762835,0.0007233594,0.19223788,75368064,15,0,"REGULAR",false,false,"[]","2026-01-02T21:54:00.000Z","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD","IMO USD","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,5.7911854,1.0345265,false,"2022-01-06T00:00:00.000Z",4,0,"CoinMarketCap",75321,75321,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.056631744,1.0389204,"{""low"":0.9753432,""high"":1.0389204}",0.9753432,75321,0.9811368,"CCC",0.9811368,96414,75105,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.40051347,0.6317118,"{""low"":0.634013,""high"":2.766482}",-1.7319556,-0.6260498,0.634013,2.766482,-58.765186,1.059411,-0.024884582,-0.023489071,1.3464599,-0.3119334,-0.23166929,0,15,0,"REGULAR",false,false,"[]","2026-01-02T21:54:00.000Z","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","Seraph USD","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-0.9503015,0.01011035,false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",1672637,1672637,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.00009700097,0.010283711,"{""low"":0.010087158,""high"":0.010283711}",0.010087158,1672637,0.010131974,"CCC",0.010131974,4870483,1731034,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00003434997,0.003409088,"{""low"":0.010076,""high"":0.806345}",-0.7962346,-0.98746145,0.010076,0.806345,-98.30013,0.01366462,-0.0035542697,-0.26010746,0.11516211,-0.10505176,-0.91220766,3220560,15,0,"REGULAR",false,false,"[]","2026-01-02T21:54:00.000Z","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,2.7313364,0.0068790987,false,"2024-02-29T00:00:00.000Z",6,617533312,"CoinMarketCap",383660,383660,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00018289592,0.0070199408,"{""low"":0.0066575687,""high"":0.0070199408}",0.0066575687,383660,0.0066902777,"CCC",0.0066902777,679721,445818,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0027400986,0.6620195,"{""low"":0.004139,""high"":0.205354}",-0.19847491,-0.9665013,0.004139,0.205354,-95.12227,0.00623062,0.0006484785,0.10407929,0.009737445,-0.0028583463,-0.29354173,4248073,15,0,"REGULAR",false,false,"[]","2026-01-02T21:55:00.000Z","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,1.0144043,0.003127101,false,"2021-07-02T00:00:00.000Z",6,683830976,"CoinMarketCap",177136,177136,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0000314028,0.003127101,"{""low"":0.0030234046,""high"":0.003127101}",0.0030234046,177136,0.0030596755,"CCC",0.0030596755,5337819,589966,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.000115101226,0.03821422,"{""low"":0.003012,""high"":0.083332}",-0.080204904,-0.9624742,0.003012,0.083332,-96.18826,0.00352958,-0.00040247897,-0.11403027,0.012195015,-0.009067914,-0.7435755,2138408,15,0,"REGULAR",false,false,"[]","2026-01-02T21:54:00.000Z","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD","Kasta USD","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-12.394593,0.0017473447,false,"2022-01-05T00:00:00.000Z",6,765441088,"CoinMarketCap",161702,161702,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00024721806,0.0020068223,"{""low"":0.0016481344,""high"":0.0020068223}",0.0016481344,161702,0.0020017568,"CCC",0.0020017568,384270,204321,"2021-12-27T00:00:00.000Z",0,1499130752,"https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00049734476,0.39787582,"{""low"":0.00125,""high"":0.037917}",-0.036169656,-0.9539166,0.00125,0.037917,-94.33679,0.00450354,-0.0027561956,-0.6120064,0.00973718,-0.007989835,-0.8205492,1337489,15,0,"REGULAR",false,false,"[]","2026-01-02T21:54:00.000Z","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD","CORN USD","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"REGULAR",false,false,"[]","2025-03-04T01:26:00.000Z","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD","New XAI gork USD","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,3.50828,0.0009115718,false,1746057600000,6,999993920,"CoinMarketCap",369939,369939,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00003089657,0.0009338782,"8.847383E-4 - 9.338782E-4",0.0008847383,369939,0.00089467404,"CCC",0.00089467404,5822337,386851,1746057600,999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0000955718,0.11712231,"8.16E-4 - 0.087525",-0.08661343,-0.98958504,0.000816,0.087525,-97.56555,0.00133044,-0.00041886827,-0.3148344,0.00618261,-0.005271038,-0.85255873,911566,15,0,"REGULAR",false,false,"[]",1767390840,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","Boop USD","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0123298615,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",193,193,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.0123298615,"{""low"":0.0123298615,""high"":0.0123298615}",0.0123298615,193,0.0123298615,"CCC",0.0123298615,17,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0033408618,0.37166113,"{""low"":0.008989,""high"":0.039064}",-0.02673414,-0.68436766,0.008989,0.039064,-42.76563,0.01293654,-0.0006066784,-0.0468965,0.022731375,-0.010401513,-0.457584,0,15,0,"REGULAR",false,false,"[]","2026-01-02T21:54:00.000Z","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"REGULAR",false,false,"[]","2025-04-10T01:46:00.000Z","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,1.8568181,0.20328689,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",368301,368301,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.0037058592,0.20328689,"{""low"":0.19318649,""high"":0.20328689}",0.19318649,368301,0.2018194,"CCC",0.2018194,596237,279315,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.021188885,0.116359785,"{""low"":0.182098,""high"":4.015367}",-3.8120801,-0.94937277,0.182098,4.015367,-94.09672,0.24092004,-0.03763315,-0.15620598,0.47376704,-0.27048016,-0.57091385,9797953,15,0,"REGULAR",false,false,"[]","2026-01-02T21:54:00.000Z","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.8007174,0.0060528507,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2372220,2372220,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00004808139,0.0063664783,"{""low"":0.0059090033,""high"":0.0063664783}",0.0059090033,2372220,0.006101,"CCC",0.006101,2165152,2629726,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0019408506,0.47199672,"{""low"":0.004112,""high"":0.088872}",-0.08281915,-0.93189245,0.004112,0.088872,-91.14899,0.0064651,-0.00041224947,-0.06376536,0.015883286,-0.009830435,-0.618917,7409542,15,0,"REGULAR",false,false,"[]","2026-01-02T21:53:00.000Z","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD","district0x USD","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,5.3469324,0.012863392,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",185686,185686,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.0006528869,0.014458793,"{""low"":0.012317809,""high"":0.014458793}",0.012317809,185686,0.01241837,"CCC",0.01241837,69049,87873,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0014313916,0.1252092,"{""low"":0.011432,""high"":0.062891}",-0.05002761,-0.79546535,0.011432,0.062891,-75.002014,0.01484928,-0.001985888,-0.13373631,0.02324078,-0.010377388,-0.44651634,12863392,15,0,"REGULAR",false,false,"[]","2026-01-02T21:55:00.000Z","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo Euro USD","Celo Euro USD","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.01868242,1.1732931,false,"2021-06-29T00:00:00.000Z",4,3127439,"CoinMarketCap",183803,183803,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.00021922588,1.177273,"{""low"":1.1732931,""high"":1.177273}",1.1732931,183803,1.174513,"CCC",1.174513,301028,109834,"2021-04-28T00:00:00.000Z",0,3127439,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.1757111,0.17613699,"{""low"":0.997582,""high"":1.218993}",-0.045699835,-0.037489828,0.997582,1.218993,13.659418,1.1657997,0.0074933767,0.006427671,1.1658376,0.007455468,0.0063949456,3669403,15,0,"REGULAR",false,false,"[]","2026-01-02T21:54:00.000Z","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","Napoli Fan Token USD","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-0.8485704,0.3878207,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",197618,197618,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0033190846,0.39336064,"{""low"":0.38663706,""high"":0.39336064}",0.38663706,197618,0.38900903,"CCC",0.38900903,481231,180170,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.057626694,0.17452376,"{""low"":0.330194,""high"":2.211726}",-1.8239052,-0.82465243,0.330194,2.211726,-68.18738,0.37794933,0.009871364,0.02611822,0.551408,-0.1635873,-0.296672,1675215,15,0,"REGULAR",false,false,"[]","2026-01-02T21:54:00.000Z","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,1.9300158,0.25215012,false,"2020-11-10T00:00:00.000Z",6,7668000,"CoinMarketCap",231434,231434,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0047743767,0.25579104,"{""low"":0.24575217,""high"":0.25579104}",0.24575217,231434,0.24624331,"CCC",0.24624331,591363,174323,"2020-11-10T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.014721125,0.062002223,"{""low"":0.237429,""high"":0.804414}",-0.55226386,-0.68654186,0.237429,0.804414,-67.37371,0.2909351,-0.03878498,-0.13331145,0.37313986,-0.12098974,-0.3242477,1933487,15,0,"REGULAR",false,false,"[]","2026-01-02T21:54:00.000Z","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","sekoia by Virtuals USD","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,36.67354,0.0003261897,false,1732924800000,6,986227200,"CoinMarketCap",83833,83833,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.00008752631,0.0003337109,"2.6164882E-4 - 3.337109E-4",0.00026164882,83833,0.00026370134,"CCC",0.00026370134,79657,88722,1732060800,1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0001671897,1.0515076,"1.59E-4 - 0.087239",-0.08691281,-0.996261,0.000159,0.087239,-99.409775,0.00030582,0.000020369713,0.06660687,0.00105082,-0.0007246303,-0.68958557,321697,15,0,"REGULAR",false,false,"[]",1767390840,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIX USD","STIX USD","CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,3.6218183,0.000025698457,false,1732579200000,6,0,"CoinMarketCap",12427,12427,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",8.982188e-7,0.0000257964,"2.4806774E-5 - 2.57964E-5",0.000024806774,12427,0.00002486574,"CCC",0.00002486574,14995,12752,1732579200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000011698457,0.835604,"1.4E-5 - 5.84E-4",-0.0005583016,-0.9559958,0.000014,0.000584,-95.30957,0.00002652,-8.215429e-7,-0.03097824,0.000050065,-0.000024366542,-0.48669815,0,15,0,"REGULAR",false,false,"[]",1767390840,"STIX"
