"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,6953739,"CoinMarketCap",51742864,51742864,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",false,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",5.642127,3.650806,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,false,"REGULAR",2.9322493,0.71855664,0.24505305,2.812111,0.83869505,0.29824394,25386752,15,0,false,"2020-06-11T00:00:00.000Z",0.19498205,"2024-12-13T21:55:00.000Z",3.8753316,"{""low"":3.4527524,""high"":3.8753316}",3.4527524,51742864,3.469051,"CCC",3.469051,19541521,44150209,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.6459329,0.8209662,"{""low"":2.004873,""high"":6.46197}",-2.811164,-0.43503204,2.004873,6.46197,12.39202,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",false,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",0,0.0028011913,"ACE USD",,false,false,"REGULAR",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,"2017-12-28T00:00:00.000Z",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,381856864,"CoinMarketCap",55353096,55353096,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",false,"CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",28.539545,0.2878913,"WazirX USD","WazirX USD",false,false,"REGULAR",0.15113798,0.13675332,0.9048243,0.14564277,0.14224853,0.9766947,109933264,15,0,false,"2020-02-06T00:00:00.000Z",0.06392029,"2024-12-13T21:55:00.000Z",0.34916866,"{""low"":0.22359326,""high"":0.34916866}",0.22359326,55353096,0.22519174,"CCC",0.22519174,1504387,4443643,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.1896963,1.9318326,"{""low"":0.098195,""high"":0.392981}",-0.105089694,-0.26741675,0.098195,0.392981,31.076944,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5176458752,"CoinMarketCap",42390780,42390780,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",false,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",15.986824,0.0158853,"Contentos USD","Contentos USD",false,false,"REGULAR",0.00939422,0.006491079,0.6909652,0.00831602,0.0075692795,0.91020465,82229592,15,0,false,"2019-06-20T00:00:00.000Z",0.0021895198,"2024-12-13T21:55:00.000Z",0.016059518,"{""low"":0.013696084,""high"":0.016059518}",0.013696084,42390780,0.014027757,"CCC",0.014027757,14290932,23139294,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.010416299,1.9046077,"{""low"":0.005469,""high"":0.032716}",-0.0168307,-0.5144486,0.005469,0.032716,70.66618,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,336091904,"CoinMarketCap",57916040,57916040,"USUAL","USD=X",,false,"CCC",,"UTC","UTC",0,"ccc_market",-0.55833924,0.67033875,"Usual USD",,false,false,"REGULAR",,,,,,,225295424,15,0,false,,-0.003763795,"2024-12-13T21:55:00.000Z",0.7336597,"{""low"":0.5606357,""high"":0.7336597}",0.5606357,57916040,0.68514735,"CCC",0.68514735,,,,,,0.109703064,0.19567621,"{""low"":0.5606357,""high"":0.7336597}",-0.063320935,-0.08630832,0.5606357,0.7336597,,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,7629260,"CoinMarketCap",4555561,4555561,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",false,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",2.3565462,1.9293245,"Juventus Fan Token USD","Juventus Fan Token USD",false,false,"REGULAR",1.717531,0.21179354,0.12331279,1.7611244,0.16820014,0.09550724,14719318,15,0,false,"2020-04-22T00:00:00.000Z",0.044418573,"2024-12-13T21:55:00.000Z",1.9453962,"{""low"":1.8749037,""high"":1.9453962}",1.8749037,4555561,1.9019102,"CCC",1.9019102,4870532,6663576,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.5458485,0.39454857,"{""low"":1.383476,""high"":3.584878}",-1.6555535,-0.46181583,1.383476,3.584878,-21.712637,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,468333344,"CoinMarketCap",23906704,23906704,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",false,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",-4.2268286,0.14728247,"Aergo USD","Aergo USD",false,false,"REGULAR",0.12082366,0.026458807,0.21898697,0.10340545,0.043877013,0.4243201,68977288,15,0,false,"2018-12-17T00:00:00.000Z",-0.006500125,"2024-12-13T21:55:00.000Z",0.15505724,"{""low"":0.14595443,""high"":0.15505724}",0.14595443,23906704,0.15505724,"CCC",0.15505724,16420576,52714008,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07904447,1.1583644,"{""low"":0.068238,""high"":0.289896}",-0.14261355,-0.49194723,0.068238,0.289896,0.9439707,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,625073216,"CoinMarketCap",84666016,84666016,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",false,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",3.139794,0.42982972,"Cetus Protocol USD",,false,false,"REGULAR",0.3169104,0.11291933,0.35631314,0.14733344,0.28249627,1.917394,268675040,15,0,false,"2023-05-10T00:00:00.000Z",0.013084918,"2024-12-13T21:55:00.000Z",0.44271362,"{""low"":0.40154126,""high"":0.44271362}",0.40154126,84666016,0.4127638,"CCC",0.4127638,62022683,91130723,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.3909347,10.051027,"{""low"":0.038895,""high"":0.492378}",-0.06254828,-0.12703305,0.038895,0.492378,619.58936,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",false,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",0,0.00008386745,"Portal USD",,false,false,"REGULAR",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,1597017600000,0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,609946816,"CoinMarketCap",26436640,26436640,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",false,"CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",17.891567,0.06464036,"PlayDapp USD","PlayDapp USD",false,false,"REGULAR",0.0472176,0.017422758,0.36898863,0.0550993,0.009541057,0.17316113,39427184,15,0,false,"2024-02-25T00:00:00.000Z",0.009810012,"2024-12-13T21:55:00.000Z",0.07322638,"{""low"":0.054249007,""high"":0.07322638}",0.054249007,26436640,0.05591651,"CCC",0.05591651,5174706,10012063,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.02955236,0.8422355,"{""low"":0.035088,""high"":0.459252}",-0.39461166,-0.85924864,0.035088,0.459252,-67.8398,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,979779136,"CoinMarketCap",11390005,11390005,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",false,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",-0.21060257,0.12370501,"Orchid USD","Orchid USD",false,false,"REGULAR",0.0906,0.03310501,0.36539745,0.08018388,0.04352113,0.5427666,121203584,15,0,false,"2019-12-17T00:00:00.000Z",-0.0002610758,"2024-12-13T21:55:00.000Z",0.12753393,"{""low"":0.12077771,""high"":0.12753393}",0.12077771,11390005,0.123638034,"CCC",0.123638034,10348169,17704341,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.07002801,1.3046185,"{""low"":0.053677,""high"":0.177655}",-0.05394999,-0.30367842,0.053677,0.177655,54.418087,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,87417328,"CoinMarketCap",49017096,49017096,"LUMIA","USD=X",,false,"CCC",,"UTC","UTC",0,"ccc_market",-2.3698208,1.9810886,"Lumia USD",,false,false,"REGULAR",,,,,,,173181472,15,0,false,,-0.048087835,"2024-12-13T21:55:00.000Z",2.052857,"{""low"":1.8988712,""high"":2.052857}",1.8988712,49017096,2.052857,"CCC",2.052857,,,,,,0.082217455,0.04329807,"{""low"":1.8988712,""high"":2.052857}",-0.071768284,-0.0349602,1.8988712,2.052857,,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,5462394,"CoinMarketCap",5388133,5388133,"BNSOL","USD=X",,false,"CCC",,"UTC","UTC",0,"ccc_market",-1.9218912,228.19012,"Binance Staked SOL USD",,false,false,"REGULAR",,,,,,,1246464384,15,0,false,,-4.471512,"2024-12-13T21:55:00.000Z",232.56076,"{""low"":225.52177,""high"":232.56076}",225.52177,5388133,231.47441,"CCC",231.47441,,,,,,2.6683502,0.011831896,"{""low"":225.52177,""high"":232.56076}",-4.370636,-0.018793523,225.52177,232.56076,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4363,4363,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",false,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",-0.73769486,0.0009411697,"Cryptyk Token USD","Cryptyk Token USD",false,false,"REGULAR",0.7107827,-0.70984155,-0.9986759,0.7107827,-0.70984155,-0.9986759,0,15,0,false,1603324800000,-0.000006994582,1734126900,0.0009483416,"8.4998173E-4 - 9.483416E-4",0.00084998173,4363,0.00094806723,"CCC",0.00094806723,3303,3595,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0005131697,1.1989946,"4.28E-4 - 1.011139",-1.0101979,-0.9990692,0.000428,1.011139,-99.90624,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,34976534528,"CoinMarketCap",16797114,16797114,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",false,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",1.8025478,0.0023948178,"LeverFi USD","LeverFi USD",false,false,"REGULAR",0.00210728,0.0002875377,0.13644968,0.00223679,0.00015802775,0.07064934,83762424,15,0,false,"2022-07-13T00:00:00.000Z",0.000042403582,"2024-12-13T21:55:00.000Z",0.0024410207,"{""low"":0.0023009637,""high"":0.0024410207}",0.0023009637,16797114,0.0023682355,"CCC",0.0023682355,11118262,19796719,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0011718178,0.95815027,"{""low"":0.001223,""high"":0.004407}",-0.002012182,-0.45658773,0.001223,0.004407,78.313255,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,83903111168,"CoinMarketCap",6967971,6967971,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",false,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",1.6121662,0.0037307662,"VeThor Token USD","VeThor Token USD",false,false,"REGULAR",0.00242392,0.0013068463,0.5391458,0.00230476,0.0014260062,0.6187222,313022912,15,0,false,"2018-07-30T00:00:00.000Z",0.000059191836,"2024-12-13T21:55:00.000Z",0.0038532664,"{""low"":0.0035048453,""high"":0.0038532664}",0.0035048453,6967971,0.0036611818,"CCC",0.0036611818,7244884,15903524,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0023887663,1.7800047,"{""low"":0.001342,""high"":0.006922}",-0.0031912338,-0.4610277,0.001342,0.006922,72.67139,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",false,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",0,0.00032205545,"StarGod USD",,false,false,"REGULAR",,,,,,,0,15,0,false,,0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",false,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",0,0.0059008705,"SynLev USD",,false,false,"REGULAR",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,1603756800000,0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",false,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",0,0.0024462484,"Actinium USD","Actinium USD",false,false,"REGULAR",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"2018-10-05T00:00:00.000Z",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",false,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",0,0.06170085,"Pros.Finance USD",,false,false,"REGULAR",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,"2021-01-14T00:00:00.000Z",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",false,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,false,false,"REGULAR",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,1576800000000,0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,1855659,"CoinMarketCap",7059953,7059953,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",false,"CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",4.082391,21.593842,"Cream Finance USD","Cream Finance USD",false,false,"REGULAR",17.007565,4.586277,0.269661,31.171673,-9.577831,-0.30726075,40070804,15,0,false,"2020-08-04T00:00:00.000Z",0.8469696,"2024-12-13T21:55:00.000Z",22.798576,"{""low"":20.424988,""high"":22.798576}",20.424988,7059953,20.901524,"CCC",20.901524,5326234,9123813,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",9.217247,0.7447321,"{""low"":12.376595,""high"":96.92423}",-75.33039,-0.77720904,12.376595,96.92423,17.334438,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,77034448,"CoinMarketCap",842286,842286,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",false,"CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",-16.355873,0.037002135,"OAX USD","OAX USD",false,false,"REGULAR",0.13038996,-0.09338783,-0.7162195,0.1519737,-0.11497156,-0.7565228,2850439,15,0,false,"2017-11-09T00:00:00.000Z",-0.0072354414,"2024-12-13T21:54:00.000Z",0.04545093,"{""low"":0.03643002,""high"":0.04545093}",0.03643002,842286,0.045008544,"CCC",0.045008544,6155680,7557499,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0011871345,0.033146296,"{""low"":0.035815,""high"":0.481843}",-0.44484085,-0.92320704,0.035815,0.481843,-73.613525,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,18250000,"CoinMarketCap",7097298,7097298,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",false,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",1.6998237,7.0518813,"Prom USD","Prom USD",false,false,"REGULAR",6.087926,0.9639554,0.15833889,6.478613,0.5732684,0.08848629,128696840,15,0,false,"2019-07-17T00:00:00.000Z",0.117866516,"2024-12-13T21:55:00.000Z",7.196038,"{""low"":6.813401,""high"":7.196038}",6.813401,7097298,7.0017276,"CCC",7.0017276,8640207,7748196,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.6734972,0.61061275,"{""low"":4.378384,""high"":16.400267}",-9.348385,-0.5700142,4.378384,16.400267,41.75184,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,137357296,"CoinMarketCap",1125073,1125073,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",false,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",-1.3640503,0.4448854,"Boson Protocol USD","Boson Protocol USD",false,false,"REGULAR",0.31117523,0.13371018,0.42969415,0.32076776,0.12411764,0.38693926,61108256,15,0,false,"2021-04-09T00:00:00.000Z",-0.0061523914,"2024-12-13T21:55:00.000Z",0.4689,"{""low"":0.41787198,""high"":0.4689}",0.41787198,1125073,0.43923622,"CCC",0.43923622,1069330,2152824,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.2564204,1.360573,"{""low"":0.188465,""high"":0.930018}",-0.4851326,-0.52163786,0.188465,0.930018,51.324306,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1239870848,"CoinMarketCap",4067914,4067914,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",false,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",-0.41375062,0.068607256,"Loom Network USD","Loom Network USD",false,false,"REGULAR",0.06390194,0.0047053173,0.0736334,0.05828096,0.010326296,0.1771813,85064136,15,0,false,"2018-03-14T00:00:00.000Z",-0.0002850443,"2024-12-13T21:55:00.000Z",0.07037912,"{""low"":0.06770185,""high"":0.07037912}",0.06770185,4067914,0.06927448,"CCC",0.06927448,23620870,20885205,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.028464254,0.7090714,"{""low"":0.040143,""high"":0.154327}",-0.08571975,-0.55544233,0.040143,0.154327,-37.261135,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,6474636,"CoinMarketCap",824856,824856,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",false,"CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",-0.1388781,1.7295933,"Galatasaray Fan Token USD","Galatasaray Fan Token USD",false,false,"REGULAR",1.7175156,0.012077689,0.00703207,1.7452316,-0.015638351,-0.008960617,11198487,15,0,false,"2020-06-08T00:00:00.000Z",-0.002405405,"2024-12-13T21:55:00.000Z",1.746504,"{""low"":1.7171104,""high"":1.746504}",1.7171104,824856,1.7273046,"CCC",1.7273046,1637543,2346498,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.35276926,0.25621957,"{""low"":1.376824,""high"":7.38279}",-5.653197,-0.7657263,1.376824,7.38279,-4.4990835,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",false,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",0,0.5205949,"Fortress USD",,false,false,"REGULAR",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,1637280000000,0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9910725632,"CoinMarketCap",18579,18579,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",false,"CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",1.6339631,0.013852272,"CUDOS USD","CUDOS USD",false,false,"REGULAR",0.01165486,0.0021974118,0.18854038,0.011191605,0.0026606675,0.2377378,137286064,15,0,false,"2021-01-13T00:00:00.000Z",0.00022270251,"2024-12-13T21:55:00.000Z",0.014345246,"{""low"":0.012950449,""high"":0.014345246}",0.012950449,18579,0.01363316,"CCC",0.01363316,314974,16920,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.007255272,1.0997835,"{""low"":0.006597,""high"":0.030376}",-0.016523728,-0.54397315,0.006597,0.030376,51.747547,"CUDOS"
