"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TLChain USD","TLChain USD","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,"USD","REGULAR","[]","2023-08-16T18:30:00.000Z",4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-1.8620638,3.997482,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",4.0841312,"{""low"":3.9793868,""high"":4.0841312}",3.9793868,47878,4.0784607,"CCC",4.0784607,48208,49626,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.997334,0.33242825,"{""low"":3.000148,""high"":6.262371}",-2.264889,-0.36166638,3.000148,6.262371,-6.281984,4.1668196,-0.16933751,-0.040639512,4.0595965,-0.062114477,-0.015300653,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",47878,47878,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.075847864,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elk Finance USD","Elk Finance USD","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-4.1955376,0.031015852,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",0.033077754,"{""low"":0.030811189,""high"":0.033077754}",0.030811189,4581,0.032834817,"CCC",0.032834817,2046,5679,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0062268525,0.25119418,"{""low"":0.024789,""high"":0.114422}",-0.08340615,-0.7289345,0.024789,0.114422,-60.75326,0.03231282,-0.0012969691,-0.04013791,0.033712003,-0.002696151,-0.07997599,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4581,4581,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.0013582688,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMAIL Network USD","DMAIL Network USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,4.00459,0.03194746,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",0.03444399,"{""low"":0.030671991,""high"":0.03444399}",0.030671991,3622353,0.031259935,"CCC",0.031259935,3098101,3536829,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.006139461,0.23788984,"{""low"":0.025808,""high"":0.374889}",-0.34294152,-0.9147815,0.025808,0.374889,-88.332924,0.03320958,-0.0012621209,-0.038004722,0.07527702,-0.043329563,-0.57560146,3926523,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",3622353,3622353,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.001230102,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kingaru USD","Kingaru USD","CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,"USD","REGULAR","[]",1747927740,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gode Chain USD","Gode Chain USD","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"USD","REGULAR","[]",1760129400,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,710.9148,0.007801,1.9045547e-7,0.000024414237,0.00502353,0.0027776603,0.55292994,0,15,0,false,false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Katana Inu USD","Katana Inu USD","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-12.787828,0.000101232356,"USD","REGULAR","[]",1760129460,0.000116089504,"1.0090958E-4 - 1.16089504E-4",0.00010090958,92067,0.000116089504,"CCC",0.000116089504,88626,30226,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000122323545,0.13744219,"8.9E-5 - 9.62E-4",-0.0008607676,-0.89476883,0.000089,0.000962,-73.21016,0.00014028,-0.00003904764,-0.27835503,0.000161105,-0.00005987264,-0.3716374,3775863,15,0,false,false,false,1640217600000,6,37298974720,"CoinMarketCap",92067,92067,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.000014843594,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monetha USD","Monetha USD","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,"USD","REGULAR","[]",1759136160,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Music USD",,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"USD","REGULAR","[]",1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Abel finance USD","Abel finance USD","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00978908,0.0044461475,"USD","REGULAR","[]",1760129400,0.0044853305,"0.0044439994 - 0.0044853305",0.0044439994,15486,0.004448045,"CCC",0.004448045,16320,16260,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.0042171474,18.415491,"2.29E-4 - 0.015685",-0.0112388525,-0.7165351,0.000229,0.015685,1761.0878,0.00444574,4.0745363e-7,0.00009165035,0.004448195,-0.0000020475127,-0.0004603019,0,15,0,false,false,false,1673913600000,6,0,"CoinMarketCap",15486,15486,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-4.353933e-7,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bnext Token USD","Bnext Token USD","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-0.12843016,0.00019592985,"USD","REGULAR","[]",1760129460,0.00019696388,"1.953732E-4 - 1.9696388E-4",0.0001953732,16823,0.00019619944,"CCC",0.00019619944,39190,9783,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000050929855,0.3512404,"1.45E-4 - 0.002321",-0.0021250702,-0.9155839,0.000145,0.002321,-69.375,0.00025454,-0.000058610152,-0.2302591,0.000228745,-0.00003281515,-0.14345734,0,15,0,false,false,false,1663027200000,6,0,"CoinMarketCap",16823,16823,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-2.5195186e-7,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ecoterra USD",,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,0.00228302,0.00019909168,"USD","REGULAR","[]",1760129400,0.00019917378,"1.9899746E-4 - 1.9917378E-4",0.00019899746,28,0.00019911841,"CCC",0.00019911841,12506,316,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00008909168,0.80992436,"1.1E-4 - 7.45E-4",-0.00054590835,-0.7327629,0.00011,0.000745,-62.87314,0.0002156,-0.000016508318,-0.07656919,0.00025205,-0.00005295832,-0.21011038,0,15,0,false,false,false,1690329600000,6,0,"CoinMarketCap",28,28,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",4.5547495e-9,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEVAI USD","DEVAI USD","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,"USD","REGULAR","[]","2025-04-20T16:27:00.000Z",0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CEEK VR USD","CEEK VR USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-3.824626,0.0078080804,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",0.008292288,"{""low"":0.007745518,""high"":0.008292288}",0.007745518,330305,0.008177104,"CCC",0.008177104,507804,317220,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00006808061,0.008795945,"{""low"":0.00774,""high"":0.056321}",-0.048512917,-0.86136466,0.00774,0.056321,-72.354294,0.00926434,-0.0014562593,-0.15718976,0.011905135,-0.0040970542,-0.34414178,6291109,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",330305,330305,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00031050527,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkamarkets USD","Polkamarkets USD","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,9.266479,0.009522412,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",0.010612516,"{""low"":0.008898692,""high"":0.010612516}",0.008898692,17478,0.008950774,"CCC",0.008950774,39837,18977,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.003896412,0.69257236,"{""low"":0.005626,""high"":0.036467}",-0.026944589,-0.7388759,0.005626,0.036467,-37.815304,0.00839738,0.0011250321,0.13397418,0.007752065,0.0017703469,0.22837101,872564,15,0,false,false,false,"2021-02-24T00:00:00.000Z",6,91632704,"CoinMarketCap",17478,17478,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00080756005,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Day By Day USD","Day By Day USD","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-3.9241126,0.003138324,"USD","REGULAR","[]",1760129460,0.0033010338,"0.0030751072 - 0.0033010338",0.0030751072,93896,0.0032122855,"CCC",0.0032122855,39335,77195,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.002281324,2.6619883,"8.57E-4 - 0.003337",-0.00019867602,-0.059537314,0.000857,0.003337,29.882729,0.00141594,0.001722384,1.2164245,0.00119499,0.001943334,1.6262345,0,15,0,false,false,false,1639699200000,6,0,"CoinMarketCap",93896,93896,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.00012818142,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niza Global [Old] USD","Niza Global [Old] USD","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,"USD","REGULAR","[]",1757650440,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPE (Ordinals) USD","PEPE (Ordinals) USD","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,10.791303,0.039286233,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",0.040467273,"{""low"":0.0318895,""high"":0.040467273}",0.0318895,3009,0.038829718,"CCC",0.038829718,3384,2682,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.03478623,7.730274,"{""low"":0.0045,""high"":0.146525}",-0.10723876,-0.7318803,0.0045,0.146525,-60.705936,0.02845492,0.010831313,0.38064817,0.01808347,0.021202764,1.1724942,0,15,0,false,false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",3009,3009,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.0038265586,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Joystream USD","Joystick USD","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,6.8136067,0.0006328965,"USD","REGULAR","[]",1760129400,0.0007429219,"6.300556E-4 - 7.429219E-4",0.0006300556,114753,0.0007245212,"CCC",0.0007245212,140839,129544,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000065896485,0.11621955,"5.67E-4 - 0.008863",-0.008230104,-0.9285912,0.000567,0.008863,-81.29997,0.00096222,-0.00032932352,-0.34225386,0.00135505,-0.0007221535,-0.53293496,693570,15,0,false,false,false,1649289600000,6,1095866624,"CoinMarketCap",114753,114753,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.00004037231,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Decentrawood USD","Decentrawood USD","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-0.7008603,0.007956205,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",0.008240919,"{""low"":0.007886971,""high"":0.008240919}",0.007886971,205807,0.008072121,"CCC",0.008072121,222177,240962,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.006865205,6.2925797,"{""low"":0.001091,""high"":0.011133}",-0.0031767953,-0.28534943,0.001091,0.011133,40.67619,0.00734452,0.00061168475,0.083284505,0.005132285,0.00282392,0.5502266,4066461,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,511105632,"CoinMarketCap",205807,205807,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.000056155957,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metoshi USD","Metoshi USD","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"USD","REGULAR","[]",1721524620,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Medicalveda USD","Medicalveda USD","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,"USD","REGULAR","[]",1722648360,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Comtech Gold USD","Comtech Gold USD","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,0.80357987,128.81584,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",129.00359,"{""low"":127.30541,""high"":129.00359}",127.30541,1685524,128.11188,"CCC",128.11188,1693490,1903658,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",51.932106,0.67546284,"{""low"":76.883736,""high"":130.50128}",-1.6854401,-0.012915122,76.883736,130.50128,50.44546,117.44694,11.368904,0.09680034,108.762726,20.053116,0.1843749,18163034,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1685524,1685524,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",1.026886,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oho USD","Oho USD","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-0.9206708,0.001319051,"USD","REGULAR","[]",1760129400,0.0013455666,"0.0013154491 - 0.0013455666",0.0013154491,233209,0.0013391224,"CCC",0.0013391224,210293,256101,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00065605104,0.98951894,"6.63E-4 - 0.001388",-0.00006894895,-0.04967504,0.000663,0.001388,99.5529,0.00125854,0.000060511054,0.04808036,0.001170475,0.00014857599,0.12693648,31820652,15,0,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",233209,233209,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.00001225702,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RichQUACK.com USD","RichQUACK.com USD","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-1.5452513,3.8434828e-10,"USD","REGULAR","[]",1760129400,3.9889753e-10,"3.7707393E-10 - 3.9889753E-10",3.7707393e-10,226526,3.9264114e-10,"CCC",3.9264114e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",7.274348e-12,0.019291569,"3.7707393E-10 - 3.9889753E-10",-1.4549251e-11,-0.036473654,3.7707393e-10,3.9889753e-10,,,,,,,,16944364,15,0,false,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",226526,226526,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-6.032369e-12,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mizar USD","Mizar USD","CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,-2.767695,0.0009836901,"USD","REGULAR","[]",1760129400,0.0010479316,"9.836901E-4 - 0.0010479316",0.0009836901,6666,0.0010005388,"CCC",0.0010005388,1029,424,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00085369014,6.5668473,"1.3E-4 - 0.001572",-0.00058830983,-0.3742429,0.00013,0.001572,541.6666,0.00107296,-0.00008926983,-0.08319959,0.000788705,0.00019498513,0.24722187,0,15,0,false,false,false,1678406400000,6,0,"CoinMarketCap",6666,6666,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.000028000446,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asian Fintech USD","Asian Fintech USD","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"USD","REGULAR","[]",1717118280,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blocksquare Token USD","Blocksquare Token USD","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-8.305735,0.06653635,"USD","REGULAR","[]","2025-10-10T20:51:00.000Z",0.07311384,"{""low"":0.06633576,""high"":0.07311384}",0.06633576,110374,0.07293679,"CCC",0.07293679,199408,108757,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0054473504,0.089170724,"{""low"":0.061089,""high"":0.369412}",-0.30287564,-0.81988573,0.061089,0.369412,-61.119225,0.08521424,-0.01867789,-0.21918742,0.09419673,-0.027660377,-0.2936448,4048542,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,60847068,"CoinMarketCap",110374,110374,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0060269088,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rebuschain USD","Rebuschain USD","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"USD","REGULAR","[]",1746575940,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,"REBUS"
