"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"Hyper Pay USD","Hyper Pay USD",-0.39277217,0.0003135383,false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",34179,34179,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000012363307,0.00031916465,"{""low"":3.125071,""high"":4}",0.0003125071,34179,0.00031686298,"CCC",0.00031686298,54903,31497,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000046538305,0.17430077,"{""low"":2.67,""high"":4}",-0.00040146167,-0.5614849,0.000267,0.000715,-48.553055,0.00032468,"REGULAR",-0.000011141703,-0.03431595,0.0003215,-0.000007961702,-0.024764236,0,15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"Treat DAO [old] USD",,0,1.7816702,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,"REGULAR",-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"Dogz USD",,0,0.00003701103,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,"REGULAR",-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"Squidanomics USD",,0,4.2698995e-9,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,"REGULAR",,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HyperCash USD","HyperCash USD",0,0.0020000672,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,"REGULAR",-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:02:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNIPOLY USD","UNIPOLY USD",-1.3573056,0.15368314,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",359347,359347,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.0021146536,0.15762334,"{""low"":0.15252069,""high"":0.15762334}",0.15252069,359347,0.15573758,"CCC",0.15573758,331645,394103,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.10869014,2.4157124,"{""low"":0.044993,""high"":0.299559}",-0.14587586,-0.4869687,0.044993,0.299559,215.46078,0.15371989,"REGULAR",-0.000036746264,-0.0002390469,0.15189573,0.0017874092,0.011767343,33691956,15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:01:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"Tenset USD","Tenset USD",-1.6026262,0.022332408,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",161185,161185,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00036373362,0.024058498,"{""low"":0.021768551,""high"":0.024058498}",0.021768551,161185,0.023036983,"CCC",0.023036983,143241,162439,"2021-04-01T00:00:00.000Z",210000000,156042720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0012784079,0.06072043,"{""low"":0.021054,""high"":0.106795}",-0.08446259,-0.79088527,0.021054,0.106795,-76.35278,0.0311989,"REGULAR",-0.008866493,-0.28419247,0.04563928,-0.023306873,-0.5106757,3121480,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,"DogeKing USD","DogeKing USD",-2.710929,3.0437415e-9,false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",301,301,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",-8.481282e-11,3.1365892e-9,"{""low"":3.0437415,""high"":9}",3.0437415e-9,301,3.1285543e-9,"CCC",3.1285543e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",0,0,"{""low"":3.0437415,""high"":9}",-9.284773e-11,-0.029601496,3.0437415e-9,3.1365892e-9,,,"REGULAR",,,,,,0,15,0,false,false,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Gold USD","Ethereum Gold USD",0,0.023914805,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,"REGULAR",-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD",-2.1937816,0.0008896258,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",142812,142812,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000019954168,0.00092969317,"{""low"":8.6952606,""high"":4}",0.00086952606,142812,0.0008796474,"CCC",0.0008796474,112114,140091,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000100625795,0.12753586,"{""low"":7.89,""high"":4}",-0.0017173742,-0.65875494,0.000789,0.002607,-62.853683,0.00125982,"REGULAR",-0.00037019415,-0.29384688,0.00165373,-0.00076410425,-0.46204895,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE USD","UNICE USD",0,0.0012644195,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,"REGULAR",-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"ORBIT USD","ORBIT USD",5.1513567,0.00022863403,false,"2025-03-03T00:00:00.000Z",6,999662080,"CoinMarketCap",1296,1296,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.000011200755,0.00024075632,"{""low"":2.1579492,""high"":4}",0.00021579492,1296,0.00021579524,"CCC",0.00021579524,332133,1097,"2025-01-07T00:00:00.000Z",0,999662080,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000060634033,0.36091685,"{""low"":1.68,""high"":4}",-0.031517368,-0.9927981,0.000168,0.031746,-97.95513,0.00034186,"REGULAR",-0.000113225964,-0.33120567,0.00198391,-0.0017552761,-0.88475585,228556,15,0,false,false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"Dark Machine USD","Dark Machine USD",4.361478,0.0042256326,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",62704,62704,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00017659785,0.0042458954,"{""low"":0.0040475545,""high"":0.0042458954}",0.0040475545,62704,0.0040503764,"CCC",0.0040503764,66673,65144,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.004187633,110.20087,"{""low"":3.8,""high"":5}",-0.020468367,-0.8288802,0.000038,0.024694,-19.487995,0.00392196,"REGULAR",0.00030367263,0.077428795,0.00469165,-0.00046601752,-0.09932913,0,15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:01:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"Liquid CRO USD","Liquid CRO USD",-0.124192,0.09874804,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",945,945,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.00012279302,0.10064288,"{""low"":0.09864773,""high"":0.10064288}",0.09864773,945,0.09888101,"CCC",0.09888101,14650,2847,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.020499043,0.26197195,"{""low"":0.078249,""high"":0.456816}",-0.35806793,-0.78383404,0.078249,0.456816,1.0415912,0.11424708,"REGULAR",-0.0154990405,-0.13566247,0.17540912,-0.07666108,-0.43704158,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"Big Dog Fink USD",,-4.704144,0.00007763298,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",494,494,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000038322396,0.00008135071,"{""low"":7.6841316,""high"":5}",0.000076841316,494,0.00008124464,"CCC",0.00008124464,430,189,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000008632982,0.12511568,"{""low"":6.9,""high"":5}",-0.000303367,-0.7962389,0.000069,0.000381,-77.158775,0.00011374,"REGULAR",-0.00003610702,-0.31745225,0.00018517,-0.000107537024,-0.58074754,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:01:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"Ferro USD","Ferro USD",0.35241497,0.00024150059,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",6423,6423,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",8.4810017e-7,0.00024254042,"{""low"":2.3574989,""high"":4}",0.00023574989,6423,0.0002395857,"CCC",0.0002395857,237288,11640,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000008500589,0.036483213,"{""low"":2.33,""high"":4}",-0.0032504995,-0.93084174,0.000233,0.003492,-85.83865,0.00034244,"REGULAR",-0.00010093942,-0.29476526,0.000652925,-0.0004114244,-0.63012505,225206,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:01:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD","VVS Finance USD",-1.6622249,0.0000015171122,false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",82203,82203,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-2.5644113e-8,0.0000015555806,"{""low"":1.5149175,""high"":6}",0.0000015149175,82203,0.0000015393031,"CCC",0.0000015393031,466244,228769,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",5.171122e-7,0.5171122,"{""low"":1,""high"":6}",-0.000006482888,-0.81036097,0.000001,0.000008,0,0.00000194,"REGULAR",-4.2288775e-7,-0.21798338,0.000002925,-0.0000014078878,-0.48132917,66070740,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"Tectonic USD","Tectonic USD",-0.07352859,1.2786791e-8,false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",23216,23216,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-9.408474e-12,1.2959231e-8,"{""low"":1.2583421,""high"":8}",1.2583421e-8,23216,1.2771339e-8,"CCC",1.2771339e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.2786791e-8,,"{""low"":0,""high"":4}",-0.0000039872134,-0.99680334,0,0.000004,-75,9.6e-7,"REGULAR",-9.4721315e-7,-0.9866804,0.0000010376,-0.0000010248132,-0.98767656,3167721,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:01:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD","Veno Finance USD",-0.23554976,0.0054468582,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",18846,18846,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.000012860633,0.00561457,"{""low"":0.0054117413,""high"":0.00561457}",0.0054117413,18846,0.005460431,"CCC",0.005460431,46944,48373,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.000035116915,0.006489023,"{""low"":0.0054117413,""high"":0.050229}",-0.044782143,-0.8915595,0.0054117413,0.050229,-72.5214,0.00726318,"REGULAR",-0.0018163216,-0.2500725,0.01240945,-0.0069625913,-0.56107175,2584613,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:01:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"Cronos ID USD","Cronos ID USD",-2.2760634,0.008395869,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",3596,3596,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00019554608,0.0085833715,"{""low"":0.008382381,""high"":0.0085833715}",0.008382381,3596,0.008515135,"CCC",0.008515135,12354,6425,"2022-12-15T00:00:00.000Z",1000000000,999331392,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.000024869107,0.0029708645,"{""low"":0.008371,""high"":0.058605}",-0.05020913,-0.85673803,0.008371,0.058605,-75.146576,0.0098248,"REGULAR",-0.001428931,-0.14544123,0.017430864,-0.009034995,-0.51833314,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:01:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"Mistery On Cro USD","Mistery On Cro USD",-3.880032,0.000004537033,false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",8354,8354,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-1.831445e-7,0.0000047897247,"{""low"":4.4830317,""high"":6}",0.0000044830317,8354,0.000004774713,"CCC",0.000004774713,17245,7849,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",5.37033e-7,0.13425824,"{""low"":4,""high"":6}",-0.00004146297,-0.90136886,0.000004,0.000046,-50,0.00000584,"REGULAR",-0.0000013029671,-0.22311081,0.000010535,-0.000005997967,-0.5693372,1861447,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"Hehe USD",,0,1.6512759e-10,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,"REGULAR",,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:01:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"Flowmatic USD",,-5.229743,0.007907257,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.00043634884,0.0084013855,"{""low"":0.007907076,""high"":0.0084013855}",0.007907076,23,0.008343751,"CCC",0.008343751,86,36,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0013942574,0.21407299,"{""low"":0.006513,""high"":0.034729}",-0.026821744,-0.77231544,0.006513,0.034729,-71.41478,0.0111661,"REGULAR",-0.003258843,-0.2918515,0.018087475,-0.010180217,-0.5628324,0,15,0,false,false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:01:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"Tevaera USD","Tevaera USD",-0.2859898,0.00085401576,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",71421,71421,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.0000024493784,0.00091084465,"{""low"":8.529269,""high"":4}",0.0008529269,71421,0.0008549368,"CCC",0.0008549368,141913,95103,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000008015777,0.009474914,"{""low"":8.46,""high"":4}",-0.010478985,-0.9246435,0.000846,0.011333,-90.79179,0.00165702,"REGULAR",-0.0008030042,-0.48460743,0.00304084,-0.002186824,-0.7191513,418393,15,0,false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:01:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"Fulcrom Finance USD","Fulcrom Finance USD",-0.77551305,0.00255085,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",14535,14535,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000019936822,0.0026159543,"{""low"":0.0024883084,""high"":0.0026159543}",0.0024883084,14535,0.002572667,"CCC",0.002572667,36544,23294,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00029284996,0.1296944,"{""low"":0.002258,""high"":0.014029}",-0.01147815,-0.8181731,0.002258,0.014029,-50.37858,0.00290534,"REGULAR",-0.00035449,-0.12201326,0.005096645,-0.0025457952,-0.49950412,5434543,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:01:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",-2.0661585,2073.9507,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",5135,5135,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-43.755127,2149.808,"{""low"":2061.681,""high"":2149.808}",2061.681,5135,2119.2634,"CCC",2119.2634,24505,13723,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",633.1377,0.43943086,"{""low"":1440.813,""high"":5257.894}",-3183.9434,-0.6055549,1440.813,5257.894,-23.379993,2913.8906,"REGULAR",-839.93994,-0.28825375,3739.295,-1665.3442,-0.44536316,75533288,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-08T10:33:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,"Aditus USD","Aditus USD",0,0.00003648167,false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00040202,"REGULAR",-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,"ADI"
