"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1514764800000,6,0,"CoinMarketCap",75322,75322,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay","USD",-0.0000056647987,0.00031832966,"2.99052E-4 - 3.1832966E-4",0.000299052,75322,0.00031342,"CCC",0.00031342,140505,65657,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000008099712,0.027180243,"2.98E-4 - 7.15E-4",-0.00040890026,-0.5718885,0.000298,0.000715,-28.045977,0.00033098,-0.000024880283,-0.07517156,0.00040039,-0.0000942903,-0.23549613,0,15,0,false,false,"[]",1759237500,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hyper Pay USD",-1.8170141,0.0003060997,"Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/","USD",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogz USD",0,0.00003701103,,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/","USD",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Squidanomics USD",0,4.2698995e-9,,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash","USD",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HyperCash USD",0,0.0020000672,"HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token","USD",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gummy Bull Token USD",0,0.00038566432,,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",383689,383689,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly","USD",0.0029103458,0.15624438,"{""low"":0.15517136,""high"":0.15624438}",0.15517136,383689,0.15568855,"CCC",0.15568855,678024,378621,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.14119643,9.965869,"{""low"":0.014168,""high"":0.299559}",-0.14419457,-0.48135617,0.014168,0.299559,918.64044,0.16659832,-0.011233896,-0.067431025,0.17029053,-0.014926106,-0.08765083,34060540,15,0,false,false,"[]","2025-09-30T13:05:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNIPOLY USD",1.9089967,0.15536442,"UNIPOLY USD","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",128246,128246,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset","USD",-0.00028263777,0.060843863,"{""low"":0.05877865,""high"":0.060843863}",0.05877865,128246,0.06079234,"CCC",0.06079234,150553,122836,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.009622455,0.19543931,"{""low"":0.049235,""high"":0.315325}",-0.25646752,-0.81334347,0.049235,0.315325,-80.50264,0.06038464,-0.0015271828,-0.025290916,0.060049266,-0.0011918098,-0.0198472,8226716,15,0,false,false,"[]","2025-09-30T13:05:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tenset USD",-0.47790736,0.058857456,"Tenset USD","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token","USD",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum Gold USD",0,0.023914805,"Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1644883200000,6,0,"CoinMarketCap",59173,59173,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","USD",0.000030242722,0.0019717584,"0.0019306801 - 0.0019717584",0.0019306801,59173,0.0019611262,"CCC",0.0019611262,65086,62789,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0010506955,1.1805568,"8.9E-4 - 0.00782",-0.0058793044,-0.7518292,0.00089,0.00782,-50.790466,0.00213632,-0.00019562454,-0.0915708,0.0016246,0.00031609554,0.19456822,0,15,0,false,false,"[]",1759237500,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","X2Y2 USD",1.5830104,0.0019406956,"X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice","USD",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNICE USD",0,0.0012644195,"UNICE USD","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",175668,175668,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine","USD",0.00042922702,0.009363298,"{""low"":0.007519711,""high"":0.009363298}",0.007519711,175668,0.008118063,"CCC",0.008118063,204062,170907,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0069783404,3.2777553,"{""low"":0.002129,""high"":0.01026}",-0.0011526598,-0.11234501,0.002129,0.01026,61.103394,0.00389676,0.0052105803,1.3371571,0.004062075,0.005045265,1.2420412,0,15,0,false,false,"[]","2025-09-30T13:01:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dark Machine USD",4.9460945,0.00910734,"Dark Machine USD","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",15553,15553,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance","USD",0.0056927204,0.24031658,"{""low"":0.22879863,""high"":0.24031658}",0.22879863,15553,0.23329769,"CCC",0.23329769,49116,51218,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.15854701,2.0261858,"{""low"":0.078249,""high"":0.456816}",-0.22001997,-0.48163807,0.078249,0.456816,157.91324,0.26300505,-0.026209027,-0.09965218,0.15519598,0.08160004,0.52578706,0,15,0,false,false,"[]","2025-09-30T13:06:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Liquid CRO USD",2.4632843,0.23679602,"Liquid CRO USD","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1732924800000,6,0,"CoinMarketCap",1,1,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink","USD",-0.0000010574586,0.00027272268,"2.6330416E-4 - 2.7272268E-4",0.00026330416,1,0.00027179223,"CCC",0.00027179223,1963,1663,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00008633228,0.487753,"1.77E-4 - 0.001989",-0.0017256677,-0.8676057,0.000177,0.001989,-81.793846,0.0002752,-0.000011867727,-0.04312401,0.000253315,0.0000100172765,0.039544743,0,15,0,false,false,"[]",1759237500,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Big Dog Fink USD",-0.39996767,0.00026333227,,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",18224,18224,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token","USD",0.00016151136,0.005466179,"{""low"":0.00539408,""high"":0.005466179}",0.00539408,18224,0.005448368,"CCC",0.005448368,12891,10620,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00032117916,0.062425494,"{""low"":0.005145,""high"":0.018888}",-0.013421821,-0.71060044,0.005145,0.018888,-61.207634,0.00663396,-0.0011677812,-0.17603078,0.00804603,-0.002579851,-0.3206365,0,15,0,false,false,"[]","2025-09-30T13:04:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZED Token USD",3.044698,0.005466179,"ZED Token USD","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1655856000000,6,932530368,"CoinMarketCap",21169,21169,"FER","USD=X","https://coinmarketcap.com/currencies/ferro","USD",-0.00002932368,0.00089247676,"8.520615E-4 - 8.9247676E-4",0.0008520615,21169,0.0008916353,"CCC",0.0008916353,29599,20423,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000066682755,0.08440855,"7.9E-4 - 0.020339",-0.019482316,-0.9578798,0.00079,0.020339,-74.271706,0.0010049,-0.0001482172,-0.14749448,0.001131115,-0.00027443224,-0.24262099,798882,15,0,false,false,"[]",1759237500,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ferro USD",-3.3096437,0.0008566828,"Ferro USD","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637539200000,8,46702434189312,"CoinMarketCap",802399,802399,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance","USD",8.382085e-8,0.0000040341624,"3.8479625E-6 - 4.0341624E-6",0.0000038479625,802399,0.00000392332,"CCC",0.00000392332,873661,578689,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.000001964441,0.98222053,"2.0E-6 - 8.0E-6",-0.000004035559,-0.5044449,0.000002,0.000008,100,0.00000448,-5.155589e-7,-0.11508011,0.000002795,0.000001169441,0.41840467,185149040,15,0,false,false,"[]",1759237500,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VVS Finance USD",2.1599886,0.000003964441,"VVS Finance USD","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1640217600000,8,247733881405440,"CoinMarketCap",49352,49352,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic","USD",1.8107826e-10,3.0706662e-8,"2.9776347E-8 - 3.0706662E-8",2.9776347e-8,49352,3.0706452e-8,"CCC",3.0706452e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.0024278e-8,,"0.0 - 4.0E-6",-0.0000039699758,-0.9924939,0,0.000004,-75,9.6e-7,-9.2997567e-7,-0.96872467,0.0000010376,-0.0000010075757,-0.9710638,7438031,15,0,false,false,"[]",1759237500,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tectonic USD",0.60676193,3.0024278e-8,"Tectonic USD","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",67237,67237,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno","USD",0.00009024702,0.016467784,"{""low"":0.015541939,""high"":0.016467784}",0.015541939,67237,0.015833432,"CCC",0.015833432,197844,178958,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0050857365,0.45978996,"{""low"":0.011061,""high"":0.085821}",-0.06967427,-0.8118557,0.011061,0.085821,-35.478218,0.01978596,-0.003639223,-0.18392958,0.017586974,-0.0014402382,-0.08189233,7661861,15,0,false,false,"[]","2025-09-30T13:00:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Veno Finance USD",0.5620637,0.016146736,"Veno Finance USD","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",41459,41459,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id","USD",-0.00059717335,0.024766387,"{""low"":0.023813982,""high"":0.024766387}",0.023813982,41459,0.024698675,"CCC",0.024698675,95810,30666,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0010530986,0.04569352,"{""low"":0.023047,""high"":0.30982}",-0.2857199,-0.9222126,0.023047,0.30982,-47.15096,0.02712578,-0.0030256808,-0.11154263,0.030056965,-0.005956866,-0.19818588,0,15,0,false,false,"[]","2025-09-30T13:05:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cronos ID USD",-2.4179676,0.024100099,"Cronos ID USD","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1714521600000,6,410278625280,"CoinMarketCap",38082,38082,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro","USD",3.9831684e-7,0.000012228227,"1.1426575E-5 - 1.2228227E-5",0.000011426575,38082,0.000011625862,"CCC",0.000011625862,111070,72678,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000060027487,1.0004581,"6.0E-6 - 7.6E-5",-0.00006399725,-0.8420691,0.000006,0.000076,-29.411762,0.00001656,-0.0000045572506,-0.2751963,0.00001339,-0.0000013872514,-0.103603534,4924471,15,0,false,false,"[]",1759237500,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mistery On Cro USD",3.4324508,0.000012002749,"Mistery On Cro USD","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",114,114,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic","USD",-0.00007748045,0.025188593,"{""low"":0.024651121,""high"":0.025188593}",0.024651121,114,0.025164457,"CCC",0.025164457,213,76,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.008560121,0.5319819,"{""low"":0.016091,""high"":0.147515}",-0.122863874,-0.83289075,0.016091,0.147515,-70.83382,0.02683782,-0.0021866988,-0.08147826,0.025259085,-0.00060796365,-0.024069108,0,15,0,false,false,"[]","2025-09-30T13:05:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flowmatic USD",-0.313323,0.024651121,,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",732853,732853,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera","USD",0.00003421819,0.0035197726,"{""low"":0.0033536714,""high"":0.0035197726}",0.0033536714,732853,0.0034125028,"CCC",0.0034125028,825708,394554,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00022784062,0.07126701,"{""low"":0.003197,""high"":0.011333}",-0.00790816,-0.6977993,0.003197,0.011333,-64.77754,0.00455694,-0.0011320994,-0.24843413,0.0060295295,-0.002604689,-0.43198878,1677874,15,0,false,false,"[]","2025-09-30T13:00:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tevaera USD",1.0092063,0.0034248405,"Tevaera USD","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",61569,61569,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance","USD",-0.0000062095933,0.0067008147,"{""low"":0.006373139,""high"":0.0067008147}",0.006373139,61569,0.006655976,"CCC",0.006655976,41487,40257,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0033928931,1.0693014,"{""low"":0.003173,""high"":0.031554}",-0.024988106,-0.79191566,0.003173,0.031554,49.640285,0.00803398,-0.0014680866,-0.18273467,0.0067364,-0.000170507,-0.025311293,13988527,15,0,false,false,"[]","2025-09-30T13:06:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fulcrom Finance USD",-0.09448328,0.006565893,"Fulcrom Finance USD","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",23318,23318,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth","USD",57.385254,4450.4536,"{""low"":4386.301,""high"":4450.4536}",4386.301,23318,4441.9004,"CCC",4441.9004,27765,36745,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",2958.0386,2.0530343,"{""low"":1440.813,""high"":5257.894}",-859.0425,-0.16338147,1440.813,5257.894,76.11156,4640.1313,-241.27979,-0.05199848,3117.583,1281.2686,0.4109814,160206176,15,0,false,false,"[]","2025-09-30T13:06:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto.com Staked ETH USD",1.3217964,4398.8516,"Crypto.com Staked ETH USD","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",21022,21022,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","USD",-0.00024964102,0.0061180457,"{""low"":0.00548403,""high"":0.0061180457}",0.00548403,21022,0.0057537477,"CCC",0.0057537477,75007,40679,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0012662774,0.2935955,"{""low"":0.004313,""high"":0.023573}",-0.017993722,-0.76331913,0.004313,0.023573,-37.765038,0.00579822,-0.00021894276,-0.03776034,0.00668273,-0.0011034524,-0.16512,1052422,15,0,false,false,"[]","2025-09-30T13:05:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OpenLeverage USD",-4.2828026,0.0055792774,"OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/","USD",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaDress USD",0,1.8197427e-7,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-08-07T00:00:00.000Z",6,1051900992,"CoinMarketCap",24720,24720,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network","USD",-0.0009834203,0.0063301576,"{""low"":0.0055674813,""high"":0.0063301576}",0.0055674813,24720,0.0063301576,"CCC",0.0063301576,60360,20183,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00005263416,0.009453855,"{""low"":0.0055674813,""high"":0.084803}",-0.079182886,-0.9337274,0.0055674813,0.084803,-69.91492,0.00725314,-0.0016330248,-0.22514728,0.00963029,-0.0040101744,-0.41641265,5911805,15,0,false,false,"[]","2025-09-30T13:06:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KYVE Network USD",-14.892331,0.0056201154,,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",377,377,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai","USD",0.05055785,1.9999763,"{""low"":1.900885,""high"":1.9999763}",1.900885,377,1.9475172,"CCC",1.9475172,24272,2026,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.58433914,0.414432,"{""low"":1.409976,""high"":6.095622}",-4.101307,-0.67282826,1.409976,6.095622,-63.88571,2.384934,-0.3906188,-0.16378601,2.0197134,-0.025398254,-0.0125751775,0,15,0,false,false,"[]","2025-09-30T13:05:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AgentFun.AI USD",2.6010373,1.9943151,,"AGENTFUN"
