"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.295291,0.0012313658,"Love Coin USD",,0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"REGULAR",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",false,1604534400000,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2222722,0.00019218068,"ecoterra USD",,0.00019863543,69964,44381,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00008218068,0.74709713,"1.1E-4 - 0.001011",-0.00081881933,-0.8099103,0.00011,0.001011,-75.7353,"REGULAR",6,0,"CoinMarketCap",41142,41142,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.0000043678447,0.00019863543,"1.8581387E-4 - 1.9863543E-4",0.00018581387,41142,0.00019863543,"CCC",false,1690329600000,0.00026652,-0.0000743393,-0.2789258,0.000355045,-0.00016286431,-0.45871457,0,15,0,false,false,"[]",1752628680,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31718233,0.13917169,"Pangolin USD","Pangolin USD",0.13961232,924753,742096,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.04244069,0.43874964,"{""low"":0.096731,""high"":0.463654}",-0.32448232,-0.6998372,0.096731,0.463654,-54.68144,"REGULAR",6,220373968,"CoinMarketCap",1214530,1214530,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.0004400313,0.139702,"{""low"":0.13906516,""high"":0.139702}",0.13906516,1214530,0.13961232,"CCC",false,"2021-04-27T00:00:00.000Z",0.13813984,0.0010318458,0.007469574,0.17637925,-0.03720756,-0.21095201,30669816,15,0,false,false,"[]","2025-07-16T01:18:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.3554866e-8,"Vari-Stable Capital USD",,8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"REGULAR",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",false,1536710400000,,,,,,,0,15,0,false,false,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.578431,0.00015417818,"ViCA Token USD","ViCA Token USD",0.00015354056,5056,5806,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000054178185,0.54178184,"1.0E-4 - 0.040046",-0.03989182,-0.99614996,0.0001,0.040046,-99.61614,"REGULAR",6,0,"CoinMarketCap",12315,12315,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.000013476965,0.00015430797,"1.5354056E-4 - 1.5430797E-4",0.00015354056,12315,0.00015354056,"CCC",false,1647388800000,0.00015006,0.0000041181775,0.027443537,0.001091875,-0.00093769684,-0.85879505,0,15,0,false,false,"[]",1752628680,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.723993,7.034343e-10,"FEG Token USD","FEG Token USD",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"REGULAR",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",false,1612396800000,,,,,,,0,15,0,false,false,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11798017,"AtPay USD","AtPay USD",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"REGULAR",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",false,"2022-09-12T00:00:00.000Z",0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1626323,0.0012968188,"Oho USD","Oho USD",0.0012953264,180868,197584,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00074981886,1.370784,"5.47E-4 - 0.001354",-0.00005718111,-0.04223125,0.000547,0.001354,83.79889,"REGULAR",6,24123895808,"CoinMarketCap",174566,174566,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000015254598,0.0013001859,"0.0012916806 - 0.0013001859",0.0012916806,174566,0.0012953264,"CCC",false,1666051200000,0.00118404,0.00011277886,0.0952492,0.001067555,0.0002292638,0.21475595,31284322,15,0,false,false,"[]",1752628680,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3235455,4.2703958,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",4.2695804,46249,45680,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.2702477,0.423395,"{""low"":3.000148,""high"":6.262371}",-1.9919753,-0.31808645,3.000148,6.262371,-28.502321,"REGULAR",4,0,"CoinMarketCap",45245,45245,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.013861656,4.2706466,"{""low"":4.262978,""high"":4.2706466}",4.262978,45245,4.2695804,"CCC",false,"2021-05-06T00:00:00.000Z",4.0860033,0.18439245,0.045127828,4.1838937,0.086502075,0.020675018,0,15,0,false,false,"[]","2025-07-16T01:18:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.781689,0.0021602665,"Idena USD","Idena USD",0.002186875,11252,11895,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0007372665,0.5181072,"{""low"":0.001423,""high"":0.025295}",-0.023134734,-0.9145971,0.001423,0.025295,-84.70806,"REGULAR",6,81280032,"CoinMarketCap",12184,12184,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.00049956026,0.0022017574,"{""low"":0.002144954,""high"":0.0022017574}",0.002144954,12184,0.002186875,"CCC",false,"2020-08-11T00:00:00.000Z",0.00232328,-0.00016301358,-0.07016527,0.003674435,-0.0015141685,-0.412082,175586,15,0,false,false,"[]","2025-07-16T01:20:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022957446,"Buddy DAO USD","Buddy DAO USD",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"REGULAR",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",false,"2022-07-28T00:00:00.000Z",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.47801,0.022724463,"Port3 Network USD","Port3 Network USD",0.022849115,14354747,7105447,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.011683463,1.0581889,"{""low"":0.011041,""high"":0.07895}",-0.05622554,-0.71216637,0.011041,0.07895,-59.64848,"REGULAR",6,353961600,"CoinMarketCap",5328483,5328483,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.0019673593,0.022993164,"{""low"":0.022715941,""high"":0.022993164}",0.022715941,5328483,0.022849115,"CCC",false,"2024-01-15T00:00:00.000Z",0.0422421,-0.019517636,-0.4620423,0.028299555,-0.0055750925,-0.19700283,8043586,15,0,false,false,"[]","2025-07-16T01:19:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15058517,0.0012991745,"holoride USD","holoride USD",0.0012995193,61010,74477,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00030217448,0.30308372,"9.97E-4 - 0.004606",-0.0033068256,-0.71793866,0.000997,0.004606,-70.77513,"REGULAR",6,879899584,"CoinMarketCap",74010,74010,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.000001953449,0.0012999421,"0.0012988666 - 0.0012999421",0.0012988666,74010,0.0012995193,"CCC",false,1641513600000,0.00129978,-6.054761e-7,-0.00046582968,0.00162509,-0.00032591552,-0.20055228,1143143,15,0,false,false,"[]",1752628620,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57181627,0.00084528094,"Kommunitas USD","Kommunitas USD",0.0008449007,91247,79186,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00025228097,0.42543167,"5.93E-4 - 0.001844",-0.000998719,-0.5416047,0.000593,0.001844,-47.194515,"REGULAR",6,1660762240,"CoinMarketCap",188891,188891,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0000048059155,0.00084745756,"8.437865E-4 - 8.4745756E-4",0.0008437865,188891,0.0008449007,"CCC",false,1627948800000,0.00069774,0.00014754094,0.21145546,0.00084779,-0.0000025090412,-0.002959508,1403810,15,0,false,false,"[]",1752628680,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0560071,0.00018291883,"Bnext Token USD","Bnext Token USD",0.00018293591,62747,81318,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000037918828,0.26150915,"1.45E-4 - 9.38E-4",-0.0007550812,-0.8049906,0.000145,0.000938,-80.06681,"REGULAR",6,0,"CoinMarketCap",80923,80923,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.0000036850543,0.00018335573,"1.8280855E-4 - 1.8335573E-4",0.00018280855,80923,0.00018293591,"CCC",false,1663027200000,0.000179,0.0000039188308,0.02189291,0.000282145,-0.00009922616,-0.35168502,0,15,0,false,false,"[]",1752628680,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.420521,0.006892332,"PEPE (Ordinals) USD","PEPE (Ordinals) USD",0.006892208,114094,20113,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.002370332,0.5241778,"{""low"":0.004522,""high"":0.162766}",-0.15587366,-0.95765495,0.004522,0.162766,-94.38755,"REGULAR",6,0,"CoinMarketCap",21,21,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.0008017649,0.00689258,"{""low"":0.0068915877,""high"":0.00689258}",0.0068915877,21,0.006892208,"CCC",false,"2023-05-20T00:00:00.000Z",0.0123808,-0.0054884683,-0.4433048,0.024195226,-0.017302893,-0.71513665,0,15,0,false,false,"[]","2025-07-16T01:18:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59259737,0.03275304,"GemHUB USD","GemHUB USD",0.03283137,70739,63911,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.02309604,2.391637,"{""low"":0.009657,""high"":0.041397}",-0.008643962,-0.20880648,0.009657,0.041397,-8.141703,"REGULAR",6,108618320,"CoinMarketCap",118861,118861,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00019524992,0.032951776,"{""low"":0.03275304,""high"":0.032951776}",0.03275304,118861,0.03283137,"CCC",false,"2022-04-26T00:00:00.000Z",0.0184915,0.01426154,0.77124846,0.02037739,0.012375649,0.6073226,3557580,15,0,false,false,"[]","2025-07-16T01:17:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70684254,0.0023033833,"QIE Blockchain USD","QIE Blockchain USD",0.0028188003,6585,8561,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0021843833,18.356163,"1.19E-4 - 0.012119",-0.0098156165,-0.80993617,0.000119,0.012119,-51.57739,"REGULAR",6,0,"CoinMarketCap",1116,1116,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.000016167061,0.0028192708,"0.0023031004 - 0.0028192708",0.0023031004,1116,0.0028188003,"CCC",false,1664323200000,0.00236154,-0.00005815667,-0.024626587,0.004622,-0.0023186165,-0.5016479,0,15,0,false,false,"[]",1752628680,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031554817,"STREETH USD","STREETH USD",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"REGULAR",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",false,1649462400000,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.955686,43.03036,"Bazaars USD","Bazaars USD",43.886715,883126,997751,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",39.355453,10.709235,"{""low"":3.674908,""high"":43.932896}",-0.9025345,-0.020543478,3.674908,43.932896,348.61102,"REGULAR",2,0,"CoinMarketCap",826472,826472,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",1.2353287,43.932896,"{""low"":42.9986,""high"":43.932896}",42.9986,826472,43.886715,"CCC",false,"2023-04-19T00:00:00.000Z",33.369034,9.661327,0.28952974,24.997908,18.032454,0.72135854,0,15,0,false,false,"[]","2025-07-16T01:19:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00090811425,"PERI Finance USD","PERI Finance USD",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,"REGULAR",6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",false,1620604800000,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,"[]",1747823880,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,20.00665,"Grace Period Token USD",,20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"REGULAR",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",false,"2019-03-26T00:00:00.000Z",20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2281796,0.00004194118,"Chimpzee USD","Chimpzee USD",0.00004189945,114487,97323,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00003794118,9.485295,"4.0E-6 - 1.59E-4",-0.00011705882,-0.736219,0.000004,0.000159,-49.411762,"REGULAR",6,0,"CoinMarketCap",209650,209650,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-5.215188e-7,0.00004205038,"4.181827E-5 - 4.205038E-5",0.00004181827,209650,0.00004189945,"CCC",false,1710288000000,0.0000276,0.000014341182,0.519608,0.000021345,0.00002059618,0.96491826,0,15,0,false,false,"[]",1752628680,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3523959,0.0004541016,"Rabi USD","Rabi USD",0.00045109756,73839,28481,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0000881016,0.24071476,"3.66E-4 - 0.614976",-0.61452186,-0.99926156,0.000366,0.614976,-99.891014,"REGULAR",6,0,"CoinMarketCap",22484,22484,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000006059301,0.0004541016,"4.4505062E-4 - 4.541016E-4",0.00044505062,22484,0.00045109756,"CCC",false,1709596800000,0.00046218,-0.000008078408,-0.017478922,0.1668099,-0.1663558,-0.99727774,0,15,0,false,false,"[]",1752628740,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.021775886,"Miner Arena USD","Miner Arena USD",0.021775886,19777,9215,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-36.243595,"REGULAR",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",false,"2023-06-20T00:00:00.000Z",0.02217234,-0.00039645284,-0.017880514,0.02486736,-0.0030914731,-0.12431851,0,15,0,false,false,"[]","2025-07-16T01:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8837426,1.0809282,"Ergo USD","Ergo USD",1.0835844,208765,305797,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.46629924,0.7586678,"{""low"":0.614629,""high"":2.244896}",-1.1639677,-0.5184952,0.614629,2.244896,17.424261,"REGULAR",4,81402816,"CoinMarketCap",321025,321025,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.020752907,1.0835844,"{""low"":1.0798457,""high"":1.0835844}",1.0798457,321025,1.0835844,"CCC",false,"2017-11-09T00:00:00.000Z",0.89206564,0.18886256,0.21171375,1.0234282,0.057500005,0.056183722,87990600,15,0,false,false,"[]","2025-07-16T01:20:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.610224,0.014396103,"Floxypay USD",,0.0144301215,54454,48245,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.006030103,0.7207869,"{""low"":0.008366,""high"":0.078395}",-0.0639989,-0.8163645,0.008366,0.078395,21.917582,"REGULAR",6,0,"CoinMarketCap",36497,36497,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.00023560319,0.0144301215,"{""low"":0.014396103,""high"":0.0144301215}",0.014396103,36497,0.0144301215,"CCC",false,"2023-06-16T00:00:00.000Z",0.01353172,0.00086438283,0.06387827,0.01956261,-0.0051665064,-0.2641011,0,15,0,false,false,"[]","2025-07-16T01:18:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.7608585,"TLChain USD","TLChain USD",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,"REGULAR",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",false,"2022-11-11T00:00:00.000Z",4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001424677,"Patientory USD","Patientory USD",0.001424677,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-79.960625,"REGULAR",6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",false,1510185600000,0.001425,-3.2305252e-7,-0.00022670352,0.00751969,-0.0060950126,-0.81054044,0,15,0,false,false,"[]",1752628680,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"PTOY"
