"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Beacon ETH USD","Beacon ETH USD","REGULAR",7.258695,3924.121,"CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1732426,1732426,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",265.56372,"2024-12-12T05:55:00.000Z",3943.6943,"{""low"":3806.3127,""high"":3943.6943}",3806.3127,1732426,3818.2087,"CCC",3818.2087,1546771,2089694,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1757.4375,0.81111866,"{""low"":2166.6836,""high"":4140.5073}",-216.38623,-0.0522608,2166.6836,4140.5073,53.550518,3127.6648,796.4563,0.25464886,2996.8894,927.2317,0.30939803,396230272,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ChatAI Token USD",,"REGULAR",-0.00448579,0.0016005636,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",428,428,"CHATAI","USD=X",,-7.1828254e-8,"2024-12-12T05:55:00.000Z",0.0016013396,"{""low"":0.0015001592,""high"":0.0016013396}",0.0015001592,428,0.0015008997,"CCC",0.0015008997,,,,,,0.00010040449,0.06692923,"{""low"":0.0015001592,""high"":0.0016013396}",-7.759081e-7,-0.00048453693,0.0015001592,0.0016013396,,,,,,,,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Stooges USD","Stooges USD","REGULAR",4.931665,0.0002772158,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,0,"CoinMarketCap",82518,82518,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000130288245,1733982900,0.00027749158,"2.7583804E-4 - 2.7749158E-4",0.00027583804,82518,0.0002762431,"CCC",0.0002762431,230732,70274,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00010321579,0.5931942,"1.74E-4 - 0.00117",-0.00089278416,-0.76306343,0.000174,0.00117,-69.54977,0.00028838,-0.0000111642,-0.038713504,0.000423695,-0.0001464792,-0.3457185,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Gora Network USD","Gora Network USD","REGULAR",25.726246,0.1025314,"CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",15583,15583,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.02098009,"2024-12-12T05:55:00.000Z",0.10264824,"{""low"":0.098848976,""high"":0.10264824}",0.098848976,15583,0.10006849,"CCC",0.10006849,16956,30662,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.06797241,1.9668511,"{""low"":0.034559,""high"":0.751159}",-0.64862764,-0.86350244,0.034559,0.751159,-70.7299,0.0630424,0.039489,0.62638795,0.10780595,-0.005274549,-0.048926327,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","REGULAR",11.761725,0.013902152,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4244025,4244025,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0014630528,"2024-12-12T05:55:00.000Z",0.013902152,"{""low"":0.013016745,""high"":0.013902152}",0.013016745,4244025,0.013340579,"CCC",0.013340579,5447621,6224585,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.007124152,1.05107,"{""low"":0.006778,""high"":0.160245}",-0.14634284,-0.91324437,0.006778,0.160245,-86.77225,0.01366728,0.0002348721,0.017184993,0.014384965,-0.00048281346,-0.033563755,13901814,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Iron USD","Iron USD","REGULAR",-5.485815,2.3057823,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","xPET tech USD","xPET tech USD","REGULAR",5.2179193,0.069897,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",550717,550717,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0034663007,"2024-12-12T05:55:00.000Z",0.0700245,"{""low"":0.06907058,""high"":0.0700245}",0.06907058,550717,0.06909982,"CCC",0.06909982,919193,883452,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.020511005,0.41532025,"{""low"":0.049386,""high"":3.290385}",-3.220488,-0.9787572,0.049386,3.290385,-96.975395,0.06091764,0.008979365,0.14740174,0.08407161,-0.014174603,-0.16860154,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Lossless USD","Lossless USD","REGULAR",10.510116,0.08612939,"CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",188489,188489,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0081913695,"2024-12-12T05:55:00.000Z",0.08669325,"{""low"":0.08202416,""high"":0.08669325}",0.08202416,188489,0.082307056,"CCC",0.082307056,112535,260959,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.03792639,0.7868056,"{""low"":0.048203,""high"":0.375314}",-0.2891846,-0.7705138,0.048203,0.375314,-62.515675,0.06557714,0.020552248,0.31340566,0.07827541,0.007853977,0.10033773,4786440,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","REGULAR",6.148918,0.04612313,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,435395040,"CoinMarketCap",365558,365558,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0026717894,"2024-12-12T05:55:00.000Z",0.046208657,"{""low"":0.04505599,""high"":0.046208657}",0.04505599,365558,0.0451747,"CCC",0.0451747,939440,2044289,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.01170313,0.3400096,"{""low"":0.03442,""high"":0.196317}",-0.15019387,-0.76505786,0.03442,0.196317,-60.426487,0.04135222,0.0047709085,0.11537249,0.052698884,-0.006575756,-0.12477979,20081782,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","REGULAR",4.8261266,0.03020104,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,342968448,"CoinMarketCap",4839243,4839243,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0013904367,"2024-12-12T05:54:00.000Z",0.03078374,"{""low"":0.029391633,""high"":0.03078374}",0.029391633,4839243,0.03063895,"CCC",0.03063895,4294126,5162468,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.019949041,1.9458683,"{""low"":0.010252,""high"":0.143902}",-0.11370096,-0.79012775,0.010252,0.143902,52.32384,0.02167326,0.00852778,0.3934701,0.030294305,-0.000093264505,-0.003078615,10358003,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Tidalflats USD","Tidalflats USD","REGULAR",-7.453734,0.00020835028,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,false,1693612800000,6,0,"CoinMarketCap",4303,4303,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000016780657,1733982900,0.0002364233,"2.0406474E-4 - 2.364233E-4",0.00020406474,4303,0.00020406474,"CCC",0.00020406474,17454,19768,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000036350277,0.21133882,"1.72E-4 - 0.037699",-0.037490647,-0.9944733,0.000172,0.037699,-99.36345,0.00052902,-0.0003206697,-0.606158,0.001008075,-0.0007997247,-0.7933187,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Fluxbot USD",,"REGULAR",2.6922226,0.03156404,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3014,3014,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0008274969,"2024-12-12T05:55:00.000Z",0.032227498,"{""low"":0.03156404,""high"":0.032227498}",0.03156404,3014,0.03214934,"CCC",0.03214934,15817,4099,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.017329037,1.2173542,"{""low"":0.014235,""high"":0.154071}",-0.12250696,-0.7951332,0.014235,0.154071,22.257542,0.03576952,-0.00420548,-0.11757162,0.038016565,-0.006452527,-0.16972935,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","REGULAR",16.712929,0.08278341,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",1150447,1150447,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.011854328,"2024-12-12T05:55:00.000Z",0.0860884,"{""low"":0.08209317,""high"":0.0860884}",0.08209317,1150447,0.086059205,"CCC",0.086059205,687234,1444715,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.05285841,1.7663629,"{""low"":0.029925,""high"":0.257901}",-0.17511761,-0.6790109,0.029925,0.257901,41.247784,0.05432598,0.02845743,0.52382725,0.05214703,0.030636378,0.5874999,59184948,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Planq USD","Planq USD","REGULAR",4.4056697,0.0094643105,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1035,1035,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00039937068,"2024-12-12T05:55:00.000Z",0.0094643105,"{""low"":0.009286933,""high"":0.0094643105}",0.009286933,1035,0.009418692,"CCC",0.009418692,21243,3045,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0042633107,0.81970984,"{""low"":0.005201,""high"":0.094413}",-0.08494869,-0.8997563,0.005201,0.094413,-73.95249,0.00827866,0.0011856509,0.14321774,0.013482475,-0.0040181642,-0.29802868,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","REGULAR",6.702775,38.48933,"CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2393256,2393256,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",2.417797,"2024-12-12T05:55:00.000Z",38.666054,"{""low"":37.13425,""high"":38.666054}",37.13425,2393256,37.45835,"CCC",37.45835,3935877,4348348,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",23.447704,1.5588543,"{""low"":15.041626,""high"":133.80467}",-95.31534,-0.71234685,15.041626,133.80467,-52.10544,26.086449,12.402882,0.47545305,47.545223,-9.055893,-0.19046904,16364816,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR",8.207983,7.157286e-8,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",1288603,1288603,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",5.4290723e-9,1733982900,7.165742e-8,"6.7821496E-8 - 7.165742E-8",6.7821496e-8,1288603,6.803212e-8,"CCC",6.803212e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.751367e-9,0.05531236,"6.7821496E-8 - 7.165742E-8",-8.4554586e-11,-0.0011799837,6.7821496e-8,7.165742e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","REGULAR",3.877311,0.000025408104,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,6,1804354715648,"CoinMarketCap",1987707,1987707,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",9.4837924e-7,1733982900,0.000025831552,"2.476831E-5 - 2.5831552E-5",0.00002476831,1987707,0.000025730435,"CCC",0.000025730435,1414136,1883726,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000021408105,5.352026,"4.0E-6 - 3.4E-5",-0.000008591896,-0.25270283,0.000004,0.000034,-10.714287,0.0000165,0.000008908104,0.5398851,0.00001052,0.0000148881045,1.4152191,45845232,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Cheyenne USD",,"REGULAR",0.19836383,0.0028696423,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",2466386,2466386,"CHEYENNE","USD=X",,0.0000056810677,"2024-12-12T05:54:00.000Z",0.0030361693,"{""low"":0.0028402712,""high"":0.0030361693}",0.0028402712,2466386,0.0030361693,"CCC",0.0030361693,,,,,,0.00002937112,0.010340956,"{""low"":0.0028402712,""high"":0.0030361693}",-0.000166527,-0.05484773,0.0028402712,0.0030361693,,,,,,,,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Gram USD","Gram USD","REGULAR",6.4567423,0.0047120024,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,1710288000000,6,0,"CoinMarketCap",81554,81554,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00028578937,1733982900,0.0047120024,"0.0046326867 - 0.0047120024",0.0046326867,81554,0.0046648653,"CCC",0.0046648653,395507,139719,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0047080023,1177.0006,"4.0E-6 - 0.083929",-0.079217,-0.9438573,0.000004,0.083929,-46.614994,0.00381064,0.0009013624,0.23653832,0.006127995,-0.0014159926,-0.23106948,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","aixbt by Virtuals USD",,"REGULAR",23.804195,0.24763788,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,855612736,"CoinMarketCap",23109496,23109496,"AIXBT","USD=X",,0.047614068,"2024-12-12T05:55:00.000Z",0.25204167,"{""low"":0.2209919,""high"":0.25204167}",0.2209919,23109496,0.22110955,"CCC",0.22110955,,,,,,0.026645988,0.120574504,"{""low"":0.2209919,""high"":0.25204167}",-0.004403785,-0.017472448,0.2209919,0.25204167,,,,,,,,211882128,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","TOMI USD",,"REGULAR",0,0.00084579573,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Augur USD","Augur USD","REGULAR",14.704072,0.6561135,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",102011,102011,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.084108114,"2024-12-12T05:54:00.000Z",0.67106116,"{""low"":0.6561135,""high"":0.67106116}",0.6561135,102011,0.67104435,"CCC",0.67104435,136562,104660,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.42745548,1.8694097,"{""low"":0.228658,""high"":1.715061}",-1.0589474,-0.6174401,0.228658,1.715061,-33.94202,0.5185562,0.13755733,0.26526988,0.5647258,0.09138769,0.16182666,7217249,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","REGULAR",1.5349663,0.009995119,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",179086,179086,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00015110243,"2024-12-12T05:55:00.000Z",0.009995119,"{""low"":0.009823222,""high"":0.009995119}",0.009823222,179086,0.0098545095,"CCC",0.0098545095,139431,210912,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.004019119,0.67254335,"{""low"":0.005976,""high"":0.021}",-0.011004881,-0.52404195,0.005976,0.021,-42.493145,0.00923816,0.0007569585,0.08193823,0.009456065,0.00053905416,0.057006184,7870156,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","REGULAR",5.6024427,0.42149115,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,507654208,"CoinMarketCap",4342180,4342180,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.02236104,"2024-12-12T05:54:00.000Z",0.42181295,"{""low"":0.40115294,""high"":0.42181295}",0.40115294,4342180,0.40118638,"CCC",0.40118638,1454172,4422793,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.14977214,0.5512023,"{""low"":0.271719,""high"":1.146328}",-0.7248368,-0.6323119,0.271719,1.146328,-41.71184,0.3590777,0.062413454,0.17381601,0.41279745,0.008693695,0.021060437,213971760,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Elastos USD","Elastos USD","REGULAR",5.57531,2.852108,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,22401008,"CoinMarketCap",1005979,1005979,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.15061665,"2024-12-12T05:55:00.000Z",2.8843904,"{""low"":2.8365512,""high"":2.8843904}",2.8365512,1005979,2.863381,"CCC",2.863381,769464,1626067,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.641999,1.3569018,"{""low"":1.210109,""high"":6.627669}",-3.7755609,-0.5696665,1.210109,6.627669,113.82618,2.1424258,0.7096822,0.3312517,2.0824368,0.7696712,0.36960122,63890092,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Wilder World USD","Wilder World USD","REGULAR",24.7307,0.87538046,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,374086368,"CoinMarketCap",6047022,6047022,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.17356414,"2024-12-12T05:55:00.000Z",0.87638944,"{""low"":0.80079633,""high"":0.87638944}",0.80079633,6047022,0.8016459,"CCC",0.8016459,1334718,4693283,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.67610246,3.3927603,"{""low"":0.199278,""high"":1.200003}",-0.32462257,-0.27051812,0.199278,1.200003,40.62123,0.3252974,0.55008304,1.6910158,0.3347095,0.540671,1.615344,327467904,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Props Token USD","Props Token USD","REGULAR",0,0.0024207574,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Script Network USD","Script Network USD","REGULAR",7.4827127,0.012215222,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,592047168,"CoinMarketCap",332493,332493,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00085039623,1733982900,0.012800844,"0.012085993 - 0.012800844",0.012085993,332493,0.012085993,"CCC",0.012085993,848114,444017,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.012183222,380.72568,"3.2E-5 - 0.060284",-0.048068777,-0.79737204,0.000032,0.060284,-61.663174,0.01051334,0.0017018821,0.16187835,0.012735335,-0.0005201129,-0.040840145,7231988,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Friend.tech USD","Friend.tech USD","REGULAR",-1.3557475,0.076060496,"CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",67577,67577,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0010453612,"2024-12-12T05:55:00.000Z",0.076205164,"{""low"":0.07548951,""high"":0.076205164}",0.07548951,67577,0.07619952,"CCC",0.07619952,180379,79035,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.015799496,0.26218444,"{""low"":0.060261,""high"":3.144665}",-3.0686045,-0.97581285,0.060261,3.144665,-95.715675,0.0882706,-0.012210101,-0.1383258,0.29312554,-0.21706504,-0.740519,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","REGULAR",1.9407078,0.0017639132,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",148351,148351,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00003358058,1733982900,0.0017718975,"0.0016122353 - 0.0017718975",0.0016122353,148351,0.0016131354,"CCC",0.0016131354,60881,145318,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0017489132,116.594215,"1.5E-5 - 0.075499",-0.07373509,-0.97663665,0.000015,0.075499,106.38299,0.00207326,-0.00030934683,-0.14920792,0.00512348,-0.003359567,-0.6557197,0,15,0,false,false,"TRUMP"
