"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RTC_CCC","UTC","UTC",0,"ccc_market",false,"Rijent Coin USD",0.02528753,0.22418906,"REGULAR","[]","2025-05-11T10:51:00.000Z","Real Time Cash USD",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",2659,2659,"RTC",0.000056669116,0.22420122,"{""low"":0.22401354,""high"":0.22420122}",0.22401354,2659,0.22417222,"CCC",0.22417222,9878,4148,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png",0.115073055,1.0545938,"{""low"":0.109116,""high"":0.224374}",-0.00018493831,-0.00082424126,0.109116,0.224374,99.201324,0.21381643,0.010372624,0.048511818,0.180679,0.043510064,0.24081418,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/rijent-coin","RTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,"Grove Coin USD",3.21622,0.0045083915,"REGULAR","[]","2025-05-11T10:52:00.000Z","Grove Coin USD",false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",40993,40993,"GRV",0.00014048163,0.0045424094,"{""low"":0.004463827,""high"":0.0045424094}",0.004463827,40993,0.00446682,"CCC",0.00446682,35972,31222,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.0008843916,0.24403742,"{""low"":0.003624,""high"":0.068432}",-0.06392361,-0.9341187,0.003624,0.068432,-93.77073,0.00435046,0.00015793135,0.03630222,0.008020595,-0.0035122032,-0.4378981,428672,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/grove3","GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"XRPayNet USD",-1.3575714,0.000045789246,"REGULAR","[]",1746960720,"XRPayNet USD",false,1648944000000,6,5613529600,"CoinMarketCap",3404,3404,"XRPAYNET",-6.3017796e-7,0.000049118185,"4.4358218E-5 - 4.9118185E-5",0.000044358218,3404,0.000048882386,"CCC",0.000048882386,7718,3878,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000018789246,0.695898,"2.7E-5 - 5.05E-4",-0.00045921077,-0.9093283,0.000027,0.000505,-82.69231,0.00005102,-0.000005230755,-0.10252362,0.000106775,-0.000060985752,-0.5711613,257039,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/xrpaynet","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"Pax Unitas USD",0,0.0000011769677,"REGULAR","[]",1725413220,"Pax Unitas USD",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/pax-unitas","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"Pundu USD",0.45845562,0.004015502,"REGULAR","[]","2025-05-11T10:52:00.000Z","Pundu USD",false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1256332,1256332,"PUNDU",0.000018325169,0.0041448334,"{""low"":0.0040143104,""high"":0.0041448334}",0.0040143104,1256332,0.0040936065,"CCC",0.0040936065,1675892,1263239,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.001769502,0.7878459,"{""low"":0.002246,""high"":0.020152}",-0.0161365,-0.8007393,0.002246,0.020152,-79.62043,0.0031706,0.0008449021,0.2664802,0.004747445,-0.0007319432,-0.15417622,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/pundu","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD",0,0.000079987236,"REGULAR","[]",1746960720,"Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,833,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.752464,0.00008,-1.276203e-8,-0.00015952537,0.001117915,-0.0010379278,-0.92844963,4245,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"BitcoinV USD",0,0.0005647821,"REGULAR","[]",1744249740,"BitcoinV USD",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/bitcoinv","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,,42.707405,0.00028001203,"REGULAR","[]",1746960720,"CYBRIA USD",false,1695340800000,6,0,"CoinMarketCap",11,11,"CYBA",0.000083797946,0.0002801117,"1.909419E-4 - 2.801117E-4",0.0001909419,11,0.00019790497,"CCC",0.00019790497,52840,2683,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00016701203,1.4779825,"1.13E-4 - 0.003227",-0.0029469877,-0.91322833,0.000113,0.003227,-92.42866,0.00016038,0.00011963202,0.7459285,0.00081654,-0.00053652795,-0.6570749,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/cybria","CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"SpaceXCoin USD",2.2675674,2.9911285e-10,"REGULAR","[]",1746960720,"SpaceXCoin USD",false,1670544000000,8,0,"CoinMarketCap",20,20,"SPXC",6.632195e-12,2.9921932e-10,"2.9890904E-10 - 2.9921932E-10",2.9890904e-10,20,2.9908082e-10,"CCC",2.9908082e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",2.0380919e-13,0.00068184355,"2.9890904E-10 - 2.9921932E-10",-1.0647039e-13,-0.00035582724,2.9890904e-10,2.9921932e-10,,,,,,,,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/spacexcoin","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LiquidLayer USD",6.893712,0.0062879333,"REGULAR","[]","2025-05-11T10:52:00.000Z","LiquidLayer USD",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"LILA",0.00040551648,0.0062879333,"{""low"":0.0058824164,""high"":0.0062879333}",0.0058824164,220,0.0058824164,"CCC",0.0058824164,27,0,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0050889333,4.2443147,"{""low"":0.001199,""high"":0.453103}",-0.44681507,-0.9861225,0.001199,0.453103,-98.951324,0.0040972,0.0021907333,0.5346904,0.010547045,-0.0042591114,-0.40382037,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/liquidlayer","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"Wexo USD",-25.229994,0.033946935,"REGULAR","[]","2025-05-11T10:52:00.000Z","Wexo USD",false,"2024-01-09T00:00:00.000Z",6,0,"CoinMarketCap",91810,91810,"WEXO",-0.011454873,0.04278366,"{""low"":0.03269988,""high"":0.04278366}",0.03269988,91810,0.042468816,"CCC",0.042468816,212636,175457,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.0012470558,0.038136404,"{""low"":0.03269988,""high"":3.641391}",-3.607444,-0.9906775,0.03269988,3.641391,-96.73185,0.06020162,-0.026254684,-0.43611258,0.655773,-0.62182605,-0.9482337,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/wexo","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDEN_CCC","UTC","UTC",0,"ccc_market",false,"Xiden USD",0,0.026964858,"REGULAR","[]","2024-10-31T01:28:00.000Z","Xiden USD",false,"2022-04-19T00:00:00.000Z",6,0,"CoinMarketCap",3198,3198,"XDEN",0,0.026964858,"{""low"":0.026964858,""high"":0.026964858}",0.026964858,3198,0.026964858,"CCC",0.026964858,7496,263,"2022-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png",0.015871858,1.4307995,"{""low"":0.011093,""high"":2.075882}",-2.048917,-0.98701036,0.011093,2.075882,-97.54066,0.07662544,-0.04966058,-0.6480952,0.16249476,-0.1355299,-0.8340571,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/xiden","XDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"Everdome USD",-2.4077487,0.00018444889,"REGULAR","[]",1746960720,"Everdome USD",false,1644883200000,6,18998841344,"CoinMarketCap",440205,440205,"DOME",-0.0000045506313,0.00018817384,"1.838644E-4 - 1.8817384E-4",0.0001838644,440205,0.00018678872,"CCC",0.00018678872,347126,469352,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.00006244889,0.51187617,"1.22E-4 - 7.3E-4",-0.0005455511,-0.7473303,0.000122,0.00073,-54.986526,0.0001435,0.000040948886,0.28535807,0.000223875,-0.000039426115,-0.17610772,3504315,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/everdome","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"Aerobud USD",-1.0766662,0.018423678,"REGULAR","[]",1746960720,"Aerobud USD",false,1718582400000,6,970000000,"CoinMarketCap",384223,384223,"AEROBUD",-0.0002005212,0.020364381,"0.018174572 - 0.020364381",0.018174572,384223,0.020304933,"CCC",0.020304933,266413,285387,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.017924678,35.921196,"4.99E-4 - 0.073323",-0.05489932,-0.7487326,0.000499,0.073323,417.75092,0.0072066,0.011217078,1.5565007,0.01533567,0.0030880086,0.20136118,17870968,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/aerobud","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"AGENDA 47 USD",-5.4518743,0.028583782,"REGULAR","[]","2025-05-11T10:52:00.000Z","AGENDA 47 USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3335489,3335489,"A47",-0.00164821,0.029317386,"{""low"":0.027906965,""high"":0.029317386}",0.027906965,3335489,0.029152201,"CCC",0.029152201,2000236,1720908,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.019533781,2.1584287,"{""low"":0.00905,""high"":0.035792}",-0.007208219,-0.20139189,0.00905,0.035792,48.76332,0.020327136,0.008256646,0.40618834,0.020327136,0.008256646,0.40618834,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/agenda-47","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"Medifakt USD",1.9960505,0.00046955497,"REGULAR","[]",1746960720,"Medifakt USD",false,1651104000000,6,0,"CoinMarketCap",96869,96869,"FAKT",0.000009189156,0.00046964688,"4.4177638E-4 - 4.6964688E-4",0.00044177638,96869,0.00044178177,"CCC",0.00044178177,116308,111796,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.000295555,1.6985918,"1.74E-4 - 0.002978",-0.0025084452,-0.84232545,0.000174,0.002978,-84.375,0.00053242,-0.00006286503,-0.118074134,0.000476735,-0.0000071800314,-0.015060844,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/medifakt","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"GG MetaGame USD",0,0.0008857624,"REGULAR","[]",1744249740,"GG MetaGame USD",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/gg-metagame","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"Friend.tech USD",-4.7576604,0.05679583,"REGULAR","[]","2025-05-11T10:52:00.000Z","Friend.tech USD",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",17811,17811,"FRIEND",-0.0028371327,0.066843435,"{""low"":0.054124918,""high"":0.066843435}",0.054124918,17811,0.054839786,"CCC",0.054839786,53370,25477,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.03732083,1.9163456,"{""low"":0.019475,""high"":2.632383}",-2.5755873,-0.9784242,0.019475,2.632383,-97.36829,0.05526656,0.0015292726,0.02767085,0.06434803,-0.0075521953,-0.11736483,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/friend-tech","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"Ndau USD",0,6.790974,"REGULAR","[]","2024-10-31T01:28:00.000Z","Ndau USD",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/ndau","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"ULTRON USD",-4.279901,0.012987127,"REGULAR","[]","2025-05-11T10:52:00.000Z","ULTRON USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",7219,7219,"ULX",-0.00058068894,0.013899592,"{""low"":0.012753723,""high"":0.013899592}",0.012753723,7219,0.013899592,"CCC",0.013899592,8596,11976,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0068341265,1.1106982,"{""low"":0.006153,""high"":0.062559}",-0.049571875,-0.79240197,0.006153,0.062559,-76.17919,0.0110385,0.0019486267,0.17653003,0.013256585,-0.00026945863,-0.020326398,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/ultron","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,,15.744119,0.27548164,"REGULAR","[]","2022-09-13T18:30:00.000Z","Linkflow Finance USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/linkflow-finance","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"BTAF token USD",-1.3464489,0.03829638,"REGULAR","[]","2025-05-11T10:52:00.000Z","BTAF token USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",58656,58656,"BTAF",-0.0005226806,0.03871527,"{""low"":0.037783038,""high"":0.03871527}",0.037783038,58656,0.037911385,"CCC",0.037911385,35490,53327,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.007246379,0.23337774,"{""low"":0.03105,""high"":0.136247}",-0.097950615,-0.71891946,0.03105,0.136247,-63.689537,0.03630064,0.0019957386,0.054978054,0.048722796,-0.010426417,-0.21399464,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/btaf-token","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"Paribus USD",8.523805,0.00029568264,"REGULAR","[]",1746960720,"Paribus USD",false,1631750400000,6,7478209024,"CoinMarketCap",219750,219750,"PBX",0.000023223867,0.00030024603,"2.856535E-4 - 3.0024603E-4",0.0002856535,219750,0.00028748316,"CCC",0.00028748316,207762,216939,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00027068265,10.827306,"2.5E-5 - 0.0018",-0.0015043174,-0.8357319,0.000025,0.0018,-84.16422,0.00024796,0.000047722628,0.19246098,0.00050587,-0.00021018734,-0.41549677,2211176,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/paribus","PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"WeatherXM USD",1.8957152,0.27860013,"REGULAR","[]","2025-05-11T10:52:00.000Z","WeatherXM USD",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",28090,28090,"WXM",0.00518319,0.2877609,"{""low"":0.27530038,""high"":0.2877609}",0.27530038,28090,0.28679594,"CCC",0.28679594,326597,40417,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.10672413,0.62093675,"{""low"":0.171876,""high"":1.145281}",-0.86668086,-0.7567408,0.171876,1.145281,-55.85035,0.23245016,0.04614997,0.19853705,0.4063831,-0.12778297,-0.31443968,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/weatherxm","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"The Libertarian Dog USD",-15.655489,0.00009960427,"REGULAR","[]",1746960720,"The Libertarian Dog USD",false,1718409600000,6,600000000,"CoinMarketCap",10486,10486,"LIBERTA",-0.00001848791,0.00011911464,"9.009441E-5 - 1.1911464E-4",0.00009009441,10486,0.000109792956,"CCC",0.000109792956,38265,34790,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000021604275,0.2769779,"7.8E-5 - 0.043396",-0.043296397,-0.9977048,0.000078,0.043396,-97.03653,0.00021506,-0.00011545573,-0.53685355,0.00052,-0.00042039572,-0.8084533,59762,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"Xi Token USD",0.43242672,0.002588998,"REGULAR","[]","2025-05-11T10:52:00.000Z","Xi Token USD",false,"2023-01-12T00:00:00.000Z",6,0,"CoinMarketCap",176,176,"XI",0.000011147466,0.002588998,"{""low"":0.0024946448,""high"":0.002588998}",0.0024946448,176,0.0025686761,"CCC",0.0025686761,3793,1085,"2023-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.001042998,0.674643,"{""low"":0.001546,""high"":0.012199}",-0.009610003,-0.7877697,0.001546,0.012199,-34.265945,0.00209906,0.0004899381,0.23340832,0.003521485,-0.00093248696,-0.26479936,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/xi-token","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"WorkQuest Token USD",0.5255108,0.000027240409,"REGULAR","[]",1746960720,"WorkQuest Token USD",false,1617580800000,6,5755555328,"CoinMarketCap",30532,30532,"WQT",1.4240322e-7,0.000027393848,"2.7098464E-5 - 2.7393848E-5",0.000027098464,30532,0.000027164075,"CCC",0.000027164075,35711,40157,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000020240408,2.891487,"7.0E-6 - 3.88E-4",-0.0003607596,-0.92979276,0.000007,0.000388,-87.815125,0.00002244,0.0000048004094,0.213922,0.000036785,-0.000009544592,-0.25946966,156783,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/workquest","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"Panther Protocol USD",0.0078746,0.011819618,"REGULAR","[]","2025-05-11T10:52:00.000Z","Panther Protocol USD",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",176077,176077,"ZKP",9.313226e-7,0.011821757,"{""low"":0.011720692,""high"":0.011821757}",0.011720692,176077,0.011816039,"CCC",0.011816039,181584,172764,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0048396178,0.69335496,"{""low"":0.00698,""high"":0.036199}",-0.024379382,-0.6734822,0.00698,0.036199,-39.007896,0.01509564,-0.0032760222,-0.21701777,0.01508595,-0.0032663317,-0.21651483,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/panther-protocol","ZKP"
