"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-19T04:12:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0,0.038971435,"Zambesigold USD","Zambesigold USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0,0.038971435,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC",0.038971435,2159,6,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013981435,0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,-0.7938161,0.02499,0.189013,-76.790825,0.0548421,-0.015870664,-0.28938833,0.062292036,-0.0233206,-0.3743753,0,15,0,"REGULAR",false,false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,2.1759279,0.00021522939,"Metaverser USD","Metaverser USD",false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",512,512,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.000004583504,0.00021522939,"{""low"":2.1522939,""high"":4}",0.00021522939,512,0.00021522939,"CCC",0.00021522939,289,51,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000014229387,0.070792966,"{""low"":2.01,""high"":4}",-0.0013487707,-0.86238533,0.000201,0.001564,-86.18557,0.00031576,-0.00010053061,-0.31837666,0.0006294,-0.00041417062,-0.65804034,35967,15,0,"REGULAR",false,false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,"HEROcoin USD","HEROcoin USD",false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,"REGULAR",false,false,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,0.88375366,0.0037602766,"Idena USD","Idena USD",false,"2020-08-11T00:00:00.000Z",6,83487344,"CoinMarketCap",1560,1560,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000032940647,0.0037712767,"{""low"":0.0037602733,""high"":0.0037712767}",0.0037602733,1560,0.0037712767,"CCC",0.0037712767,426,875,"2020-08-11T00:00:00.000Z",0,148268240,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0023372765,1.6424992,"{""low"":0.001423,""high"":0.007845}",-0.004084724,-0.52067864,0.001423,0.007845,-2.709812,0.00496008,-0.0011998035,-0.24189197,0.00383536,-0.00007508346,-0.019576639,313935,15,0,"REGULAR",false,false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2021-12-28T03:40:17.000Z","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"Brainaut Defi USD",,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,"REGULAR",false,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:46:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,6.9884405,0.0008436165,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",2154,2154,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00005510467,0.0008999348,"{""low"":8.092234,""high"":4}",0.0008092234,2154,0.0008092234,"CCC",0.0008092234,1375,650,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0008256165,45.86758,"{""low"":1.8,""high"":5}",-0.007018383,-0.8926969,0.000018,0.007862,-79.8931,0.0009999,-0.00015628355,-0.15629917,0.001292725,-0.00044910848,-0.34741223,269957,15,0,"REGULAR",false,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-26T01:17:00.000Z","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"IMMOPET Token USD","IMMOPET Token USD",false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,"REGULAR",false,false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"Buddy DAO USD","Buddy DAO USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,"REGULAR",false,false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,-6.7190404,0.000020009531,"ViCA Token USD","ViCA Token USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.000001441289,0.000020014746,"{""low"":2.0003945,""high"":5}",0.000020003945,29,0.000020003945,"CCC",0.000020003945,380,170,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",9.5315045e-9,0.00047657522,"{""low"":2,""high"":5}",-0.0019939905,-0.9900648,0.00002,0.002014,-98.457016,0.0000322,-0.00001219047,-0.37858602,0.00009282,-0.00007281047,-0.7844265,0,15,0,"REGULAR",false,false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,14.601621,0.026163664,"Pangolin USD","Pangolin USD",false,"2021-04-27T00:00:00.000Z",6,230273968,"CoinMarketCap",657293,657293,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.0033335648,0.026318273,"{""low"":0.025993742,""high"":0.026318273}",0.025993742,657293,0.026315913,"CCC",0.026315913,711958,581875,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0033306628,0.14587057,"{""low"":0.022833,""high"":0.258972}",-0.23280832,-0.8989711,0.022833,0.258972,-87.113335,0.03634434,-0.0101806745,-0.2801172,0.08724707,-0.06108341,-0.70011985,6024810,15,0,"REGULAR",false,false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T13:08:00.000Z","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"STREETH USD","STREETH USD",false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,"REGULAR",false,false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,-4.476226,0.0031597642,"AVINOC USD","AVINOC USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",2,2,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.00014806585,0.0031597642,"{""low"":0.0031597642,""high"":0.0031597642}",0.0031597642,2,0.0031597642,"CCC",0.0031597642,1,0,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0008317642,0.35728702,"{""low"":0.002328,""high"":0.046972}",-0.043812234,-0.93273085,0.002328,0.046972,-92.17264,0.0036099,-0.00045013567,-0.12469478,0.006503845,-0.0033440809,-0.5141698,1229920,15,0,"REGULAR",false,false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-58.11612,0.029396992,"Fellaz USD","Fellaz USD",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",453,453,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.0407899,0.02942518,"{""low"":0.029396228,""high"":0.02942518}",0.029396228,453,0.029424908,"CCC",0.029424908,3737882,1748518,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",7.636845e-7,0.000025978996,"{""low"":0.029396228,""high"":3.020928}",-2.991531,-0.9902689,0.029396228,3.020928,-95.58135,0.22206981,-0.19267282,-0.86762273,0.3482963,-0.31889933,-0.9155978,13871704,15,0,"REGULAR",false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0.03707314,0.002098902,"Zeniq USD","Zeniq USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",7.778872e-7,0.0020998532,"{""low"":0.0020984302,""high"":0.0020998532}",0.0020984302,4,0.0020985575,"CCC",0.0020985575,12,3,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.001248902,1.4692963,"{""low"":8.5,""high"":4}",-0.0180691,-0.89592916,0.00085,0.020168,-64.97911,0.00209832,5.818438e-7,0.0002772903,0.00224491,-0.0001460081,-0.06503962,0,15,0,"REGULAR",false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-9.614494,1.7409082e-9,"Buff Doge Coin USD","Buff Doge Coin USD",false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",43420,43420,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-1.8518398e-10,1.7682165e-9,"{""low"":1.708004,""high"":9}",1.708004e-9,43420,1.7453526e-9,"CCC",1.7453526e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",3.2904235e-11,0.01926473,"{""low"":1.708004,""high"":9}",-2.7308267e-11,-0.015443961,1.708004e-9,1.7682165e-9,,,,,,,,0,15,0,"REGULAR",false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:46:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,15.231092,0.019446258,"XRP Healthcare USD","XRP Healthcare USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",44045,44045,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0025703814,0.019734485,"{""low"":0.019406704,""high"":0.019734485}",0.019406704,44045,0.019711373,"CCC",0.019711373,116117,94919,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0026522577,0.15792888,"{""low"":0.016794,""high"":0.151761}",-0.13231474,-0.87186265,0.016794,0.151761,-85.400185,0.0291479,-0.009701643,-0.3328419,0.04102059,-0.021574333,-0.5259391,1375019,15,0,"REGULAR",false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-30T04:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011728151,"COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,"REGULAR",false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,5.0319295,4.2301584e-10,"MContent USD","MContent USD",false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",86,86,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",2.0266094e-11,4.2301584e-10,"{""low"":4.2301584,""high"":10}",4.2301584e-10,86,4.2301584e-10,"CCC",4.2301584e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":4.2301584,""high"":10}",0,0,4.2301584e-10,4.2301584e-10,,,,,,,,0,15,0,"REGULAR",false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,11.55727,0.00090133626,"MXC USD","MXC USD",false,"2018-12-07T00:00:00.000Z",6,3149224448,"CoinMarketCap",22366,22366,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000093377894,0.00097441016,"{""low"":8.8607764,""high"":4}",0.00088607764,22366,0.0009744057,"CCC",0.0009744057,237538,17978,"2018-12-06T00:00:00.000Z",0,3149224448,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0008973363,224.33408,"{""low"":4,""high"":6}",-0.0051876637,-0.851973,0.000004,0.006089,-74.28571,0.00046426,0.00043707626,0.9414472,0.000578425,0.00032291125,0.5582595,2838510,15,0,"REGULAR",false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,11.987468,0.000112346526,"Helium Mobile USD","Helium Mobile USD",false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",268608,268608,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.0000120259065,0.00011513006,"{""low"":1.1171132,""high"":4}",0.00011171132,268608,0.00011513006,"CCC",0.00011513006,490983,267167,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000012346529,0.12346529,"{""low"":1,""high"":4}",-0.00056965346,-0.835269,0.0001,0.000682,-83.84491,0.0001802,-0.00006785348,-0.37654537,0.000289185,-0.00017683848,-0.6115064,10030298,15,0,"REGULAR",false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,7.046463,1.3924044e-8,"Jesus Coin USD","Jesus Coin USD",false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",5523,5523,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",9.1656727e-10,1.40231515e-8,"{""low"":1.3910853,""high"":8}",1.3910853e-8,5523,1.3910898e-8,"CCC",1.3910898e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.3191226e-11,0.0009482687,"{""low"":1.3910853,""high"":8}",-9.910739e-11,-0.007067412,1.3910853e-8,1.40231515e-8,,,,,,,,2108469,15,0,"REGULAR",false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,10.909071,0.001345474,"OpenOcean USD","OpenOcean USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",60490,60490,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00013234152,0.0014042703,"{""low"":0.0013281747,""high"":0.0014042703}",0.0013281747,60490,0.0013313561,"CCC",0.0013313561,30747,38223,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00010747404,0.08681264,"{""low"":0.001238,""high"":0.007737}",-0.006391526,-0.8260988,0.001238,0.007737,-79.53858,0.00220174,-0.0008562659,-0.38890418,0.003060555,-0.001715081,-0.56038237,0,15,0,"REGULAR",false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:46:00.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-1.970632,0.000047998066,"HI USD","HI USD",false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",1223,1223,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-9.648793e-7,0.000048866903,"{""low"":4.7998066,""high"":5}",0.000047998066,1223,0.00004881207,"CCC",0.00004881207,8010,11709,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000029980656,0.06662368,"{""low"":4.5,""high"":5}",-0.00011900194,-0.71258646,0.000045,0.000167,-69.565216,0.00005402,-0.0000060219354,-0.111476034,0.000066305,-0.000018306935,-0.2761019,2979243,15,0,"REGULAR",false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,0.31020483,7.0258884,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",109196,109196,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.021727562,7.0279007,"{""low"":7.0122485,""high"":7.0279007}",7.0122485,109196,7.014535,"CCC",7.014535,79013,159538,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.7435656,4.479032,"{""low"":1.282323,""high"":7.149976}",-0.12408733,-0.01735493,1.282323,7.149976,55.40749,6.77046,0.2554283,0.037726875,4.9909124,2.034976,0.40773627,0,15,0,"REGULAR",false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,1.7839926,0.014198373,"Elk Finance USD","Elk Finance USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1409,1409,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00024885777,0.014287598,"{""low"":0.01418134,""high"":0.014287598}",0.01418134,1409,0.014287598,"CCC",0.014287598,3718,3165,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0006423732,0.047386635,"{""low"":0.013556,""high"":0.057111}",-0.042912625,-0.75138986,0.013556,0.057111,-74.19868,0.0180827,-0.0038843276,-0.21480905,0.025457805,-0.011259432,-0.44227818,0,15,0,"REGULAR",false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,4.255202,0.0014336723,"DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",203193,203193,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.000058515696,0.0014412265,"{""low"":0.0014166941,""high"":0.0014412265}",0.0014166941,203193,0.0014166941,"CCC",0.0014166941,1051065,148411,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00008467224,0.06276667,"{""low"":0.001349,""high"":0.21546}",-0.21402633,-0.993346,0.001349,0.21546,-98.89889,0.00198214,-0.0005484676,-0.2767048,0.02380681,-0.022373138,-0.9397789,176206,15,0,"REGULAR",false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"Gode Chain USD","Gode Chain USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,2049.036,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,"REGULAR",false,false,"GODE"
