"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.562586,5.868727,"Neo Tokyo USD",,"REGULAR","2025-01-05T16:55:00.000Z",8.040703,-2.1719756,-0.27012262,5.015864,0.8528633,0.17003319,0,15,0,"CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",98195,98195,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.54957247,6.322135,"{""low"":5.6893473,""high"":6.322135}",5.6893473,98195,6.2494197,"CCC",6.2494197,163836,122684,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",4.020073,2.1745946,"{""low"":1.848654,""high"":15.413671}",-9.544943,-0.6192518,1.848654,15.413671,-41.174,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38001984,0.36314753,"Orchai USD",,"REGULAR","2025-01-05T16:55:00.000Z",0.39351812,-0.030370593,-0.077177115,0.31331077,0.049836755,0.15906492,0,15,0,"CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",41737,41737,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0013747811,0.36742452,"{""low"":0.3554474,""high"":0.36742452}",0.3554474,41737,0.36742452,"CCC",0.36742452,47993,43433,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.16182253,0.8037875,"{""low"":0.201325,""high"":2.035138}",-1.6719904,-0.8215612,0.201325,2.035138,-78.678406,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1707648,159.27025,"DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR","2025-01-05T16:55:00.000Z",139.88654,19.383713,0.13856739,96.637856,62.632393,0.6481145,89029432,15,0,"CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",548075,548075,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-1.8867798,161.83951,"{""low"":157.78758,""high"":161.83951}",157.78758,548075,161.83951,"CCC",161.83951,360246,562924,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",99.92406,1.6837484,"{""low"":59.346195,""high"":181.58723}",-22.316986,-0.12289953,59.346195,181.58723,69.40887,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.023972,1.243248,"Trust Wallet Token USD","Trust Wallet Token USD","REGULAR","2025-01-05T16:55:00.000Z",1.21794,0.025308013,0.02077936,1.0330087,0.21023929,0.20352131,517999136,15,0,"CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",16311640,16311640,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.0128622055,1.2763429,"{""low"":1.2398148,""high"":1.2763429}",1.2398148,16311640,1.2593073,"CCC",1.2593073,22725548,14214159,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.55241096,0.7996256,"{""low"":0.690837,""high"":1.706224}",-0.46297598,-0.27134538,0.690837,1.706224,18.509792,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.323504,0.58688796,"Bellscoin USD",,"REGULAR","2025-01-05T16:55:00.000Z",,,,,,,33935556,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,57822884,"CoinMarketCap",833293,833293,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.050051928,0.6023423,"{""low"":0.5088248,""high"":0.6023423}",0.5088248,833293,0.53020173,"CCC",0.53020173,,,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.07806313,0.15341848,"{""low"":0.5088248,""high"":0.6023423}",-0.015454352,-0.025657091,0.5088248,0.6023423,,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-42.284893,0.000513784,"BNSD Finance USD","BNSD Finance USD","REGULAR",1736096100,0.0008893,-0.000375516,-0.42226022,0.00087599,-0.00036220602,-0.4134819,0,15,0,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1599350400000,6,0,"CoinMarketCap",50,50,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00037642318,0.00093552866,"5.137761E-4 - 9.3552866E-4",0.0005137761,50,0.0008902046,"CCC",0.0008902046,93,201,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000259784,1.0227716,"2.54E-4 - 0.016968",-0.016454216,-0.96972036,0.000254,0.016968,-8.717948,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9135986,0.019892646,"Base Velocimeter USD",,"REGULAR","2025-01-05T16:55:00.000Z",0.02144808,-0.0015554335,-0.072520874,0.023164475,-0.0032718293,-0.1412434,0,15,0,"CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",163,163,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00018341467,0.020189593,"{""low"":0.019857224,""high"":0.020189593}",0.019857224,163,0.02007606,"CCC",0.02007606,487,388,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0048786458,0.32493976,"{""low"":0.015014,""high"":0.196201}",-0.17630835,-0.8986109,0.015014,0.196201,-46.1047,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.958026,0.0019891046,"Mazze USD","Mazze USD","REGULAR",1736096100,0.00253034,-0.00054123555,-0.21389835,0.0030709,-0.0010817954,-0.3522731,0,15,0,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1710892800000,6,0,"CoinMarketCap",153717,153717,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.0000939616,0.0022909306,"0.0019836568 - 0.0022909306",0.0019836568,153717,0.0022290694,"CCC",0.0022290694,160598,108873,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0010321045,1.078479,"9.57E-4 - 168.12076",-168.11877,-0.9999882,0.000957,168.12076,35.99756,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.247552,0.04369658,"Velar USD","Velar USD","REGULAR","2025-01-05T16:55:00.000Z",0.07288048,-0.029183898,-0.40043506,0.06521416,-0.021517579,-0.32995257,0,15,0,"CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",525112,525112,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0034143925,0.047144353,"{""low"":0.043620016,""high"":0.047144353}",0.043620016,525112,0.046998452,"CCC",0.046998452,376553,474973,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.007659577,0.21254756,"{""low"":0.036037,""high"":0.600037}",-0.5563404,-0.92717683,0.036037,0.600037,-83.21521,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76605356,0.13288362,"Altura USD","Altura USD","REGULAR","2025-01-05T16:55:00.000Z",0.1046659,0.028217725,0.2695981,0.043979324,0.0889043,2.0215023,131554784,15,0,"CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",24262426,24262426,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0010102242,0.13370734,"{""low"":0.11866871,""high"":0.13370734}",0.11866871,24262426,0.13370734,"CCC",0.13370734,14201027,25903638,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.11717762,7.460691,"{""low"":0.015706,""high"":0.16276}",-0.029876381,-0.18356095,0.015706,0.16276,126.17855,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6201806,0.037018765,"Unibright USD","Unibright USD","REGULAR","2025-01-05T16:55:00.000Z",0.0488641,-0.011845335,-0.24241386,0.036984436,0.00003432855,0.0009281891,5552814,15,0,"CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",8435,8435,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00023101643,0.03903875,"{""low"":0.036919996,""high"":0.03903875}",0.036919996,8435,0.03729231,"CCC",0.03729231,16329,11807,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.016993765,0.84862745,"{""low"":0.020025,""high"":0.215283}",-0.17826425,-0.8280461,0.020025,0.215283,-51.38764,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"Museum of Crypto Art USD",,"REGULAR","2022-02-08T18:29:00.000Z",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.721615,0.07613377,"UBXS Token USD","UBXS Token USD","REGULAR","2025-01-05T16:55:00.000Z",0.1022694,-0.02613563,-0.2555567,0.10836391,-0.03223014,-0.29742503,4351431,15,0,"CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",292920,292920,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0029429272,0.07810166,"{""low"":0.07133392,""high"":0.07810166}",0.07133392,292920,0.07691676,"CCC",0.07691676,382102,335692,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.024504773,0.47463197,"{""low"":0.051629,""high"":0.654886}",-0.5787522,-0.88374496,0.051629,0.654886,0.39024353,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.374762,0.00005892187,"BRC-20 DEX USD","BRC-20 DEX USD","REGULAR",1736096100,0.0001526,-0.00009367813,-0.6138803,0.00049211,-0.0004331881,-0.88026685,0,15,0,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1713830400000,6,0,"CoinMarketCap",3443,3443,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000060951934,0.00006833799,"5.8863083E-5 - 6.833799E-5",0.000058863083,3443,0.000067009845,"CCC",0.000067009845,13288,36608,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",5.87861e-8,0.0009986921,"5.8863083E-5 - 0.030788",-0.03072908,-0.9980862,0.000058863083,0.030788,-99.65225,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4729166,2.3182223,"PepeCoin USD","PepeCoin USD","REGULAR","2025-01-05T16:55:00.000Z",3.2317955,-0.91357327,-0.28268287,2.7976508,-0.47942853,-0.17136826,247354800,15,0,"CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-01T00:00:00.000Z",4,106700216,"CoinMarketCap",3223065,3223065,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.13422012,2.4070442,"{""low"":2.3182223,""high"":2.4070442}",2.3182223,3223065,2.3918867,"CCC",2.3918867,6539879,4792731,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",2.1826482,16.099312,"{""low"":0.135574,""high"":7.565844}",-5.2476215,-0.6935937,0.135574,7.565844,481.38385,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.037591,0.0034064169,"Fideum USD","Fideum USD","REGULAR","2025-01-05T16:55:00.000Z",0.00467196,-0.0012655433,-0.27088058,0.005451955,-0.002045538,-0.3751935,0,15,0,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",255507,255507,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.00033861166,0.003663652,"{""low"":0.0033092126,""high"":0.003663652}",0.0033092126,255507,0.003663652,"CCC",0.003663652,306039,207991,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0005394169,0.18814681,"{""low"":0.002867,""high"":3327.1074}",-3327.104,-0.999999,0.002867,3327.1074,-81.98535,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3623198,0.22331499,"Wise Token USD","Wise Token USD","REGULAR","2025-01-05T16:54:00.000Z",0.22106393,0.0022510588,0.010182841,0.18970138,0.033613607,0.17719221,0,15,0,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",42138,42138,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0008120537,0.22428909,"{""low"":0.22219352,""high"":0.22428909}",0.22219352,42138,0.22389261,"CCC",0.22389261,22620,21150,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.08332999,0.595278,"{""low"":0.139985,""high"":0.272736}",-0.049421027,-0.18120463,0.139985,0.272736,43.002308,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",82.154274,0.003435058,"Open Source Network USD","Open Source Network USD","REGULAR",1736096100,0.00307054,0.00036451803,0.11871463,0.0022481,0.001186958,0.5279828,0,15,0,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1698624000000,6,0,"CoinMarketCap",1318,1318,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.0015492621,0.0035667536,"0.0026017164 - 0.0035667536",0.0026017164,1318,0.0026017164,"CCC",0.0026017164,10263,6177,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.002881058,5.2004657,"5.54E-4 - 0.04143",-0.037994944,-0.9170877,0.000554,0.04143,-76.00959,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20979849,0.036709767,"Upland (SPARKLET) USD",,"REGULAR","2025-01-05T16:55:00.000Z",,,,,,,6450423,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,175714080,"CoinMarketCap",294048,294048,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.00007685274,0.036709767,"{""low"":0.035084225,""high"":0.036709767}",0.035084225,294048,0.036172688,"CCC",0.036172688,,,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0016255416,0.04633255,"{""low"":0.035084225,""high"":0.036709767}",0,0,0.035084225,0.036709767,,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01357019,0.041592035,"IoTeX USD","IoTeX USD","REGULAR","2025-01-05T16:55:00.000Z",0.04557262,-0.0039805844,-0.087345965,0.040611375,0.0009806603,0.02414743,392685728,15,0,"CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",18015910,18015910,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0000056400895,0.041886173,"{""low"":0.041009266,""high"":0.041886173}",0.041009266,18015910,0.04186392,"CCC",0.04186392,24492114,14011508,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.013125036,0.46106145,"{""low"":0.028467,""high"":0.092558}",-0.05096596,-0.55063814,0.028467,0.092558,4.258716,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.171008,0.35069063,"Book of Ethereum USD","Book of Ethereum USD","REGULAR","2025-01-05T16:54:00.000Z",0.30567127,0.04501936,0.1472803,0.21586862,0.13482201,0.6245558,0,15,0,"CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",955685,955685,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.007782489,0.4368197,"{""low"":0.33549985,""high"":0.4368197}",0.33549985,955685,0.43068662,"CCC",0.43068662,780746,397715,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.34181163,38.496635,"{""low"":0.008879,""high"":0.813287}",-0.4625964,-0.5687984,0.008879,0.813287,1175.3917,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.095313,0.07146761,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR","2025-01-05T16:55:00.000Z",0.08761026,-0.016142651,-0.18425526,0.07331174,-0.0018441305,-0.02515464,24298978,15,0,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1283445,1283445,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0014667436,0.073515445,"{""low"":0.06994404,""high"":0.073515445}",0.06994404,1283445,0.07097761,"CCC",0.07097761,1598389,993797,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.05923161,4.8407655,"{""low"":0.012236,""high"":0.1963}",-0.12483239,-0.6359266,0.012236,0.1963,392.98,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8481188,0.024554223,"MetaZero USD","MetaZero USD","REGULAR","2025-01-05T16:55:00.000Z",0.02899064,-0.0044364166,-0.15302928,0.02214142,0.0024128035,0.10897239,0,15,0,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",6674,6674,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000719836,0.025461126,"{""low"":0.024554223,""high"":0.025461126}",0.024554223,6674,0.02536344,"CCC",0.02536344,27378,10461,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.014216223,1.3751425,"{""low"":0.010338,""high"":0.350148}",-0.32559377,-0.9298747,0.010338,0.350148,-78.65013,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000335,7.7356416e-14,"Kamala Harris (kamalaharris2024.club) USD",,"REGULAR",1736096100,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",3,3,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,7.7356416e-14,"7.7356E-14 - 7.7356416E-14",7.7356e-14,3,7.7356e-14,"CCC",7.7356e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",4.1335208e-19,0.0000053435037,"7.7356E-14 - 7.7356416E-14",0,0,7.7356e-14,7.7356416e-14,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","REGULAR",1727314020,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6093955,0.0021095602,"ABE USD",,"REGULAR","2025-01-05T16:55:00.000Z",,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,0,"CoinMarketCap",18697,18697,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",0.00011204835,0.0023684404,"{""low"":0.0020031375,""high"":0.0023684404}",0.0020031375,18697,0.0023684404,"CCC",0.0023684404,,,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.000106422696,0.053128004,"{""low"":0.0020031375,""high"":0.0023684404}",-0.0002588802,-0.109304085,0.0020031375,0.0023684404,,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2268919,1.1017096,"Chainflip USD","Chainflip USD","REGULAR","2025-01-05T16:55:00.000Z",1.4111302,-0.3094206,-0.21927147,1.2814336,-0.17972398,-0.14025228,0,15,0,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",703927,703927,"FLIP","USD=X","https://coinmarketcap.com/",-0.01368463,1.1231343,"{""low"":1.0931383,""high"":1.1231343}",1.0931383,703927,1.1140102,"CCC",1.1140102,1783692,1267834,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.4008966,0.572045,"{""low"":0.700813,""high"":9.47836}",-8.376651,-0.8837658,0.700813,9.47836,-77.80285,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8590937,1.9613555e-8,"Bad Idea AI USD",,"REGULAR",1736096100,,,,,,,11573068,15,0,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1684627200000,8,590054619611136,"CoinMarketCap",1349020,1349020,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.6729249e-9,2.1830438e-8,"1.9446157E-8 - 2.1830438E-8",1.9446157e-8,1349020,2.174456e-8,"CCC",2.174456e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.6739854e-10,0.00860831,"1.9446157E-8 - 2.1830438E-8",-2.2168827e-9,-0.10155008,1.9446157e-8,2.1830438e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2554362,0.0027605742,"The Emerald Company USD","The Emerald Company USD","REGULAR","2025-01-05T16:54:00.000Z",0.00355356,-0.0007929858,-0.22315249,0.00263938,0.00012119417,0.045917667,0,15,0,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",131393,131393,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000035097823,0.0029105295,"{""low"":0.002689874,""high"":0.0029105295}",0.002689874,131393,0.002805933,"CCC",0.002805933,95730,72237,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0013555742,0.9648215,"{""low"":0.001405,""high"":0.047941}",-0.045180425,-0.94241726,0.001405,0.047941,-89.8963,"EMRLD"
