"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006694,-0.000014869169,-0.2221268,0.000061035,-0.000008964165,-0.14686926,0,15,0,false,false,"REGULAR",-2.5624943,0.000052070834,"[]",1763909580,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,false,1707436800000,6,0,"CoinMarketCap",9161,9161,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.0000013694007,0.000052558633,"5.1246778E-5 - 5.2558633E-5",0.000051246778,9161,0.00005150754,"CCC",0.00005150754,6776,9830,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000035070836,2.0629904,"1.7E-5 - 1.36E-4",-0.00008392917,-0.6171262,0.000017,0.000136,100,"uShark USD","uShark USD","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000416,-0.0000075715143,-0.18200755,0.00098585,-0.0009518215,-0.96548307,67907,15,0,false,false,"REGULAR",-2.713553,0.000034028486,"[]",1763909640,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,false,1664755200000,6,1995600000,"CoinMarketCap",366320,366320,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-9.4913776e-7,0.000044802735,"3.3020056E-5 - 4.4802735E-5",0.000033020056,366320,0.000034973975,"CCC",0.000034973975,561549,215153,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0000110284855,0.47949937,"2.3E-5 - 0.011362",-0.011327972,-0.99700505,0.000023,0.011362,-98.820755,"Angola USD","Angola USD","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00077302,-0.0003398002,-0.43957493,0.00131457,-0.0008813502,-0.6704475,1565846,15,0,false,false,"REGULAR",-9.22983,0.00043321977,"[]",1763909640,"CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,false,1574726400000,6,3614438144,"CoinMarketCap",160191,160191,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000044051296,0.0005321561,"4.3321977E-4 - 5.321561E-4",0.00043321977,160191,0.0005320823,"CCC",0.0005320823,148740,130717,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000110219786,0.34123775,"3.23E-4 - 0.005628",-0.0051947804,-0.92302424,0.000323,0.005628,-83.55487,"ShareToken USD","ShareToken USD","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55730057,-0.20346722,-0.3650942,0.77031827,-0.41648492,-0.54066604,35383336,15,0,false,false,"REGULAR",9.684965,0.35383335,"[]","2025-11-23T14:54:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",5382560,5382560,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.031242788,0.35383335,"{""low"":0.32856056,""high"":0.35383335}",0.32856056,5382560,0.33266917,"CCC",0.33266917,10541769,12241567,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.033310354,0.103925005,"{""low"":0.320523,""high"":1.910793}",-1.5569596,-0.8148238,0.320523,1.910793,-75.1793,"Propy USD","Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043478,0.000050741306,0.11670571,0.000748765,-0.0002632437,-0.35157052,0,15,0,false,false,"REGULAR",0.49096566,0.0004855213,"[]",1763909640,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,false,1660003200000,6,0,"CoinMarketCap",33936,33936,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.0000023720786,0.0005018668,"4.5169963E-4 - 5.018668E-4",0.00045169963,33936,0.000501855,"CCC",0.000501855,25314,27666,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00022352132,0.8531349,"2.62E-4 - 0.001089",-0.00060347875,-0.5541586,0.000262,0.001089,33.86667,"Qlindo USD","Qlindo USD","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00118322,-0.00031877047,-0.2694093,0.002255195,-0.0013907456,-0.6166853,0,15,0,false,false,"REGULAR",-1.5153034,0.0008644495,"[]",1763909640,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",28712,28712,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000013300567,0.00087377033,"8.484087E-4 - 8.7377033E-4",0.0008484087,28712,0.0008733496,"CCC",0.0008733496,4987,22582,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.000016040809,0.018906936,"8.484087E-4 - 0.005725",-0.0048605506,-0.84900445,0.0008484087,0.005725,-82.45226,"MRHB DeFi Network USD","MRHB DeFi Network USD","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026346,-0.00009517028,-0.36123237,0.000468385,-0.00030009527,-0.6407021,0,15,0,false,false,"REGULAR",-0.78149515,0.00016828973,"[]",1763909580,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,false,1724284800000,6,0,"CoinMarketCap",39,39,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000001325534,0.00016828973,"1.6828973E-4 - 1.6828973E-4",0.00016828973,39,0.00016828973,"CCC",0.00016828973,55,0,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0000012897217,0.007722884,"1.67E-4 - 0.021286",-0.02111771,-0.99209386,0.000167,0.021286,-98.98881,"BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04299468,-0.022967169,-0.5341863,0.042731985,-0.022704473,-0.53132266,5607703,15,0,false,false,"REGULAR",1.0254278,0.020027513,"[]","2025-11-23T14:53:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",5541062,5541062,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",0.0002032835,0.021449093,"{""low"":0.019000541,""high"":0.021449093}",0.019000541,5541062,0.021449093,"CCC",0.021449093,8105827,8595286,"2025-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.0034985133,0.2116591,"{""low"":0.016529,""high"":0.198204}",-0.17817648,-0.89895505,0.016529,0.198204,-69.053474,"Maiga USD","Maiga USD","MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2748738,-0.034962088,-0.12719324,0.36812568,-0.12821397,-0.3482886,0,15,0,false,false,"REGULAR",2.4045365,0.2399117,"[]","2025-11-23T14:53:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",81211,81211,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.0056333095,0.24908073,"{""low"":0.23699667,""high"":0.24908073}",0.23699667,81211,0.23878343,"CCC",0.23878343,93487,68321,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.1898957,3.796699,"{""low"":0.050016,""high"":17.057467}",-16.817554,-0.9859351,0.050016,17.057467,-98.245155,"Nigella Coin USD","Nigella Coin USD","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"REGULAR",0,0.000098544755,"[]",1706577300,"CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,false,1679097600000,6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"9.8544755E-5 - 9.8544755E-5",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"6.4E-5 - 0.005022",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,"Floki GPT USD","Floki GPT USD","FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08146974,0.00084485114,0.010370122,0.08228574,0.000028848648,0.00035059112,8589362,15,0,false,false,"REGULAR",-3.2605407,0.08231459,"[]","2025-11-23T14:53:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",2579454,2579454,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.0027743578,0.085815854,"{""low"":0.081813656,""high"":0.085815854}",0.081813656,2579454,0.08547883,"CCC",0.08547883,6258096,3244094,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.02989759,0.5703797,"{""low"":0.052417,""high"":0.20052}",-0.118205406,-0.58949435,0.052417,0.20052,-30.967533,"GOAT Network USD","GOAT Network USD","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010596,-0.000027675014,-0.2611836,0.00211737,-0.0020390851,-0.9630273,8904,15,0,false,false,"REGULAR",2.7987118,0.00007828499,"[]",1763909640,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,6,113750000,"CoinMarketCap",4,4,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",0.0000021313244,0.00007828499,"7.6184966E-5 - 7.828499E-5",0.000076184966,4,0.000076184966,"CCC",0.000076184966,1128,11,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.000008284987,0.11835696,"7.0E-5 - 0.022617",-0.022538714,-0.99653864,0.00007,0.022617,-98.48696,"Hot Cross USD","Hot Cross USD","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12236496,-0.024656765,-0.20150185,0.25771445,-0.16000625,-0.6208664,4235118,15,0,false,false,"REGULAR",-0.15167499,0.097708195,"[]","2025-11-23T14:53:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,43344560,"CoinMarketCap",125292,125292,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.00014842302,0.09832554,"{""low"":0.097708195,""high"":0.09832554}",0.097708195,125292,0.09817088,"CCC",0.09817088,165701,155572,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.011352196,0.1314581,"{""low"":0.086356,""high"":1.271826}",-1.1741178,-0.92317486,0.086356,1.271826,-84.58049,"Soil USD","Soil USD","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000051,-0.000005089447,-0.9979307,0.000004555,-0.0000045444467,-0.9976831,0,15,0,false,false,"REGULAR",0.01708899,1.0553397e-8,"[]",1763909640,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,8,0,"CoinMarketCap",34543,34543,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",1.8038904e-12,1.0965305e-8,"1.0500927E-8 - 1.0965305E-8",1.0500927e-8,34543,1.0519948e-8,"CCC",1.0519948e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",5.247003e-11,0.0049967044,"1.0500927E-8 - 1.5E-5",-0.000014989446,-0.9992964,1.0500927e-8,0.000015,600,"Viral Inu USD","Viral Inu USD","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000478,-0.0000012885578,-0.26957276,0.00000999,-0.000006498558,-0.6505063,0,15,0,false,false,"REGULAR",0.4580326,0.0000034914422,"[]",1763909640,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",1.5919113e-8,0.0000035343737,"3.4521101E-6 - 3.5343737E-6",0.0000034521101,2056,0.0000034749942,"CCC",0.0000034749942,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.000002491442,2.491442,"1.0E-6 - 4.5E-5",-0.00004150856,-0.9224124,0.000001,0.000045,-92.10526,"Équilibre USD","Équilibre USD","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0320717,-0.009593286,-0.29911998,0.026652684,-0.0041742716,-0.1566173,6590495,15,0,false,false,"REGULAR",-0.17211436,0.022478413,"[]","2025-11-23T14:53:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",211840,211840,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.000038756058,0.022717217,"{""low"":0.022131046,""high"":0.022717217}",0.022131046,211840,0.022693815,"CCC",0.022693815,192802,379013,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.0065924134,0.41498262,"{""low"":0.015886,""high"":1.966657}",-1.9441786,-0.9885702,0.015886,1.966657,-98.75869,"Wexo USD","Wexo USD","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000871,-0.00003046275,-0.34974456,0.000369925,-0.00031328775,-0.84689534,56632,15,0,false,false,"REGULAR",-7.5533485,0.00005663725,"[]",1763909580,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,999915072,"CoinMarketCap",1180,1180,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.000004627542,0.00005693933,"5.663725E-5 - 5.693933E-5",0.00005663725,1180,0.00005693933,"CCC",0.00005693933,5738,37,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0,0,"5.663725E-5 - 0.004062",-0.0040053627,-0.98605675,0.00005663725,0.004062,-98.57321,"YachtsCoin USD","YachtsCoin USD","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0120251,-0.0036759144,-0.3056868,0.015572595,-0.0072234096,-0.46385393,48374392,15,0,false,false,"REGULAR",2.3568487,0.008349186,"[]","2025-11-23T14:54:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",910065,910065,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.00019224733,0.008423373,"{""low"":0.007993246,""high"":0.008423373}",0.007993246,910065,0.008015027,"CCC",0.008015027,1150219,1001982,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.0020231856,0.31982067,"{""low"":0.006326,""high"":0.036149}",-0.027799813,-0.7690341,0.006326,0.036149,-8.576977,"Stronghold SHx USD","Stronghold SHx USD","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08490662,-0.04033376,-0.47503668,0.34802458,-0.30345172,-0.8719261,0,15,0,false,false,"REGULAR",-4.59563,0.044572864,"[]","2025-11-23T14:53:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",96988,96988,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.0021470748,0.047366533,"{""low"":0.044497676,""high"":0.047366533}",0.044497676,96988,0.04687818,"CCC",0.04687818,1155125,225310,"2025-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.008884862,0.24895936,"{""low"":0.035688,""high"":0.899929}",-0.8553561,-0.9504707,0.035688,0.899929,-94.30486,"DRDR USD","DRDR USD","DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06659402,-0.016512707,-0.2479608,0.09725562,-0.047174305,-0.48505482,5727106,15,0,false,false,"REGULAR",4.0647783,0.050081313,"[]","2025-11-23T14:54:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",568479,568479,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0019561797,0.051590074,"{""low"":0.04884832,""high"":0.051590074}",0.04884832,568479,0.05134757,"CCC",0.05134757,330630,412661,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0040463135,0.08789646,"{""low"":0.046035,""high"":0.454428}",-0.40434667,-0.8897926,0.046035,0.454428,-82.04773,"MATH USD","MATH USD","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0350625,0.0039231516,0.11189024,0.03687683,0.0021088198,0.057185493,0,15,0,false,false,"REGULAR",-4.8778834,0.03898565,"[]","2025-11-23T14:54:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",259,259,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.001999192,0.038999025,"{""low"":0.033971213,""high"":0.038999025}",0.033971213,259,0.033978585,"CCC",0.033978585,1144,1678,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.025982652,1.9982044,"{""low"":0.013003,""high"":0.19903}",-0.16004434,-0.80412173,0.013003,0.19903,-34.721046,"Ramestta USD","Ramestta USD","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",26.666887,1.899301e-9,"[]",1763909640,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,false,1650585600000,8,0,"CoinMarketCap",92,92,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",3.9985548e-10,1.8999524e-9,"1.8983912E-9 - 1.8999524E-9",1.8983912e-9,92,1.8988033e-9,"CCC",1.8988033e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",9.097167e-13,0.00047920403,"1.8983912E-9 - 1.8999524E-9",-6.5147887e-13,-0.0003428922,1.8983912e-9,1.8999524e-9,,"Globiance Exchange Token USD","Globiance Exchange Token USD","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007416,-0.000016452774,-0.22185509,0.00009545,-0.00003774277,-0.3954193,250948,15,0,false,false,"REGULAR",2.3789518,0.000057707228,"[]",1763909640,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,false,1628812800000,6,4348657664,"CoinMarketCap",59002,59002,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.0000013409262,0.00005811324,"5.6873494E-5 - 5.811324E-5",0.000056873494,59002,0.000057070567,"CCC",0.000057070567,63955,61435,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000037072277,0.06865236,"5.4E-5 - 5.02E-4",-0.00044429276,-0.88504535,0.000054,0.000502,-64.59627,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0247974,-0.007263189,-0.29290125,0.034018684,-0.016484473,-0.48457116,0,15,0,false,false,"REGULAR",4.30274,0.017534211,"[]","2025-11-23T14:54:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",105334,105334,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.00072332844,0.017592905,"{""low"":0.01722035,""high"":0.017592905}",0.01722035,105334,0.01722035,"CCC",0.01722035,114850,107883,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0014352109,0.08914907,"{""low"":0.016099,""high"":0.165028}",-0.1474938,-0.8937501,0.016099,0.165028,-73.77878,"ONINO USD","ONINO USD","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"REGULAR",0,0.007683653,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"Basis Gold USD",,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00381948,-0.0007046289,-0.18448293,0.0054568937,-0.0023420425,-0.42918968,0,15,0,false,false,"REGULAR",36.65621,0.0031148512,"[]","2025-11-23T14:53:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",35166,35166,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.0008355174,0.0032691765,"{""low"":0.002270861,""high"":0.0032691765}",0.002270861,35166,0.0024665704,"CCC",0.0024665704,27028,28724,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00090585114,0.41007292,"{""low"":0.002209,""high"":0.011559}",-0.008444149,-0.7305259,0.002209,0.011559,-43.919075,"Pulsara USD","Pulsara USD","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"REGULAR",0,0.012041031,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"BETHEL USD",,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0068328,-0.0003753961,-0.054940306,0.016094325,-0.009636922,-0.59877765,15821215,15,0,false,false,"REGULAR",5.499089,0.006457404,"[]","2025-11-23T14:53:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,2450089216,"CoinMarketCap",436791,436791,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.00033658883,0.0065954234,"{""low"":0.0061102244,""high"":0.0065954234}",0.0061102244,436791,0.006190289,"CCC",0.006190289,331055,323117,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00091840373,0.16580677,"{""low"":0.005539,""high"":0.059922}",-0.053464595,-0.89223653,0.005539,0.059922,-88.514366,"Redbelly Network USD","Redbelly Network USD","RBNT"
