"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:52:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,34112620,"CoinMarketCap",344418,344418,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.006403841,0.068908274,"{""low"":0.06702897,""high"":0.068908274}",0.06702897,344418,0.067430004,"CCC",0.067430004,953210,375958,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0014208257,0.021197189,"{""low"":0.06702897,""high"":5.518344}",-5.449894,-0.9875959,0.06702897,5.518344,-98.55461,"Smart Layer Network USD","Smart Layer Network USD",0.14053784,-0.07208805,-0.51294404,0.21539687,-0.14694707,-0.68221545,2335002,15,0,false,false,10.321133,0.068449795,"REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741765980,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,0,"CoinMarketCap",2416453,2416453,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000087934895,0.00065531104,"6.1011984E-4 - 6.5531104E-4",0.00061011984,2416453,0.00065531104,"CCC",0.00065531104,5907603,4292429,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000019535015,0.03294269,"5.93E-4 - 0.097697",-0.09708446,-0.99373025,0.000593,0.097697,-98.213875,"Pixelverse USD","Pixelverse USD",0.00126598,-0.00065344496,-0.51615745,0.00368972,-0.003077185,-0.8339887,0,15,0,false,false,1.4564952,0.000612535,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741765980,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,1711670400000,6,0,"CoinMarketCap",60940,60940,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000021106189,0.00008626565,"6.615717E-5 - 8.626565E-5",0.00006615717,60940,0.00006615717,"CCC",0.00006615717,32248,14100,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00003970534,1.2808175,"3.1E-5 - 0.339829",-0.3397583,-0.999792,0.000031,0.339829,-99.97911,"1ex Trading Board USD","1ex Trading Board USD",0.00007804,-0.00000733466,-0.09398591,0.00206736,-0.0019966548,-0.9657992,0,15,0,false,false,42.553528,0.00007070534,"REGULAR","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741765920,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,false,1721952000000,6,0,"CoinMarketCap",97898,97898,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",3.1059608e-7,0.00007997339,"6.902715E-5 - 7.997339E-5",0.00006902715,97898,0.00007966586,"CCC",0.00007966586,83161,68476,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000020973388,0.35548115,"5.9E-5 - 0.033385",-0.033305027,-0.9976045,0.000059,0.033385,-99.77428,"Kamala Horris USD",,0.00009334,-0.000013366611,-0.14320345,0.003020185,-0.0029402117,-0.9735204,0,15,0,false,false,0.38988876,0.00007997339,"REGULAR","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO USD",,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,-2.9927516,0.17195141,"REGULAR","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:52:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",833739,833739,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0032137893,0.032276142,"{""low"":0.030031797,""high"":0.032276142}",0.030031797,833739,0.030498052,"CCC",0.030498052,1083829,815491,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0036337748,0.13066432,"{""low"":0.02781,""high"":1.414073}",-1.3826292,-0.97776365,0.02781,1.414073,-82.02793,"Resistance Dog USD","Resistance Dog USD",0.06440996,-0.03296618,-0.5118181,0.2409551,-0.20951132,-0.8695036,0,15,0,false,false,11.38431,0.031443775,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:52:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",14506314,14506314,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0004182905,0.1949867,"{""low"":0.18966684,""high"":0.1949867}",0.18966684,14506314,0.1902615,"CCC",0.1902615,11320100,14175945,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.034882247,0.22078629,"{""low"":0.157991,""high"":0.606189}",-0.41331577,-0.6818266,0.157991,0.606189,-42.294334,"World Mobile Token USD","World Mobile Token USD",0.25507733,-0.062204078,-0.24386361,0.31646073,-0.123587474,-0.3905302,94862536,15,0,false,false,0.21734461,0.19287325,"REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"coreDAO USD",,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,1.6913317,"REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"Aurora Finance USD",,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,0,0.000017952078,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"Popcat USD","Popcat USD",,,,,,,0,15,0,false,false,0,4.6033233e-11,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"Apreum USD",,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,0.36737648,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:52:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-10T00:00:00.000Z",6,200090160,"CoinMarketCap",9004580,9004580,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0066046417,0.30121654,"{""low"":0.28673765,""high"":0.30121654}",0.28673765,9004580,0.29624665,"CCC",0.29624665,26667164,18381895,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.055504978,0.23435445,"{""low"":0.236842,""high"":1.397062}",-1.104715,-0.7907416,0.236842,1.397062,-48.41582,"CARV USD",,0.47551987,-0.18317288,-0.38520554,0.7504858,-0.4581388,-0.61045635,58495756,15,0,false,false,2.3114011,0.29234698,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",689501,689501,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0014044996,0.019326594,"{""low"":0.016868094,""high"":0.019326594}",0.016868094,689501,0.019206014,"CCC",0.019206014,807706,493127,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.010345294,1.201544,"{""low"":0.00861,""high"":0.254709}",-0.23575372,-0.9255806,0.00861,0.254709,-88.09543,"Dimitra USD","Dimitra USD",0.03699622,-0.018040925,-0.4876424,0.07851696,-0.059561666,-0.7585834,9221811,15,0,false,false,8.002479,0.018955294,"REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"Catalina Whales Index USD","Catalina Whales Index USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,0.30389658,"REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:52:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,271148192,"CoinMarketCap",635869,635869,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000070062,0.0054346197,"{""low"":0.005231941,""high"":0.0054346197}",0.005231941,635869,0.005414782,"CCC",0.005414782,866792,693240,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0004908149,0.100638695,"{""low"":0.004877,""high"":0.062713}",-0.05734518,-0.91440666,0.004877,0.062713,-90.79609,"Rejuve.AI USD","Rejuve.AI USD",0.00944824,-0.0040804246,-0.4318714,0.01428981,-0.008921996,-0.6243607,1455473,15,0,false,false,1.3224801,0.005367815,"REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741765980,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,6,76385232,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-3.2232492e-9,0.000030207826,"3.018498E-5 - 3.0207826E-5",0.00003018498,24,0.000030195284,"CCC",0.000030195284,10,24,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000019187215,1.7442923,"1.1E-5 - 7.0E-4",-0.0006698128,-0.95687544,0.000011,0.0007,-18.918919,"Landbox USD","Landbox USD",0.00002808,0.0000021072156,0.07504329,0.00004544,-0.000015252785,-0.33566868,2305,15,0,false,false,-0.01067247,0.000030187215,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:52:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2602066,2602066,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0017450452,0.14743195,"{""low"":0.14585076,""high"":0.14743195}",0.14585076,2602066,0.14610349,"CCC",0.14610349,1713470,2374788,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.006907508,0.049255256,"{""low"":0.140239,""high"":0.865266}",-0.7181195,-0.82994074,0.140239,0.865266,-73.03547,"SwissCheese USD","SwissCheese USD",0.18063083,-0.033484325,-0.18537436,0.31288883,-0.16574232,-0.5297163,5775325,15,0,false,false,1.2001492,0.14714651,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:53:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1762035,1762035,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.0000062754843,0.0014707842,"{""low"":0.0013963052,""high"":0.0014707842}",0.0013963052,1762035,0.001437125,"CCC",0.001437125,5269505,2271780,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0000734746,0.055202555,"{""low"":0.001331,""high"":0.062639}",-0.061234523,-0.9775783,0.001331,0.062639,-97.17835,"Dolos The Bully USD","Dolos The Bully USD",0.01224366,-0.010839186,-0.88528967,0.013442692,-0.012038218,-0.89552134,1349071,15,0,false,false,-0.4448312,0.0014044746,"REGULAR","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:53:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,208989760,"CoinMarketCap",262575,262575,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00071299635,0.031298716,"{""low"":0.030747,""high"":0.031298716}",0.030747,262575,0.03107691,"CCC",0.03107691,300306,236762,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00014867075,0.0048352927,"{""low"":0.030747,""high"":0.285329}",-0.25443333,-0.8917191,0.030747,0.285329,-81.23393,"LinqAI USD","LinqAI USD",0.05843806,-0.027542388,-0.4713091,0.12125722,-0.09036155,-0.7452055,6456879,15,0,false,false,-2.2556965,0.03089567,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"AiLink Token USD",,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,0.000030786035,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"ApeXit Finance USD","ApeXit Finance USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0,0.003701788,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"Dappsy USD",,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,0,0.00021311364,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"Radar USD","Radar USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,0,0.03131399,"REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741765920,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,1586131200000,6,27132538880,"CoinMarketCap",5848033,5848033,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00006782403,0.0040649744,"0.0039283093 - 0.0040649744",0.0039283093,5848033,0.003964665,"CCC",0.003964665,17186739,7178594,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0033237687,5.074456,"6.55E-4 - 0.008252",-0.0042732316,-0.5178419,0.000655,0.008252,79.178215,"XPR Network USD","XPR Network USD",0.00452718,-0.00054841116,-0.12113748,0.00192487,0.0020538988,1.0670325,107954096,15,0,false,false,1.7342129,0.003978769,"REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:52:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",547670,547670,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0010631755,0.065539986,"{""low"":0.06427484,""high"":0.065539986}",0.06427484,547670,0.06427484,"CCC",0.06427484,295737,296198,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.030774541,0.8885132,"{""low"":0.034636,""high"":0.795475}",-0.73006445,-0.9177717,0.034636,0.795475,-90.14094,"Venom USD","Venom USD",0.04528004,0.0201305,0.4445778,0.073669076,-0.008258536,-0.112103164,64685740,15,0,false,false,1.6522404,0.06541054,"REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",231442,231442,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00008183345,0.03463907,"{""low"":0.03402995,""high"":0.03463907}",0.03402995,231442,0.034262825,"CCC",0.034262825,463236,360818,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0041174423,0.13750017,"{""low"":0.029945,""high"":0.546738}",-0.5126756,-0.9376988,0.029945,0.546738,-92.94664,"Mintlayer USD","Mintlayer USD",0.04977202,-0.015709579,-0.31563073,0.10806869,-0.074006245,-0.6848075,2186761,15,0,false,false,0.2408259,0.03406244,"REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:53:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",54620,54620,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000449172,0.002093537,"{""low"":0.0016021009,""high"":0.002093537}",0.0016021009,54620,0.002036925,"CCC",0.002036925,86389,35479,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00007293071,0.04552192,"{""low"":0.0016021009,""high"":0.063167}",-0.061491966,-0.9734825,0.0016021009,0.063167,-91.30581,"BlastUP USD",,0.00271396,-0.0010389283,-0.382809,0.01443409,-0.012759058,-0.88395303,0,15,0,false,false,-21.14543,0.0016750316,"REGULAR","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"Beer Money USD","Beer Money USD",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,0,0.0005659419,"REGULAR","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741765920,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,false,1684800000000,6,0,"CoinMarketCap",135260,135260,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.000026815454,0.0011036514,"9.728348E-4 - 0.0011036514",0.0009728348,135260,0.0010097559,"CCC",0.0010097559,328683,250760,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000012336823,0.012744652,"9.68E-4 - 0.144999",-0.14401866,-0.99323905,0.000968,0.144999,-99.28131,"TENET USD","TENET USD",0.00213826,-0.0011579233,-0.5415259,0.00427029,-0.0032899533,-0.77042854,0,15,0,false,false,2.8122513,0.0009803368,"REGULAR","TENET"
