"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",,"[]",false,"2023-07-07T00:00:00.000Z",0.7994351,-0.21767718,-0.27228874,0.9461323,-0.3643744,-0.38511992,0,false,false,6,0,"CoinMarketCap",29520,29520,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.051400363,0.70440626,"{""low"":0.5789845,""high"":0.70440626}",0.5789845,29520,0.6387329,"CCC",0.6387329,127104,29623,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.0035389066,0.0061203567,"{""low"":0.578219,""high"":1.189064}",-0.6073061,-0.510743,0.578219,1.189064,-36.106194,15,0,"REGULAR","2025-07-24T20:52:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-8.118094,0.5817579,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BPINKY USD","BPINKY USD","[]",false,1712793600000,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,false,false,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,15,0,"REGULAR",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","Liqwid Finance USD","[]",false,"2022-04-10T00:00:00.000Z",2.5212517,0.9478724,0.3759531,2.8463655,0.6227586,0.21879081,69876464,false,false,4,20142394,"CoinMarketCap",22072,22072,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.111709595,3.469124,"{""low"":3.2704434,""high"":3.469124}",3.2704434,22072,3.3730805,"CCC",3.3730805,32276,36871,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.934699,5.4913206,"{""low"":0.534425,""high"":8.544111}",-5.0749874,-0.5939749,0.534425,8.544111,300.0095,15,0,"REGULAR","2025-07-24T20:53:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,3.327251,3.469124,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zon Token USD","Zon Token USD","[]",false,1732752000000,0.04296104,0.009020235,0.20996316,0.01640827,0.035573006,2.1679924,0,false,false,6,0,"CoinMarketCap",36850,36850,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.0005008653,0.054082032,"0.05189636 - 0.054082032",0.05189636,36850,0.052156396,"CCC",0.052156396,70714,69399,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.051371273,84.2152,"6.1E-4 - 0.070113",-0.01813173,-0.25860724,0.00061,0.070113,510.01166,15,0,"REGULAR",1753390440,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,0.9729214,0.051981274,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","Djed USD","[]",false,"2023-02-02T00:00:00.000Z",0.99414855,0.008046567,0.008093929,0.9940625,0.008132637,0.0081812125,3300633,false,false,4,3293404,"CoinMarketCap",34417,34417,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0035636425,1.0275292,"{""low"":0.96690255,""high"":1.0275292}",0.96690255,34417,1.0073375,"CCC",1.0073375,56914,107889,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.15231812,0.17922372,"{""low"":0.849877,""high"":2.455248}",-1.453053,-0.5918151,0.849877,2.455248,2.3221493,15,0,"REGULAR","2025-07-24T20:52:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.3543215,1.0021951,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xpanse USD","Xpanse USD","[]",false,"2021-04-15T00:00:00.000Z",0.00264244,0.00033259508,0.12586665,0.00542015,-0.0024451148,-0.45111573,359107,false,false,6,120707112,"CoinMarketCap",554,554,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.000012102071,0.0030274328,"{""low"":0.0029225429,""high"":0.0030274328}",0.0029225429,554,0.002937477,"CCC",0.002937477,25610,414,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.001288035,0.7635062,"{""low"":0.001687,""high"":0.022649}",-0.019673964,-0.868646,0.001687,0.022649,-86.68812,15,0,"REGULAR","2025-07-24T20:52:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,-0.40513706,0.002975035,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Fire Token USD",,"[]",false,1636588800000,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,false,false,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,15,0,"REGULAR",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008342921,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOZO USD","BOZO USD","[]",false,1704844800000,,,,,,,161462,false,false,8,72824911822848,"CoinMarketCap",13458,13458,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",5.0568427e-10,2.7773859e-9,"1.9975483E-9 - 2.7773859E-9",1.9975483e-9,13458,2.0188635e-9,"CCC",2.0188635e-9,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",2.1958835e-10,0.10992893,"1.9975483E-9 - 2.7773859E-9",-5.602492e-10,-0.20171817,1.9975483e-9,2.7773859e-9,,15,0,"REGULAR",1753390380,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,29.547083,2.2171367e-9,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","BMAX USD","[]",false,"2022-07-15T00:00:00.000Z",0.04819382,-0.002727691,-0.056598358,0.07696768,-0.03150155,-0.40928283,0,false,false,6,0,"CoinMarketCap",57367,57367,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00012131408,0.045618176,"{""low"":0.045446932,""high"":0.045618176}",0.045446932,57367,0.045467146,"CCC",0.045467146,42387,55938,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.008625127,0.23411761,"{""low"":0.036841,""high"":0.123479}",-0.07801287,-0.6317906,0.036841,0.123479,-60.064472,15,0,"REGULAR","2025-07-24T20:52:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.2661168,0.04546613,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Inu USD","Golden Inu USD","[]",false,1679875200000,,,,,,,0,false,false,8,0,"CoinMarketCap",70,70,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-4.971791e-13,5.036091e-12,"4.423155E-12 - 5.036091E-12",4.423155e-12,70,5.036091e-12,"CCC",5.036091e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",4.726471e-14,0.010685746,"4.423155E-12 - 5.036091E-12",-5.656712e-13,-0.11232347,4.423155e-12,5.036091e-12,,15,0,"REGULAR",1753390320,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,-10.008444,4.4704197e-12,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEWM USD","NEWM USD","[]",false,1679443200000,0.00036528,-0.00007196926,-0.19702493,0.00090944,-0.00061612925,-0.677482,0,false,false,6,0,"CoinMarketCap",143968,143968,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.0000027057831,0.00030534618,"2.7990507E-4 - 3.0534618E-4",0.00027990507,143968,0.00030252017,"CCC",0.00030252017,43446,37593,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000080310725,0.37704563,"2.13E-4 - 0.002817",-0.0025236893,-0.8958783,0.000213,0.002817,-88.33269,15,0,"REGULAR",1753390320,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-0.91406536,0.00029331073,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantstamp USD","Quantstamp USD","[]",false,"2017-11-21T00:00:00.000Z",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,false,false,6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,15,0,"REGULAR","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rivalz Network USD","Rivalz Network USD","[]",false,"2025-03-21T00:00:00.000Z",0.00376436,-0.0015561411,-0.41338795,0.003001288,-0.00079306914,-0.26424292,2541566,false,false,6,1150957824,"CoinMarketCap",387955,387955,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.000056550372,0.0022984138,"{""low"":0.0021956458,""high"":0.0022984138}",0.0021956458,387955,0.0022504702,"CCC",0.0022504702,894298,685218,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00072921894,0.49304864,"{""low"":0.001479,""high"":0.005983}",-0.0037747812,-0.6309178,0.001479,0.005983,20.51419,15,0,"REGULAR","2025-07-24T20:52:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-2.4969616,0.002208219,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shen USD","Shen USD","[]",false,"2023-02-02T00:00:00.000Z",0.72127384,0.20338577,0.28198135,0.845514,0.07914561,0.0936065,0,false,false,6,0,"CoinMarketCap",849,849,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.0043352246,0.9385282,"{""low"":0.91109717,""high"":0.9385282}",0.91109717,849,0.9385282,"CCC",0.9385282,1479,1910,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.8247416,8.254185,"{""low"":0.099918,""high"":1.602853}",-0.67819333,-0.4231164,0.099918,1.602853,141.15648,15,0,"REGULAR","2025-07-24T20:53:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,0.47105655,0.9246596,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokoin USD","Tokoin USD","[]",false,1566950400000,0.00024092,-0.00005024465,-0.20855325,0.000357775,-0.00016709964,-0.46705234,356737,false,false,6,1870917376,"CoinMarketCap",158401,158401,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.000055412995,0.00024916205,"1.9067535E-4 - 2.4916205E-4",0.00019067535,158401,0.00024503592,"CCC",0.00024503592,89197,113890,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000005675349,0.03067756,"1.85E-4 - 0.001111",-0.0009203246,-0.828375,0.000185,0.001111,-62.53823,15,0,"REGULAR",1753390380,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,-22.517519,0.00019067535,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Currency Daily USD",,"[]",false,1600905600000,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,false,false,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,15,0,"REGULAR",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I LOVE SNOOPY USD","I LOVE SNOOPY USD","[]",false,1684368000000,,,,,,,0,false,false,8,0,"CoinMarketCap",1,1,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,2.6008667e-10,"2.6008667E-10 - 2.6008667E-10",2.6008667e-10,1,2.6008667e-10,"CCC",2.6008667e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"2.6008667E-10 - 2.6008667E-10",0,0,2.6008667e-10,2.6008667e-10,,15,0,"REGULAR",1753390440,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,2.6008667e-10,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCredits USD","eCredits USD","[]",false,1664323200000,0.00247608,-0.00024420721,-0.09862654,0.020394405,-0.018162532,-0.89056444,0,false,false,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0.00011274731,0.0022396469,"0.002115442 - 0.0022396469",0.002115442,1,0.0021195172,"CCC",0.0021195172,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.002205873,84.84127,"2.6E-5 - 0.214886",-0.21265413,-0.9896137,0.000026,0.214886,-85.95375,15,0,"REGULAR",1753390320,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,5.320465,0.0022318729,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","XRdoge USD","[]",false,1636329600000,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,false,false,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,15,0,"REGULAR",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,"[]",false,1722556800000,0.00000134,-0.0000012737784,-0.95058084,0.0000025706,-0.0000025043782,-0.9742388,456929,false,false,8,6899998130176,"CoinMarketCap",101391,101391,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-4.2613877e-9,7.000483e-8,"6.284273E-8 - 7.000483E-8",6.284273e-8,101391,6.991553e-8,"CCC",6.991553e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.622163e-8,,"0.0 - 1.2E-5",-0.000011933779,-0.99448156,0,0.000012,-80,15,0,"REGULAR",1753390440,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-6.045972,6.622163e-8,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD","[]",false,"2017-11-09T00:00:00.000Z",1.4462125,0.1871928,0.12943658,1.8772362,-0.24383092,-0.12988824,9800432,false,false,4,6000000,"CoinMarketCap",428332,428332,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.012047529,1.656086,"{""low"":1.5633541,""high"":1.656086}",1.5633541,428332,1.6208661,"CCC",1.6208661,446765,975395,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.4526323,0.3833356,"{""low"":1.180773,""high"":4.389709}",-2.7563038,-0.62790126,1.180773,4.389709,-22.100788,15,0,"REGULAR","2025-07-24T20:52:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,0.74305,1.6334053,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD","[]",false,1589328000000,0.01140982,-0.0025179544,-0.2206831,0.02302197,-0.014130104,-0.6137661,7411636,false,false,6,833529984,"CoinMarketCap",257136,257136,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00005036965,0.009348516,"0.008416304 - 0.009348516",0.008416304,257136,0.008822488,"CCC",0.008822488,450776,225717,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.008842866,180.46666,"4.9E-5 - 0.081046",-0.072154135,-0.8902862,0.000049,0.081046,-79.517006,15,0,"REGULAR",1753390380,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,0.56970304,0.008891866,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD","[]",false,"2022-01-06T00:00:00.000Z",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,false,false,6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,15,0,"REGULAR","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",,"[]",false,"2024-07-04T00:00:00.000Z",0.88370097,-0.1680237,-0.19013639,0.96080583,-0.24512857,-0.25512812,2053006,false,false,6,2868620,"CoinMarketCap",108256,108256,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.02183044,0.7606071,"{""low"":0.6999633,""high"":0.7606071}",0.6999633,108256,0.7488559,"CCC",0.7488559,99551,106421,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.22934327,0.47157565,"{""low"":0.486334,""high"":3.02003}",-2.3043528,-0.76302314,0.486334,3.02003,-61.97653,15,0,"REGULAR","2025-07-24T20:53:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-2.960032,0.71567726,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","EQ9 USD","[]",false,1668470400000,0.00002684,-0.0000030215506,-0.1125764,0.000029625,-0.0000058065507,-0.19600171,0,false,false,6,0,"CoinMarketCap",13,13,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-3.0549018e-7,0.000024148927,"1.9198487E-5 - 2.4148927E-5",0.000019198487,13,0.0000241291,"CCC",0.0000241291,12,5,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000012818449,1.1653136,"1.1E-5 - 1.5E-4",-0.00012618156,-0.84121037,0.000011,0.00015,-76.92308,15,0,"REGULAR",1753390380,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-1.266336,0.00002381845,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD","[]",false,1690934400000,9e-7,-6.520778e-7,-0.72453094,0.000001095,-8.470779e-7,-0.7735871,0,false,false,8,0,"CoinMarketCap",750848,750848,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-3.8653525e-11,2.5639386e-7,"2.4318302E-7 - 2.5639386E-7",2.4318302e-7,750848,2.5573726e-7,"CCC",2.5573726e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",2.4792215e-7,,"0.0 - 3.0E-6",-0.000002752078,-0.9173593,0,0.000003,,15,0,"REGULAR",1753390320,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-0.01558593,2.4792215e-7,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","[]",false,"2021-07-16T00:00:00.000Z",0.02255926,0.0008835383,0.039165217,0.03262139,-0.009178594,-0.28136733,28697288,false,false,6,1224140928,"CoinMarketCap",2096668,2096668,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0006642137,0.024001803,"{""low"":0.022856906,""high"":0.024001803}",0.022856906,2096668,0.023968704,"CCC",0.023968704,2540575,2516656,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0046027973,0.24430984,"{""low"":0.01884,""high"":0.161296}",-0.1378532,-0.8546598,0.01884,0.161296,-49.785263,15,0,"REGULAR","2025-07-24T20:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-2.7552724,0.023442797,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD",,"[]",false,"2024-09-29T00:00:00.000Z",0.00497678,-0.00018604938,-0.03738348,0.00925327,-0.004462539,-0.4822662,0,false,false,6,0,"CoinMarketCap",8388,8388,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.00042050192,0.004793122,"{""low"":0.0044318032,""high"":0.004793122}",0.0044318032,8388,0.0045801494,"CCC",0.0045801494,5154,4692,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00084173074,0.21315035,"{""low"":0.003949,""high"":0.058068}",-0.05327727,-0.91749793,0.003949,0.058068,-91.93037,15,0,"REGULAR","2025-07-24T20:54:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,9.62197,0.004790731,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Froc USD","Based Froc USD","[]",false,1743465600000,0.00001832,-0.000004994851,-0.2726447,0.0000172018,-0.000003876651,-0.2253631,0,false,false,6,0,"CoinMarketCap",8489587,8489587,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",0.0000013827457,0.000013446334,"1.159849E-5 - 1.3446334E-5",0.00001159849,8489587,0.000012221155,"CCC",0.000012221155,6125222,8668269,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000073251495,1.2208582,"6.0E-6 - 5.6E-5",-0.000042674852,-0.7620509,0.000006,0.000056,-19.999998,15,0,"REGULAR",1753390320,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,11.578452,0.00001332515,"FROC"
