"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",11.149005,0.07855271,0,"ccc_market",false,"USD","CCC","finmb_DOVI_CCC","UTC","UTC","Dovi(Ordinals) USD","Dovi(Ordinals) USD",0.06570998,0.01284273,0.19544566,0.0924561,-0.013903394,-0.15037833,0,15,0,false,false,0.007879369,"2024-12-13T19:55:00.000Z",0.08083642,"{""low"":0.06727244,""high"":0.08083642}",0.06727244,51106,0.06993151,"CCC",0.06993151,416154,485402,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.025240708,0.47345266,"{""low"":0.053312,""high"":2.614358}",-2.5358052,-0.96995336,0.053312,2.614358,-96.68905,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",51106,51106,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi","DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.6904585,0.0022687078,0,"ccc_market",false,"USD","CCC","finmb_STRUMP_CCC","UTC","UTC","Super Trump Coin USD","Super Trump Coin USD",0.00366312,-0.0013944122,-0.38066244,0.00793569,-0.005666982,-0.71411335,4168484,15,0,false,false,-0.00008693384,1734119700,0.0023169816,"0.0021848392 - 0.0023169816",0.0021848392,671463,0.0023151694,"CCC",0.0023151694,1411390,2851899,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0019267078,5.6336484,"3.42E-4 - 0.031695",-0.029426293,-0.92842066,0.000342,0.031695,368.6235,false,1709251200000,6,1837382528,"CoinMarketCap",671463,671463,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.21008,0.000034471963,0,"ccc_market",false,"USD","CCC","finmb_ANALOS_CCC","UTC","UTC","analoS USD","analoS USD",0.00004472,-0.000010248037,-0.22916004,0.000045965,-0.000011493037,-0.2500389,2829466,15,0,false,false,-0.0000015150836,1734119700,0.000035692843,"3.3452325E-5 - 3.5692843E-5",0.000033452325,2920688,0.00003560395,"CCC",0.00003560395,2823619,2798251,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000011471962,0.49878097,"2.3E-5 - 0.002169",-0.002134528,-0.98410696,0.000023,0.002169,-93.793106,false,1703203200000,6,82080219136,"CoinMarketCap",2920688,2920688,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.07052289,0.9023054,0,"ccc_market",false,"USD","CCC","finmb_ARG_CCC","UTC","UTC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.83913505,0.06317037,0.07528034,0.99872535,-0.09641993,-0.09654299,10768365,15,0,false,false,0.00063592196,"2024-12-13T19:55:00.000Z",0.9129789,"{""low"":0.8931126,""high"":0.9129789}",0.8931126,908091,0.90097076,"CCC",0.90097076,947851,1795170,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.3042674,0.508776,"{""low"":0.598038,""high"":2.890687}",-1.9883816,-0.6878578,0.598038,2.890687,9.369791,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",908091,908091,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",0,0.023107,0,"ccc_market",false,"USD","CCC","finmb_XDAO_CCC","UTC","UTC","XDAO USD","XDAO USD",0.04307654,-0.019969542,-0.46358275,0.31924576,-0.29613876,-0.92762005,0,15,0,false,false,0,"2024-12-13T19:55:00.000Z",0.023107,"{""low"":0.023107,""high"":0.023107}",0.023107,50813,0.023107,"CCC",0.023107,117725,30840,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.007937999,0.52330405,"{""low"":0.015169,""high"":2.200995}",-2.177888,-0.98950154,0.015169,2.200995,-96.650566,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",50813,50813,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao","XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-25.952427,0.0026603683,0,"ccc_market",false,"USD","CCC","finmb_BARS_CCC","UTC","UTC","Banksters Token USD","Banksters Token USD",0.0049392,-0.0022788316,-0.46137667,0.010337658,-0.0076772897,-0.7426527,0,15,0,false,false,-0.0009324141,"2024-12-13T19:55:00.000Z",0.003475692,"{""low"":0.00254297,""high"":0.003475692}",0.00254297,25846,0.0034737857,"CCC",0.0034737857,75210,125741,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0011083684,0.7141549,"{""low"":0.001552,""high"":0.101077}",-0.09841663,-0.9736798,0.001552,0.101077,-95.931526,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",25846,25846,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",28.834562,0.044147857,0,"ccc_market",false,"USD","CCC","finmb_SAFE_CCC","UTC","UTC","SafeCoin USD","SafeCoin USD",0.0452319,-0.0010840446,-0.023966372,0.066242054,-0.022094198,-0.33353734,1224443,15,0,false,false,0.009880763,"2024-12-13T19:55:00.000Z",0.12282292,"{""low"":0.033163015,""high"":0.12282292}",0.033163015,6,0.119304754,"CCC",0.119304754,232,72,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.033368856,3.0957284,"{""low"":0.010779,""high"":1.489459}",-1.4453112,-0.9703598,0.010779,1.489459,1.8499494,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",6,6,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,7.431675e-10,0,"ccc_market",false,"USD","CCC","finmb_TOKEN_CCC","UTC","UTC","TOKE.N USD",,,,,,,,0,15,0,false,false,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.9470296,0.008897701,0,"ccc_market",false,"USD","CCC","finmb_SWFTC_CCC","UTC","UTC","SwftCoin USD","SwftCoin USD",0.00469358,0.0042041214,0.89571744,0.00409193,0.004805771,1.174451,35635292,15,0,false,false,-0.0002701804,"2024-12-13T19:55:00.000Z",0.009120427,"{""low"":0.008722004,""high"":0.009120427}",0.008722004,4680292,0.009084628,"CCC",0.009084628,5482134,31165262,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0074397014,5.1026754,"{""low"":0.001458,""high"":0.014805}",-0.005907299,-0.39900702,0.001458,0.014805,459.76514,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",4680292,4680292,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,4.1926712e-10,0,"ccc_market",false,"USD","CCC","finmb_NAO_CCC","UTC","UTC","NFTDAO USD","NFTDAO USD",,,,,,,0,15,0,false,false,0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao","NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.4355752,0.000001733381,0,"ccc_market",false,"USD","CCC",,"UTC","UTC","Ginnan The Cat USD",,,,,,,,11960327,15,0,false,false,-4.327171e-8,1734119700,0.0000018118923,"1.6862622E-6 - 1.8118923E-6",0.0000016862622,4407048,0.0000017240775,"CCC",0.0000017240775,,,,,,4.7118874e-8,0.027942792,"1.6862622E-6 - 1.8118923E-6",-7.851122e-8,-0.043331064,0.0000016862622,0.0000018118923,,false,,8,6899998130176,"CoinMarketCap",4407048,4407048,"GINNAN","USD=X",,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.765826,0.0023585137,0,"ccc_market",false,"USD","CCC","finmb_CRH_CCC","UTC","UTC","Crypto Hunters Coin USD","Crypto Hunters Coin USD",0.00219374,0.00016477355,0.075110786,0.007052235,-0.0046937214,-0.66556513,0,15,0,false,false,0.00008559413,"2024-12-13T19:55:00.000Z",0.0024123592,"{""low"":0.002165884,""high"":0.0024123592}",0.002165884,88892,0.0023005493,"CCC",0.0023005493,85141,92575,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0008095136,0.522604,"{""low"":0.001549,""high"":0.55975}",-0.5573915,-0.99578655,0.001549,0.55975,-97.22617,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",88892,88892,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.8557115,0.29752925,0,"ccc_market",false,"USD","CCC",,"UTC","UTC","Open Loot USD",,,,,,,,72620160,15,0,false,false,-0.015184462,"2024-12-13T19:55:00.000Z",0.30333823,"{""low"":0.28474,""high"":0.30333823}",0.28474,67132768,0.3024719,"CCC",0.3024719,,,,,,0.012789249,0.044915535,"{""low"":0.28474,""high"":0.30333823}",-0.0058089793,-0.019150171,0.28474,0.30333823,,false,,6,244077392,"CoinMarketCap",67132768,67132768,"OL","USD=X",,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.118299,1.1164274,0,"ccc_market",false,"USD","CCC","finmb_WEMIX_CCC","UTC","UTC","WEMIX USD","WEMIX USD",0.97602046,0.14040697,0.14385659,0.99082583,0.12560159,0.12676455,462666592,15,0,false,false,0.0838294,"2024-12-13T19:55:00.000Z",1.1215904,"{""low"":0.9953621,""high"":1.1215904}",0.9953621,13519399,1.0248597,"CCC",1.0248597,2714733,6797082,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.45230144,0.6810477,"{""low"":0.664126,""high"":3.74549}",-2.6290627,-0.70192754,0.664126,3.74549,-70.466,false,"2020-10-29T00:00:00.000Z",4,414417088,"CoinMarketCap",13519399,13519399,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.0570107,0.107634194,0,"ccc_market",false,"USD","CCC","finmb_SUKU_CCC","UTC","UTC","Suku USD","Suku USD",0.07865516,0.028979033,0.36843142,0.07469574,0.03293845,0.44096825,19202306,15,0,false,false,-0.001149863,"2024-12-13T19:55:00.000Z",0.108299516,"{""low"":0.10031598,""high"":0.108299516}",0.10031598,1537973,0.106208585,"CCC",0.106208585,1232438,3311548,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.060471196,1.2821746,"{""low"":0.047163,""high"":0.299919}",-0.19228482,-0.6411225,0.047163,0.299919,112.231155,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",1537973,1537973,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.747028,0.0000014467403,0,"ccc_market",false,"USD","CCC","finmb_STARL_CCC","UTC","UTC","Starlink USD","Starlink USD",0.00000112,3.267403e-7,0.2917324,0.0000011,3.467403e-7,0.31521848,14437270,15,0,false,false,-4.086496e-8,1734119700,0.0000014879729,"1.4222675E-6 - 1.4879729E-6",0.0000014222675,421327,0.000001462243,"CCC",0.000001462243,424281,815826,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.4674027e-7,0.44674027,"1.0E-6 - 7.0E-6",-0.00000555326,-0.79332286,0.000001,0.000007,-75,false,1625875200000,8,9979171962880,"CoinMarketCap",421327,421327,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.7826355,4723.7515,0,"ccc_market",false,"USD","CCC","finmb_ULTIMA_CCC","UTC","UTC","Ultima USD","Ultima USD",5704.8027,-981.0513,-0.17196935,5551.876,-828.1245,-0.1491612,151301760,15,0,false,false,127.88574,"2024-12-13T19:55:00.000Z",4847.2876,"{""low"":4489.7944,""high"":4847.2876}",4489.7944,6349413,4590.0967,"CCC",4590.0967,4714994,5450434,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2677.3298,1.3082982,"{""low"":2046.4216,""high"":9431.95}",-4708.1987,-0.49917552,2046.4216,9431.95,-29.922771,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",6349413,6349413,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.986013,0.0013190147,0,"ccc_market",false,"USD","CCC","finmb_GEAR_CCC","UTC","UTC","Bitgear USD",,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.23115249,0.24754995,0,"ccc_market",false,"USD","CCC","finmb_SLN_CCC","UTC","UTC","Smart Layer Network USD","Smart Layer Network USD",0.26598278,-0.018432826,-0.06930082,0.44125816,-0.19370821,-0.43899065,7029099,15,0,false,false,-0.0005735457,"2024-12-13T19:54:00.000Z",0.2697166,"{""low"":0.2450886,""high"":0.2697166}",0.2450886,588175,0.2450886,"CCC",0.2450886,1007032,852831,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.13948494,1.2907504,"{""low"":0.108065,""high"":7.768142}",-7.520592,-0.9681327,0.108065,7.768142,-94.87297,false,"2024-02-23T00:00:00.000Z",6,28394672,"CoinMarketCap",588175,588175,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.8671755,0.0047296803,0,"ccc_market",false,"USD","CCC",,"UTC","UTC","Pixelverse USD",,,,,,,,0,15,0,false,false,-0.00004137354,"2024-12-13T19:55:00.000Z",0.005030466,"{""low"":0.004711391,""high"":0.005030466}",0.004711391,13706440,0.004862178,"CCC",0.004862178,,,,,,0.000018289313,0.0038819348,"{""low"":0.004711391,""high"":0.005030466}",-0.00030078553,-0.05979278,0.004711391,0.005030466,,false,,6,0,"CoinMarketCap",13706440,13706440,"PIXFI","USD=X",,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",14.62773,0.00051058753,0,"ccc_market",false,"USD","CCC","finmb_1EX_CCC","UTC","UTC","1ex Trading Board USD","1ex Trading Board USD",0.00078188,-0.00027129246,-0.34697455,0.02771266,-0.027202072,-0.9815756,0,15,0,false,false,0.00006515646,1734119700,0.0005649812,"4.4834946E-4 - 5.649812E-4",0.00044834946,82131,0.0004582674,"CCC",0.0004582674,104432,126559,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00009158754,0.21858603,"4.19E-4 - 0.339829",-0.33931842,-0.99849755,0.000419,0.339829,-99.81603,false,1711670400000,6,0,"CoinMarketCap",82131,82131,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.8001711,0.00020987203,0,"ccc_market",false,"USD","CCC",,"UTC","UTC","Kamala Horris USD",,,,,,,,0,15,0,false,false,0.000007683499,1734119640,0.00020987203,"1.9472696E-4 - 2.0987203E-4",0.00019472696,29580,0.00019893573,"CCC",0.00019893573,,,,,,0.000015145066,0.0777759,"1.9472696E-4 - 2.0987203E-4",0,0,0.00019472696,0.00020987203,,false,,6,0,"CoinMarketCap",29580,29580,"KAMA","USD=X",,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.6491046,0.2848457,0,"ccc_market",false,"USD","CCC","finmb_REDO_CCC","UTC","UTC","Resistance Dog USD","Resistance Dog USD",0.29032966,-0.005483955,-0.018888718,0.4891389,-0.20429319,-0.41765887,0,15,0,false,false,-0.0138884485,"2024-12-13T19:55:00.000Z",0.30204663,"{""low"":0.28411022,""high"":0.30204663}",0.28411022,1330924,0.29952136,"CCC",0.29952136,1825657,2019694,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.17744371,1.6521454,"{""low"":0.107402,""high"":1.414073}",-1.1292273,-0.79856366,0.107402,1.414073,86.36185,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1330924,1330924,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.699121,0.5734749,0,"ccc_market",false,"USD","CCC",,"UTC","UTC","World Mobile Token USD",,,,,,,,282057184,15,0,false,false,-0.0040374994,"2024-12-13T19:55:00.000Z",0.6060917,"{""low"":0.57200205,""high"":0.6060917}",0.57200205,8628678,0.60218257,"CCC",0.60218257,,,,,,0.0014728308,0.0025748697,"{""low"":0.57200205,""high"":0.6060917}",-0.032616794,-0.05381495,0.57200205,0.6060917,,false,,6,491838752,"CoinMarketCap",8628678,8628678,"WMTX","USD=X",,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.78927654,0.00034087055,0,"ccc_market",false,"USD","CCC","finmb_TABOO_CCC","UTC","UTC","TABOO TOKEN USD","TABOO TOKEN USD",0.00033044,0.000010430551,0.031565644,0.000422805,-0.00008193444,-0.19378778,3334627,15,0,false,false,0.000002669316,1734119700,0.00034975383,"3.2456173E-4 - 3.4975383E-4",0.00032456173,15877,0.00034254053,"CCC",0.00034254053,19526,30363,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00014387055,0.73030734,"1.97E-4 - 0.004599",-0.0042581293,-0.92588156,0.000197,0.004599,-88.58569,false,1624406400000,6,9782678528,"CoinMarketCap",15877,15877,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.6913317,0,"ccc_market",false,"USD","CCC","finmb_COREDAO_CCC","UTC","UTC","coreDAO USD",,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.199048,0.094888404,0,"ccc_market",false,"USD","CCC","finmb_FEAR_CCC","UTC","UTC","FEAR USD","FEAR USD",0.0713821,0.023506306,0.32930255,0.0638288,0.0310596,0.4866079,1680987,15,0,false,false,-0.003135845,"2024-12-13T19:55:00.000Z",0.09952868,"{""low"":0.0912646,""high"":0.09952868}",0.0912646,212315,0.09503302,"CCC",0.09503302,440947,344152,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.054342404,1.3402655,"{""low"":0.040546,""high"":0.662509}",-0.56762064,-0.8567742,0.040546,0.662509,-42.338192,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",212315,212315,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts","FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000017952078,0,"ccc_market",false,"USD","CCC","finmb_AURA_CCC","UTC","UTC","Aurora Finance USD",,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.001911337,0,"ccc_market",false,"USD","CCC","finmb_MIR_CCC","UTC","UTC","MIR COIN USD","MIR COIN USD",0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,0,"2024-12-13T19:55:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.000004337053,0.0022742804,"{""low"":0.001907,""high"":0.002131}",-0.0002196629,-0.103079736,0.001907,0.002131,0,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,4.6033233e-11,0,"ccc_market",false,"USD","CCC","finmb_POPCAT_CCC","UTC","UTC","Popcat USD","Popcat USD",,,,,,,0,15,0,false,false,0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.36737648,0,"ccc_market",false,"USD","CCC","finmb_APU_CCC","UTC","UTC","Apreum USD",,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","APU"
