"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOME Coin USD","HOME Coin USD","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z","[]","2023-09-11T18:30:00.000Z","REGULAR",0,0.8678967,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ReSource Protocol USD","ReSource Protocol USD","CCC","finmb_SOURCE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",117101,117101,"SOURCE","USD=X","https://coinmarketcap.com/currencies/resource-protocol",-0.0018368581,0.0022450713,"{""low"":0.0010900253,""high"":0.0022450713}",0.0010900253,117101,0.0022450713,"CCC",0.0022450713,19825,29886,"2021-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png",0.000083367224,0.076481916,"{""low"":0.0010900253,""high"":0.089709}",-0.08853561,-0.98692,0.0010900253,0.089709,-80.96624,0.00559644,-0.0044230474,-0.7903323,0.005810575,-0.0046371827,-0.79805917,0,15,0,false,false,false,"2021-11-23T00:00:00.000Z","[]","2025-05-22T04:53:00.000Z","REGULAR",-61.020103,0.0011733925,"SOURCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunji Finance USD",,"CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",24743,24743,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",0.0008365866,0.022358717,"{""low"":0.021511069,""high"":0.022358717}",0.021511069,24743,0.022351481,"CCC",0.022351481,16947,24364,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.008629394,0.66925657,"{""low"":0.012894,""high"":0.239798}",-0.2182746,-0.91024363,0.012894,0.239798,-88.597885,0.02060736,0.000916034,0.044451788,0.02303186,-0.0015084669,-0.06549479,0,15,0,false,false,false,"2023-09-27T00:00:00.000Z","[]","2025-05-22T04:54:00.000Z","REGULAR",4.0440598,0.021523394,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",13444,13444,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.00000293825,0.00013563242,"1.3250422E-4 - 1.3563242E-4",0.00013250422,13444,0.00013258879,"CCC",0.00013258879,15805,22874,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00005163242,0.6146717,"8.4E-5 - 8.0E-4",-0.0006643676,-0.8304595,0.000084,0.0008,-57.328987,0.00010636,0.000029272422,0.27522022,0.0001564,-0.000020767577,-0.13278502,0,15,0,false,false,false,1608336000000,"[]",1747889580,"REGULAR",2.2142997,0.00013563242,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SamuraiBattle USD","SamuraiBattle USD","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,false,1646092800000,"[]",1681410600,"REGULAR",0,0.00020505508,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOCGame USD","LOCGame USD","CCC","finmb_LOCG_CCC","UTC","UTC",0,"ccc_market",false,6,133622792,"CoinMarketCap",24774,24774,"LOCG","USD=X","https://coinmarketcap.com/currencies/locgame",-0.00006539025,0.0015515244,"0.0015222157 - 0.0015515244",0.0015222157,24774,0.0015511027,"CCC",0.0015511027,17201,24915,1619913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png",0.0005281399,0.5286685,"9.99E-4 - 0.00943",-0.00790286,-0.83805513,0.000999,0.00943,-73.72881,0.00132752,0.00019961991,0.15037055,0.002344785,-0.0008176451,-0.3487079,204060,15,0,false,false,false,1620000000000,"[]",1747889580,"REGULAR",-4.106064,0.0015271399,"LOCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RealFevr USD","RealFevr USD","CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,6,10779065344,"CoinMarketCap",24865,24865,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",-3.6545134e-7,0.000010418963,"1.0221931E-5 - 1.0418963E-5",0.000010221931,24865,0.000010294284,"CCC",0.000010294284,14820,24253,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",0.0000012500823,0.13889803,"9.0E-6 - 2.16E-4",-0.00020574992,-0.95254594,0.000009,0.000216,-94.71153,0.00001018,7.008293e-8,0.0068843747,0.000012245,-0.0000019949175,-0.1629169,110486,15,0,false,false,false,1625788800000,"[]",1747889580,"REGULAR",-3.4426124,0.000010250083,"FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlockCDN USD","BlockCDN USD","CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",27373,27373,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",4.5755587e-7,0.00017703026,"1.7479602E-4 - 1.7703026E-4",0.00017479602,27373,0.00017481158,"CCC",0.00017481158,15135,22473,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.000055516175,0.45881137,"1.21E-4 - 4.4E-4",-0.00026348385,-0.59882694,0.000121,0.00044,-47.00599,0.00016702,0.000009496172,0.056856498,0.00017614,3.76167e-7,0.0021356137,0,15,0,false,false,false,1512518400000,"[]",1747889580,"REGULAR",0.2598877,0.00017651617,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitShares USD","BitShares USD","CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,6,2995059968,"CoinMarketCap",130748,130748,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",0.00003052724,0.0011599222,"0.0011420302 - 0.0011599222",0.0011420302,130748,0.0011448843,"CCC",0.0011448843,91723,89867,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.0002843273,0.3313838,"8.58E-4 - 0.005304",-0.0041616727,-0.7846291,0.000858,0.005304,-64.354836,0.00101102,0.00013130729,0.12987605,0.00142046,-0.00027813262,-0.19580463,3421338,15,0,false,false,false,1510185600000,"[]",1747889580,"REGULAR",2.7457452,0.0011423273,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiveTrade Token USD",,"CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,false,false,1646006400000,"[]",1654280460,"REGULAR",0,0.0041867923,"LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Glizzy USD","Glizzy USD","CCC","finmb_GLIZZY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",13,13,"GLIZZY","USD=X","https://coinmarketcap.com/currencies/glizzy",0,8.379091e-11,"8.379091E-11 - 8.379091E-11",8.379091e-11,13,8.379091e-11,"CCC",8.379091e-11,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24914.png",0,0,"8.379091E-11 - 8.379091E-11",0,0,8.379091e-11,8.379091e-11,,,,,,,,0,15,0,false,false,false,1683158400000,"[]",1694197800,"REGULAR",-1e-8,8.379091e-11,"GLIZZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Future USD","Future USD","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z","[]","2024-01-15T10:19:00.000Z","REGULAR",0,0.039284594,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptionPanda USD","OptionPanda USD","CCC","finmb_OPA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",24185,24185,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda",-5.595721e-7,0.000080307356,"7.999695E-5 - 8.0307356E-5",0.00007999695,24185,0.000080025304,"CCC",0.000080025304,15963,27703,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",0.0000073073534,0.100100726,"7.3E-5 - 4.9E-4",-0.00040969264,-0.83610743,0.000073,0.00049,-55.191254,0.00008626,-0.000005952643,-0.06900815,0.000101675,-0.000021367647,-0.21015634,0,15,0,false,false,false,1627603200000,"[]",1747889580,"REGULAR",-0.69195956,0.000080307356,"OPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baddest Alpha Ape Bundle USD",,"CCC","finmb_APED_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",95,95,"APED","USD=X","https://coinmarketcap.com/currencies/baddest-alpha-ape-bundle",0,3.43956,"{""low"":0.001190095,""high"":3.43956}",0.001190095,95,0.0011913738,"CCC",0.0011913738,225,0,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png",3.43956,,"{""low"":0,""high"":59.984856}",-56.545296,-0.94265956,0,59.984856,-55.50468,8.208797,-4.7692375,-0.580991,15.643238,-12.203678,-0.7801248,0,15,0,false,false,false,"2021-10-08T00:00:00.000Z","[]","2022-10-08T10:30:00.000Z","REGULAR",0,3.43956,"APED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Annoying Orange USD",,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,1687824000000,"[]",1689964200,"REGULAR",0,0.0000014939491,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGIKAL.ai USD","MAGIKAL.ai USD","CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",24327,24327,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",4.2428177e-9,6.184204e-8,"5.900443E-8 - 6.184204E-8",5.900443e-8,24327,5.905785e-8,"CCC",5.905785e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",2.8088571e-9,0.047604173,"5.900443E-8 - 3.0E-6",-0.0000029381868,-0.97939557,5.900443e-8,0.000003,-50,0.0000010938,-0.0000010319868,-0.94348764,0.0000010938,-0.0000010319868,-0.94348764,0,15,0,false,false,false,1679961600000,"[]",1747889580,"REGULAR",7.369779,6.181329e-8,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Inu USD",,"CCC","finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,,,,,,,0,15,0,false,false,false,1683849600000,"[]",1696444200,"REGULAR",1e-8,8.54552e-11,"DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hatom USD",,"CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,6,16667457,"CoinMarketCap",59651,59651,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",0.0056141615,0.23358782,"{""low"":0.22796619,""high"":0.23358782}",0.22796619,59651,0.2281107,"CCC",0.2281107,152332,68427,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.03543681,0.17883739,"{""low"":0.198151,""high"":1.49008}",-1.2564921,-0.84323806,0.198151,1.49008,-82.33514,0.24590737,-0.01231955,-0.050098337,0.6708891,-0.43730128,-0.6518235,3893314,15,0,false,false,false,"2023-07-26T00:00:00.000Z","[]","2025-05-22T04:53:00.000Z","REGULAR",2.4626398,0.23358782,"HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rage Fan USD","Rage Fan USD","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,6,56719936,"CoinMarketCap",25538,25538,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.000004299982,0.0001201758,"1.16855685E-4 - 1.201758E-4",0.000116855685,25538,0.00011943664,"CCC",0.00011943664,21248,24598,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.0000067406436,0.06072652,"1.11E-4 - 0.002449",-0.0023312594,-0.951923,0.000111,0.002449,-74.261604,0.0001345,-0.00001675936,-0.12460491,0.00020658,-0.00008883936,-0.4300482,6678,15,0,false,false,false,1617148800000,"[]",1747889580,"REGULAR",-3.523405,0.000117740645,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper AI USD","Casper AI USD","CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",222170,222170,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",-0.000021354528,0.0014516512,"{""low"":0.0014360521,""high"":0.0014516512}",0.0014360521,222170,0.0014360521,"CCC",0.0014360521,294593,261903,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00026652764,0.22529808,"{""low"":0.001183,""high"":0.005906}",-0.004456472,-0.7545669,0.001183,0.005906,-57.07481,0.00171322,-0.00026369235,-0.15391621,0.002164262,-0.00071473443,-0.33024395,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z","[]","2025-05-22T04:54:00.000Z","REGULAR",-1.4518192,0.0014495277,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safechaintoken USD",,"CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,false,false,1513814400000,"[]",1672338600,"REGULAR",0,0.00028930922,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITCOIN FUTURE USD","BITCOIN FUTURE USD","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",203807,203807,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.00017054379,0.09002464,"{""low"":0.089916006,""high"":0.09002464}",0.089916006,203807,0.089916006,"CCC",0.089916006,177381,210580,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.01361233,0.17818585,"{""low"":0.076394,""high"":1.140718}",-1.0507116,-0.92109674,0.076394,1.140718,-87.213776,0.10830588,-0.01829955,-0.16896173,0.15119036,-0.061184026,-0.40468207,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z","[]","2025-05-22T04:54:00.000Z","REGULAR",0.1898453,0.09000633,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vodra USD","Vodra USD","CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,6,143144032,"CoinMarketCap",25325,25325,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",0.000052763615,0.0012484209,"0.0012191612 - 0.0012484209",0.0012191612,25325,0.0012228013,"CCC",0.0012228013,17368,26066,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0007590357,1.5912699,"4.77E-4 - 0.0172",-0.015963964,-0.9281374,0.000477,0.0172,66.47727,0.00124178,-0.000005744281,-0.0046258443,0.002661255,-0.0014252192,-0.53554404,176931,15,0,false,false,false,1635465600000,"[]",1747889580,"REGULAR",4.4591312,0.0012360357,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMNIA Protocol USD","OMNIA Protocol USD","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",687432,687432,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.00083250925,0.020834194,"0.020724213 - 0.020834194",0.020724213,687432,0.020813067,"CCC",0.020813067,2266713,206178,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.020583317,144.95293,"1.42E-4 - 1.874711",-1.8539857,-0.98894477,0.000142,1.874711,15123.239,0.0471626,-0.026437283,-0.5605561,0.16318661,-0.1424613,-0.8729963,0,15,0,false,false,false,1652227200000,"[]",1747889580,"REGULAR",-3.8617504,0.020725317,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dfyn Network USD","Dfyn Network USD","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,6,171878608,"CoinMarketCap",76727,76727,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.00005566841,0.0034724856,"{""low"":0.0034326862,""high"":0.0034724856}",0.0034326862,76727,0.0034703626,"CCC",0.0034703626,115696,56028,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0005994856,0.20866188,"{""low"":0.002873,""high"":0.023221}",-0.019748513,-0.8504592,0.002873,0.023221,-83.437256,0.00342212,0.000050365692,0.014717688,0.00563362,-0.0021611345,-0.38361382,596846,15,0,false,false,false,"2021-05-10T00:00:00.000Z","[]","2025-05-22T04:53:00.000Z","REGULAR",1.6292474,0.0034724856,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raiden Network Token USD","Raiden Network Token USD","CCC","finmb_RDN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3275,3275,"RDN","USD=X","https://coinmarketcap.com/currencies/raiden-network-token",0.00012538303,0.0007800926,"4.1870342E-4 - 7.800926E-4",0.00041870342,3275,0.00045070561,"CCC",0.00045070561,2635,2275,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png",0.00037990525,0.9497632,"4.0E-4 - 0.019675",-0.018895095,-0.96036065,0.0004,0.019675,-96.2263,0.00124976,-0.0004698548,-0.375956,0.003007085,-0.0022271797,-0.74064404,0,15,0,false,false,false,1510099200000,"[]",1747889580,"REGULAR",19.156422,0.00077990524,"RDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loser Coin USD","Loser Coin USD","CCC","finmb_LOWB_CCC","UTC","UTC",0,"ccc_market",false,8,60296839168,"CoinMarketCap",25783,25783,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin",4.698086e-8,0.0000042873926,"4.100821E-6 - 4.2873926E-6",0.000004100821,25783,0.0000041272733,"CCC",0.0000041272733,15607,28446,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",0.0000022873926,1.1436963,"2.0E-6 - 1.1E-5",-0.0000067126075,-0.61023706,0.000002,0.000011,-55.555557,0.00000216,0.0000021273927,0.98490405,0.000003885,4.0239274e-7,0.103576,258516,15,0,false,false,false,1620604800000,"[]",1747889580,"REGULAR",1.1079346,0.0000042873926,"LOWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colizeum USD","Colizeum USD","CCC","finmb_ZEUM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",25214,25214,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum",0.000018462772,0.0014379378,"0.0013954407 - 0.0014379378",0.0013954407,25214,0.0014366952,"CCC",0.0014366952,14806,24443,1644278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.0009656303,2.1129766,"4.57E-4 - 0.003247",-0.0018243698,-0.5618632,0.000457,0.003247,-13.333332,0.00132578,0.00009685033,0.07305159,0.001013675,0.00040895527,0.40343824,0,15,0,false,false,false,1651708800000,"[]",1747889580,"REGULAR",1.3148596,0.0014226303,"ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Collector Coin USD","Collector Coin USD","CCC","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z","[]","2023-06-08T18:30:00.000Z","REGULAR",0,0.006683978,"AGS"
