"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","GAMEE USD",-3.067677,0.0028194354,-0.5794301,4412234,15,0,false,false,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,1564935424,"CoinMarketCap",181370,181370,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000089228386,0.002919967,"{""low"":0.002818054,""high"":0.002919967}",0.002818054,181370,0.0028792263,"CCC",0.0028792263,131878,140794,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00075543555,0.36600563,"{""low"":0.002064,""high"":0.042472}",-0.039652567,-0.93361664,0.002064,0.042472,-85.21163,0.00257682,0.00024261535,0.094153,0.006703845,-0.0038844098,"[]","2025-05-20T19:51:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOPGOAL USD","TOPGOAL USD",1.5855186,0.005010488,-0.7242532,2724452,15,0,false,false,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",32421,32421,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",0.000078202225,0.005184033,"{""low"":0.004823767,""high"":0.005184033}",0.004823767,32421,0.0048807235,"CCC",0.0048807235,273544,44151,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.002832488,1.3004994,"{""low"":0.002178,""high"":0.068815}",-0.063804515,-0.92718905,0.002178,0.068815,-90.52141,0.00612304,-0.0011125519,-0.18169928,0.01817061,-0.013160123,"[]","2025-05-20T19:51:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD",-9.237655,0.0003154871,-0.9131564,0,15,0,false,false,"REGULAR",false,1731369600000,6,0,"CoinMarketCap",212262,212262,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-0.00003210979,0.0004363748,"3.1229015E-4 - 4.363748E-4",0.00031229015,212262,0.0003271196,"CCC",0.0003271196,146604,222599,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.0000984871,0.45385763,"2.17E-4 - 0.035847",-0.035531513,-0.9911991,0.000217,0.035847,-98.61388,0.00032772,-0.000012232893,-0.03732727,0.0036328202,-0.003317333,"[]",1747770660,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIntivirus USD","AIntivirus USD",0.32388246,0.05042758,0.58527863,0,15,0,false,false,"REGULAR",false,"2025-03-21T00:00:00.000Z",6,0,"CoinMarketCap",2535445,2535445,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.00016279891,0.051524315,"{""low"":0.049940918,""high"":0.051524315}",0.049940918,2535445,0.049940918,"CCC",0.049940918,3891865,6973163,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.036153577,2.5328274,"{""low"":0.014274,""high"":0.066098}",-0.015670419,-0.23707858,0.014274,0.066098,29.993748,0.03125168,0.019175898,0.6135958,0.031809915,0.018617664,"[]","2025-05-20T19:46:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloomsperg Terminal USD","Bloomsperg Terminal USD",-4.2250185,0.00022780859,-0.42273614,227808,15,0,false,false,"REGULAR",false,1741305600000,6,1000000000,"CoinMarketCap",3536,3536,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-0.000010049538,0.00023905773,"2.2609027E-4 - 2.3905773E-4",0.00022609027,3536,0.00023707755,"CCC",0.00023707755,6962,8580,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000004808593,0.021563198,"2.23E-4 - 7.23E-4",-0.0004951914,-0.684912,0.000223,0.000723,-65.095726,0.0003228,-0.000094991425,-0.2942733,0.0003946351,-0.00016682652,"[]",1747770720,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAD HAMSTER USD","SAD HAMSTER USD",-27.52984,0.001160172,-0.7875271,1092767,15,0,false,false,"REGULAR",false,1715817600000,6,941901248,"CoinMarketCap",176358,176358,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.0004407242,0.0016276796,"0.001071567 - 0.0016276796",0.001071567,176358,0.0015632332,"CCC",0.0015632332,25400,54649,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00041917205,0.56568426,"7.41E-4 - 0.06497",-0.06380983,-0.9821429,0.000741,0.06497,-97.03511,0.00120736,-0.000047187903,-0.03908354,0.00546033,-0.0043001575,"[]",1747770600,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","Risecoin USD",0,0.0008707195,-0.3187578,0,15,0,false,false,"REGULAR",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unagi Token USD","Unagi Token USD",-0.2356594,0.0150106,-0.47501507,0,15,0,false,false,"REGULAR",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",36004,36004,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.000035457313,0.016795883,"{""low"":0.014870737,""high"":0.016795883}",0.014870737,36004,0.015565488,"CCC",0.015565488,25452,30284,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0085236,1.313951,"{""low"":0.006487,""high"":0.100188}",-0.0851774,-0.8501756,0.006487,0.100188,-84.13155,0.01136776,0.0036428403,0.32045367,0.02859244,-0.013581839,"[]","2025-05-20T19:52:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The First Youtube Cat USD","The First Youtube Cat USD",0.7570988,0.0007486282,-0.6788588,733592,15,0,false,false,"REGULAR",false,1710374400000,6,979915072,"CoinMarketCap",9920,9920,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",0.0000056252466,0.00076987804,"7.352702E-4 - 7.6987804E-4",0.0007352702,9920,0.00074369536,"CCC",0.00074369536,16239,13540,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00028362824,0.6099532,"4.65E-4 - 0.035669",-0.034920372,-0.97901183,0.000465,0.035669,-97.60672,0.00068806,0.000060568214,0.088027515,0.00233115,-0.0015825217,"[]",1747770300,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD","Aussie Digital USD",0,0.015700076,0.00028386564,0,15,0,false,false,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006646076,0.73404866,"{""low"":0.009054,""high"":0.01575}",-0.000049924478,-0.003169808,0.009054,0.01575,71.9794,0.0157,7.636845e-8,0.000004864233,0.01569562,0.000004455447,"[]","2025-05-20T19:50:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXT USD",,0,0.061179083,-0.33117473,381069,15,0,false,false,"REGULAR",false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,"[]","2022-06-17T18:25:00.000Z","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD","sKLAY USD",1.681385,0.15133545,-0.27321523,0,15,0,false,false,"REGULAR",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.0025024563,0.15141003,"{""low"":0.14883299,""high"":0.15141003}",0.14883299,11,0.14883299,"CCC",0.14883299,450,514,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.036602445,0.3190228,"{""low"":0.114733,""high"":0.506531}",-0.35519555,-0.7012316,0.114733,0.506531,-37.012833,0.1451346,0.00620085,0.04272482,0.20822595,-0.056890503,"[]","2025-05-20T19:51:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cold Chain USD",,0,2.303467,-0.020788122,0,15,0,false,false,"REGULAR",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","Everyworld USD",1.9733102,0.0004070447,-0.83258694,954949,15,0,false,false,"REGULAR",false,1712275200000,6,2346056192,"CoinMarketCap",25812,25812,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000007876806,0.0004080886,"3.9906974E-4 - 4.080886E-4",0.00039906974,25812,0.00039924547,"CCC",0.00039924547,25472,27256,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000032044685,0.08545249,"3.75E-4 - 0.018252",-0.017844956,-0.9776987,0.000375,0.018252,-95.260155,0.00069814,-0.00029109532,-0.41695836,0.00243138,-0.0020243353,"[]",1747770360,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD","LoungeM USD",-2.0749707,0.011690843,0.48845455,1203773,15,0,false,false,"REGULAR",false,"2023-02-02T00:00:00.000Z",6,102967248,"CoinMarketCap",2340,2340,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00024772156,0.012362322,"{""low"":0.010765424,""high"":0.012362322}",0.010765424,2340,0.0115864845,"CCC",0.0115864845,1093,1482,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.006384843,1.2033252,"{""low"":0.005306,""high"":0.092611}",-0.08092016,-0.87376404,0.005306,0.092611,-76.77505,0.00819068,0.0035001626,0.4273348,0.00785435,0.003836493,"[]","2025-05-20T19:50:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frontier USD","Frontier USD",-1.5665611,0.21320193,-0.4553417,1658437,15,0,false,false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,7778717,"CoinMarketCap",99,99,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.0033930838,0.2176432,"{""low"":0.21269782,""high"":0.2176432}",0.21269782,99,0.21625356,"CCC",0.21625356,3980,432,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.02788493,0.15047152,"{""low"":0.185317,""high"":1.775482}",-1.5622802,-0.8799189,0.185317,1.775482,-84.04965,0.23318677,-0.019984841,-0.08570316,0.3914416,-0.17823969,"[]","2025-05-20T19:53:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD","PIBBLE USD",9.783691,0.0004146631,-0.0637968,10014322,15,0,false,false,"REGULAR",false,1551312000000,6,24150501376,"CoinMarketCap",107969,107969,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.00003695392,0.00043172055,"3.7687077E-4 - 4.3172055E-4",0.00037687077,107969,0.00038051078,"CCC",0.00038051078,60346,142264,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00021966311,1.1264775,"1.95E-4 - 8.34E-4",-0.0004193369,-0.502802,0.000195,0.000834,-22.560978,0.00036588,0.000048783113,0.13333091,0.00044292,-0.00002825688,"[]",1747770660,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KLAYswap Protocol USD","KLAYswap Protocol USD",-0.86994505,0.07055757,-0.46018025,5517348,15,0,false,false,"REGULAR",false,"2021-01-20T00:00:00.000Z",6,78196408,"CoinMarketCap",806,806,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.00061920285,0.071938775,"{""low"":0.07029548,""high"":0.071938775}",0.07029548,806,0.071446165,"CCC",0.071446165,13465,12469,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.0059945732,0.092848435,"{""low"":0.064563,""high"":0.464396}",-0.39383844,-0.848066,0.064563,0.464396,-63.21274,0.07110316,-0.0005455911,-0.007673233,0.1307058,-0.06014823,"[]","2025-05-20T19:50:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unio Coin USD","Unio Coin USD",-6.058885,0.00021170848,-0.8056847,122102,15,0,false,false,"REGULAR",false,1727654400000,6,576750016,"CoinMarketCap",31792,31792,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",-0.000013654484,0.00022621508,"2.0563525E-4 - 2.2621508E-4",0.00020563525,31792,0.00022621508,"CCC",0.00022621508,94885,26976,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000013708486,0.06923478,"1.98E-4 - 0.013418",-0.013206292,-0.98422205,0.000198,0.013418,-96.80384,0.000306,-0.00009429152,-0.30814222,0.00108951,-0.00087780156,"[]",1747770600,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KULA USD","KULA USD",-0.3420139,0.3049809,0.15841497,0,15,0,false,false,"REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1164017,1164017,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0010466576,0.30623522,"{""low"":0.30288038,""high"":0.30623522}",0.30288038,1164017,0.30535945,"CCC",0.30535945,1302157,1078118,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.19731891,1.8327628,"{""low"":0.107662,""high"":0.411176}",-0.10619509,-0.25827163,0.107662,0.411176,12.273418,0.2632743,0.04170659,0.15841497,0.2632743,0.04170659,"[]","2025-05-20T19:46:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD","Hyper Pay USD",0.07593668,0.00035799094,-0.2764205,0,15,0,false,false,"REGULAR",false,1514764800000,6,0,"CoinMarketCap",189419,189419,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",2.7162605e-7,0.0003700128,"3.5506816E-4 - 3.700128E-4",0.00035506816,189419,0.00036690917,"CCC",0.00036690917,302018,198135,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00013699094,0.6198685,"2.21E-4 - 7.15E-4",-0.00035700903,-0.49931335,0.000221,0.000715,-11.99041,0.00050862,-0.00015062906,-0.29615244,0.00049475,-0.00013675904,"[]",1747770600,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogz USD",,0,0.00003701103,-0.28377303,0,15,0,false,false,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD",,0,4.2698995e-9,,0,15,0,false,false,"REGULAR",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","HyperCash USD",0,0.0020000672,-0.8811699,90146,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","UNIPOLY USD",1.7199167,0.19582373,1.6862365,42930436,15,0,false,false,"REGULAR",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1030050,1030050,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.003311053,0.19597918,"{""low"":0.19243684,""high"":0.19597918}",0.19243684,1030050,0.19266175,"CCC",0.19266175,1029438,1013103,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.18599673,18.92711,"{""low"":0.009827,""high"":0.299559}",-0.10373527,-0.34629327,0.009827,0.299559,570.3852,0.16174728,0.034076452,0.21067713,0.07289892,0.12292481,"[]","2025-05-20T19:50:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","Tenset USD",-0.20301127,0.05834431,-0.5800596,8154991,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",113175,113175,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00011868775,0.058867373,"{""low"":0.058020838,""high"":0.058867373}",0.058020838,113175,0.0586741,"CCC",0.0586741,194780,119783,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.00318731,0.057786137,"{""low"":0.055157,""high"":0.952865}",-0.8945207,-0.9387696,0.055157,0.952865,-93.655,0.0601532,-0.0018088929,-0.030071432,0.13893473,-0.08059043,"[]","2025-05-20T19:51:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","Ethereum Gold USD",0,0.023914805,-0.5187586,0,15,0,false,false,"REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,"[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","UNICE USD",0,0.0012644195,-0.88561046,343757,15,0,false,false,"REGULAR",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,"[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE"
