"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"2025-06-07T04:55:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"sKLAY USD","REGULAR","sKLAY USD","[]",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",376,376,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0003527999,0.1411895,"{""low"":0.14115779,""high"":0.1411895}",0.14115779,376,0.14115779,"CCC",0.14115779,483,248,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.026424788,0.23031549,"{""low"":0.114733,""high"":0.506531}",-0.3653732,-0.72132444,0.114733,0.506531,-46.092426,0.15120348,-0.010045692,-0.066438235,0.20762005,-0.06646226,-0.32011485,-0.2493128,0.14115779,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"Cold Chain USD","REGULAR",,"[]",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,2.303467,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",702669,15,0,false,false,1749272100,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"Everyworld USD","REGULAR","Everyworld USD","[]",false,1712275200000,6,2346056192,"CoinMarketCap",102188,102188,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",3.678142e-7,0.00030004553,"2.9851988E-4 - 3.0004553E-4",0.00029851988,102188,0.00029974227,"CCC",0.00029974227,32886,58823,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000024510722,0.0891299,"2.75E-4 - 0.015016",-0.014716489,-0.9800539,0.000275,0.015016,-96.78284,0.00045002,-0.00015050927,-0.3344502,0.002258955,-0.0019594443,-0.8674118,0.12294847,0.00029951072,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1922773,15,0,false,false,"2025-06-07T04:55:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LoungeM USD","REGULAR","LoungeM USD","[]",false,"2023-02-02T00:00:00.000Z",6,103372248,"CoinMarketCap",4377,4377,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.0006905459,0.019119142,"{""low"":0.018379921,""high"":0.019119142}",0.018379921,4377,0.019115116,"CCC",0.019115116,2409,11503,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.013294479,2.5055559,"{""low"":0.005306,""high"":0.092611}",-0.07401052,-0.79915476,0.005306,0.092611,-63.939835,0.01052174,0.008078739,0.767814,0.008474915,0.0101255635,1.1947687,3.8556538,0.018600479,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1515661,15,0,false,false,"2025-06-07T04:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"Frontier USD","REGULAR","Frontier USD","[]",false,"2020-09-15T00:00:00.000Z",6,7777272,"CoinMarketCap",249,249,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.0013949871,0.19704787,"{""low"":0.19488345,""high"":0.19704787}",0.19488345,249,0.19704787,"CCC",0.19704787,2707,362,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.17708145,9.947278,"{""low"":0.017802,""high"":1.559606}",-1.3647225,-0.87504315,0.017802,1.559606,-85.2026,0.21401706,-0.019133613,-0.08940227,0.36699018,-0.17210673,-0.4689682,0.72096145,0.19488345,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10617712,15,0,false,false,1749272100,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIBBLE USD","REGULAR","PIBBLE USD","[]",false,1551312000000,6,24150501376,"CoinMarketCap",129,129,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.000021222077,0.00044258847,"4.2853778E-4 - 4.4258847E-4",0.00042853778,129,0.00043505357,"CCC",0.00043505357,57826,1975,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.0002446477,1.2546036,"1.95E-4 - 8.34E-4",-0.0003943523,-0.47284448,0.000195,0.000834,-11.041665,0.00039476,0.00004488771,0.11370887,0.000456935,-0.000017287297,-0.037833165,5.0718884,0.0004396477,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4882178,15,0,false,false,"2025-06-07T04:54:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"KLAYswap Protocol USD","REGULAR","KLAYswap Protocol USD","[]",false,"2021-01-20T00:00:00.000Z",6,78363216,"CoinMarketCap",397,397,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.0014606491,0.06264881,"{""low"":0.061580226,""high"":0.06264881}",0.061580226,397,0.061760623,"CCC",0.061760623,11340,5167,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.0021059215,0.03498441,"{""low"":0.060196,""high"":0.464396}",-0.40209407,-0.86584306,0.060196,0.464396,-74.83888,0.07017102,-0.007869098,-0.11214171,0.120704,-0.05840208,-0.48384544,2.4007564,0.062301923,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",94356,15,0,false,false,1749272040,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,"Unio Coin USD","REGULAR","Unio Coin USD","[]",false,1727654400000,6,576750016,"CoinMarketCap",98601,98601,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",0.000007333205,0.0001674182,"1.6142339E-4 - 1.674182E-4",0.00016142339,98601,0.00016603814,"CCC",0.00016603814,90684,92015,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000013599565,0.09066376,"1.5E-4 - 0.013418",-0.0132544,-0.98780745,0.00015,0.013418,-97.79381,0.00025566,-0.000092060436,-0.3600893,0.000890325,-0.00072672544,-0.81624734,4.6927547,0.00016359957,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"2025-06-07T04:54:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA USD","REGULAR","KULA USD","[]",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",884105,884105,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.00014033914,0.30272475,"{""low"":0.30181944,""high"":0.30272475}",0.30181944,884105,0.30225638,"CCC",0.30225638,1233030,1089310,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.19503027,1.8115052,"{""low"":0.107662,""high"":0.411176}",-0.10848373,-0.2638377,0.107662,0.411176,11.088395,0.27746376,0.0252285,0.09092539,0.2761753,0.026516974,0.096015014,0.0463809,0.30269226,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,1749272100,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"Hyper Pay USD","REGULAR","Hyper Pay USD","[]",false,1514764800000,6,0,"CoinMarketCap",183101,183101,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000075388234,0.00036537542,"3.552661E-4 - 3.6537542E-4",0.0003552661,183101,0.0003562121,"CCC",0.0003562121,265549,193481,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00013711481,0.62042904,"2.21E-4 - 7.15E-4",-0.00035688517,-0.4991401,0.000221,0.000715,13.793098,0.00041932,-0.00006120518,-0.14596295,0.00049362,-0.0001355052,-0.27451319,-2.0617423,0.0003581148,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"Dogz USD","REGULAR",,"[]",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,0.00003701103,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"Squidanomics USD","REGULAR",,"[]",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,4.2698995e-9,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",90146,15,0,false,false,"2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HyperCash USD","REGULAR","HyperCash USD","[]",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,0,0.0020000672,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40196268,15,0,false,false,"2025-06-07T04:54:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNIPOLY USD","REGULAR","UNIPOLY USD","[]",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",991545,991545,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.002463594,0.18363567,"{""low"":0.1831385,""high"":0.18363567}",0.1831385,991545,0.18342456,"CCC",0.18342456,1112584,926192,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.17352504,17.657986,"{""low"":0.009827,""high"":0.299559}",-0.11620696,-0.3879268,0.009827,0.299559,807.7583,0.1967452,-0.013393164,-0.068073645,0.08606224,0.0972898,1.1304586,1.3619379,0.18335204,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7586040,15,0,false,false,"2025-06-07T04:54:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"Tenset USD","REGULAR","Tenset USD","[]",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",210795,210795,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.000016313046,0.0543466,"{""low"":0.05408553,""high"":0.0543466}",0.05408553,210795,0.054340575,"CCC",0.054340575,208517,208557,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.00047278777,0.008787713,"{""low"":0.053801,""high"":0.708758}",-0.6544842,-0.9234241,0.053801,0.708758,-91.63313,0.058638,-0.004364211,-0.07442633,0.12204553,-0.06777175,-0.55529886,-0.03004968,0.054273788,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Gold USD","REGULAR","Ethereum Gold USD","[]",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,0.023914805,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",343757,15,0,false,false,"2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE USD","REGULAR","UNICE USD","[]",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,0,0.0012644195,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,1749272100,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"Big Dog Fink USD","REGULAR",,"[]",false,1732924800000,6,0,"CoinMarketCap",786,786,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000013290264,0.00023309921,"2.3064227E-4 - 2.3309921E-4",0.00023064227,786,0.00023246794,"CCC",0.00023246794,2796,1355,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000054397548,0.3073308,"1.77E-4 - 0.001989",-0.0017576024,-0.8836613,0.000177,0.001989,-84.872826,0.00026418,-0.000032782467,-0.1240914,0.0004753936,-0.00024399607,-0.51325065,0.57766885,0.00023139754,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"Rebase Aggregator Capital USD","REGULAR",,"[]",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5229216,15,0,false,false,"2025-06-07T04:55:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD","REGULAR","Crypto.com Staked ETH USD","[]",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",11621,11621,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",33.33423,2615.1208,"{""low"":2607.831,""high"":2615.1208}",2607.831,11621,2611.5,"CCC",2611.5,17591,12115,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1173.7949,0.8146754,"{""low"":1440.813,""high"":4250.8364}",-1636.2285,-0.3849192,1440.813,4250.8364,-32.435543,2316.7854,297.8225,0.12854989,2780.5642,-165.9563,-0.059684396,1.2913848,2614.608,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",112947936,15,0,false,false,1749272100,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD","REGULAR","VVS Finance USD","[]",false,1637539200000,8,48463693742080,"CoinMarketCap",249584,249584,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-2.9456942e-8,0.0000023403243,"2.3280606E-6 - 2.3403243E-6",0.0000023280606,249584,0.0000023360362,"CCC",0.0000023360362,374439,559210,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.3056813e-7,0.16528407,"2.0E-6 - 6.0E-6",-0.000003669432,-0.61157197,0.000002,0.000006,-50,0.00000208,2.5056806e-7,0.12046541,0.000002925,-5.9443187e-7,-0.20322457,-1.2481617,0.0000023305681,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7308202,15,0,false,false,1749272040,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"Tectonic USD","REGULAR","Tectonic USD","[]",false,1640217600000,8,247733881405440,"CoinMarketCap",8287,8287,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-2.7035263e-10,2.9711764e-8,"2.8788383E-8 - 2.9711764E-8",2.8788383e-8,8287,2.9579164e-8,"CCC",2.9579164e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.9500216e-8,,"0.0 - 4.0E-6",-0.0000039704996,-0.9926249,0,0.000004,-75,9.6e-7,-9.3049977e-7,-0.96927065,0.0000010376,-0.0000010080997,-0.97156876,-0.90811765,2.9500216e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MetaDress USD","REGULAR",,"[]",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,1.8197427e-7,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7500932,15,0,false,false,"2025-06-07T04:55:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD","REGULAR","Veno Finance USD","[]",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",105618,105618,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.0005531162,0.015825618,"{""low"":0.015735256,""high"":0.015825618}",0.015735256,105618,0.015805708,"CCC",0.015805708,52877,114278,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0005015917,0.03277092,"{""low"":0.015306,""high"":0.099122}",-0.08331441,-0.8405239,0.015306,0.099122,-82.87885,0.01774878,-0.0019411892,-0.109370284,0.025836125,-0.010028534,-0.38815936,-3.3807633,0.015807591,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"2025-06-07T04:55:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD","REGULAR","Crob Coin USD","[]",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",533,533,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0001370702,0.015172727,"{""low"":0.014730796,""high"":0.015172727}",0.014730796,533,0.015172727,"CCC",0.015172727,1341,1200,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.003400907,0.2991123,"{""low"":0.01137,""high"":0.040589}",-0.025818095,-0.636086,0.01137,0.040589,-48.043526,0.01454806,0.0002228478,0.015318043,0.019342715,-0.0045718076,-0.2363581,-0.9194407,0.014770907,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"2025-06-07T04:54:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"Liquid CRO USD","REGULAR","Liquid CRO USD","[]",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",333,333,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0014237165,0.116437405,"{""low"":0.116153695,""high"":0.116437405}",0.116153695,333,0.11640715,"CCC",0.11640715,7151,7258,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.039357394,0.51086295,"{""low"":0.077041,""high"":0.256454}",-0.1400556,-0.5461237,0.077041,0.256454,-5.0531507,0.11342142,0.0029769763,0.02624704,0.1380978,-0.021699399,-0.15713067,-1.2083564,0.116398394,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4270571,15,0,false,false,1749272040,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"Mistery On Cro USD","REGULAR","Mistery On Cro USD","[]",false,1714521600000,6,410278625280,"CoinMarketCap",34826,34826,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",2.996303e-7,0.000010408953,"1.0312469E-5 - 1.0408953E-5",0.000010312469,34826,0.000010345016,"CCC",0.000010345016,336274,58358,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000004408953,0.73482543,"6.0E-6 - 7.6E-5",-0.00006559104,-0.86304003,0.000006,0.000076,-58.333336,0.00001228,-0.0000018710471,-0.15236539,0.0000225,-0.000012091047,-0.53737986,2.9639025,0.000010408953,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1359947,15,0,false,false,"2025-06-07T04:55:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","REGULAR","OpenLeverage USD","[]",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",163391,163391,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000020449515,0.007214651,"{""low"":0.0071413955,""high"":0.007214651}",0.0071413955,163391,0.0071485266,"CCC",0.0071485266,144591,158173,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.002896579,0.6715926,"{""low"":0.004313,""high"":0.080186}",-0.072976425,-0.9100893,0.004313,0.080186,-90.32411,0.00781722,-0.00060764095,-0.07773108,0.007977125,-0.00076754624,-0.0962184,-0.2828414,0.007209579,"OLE"
