"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-1.1087327,1.6698676e-8,"REGULAR","[]","2026-04-04T23:59:00.000Z","Wojak (wojaketh) USD","Wojak (wojaketh) USD",0.00006338,-0.0000633633,-0.99973655,0.000178345,-0.0001783283,-0.9999063,1158,15,0,false,false,false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",54324,54324,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",-1.8721913e-10,1.7061625e-8,"{""low"":1.5015432,""high"":8}",1.5015432e-8,54324,1.6885895e-8,"CCC",1.6885895e-8,2425686,9055365,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",1.6698676e-8,,"{""low"":0,""high"":6.88}",-0.0006879833,-0.99997574,0,0.000688,-99.25373,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-3.963023,0.026503604,"REGULAR","[]","2026-04-04T23:58:00.000Z","Pangolin USD","Pangolin USD",0.02722996,-0.00072635524,-0.026674856,0.05424301,-0.027739406,-0.51139134,6103090,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,230273968,"CoinMarketCap",477355,477355,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0010936875,0.027624357,"{""low"":0.026289668,""high"":0.027624357}",0.026289668,477355,0.027597299,"CCC",0.027597299,591552,472755,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0046726037,0.21403526,"{""low"":0.021831,""high"":0.22274}",-0.19623639,-0.881011,0.021831,0.22274,-77.93793,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"REGULAR","[]","2025-06-12T13:08:00.000Z","STREETH USD","STREETH USD",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,-1.1668956,0.006325208,"REGULAR","[]","2026-04-04T23:58:00.000Z","AVINOC USD","AVINOC USD",0.00455122,0.0017739879,0.3897829,0.00491986,0.0014053481,0.285648,2462052,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",2,2,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.00007467996,0.006399888,"{""low"":0.006325208,""high"":0.006399888}",0.006325208,2,0.006399888,"CCC",0.006399888,3,0,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.003997208,1.7170137,"{""low"":0.002328,""high"":0.022744}",-0.016418792,-0.7218956,0.002328,0.022744,-70.32916,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0105011575,"REGULAR","[]","2026-03-25T14:17:00.000Z","Fellaz USD","Fellaz USD",0.01522182,-0.0047206627,-0.31012473,0.19552575,-0.18502459,-0.9462927,4955233,15,0,false,false,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",0,0,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0,0.0105011575,"{""low"":0.0105011575,""high"":0.0105011575}",0.0105011575,0,0.0105011575,"CCC",0.0105011575,1266523,0,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0027201576,0.34958974,"{""low"":0.007781,""high"":3.020928}",-3.0104268,-0.99652386,0.007781,3.020928,-99.14774,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-0.00247629,0.0058870437,"REGULAR","[]","2026-04-04T23:57:00.000Z","Zeniq USD","Zeniq USD",0.00317188,0.0027151636,0.8560108,0.002331,0.0035560436,1.5255442,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-1.4575198e-7,0.0058875703,"{""low"":0.003208798,""high"":0.0058875703}",0.003208798,0,0.0058871894,"CCC",0.0058871894,32,45,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.005276044,8.635097,"{""low"":6.11,""high"":4}",-0.0030949563,-0.34457317,0.000611,0.008982,20.093834,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,2.5819807,1.526711e-9,"REGULAR","[]","2026-04-04T23:57:00.000Z","Buff Doge Coin USD","Buff Doge Coin USD",,,,,,,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",463,463,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",3.842715e-11,1.5289627e-9,"{""low"":1.4883348,""high"":9}",1.4883348e-9,463,1.4885081e-9,"CCC",1.4885081e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",3.837619e-11,0.025784649,"{""low"":1.4883348,""high"":9}",-2.2517543e-12,-0.0014727333,1.4883348e-9,1.5289627e-9,,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,1.4328233,0.018922495,"REGULAR","[]","2026-04-04T23:57:00.000Z","XRP Healthcare USD","XRP Healthcare USD",0.01870342,0.00021907501,0.011713099,0.030554065,-0.011631571,-0.38068816,1337985,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",74260,74260,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.00026729703,0.019031802,"{""low"":0.0185509,""high"":0.019031802}",0.0185509,74260,0.018640159,"CCC",0.018640159,73096,89072,"2023-01-31T00:00:00.000Z",100000000,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0031364951,0.1986884,"{""low"":0.015786,""high"":0.112021}",-0.09309851,-0.83108085,0.015786,0.112021,-79.44737,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011728151,"REGULAR","[]","2025-10-30T04:17:00.000Z","COMBO USD","COMBO USD",0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,0.64660996,2.7595215e-10,"REGULAR","[]","2026-04-04T23:57:00.000Z","MContent USD","MContent USD",,,,,,,0,15,0,false,false,false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",36,36,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",1.7728874e-12,2.7595215e-10,"{""low"":2.741793,""high"":10}",2.741793e-10,36,2.741793e-10,"CCC",2.741793e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",1.7728596e-12,0.0064660595,"{""low"":2.741793,""high"":10}",0,0,2.741793e-10,2.7595215e-10,,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-0.8403089,0.00065871817,"REGULAR","[]","2026-04-04T23:59:00.000Z","MXC USD","MXC USD",0.0007572,-0.00009848183,-0.13006052,0.000470655,0.00018806316,0.39957753,2104006,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,3194092032,"CoinMarketCap",93,93,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000005582173,0.00066443474,"{""low"":6.4742763,""high"":4}",0.00064742763,93,0.00066430034,"CCC",0.00066430034,28901,2378,"2018-12-06T00:00:00.000Z",0,3194092032,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0006547182,163.67955,"{""low"":4,""high"":6}",-0.005430282,-0.89181834,0.000004,0.006089,-59.830612,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-3.3106813,0.00013229853,"REGULAR","[]","2026-04-04T23:58:00.000Z","Helium Mobile USD","Helium Mobile USD",0.00016706,-0.00003476147,-0.20807774,0.000228175,-0.00009587647,-0.4201883,11811613,15,0,false,false,false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",141029,141029,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000004529953,0.00013990585,"{""low"":1.3198209,""high"":4}",0.00013198209,141029,0.00013682849,"CCC",0.00013682849,240905,148940,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00003829853,0.40743116,"{""low"":9.4,""high"":5}",-0.0004887015,-0.78695893,0.000094,0.000621,-62.972977,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,2.3359892,1.6021346e-8,"REGULAR","[]","2026-04-04T23:58:00.000Z","Jesus Coin USD","Jesus Coin USD",,,,,,,2426056,15,0,false,false,false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",1965,1965,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",3.6571457e-10,1.6086439e-8,"{""low"":1.5231839,""high"":8}",1.5231839e-8,1965,1.5655633e-8,"CCC",1.5655633e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",7.895071e-10,0.051832687,"{""low"":1.5231839,""high"":8}",-6.509282e-11,-0.0040464406,1.5231839e-8,1.6086439e-8,,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-8.465332,0.00035602116,"REGULAR","[]","2026-04-04T23:58:00.000Z","OpenOcean USD","OpenOcean USD",0.0007962,-0.00044017885,-0.5528496,0.00222297,-0.0018669488,-0.8398444,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",2245,2245,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00003292563,0.00042935854,"{""low"":3.5398593,""high"":4}",0.00035398593,2245,0.00038894627,"CCC",0.00038894627,32952,10569,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.000021021173,0.06274977,"{""low"":3.35,""high"":4}",-0.0073809787,-0.95398456,0.000335,0.007737,-90.41636,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,9.850069,0.00005114717,"REGULAR","[]","2026-04-04T23:58:00.000Z","HI USD","HI USD",0.00005078,3.671703e-7,0.0072306083,0.000056135,-0.000004987829,-0.08885417,3174708,15,0,false,false,false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",16,16,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.00000458628,0.000051657724,"{""low"":4.6551693,""high"":5}",0.000046551693,16,0.00004656089,"CCC",0.00004656089,2095,420,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000012147171,0.31146595,"{""low"":3.9,""high"":5}",-0.00008385282,-0.621132,0.000039,0.000135,-58.40708,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-0.20233397,7.1769524,"REGULAR","[]","2026-04-04T23:57:00.000Z","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",7.2139487,-0.036996365,-0.0051284484,5.7820907,1.3948617,0.2412383,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",45276,45276,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.014550686,7.198087,"{""low"":7.170363,""high"":7.198087}",7.170363,45276,7.191888,"CCC",7.191888,117270,84287,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.8946295,4.5968366,"{""low"":1.282323,""high"":7.298988}",-0.1220355,-0.01671951,1.282323,7.298988,68.579254,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-0.49845502,0.0122097675,"REGULAR","[]","2026-04-04T23:58:00.000Z","Elk Finance USD","Elk Finance USD",0.01328744,-0.0010776725,-0.0811046,0.02041234,-0.008202573,-0.40184385,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",99,99,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00006116554,0.012288709,"{""low"":0.012145497,""high"":0.012288709}",0.012145497,99,0.012282212,"CCC",0.012282212,947,97,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0002597673,0.021737847,"{""low"":0.01195,""high"":0.040668}",-0.028458232,-0.6997697,0.01195,0.040668,-67.73591,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,1.5097067,0.0001441961,"REGULAR","[]","2026-04-04T23:57:00.000Z","DMAIL Network USD","DMAIL Network USD",0.0011423,-0.0009981039,-0.8737669,0.010244295,-0.010100099,-0.9859243,17722,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",22979,22979,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0000021445594,0.00018600092,"{""low"":1.4142471,""high"":4}",0.00014142471,22979,0.00014284531,"CCC",0.00014284531,129724,19913,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.000029196104,0.25387916,"{""low"":1.15,""high"":4}",-0.2153158,-0.99933076,0.000115,0.21546,-99.85304,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"REGULAR","[]","2026-04-04T23:58:00.000Z","Gode Chain USD","Gode Chain USD",0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,4409.2485,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,3.6796014,0.000040254035,"REGULAR","[]","2026-04-04T23:58:00.000Z","Katana Inu USD","Katana Inu USD",0.00004042,-1.659646e-7,-0.004106002,0.000065115,-0.000024860961,-0.38180086,1501434,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",4406,4406,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000014286197,0.000040789233,"{""low"":3.879421,""high"":5}",0.00003879421,4406,0.000038825416,"CCC",0.000038825416,19060,12278,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000006254035,0.1839422,"{""low"":3.4,""high"":5}",-0.00025274596,-0.8626142,0.000034,0.000293,-78.57143,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,"REGULAR","[]","2025-09-29T08:56:00.000Z","Monetha USD","Monetha USD",0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"REGULAR","[]","2023-06-09T18:30:00.000Z","SINOVATE USD","SINOVATE USD",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.54033816,0.07401954,"REGULAR","[]","2026-04-04T23:58:00.000Z","ChessCoin USD","ChessCoin USD",0.0106835,0.06333604,5.9283977,0.031881016,0.04213852,1.3217434,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29261,29261,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.00039780885,0.07422756,"{""low"":0.073475264,""high"":0.07422756}",0.073475264,29261,0.07362173,"CCC",0.07362173,154916,13266,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.072646536,52.910805,"{""low"":0.001373,""high"":0.111874}",-0.037854463,-0.33836696,0.001373,0.111874,40.56438,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,0.03770885,0.004444978,"REGULAR","[]","2026-04-04T23:58:00.000Z","Abel finance USD","Abel finance USD",0.00444626,-0.0000012819655,-0.00028832446,0.004444265,7.133931e-7,0.00016051994,0,15,0,false,false,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16906,16906,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",0.0000016754493,0.00448058,"{""low"":0.004442003,""high"":0.00448058}",0.004442003,16906,0.0044433023,"CCC",0.0044433023,17188,16076,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.00001297798,0.0029282444,"{""low"":0.004432,""high"":0.042975}",-0.038530022,-0.89656824,0.004432,0.042975,0,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-0.28824475,0.000051793406,"REGULAR","[]","2026-04-04T23:58:00.000Z","Bnext Token USD","Bnext Token USD",0.00008966,-0.000037866597,-0.42233545,0.000163745,-0.000111951595,-0.6836947,0,15,0,false,false,false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",9584,9584,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-1.4972102e-7,0.00005194347,"{""low"":5.1373532,""high"":5}",0.000051373532,9584,0.000051943043,"CCC",0.000051943043,10311,9419,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.0000037934042,0.07902925,"{""low"":4.8,""high"":5}",-0.0022692066,-0.97768486,0.000048,0.002321,-84.56973,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,6.584809,0.0005008925,"REGULAR","[]","2026-04-04T23:58:00.000Z","Day By Day USD","Day By Day USD",0.00174446,-0.0012435674,-0.7128667,0.002552965,-0.0020520724,-0.8037997,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",29579,29579,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000030945142,0.0005468673,"{""low"":3.8692073,""high"":4}",0.00038692073,29579,0.00046994738,"CCC",0.00046994738,37242,48250,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00011397179,0.2945611,"{""low"":3.8692073,""high"":4}",-0.0035541074,-0.87647533,0.00038692073,0.004055,-56.561924,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,"REGULAR","[]","2025-09-12T04:14:00.000Z","Niza Global [Old] USD","Niza Global [Old] USD",0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"NIZA"
