"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.301237,1.024192,"REGULAR","[]","2025-02-27T02:19:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",22443782,22443782,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.03273052,1.0259933,"{""low"":1.0053792,""high"":1.0259933}",1.0053792,22443782,1.0067166,"CCC",1.0067166,25881859,19241259,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.374375,0.5761237,"{""low"":0.649817,""high"":1.706224}",-0.682032,-0.3997318,0.649817,1.706224,-28.318722,1.0344238,-0.0102318525,-0.0098913545,1.0441072,-0.019915223,-0.019073926,426729472,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.282454,0.1533906,"REGULAR","[]",1740622620,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"Bellscoin USD",,false,1729641600000,6,59051800,"CoinMarketCap",995065,995065,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.0068627745,0.15944391,"0.15325302 - 0.15944391",0.15325302,995065,0.15944391,"CCC",0.15944391,1404260,581822,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.1531316,591.24176,"2.59E-4 - 1.887809",-1.7344184,-0.9187467,0.000259,1.887809,3925.74,0.286779,-0.13338839,-0.46512607,0.68638724,-0.53299665,-0.7765247,9057991,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-38.80509,0.0005231685,"REGULAR","[]",1740622620,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",4,4,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.0003317531,0.00052335544,"5.2298803E-4 - 5.2335544E-4",0.00052298803,4,0.0005230006,"CCC",0.0005230006,127,42,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00031516847,1.515233,"2.08E-4 - 0.016968",-0.016444832,-0.96916735,0.000208,0.016968,-7.567567,0.00053228,-0.000009111536,-0.017117938,0.000786825,-0.00026365655,-0.33508918,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.252352,0.00834661,"REGULAR","[]","2025-02-27T02:18:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"Base Velocimeter USD",,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",1258,1258,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.0017402144,0.0084493235,"{""low"":0.00834661,""high"":0.0084493235}",0.00834661,1258,0.0084493235,"CCC",0.0084493235,237,86,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0,0,"{""low"":0.00834661,""high"":0.196201}",-0.18785438,-0.95745885,0.00834661,0.196201,-87.12627,0.01405326,-0.00570665,-0.40607306,0.01823512,-0.009888511,-0.54227835,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0952504,0.0012121769,"REGULAR","[]",1740622620,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD",false,1710892800000,6,0,"CoinMarketCap",58962,58962,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000024876907,0.0012170039,"0.0012114678 - 0.0012170039",0.0012114678,58962,0.0012125546,"CCC",0.0012125546,105904,66757,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00025817688,0.27062565,"9.54E-4 - 168.12076",-168.11955,-0.99999285,0.000954,168.12076,-25.076263,0.00142182,-0.00020964316,-0.14744703,0.00242592,-0.0012137431,-0.5003228,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60483676,0.0141989365,"REGULAR","[]","2025-02-27T02:17:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","Velar USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",362269,362269,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00008640345,0.014237927,"{""low"":0.014078814,""high"":0.014237927}",0.014078814,362269,0.014082246,"CCC",0.014082246,409837,155990,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00063693617,0.046964765,"{""low"":0.013562,""high"":0.600037}",-0.585838,-0.97633654,0.013562,0.600037,-94.8903,0.0264306,-0.012231663,-0.46278417,0.05481694,-0.040618002,-0.7409754,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.193608,0.04990807,"REGULAR","[]","2025-02-27T02:18:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",20232758,20232758,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0011193417,0.050369114,"{""low"":0.049071632,""high"":0.050369114}",0.049071632,20232758,0.049514346,"CCC",0.049514346,24862114,21913698,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.03420207,2.1776433,"{""low"":0.015706,""high"":0.172338}",-0.12242992,-0.7104059,0.015706,0.172338,-43.9709,0.09364652,-0.043738447,-0.467059,0.061862703,-0.011954632,-0.19324458,49408992,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2722573,0.017248737,"REGULAR","[]","2025-02-27T02:17:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1631,1631,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0007697977,0.017426742,"{""low"":0.017246654,""high"":0.017426742}",0.017246654,1631,0.017426651,"CCC",0.017426651,13572,2846,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0019717366,0.12906569,"{""low"":0.015277,""high"":0.215283}",-0.19803427,-0.9198788,0.015277,0.215283,-89.09914,0.02390074,-0.006652003,-0.27831787,0.034133535,-0.016884798,-0.4946689,2587310,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8066435,0.022530457,"REGULAR","[]","2025-02-27T02:17:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",191694,191694,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0008915942,0.022689216,"{""low"":0.022285648,""high"":0.022689216}",0.022285648,191694,0.022339242,"CCC",0.022339242,413635,200261,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.002195457,0.10796445,"{""low"":0.020335,""high"":0.654886}",-0.6323556,-0.9655964,0.020335,0.654886,-76.09178,0.04158662,-0.019056162,-0.4582282,0.08188783,-0.059357367,-0.7248619,1287729,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.987526,0.000038535218,"REGULAR","[]",1740622500,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD","BRC-20 DEX USD",false,1713830400000,6,0,"CoinMarketCap",991,991,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0000021769592,0.00003854619,"3.852967E-5 - 3.854619E-5",0.00003852967,991,0.000038532875,"CCC",0.000038532875,14830,1739,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000006535218,0.20422556,"3.2E-5 - 0.030788",-0.030749466,-0.9987484,0.000032,0.030788,-99.81315,0.00004708,-0.000008544783,-0.18149497,0.0002357,-0.00019716479,-0.8365074,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.168299,0.5864873,"REGULAR","[]","2025-02-27T02:17:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1786903,1786903,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.01244688,0.5884806,"{""low"":0.57776296,""high"":0.5884806}",0.57776296,1786903,0.57776296,"CCC",0.57776296,5383637,1480847,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.16364929,0.38702598,"{""low"":0.422838,""high"":7.565844}",-6.979357,-0.92248225,0.422838,7.565844,37.89834,1.1934557,-0.6069684,-0.50858057,2.429658,-1.8431706,-0.7586132,62787696,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002167596,"REGULAR","[]",1739496420,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"Fideum USD","Fideum USD",false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.370736,0.13872144,"REGULAR","[]","2025-02-27T02:15:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25831,25831,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.009438902,0.13884531,"{""low"":0.13870409,""high"":0.13884531}",0.13870409,25831,0.13884531,"CCC",0.13884531,29548,7928,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.000017344952,0.00012505004,"{""low"":0.13870409,""high"":0.272736}",-0.13401458,-0.49137104,0.13870409,0.272736,-34.87851,0.18144062,-0.042719185,-0.23544444,0.18340607,-0.044684634,-0.2436377,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.270694,0.0029083837,"REGULAR","[]",1740622620,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","Open Source Network USD",false,1698624000000,6,0,"CoinMarketCap",589,589,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0000675749,0.0031597528,"0.0029074135 - 0.0031597528",0.0029074135,589,0.0031356378,"CCC",0.0031356378,12493,1224,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0023543837,4.2497897,"5.54E-4 - 0.04143",-0.038521618,-0.9298001,0.000554,0.04143,-40.182285,0.0022862,0.0006221838,0.27214757,0.00226338,0.00064500375,0.28497368,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0376978,0.01793834,"REGULAR","[]","2025-02-27T02:17:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"Upland (SPARKLET) USD","Upland (SPARKLET) USD",false,"2024-07-24T00:00:00.000Z",6,183949584,"CoinMarketCap",258103,258103,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.00037313253,0.018111017,"{""low"":0.01793834,""high"":0.018111017}",0.01793834,258103,0.01803514,"CCC",0.01803514,316942,300172,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0,0,"{""low"":0.01793834,""high"":0.173158}",-0.15521966,-0.89640474,0.01793834,0.173158,-80.98516,0.02689226,-0.00895392,-0.33295527,0.043401185,-0.025462845,-0.5866855,3299750,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9772863,0.017989172,"REGULAR","[]","2025-02-27T02:19:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",22749786,22749786,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00052010454,0.017989172,"{""low"":0.017429324,""high"":0.017989172}",0.017429324,22749786,0.01767181,"CCC",0.01767181,23237049,11986733,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0021141712,0.13317613,"{""low"":0.015875,""high"":0.092558}",-0.07456882,-0.80564433,0.015875,0.092558,-70.58241,0.02763874,-0.009649569,-0.349132,0.03734551,-0.019356338,-0.5183043,169842416,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0660233,0.2360288,"REGULAR","[]","2025-02-27T02:15:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",738499,738499,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.007021427,0.2360288,"{""low"":0.22628692,""high"":0.2360288}",0.22628692,738499,0.22687693,"CCC",0.22687693,514261,473919,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.2271498,25.582813,"{""low"":0.008879,""high"":0.813287}",-0.5772582,-0.70978415,0.008879,0.813287,598.7859,0.17946836,0.05656044,0.3151555,0.26018846,-0.024159655,-0.09285445,22703850,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3572407,0.027302176,"REGULAR","[]","2025-02-27T02:17:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",408885,408885,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00036559626,0.027582703,"{""low"":0.027180636,""high"":0.027582703}",0.027180636,408885,0.027241345,"CCC",0.027241345,1240449,381902,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0019161757,0.07548159,"{""low"":0.025386,""high"":0.1963}",-0.16899782,-0.8609161,0.025386,0.1963,-63.720192,0.04367032,-0.016368143,-0.37481162,0.06844015,-0.04113797,-0.6010795,9282737,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01037177,0.008744952,"REGULAR","[]","2025-02-27T02:17:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",519,519,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",9.071082e-7,0.008744952,"{""low"":0.008744952,""high"":0.008744952}",0.008744952,519,0.008744952,"CCC",0.008744952,18826,2921,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00039495248,0.047299698,"{""low"":0.00835,""high"":0.350148}",-0.34140304,-0.975025,0.00835,0.350148,-94.02214,0.01285226,-0.0041073076,-0.31957862,0.018234285,-0.009489332,-0.52041155,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000329,6.165727e-14,"REGULAR","[]",1740622620,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",,false,1721692800000,8,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.165727e-14,"6.1657E-14 - 6.165727E-14",6.1657e-14,32,6.1657e-14,"CCC",6.1657e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",2.7105054e-19,0.0000043961036,"6.1657E-14 - 6.165727E-14",0,0,6.1657e-14,6.165727e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.071575,0.06740147,"REGULAR","[]","2025-02-27T02:17:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",94736,94736,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.005034037,0.06757862,"{""low"":0.067344464,""high"":0.06757862}",0.067344464,94736,0.06756867,"CCC",0.06756867,85972,65970,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.008500468,0.14431788,"{""low"":0.058901,""high"":0.787354}",-0.7199525,-0.914395,0.058901,0.787354,-89.90019,0.08716332,-0.019761853,-0.22672212,0.108938284,-0.041536815,-0.38128757,6314932,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6627917,0.0003584793,"REGULAR","[]",1740622620,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"ABE USD",,false,1728432000000,6,0,"CoinMarketCap",81,81,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.0000215185,0.0003584793,"3.584793E-4 - 3.584793E-4",0.0003584793,81,0.0003584793,"CCC",0.0003584793,7664,3706,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.000077479315,0.27572712,"2.81E-4 - 0.036979",-0.03662052,-0.99030584,0.000281,0.036979,-98.42079,0.00083468,-0.0004762007,-0.57051885,0.0021767213,-0.001818242,-0.83531225,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4362016,0.8871809,"REGULAR","[]","2025-02-27T02:17:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1083489,1083489,"FLIP","USD=X","https://coinmarketcap.com/",0.0038530827,0.88864326,"{""low"":0.8850378,""high"":0.88864326}",0.8850378,1083489,0.8861675,"CCC",0.8861675,2841837,2048451,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.2735719,0.44584075,"{""low"":0.613609,""high"":9.47836}",-8.591179,-0.9063993,0.613609,9.47836,-88.8726,0.99885863,-0.111677706,-0.11180532,1.1743765,-0.28719556,-0.24455152,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.910462,2.0347622e-8,"REGULAR","[]",1740622680,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,false,1684627200000,8,616599061004288,"CoinMarketCap",2231190,2231190,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-3.0164031e-9,2.0410912e-8,"1.9411095E-8 - 2.0410912E-8",1.9411095e-8,2231190,1.9411095e-8,"CCC",1.9411095e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",9.365273e-10,0.04824701,"1.9411095E-8 - 2.0410912E-8",-6.328982e-11,-0.0031007833,1.9411095e-8,2.0410912e-8,,,,,,,,12546325,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9922755,0.0020370618,"REGULAR","[]","2025-02-27T02:17:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",45930,45930,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000062834704,0.002041182,"{""low"":0.0020370544,""high"":0.002041182}",0.0020370544,45930,0.0020409545,"CCC",0.0020409545,76161,19771,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00063206186,0.4498661,"{""low"":0.001405,""high"":0.047941}",-0.045903936,-0.957509,0.001405,0.047941,-92.571655,0.00247918,-0.00044211815,-0.17833242,0.00262176,-0.00058469805,-0.2230174,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6670986,0.21026525,"REGULAR","[]","2025-02-27T02:17:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",95595,95595,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.00356476,0.2110251,"{""low"":0.2099608,""high"":0.2110251}",0.2099608,95595,0.21024959,"CCC",0.21024959,119558,78347,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0062862486,0.030818116,"{""low"":0.203979,""high"":12.711047}",-12.500782,-0.9834581,0.203979,12.711047,-96.69736,0.3405044,-0.13023916,-0.3824889,0.6618204,-0.45155516,-0.6822926,0,15,0,false,false,"SAVM"
