"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Hydra USD","Hydra USD","CCC","finmb_HYDRA_CCC","UTC","UTC",0,"ccc_market",false,-0.33070418,0.056656647,"[]","2026-02-08T23:57:00.000Z","CoinMarketCap",77001,77001,"HYDRA","USD=X","https://coinmarketcap.com/currencies/hydra",-0.00018798932,0.056910552,"{""low"":0.056656647,""high"":0.056910552}",0.056656647,77001,0.056849148,"CCC",0.056849148,86686,90868,"2021-01-12T00:00:00.000Z",0,32056840,"https://s2.coinmarketcap.com/static/img/coins/64x64/8245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8245.png",0.0004906468,0.008735655,"{""low"":0.056166,""high"":0.31917}",-0.26251334,-0.82248753,0.056166,0.31917,-81.962776,"POSTPOST",0.07319996,-0.01654331,-0.22600164,0.10908686,-0.052430216,-0.48062813,1690803,15,0,false,false,false,"2021-01-12T00:00:00.000Z",6,29842982,"HYDRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ta-da USD","Ta-da USD","CCC","finmb_TADA_CCC","UTC","UTC",0,"ccc_market",false,-1.8236524,0.00063019875,"[]","2026-02-08T23:57:00.000Z","CoinMarketCap",106009,106009,"TADA","USD=X","https://coinmarketcap.com/currencies/ta-da",-0.0000117060845,0.00064782327,"{""low"":6.15563,""high"":4}",0.000615563,106009,0.0006424191,"CCC",0.0006424191,102516,96805,"2024-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29370.png",0.00012519874,0.2479183,"{""low"":5.05,""high"":4}",-0.012224801,-0.9509764,0.000505,0.012855,-92.37348,"POSTPOST",0.00090154,-0.00027134124,-0.30097526,0.002020085,-0.0013898863,-0.6880335,433031,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,687134144,"TADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acquire.Fi USD","Acquire.Fi USD","CCC","finmb_ACQ_CCC","UTC","UTC",0,"ccc_market",false,-5.820653,0.0013644024,"[]","2026-02-08T23:57:00.000Z","CoinMarketCap",88574,88574,"ACQ","USD=X","https://coinmarketcap.com/currencies/acquire-fi",-0.00008432544,0.001484258,"{""low"":0.0013644024,""high"":0.001484258}",0.0013644024,88574,0.0014492371,"CCC",0.0014492371,62384,67447,"2022-05-17T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20154.png",0,0,"{""low"":0.0013644024,""high"":0.005176}",-0.0038115974,-0.7363983,0.0013644024,0.005176,-67.24683,"POSTPOST",0.00208038,-0.0007159776,-0.34415713,0.002315645,-0.00095124275,-0.41078952,219078,15,0,false,false,false,"2022-09-28T00:00:00.000Z",6,160567088,"ACQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Natus Vincere Fan Token USD","Natus Vincere Fan Token USD","CCC","finmb_NAVI_CCC","UTC","UTC",0,"ccc_market",false,0,0.1080846,"[]","2024-10-16T01:24:00.000Z","CoinMarketCap",56,56,"NAVI","USD=X","https://coinmarketcap.com/currencies/natus-vincere-fan-token",0,0.1080846,"{""low"":0.1080846,""high"":0.1080846}",0.1080846,56,0.1080846,"CCC",0.1080846,357,21,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png",0.009516597,0.09654854,"{""low"":0.098568,""high"":0.550957}",-0.44287243,-0.80382395,0.098568,0.550957,-60.938965,"POSTPOST",0.149442,-0.041357405,-0.27674553,0.2566957,-0.1486111,-0.57893884,342836,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,3171926,"NAVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RugSeekers USD",,"CCC","finmb_SEEK_CCC","UTC","UTC",0,"ccc_market",false,0,5.2092936e-10,"[]","2022-02-07T18:27:00.000Z","CoinMarketCap",,,"SEEK","USD=X","https://coinmarketcap.com/",0,0.0013584046,"{""low"":5.2092936,""high"":10}",5.2092936e-10,,0.0012824787,"CCC",0.0012824787,,,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12528.png",0,0,"{""low"":5.2092936,""high"":10}",-0.0013584042,-0.99999964,5.2092936e-10,0.0013584046,,"POSTPOST",,,,,,,0,15,0,false,false,false,"2021-10-08T00:00:00.000Z",8,0,"SEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMB USD","BOMB USD","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,"[]","2024-12-09T23:29:00.000Z","CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,"POSTPOST",0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,0,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Club Atletico Independiente USD","Club Atletico Independiente USD","CCC","finmb_CAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.1642174,"[]","2024-10-16T01:24:00.000Z","CoinMarketCap",255,255,"CAI","USD=X","https://coinmarketcap.com/currencies/club-atletico-independiente",0,0.1642174,"{""low"":0.1642174,""high"":0.1642174}",0.1642174,255,0.1642174,"CCC",0.1642174,318,37,"2020-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7639.png",0.0570554,0.53242195,"{""low"":0.107162,""high"":0.371683}",-0.2074656,-0.5581789,0.107162,0.371683,-38.926,"POSTPOST",0.14393188,0.020285517,0.14093831,0.19290663,-0.028689235,-0.14872083,157095,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,956634,"CAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenPad AI USD","OpenPad AI USD","CCC","finmb_OPAD_CCC","UTC","UTC",0,"ccc_market",false,3.0866182,0.0002606324,"[]","2026-02-08T23:57:00.000Z","CoinMarketCap",4156,4156,"OPAD","USD=X","https://coinmarketcap.com/currencies/openpad-ai",0.000007803843,0.00030986848,"{""low"":2.448343,""high"":4}",0.0002448343,4156,0.00025282855,"CCC",0.00025282855,43114,9971,"2025-08-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23679.png",0.0001606324,1.606324,"{""low"":1,""high"":4}",-0.07835437,-0.99668473,0.0001,0.078615,-99.37447,"POSTPOST",0.00025602,0.000004612404,0.018015796,0.0072151967,-0.0069545642,-0.96387726,0,15,0,false,false,false,"2025-08-19T00:00:00.000Z",6,0,"OPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022677556,"[]","2026-02-08T23:58:00.000Z","CoinMarketCap",0,0,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000022677556,"{""low"":2.2677556,""high"":5}",0.000022677556,0,0.000022677556,"CCC",0.000022677556,8,2,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000010677555,0.88979626,"{""low"":1.2,""high"":5}",-0.0008903225,-0.97516155,0.000012,0.000913,-96.59259,"POSTPOST",0.00003342,-0.000010742446,-0.32143763,0.00003934,-0.000016662445,-0.42354968,15008,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,661842176,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Empire of Sight USD","Empire of Sight USD","CCC","finmb_SIGHT_CCC","UTC","UTC",0,"ccc_market",false,-8.282148,0.0006180999,"[]","2026-02-08T23:57:00.000Z","CoinMarketCap",353223,353223,"SIGHT","USD=X","https://coinmarketcap.com/currencies/empire-of-sight",-0.000055814628,0.00068253925,"{""low"":6.144138,""high"":4}",0.0006144138,353223,0.00067347614,"CCC",0.00067347614,3813583,477944,"2026-01-12T00:00:00.000Z",1600000000,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39345.png",0.00007709989,0.14251366,"{""low"":5.41,""high"":4}",-0.0469939,-0.987018,0.000541,0.047612,-86.715355,"POSTPOST",0.00192188,-0.0013037801,-0.67838794,0.00192188,-0.0013037801,-0.67838794,162041,15,0,false,false,false,"2026-01-14T00:00:00.000Z",6,262160000,"SIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonks USD","Stonks USD","CCC","finmb_STNK_CCC","UTC","UTC",0,"ccc_market",false,3.081018,11.706239,"[]","2026-02-08T23:57:00.000Z","CoinMarketCap",81832,81832,"STNK","USD=X","https://coinmarketcap.com/currencies/stonks",0.34989166,11.89585,"{""low"":11.270022,""high"":11.89585}",11.270022,81832,11.356348,"CCC",11.356348,133130,109493,"2021-06-08T00:00:00.000Z",581918,581889,"https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png",4.1473126,0.5486643,"{""low"":7.558926,""high"":46.59983}",-34.893593,-0.7487923,7.558926,46.59983,-67.52362,"POSTPOST",15.423865,-3.7176266,-0.2410308,13.542079,-1.8358402,-0.13556561,6811732,15,0,false,false,false,"2024-11-25T00:00:00.000Z",2,581889,"STNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-6.8161097,0.00003335958,"[]","2026-01-30T14:05:00.000Z","CoinMarketCap",758,758,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000024401488,0.000035342808,"{""low"":3.232896,""high"":5}",0.00003232896,758,0.000035341738,"CCC",0.000035341738,109663,3397,"2019-12-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000023595821,0.076115556,"{""low"":3.1,""high"":5}",-0.0003846404,-0.92019236,0.000031,0.000418,-91.13924,"POSTPOST",0.0000499,-0.00001654042,-0.33147132,0.000103365,-0.000070005415,-0.6772642,333595,15,0,false,false,false,"2019-12-20T00:00:00.000Z",6,10000000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAiO USD","HAiO USD","CCC","finmb_HAIO_CCC","UTC","UTC",0,"ccc_market",false,-3.65657,0.009153795,"[]","2026-02-08T23:57:00.000Z","CoinMarketCap",166986,166986,"HAIO","USD=X","https://coinmarketcap.com/currencies/haio",-0.0003474187,0.009536936,"{""low"":0.008996278,""high"":0.009536936}",0.008996278,166986,0.009500646,"CCC",0.009500646,1478529,275671,"2025-03-24T00:00:00.000Z",999987456,999987456,"https://s2.coinmarketcap.com/static/img/coins/64x64/36106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36106.png",0.0018317956,0.25017694,"{""low"":0.007322,""high"":0.04486}",-0.035706207,-0.79594755,0.007322,0.04486,-76.2469,"POSTPOST",0.01860296,-0.009449164,-0.50793874,0.025168026,-0.01601423,-0.63629264,3038908,15,0,false,false,false,"2025-07-16T00:00:00.000Z",6,331983456,"HAIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cypher USD","Cypher USD","CCC","finmb_CYPR_CCC","UTC","UTC",0,"ccc_market",false,0.48892438,0.01481965,"[]","2026-02-08T23:57:00.000Z","CoinMarketCap",858751,858751,"CYPR","USD=X","https://coinmarketcap.com/currencies/cypher-token",0.00007210486,0.014994322,"{""low"":0.012672941,""high"":0.014994322}",0.012672941,858751,0.014763622,"CCC",0.014763622,1286251,1001651,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38551.png",0.0021467088,0.16939309,"{""low"":0.012672941,""high"":0.468058}",-0.45323834,-0.968338,0.012672941,0.468058,-92.68917,"POSTPOST",0.03166908,-0.01684943,-0.53204674,0.057014532,-0.04219488,-0.74007237,1405404,15,0,false,false,false,"2025-10-05T00:00:00.000Z",6,94833864,"CYPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MinoTari (Tari L1) USD","MinoTari (Tari L1) USD","CCC","finmb_XTM_CCC","UTC","UTC",0,"ccc_market",false,-2.1056323,0.0017638436,"[]","2026-02-08T23:57:00.000Z","CoinMarketCap",53306,53306,"XTM","USD=X","https://coinmarketcap.com/currencies/tari",-0.000037938822,0.0018119187,"{""low"":0.0017229202,""high"":0.0018119187}",0.0017229202,53306,0.00180252,"CCC",0.00180252,75619,65503,"2019-08-19T00:00:00.000Z",0,3738846464,"https://s2.coinmarketcap.com/static/img/coins/64x64/4258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4258.png",0.00021084363,0.13576539,"{""low"":0.001553,""high"":0.076906}",-0.07514216,-0.97706497,0.001553,0.076906,-79.91534,"POSTPOST",0.00219282,-0.00042897637,-0.19562772,0.003478885,-0.0017150413,-0.49298593,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"XTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octokn USD","Octokn USD","CCC","finmb_OTK_CCC","UTC","UTC",0,"ccc_market",false,4.888646,0.00052515615,"[]","2026-02-08T23:58:00.000Z","CoinMarketCap",11841,11841,"OTK","USD=X","https://coinmarketcap.com/currencies/octo-gaming",0.000024476438,0.00053312664,"{""low"":4.9935037,""high"":4}",0.00049935037,11841,0.0005006797,"CCC",0.0005006797,49758,17199,"2023-04-13T00:00:00.000Z",0,1199955840,"https://s2.coinmarketcap.com/static/img/coins/64x64/24381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24381.png",0.00012815616,0.32281148,"{""low"":3.97,""high"":4}",-0.009992844,-0.95007074,0.000397,0.010518,-94.73463,"POSTPOST",0.00079442,-0.00026926387,-0.33894396,0.002171225,-0.0016460688,-0.75812906,257079,15,0,false,false,false,"2023-04-13T00:00:00.000Z",6,489529440,"OTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PINGPONG USD","PINGPONG USD","CCC","finmb_PINGPONG_CCC","UTC","UTC",0,"ccc_market",false,-4.5968394,0.0015180701,"[]","2026-02-08T23:57:00.000Z","CoinMarketCap",687205,687205,"PINGPONG","USD=X","https://coinmarketcap.com/currencies/pingpong",-0.00007314561,0.0016532352,"{""low"":0.001336926,""high"":0.0016532352}",0.001336926,687205,0.0015902777,"CCC",0.0015902777,5962673,830914,"2025-09-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png",0.0001811441,0.135493,"{""low"":0.001336926,""high"":0.159969}",-0.15845093,-0.9905102,0.001336926,0.159969,-97.230835,"POSTPOST",0.00345304,-0.0019349699,-0.56036705,0.03847825,-0.03696018,-0.9605473,438028,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,288542752,"PINGPONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pivot Token USD","Pivot Token USD","CCC","finmb_PVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020005198,"[]","2023-06-02T18:30:00.000Z","CoinMarketCap",903,903,"PVT","USD=X","https://coinmarketcap.com/currencies/pivot-token",0,32.874935,"{""low"":2.0005198,""high"":6}",0.0000020005198,903,32.655403,"CCC",32.655403,2903,244,"2019-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4115.png",5.197762e-10,0.00025988813,"{""low"":2,""high"":6}",-32.87493,-0.9999999,0.000002,32.874935,-93.333336,"POSTPOST",0.00000442,-0.0000024194803,-0.54739374,0.00001197,-0.00000996948,-0.83287215,10273,15,0,false,false,false,"2019-07-17T00:00:00.000Z",8,5135200256,"PVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Konomi Network USD","Konomi Network USD","CCC","finmb_KONO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00065417204,"[]","2025-07-11T16:08:00.000Z","CoinMarketCap",493,493,"KONO","USD=X","https://coinmarketcap.com/currencies/konomi-network",0,0.00065417204,"{""low"":6.5417204,""high"":4}",0.00065417204,493,0.00065417204,"CCC",0.00065417204,36656,0,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png",0.00014917203,0.29539016,"{""low"":5.05,""high"":4}",-0.016709829,-0.96232593,0.000505,0.017364,-94.28222,"POSTPOST",0.00122786,-0.00057368795,-0.46722588,0.003282555,-0.0026283828,-0.8007125,65417,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,100000000,"KONO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Lovely Inu USD","Baby Lovely Inu USD","CCC","finmb_BLOVELY_CCC","UTC","UTC",0,"ccc_market",false,0,9.798705e-10,"[]","2024-09-03T01:27:00.000Z","CoinMarketCap",0,0,"BLOVELY","USD=X","https://coinmarketcap.com/currencies/baby-lovely-inu",0,9.798705e-10,"{""low"":9.798705,""high"":10}",9.798705e-10,0,9.798705e-10,"CCC",9.798705e-10,,,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15355.png",0,0,"{""low"":9.798705,""high"":10}",0,0,9.798705e-10,9.798705e-10,,"POSTPOST",,,,,,,0,15,0,false,false,false,"2021-11-30T00:00:00.000Z",8,0,"BLOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","PlaceWar USD","PlaceWar USD","CCC","finmb_PLACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017506585,"[]","2025-09-21T14:36:00.000Z","CoinMarketCap",14896,14896,"PLACE","USD=X","https://coinmarketcap.com/currencies/placewar",0,0.000017506585,"{""low"":1.7506585,""high"":5}",0.000017506585,14896,0.000017506585,"CCC",0.000017506585,44838,7084,"2021-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13420.png",0.0000015065852,0.09416158,"{""low"":1.6,""high"":5}",-0.00023449342,-0.9305294,0.000016,0.000252,-75.675674,"POSTPOST",0.00005398,-0.000036473415,-0.67568386,0.000061245,-0.000043738415,-0.71415484,0,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,0,"PLACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoCryptoMe USD","GoCryptoMe USD","CCC","finmb_GCME_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037139567,"[]","2024-07-17T01:16:00.000Z","CoinMarketCap",121,121,"GCME","USD=X","https://coinmarketcap.com/currencies/gocryptome",0,0.00037139567,"{""low"":3.7139567,""high"":4}",0.00037139567,121,0.00037139567,"CCC",0.00037139567,288,19,"2022-02-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18363.png",0.00006839566,0.22572824,"{""low"":3.03,""high"":4}",-0.0019086043,-0.8371072,0.000303,0.00228,-78.06032,"POSTPOST",0.00058802,-0.00021662435,-0.36839622,0.00096247,-0.00059107435,-0.61412233,0,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,0,"GCME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelRealm USD","PixelRealm USD","CCC","finmb_NFTB_CCC","UTC","UTC",0,"ccc_market",false,34.82537,0.00008706459,"[]","2026-02-08T23:57:00.000Z","CoinMarketCap",77,77,"NFTB","USD=X","https://coinmarketcap.com/currencies/nftb",0.00002248877,0.00008706459,"{""low"":6.457582,""high"":5}",0.00006457582,77,0.00006457582,"CCC",0.00006457582,850,7,"2021-05-03T00:00:00.000Z",0,726276992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png",0.00003406459,0.6427281,"{""low"":5.3,""high"":5}",-0.0015999355,-0.9483909,0.000053,0.001687,-95.57522,"POSTPOST",0.00011744,-0.000030375413,-0.25864622,0.00022284,-0.00013577541,-0.6092955,60123,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,690567168,"NFTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonStarter USD","MoonStarter USD","CCC","finmb_MNST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00086318114,"[]","2025-06-10T18:38:00.000Z","CoinMarketCap",16,16,"MNST","USD=X","https://coinmarketcap.com/currencies/moonstarter",0,0.00086318114,"{""low"":8.6318114,""high"":4}",0.00086318114,16,0.00086318114,"CCC",0.00086318114,16,0,"2021-05-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9679.png",0.00082418113,21.13285,"{""low"":3.9,""high"":5}",-0.005405819,-0.86230963,0.000039,0.006269,-81.8354,"POSTPOST",0.00046094,0.00040224113,0.87265396,0.00085582,0.0000073611154,0.008601243,0,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,0,"MNST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethermon USD","Ethermon USD","CCC","finmb_EMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006904444,"[]","2026-02-08T23:57:00.000Z","CoinMarketCap",1,1,"EMON","USD=X","https://coinmarketcap.com/currencies/ethermon",0,0.00006904444,"{""low"":6.904444,""high"":5}",0.00006904444,1,0.00006904444,"CCC",0.00006904444,0,0,"2021-05-18T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png",0.0000010444419,0.015359439,"{""low"":6.8,""high"":5}",-0.0015919555,-0.958432,0.000068,0.001661,-91.41791,"POSTPOST",0.00007506,-0.000006015558,-0.080143325,0.000131865,-0.00006282056,-0.47640055,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",6,0,"EMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nether NFT USD","Nether NFT USD","CCC","finmb_NTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001122711,"[]","2025-11-13T12:57:00.000Z","CoinMarketCap",43,43,"NTR","USD=X","https://coinmarketcap.com/currencies/nether-nft",0,0.001122711,"{""low"":0.001122711,""high"":0.001122711}",0.001122711,43,0.001122711,"CCC",0.001122711,16,0,"2021-09-16T00:00:00.000Z",26000000,26000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11921.png",0.000623711,1.2499218,"{""low"":4.99,""high"":4}",-0.03388029,-0.9679253,0.000499,0.035003,125.050095,"POSTPOST",0.00122284,-0.00010012905,-0.08188238,0.00115271,-0.000029999064,-0.026024813,0,15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,0,"NTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decanect USD","Decanect USD","CCC","finmb_DCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0064936276,"[]","2023-09-30T18:30:00.000Z","CoinMarketCap",123,123,"DCNT","USD=X","https://coinmarketcap.com/currencies/decanect",0,0.0064936276,"{""low"":0.0064936276,""high"":0.0064936276}",0.0064936276,123,0.0064936276,"CCC",0.0064936276,444,48,"2022-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21858.png",0.000017627608,0.0027219902,"{""low"":0.006476,""high"":3.000197}",-2.9937034,-0.99783564,0.006476,3.000197,-93.65238,"POSTPOST",0.00754106,-0.0010474324,-0.13889724,0.03052975,-0.024036122,-0.78730166,0,15,0,false,false,false,"2023-02-16T00:00:00.000Z",6,0,"DCNT"
