"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33484927,0.29518047,"[]","2025-03-16T05:54:00.000Z","Storj USD","Storj USD",0.0009851158,0.29543966,"{""low"":0.29040504,""high"":0.29543966}",0.29040504,11039176,0.2929668,"CCC",0.2929668,35294617,16194960,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.047570467,0.19211853,"{""low"":0.24761,""high"":0.850697}",-0.5555165,-0.65301335,0.24761,0.850697,-60.342537,0.34751284,-0.05233237,-0.1505912,0.44805485,-0.15287438,-0.34119567,118724712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,402210624,"CoinMarketCap",11039176,11039176,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10190243,0.024539063,"[]","2025-03-16T05:54:00.000Z","Status USD","Status USD",0.000024979934,0.0246075,"{""low"":0.024309728,""high"":0.0246075}",0.024309728,8308951,0.0246075,"CCC",0.0246075,17563115,9849033,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.008257063,0.5071283,"{""low"":0.016282,""high"":0.083427}",-0.058887936,-0.70586187,0.016282,0.083427,-47.713573,0.03084336,-0.0063042976,-0.20439723,0.033760544,-0.009221481,-0.27314374,98105728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3997940992,"CoinMarketCap",8308951,8308951,"SNT","USD=X","https://coinmarketcap.com/currencies/status","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.103624,0.019329756,"[]","2025-03-16T05:52:00.000Z","Streamr USD","Streamr USD",0.00021100044,0.01936298,"{""low"":0.019082392,""high"":0.01936298}",0.019082392,2880953,0.019284569,"CCC",0.019284569,6777146,4073387,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0023477562,0.13824968,"{""low"":0.016982,""high"":0.105911}",-0.086581245,-0.8174906,0.016982,0.105911,-76.059,0.02451488,-0.0051851235,-0.21150924,0.037605256,-0.0182755,-0.4859826,21612676,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",2880953,2880953,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1873484,0.1127934,"[]","2025-03-16T05:54:00.000Z","Wanchain USD","Wanchain USD",0.00021092594,0.11312906,"{""low"":0.111429036,""high"":0.11312906}",0.111429036,1571738,0.11312906,"CCC",0.11312906,1279813,1791787,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.014325403,0.14548282,"{""low"":0.098468,""high"":0.505968}",-0.3931746,-0.77707404,0.098468,0.505968,-59.770523,0.14297955,-0.030186146,-0.21112213,0.18668577,-0.07389237,-0.39581147,22389406,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198499264,"CoinMarketCap",1571738,1571738,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.685834,0.02946936,"[]","2025-03-16T05:53:00.000Z","IDEX USD","IDEX USD",0.00020073354,0.029850228,"{""low"":0.029121945,""high"":0.029850228}",0.029121945,6107589,0.029850228,"CCC",0.029850228,17208705,9317593,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00438636,0.17487381,"{""low"":0.025083,""high"":0.124256}",-0.094786644,-0.76283354,0.025083,0.124256,-63.67993,0.03661372,-0.0071443617,-0.195128,0.04531787,-0.01584851,-0.34971878,27290920,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,926077824,"CoinMarketCap",6107589,6107589,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4382911,0.6786042,"[]","2025-03-16T05:54:00.000Z","AVA (Travala) USD","AVA (Travala) USD",-0.009902716,0.6807252,"{""low"":0.66904044,""high"":0.6807252}",0.66904044,8405930,0.6807252,"CCC",0.6807252,37083939,21803889,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.27158418,0.6672502,"{""low"":0.40702,""high"":3.423217}",-2.744613,-0.8017642,0.40702,3.423217,-17.15216,0.6816152,-0.0030109882,-0.0044174315,0.74483216,-0.06622797,-0.08891664,38970712,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,57427748,"CoinMarketCap",8405930,8405930,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0255728,0.0749994,"[]","2025-03-16T05:54:00.000Z","Cartesi USD","Cartesi USD",0.00076135993,0.07517945,"{""low"":0.07425129,""high"":0.07517945}",0.07425129,7969748,0.074987054,"CCC",0.074987054,11674898,9238506,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.013988398,0.22927666,"{""low"":0.061011,""high"":0.337559}",-0.26255962,-0.77781844,0.061011,0.337559,-77.35661,0.10209148,-0.027092077,-0.2653706,0.1381598,-0.0631604,-0.4571547,64462620,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,859508480,"CoinMarketCap",7969748,7969748,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4168385,6.105497,"[]","2025-03-16T05:53:00.000Z","Moonriver USD","Moonriver USD",0.08529663,6.117829,"{""low"":5.974697,""high"":6.117829}",5.974697,8477479,6.0876617,"CCC",6.0876617,7538394,7532272,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.1792479,0.23938048,"{""low"":4.926249,""high"":23.537058}",-17.43156,-0.74060065,4.926249,23.537058,-74.36378,7.542444,-1.4369473,-0.19051482,10.695898,-4.590401,-0.42917398,58034796,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9505335,"CoinMarketCap",8477479,8477479,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6175405,0.0025285417,"[]","2025-03-16T05:53:00.000Z","QiSwap USD","QiSwap USD",0.00001551886,0.0025390133,"{""low"":0.0025277352,""high"":0.0025390133}",0.0025277352,55523,0.002528975,"CCC",0.002528975,52964,55134,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00027954183,0.12429606,"{""low"":0.002249,""high"":0.023039}",-0.020510457,-0.8902495,0.002249,0.023039,-83.241905,0.00385674,-0.0013281982,-0.34438366,0.00467182,-0.0021432783,-0.4587673,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55523,55523,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4785233,17.579569,"[]","2025-03-16T05:53:00.000Z","DeXe USD","DeXe USD",0.25613213,17.593296,"{""low"":17.35426,""high"":17.593296}",17.35426,5588454,17.405357,"CCC",17.405357,23201217,13844550,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.485637,1.8847661,"{""low"":6.093932,""high"":24.090866}",-6.511297,-0.27028075,6.093932,24.090866,69.59222,18.98144,-1.4018707,-0.07385482,12.321798,5.2577705,0.4267048,1471996160,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",5588454,5588454,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0650823,0.062139176,"[]","2025-03-16T05:54:00.000Z","Ardor USD","Ardor USD",0.0012572631,0.0626528,"{""low"":0.061689675,""high"":0.0626528}",0.061689675,5673779,0.062265895,"CCC",0.062265895,12784386,6453956,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.011519175,0.22756173,"{""low"":0.05062,""high"":0.16608}",-0.10394082,-0.62584794,0.05062,0.16608,-49.052124,0.06997002,-0.007830843,-0.11191712,0.08487536,-0.022736184,-0.2678773,62043872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5673779,5673779,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.96567005,0.11004471,"[]","2025-03-16T05:53:00.000Z","Truebit USD","Truebit USD",0.0010524988,0.11096274,"{""low"":0.10966953,""high"":0.11096274}",0.10966953,61319,0.109860405,"CCC",0.109860405,73463,60449,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.01328671,0.13731898,"{""low"":0.096758,""high"":0.296883}",-0.18683827,-0.629333,0.096758,0.296883,-51.87068,0.14094613,-0.030901425,-0.2192428,0.15278253,-0.04273782,-0.27972975,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",61319,61319,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.0696335,0.005215639,"[]","2025-03-16T05:54:00.000Z","Verge USD","Verge USD",0.00034438027,0.005215639,"{""low"":0.00505753,""high"":0.005215639}",0.00505753,11322326,0.0051580197,"CCC",0.0051580197,21399898,6342639,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0025816387,0.980121,"{""low"":0.002634,""high"":0.020951}",-0.01573536,-0.75105536,0.002634,0.020951,-21.876013,0.00645734,-0.0012417012,-0.19229299,0.007282355,-0.002066716,-0.28379777,86172528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",11322326,11322326,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5663338,0.0007658153,"[]",1742104380,"Dent USD","Dent USD",0.000011810276,0.0007689427,"7.573945E-4 - 7.689427E-4",0.0007573945,4675940,0.00076852995,"CCC",0.00076852995,10286734,6527516,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00017581531,0.29799205,"5.9E-4 - 0.002114",-0.0013481847,-0.6377411,0.00059,0.002114,-60.329258,0.00090894,-0.00014312466,-0.15746327,0.00105523,-0.00028941472,-0.27426696,76581536,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",4675940,4675940,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0322402,0.039457485,"[]","2025-03-16T05:53:00.000Z","Stella USD","Stella USD",0.00078590214,0.03957125,"{""low"":0.03900502,""high"":0.03957125}",0.03900502,5922081,0.03953995,"CCC",0.03953995,10862787,9537139,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.006018486,0.17998403,"{""low"":0.033439,""high"":0.20419}",-0.16473252,-0.8067609,0.033439,0.20419,-77.10074,0.04852972,-0.009072237,-0.18694186,0.06901289,-0.029555403,-0.4282592,36379800,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",5922081,5922081,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8722156,0.03768269,"[]","2022-12-06T00:30:00.000Z","VIDT Datalink USD",,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019976145,"[]",1663007160,"SuperCoin USD",,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.061381,0.00020300935,"[]",1742104380,"Bitcoin File USD","Bitcoin File USD",-0.000008594026,0.00020313342,"2.0295754E-4 - 2.0313342E-4",0.00020295754,376,0.00020300077,"CCC",0.00020300077,339,282,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00005300934,0.35339558,"1.5E-4 - 0.001273",-0.0010699907,-0.8405268,0.00015,0.001273,-67.28395,0.0002144,-0.000011390657,-0.053128064,0.00030457,-0.00010156067,-0.3334559,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",376,376,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.178264,2997.2332,"[]","2025-03-16T05:53:00.000Z","PAX Gold USD","PAX Gold USD",5.333496,3001.196,"{""low"":2995.5483,""high"":3001.196}",2995.5483,17448990,2997.7927,"CCC",2997.7927,25051411,32094714,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",887.3694,0.42058137,"{""low"":2109.8638,""high"":3097.8984}",-100.66528,-0.0324947,2109.8638,3097.8984,41.248966,2891.0625,106.170654,0.036723748,2707.0735,290.15967,0.10718574,632892352,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,211158,"CoinMarketCap",17448990,17448990,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.17479986,1.2367461,"[]","2025-03-16T05:53:00.000Z","AS Roma Fan Token USD","AS Roma Fan Token USD",-0.0021656752,1.2464906,"{""low"":1.2337648,""high"":1.2464906}",1.2337648,1400995,1.2464474,"CCC",1.2464474,4518301,4222997,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.09357512,0.08185575,"{""low"":1.143171,""high"":6.463825}",-5.2270794,-0.8086666,1.143171,6.463825,-58.20587,1.4376158,-0.20086968,-0.13972418,1.8831483,-0.64640224,-0.34325615,8611294,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",1400995,1400995,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9790856,0.10938659,"[]","2025-03-16T05:54:00.000Z","AdEx USD","AdEx USD",-0.0010815784,0.10961306,"{""low"":0.10898474,""high"":0.10961306}",0.10898474,4043224,0.10961306,"CCC",0.10961306,8246725,6692797,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.015316591,0.1628212,"{""low"":0.09407,""high"":0.375844}",-0.2664574,-0.70895743,0.09407,0.375844,-56.532818,0.138613,-0.029226407,-0.21084896,0.17228243,-0.062895834,-0.365074,15756704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",4043224,4043224,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.7704635,1.2872425,"[]","2025-03-16T05:54:00.000Z","iExec RLC USD","iExec RLC USD",0.058611274,1.2872425,"{""low"":1.2453191,""high"":1.2872425}",1.2453191,7169009,1.2680929,"CCC",1.2680929,12505330,11992476,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.29289752,0.29456326,"{""low"":0.994345,""high"":4.403941}",-3.1166987,-0.7077067,0.994345,4.403941,-70.4206,1.3345121,-0.047269583,-0.035420872,1.7255155,-0.43827295,-0.2539954,93173896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",7169009,7169009,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4936739,1.0453982,"[]","2025-03-16T05:53:00.000Z","FC Porto Fan Token USD","FC Porto Fan Token USD",0.015385032,1.0596318,"{""low"":1.0424136,""high"":1.0596318}",1.0424136,4028806,1.0574898,"CCC",1.0574898,5554158,5051292,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.124717236,0.13546194,"{""low"":0.920681,""high"":4.324377}",-3.2789788,-0.7582546,0.920681,4.324377,-65.25463,1.1780092,-0.13261092,-0.11257206,1.5243922,-0.478994,-0.31421965,10054855,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",4028806,4028806,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5446612,0.14304577,"[]","2025-03-16T05:54:00.000Z","Cortex USD","Cortex USD",0.0021759719,0.1431424,"{""low"":0.14137962,""high"":0.1431424}",0.14137962,3601750,0.14277399,"CCC",0.14277399,14703713,4164099,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.030957766,0.27619162,"{""low"":0.112088,""high"":1.04931}",-0.9062642,-0.8636763,0.112088,1.04931,-71.70936,0.17718692,-0.034141153,-0.19268438,0.26014304,-0.11709727,-0.4501265,32631802,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,228121408,"CoinMarketCap",3601750,3601750,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7899183,0.910289,"[]","2025-03-16T05:54:00.000Z","Theta Network USD","Theta Network USD",0.016006887,0.914858,"{""low"":0.89255124,""high"":0.914858}",0.89255124,11161841,0.9098481,"CCC",0.9098481,41595212,25830358,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.14886898,0.19551493,"{""low"":0.76142,""high"":3.347539}",-2.43725,-0.72807217,0.76142,3.347539,-71.60394,1.3405168,-0.43022782,-0.32094175,1.6488253,-0.7385363,-0.44791666,910289024,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",11161841,11161841,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7988769,0.049570724,"[]","2025-03-16T05:54:00.000Z","Syscoin USD","Syscoin USD",0.00087596104,0.050163385,"{""low"":0.048695054,""high"":0.050163385}",0.048695054,2698293,0.05010784,"CCC",0.05010784,2509645,4054646,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.011262726,0.29400456,"{""low"":0.038308,""high"":0.381714}",-0.33214325,-0.87013644,0.038308,0.381714,-82.609215,0.0673763,-0.017805576,-0.2642706,0.101798855,-0.05222813,-0.5130522,39914452,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2698293,2698293,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4040025,0.110962234,"[]","2025-03-16T05:53:00.000Z","Request USD","Request USD",0.0004464835,0.11124951,"{""low"":0.110618055,""high"":0.11124951}",0.110618055,2695599,0.11124951,"CCC",0.11124951,5798792,8451129,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.034701236,0.45503253,"{""low"":0.076261,""high"":0.232192}",-0.12122976,-0.52211,0.076261,0.232192,-17.141682,0.10591036,0.0050518736,0.047699522,0.10889456,0.0020676777,0.018987888,85362272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2695599,2695599,"REQ","USD=X","https://coinmarketcap.com/currencies/request","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REQ"
