"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-0.64424896,0.7099979,"USD","CoinMarketCap",2271446,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.004603803,"2024-11-02T06:55:00.000Z",0.71663237,"{""low"":0.5727061,""high"":0.71663237}",0.5727061,2271446,0.70604,"CCC",false,"2020-06-25T00:00:00.000Z",6,6568515,2271446,0.70604,6256983,5234910,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.4380379,1.6106703,"{""low"":0.27196,""high"":3.337614}",-2.6276162,-0.7872738,0.27196,3.337614,135.58688,0.97905797,-0.26906008,-0.27481526,1.22845,-0.51845205,-0.4220376,4663632,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-1.8168572,0.02661679,"USD","CoinMarketCap",14117,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0004925374,"2024-11-02T06:55:00.000Z",0.026633864,"{""low"":0.0265213,""high"":0.026633864}",0.0265213,14117,0.026600948,"CCC",false,"2021-07-06T00:00:00.000Z",6,382813824,14117,0.026600948,745675,33469,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.018005788,2.0910218,"{""low"":0.008611,""high"":0.176829}",-0.1502122,-0.8494772,0.008611,0.176829,206.29941,0.03081124,-0.0041944515,-0.1361338,0.052649155,-0.026032366,-0.49444982,10189275,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,3.025725,0.29207617,"USD","CoinMarketCap",2230250,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.008577883,"2024-11-02T06:54:00.000Z",0.29742032,"{""low"":0.28782296,""high"":0.29742032}",0.28782296,2230250,0.28785855,"CCC",false,"2024-03-12T00:00:00.000Z",6,0,2230250,0.28785855,2240822,2142967,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.04627517,0.18826273,"{""low"":0.245801,""high"":5.867882}",-5.5758057,-0.95022464,0.245801,5.867882,-94.36295,0.41939688,-0.1273207,-0.3035805,1.281241,-0.9891649,-0.7720365,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-0.9051275,0.000008745174,"USD","CoinMarketCap",163341,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-7.987819e-8,1730530440,0.000008798692,"8.743379E-6 - 8.798692E-6",0.000008743379,163341,0.000008773706,"CCC",false,1709769600000,8,136365129728,163341,0.000008773706,660717,192133,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",7.4517357e-7,0.0931467,"8.0E-6 - 3.54E-4",-0.0003452548,-0.9752961,0.000008,0.000354,-94.51219,0.00001084,-0.0000020948264,-0.19324967,0.00002229,-0.000013544826,-0.6076638,1192536,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"USD","CoinMarketCap",,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",false,1632873600000,6,0,,6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,"USD","CoinMarketCap",3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",false,"2022-08-03T00:00:00.000Z",6,0,3,1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-1.0673518,0.1888178,"USD","CoinMarketCap",13648,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.002037093,"2024-11-02T06:54:00.000Z",0.18889898,"{""low"":0.1874238,""high"":0.18889898}",0.1874238,13648,0.18829134,"CCC",false,"2023-04-07T00:00:00.000Z",6,0,13648,0.18829134,147146,21826,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.062626794,0.4962857,"{""low"":0.126191,""high"":1.939585}",-1.7507672,-0.9026504,0.126191,1.939585,-26.249224,0.22652964,-0.037711844,-0.16647641,0.4817601,-0.29294232,-0.60806674,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"USD","CoinMarketCap",3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",false,1682208000000,6,0,3,8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,"USD","CoinMarketCap",5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",false,1686614400000,8,0,5,5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-0.09642509,0.027022317,"USD","CoinMarketCap",10517273,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.000026080757,"2024-11-02T06:53:00.000Z",0.027063578,"{""low"":0.027001157,""high"":0.027063578}",0.027001157,10517273,0.0270409,"CCC",false,"2018-04-13T00:00:00.000Z",6,14932897792,10517273,0.0270409,6000909,9987424,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.005555317,0.25878403,"{""low"":0.021467,""high"":0.064806}",-0.037783682,-0.58302754,0.021467,0.064806,-47.486656,0.02816642,-0.0011441037,-0.04061942,0.030918995,-0.0038966779,-0.12602861,403521472,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-0.1708965,0.0077383807,"USD","CoinMarketCap",6053216,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000013247598,1730530440,0.007892961,"0.007689784 - 0.007892961",0.007689784,6053216,0.0077339606,"CCC",false,1620777600000,6,6020973056,6053216,0.0077339606,6642098,5997920,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0076183807,63.486507,"1.2E-4 - 0.030652",-0.02291362,-0.7475408,0.00012,0.030652,-8.126915,0.00875908,-0.0010206997,-0.11653047,0.00958546,-0.001847079,-0.19269593,46592580,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.5012674,0.0070807613,"USD","CoinMarketCap",933797,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000035316218,"2024-11-02T06:54:00.000Z",0.007119776,"{""low"":0.0070601306,""high"":0.007119776}",0.0070601306,933797,0.007066172,"CCC",false,"2024-03-19T00:00:00.000Z",6,857861888,933797,0.007066172,769160,761819,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00014776131,0.021312753,"{""low"":0.006933,""high"":0.094168}",-0.08708724,-0.92480713,0.006933,0.094168,-87.316765,0.00836792,-0.001287159,-0.15382066,0.018584285,-0.011503523,-0.618992,6074315,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-1.2758332,0.08050445,"USD","CoinMarketCap",479657,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0010403767,"2024-11-02T06:54:00.000Z",0.08259237,"{""low"":0.079511866,""high"":0.08259237}",0.079511866,479657,0.082454644,"CCC",false,"2023-03-30T00:00:00.000Z",6,31905740,479657,0.082454644,570379,507511,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.04900545,1.555778,"{""low"":0.031499,""high"":0.531716}",-0.45121154,-0.848595,0.031499,0.531716,118.929794,0.09379858,-0.013294131,-0.14173062,0.12738188,-0.04687743,-0.36800706,2568554,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-1.4762967,0.04497238,"USD","CoinMarketCap",112533,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0006738715,"2024-11-02T06:54:00.000Z",0.04664186,"{""low"":0.04402278,""high"":0.04664186}",0.04402278,112533,0.046618838,"CCC",false,"2023-01-18T00:00:00.000Z",6,119461600,112533,0.046618838,245497,173746,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.004969377,0.1242251,"{""low"":0.040003,""high"":0.228852}",-0.18387963,-0.80348706,0.040003,0.228852,-71.23493,0.05066016,-0.0056877807,-0.112273246,0.07083513,-0.02586275,-0.36511192,5372472,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-0.0547552,0.0019613688,"USD","CoinMarketCap",28995,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.0000010745134,"2024-11-02T06:54:00.000Z",0.0019615076,"{""low"":0.001953226,""high"":0.0019615076}",0.001953226,28995,0.0019538407,"CCC",false,"2022-02-21T00:00:00.000Z",6,1232584320,28995,0.0019538407,33887,25751,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00018536882,0.104374334,"{""low"":0.001776,""high"":0.01377}",-0.011808631,-0.8575622,0.001776,0.01377,-64.00826,0.0025477,-0.0005863311,-0.23014136,0.00484431,-0.0028829414,-0.59511906,2417552,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,-14.697587,0.00017234692,"USD","CoinMarketCap",482,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",-0.000029695337,1730530440,0.00017838083,"1.7234127E-4 - 1.7838083E-4",0.00017234127,482,0.00017830067,"CCC",false,1702252800000,6,652191744,482,0.00017830067,12773,3207,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.000099346915,1.3609166,"7.3E-5 - 3.933968",-3.9337957,-0.9999562,0.000073,3.933968,-75.92815,0.00024728,-0.00007493308,-0.30302927,0.001245785,-0.0010734381,-0.86165595,112403,15,0,false,false,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,2.4256766,0.005181355,"USD","CoinMarketCap",106785,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.00012270594,"2024-11-02T06:54:00.000Z",0.0051960316,"{""low"":0.0051044985,""high"":0.0051960316}",0.0051044985,106785,0.005118357,"CCC",false,"2024-05-31T00:00:00.000Z",6,0,106785,0.005118357,240663,122014,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.0008953549,0.20890221,"{""low"":0.004286,""high"":0.199922}",-0.19474064,-0.9740831,0.004286,0.199922,-92.040565,0.00540244,-0.00022108527,-0.040923223,0.034228317,-0.029046962,-0.8486237,0,15,0,false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,0.44915417,0.3147617,"USD","CoinMarketCap",859813,"SD","USD=X","https://coinmarketcap.com/",0.0014074445,"2024-11-02T06:54:00.000Z",0.3147617,"{""low"":0.30566734,""high"":0.3147617}",0.30566734,859813,0.30566734,"CCC",false,"2021-11-03T00:00:00.000Z",6,40763112,859813,0.30566734,1517570,1225836,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.0090943575,0.029752467,"{""low"":0.30566734,""high"":1.365684}",-1.0509224,-0.7695209,0.30566734,1.365684,-52.22714,0.41255507,-0.09779337,-0.23704319,0.5673629,-0.2526012,-0.4452198,12830667,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,-1.5047008,0.0000050411923,"USD","CoinMarketCap",1097501,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-7.701374e-8,1730530440,0.000005111289,"5.011348E-6 - 5.111289E-6",0.000005011348,1097501,0.0000050270132,"CCC",false,1711324800000,8,0,1097501,0.0000050270132,1142460,1111528,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",4.119238e-8,0.008238476,"5.0E-6 - 5.8E-5",-0.00005295881,-0.9130829,0.000005,0.000058,-90.196075,0.00000552,-4.788076e-7,-0.08674051,0.00001193,-0.000006888808,-0.5774357,0,15,0,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"USD","CoinMarketCap",,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",false,"2019-03-26T00:00:00.000Z",2,0,,20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,-1.4421035,0.13368325,"USD","CoinMarketCap",109632,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.0019560605,"2024-11-02T06:54:00.000Z",0.13392429,"{""low"":0.13367005,""high"":0.13392429}",0.13367005,109632,0.13375472,"CCC",false,"2022-01-31T00:00:00.000Z",6,0,109632,0.13375472,84154,115940,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.000013202429,0.00009876879,"{""low"":0.13367005,""high"":1.996237}",-1.8625538,-0.9330324,0.13367005,1.996237,-92.82873,0.24084923,-0.10716598,-0.44495046,0.4813953,-0.34771204,-0.7223004,0,15,0,false,false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,1.5490823,0.00026026886,"USD","CoinMarketCap",226,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",0.0000039702572,1730530140,0.00026032163,"2.4841167E-4 - 2.6032163E-4",0.00024841167,226,0.00024841167,"CCC",false,1712880000000,6,0,226,0.00024841167,11328,3334,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.00016426886,1.7111338,"9.6E-5 - 0.008994",-0.008733731,-0.9710619,0.000096,0.008994,-96.28929,0.00026304,-0.0000027711503,-0.01053509,0.000815565,-0.00055529614,-0.6808729,0,15,0,false,false,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,19.812273,0.024953848,"USD","CoinMarketCap",551055,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.0041263923,1730530440,0.026969735,"0.024806945 - 0.026969735",0.024806945,551055,0.026377909,"CCC",false,1705017600000,6,653868096,551055,0.026377909,229882,336675,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.024548847,60.614437,"4.05E-4 - 0.148637",-0.12368315,-0.8321155,0.000405,0.148637,1801.7593,0.01528824,0.0096656075,0.632225,0.01858538,0.0063684676,0.34266007,16316525,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-8.513282,0.02165902,"USD","CoinMarketCap",184168,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.002015477,"2024-11-02T06:54:00.000Z",0.022383498,"{""low"":0.02151627,""high"":0.022383498}",0.02151627,184168,0.022032967,"CCC",false,"2021-12-22T00:00:00.000Z",6,655134016,184168,0.022032967,490574,143509,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.00014275126,0.006634573,"{""low"":0.02151627,""high"":0.326447}",-0.304788,-0.9336523,0.02151627,0.326447,-68.636665,0.035044,-0.013384979,-0.38194782,0.098765805,-0.07710679,-0.7807033,14189561,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,-21.417248,0.0010157207,"USD","CoinMarketCap",304672,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",-0.00027682842,"2024-11-02T06:54:00.000Z",0.001234449,"{""low"":0.0010122831,""high"":0.001234449}",0.0010122831,304672,0.0012341319,"CCC",false,"2024-05-28T00:00:00.000Z",6,988811712,304672,0.0012341319,768646,287720,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.0000034375116,0.0033958005,"{""low"":0.0010122831,""high"":0.010152}",-0.009136279,-0.8999487,0.0010122831,0.010152,-61.500294,0.00166744,-0.0006517194,-0.39085028,0.0033760765,-0.0023603558,-0.6991417,1004356,15,0,false,false,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,-8.523716,0.052848157,"USD","CoinMarketCap",134728,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.0049243644,"2024-11-02T06:54:00.000Z",0.053363707,"{""low"":0.050835554,""high"":0.053363707}",0.050835554,134728,0.051972087,"CCC",false,"2023-05-10T00:00:00.000Z",6,0,134728,0.051972087,148408,136392,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.002012603,0.03959046,"{""low"":0.050835554,""high"":0.995785}",-0.94293684,-0.94692814,0.050835554,0.995785,-48.688168,0.06615878,-0.013310622,-0.20119208,0.09838855,-0.045540396,-0.46286276,0,15,0,false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-1.4877757,0.038652368,"USD","CoinMarketCap",993070,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00058374554,"2024-11-02T06:54:00.000Z",0.03920554,"{""low"":0.03864252,""high"":0.03920554}",0.03864252,993070,0.03920554,"CCC",false,"2022-02-24T00:00:00.000Z",6,439651040,993070,0.03920554,1137755,1065970,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.016030367,0.70861846,"{""low"":0.022622,""high"":0.204914}",-0.16626164,-0.81137276,0.022622,0.204914,54.45969,0.04998446,-0.011332091,-0.22671229,0.082175,-0.043522634,-0.5296335,16993554,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,-8.882879,0.010937507,"USD","CoinMarketCap",168929,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.0010662824,"2024-11-02T06:54:00.000Z",0.011891868,"{""low"":0.010910026,""high"":0.011891868}",0.010910026,168929,0.0118327355,"CCC",false,"2022-05-04T00:00:00.000Z",6,0,168929,0.0118327355,323392,150091,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.000027481467,0.0025189186,"{""low"":0.010910026,""high"":0.19301}",-0.18207249,-0.9433319,0.010910026,0.19301,-82.42059,0.01692764,-0.0059901336,-0.353867,0.030304706,-0.0193672,-0.63908225,0,15,0,false,false,"EVMOS"
