"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","REGULAR",false,false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",516720,516720,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00051944936,0.005622457,"{""low"":0.005472678,""high"":0.005622457}",0.005472678,516720,0.0054936702,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,10.210992,0.0056066103,0.0054936702,701740,423638,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0014246101,0.34065282,"{""low"":0.004182,""high"":0.029952}",-0.02434539,-0.8128135,0.004182,0.029952,-59.103287,0.00521666,0.00038995035,0.07475096,0.006723855,-0.0011172448,-0.16616134,3172405,15,0,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Locus Chain USD","Locus Chain USD","REGULAR",false,false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",108741,108741,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",1.8626451e-8,0.014620544,"{""low"":0.014317817,""high"":0.014620544}",0.014317817,108741,0.0145932,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,0.0001287,0.014317817,0.0145932,358785,220851,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.010682818,2.9388769,"{""low"":0.003635,""high"":0.029045}",-0.014727184,-0.5070471,0.003635,0.029045,-44.742798,0.01588954,-0.0015717233,-0.09891559,0.01833994,-0.0040221224,-0.21930946,29796278,15,0,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propy USD","Propy USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",16576183,16576183,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.023277879,0.82516694,"{""low"":0.81214124,""high"":0.82516694}",0.81214124,16576183,0.8227481,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,2.912661,0.82247233,0.8227481,8880385,7825514,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.36386332,0.79340637,"{""low"":0.458609,""high"":1.982908}",-1.1604357,-0.58521914,0.458609,1.982908,-29.480785,0.8471078,-0.024635494,-0.029081887,0.83024794,-0.0077756047,-0.009365401,82247232,15,0,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","CasinoCoin USD","REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",13033,13033,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.000004431138,0.000092185175,"8.7015505E-5 - 9.2185175E-5",0.000087015505,13033,0.000087031294,"CCC","[]",1755138540,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-4.587902,0.000092152026,0.000087031294,4811,4552,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000034152024,0.58882797,"5.8E-5 - 3.54E-4",-0.00026184798,-0.73968357,0.000058,0.000354,-17.948717,0.00009348,-0.0000013279714,-0.014205942,0.000113785,-0.000021632972,-0.19012147,0,15,0,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD","Cook Finance USD","REGULAR",false,false,false,1617148800000,6,873630720,"CoinMarketCap",116095,116095,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.0031858962,0.015432779,"0.015022122 - 0.015432779",0.015022122,116095,0.0154229775,"CCC","[]",1755138360,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,26.493366,0.015211154,0.0154229775,81950,82123,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.015115154,157.44951,"9.6E-5 - 0.045466",-0.030254845,-0.6654389,0.000096,0.045466,10658.559,0.00868708,0.006524074,0.75100887,0.010348575,0.0048625786,0.46987903,13288932,15,0,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","Foxsy AI USD","REGULAR",false,false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1589651,1589651,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00086617004,0.008157665,"{""low"":0.008091237,""high"":0.008157665}",0.008091237,1589651,0.008138856,"CCC","[]","2025-08-14T02:25:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,11.96619,0.008104647,0.008138856,1192463,1598279,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0010716468,0.15237407,"{""low"":0.007033,""high"":0.110922}",-0.10281736,-0.9269338,0.007033,0.110922,-91.32733,0.00958104,-0.0014763931,-0.15409529,0.024257096,-0.016152449,-0.6658855,5358757,15,0,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","xSPECTAR USD","REGULAR",false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.0000128299,0.022040345,"{""low"":0.022023756,""high"":0.022040345}",0.022023756,6,0.022036232,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0.05825439,0.022035688,0.022036232,704,15,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.019316688,7.1043353,"{""low"":0.002719,""high"":0.050039}",-0.028003313,-0.55962974,0.002719,0.050039,159.9528,0.01816606,0.0038696285,0.2130142,0.014432335,0.007603353,0.52682763,0,15,0,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD","REGULAR",false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HXRO USD","HXRO USD","REGULAR",false,false,false,1550188800000,6,0,"CoinMarketCap",507,507,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.0000019271392,0.0010416576,"9.800739E-4 - 0.0010416576",0.0009800739,507,0.0009800739,"CCC","[]",1755138360,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,0.18562342,0.0010401504,0.0009800739,570,52,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0007141504,2.1906452,"3.26E-4 - 0.038601",-0.03756085,-0.9730538,0.000326,0.038601,-91.56255,0.00265056,-0.0016104097,-0.60757333,0.00432336,-0.0032832096,-0.7594116,0,15,0,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD","REGULAR",false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2787,2787,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.0000024102628,0.018684762,"{""low"":0.018681534,""high"":0.018684762}",0.018681534,2787,0.018683817,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.01290111,0.018683098,0.018683817,38916,38444,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00021509826,0.011647079,"{""low"":0.018468,""high"":0.180384}",-0.1617009,-0.896426,0.018468,0.180384,-62.533577,0.02053034,-0.0018472411,-0.08997616,0.04134502,-0.02266192,-0.54811734,782510,15,0,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","BMAX USD","REGULAR",false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",58195,58195,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0000783056,0.036240056,"{""low"":0.036112983,""high"":0.036240056}",0.036112983,58195,0.036112983,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.21586993,0.036195513,0.036112983,46130,55971,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00008253008,0.0022853299,"{""low"":0.036112983,""high"":0.123479}",-0.08728349,-0.7068691,0.036112983,0.123479,-66.41897,0.04370786,-0.007512346,-0.17187633,0.07060795,-0.03441244,-0.48737344,0,15,0,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",,"REGULAR",false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD","REGULAR",false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1341193,1341193,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0003368929,0.02081224,"{""low"":0.020108866,""high"":0.02081224}",0.020108866,1341193,0.020640163,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,1.6962166,0.020198312,0.020640163,1227465,751244,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0032853112,0.19424768,"{""low"":0.016913,""high"":0.457634}",-0.4374357,-0.9558636,0.016913,0.457634,-86.40975,0.01972538,0.0004729312,0.02397577,0.030103005,-0.009904694,-0.32902673,0,15,0,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kromatika USD","Kromatika USD","REGULAR",false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",585,585,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.0005632872,0.013486422,"{""low"":0.013431174,""high"":0.013486422}",0.013431174,585,0.013461825,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,4.368147,0.013458612,0.013461825,342,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.008129613,1.5255419,"{""low"":0.005329,""high"":0.04215}",-0.028691385,-0.6806972,0.005329,0.04215,-30.261076,0.00971776,0.0037408527,0.3849501,0.00899061,0.0044680024,0.4969632,1080466,15,0,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD","PointPay USD","REGULAR",false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",339723,339723,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.000054711476,0.028638516,"{""low"":0.028582929,""high"":0.028638516}",0.028582929,339723,0.028614368,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-0.1909872,0.028592667,0.028614368,174021,248477,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.015072667,1.1148423,"{""low"":0.01352,""high"":0.107687}",-0.07909433,-0.73448354,0.01352,0.107687,-32.61943,0.02283002,0.005762646,0.25241527,0.019940864,0.008651802,0.433873,857780,15,0,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitty Inu USD","Kitty Inu USD","REGULAR",false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD","Equilibrium USD","REGULAR",false,false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","REGULAR",false,false,false,"2024-02-23T00:00:00.000Z",6,39651524,"CoinMarketCap",122869,122869,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0006075725,0.02665508,"{""low"":0.025688842,""high"":0.02665508}",0.025688842,122869,0.025845552,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,2.3325522,0.02665508,0.025845552,355646,126731,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.00096623786,0.037613135,"{""low"":0.025688842,""high"":0.649274}",-0.6226189,-0.95894635,0.025688842,0.649274,-86.592705,0.02824976,-0.0015946794,-0.05644931,0.07068226,-0.04402718,-0.6228887,1056914,15,0,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","Metaplex USD","REGULAR",false,false,false,"2022-09-20T00:00:00.000Z",6,831785152,"CoinMarketCap",10790983,10790983,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0016217381,0.18989055,"{""low"":0.18740357,""high"":0.18989055}",0.18740357,10790983,0.18740357,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.85793567,0.1874064,0.18740357,61582888,5896809,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0932584,0.99055105,"{""low"":0.094148,""high"":0.550894}",-0.3634876,-0.659814,0.094148,0.550894,-22.067768,0.15028,0.037126407,0.24704823,0.19202143,-0.0046150237,-0.0240339,155881856,15,0,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zon Token USD","Zon Token USD","REGULAR",false,false,false,1732752000000,6,0,"CoinMarketCap",44694,44694,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.0028942563,0.052997727,"0.05277202 - 0.052997727",0.05277202,44694,0.052798282,"CCC","[]",1755138360,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,5.7964735,0.052825626,0.052798282,81198,50730,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.052215625,85.59939,"6.1E-4 - 0.070113",-0.017287377,-0.2465645,0.00061,0.070113,460.67834,0.04417506,0.008650567,0.1958247,0.020263955,0.03256167,1.6068764,0,15,0,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","REGULAR",false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",437055,437055,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.012383513,0.11492759,"{""low"":0.11060536,""high"":0.11492759}",0.11060536,437055,0.11304209,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,12.283408,0.1131985,0.11304209,752943,319536,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0872295,3.3589857,"{""low"":0.025969,""high"":0.939964}",-0.8267655,-0.87957144,0.025969,0.939964,-77.77104,0.0633593,0.0498392,0.7866122,0.06034621,0.052852288,0.8758179,0,15,0,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NMKR USD","NMKR USD","REGULAR",false,false,false,1655337600000,6,0,"CoinMarketCap",82958,82958,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.00008196838,0.000777099,"7.3110545E-4 - 7.77099E-4",0.00073110545,82958,0.00073110545,"CCC","[]",1755138360,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,11.88194,0.0007718256,0.00073110545,29832,34642,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00037182562,0.92956406,"4.0E-4 - 0.003515",-0.0027431743,-0.78041947,0.0004,0.003515,-46.07762,0.00066884,0.00010298559,0.15397643,0.000832235,-0.000060409366,-0.07258691,0,15,0,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SingularityDAO USD","SingularityDAO USD","REGULAR",false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",3087,3087,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.0010286048,0.043354925,"{""low"":0.04232429,""high"":0.043354925}",0.04232429,3087,0.042519066,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,2.4338028,0.043291878,0.042519066,2460,2761,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.005387876,0.1421453,"{""low"":0.037904,""high"":0.458873}",-0.41558114,-0.9056561,0.037904,0.458873,-82.57244,0.0445171,-0.0012252219,-0.0275225,0.06966017,-0.026368294,-0.37852755,3581676,15,0,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebel Bots USD","Rebel Bots USD","REGULAR",false,false,false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.00025969264,"2.5969264E-4 - 2.5969264E-4",0.00025969264,0,0.00025969264,"CCC","[]",1755138360,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00025969264,0.00025969264,8307,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00018069264,2.2872488,"7.9E-5 - 0.027747",-0.027487308,-0.9906407,0.000079,0.027747,-96.62863,0.00018466,0.00007503263,0.40632853,0.001868815,-0.0016091224,-0.86103886,32018,15,0,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sipher USD","Sipher USD","REGULAR",false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",3918,3918,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.0002758652,0.03601787,"{""low"":0.03558077,""high"":0.03601787}",0.03558077,3918,0.03601288,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,0.7813079,0.035583965,0.03601288,8615,17722,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0071929656,0.25335371,"{""low"":0.028391,""high"":0.229189}",-0.19360504,-0.8447397,0.028391,0.229189,-69.10371,0.0371272,-0.001543235,-0.041566156,0.05695399,-0.021370023,-0.37521556,3193486,15,0,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FRED Energy USD","FRED Energy USD","REGULAR",false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC","[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","XRdoge USD","REGULAR",false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","DeFiChain USD","REGULAR",false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",23656,23656,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00007941481,0.006183391,"{""low"":0.0059978208,""high"":0.006183391}",0.0059978208,23656,0.006011383,"CCC","[]","2025-08-14T02:29:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,1.3358141,0.0060244636,0.006011383,104636,37993,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0043624635,2.6248276,"{""low"":0.001662,""high"":0.082937}",-0.07691254,-0.92736095,0.001662,0.082937,-76.76882,0.00574472,0.0002797437,0.04869579,0.00749419,-0.0014697262,-0.19611542,4993913,15,0,"DFI"
