"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,91162200,"CoinMarketCap",2156224,2156224,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.009164706,0.16363554,"{""low"":0.15624893,""high"":0.16363554}",0.15624893,2156224,0.16349666,"CCC",0.16349666,4887408,2229792,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.008862421,0.05858677,"{""low"":0.15127,""high"":0.55432}",-0.39418757,-0.7111192,0.15127,0.55432,-62.544487,0.2067637,-0.046631277,-0.22552931,0.2355145,-0.07538208,-0.32007405,14598023,15,0,false,false,false,"2017-11-09T00:00:00.000Z","USD","PIVX USD","PIVX USD",-5.413392,0.16013242,"REGULAR","[]","2025-03-07T04:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,135953872,"CoinMarketCap",685266,685266,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.011741504,0.17613195,"{""low"":0.16760895,""high"":0.17613195}",0.16760895,685266,0.17561409,"CCC",0.17561409,2724230,1243915,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.012781918,0.08210432,"{""low"":0.155679,""high"":0.826893}",-0.65843207,-0.7962724,0.155679,0.826893,-49.655907,0.21565074,-0.047189817,-0.2188252,0.2619253,-0.09346439,-0.35683605,22902916,15,0,false,false,false,"2017-11-09T00:00:00.000Z","USD","Komodo USD","Komodo USD",-6.5157285,0.16846092,"REGULAR","[]","2025-03-07T04:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,10554854,"CoinMarketCap",3554708,3554708,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.025808632,0.94168824,"{""low"":0.90437585,""high"":0.94168824}",0.90437585,3554708,0.9360387,"CCC",0.9360387,4976627,5347659,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.12318963,0.15215284,"{""low"":0.809644,""high"":2.979287}",-2.0464532,-0.68689364,0.809644,2.979287,-64.194885,1.0874567,-0.15462309,-0.14218782,1.3155509,-0.3827173,-0.2909179,9845923,15,0,false,false,false,"2022-02-21T00:00:00.000Z","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",-2.692204,0.9328336,"REGULAR","[]","2025-03-07T04:51:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,51575980,"CoinMarketCap",9711430,9711430,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.018752754,0.7592692,"{""low"":0.7360046,""high"":0.7592692}",0.7360046,9711430,0.7475983,"CCC",0.7475983,22378857,12757356,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.04552591,0.06435831,"{""low"":0.707382,""high"":3.571971}",-2.819063,-0.78921777,0.707382,3.571971,-67.57408,0.9498073,-0.19689935,-0.20730454,1.1670945,-0.41418654,-0.3548869,38831964,15,0,false,false,false,"2021-02-28T00:00:00.000Z","USD","Radworks USD","Radworks USD",-2.4301827,0.75290793,"REGULAR","[]","2025-03-07T04:50:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,16582446,"CoinMarketCap",6431403,6431403,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.2945466,6.18531,"{""low"":5.9101205,""high"":6.18531}",5.9101205,6431403,6.1734343,"CCC",6.1734343,13945369,15222874,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.6233783,0.35887516,"{""low"":4.523518,""high"":18.274996}",-12.128099,-0.66364443,4.523518,18.274996,-51.58155,7.5229783,-1.376082,-0.18291718,7.9690123,-1.8221159,-0.22865015,101930576,15,0,false,false,false,"2020-10-06T00:00:00.000Z","USD","Venus USD","Venus USD",-4.572682,6.1468964,"REGULAR","[]","2025-03-07T04:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z","USD","Nanomatic USD","Nanomatic USD",0,0.0018300182,"REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,10706919,"CoinMarketCap",5325620,5325620,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.016971827,1.0833739,"{""low"":1.0522262,""high"":1.0833739}",1.0522262,5325620,1.0762422,"CCC",1.0762422,8172817,6754468,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.10583836,0.1095346,"{""low"":0.966255,""high"":4.120097}",-3.0480037,-0.73978925,0.966255,4.120097,-65.5906,1.2271823,-0.1550889,-0.12637804,1.4606445,-0.38855112,-0.26601347,11478816,15,0,false,false,false,"2021-10-21T00:00:00.000Z","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",-1.5583788,1.0720934,"REGULAR","[]","2025-03-07T04:50:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,0,"CoinMarketCap",610883,610883,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-4.816704,75.61403,"{""low"":74.01532,""high"":75.61403}",74.01532,610883,74.05111,"CCC",74.05111,572211,1507658,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",45.196945,1.5267075,"{""low"":29.604195,""high"":174.68588}",-99.88474,-0.5717963,29.604195,174.68588,109.84452,69.21147,5.5896683,0.08076216,83.617676,-8.816536,-0.105438665,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z","USD","BinaryX [Old] USD","BinaryX [Old] USD",-6.049783,74.80114,"REGULAR","[]","2025-03-07T04:50:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999926144,"CoinMarketCap",43229612,43229612,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.013569899,0.076229885,"{""low"":0.07237475,""high"":0.076229885}",0.07237475,43229612,0.07370254,"CCC",0.07370254,23357292,6422002,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.053921446,2.4363568,"{""low"":0.022132,""high"":0.127502}",-0.051448546,-0.4035117,0.022132,0.127502,25.915527,0.08032244,-0.004268989,-0.05314815,0.051798206,0.024255242,0.46826413,76047832,15,0,false,false,false,"2020-06-22T00:00:00.000Z","USD","dForce USD","dForce USD",-15.14103,0.07605345,"REGULAR","[]","2025-03-07T04:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,168493824,"CoinMarketCap",18092680,18092680,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.018065155,0.60845166,"{""low"":0.5810838,""high"":0.60845166}",0.5810838,18092680,0.6076205,"CCC",0.6076205,34101366,24375165,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.043431997,0.077400126,"{""low"":0.561136,""high"":2.275953}",-1.671385,-0.73436713,0.561136,2.275953,-71.15101,0.785296,-0.18072802,-0.23013999,0.8968965,-0.29232848,-0.32593337,101865976,15,0,false,false,false,"2017-11-09T00:00:00.000Z","USD","Lisk USD","Lisk USD",-2.9014108,0.604568,"REGULAR","[]","2025-03-07T04:53:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1052576832,"CoinMarketCap",2919891,2919891,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0049125105,0.11161561,"{""low"":0.10732074,""high"":0.11161561}",0.10732074,2919891,0.11135986,"CCC",0.11135986,8347957,3470810,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0062875003,0.061019402,"{""low"":0.103041,""high"":0.403669}",-0.2943405,-0.729163,0.103041,0.403669,-65.469185,0.14124659,-0.031918086,-0.22597422,0.15781179,-0.04848329,-0.30722222,115076640,15,0,false,false,false,"2017-11-09T00:00:00.000Z","USD","ICON USD","ICON USD",-4.3001285,0.1093285,"REGULAR","[]","2025-03-07T04:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,false,1702339200000,"USD","SATS USD","SATS USD",4.2545404,0.00028415959,"REGULAR","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,500749248,"CoinMarketCap",7533169,7533169,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.012517482,0.26457834,"{""low"":0.24938752,""high"":0.26457834}",0.24938752,7533169,0.2635189,"CCC",0.2635189,127939844,13873756,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.11323148,0.7642204,"{""low"":0.148166,""high"":0.687169}",-0.42577153,-0.6196023,0.148166,0.687169,-41.716904,0.3562343,-0.09483683,-0.26622036,0.28058216,-0.019184679,-0.06837455,130894600,15,0,false,false,false,"2020-03-26T00:00:00.000Z","USD","Hive USD","Hive USD",-4.569845,0.26139748,"REGULAR","[]","2025-03-07T04:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",8263,8263,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0008517597,0.022129409,"0.021959707 - 0.022129409",0.021959707,8263,0.022031512,"CCC",0.022031512,9564,15768,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.021353932,28.509922,"7.49E-4 - 0.09447",-0.07236707,-0.7660323,0.000749,0.09447,-32.513153,0.03185232,-0.009749388,-0.30608094,0.036791734,-0.014688803,-0.39924192,0,15,0,false,false,false,1632268800000,"USD","Flourishing AI USD","Flourishing AI USD",-3.7106128,0.022102932,"REGULAR","[]",1741323000,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,94655384,"CoinMarketCap",27793018,27793018,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.020382047,0.8033984,"{""low"":0.75841403,""high"":0.8033984}",0.75841403,27793018,0.7932482,"CCC",0.7932482,49558223,31059175,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.28934854,0.57792383,"{""low"":0.500669,""high"":2.856887}",-2.0668695,-0.7234691,0.500669,2.856887,-56.55861,1.232256,-0.4422385,-0.35888523,1.2347157,-0.44469815,-0.36016238,74779416,15,0,false,false,false,"2021-04-07T00:00:00.000Z","USD","Liquity USD","Liquity USD",-2.5150611,0.79001755,"REGULAR","[]","2025-03-07T04:50:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,38768880,"CoinMarketCap",9093717,9093717,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.058686018,1.628478,"{""low"":1.5454931,""high"":1.628478}",1.5454931,9093717,1.6235733,"CCC",1.6235733,13845737,9828652,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.059095263,0.03868932,"{""low"":1.527431,""high"":10.746016}",-9.15949,-0.8523615,1.527431,10.746016,-83.03528,2.2322364,-0.6457101,-0.28926602,2.7813036,-1.1947774,-0.42957458,61507844,15,0,false,false,false,"2021-04-19T00:00:00.000Z","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-3.5670834,1.5865263,"REGULAR","[]","2025-03-07T04:51:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,31130606,"CoinMarketCap",14642171,14642171,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0007414818,1.0809479,"{""low"":1.0779701,""high"":1.0809479}",1.0779701,14642171,1.0785124,"CCC",1.0785124,11108040,10301820,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.06250584,0.06139146,"{""low"":1.018152,""high"":1.121016}",-0.040358186,-0.036001436,1.018152,1.121016,-2.863288,1.0414314,0.039226413,0.037665863,1.0652343,0.015423536,0.0144790085,33641532,15,0,false,false,false,"2024-08-28T00:00:00.000Z","USD","Eurite USD",,0.0686649,1.0806578,"REGULAR","[]","2025-03-07T04:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,82380384,"CoinMarketCap",7317064,7317064,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.006545633,0.19321989,"{""low"":0.18439563,""high"":0.19321989}",0.18439563,7317064,0.19212294,"CCC",0.19212294,7838763,9298818,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00468643,0.025415083,"{""low"":0.18439563,""high"":1.278495}",-1.0894129,-0.8521058,0.18439563,1.278495,-82.057,0.31005794,-0.12097588,-0.39017186,0.41247568,-0.22339362,-0.54159224,15576652,15,0,false,false,false,"2021-01-15T00:00:00.000Z","USD","COMBO USD","COMBO USD",-3.3459632,0.18908206,"REGULAR","[]","2025-03-07T04:51:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,10000000000,"CoinMarketCap",9307459,9307459,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000018727267,0.0013716464,"{""low"":0.0013080037,""high"":0.0013716464}",0.0013080037,9307459,0.0013621219,"CCC",0.0013621219,41494938,7976960,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00023255905,0.20894794,"{""low"":0.001113,""high"":0.008133}",-0.0067874407,-0.8345556,0.001113,0.008133,-58.724617,0.0016989,-0.000353341,-0.20798221,0.002735505,-0.0013899461,-0.50811315,13455590,15,0,false,false,false,"2019-12-06T00:00:00.000Z","USD","TROY USD","TROY USD",1.411425,0.001345559,"REGULAR","[]","2025-03-07T04:51:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,174479536,"CoinMarketCap",3350571,3350571,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0040445924,0.050532687,"{""low"":0.048380382,""high"":0.050532687}",0.048380382,3350571,0.04987153,"CCC",0.04987153,5104661,4097441,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0034673847,0.0748685,"{""low"":0.046313,""high"":0.251492}",-0.20171161,-0.80205977,0.046313,0.251492,-76.245865,0.07715494,-0.027374558,-0.3547998,0.088503845,-0.03872346,-0.4375342,8685658,15,0,false,false,false,"2017-11-09T00:00:00.000Z","USD","AirSwap USD","AirSwap USD",-7.514342,0.049780384,"REGULAR","[]","2025-03-07T04:51:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,501686240,"CoinMarketCap",18768982,18768982,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.005036682,0.1427664,"{""low"":0.13591442,""high"":0.1427664}",0.13591442,18768982,0.1420419,"CCC",0.1420419,83833426,25173752,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.018011041,0.14650626,"{""low"":0.122937,""high"":0.427706}",-0.28675795,-0.67045575,0.122937,0.427706,-57.734203,0.18762738,-0.046679333,-0.24878743,0.20299384,-0.062045798,-0.3056536,70711688,15,0,false,false,false,"2017-11-09T00:00:00.000Z","USD","Steem USD","Steem USD",-3.4501438,0.14094804,"REGULAR","[]","2025-03-07T04:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,97000000,"CoinMarketCap",37144088,37144088,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.005608946,0.23135994,"{""low"":0.21749987,""high"":0.23135994}",0.21749987,37144088,0.22651199,"CCC",0.22651199,24240464,23120689,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.076894686,0.5115468,"{""low"":0.150318,""high"":0.832836}",-0.6056233,-0.727182,0.150318,0.832836,-68.00084,0.22687548,0.00033719838,0.0014862707,0.3403618,-0.11314912,-0.33243778,22039630,15,0,false,false,false,"2024-08-30T00:00:00.000Z","USD","Self Chain USD","Self Chain USD",-2.409116,0.22721268,"REGULAR","[]","2025-03-07T04:50:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,10843201536,"CoinMarketCap",4856057,4856057,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00036361185,0.002034114,"{""low"":0.0019441779,""high"":0.002034114}",0.0019441779,4856057,0.002027153,"CCC",0.002027153,5710789,5803963,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00054747204,0.37549523,"{""low"":0.001458,""high"":0.00838}",-0.0063745277,-0.76068354,0.001458,0.00838,-60.173977,0.0031619,-0.0011564279,-0.3657383,0.003585735,-0.001580263,-0.44070825,21745740,15,0,false,false,false,"2017-11-09T00:00:00.000Z","USD","FUNToken USD","FUNToken USD",-15.348211,0.002005472,"REGULAR","[]","2025-03-07T04:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,"USD","Denarius USD","Denarius USD",0,0.000043100597,"REGULAR","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,150753568,"CoinMarketCap",104714,104714,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.002869852,0.032625195,"{""low"":0.029747967,""high"":0.032625195}",0.029747967,104714,0.032625195,"CCC",0.032625195,147254,96107,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0036433525,0.13818374,"{""low"":0.026366,""high"":0.139823}",-0.10981365,-0.78537613,0.026366,0.139823,-73.10689,0.03736778,-0.007358428,-0.19691905,0.046041485,-0.016032133,-0.3482106,4524016,15,0,false,false,false,"2019-01-17T00:00:00.000Z","USD","Beam USD","Beam USD",-8.728474,0.030009352,"REGULAR","[]","2025-03-07T04:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",796,796,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0004096371,0.006507627,"{""low"":0.0061506676,""high"":0.006507627}",0.0061506676,796,0.00648677,"CCC",0.00648677,5114,1422,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00019961782,0.03245466,"{""low"":0.0061506676,""high"":0.199608}",-0.19325772,-0.96818626,0.0061506676,0.199608,-96.19522,0.02671586,-0.020365573,-0.76230276,0.050860927,-0.04451064,-0.8751441,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z","USD","Cyberpunk City USD","Cyberpunk City USD",-6.0597878,0.0063502854,"REGULAR","[]","2025-03-07T04:50:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z","USD","CryptoSaga USD",,0,0.010716833,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"SAGA"
