"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",107644,107644,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-7.8381746e-13,2.31845e-9,"{""low"":2.1947155,""high"":9}",2.1947155e-9,107644,2.266705e-9,"CCC",2.266705e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.1296852e-10,0.05147297,"{""low"":2.1947155,""high"":9}",-0.0024559977,-0.99999905,2.1947155e-9,0.002456,-98.65076,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-0.03395567,2.307684e-9,"REGULAR","WHY USD","WHY USD","[]","2026-03-29T02:49:00.000Z",0.00004008,-0.000040077695,-0.9999425,0.00041726,-0.0004172577,-0.9999945,969227,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",225387,225387,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.000018477906,0.0063077128,"{""low"":0.0062531643,""high"":0.0063077128}",0.0062531643,225387,0.0062876455,"CCC",0.0062876455,243930,215562,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.001456649,0.30089837,"{""low"":0.004841,""high"":0.089014}",-0.08271635,-0.929251,0.004841,0.089014,-72.7999,"CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,-0.29255044,0.006297649,"REGULAR","Palapa USD","Palapa USD","[]","2026-03-29T02:49:00.000Z",0.0073761,-0.001078451,-0.14620884,0.01259687,-0.006299221,-0.5000624,0,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",13422,13422,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-2.5331974e-7,0.00044458802,"{""low"":4.424958,""high"":4}",0.0004424958,13422,0.0004436415,"CCC",0.0004436415,30161,16683,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00002653629,0.06363619,"{""low"":4.17,""high"":4}",-0.0030364636,-0.87254703,0.000417,0.00348,-64.12859,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-0.05708469,0.0004435363,"REGULAR","WAM USD","WAM USD","[]","2026-03-29T02:48:00.000Z",0.00052046,-0.00007692372,-0.14779949,0.000870065,-0.0004265287,-0.49022627,206146,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0010999255,"{""low"":0.0010999255,""high"":0.0010999255}",0.0010999255,5,0.0010999255,"CCC",0.0010999255,13,1,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010529255,22.40267,"{""low"":4.7,""high"":5}",-0.009517075,-0.8963996,0.000047,0.010617,-89.182816,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010999255,"REGULAR","Joule USD",,"[]","2026-03-29T02:49:00.000Z",0.00069536,0.00040456548,0.58180726,0.001478325,-0.0003783995,-0.25596502,0,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9673,9673,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.000014242774,0.0006560369,"{""low"":6.224554,""high"":4}",0.0006224554,9673,0.00064459036,"CCC",0.00064459036,11864,10023,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00049850706,3.195558,"{""low"":1.56,""high"":4}",-0.035739493,-0.9820161,0.000156,0.036394,8.448278,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-2.1297626,0.0006545071,"REGULAR","Sentre Protocol USD","Sentre Protocol USD","[]","2026-03-29T02:48:00.000Z",0.00048552,0.00016898708,0.3480538,0.002983695,-0.002329188,-0.78063875,0,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",193065,193065,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00019294117,0.008053854,"{""low"":0.008036673,""high"":0.008053854}",0.008036673,193065,0.008048707,"CCC",0.008048707,340629,194079,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0006449297,0.08708206,"{""low"":0.007406,""high"":0.089652}",-0.08160107,-0.910198,0.007406,0.089652,-89.918015,"CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,2.4553535,0.00805093,"REGULAR","Lingo USD","Lingo USD","[]","2026-03-29T02:50:00.000Z",0.00852804,-0.00047711004,-0.055946037,0.013730885,-0.0056799557,-0.41366273,3914411,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",19971,19971,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.055148005,0.6710181,"{""low"":0.64833206,""high"":0.6710181}",0.64833206,19971,0.66977483,"CCC",0.66977483,29236,25799,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.20591146,0.46274942,"{""low"":0.444974,""high"":1.095461}",-0.44457555,-0.4058342,0.444974,1.095461,-29.918974,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,9.257108,0.65088546,"REGULAR","Fathom Dollar USD",,"[]","2026-03-29T02:49:00.000Z",0.86069846,-0.209813,-0.24377061,0.82478505,-0.17389959,-0.21084231,0,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",165815,165815,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",8.906136e-7,0.00005281878,"{""low"":5.1773968,""high"":5}",0.000051773968,165815,0.000052538173,"CCC",0.000052538173,273063,267475,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000021462445,0.692337,"{""low"":3.1,""high"":5}",-0.0010325375,-0.9516475,0.000031,0.001085,-91.766464,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,1.7269341,0.000052462445,"REGULAR","Pixelverse USD","Pixelverse USD","[]","2026-03-29T02:49:00.000Z",0.00005992,-0.0000074575546,-0.12445852,0.000157005,-0.000104542545,-0.66585493,202905,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",627199,627199,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",1.2240093e-9,9.8339214e-8,"{""low"":9.674148,""high"":8}",9.674148e-8,627199,9.674148e-8,"CCC",9.674148e-8,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",9.7872636e-8,,"{""low"":0,""high"":3}",-0.0000029021276,-0.9673758,0,0.000003,0,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,1.2664568,9.7872636e-8,"REGULAR","Coq Inu USD","Coq Inu USD","[]","2026-03-29T02:49:00.000Z",6.2e-7,-5.221273e-7,-0.84214085,7.95e-7,-6.9712735e-7,-0.87688977,6794318,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",53973,53973,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00024646148,0.024913358,"{""low"":0.024853619,""high"":0.024913358}",0.024853619,53973,0.024853619,"CCC",0.024853619,80578,52066,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0071883984,0.40562007,"{""low"":0.017722,""high"":0.1309}",-0.1059896,-0.809699,0.017722,0.1309,-63.452827,"CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-0.97969943,0.024910398,"REGULAR","Vow USD","Vow USD","[]","2026-03-29T02:48:00.000Z",0.02662928,-0.0017188825,-0.06454859,0.03427437,-0.009363972,-0.27320623,8875208,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",0.0000062850595,0.00043247943,"{""low"":4.3247943,""high"":4}",0.00043247943,21,0.00043247943,"CCC",0.00043247943,1257,267,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00011647944,0.36860582,"{""low"":3.16,""high"":4}",-0.012551521,-0.9666914,0.000316,0.012984,-95.27794,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,1.4746901,0.00043247943,"REGULAR","Javsphere USD","Javsphere USD","[]","2026-03-29T02:49:00.000Z",0.0003926,0.000039879436,0.10157778,0.0015178,-0.0010853206,-0.71506166,0,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"REGULAR","Experimental Finance USD","Experimental Finance USD","[]","2025-04-09T21:34:00.000Z",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",69251,69251,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.2923493e-9,2.1219219e-7,"{""low"":2.0686323,""high"":7}",2.0686323e-7,69251,2.0724501e-7,"CCC",2.0724501e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.4768915e-9,0.007139459,"{""low"":2.0686323,""high"":7}",-0.00000679166,-0.97023714,2.0686323e-7,0.000007,-83.33333,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,0.6241804,2.0834013e-7,"REGULAR","Wise Monkey USD","Wise Monkey USD","[]","2026-03-29T02:49:00.000Z",0.000001,-7.916599e-7,-0.7916599,0.000001,-7.916599e-7,-0.7916599,1770891,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",304732,304732,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.000016437843,0.005901208,"{""low"":0.005882406,""high"":0.005901208}",0.005882406,304732,0.0058947317,"CCC",0.0058947317,3950078,384989,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.000010475982,0.0017809009,"{""low"":0.005882406,""high"":0.042065}",-0.036172114,-0.85991,0.005882406,0.042065,-81.59794,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-0.2781705,0.005892882,"REGULAR","Koma Inu USD",,"[]","2026-03-29T02:49:00.000Z",0.00754104,-0.0016481578,-0.21855843,0.01355264,-0.0076597575,-0.56518567,3080117,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0,0.000020230018,"{""low"":2.0230018,""high"":5}",0.000020230018,0,0.000020230018,"CCC",0.000020230018,92,0,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000009230018,0.83909255,"{""low"":1.1,""high"":5}",-0.00397577,-0.9949374,0.000011,0.003996,-4.545456,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020230018,"REGULAR","EQ9 USD","EQ9 USD","[]","2026-03-29T02:49:00.000Z",0.00002336,-0.0000031299824,-0.13398896,0.00003315,-0.000012919983,-0.38974306,0,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",64081,64081,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000016945414,0.0012467507,"{""low"":0.0012392313,""high"":0.0012467507}",0.0012392313,64081,0.0012401815,"CCC",0.0012401815,117498,44838,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00012331759,0.109908715,"{""low"":0.001122,""high"":0.008341}",-0.007095683,-0.85069925,0.001122,0.008341,-76.76439,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,1.3795062,0.0012453176,"REGULAR","Rejuve.AI USD","Rejuve.AI USD","[]","2026-03-29T02:49:00.000Z",0.00139006,-0.00014474231,-0.10412667,0.002528835,-0.0012835175,-0.50755286,957732,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22801,22801,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.00006997958,0.0031620022,"{""low"":0.0030483305,""high"":0.0031620022}",0.0030483305,22801,0.0031006038,"CCC",0.0031006038,22233,23908,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.000094371615,0.030958459,"{""low"":0.0030483305,""high"":0.020697}",-0.017554298,-0.8481567,0.0030483305,0.020697,-69.90329,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,2.2774405,0.0031427022,"REGULAR","Cook Finance USD","Cook Finance USD","[]","2026-03-29T02:48:00.000Z",0.00334196,-0.00019925786,-0.059623055,0.00627178,-0.0031290778,-0.49891385,2745561,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",220094,220094,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.000021267915,0.0020778563,"{""low"":0.0020544801,""high"":0.0020778563}",0.0020544801,220094,0.002068033,"CCC",0.002068033,309706,240675,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0006488563,0.45406315,"{""low"":0.001429,""high"":0.03457}",-0.032492146,-0.93989426,0.001429,0.03457,-93.75483,"CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,1.0341359,0.0020778563,"REGULAR","Foxsy AI USD","Foxsy AI USD","[]","2026-03-29T02:49:00.000Z",0.00179292,0.00028493628,0.15892303,0.00314018,-0.0010623236,-0.33830023,1862924,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,"REGULAR","xSPECTAR USD","xSPECTAR USD","[]","2025-11-13T12:57:00.000Z",0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"REGULAR","NKCL Classic USD","NKCL Classic USD","[]","2025-04-10T01:58:00.000Z",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"REGULAR","ChatCoin USD","ChatCoin USD","[]","2024-11-05T01:24:00.000Z",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1799,1799,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000008348376,0.011743243,"{""low"":0.011699885,""high"":0.011743243}",0.011699885,1799,0.011700957,"CCC",0.011700957,18786,1796,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000031128526,0.002660584,"{""low"":0.011699885,""high"":0.059051}",-0.047319986,-0.801341,0.011699885,0.059051,-66.45754,"CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.07122036,0.011731014,"REGULAR","WeFi USD","WeFi USD","[]","2026-03-29T02:49:00.000Z",0.01215004,-0.00041902624,-0.034487642,0.014344065,-0.0026130518,-0.18216954,491333,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",2199566,2199566,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.000021135289,0.00046179464,"{""low"":4.1371316,""high"":4}",0.00041371316,2199566,0.0004345567,"CCC",0.0004345567,2271009,1228117,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00020971317,1.0280057,"{""low"":2.04,""high"":4}",-0.059762288,-0.99312496,0.000204,0.060176,-97.39103,"CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,5.383722,0.00041371316,"REGULAR","COMMON USD","COMMON USD","[]","2026-03-29T02:50:00.000Z",0.00039918,0.000014533172,0.036407568,0.0037026438,-0.0032889307,-0.8882655,966627,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",54424,54424,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.000027388334,0.01854747,"{""low"":0.01842989,""high"":0.01854747}",0.01842989,54424,0.018515691,"CCC",0.018515691,55450,55099,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00007593259,0.0041200784,"{""low"":0.01842989,""high"":0.091734}",-0.07322818,-0.79826653,0.01842989,0.091734,-79.28712,"CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,0.14820793,0.018505823,"REGULAR","BMAX USD","BMAX USD","[]","2026-03-29T02:49:00.000Z",0.01888342,-0.0003775973,-0.019996233,0.02335573,-0.004849907,-0.20765384,0,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"REGULAR","SubGame USD",,"[]","2022-11-04T18:30:00.000Z",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"REGULAR","Klaymore Stakehouse USD","Klaymore Stakehouse USD","[]","2025-01-08T01:25:00.000Z",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",94495,94495,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00026641414,0.017049428,"{""low"":0.017038856,""high"":0.017049428}",0.017038856,94495,0.0170417,"CCC",0.0170417,87550,104300,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.006335997,0.59159636,"{""low"":0.01071,""high"":0.038223}",-0.021177001,-0.5540382,0.01071,0.038223,-7.9092445,"CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,1.5877205,0.017045997,"REGULAR","PointPay USD","PointPay USD","[]","2026-03-29T02:48:00.000Z",0.01711002,-0.00006402284,-0.0037418331,0.01543488,0.0016111173,0.10438159,511379,"PXP"
