"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:53:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LoungeM USD","LoungeM USD",false,"2023-02-02T00:00:00.000Z",6,137472256,"CoinMarketCap",10447,10447,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.000055675395,0.007978987,"{""low"":0.007927319,""high"":0.007978987}",0.007927319,10447,0.007927343,"CCC",0.007927343,10607,10547,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.005359621,2.050352,"{""low"":0.002614,""high"":0.020331}",-0.01235738,-0.6078097,0.002614,0.020331,-20.433342,0.703161,0.007973621,0.00731682,0.0006568008,0.089765884,0.01076665,-0.002793029,-0.25941485,1096151,15,0,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767160440,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HAVAH USD","HAVAH USD",false,1677110400000,6,2260880896,"CoinMarketCap",48878,48878,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.000015830185,0.0002709042,"2.698435E-4 - 2.709042E-4",0.0002698435,48878,0.00027042697,"CCC",0.00027042697,97847,49612,1677110400,10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",2.7628266e-7,0.0010238626,"2.698435E-4 - 0.004127",-0.0038568801,-0.93454814,0.0002698435,0.004127,-93.0973,6.2252584,0.00027011978,0.00036888,-0.00009876021,-0.2677299,0.000902695,-0.00063257525,-0.700763,610708,15,0,false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767160440,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"Everyworld USD","Everyworld USD",false,1712275200000,6,2549201920,"CoinMarketCap",11731,11731,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.0000019637228,0.00020977111,"1.9473143E-4 - 2.0977111E-4",0.00019473143,11731,0.00020946724,"CCC",0.00020946724,46388,7413,1712102400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000036520156,0.22683325,"1.61E-4 - 0.00485",-0.00465248,-0.95927423,0.000161,0.00485,-94.015564,1.0041714,0.00019752016,0.00020008,-0.000002559842,-0.012794092,0.00025478,-0.000057259836,-0.22474228,503518,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767160380,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIBBLE USD","PIBBLE USD",false,1551312000000,6,24102500352,"CoinMarketCap",83374,83374,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000014574645,0.00011568833,"1.0376892E-4 - 1.1568833E-4",0.00010376892,83374,0.00011554883,"CCC",0.00011554883,169507,1298026,1551312000,30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.0000022546374,0.021727482,"1.0376892E-4 - 7.09E-4",-0.0006029764,-0.8504604,0.00010376892,0.000709,-79.93874,-12.085295,0.00010602356,0.00019154,-0.00008551645,-0.44646782,0.00034108,-0.00023505645,-0.6891534,2555433,15,0,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:55:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIA USD","GALAXIA USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",48268,48268,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.000012741657,0.001408194,"{""low"":0.0013908397,""high"":0.001408194}",0.0013908397,48268,0.0013945226,"CCC",0.0013945226,196677,64887,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00016619393,0.13381153,"{""low"":0.001242,""high"":0.007282}",-0.005873806,-0.8066199,0.001242,0.007282,-45.54648,0.9130836,0.001408194,0.00165426,-0.00024606602,-0.14874688,0.0021397,-0.00073150615,-0.3418732,3543546,15,0,false,false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:53:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"sKLAY USD","sKLAY USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.00059648603,0.0806171,"{""low"":0.08012464,""high"":0.0806171}",0.08012464,4,0.080610976,"CCC",0.080610976,371,57,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0027853698,0.035968103,"{""low"":0.07744,""high"":0.343035}",-0.26280963,-0.7661306,0.07744,0.343035,-71.225204,-0.738024,0.08022537,0.10274194,-0.022516571,-0.21915656,0.1734747,-0.09324933,-0.53753847,0,15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767160500,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"Numogram USD",,false,1729641600000,6,1000000000,"CoinMarketCap",168892,168892,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.000024791108,0.00020489756,"1.8150859E-4 - 2.0489756E-4",0.00018150859,168892,0.00018270919,"CCC",0.00018270919,587458,461251,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000026244394,0.14744042,"1.78E-4 - 0.05865",-0.058445755,-0.9965176,0.000178,0.05865,-99.62629,13.814791,0.0002042444,0.0002965,-0.00009225559,-0.31114873,0.00079994,-0.00059569563,-0.74467534,204244,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767160500,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"Hyper Pay USD","Hyper Pay USD",false,1514764800000,6,0,"CoinMarketCap",34467,34467,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000021217827,0.00033556978,"3.1651137E-4 - 3.3556978E-4",0.00031651137,34467,0.00031651137,"CCC",0.00031651137,76271,69462,1514678400,0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00003768975,0.12776187,"2.95E-4 - 7.15E-4",-0.00038231022,-0.5346996,0.000295,0.000715,-46.38655,6.812115,0.00033268976,0.00031816,0.000014529767,0.045668114,0.000321745,0.000010944757,0.03401687,0,15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"Dogz USD",,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0,0.00003701103,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"Squidanomics USD",,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,0,4.2698995e-9,,,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HyperCash USD","HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0,0.0020000672,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-12-31T05:54:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNIPOLY USD","UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",314382,314382,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.00040340424,0.13596316,"{""low"":0.13494472,""high"":0.13596316}",0.13494472,314382,0.13596316,"CCC",0.13596316,329392,278232,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.11701739,6.2515965,"{""low"":0.018718,""high"":0.299559}",-0.1638236,-0.5468826,0.018718,0.299559,351.84827,0.29808348,0.1357354,0.1296392,0.006096199,0.047024354,0.16243781,-0.026702419,-0.16438548,29757270,15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:54:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"Tenset USD","Tenset USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",137723,137723,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00029807165,0.032347977,"{""low"":0.03216734,""high"":0.032347977}",0.03216734,137723,0.032265197,"CCC",0.032265197,132352,133861,"2021-04-01T00:00:00.000Z",210000000,156044720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.00043697655,0.013693603,"{""low"":0.031911,""high"":0.212433}",-0.18008502,-0.8477262,0.031911,0.212433,-83.91139,0.93001956,0.032347977,0.03638964,-0.0040416643,-0.11106634,0.051752657,-0.01940468,-0.3749504,4521392,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Gold USD","Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0,0.023914805,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767160380,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD",false,1644883200000,6,0,"CoinMarketCap",131026,131026,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000030040042,0.0013085755,"0.0012683322 - 0.0013085755",0.0012683322,131026,0.0012785917,"CCC",0.0012785917,76168,119380,1644883200,1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00041828328,0.4699812,"8.9E-4 - 0.005031",-0.0037227166,-0.7399556,0.00089,0.005031,-72.60363,2.3501089,0.0013082833,0.0013648,-0.00005651673,-0.041410264,0.001730245,-0.00042196165,-0.24387394,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE USD","UNICE USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0,0.0012644195,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767160440,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"Dark Machine USD","Dark Machine USD",false,1741824000000,6,0,"CoinMarketCap",55432,55432,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.0000067192595,0.0038397962,"0.0038300457 - 0.0038397962",0.0038300457,55432,0.003834776,"CCC",0.003834776,86986,71745,1737676800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0037999803,99.99949,"3.8E-5 - 0.024694",-0.02085602,-0.84457844,0.000038,0.024694,-23.298275,-0.17476462,0.0038379803,0.004798,-0.0009600199,-0.2000875,0.00455831,-0.0007203296,-0.15802558,0,15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:54:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"Liquid CRO USD","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1126,1126,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0010095313,0.11612954,"{""low"":0.11553317,""high"":0.11612954}",0.11553317,1126,0.11554607,"CCC",0.11554607,37144,5069,"2023-02-07T00:00:00.000Z",0,262470912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.037601188,0.4805325,"{""low"":0.078249,""high"":0.456816}",-0.3409658,-0.7463964,0.078249,0.456816,-34.64833,-0.8638857,0.11585019,0.13005382,-0.01420363,-0.10921348,0.1776664,-0.061816208,-0.34793416,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767160500,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"Big Dog Fink USD",,false,1732924800000,6,0,"CoinMarketCap",581,581,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000022475797,0.00012428686,"1.2288938E-4 - 1.2428686E-4",0.00012288938,581,0.00012349937,"CCC",0.00012349937,1915,91,1731974400,148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000005998103,0.05083138,"1.18E-4 - 9.19E-4",-0.0007950019,-0.8650728,0.000118,0.000919,-84.3467,1.8460562,0.0001239981,0.00013598,-0.000011981887,-0.088115074,0.000215825,-0.00009182689,-0.42546922,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-12-31T05:54:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED Token USD","ZED Token USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",14574,14574,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00020931242,0.001086151,"{""low"":0.0010418729,""high"":0.001086151}",0.0010418729,14574,0.0010861494,"CCC",0.0010861494,7719,2108,"2022-07-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0000014500692,0.0013917909,"{""low"":0.0010418729,""high"":0.01518}",-0.014136678,-0.93126994,0.0010418729,0.01518,-88.32277,-16.709764,0.001043323,0.00230288,-0.001259557,-0.5469486,0.005585975,-0.004542652,-0.81322455,0,15,0,false,false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767160440,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"Ferro USD","Ferro USD",false,1655856000000,6,932530368,"CoinMarketCap",237002,237002,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000010414486,0.00039674347,"3.8876626E-4 - 3.9674347E-4",0.00038876626,237002,0.00039060917,"CCC",0.00039060917,220208,405296,1655856000,5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000009557203,0.024888549,"3.84E-4 - 0.004496",-0.0041024424,-0.912465,0.000384,0.004496,-90.59417,-2.5780172,0.00039355722,0.0004991,-0.0001055428,-0.21146624,0.00081752,-0.0004239628,-0.51859623,367004,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767160380,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD","VVS Finance USD",false,1637539200000,8,43641691176960,"CoinMarketCap",197764,197764,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-2.4075462e-8,0.0000018596029,"1.8490651E-6 - 1.8596029E-6",0.0000018490651,197764,0.0000018562639,"CCC",0.0000018562639,639553,386476,1636934400,100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.3686547e-9,0.001821815,"1.8490651E-6 - 8.0E-6",-0.000006147566,-0.7684458,0.0000018490651,0.000008,-50,-1.2829901,0.0000018524338,0.00000206,-2.0756625e-7,-0.10076031,0.000003015,-0.0000011625662,-0.3855941,80843344,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767160380,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"Tectonic USD","Tectonic USD",false,1640217600000,8,247733881405440,"CoinMarketCap",3771,3771,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-1.3851675e-10,1.448775e-8,"1.4296924E-8 - 1.448775E-8",1.4296924e-8,3771,1.4360765e-8,"CCC",1.4360765e-8,2047916,999594,1640217600,0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.43338825e-8,,"0.0 - 4.0E-6",-0.000003985666,-0.99641645,0,0.000004,-75,-0.9571051,1.43338825e-8,9.6e-7,-9.456661e-7,-0.9850689,0.0000010376,-0.0000010232661,-0.98618555,3550988,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:54:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD","Veno Finance USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",18689,18689,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.0001365454,0.0069283065,"{""low"":0.006874077,""high"":0.0069283065}",0.006874077,18689,0.006878996,"CCC",0.006878996,66636,26310,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00046354113,0.071877986,"{""low"":0.006449,""high"":0.050229}",-0.04331646,-0.8623795,0.006449,0.050229,-80.66852,-1.9370679,0.006912541,0.0083942,-0.0014816592,-0.17650987,0.014181285,-0.007268744,-0.51255894,3280101,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:54:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"Cronos ID USD","Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",2232,2232,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.000047188252,0.009734264,"{""low"":0.009669839,""high"":0.009734264}",0.009669839,2232,0.009727202,"CCC",0.009727202,22501,7191,"2022-12-15T00:00:00.000Z",1000000000,999384064,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0011280105,0.13117926,"{""low"":0.008599,""high"":0.074223}",-0.06449599,-0.8689489,0.008599,0.074223,-85.74171,0.48749015,0.0097270105,0.01190192,-0.0021749092,-0.18273601,0.022238905,-0.012511894,-0.5626129,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767160440,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"Mistery On Cro USD","Mistery On Cro USD",false,1714521600000,8,410278625280,"CoinMarketCap",38,38,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-6.5894255e-8,0.0000066333955,"6.55262E-6 - 6.6333955E-6",0.00000655262,38,0.000006620943,"CCC",0.000006620943,30931,9258,1714521600,420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",5.801635e-7,0.09669391,"6.0E-6 - 4.6E-5",-0.000039419836,-0.85695297,0.000006,0.000046,-74.07408,-0.99147767,0.0000065801637,0.00000852,-0.0000019398362,-0.22768031,0.00001157,-0.0000049898367,-0.4312737,2699700,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"Hehe USD",,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,0,1.6512759e-10,,,,,,,0,15,0,false,false,"HEHE"
