"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","currency","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerovek Aviation USD",1739591400,"[]","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,2.7564766,0.0001509925,"Aerochain V2 USD","USD","REGULAR",false,0.0000040504237,0.00015137799,"1.4926295E-4 - 1.5137799E-4",0.00014926295,7,0.00015002707,"CCC",0.00015002707,345,19,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0001299925,6.1901193,"2.1E-5 - 0.010045",-0.009894008,-0.98496836,0.000021,0.010045,-97.25047,0.0001802,-0.000029207498,-0.16208379,0.000252855,-0.000101862504,-0.40284947,0,15,0,false,false,1645488000000,6,0,"CoinMarketCap",7,7,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chappyz USD",1739591400,"[]","CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-0.70890254,0.00031692482,,"USD","REGULAR",false,-0.0000022627355,0.00031785903,"3.160296E-4 - 3.1785903E-4",0.0003160296,16315,0.00031690992,"CCC",0.00031690992,218521,79533,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0000129248365,0.04251591,"3.04E-4 - 0.009829",-0.009512075,-0.9677562,0.000304,0.009829,-84.81073,0.00060596,-0.0002890352,-0.47698724,0.000934765,-0.00061784015,-0.66095775,0,15,0,false,false,1699833600000,6,0,"CoinMarketCap",16315,16315,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICHAIN USD","2024-12-10T01:27:00.000Z","[]","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AICHAIN USD","USD","REGULAR",false,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grail USD","2022-07-07T18:23:00.000Z","[]","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,,"USD","REGULAR",false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gari Network USD","2025-02-15T03:50:00.000Z","[]","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.13704282,0.00633091,"Gari Network USD","USD","REGULAR",false,0.000008664094,0.0063526817,"{""low"":0.0061259773,""high"":0.0063526817}",0.0061259773,185927,0.006132249,"CCC",0.006132249,504421,187028,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00093891006,0.1741302,"{""low"":0.005392,""high"":0.047776}",-0.041445088,-0.8674876,0.005392,0.047776,-80.80428,0.01150494,-0.0051740296,-0.44972244,0.00971444,-0.0033835303,-0.34829906,3555041,15,0,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",185927,185927,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LavaSwap USD","2025-02-15T03:50:00.000Z","[]","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LavaSwap USD","USD","REGULAR",false,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,23.32226,0.001856,3.2875687e-7,0.00017713192,0.001625365,0.00023096381,0.14209966,0,15,0,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMAIL Network USD","2025-02-15T03:50:00.000Z","[]","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,2.3219028,0.1228744,"DMAIL Network USD","USD","REGULAR",false,0.0027882755,0.123041205,"{""low"":0.12162608,""high"":0.123041205}",0.12162608,1173470,0.12179558,"CCC",0.12179558,6681510,1831969,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.013056405,0.118891306,"{""low"":0.109818,""high"":0.976613}",-0.8537386,-0.8741831,0.109818,0.976613,-76.4821,0.17617838,-0.05330398,-0.30255687,0.24834776,-0.12547335,-0.50523245,10195611,15,0,false,false,"2024-01-30T00:00:00.000Z",6,82975872,"CoinMarketCap",1173470,1173470,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonolas USD","2025-02-15T03:51:00.000Z","[]","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,3.4991415,0.5632427,"Autonolas USD","USD","REGULAR",false,0.019042313,0.56330806,"{""low"":0.55914515,""high"":0.56330806}",0.55914515,989060,0.5602954,"CCC",0.5602954,1356131,966715,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.19278967,0.520416,"{""low"":0.370453,""high"":7.430391}",-6.8671484,-0.9241975,0.370453,7.430391,-90.71646,1.0211335,-0.45789087,-0.4484143,1.3149941,-0.7517514,-0.5716767,79877936,15,0,false,false,"2023-11-20T00:00:00.000Z",6,141817984,"CoinMarketCap",989060,989060,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ Protocol USD",1739591400,"[]","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,8.353476,0.00066151185,,"USD","REGULAR",false,0.00005099899,0.0006615479,"6.41988E-4 - 6.615479E-4",0.000641988,3153,0.000642,"CCC",0.000642,65260,5653,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00012351183,0.22957587,"5.38E-4 - 0.479002",-0.47834048,-0.99861896,0.000538,0.479002,-99.86523,0.00144356,-0.00078204816,-0.54174966,0.00326496,-0.002603448,-0.7973905,30470,15,0,false,false,1700611200000,6,46061936,"CoinMarketCap",3153,3153,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dasha USD","2025-02-15T03:51:00.000Z","[]","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-4.8841805,0.009987223,"Dasha USD","USD","REGULAR",false,-0.0005128421,0.009987223,"{""low"":0.009465742,""high"":0.009987223}",0.009465742,2589592,0.009766834,"CCC",0.009766834,11581086,3223647,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00085222255,0.09329201,"{""low"":0.009135,""high"":0.151592}",-0.14160478,-0.93411773,0.009135,0.151592,-78.17903,0.04808014,-0.038092915,-0.79227966,0.053599626,-0.043612402,-0.8136699,9920559,15,0,false,false,"2024-11-23T00:00:00.000Z",6,993325120,"CoinMarketCap",2589592,2589592,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi USD","2024-01-09T07:53:00.000Z","[]","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"Defi USD","USD","REGULAR",false,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XBlue Finance USD","2023-06-09T18:30:00.000Z","[]","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XBlue Finance USD","USD","REGULAR",false,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperAurora USD","2024-01-15T10:18:00.000Z","[]","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"HyperAurora USD","USD","REGULAR",false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Node AI USD","2025-02-15T03:51:00.000Z","[]","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,7.6286025,0.55507517,"Node AI USD","USD","REGULAR",false,0.03934318,0.56472254,"{""low"":0.5541589,""high"":0.56472254}",0.5541589,807850,0.56452876,"CCC",0.56452876,1706715,997061,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.5002382,9.122274,"{""low"":0.054837,""high"":2.892096}",-2.3370209,-0.8080717,0.054837,2.892096,261.5861,1.0952067,-0.54013157,-0.4931777,0.9547246,-0.39964944,-0.4186018,52769720,15,0,false,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",807850,807850,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Counter Fire USD","2025-02-15T03:51:00.000Z","[]","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-9.6064415,0.012466138,,"USD","REGULAR",false,-0.0013248213,0.013099371,"{""low"":0.012466138,""high"":0.013099371}",0.012466138,606425,0.013089671,"CCC",0.013089671,753509,680128,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.005143138,0.70232666,"{""low"":0.007323,""high"":0.045428}",-0.03296186,-0.7255847,0.007323,0.045428,-58.009235,0.01402162,-0.0015554819,-0.11093453,0.013008703,-0.0005425643,-0.041707795,0,15,0,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",606425,606425,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Thala USD","2025-02-15T03:50:00.000Z","[]","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,3.8492591,0.19747147,"Thala USD","USD","REGULAR",false,0.0073194355,0.19802165,"{""low"":0.19719034,""high"":0.19802165}",0.19719034,100639,0.19730827,"CCC",0.19730827,492718,80014,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.01368247,0.07444662,"{""low"":0.183789,""high"":3.165408}",-2.9679365,-0.9376158,0.183789,3.165408,-76.58308,0.29720795,-0.09973648,-0.3355781,0.4398458,-0.24237433,-0.55104387,9679139,15,0,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",100639,100639,"THL","USD=X","https://coinmarketcap.com/currencies/thala","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waffles Davincij15's Cat USD","2025-02-15T03:50:00.000Z","[]","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-4.555267,0.0049117454,"Waffles Davincij15's Cat USD","USD","REGULAR",false,-0.00023442181,0.0049446635,"{""low"":0.004874732,""high"":0.0049446635}",0.004874732,348251,0.0049446635,"CCC",0.0049446635,788013,363681,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0018637455,0.6114651,"{""low"":0.003048,""high"":0.042902}",-0.037990253,-0.8855124,0.003048,0.042902,-59.660126,0.00548978,-0.00057803467,-0.105292864,0.009413995,-0.0045022494,-0.47825068,4393392,15,0,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",348251,348251,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FarmHero USD",1645467900,"[]","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,,"USD","REGULAR",false,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ooki Protocol USD",1739591460,"[]","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,10.863529,0.00008210818,"Ooki Protocol USD","USD","REGULAR",false,0.00000804579,0.0000823974,"7.792665E-5 - 8.23974E-5",0.00007792665,282172,0.00008235401,"CCC",0.00008235401,387444,282464,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000021108179,0.34603572,"6.1E-5 - 0.005863",-0.005780892,-0.98599553,0.000061,0.005863,-96.26451,0.00009006,-0.000007951821,-0.08829471,0.0006707,-0.0005885918,-0.8775784,1126195,15,0,false,false,1640217600000,6,13715999744,"CoinMarketCap",282172,282172,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Trump Coin USD",1739591400,"[]","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,5.5378137,0.0006068766,"Super Trump Coin USD","USD","REGULAR",false,0.00003184419,0.00060785766,"5.920016E-4 - 6.0785766E-4",0.0005920016,623723,0.0005946048,"CCC",0.0005946048,1319358,578920,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0002648766,0.774493,"3.42E-4 - 0.031695",-0.031088125,-0.9808526,0.000342,0.031695,19.028341,0.00179308,-0.0011862034,-0.66154516,0.004184765,-0.0035778882,-0.8549795,1115064,15,0,false,false,1709251200000,6,1837382528,"CoinMarketCap",623723,623723,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","analoS USD",1739591460,"[]","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,0.6740498,0.000015313775,"analoS USD","USD","REGULAR",false,1.02530976e-7,0.000015402207,"1.50131955E-5 - 1.5402207E-5",0.0000150131955,3303069,0.000015101896,"CCC",0.000015101896,2510766,2680914,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000023137754,0.17798273,"1.3E-5 - 2.81E-4",-0.00026568622,-0.9455026,0.000013,0.000281,-85.98131,0.0000203,-0.0000049862247,-0.24562684,0.00003401,-0.000018696226,-0.5497273,1256958,15,0,false,false,1703203200000,6,82080219136,"CoinMarketCap",3303069,3303069,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Argentine Football Association Fan Token USD","2025-02-15T03:50:00.000Z","[]","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,2.921062,0.68004316,"Argentine Football Association Fan Token USD","USD","REGULAR",false,0.01930064,0.70696926,"{""low"":0.67929393,""high"":0.70696926}",0.67929393,1253152,0.70696926,"CCC",0.70696926,1016894,978535,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.08200514,0.13712363,"{""low"":0.598038,""high"":2.890687}",-2.2106438,-0.76474684,0.598038,2.890687,-61.176247,0.7533747,-0.073331535,-0.0973374,0.7867941,-0.106750965,-0.1356784,3324176,15,0,false,false,"2021-08-10T00:00:00.000Z",6,4888185,"CoinMarketCap",1253152,1253152,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banksters Token USD",1739591400,"[]","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-1.966842,0.0004353678,"Banksters Token USD","USD","REGULAR",false,-0.000008734787,0.00043589977,"4.3527852E-4 - 4.3589977E-4",0.00043527852,76238,0.00043527852,"CCC",0.00043527852,60829,74224,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000121367804,0.38652167,"3.14E-4 - 0.101077",-0.10064163,-0.99569273,0.000314,0.101077,-99.49273,0.00094726,-0.0005118922,-0.5403925,0.00376225,-0.0033268821,-0.8842799,0,15,0,false,false,1717113600000,6,0,"CoinMarketCap",76238,76238,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeCoin USD","2025-02-15T03:50:00.000Z","[]","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,61.744003,0.05058126,"SafeCoin USD","USD","REGULAR",false,0.019308843,0.050735164,"{""low"":0.050264157,""high"":0.050735164}",0.050264157,41,0.050735164,"CCC",0.050735164,181,34,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03980226,3.6925745,"{""low"":0.010779,""high"":0.583725}",-0.5331437,-0.9133474,0.010779,0.583725,-68.56409,0.04076954,0.009811722,0.24066305,0.05272717,-0.0021459088,-0.04069835,1402874,15,0,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",41,41,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOKE.N USD",1654799520,"[]","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,,"USD","REGULAR",false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwftCoin USD","2025-02-15T03:50:00.000Z","[]","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.27187017,0.019937145,"SwftCoin USD","USD","REGULAR",false,0.000054055825,0.020332852,"{""low"":0.019775039,""high"":0.020332852}",0.019775039,18402720,0.02016764,"CCC",0.02016764,32116050,39937891,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.017579144,7.4551077,"{""low"":0.002358,""high"":0.046846}",-0.026908854,-0.5744109,0.002358,0.046846,691.8071,0.01497982,0.004957325,0.33093354,0.006787795,0.013149349,1.9372047,199371456,15,0,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",18402720,18402720,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ginnan The Cat USD",1739591460,"[]","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-3.7214882,1.7520456e-7,,"USD","REGULAR",false,-6.7722397e-9,1.8003719e-7,"1.7328273E-7 - 1.8003719E-7",1.7328273e-7,1535105,1.8003719e-7,"CCC",1.8003719e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.7520456e-7,,"0.0 - 1.2E-5",-0.000011824796,-0.98539966,0,0.000012,-80,0.00000134,-0.0000011647954,-0.8692503,0.0000025706,-0.0000023953953,-0.9318429,1208911,15,0,false,false,1722556800000,8,6899998130176,"CoinMarketCap",1535105,1535105,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Hunters Coin USD",1739591400,"[]","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-1.7113186,0.0007037402,"Crypto Hunters Coin USD","USD","REGULAR",false,-0.000012252945,0.0007462454,"6.8208226E-4 - 7.462454E-4",0.00068208226,87542,0.00068641227,"CCC",0.00068641227,78722,86764,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00014874025,0.26800045,"5.55E-4 - 0.55975",-0.55904627,-0.99874276,0.000555,0.55975,-99.16098,0.00143902,-0.0007352798,-0.51095873,0.00213682,-0.0014330798,-0.6706601,0,15,0,false,false,1709510400000,6,0,"CoinMarketCap",87542,87542,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","CRH"
