"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"KEYS","USD=X","https://coinmarketcap.com/currencies/keys-token",0,0.00020792107,"{""low"":2.0792107,""high"":4}",0.00020792107,0,0.00020792107,"CCC",0.00024438,-0.000036458936,-0.14918952,0.00039903,-0.00019110892,"[]","2026-03-25T20:02:00.000Z","REGULAR",0,0.00020792107,-0.47893372,0,15,0,false,false,"CCC","finmb_KEYS_CCC","UTC","UTC",0,"ccc_market",false,0.00020792107,0,0,"2021-11-23T00:00:00.000Z",1000000000,987149376,"https://s2.coinmarketcap.com/static/img/coins/64x64/15035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15035.png",9.210635e-7,0.0044495817,"{""low"":2.07,""high"":4}",-0.0007540789,-0.7838658,0.000207,0.000962,-71.15118,"KEYS USD","KEYS USD","KEYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-03T00:00:00.000Z",6,3468892,"CoinMarketCap",3673,3673,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0023637414,0.9985553,"{""low"":0.99538594,""high"":0.9985553}",0.99538594,3673,0.9985282,"CCC",0.99835485,-0.0028516054,-0.0028563044,0.99421954,0.0012837052,"[]","2026-03-25T20:02:00.000Z","REGULAR",-0.23688173,0.99550325,0.0012911687,3453293,15,0,false,false,"CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.9985282,14375,7752,"2021-03-02T00:00:00.000Z",0,3724480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.27793223,0.38732365,"{""low"":0.717571,""high"":1.703915}",-0.70841175,-0.41575533,0.717571,1.703915,2.7305484,"Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-12T00:00:00.000Z",2,0,"CoinMarketCap",64,64,"AMKT","USD=X","https://coinmarketcap.com/currencies/alongside-crypto-market-index",-11.049881,161.10382,"{""low"":151.05984,""high"":161.10382}",151.05984,64,161.10382,"CCC",161.1711,-9.249313,-0.057388164,247.82942,-95.90764,"[]","2026-03-25T20:03:00.000Z","REGULAR",-6.780241,151.92178,-0.38699052,0,15,0,false,false,"CCC","finmb_AMKT_CCC","UTC","UTC",0,"ccc_market",false,161.10382,22,14,"2023-01-13T00:00:00.000Z",0,4281,"https://s2.coinmarketcap.com/static/img/coins/64x64/22999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22999.png",25.504112,0.20174484,"{""low"":126.41767,""high"":379.7907}",-227.86893,-0.59998554,126.41767,379.7907,-29.68499,"Alongside Crypto Market Index USD","Alongside Crypto Market Index USD","AMKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WMOXY","USD=X","https://coinmarketcap.com/currencies/moxy-io",0,0.000999228,"{""low"":9.99228,""high"":4}",0.000999228,0,0.000999228,"CCC",0.000999,2.279412e-7,0.00022816936,0.000999,2.279412e-7,"[]","2026-03-25T20:02:00.000Z","REGULAR",0,0.000999228,0.00022816936,0,15,0,false,false,"CCC","finmb_WMOXY_CCC","UTC","UTC",0,"ccc_market",false,0.000999228,0,0,"2023-07-26T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27684.png",0.00059922796,1.49807,"{""low"":4,""high"":4}",-7.720664e-7,-0.00077206636,0.0004,0.001,-0.09999871,"Moxy USD","Moxy USD","WMOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-01T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",3.236721e-8,0.0000019197523,"{""low"":1.9074707,""high"":6}",0.0000019074707,1,0.0000019074707,"CCC",0.000002,-8.024767e-8,-0.040123835,0.000002635,-7.152478e-7,"[]","2026-03-25T20:02:00.000Z","REGULAR",1.7149227,0.0000019197523,-0.27144128,0,15,0,false,false,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000019074707,0,0,"2021-02-23T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",1.2281589e-8,0.0064386777,"{""low"":1.9074707,""high"":6}",-0.0000020802477,-0.5200619,0.0000019074707,0.000004,-33.333332,"Grapeswap USD","Grapeswap USD","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,207143696,"CoinMarketCap",2,2,"HMQ","USD=X","https://coinmarketcap.com/currencies/humaniq",0,0.00088686147,"{""low"":8.8686147,""high"":4}",0.00088686147,2,0.00088686147,"CCC",0.000887,-1.3853423e-7,-0.0001561829,0.001082965,-0.00019610359,"[]","2026-03-25T20:02:00.000Z","REGULAR",0,0.00088686147,-0.18108025,183707,15,0,false,false,"CCC","finmb_HMQ_CCC","UTC","UTC",0,"ccc_market",false,0.00088686147,0,0,"2017-05-11T00:00:00.000Z",920952064,207143696,"https://s2.coinmarketcap.com/static/img/coins/64x64/1669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1669.png",0.0000078614685,0.00894365,"{""low"":8.79,""high"":4}",-0.004346139,-0.8305253,0.000879,0.005233,-26.694214,"Humaniq USD","Humaniq USD","HMQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",6,55481676,"CoinMarketCap",465,465,"BIST","USD=X","https://coinmarketcap.com/currencies/bistroo",0,0.0016195417,"{""low"":0.0016195417,""high"":0.0016195417}",0.0016195417,465,0.0016195417,"CCC",0.0021536,-0.00053405843,-0.24798404,0.00451808,-0.0028985385,"[]","2026-03-17T05:27:00.000Z","REGULAR",0,0.0016195417,-0.6415421,89854,15,0,false,false,"CCC","finmb_BIST_CCC","UTC","UTC",0,"ccc_market",false,0.0016195417,80279,46,"2021-05-17T00:00:00.000Z",86253944,86253944,"https://s2.coinmarketcap.com/static/img/coins/64x64/9889.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9889.png",0.0005075417,0.45642242,"{""low"":0.001112,""high"":0.012003}",-0.010383458,-0.8650719,0.001112,0.012003,-81.25217,"Bistroo USD","Bistroo USD","BIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-31T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"SEELE","USD=X","https://coinmarketcap.com/currencies/seele",0,0.0004116976,"{""low"":4.116976,""high"":4}",0.0004116976,23,0.0004116976,"CCC",0.000412,-3.023888e-7,-0.0007339534,0.000411995,-2.9738294e-7,"[]","2025-04-10T01:58:00.000Z","REGULAR",0,0.0004116976,-0.000721812,0,15,0,false,false,"CCC","finmb_SEELE_CCC","UTC","UTC",0,"ccc_market",false,0.0004116976,0,0,"2018-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2830.png",0.0003916976,19.58488,"{""low"":2,""high"":5}",-0.0000013023964,-0.0031535022,0.00002,0.000413,1691.3044,"Seele-N USD","Seele-N USD","SEELE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-04T00:00:00.000Z",6,700124992,"CoinMarketCap",40,40,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.000012028489,0.00012493445,"{""low"":1.2220192,""high"":4}",0.00012220192,40,0.00012259158,"CCC",0.00011608,0.0000064008054,0.055141326,0.000149065,-0.000026584195,"[]","2026-03-25T20:02:00.000Z","REGULAR",10.890205,0.00012248081,-0.17833962,85751,15,0,false,false,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,0.00012259158,71,40,"2019-02-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000025480811,0.2626888,"{""low"":9.7,""high"":5}",-0.0011785192,-0.90585643,0.000097,0.001301,-89.92443,"SOLVE USD","SOLVE USD","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",35912,35912,"ARNM","USD=X","https://coinmarketcap.com/currencies/arenum",0,0.00049985363,"{""low"":4.9985363,""high"":4}",0.00049985363,35912,0.00049985363,"CCC",0.00297224,-0.0024723865,-0.831826,0.010162135,-0.009662281,"[]","2023-08-31T18:30:00.000Z","REGULAR",0,0.00049985363,-0.9508121,0,15,0,false,false,"CCC","finmb_ARNM_CCC","UTC","UTC",0,"ccc_market",false,0.00049985363,40244,27029,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16476.png",0.00009085363,0.22213602,"{""low"":4.09,""high"":4}",-0.10448715,-0.9952389,0.000409,0.104987,-99.43369,"Arenum USD","Arenum USD","ARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-21T00:00:00.000Z",2,329,"CoinMarketCap",849,849,"RENBTC","USD=X","https://coinmarketcap.com/currencies/renbtc",-2.1010742,4389.4795,"{""low"":4317.0923,""high"":4389.4795}",4317.0923,849,4340.2764,"CCC",3386.6353,930.45703,0.2747438,12344.723,-8027.6304,"[]","2026-03-25T20:02:00.000Z","REGULAR",-0.04864194,4317.0923,-0.65028846,1424185,15,0,false,false,"CCC","finmb_RENBTC_CCC","UTC","UTC",0,"ccc_market",false,4340.2764,482,173,"2020-06-28T00:00:00.000Z",13698,329,"https://s2.coinmarketcap.com/static/img/coins/64x64/5777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5777.png",1496.2029,0.5304011,"{""low"":2820.8894,""high"":18911.23}",-14594.139,-0.7717181,2820.8894,18911.23,-76.78897,"renBTC USD","renBTC USD","RENBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-04T00:00:00.000Z",6,498319552,"CoinMarketCap",126,126,"MITX","USD=X","https://coinmarketcap.com/currencies/morpheus-labs",-0.00023801276,0.0024119813,"{""low"":0.002338461,""high"":0.0024119813}",0.002338461,126,0.0024119813,"CCC",0.00280246,-0.00045118365,-0.16099557,0.002970995,-0.0006197186,"[]","2025-01-08T10:40:00.000Z","REGULAR",-9.192202,0.0023512763,-0.20858958,1171687,15,0,false,false,"CCC","finmb_MITX_CCC","UTC","UTC",0,"ccc_market",false,0.0024119813,499,550,"2018-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2709.png",0.0008802763,0.5984203,"{""low"":0.001471,""high"":0.01642}",-0.014068723,-0.8568041,0.001471,0.01642,-43.970448,"Morpheus Labs USD","Morpheus Labs USD","MITX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEG","USD=X","https://coinmarketcap.com/currencies/degis",0,0.000058242007,"{""low"":5.8242007,""high"":5}",0.000058242007,0,0.000058242007,"CCC",0.00006894,-0.00001069799,-0.15517828,0.00017669,-0.00011844799,"[]","2025-03-10T01:27:00.000Z","REGULAR",0,0.000058242007,-0.67037183,0,15,0,false,false,"CCC","finmb_DEG_CCC","UTC","UTC",0,"ccc_market",false,0.000058242007,6,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18840.png",0.000045242006,3.4801543,"{""low"":1.3,""high"":5}",-0.010061758,-0.9942449,0.000013,0.01012,-99.3529,"Degis USD","Degis USD","DEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-16T00:00:00.000Z",6,617636,"CoinMarketCap",188,188,"ROOK","USD=X","https://coinmarketcap.com/currencies/keeperdao",0.004027107,0.012007445,"{""low"":0.008037687,""high"":0.012007445}",0.008037687,188,0.008059857,"CCC",0.01053834,0.001429921,0.1356875,0.31529677,-0.3033285,"[]","2026-03-25T20:02:00.000Z","REGULAR",50.71186,0.011968261,-0.9620413,7392,15,0,false,false,"CCC","finmb_ROOK_CCC","UTC","UTC",0,"ccc_market",false,0.008059857,299,206,"2020-11-15T00:00:00.000Z",1500000,1226310,"https://s2.coinmarketcap.com/static/img/coins/64x64/7678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7678.png",0.009815261,4.558876,"{""low"":0.002153,""high"":0.991535}",-0.97956675,-0.9879296,0.002153,0.991535,-98.42774,"Rook USD","Rook USD","ROOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",4709,4709,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0,0.00030789478,"{""low"":3.0789478,""high"":4}",0.00030789478,4709,0.00030789478,"CCC",0.00045098,-0.00014308523,-0.3172762,0.002988945,-0.0026810502,"[]","2025-10-30T05:02:00.000Z","REGULAR",0,0.00030789478,-0.8969888,61577,15,0,false,false,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.00030789478,54,471,"2017-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00010789478,0.53947395,"{""low"":2,""high"":4}",-0.1727931,-0.99822134,0.0002,0.173101,-99.56468,"Viberate USD","Viberate USD","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-04T00:00:00.000Z",6,181755040,"CoinMarketCap",140,140,"GLEEC","USD=X","https://coinmarketcap.com/currencies/gleec",-0.0010043718,0.03758174,"{""low"":0.03657055,""high"":0.03758174}",0.03657055,140,0.03756045,"CCC",0.05488222,-0.018311672,-0.333654,0.06717196,-0.030601412,"[]","2026-03-25T20:02:00.000Z","REGULAR",-2.6729872,0.03657055,-0.45556825,6646882,15,0,false,false,"CCC","finmb_GLEEC_CCC","UTC","UTC",0,"ccc_market",false,0.03756045,71177,398,"2020-02-04T00:00:00.000Z",0,210000080,"https://s2.coinmarketcap.com/static/img/coins/64x64/5200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5200.png",0.03463355,17.879995,"{""low"":0.001937,""high"":0.51812}",-0.48154944,-0.92941684,0.001937,0.51812,149.1349,"Gleec Coin USD","Gleec Coin USD","GLEEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11320,11320,"MDA","USD=X","https://coinmarketcap.com/currencies/moeda-loyalty-points",0,0.0033997379,"{""low"":0.0033997379,""high"":0.0033997379}",0.0033997379,11320,0.0033997379,"CCC",0.00854396,-0.0051442217,-0.6020887,0.01214038,-0.008740642,"[]","2025-04-10T01:49:00.000Z","REGULAR",0,0.0033997379,-0.71996444,0,15,0,false,false,"CCC","finmb_MDA_CCC","UTC","UTC",0,"ccc_market",false,0.0033997379,2357,0,"2017-09-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1954.png",0.00090073794,0.36043936,"{""low"":0.002499,""high"":0.043664}",-0.040264264,-0.9221387,0.002499,0.043664,-91.126656,"Moeda Loyalty Points USD","Moeda Loyalty Points USD","MDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,20033628,"CoinMarketCap",71365,71365,"MYST","USD=X","https://coinmarketcap.com/currencies/mysterium",0.0045060813,0.15231805,"{""low"":0.14837901,""high"":0.15231805}",0.14837901,71365,0.15024717,"CCC",0.14860152,0.0034994334,0.02354911,0.16898,-0.016879052,"[]","2026-03-25T20:02:00.000Z","REGULAR",3.0530105,0.15210095,-0.09988786,3047134,15,0,false,false,"CCC","finmb_MYST_CCC","UTC","UTC",0,"ccc_market",false,0.15024717,78944,75988,"2017-06-14T00:00:00.000Z",32433364,32433364,"https://s2.coinmarketcap.com/static/img/coins/64x64/1721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1721.png",0.03740695,0.32614568,"{""low"":0.114694,""high"":0.264605}",-0.112504035,-0.4251773,0.114694,0.264605,-32.640778,"Mysterium USD","Mysterium USD","MYST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-24T00:00:00.000Z",8,173856899072,"CoinMarketCap",9,9,"IDRT","USD=X","https://coinmarketcap.com/currencies/rupiah-token",0,7.075565e-7,"{""low"":7.075565,""high"":7}",7.075565e-7,9,7.075565e-7,"CCC",0.00001858,-0.000017872444,-0.9619184,0.00004879,-0.000048082442,"[]","2026-03-25T20:02:00.000Z","REGULAR",0,7.075565e-7,-0.9854979,123013,15,0,false,false,"CCC","finmb_IDRT_CCC","UTC","UTC",0,"ccc_market",false,7.075565e-7,1,7,"2019-09-24T00:00:00.000Z",0,173856899072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png",0,0,"{""low"":7.075565,""high"":7}",-0.0008172924,-0.999135,7.075565e-7,0.000818,-98.36066,"Rupiah Token USD","Rupiah Token USD","IDRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",4,0,"CoinMarketCap",18,18,"PEARL","USD=X","https://coinmarketcap.com/currencies/pearl",0,5.0389614,"{""low"":5.0389614,""high"":5.0389614}",5.0389614,18,5.0389614,"CCC",4.727181,0.31178045,0.065954834,4.960848,0.078113556,"[]","2025-04-10T01:49:00.000Z","REGULAR",0,5.0389614,0.015746009,0,15,0,false,false,"CCC","finmb_PEARL_CCC","UTC","UTC",0,"ccc_market",false,5.0389614,200,0,"2020-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6829.png",1.3055785,0.34970388,"{""low"":3.733383,""high"":8.887803}",-3.8488417,-0.4330476,3.733383,8.887803,-22.77053,"Pearl USD","Pearl USD","PEARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-18T00:00:00.000Z",8,1000000000,"CoinMarketCap",0,0,"TRV","USD=X","https://coinmarketcap.com/currencies/trustverse",0,0.000007262388,"{""low"":7.262388,""high"":6}",0.000007262388,0,0.000007262388,"CCC",0.000007,2.6238786e-7,0.03748398,0.0000642,-0.000056937613,"[]","2026-03-25T20:03:00.000Z","REGULAR",0,0.000007262388,-0.88687867,7262,15,0,false,false,"CCC","finmb_TRV_CCC","UTC","UTC",0,"ccc_market",false,0.000007262388,0,0,"2019-07-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4060.png",2.6238786e-7,0.03748398,"{""low"":7,""high"":6}",-0.00082173763,-0.99123955,0.000007,0.000829,-98,"TrustVerse USD","TrustVerse USD","TRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-05T00:00:00.000Z",6,12472026,"CoinMarketCap",13,13,"RGT","USD=X","https://coinmarketcap.com/currencies/rari-governance-token",0,0.03764586,"{""low"":0.03764586,""high"":0.03764586}",0.03764586,13,0.03764586,"CCC",0.05362494,-0.015979078,-0.2979785,0.061526466,-0.023880605,"[]","2026-01-30T07:01:00.000Z","REGULAR",0,0.03764586,-0.3881355,469520,15,0,false,false,"CCC","finmb_RGT_CCC","UTC","UTC",0,"ccc_market",false,0.03764586,36,2,"2020-10-22T00:00:00.000Z",0,12485048,"https://s2.coinmarketcap.com/static/img/coins/64x64/7486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7486.png",0.0022618622,0.06392331,"{""low"":0.035384,""high"":0.176945}",-0.13929914,-0.7872454,0.035384,0.176945,-78.724464,"Rari Governance Token USD","Rari Governance Token USD","RGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-17T00:00:00.000Z",6,0,"CoinMarketCap",5132,5132,"CPAY","USD=X","https://coinmarketcap.com/currencies/chainpay",0,0.08487606,"{""low"":0.08487606,""high"":0.08487606}",0.08487606,5132,0.08487606,"CCC",0.0783211,0.006554961,0.08369343,0.07470646,0.010169603,"[]","2025-06-03T22:18:00.000Z","REGULAR",0,0.08487606,0.1361275,0,15,0,false,false,"CCC","finmb_CPAY_CCC","UTC","UTC",0,"ccc_market",false,0.08487606,0,0,"2020-03-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5355.png",0.03371106,0.65886956,"{""low"":0.051165,""high"":0.142654}",-0.05777794,-0.40502152,0.051165,0.142654,-36.19353,"Chainpay USD","Chainpay USD","CPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-24T00:00:00.000Z",6,7500005,"CoinMarketCap",626554,626554,"AAB","USD=X","https://coinmarketcap.com/currencies/aax-token",0,0.65932274,"{""low"":0.018662525,""high"":0.65932274}",0.018662525,626554,0.01996524,"CCC",0.8369983,-0.17767555,-0.21227707,0.860542,-0.20121926,"[]","2022-11-20T18:30:00.000Z","REGULAR",0,0.65932274,-0.23382851,4944923,15,0,false,false,"CCC","finmb_AAB_CCC","UTC","UTC",0,"ccc_market",false,0.01996524,1413813,157801,"2020-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5509.png",0.6406602,34.3287,"{""low"":0.018662525,""high"":1.250268}",-0.59094524,-0.47265488,0.018662525,1.250268,-42.245857,"AAX Token USD",,"AAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-12T00:00:00.000Z",2,2955872,"CoinMarketCap",18,18,"AETHWETH","USD=X","https://coinmarketcap.com/currencies/aave-ethereum-weth",32.016846,2173.0994,"{""low"":2118.4165,""high"":2173.0994}",2118.4165,18,2118.4165,"CCC",2042.3795,108.05408,0.052905973,3166.4268,-1015.99316,"[]","2026-03-25T20:02:00.000Z","REGULAR",1.5113627,2150.4336,-0.32086426,6356407296,15,0,false,false,"CCC","finmb_AETHWETH_CCC","UTC","UTC",0,"ccc_market",false,2118.4165,158561,0,"2025-05-12T00:00:00.000Z",0,2955872,"https://s2.coinmarketcap.com/static/img/coins/64x64/36458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36458.png",719.21606,0.50252044,"{""low"":1431.2175,""high"":4953.368}",-2802.9346,-0.5658644,1431.2175,4953.368,-12.893951,"Aave Ethereum WETH USD","Aave Ethereum WETH USD","AETHWETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-12T00:00:00.000Z",6,5018496000,"CoinMarketCap",24,24,"AETHUSDT","USD=X","https://coinmarketcap.com/currencies/aave-ethereum-usdt",-0.00031733513,0.99966085,"{""low"":0.99940515,""high"":0.99966085}",0.99940515,24,0.9995336,"CCC",0.9996578,-0.00023561716,-0.00023569781,0.9998643,-0.00044208765,"[]","2026-03-25T20:02:00.000Z","REGULAR",-0.0317408,0.9994222,-0.00044214766,5015596544,15,0,false,false,"CCC","finmb_AETHUSDT_CCC","UTC","UTC",0,"ccc_market",false,0.9995336,19000926,6602845,"2025-05-12T00:00:00.000Z",0,5018496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36457.png",0.1866712,0.22967821,"{""low"":0.812751,""high"":1.007716}",-0.008293748,-0.008230244,0.812751,1.007716,0.08177757,"Aave Ethereum USDT USD","Aave Ethereum USDT USD","AETHUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-30T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"{""low"":1.8374913,""high"":5}",0.000018374913,53,0.000018374913,"CCC",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,"[]","2023-08-30T18:30:00.000Z","REGULAR",0,0.000018374913,-0.18567163,0,15,0,false,false,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0.000018374913,0,25,"2023-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"{""low"":1.7,""high"":5}",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"Michiverse USD","Michiverse USD","MICHI"
