"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4925117,2118.3125,"[]","2026-03-03T19:59:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",2579.463,-461.1504,-0.17877768,3590.6763,-1472.3638,-0.41005194,77148944,15,0,false,false,"REGULAR",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",16929,16929,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-54.148926,2167.0117,"{""low"":2073.8176,""high"":2167.0117}",2073.8176,16929,2165.9275,"CCC",2165.9275,24572,15441,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",677.4995,0.4702203,"{""low"":1440.813,""high"":5257.894}",-3139.5815,-0.59711766,1440.813,5257.894,-4.3139577,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003648167,"[]","2024-12-08T10:33:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,"Aditus USD","Aditus USD",0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,"REGULAR",false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74268514,0.00034557865,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SubQuery Network USD","SubQuery Network USD",0.0004346,-0.00008902134,-0.20483512,0.000595635,-0.00025005633,-0.4198147,1256843,15,0,false,false,"REGULAR",false,"2024-02-28T00:00:00.000Z",6,3636923392,"CoinMarketCap",86532,86532,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000002585759,0.00035119193,"{""low"":3.421612,""high"":4}",0.0003421612,86532,0.00034563392,"CCC",0.00034563392,136649,91244,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00003857864,0.12566333,"{""low"":3.07,""high"":4}",-0.0037824211,-0.91628426,0.000307,0.004128,-83.67155,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8197427e-7,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MetaDress USD",,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36344203,0.028297272,"[]","2026-03-03T19:58:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"GOAT Network USD","GOAT Network USD",0.03201612,-0.0037188493,-0.11615552,0.056070063,-0.027772792,-0.495323,2952763,15,0,false,false,"REGULAR",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",532165,532165,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.00010321848,0.028431209,"{""low"":0.028177634,""high"":0.028431209}",0.028177634,532165,0.028383037,"CCC",0.028383037,1503531,596815,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.0001382716,0.0049103876,"{""low"":0.028159,""high"":0.20052}",-0.17222272,-0.8588805,0.028159,0.20052,-77.07559,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2083833,0.0017662185,"[]","2026-03-03T19:59:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE Network USD",,0.0024462,-0.00067998155,-0.27797464,0.004803815,-0.0030375966,-0.63233006,2052610,15,0,false,false,"REGULAR",false,"2023-08-07T00:00:00.000Z",6,1162149632,"CoinMarketCap",10382,10382,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00005854538,0.0018826574,"{""low"":0.0017168282,""high"":0.0018826574}",0.0017168282,10382,0.0018705352,"CCC",0.0018705352,34732,18910,"2023-08-07T00:00:00.000Z",0,1278134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.000049390248,0.02876831,"{""low"":0.0017168282,""high"":0.03855}",-0.03678378,-0.95418364,0.0017168282,0.03855,-86.02183,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6199936,0.7128986,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AgentFun.AI USD",,0.82399535,-0.11109674,-0.1348269,1.4157076,-0.702809,-0.49643654,0,15,0,false,false,"REGULAR",false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.011739075,0.72540385,"{""low"":0.71070576,""high"":0.72540385}",0.71070576,70,0.7228954,"CCC",0.7228954,998,666,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.0341056,0.050244477,"{""low"":0.678793,""high"":4.285995}",-3.5730963,-0.8336679,0.678793,4.285995,-56.96759,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1821114,0.010713162,"[]","2026-03-03T20:00:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD","Crob Coin USD",0.0118859,-0.0011727381,-0.09866633,0.01964736,-0.008934198,-0.45472765,0,15,0,false,false,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",171,171,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.0001251623,0.010713162,"{""low"":0.010713162,""high"":0.010713162}",0.010713162,171,0.010713162,"CCC",0.010713162,46,138,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0007131621,0.07131621,"{""low"":0.01,""high"":0.055016}",-0.044302836,-0.80527186,0.01,0.055016,-11.6744995,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8963009,0.023451474,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SunContract USD","SunContract USD",0.0237068,-0.0002553258,-0.010770151,0.027454145,-0.0040026717,-0.14579481,1656538,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,70636880,"CoinMarketCap",283185,283185,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00021209568,0.02364354,"{""low"":0.02312248,""high"":0.02364354}",0.02312248,283185,0.023600146,"CCC",0.023600146,293992,282348,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.003718473,0.18843931,"{""low"":0.019733,""high"":0.041236}",-0.017784525,-0.4312864,0.019733,0.041236,-11.394781,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041780868,"[]","2022-09-29T18:22:00.000Z","CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,"BMBCoin USD",,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,"REGULAR",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50738746,1.3590027,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,"VNX British Pound USD","VNX British Pound USD",1.3504467,0.008556008,0.0063356874,1.3405601,0.01844263,0.013757407,0,15,0,false,false,"REGULAR",false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",27411,27411,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",0.006860614,1.3699821,"{""low"":1.3387394,""high"":1.3699821}",1.3387394,27411,1.361048,"CCC",1.361048,15992,5856,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.1575067,0.13109216,"{""low"":1.201496,""high"":1.608746}",-0.24974334,-0.155241,1.201496,1.608746,2.2634625,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71630377,0.7083606,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"DFOhub USD",,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"REGULAR",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3920894,1.0752718,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,"PumpMeme USD","PumpMeme USD",1.0572693,0.01800251,0.017027365,1.0998826,-0.024610758,-0.022375803,0,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",4,0,"CoinMarketCap",156295,156295,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",-0.015180111,1.0918844,"{""low"":1.051939,""high"":1.0918844}",1.051939,156295,1.0857949,"CCC",1.0857949,117632,144730,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.06212783,0.061321814,"{""low"":1.013144,""high"":1.150522}",-0.07525015,-0.06540523,1.013144,1.150522,4.34196,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02594457,0.0073585603,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX USD","UCX USD",0.00935682,-0.0019982597,-0.21356183,0.01956472,-0.0122061595,-0.6238862,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58141,58141,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.000001909677,0.0073685166,"{""low"":0.0073509854,""high"":0.0073685166}",0.0073509854,58141,0.0073575713,"CCC",0.0073575713,56490,57888,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0003465605,0.049423918,"{""low"":0.007012,""high"":0.031398}",-0.024039438,-0.765636,0.007012,0.031398,-58.88926,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.918552,0.00015923502,"[]","2026-03-03T20:00:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"Joseon Mun USD",,0.00018634,-0.00002710498,-0.1454598,0.00022135,-0.00006211498,-0.28061885,0,15,0,false,false,"REGULAR",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",20652,20652,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.000011835611,0.00017252848,"{""low"":1.5642746,""high"":4}",0.00015642746,20652,0.00017128266,"CCC",0.00017128266,10406,10292,"2023-05-11T00:00:00.000Z",0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000028075592,0.017947994,"{""low"":1.5642746,""high"":4}",-0.00044976495,-0.73853034,0.00015642746,0.000609,-66.86046,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0190244,0.00004459011,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"Poken USD","Poken USD",0.00005848,-0.00001388989,-0.23751523,0.00010985,-0.00006525989,-0.5940818,0,15,0,false,false,"REGULAR",false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",8.8246816e-7,0.000044750625,"{""low"":4.459011,""high"":5}",0.00004459011,0,0.000044750625,"CCC",0.000044750625,2018,160,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00003059011,2.1850078,"{""low"":1.4,""high"":5}",-0.0005644099,-0.9267815,0.000014,0.000609,-11.764706,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4461694,0.0002220408,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"Great Bounty Dealer USD","Great Bounty Dealer USD",0.000223,-9.591895e-7,-0.0043012984,0.000225575,-0.0000035341945,-0.015667493,0,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",26681,26681,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-9.951182e-7,0.00022503264,"{""low"":2.2195835,""high"":4}",0.00022195835,26681,0.00022301316,"CCC",0.00022301316,30688,37814,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000047040812,0.26880464,"{""low"":1.75,""high"":4}",-0.00008695919,-0.28142133,0.000175,0.000309,-27.124184,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9795678,0.002014167,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,"Dill USD","Dill USD",0.00208184,-0.00006767316,-0.032506414,0.0035543393,-0.0015401724,-0.4333217,2386787,15,0,false,false,"REGULAR",false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",143419,143419,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.00001992518,0.00203203,"{""low"":0.0020124204,""high"":0.00203203}",0.0020124204,143419,0.0020295111,"CCC",0.0020295111,625974,139488,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.0000017464627,0.0008678418,"{""low"":0.0020124204,""high"":0.019779}",-0.017764833,-0.89816636,0.0020124204,0.019779,-83.389244,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018001961,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"Seiren Games Network USD","Seiren Games Network USD",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"REGULAR",false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008243843,"[]","2024-07-31T01:26:00.000Z","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"Rentberry USD","Rentberry USD",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"REGULAR",false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009988284,"[]","2026-03-03T20:00:00.000Z","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SAINO USD","SAINO USD",0.00001,-1.1716111e-8,-0.0011716111,0.0000147,-0.0000047117164,-0.32052493,0,15,0,false,false,"REGULAR",false,"2024-09-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.000009988284,"{""low"":9.988284,""high"":6}",0.000009988284,5,0.000009988284,"CCC",0.000009988284,0,0,"2024-09-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0,0,"{""low"":9.988284,""high"":6}",-0.16542701,-0.9999397,0.000009988284,0.165437,-99.993225,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.168165,0.00035792348,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"Bubb USD","Bubb USD",0.00035896,-0.0000010365329,-0.0028876,0.0011528,-0.0007948766,-0.6895182,357923,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",25036,25036,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.000060071296,0.0004712161,"{""low"":3.0771707,""high"":4}",0.00030771707,25036,0.00030771707,"CCC",0.00030771707,97447,32188,"2025-03-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.000088923465,0.3305705,"{""low"":2.69,""high"":4}",-0.008788077,-0.9608656,0.000269,0.009146,-85.437355,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48050588,0.0004693514,"[]","2026-03-03T19:58:00.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"CryptoZoon USD","CryptoZoon USD",0.00053566,-0.000066308625,-0.12378864,0.00058974,-0.000120388606,-0.20413844,327289,15,0,false,false,"REGULAR",false,"2021-08-02T00:00:00.000Z",6,697323712,"CoinMarketCap",36677,36677,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.0000022444874,0.0005188358,"{""low"":4.6738828,""high"":4}",0.00046738828,36677,0.00046862965,"CCC",0.00046862965,33077,38546,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00021635139,0.8551438,"{""low"":2.53,""high"":4}",-0.0006056486,-0.56339407,0.000253,0.001075,-39.871796,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05403847,0.03214792,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"Center Coin USD","Center Coin USD",0.02043458,0.011713341,0.5732117,0.007099555,0.025048368,3.5281603,0,15,0,false,false,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",168296,168296,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.000017382205,0.032169174,"{""low"":0.032115746,""high"":0.032169174}",0.032115746,168296,0.03216205,"CCC",0.03216205,114642,173750,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.031992923,206.40596,"{""low"":1.55,""high"":4}",-0.012343079,-0.27742866,0.000155,0.044491,79.59571,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03981607,9.31979,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,"PETCASHTOKEN USD","PETCASHTOKEN USD",6.5116997,2.8080902,0.43123767,6.5116997,2.8080902,0.43123767,0,15,0,false,false,"REGULAR",false,"2026-01-12T00:00:00.000Z",4,0,"CoinMarketCap",230,230,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",-0.003712654,9.3246,"{""low"":9.319369,""high"":9.3246}",9.319369,230,9.322551,"CCC",9.322551,400332,433445,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",5.143663,1.2316827,"{""low"":4.176127,""high"":11.636128}",-2.3163385,-0.19906437,4.176127,11.636128,93.355896,"PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.043529,0.007121991,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"Nexum USD","Nexum USD",0.0055642,0.0015577907,0.27996668,0.00798944,-0.0008674492,-0.108574465,0,15,0,false,false,"REGULAR",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",4053,4053,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00097518554,0.0075384476,"{""low"":0.007041489,""high"":0.0075384476}",0.007041489,4053,0.0075381217,"CCC",0.0075381217,16686,5050,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0059959907,5.3250365,"{""low"":0.001126,""high"":0.019618}",-0.0124960095,-0.6369665,0.001126,0.019618,-3.0606985,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.650816,0.000024250965,"[]","2026-03-03T19:58:00.000Z","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL USD","PRIMAL USD",0.00002214,0.0000021109645,0.09534618,0.000019,0.000005250966,0.27636662,0,15,0,false,false,"REGULAR",false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",13138,13138,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-6.603532e-7,0.000026149817,"{""low"":2.328457,""high"":5}",0.00002328457,13138,0.00002328457,"CCC",0.00002328457,15949,14560,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000020250965,5.0627413,"{""low"":4,""high"":6}",-0.000026749034,-0.5244909,0.000004,0.000051,-11.538464,"PRIMAL"
