"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752373980,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,1.7119629,0.0011298627,0.000019017258,0.0011364445,"0.0011139337 - 0.0011364445",0.0011139337,81826,0.0011144689,"CCC",0.0011144689,113409,137946,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00023286272,0.25960168,"8.97E-4 - 0.00455",-0.0034201373,-0.7516785,0.000897,0.00455,-68.74124,0.00108664,0.00004322268,0.03977645,0.001583675,-0.0004538123,-0.28655645,525138,15,0,false,false,"REGULAR",false,1639958400000,6,464780352,"CoinMarketCap",81826,81826,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app","WAM USD","WAM USD","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:37:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-7.322216,0.0048246193,-0.00038118009,0.004851952,"{""low"":0.004450111,""high"":0.004851952}",0.004450111,94637,0.004838572,"CCC",0.004838572,148422,119104,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00061461935,0.14599034,"{""low"":0.00421,""high"":0.082937}",-0.078112386,-0.94182795,0.00421,0.082937,-83.43608,0.0055778,-0.0007531806,-0.13503185,0.01003825,-0.005213631,-0.51937646,3999315,15,0,false,false,"REGULAR",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",94637,94637,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain","DeFiChain USD","DeFiChain USD","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752373980,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,81.43229,0.00027059214,0.00012144992,0.00027060934,"2.7042787E-4 - 2.7060934E-4",0.00027042787,6,0.00027060934,"CCC",0.00027060934,16489,1,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00019159215,2.4252172,"7.9E-5 - 0.027747",-0.027476408,-0.9902479,0.000079,0.027747,-98.842,0.00023812,0.000032472133,0.13636878,0.00298037,-0.002709778,-0.9092086,33362,15,0,false,false,"REGULAR",false,1646870400000,6,123295296,"CoinMarketCap",6,6,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots","Rebel Bots USD","Rebel Bots USD","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:33:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.00667857,0.9991359,-0.0000666976,0.9992016,"{""low"":0.998923,""high"":0.9992016}",0.998923,809560,0.99912465,"CCC",0.99912465,2955962,1093604,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.008755922,0.008840973,"{""low"":0.99038,""high"":1.00133}",-0.0021941066,-0.0021911922,0.99038,1.00133,0.2286911,0.99936074,-0.00022482872,-0.00022497254,0.9981693,0.0009666085,0.00096838136,314129408,15,0,false,false,"REGULAR",false,"2020-12-27T00:00:00.000Z",6,314401088,"CoinMarketCap",809560,809560,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax","Legacy Frax Dollar USD","Legacy Frax Dollar USD","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/","GrimaceCoin USD",,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet","Synternet USD","Synternet USD","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:33:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-2.800022,0.64420307,-0.01855743,0.6505676,"{""low"":0.61000913,""high"":0.6505676}",0.61000913,38797,0.6505603,"CCC",0.6505603,140404,25816,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.06598407,0.11411606,"{""low"":0.578219,""high"":1.189064}",-0.54486096,-0.45822677,0.578219,1.189064,-32.72567,0.87986904,-0.23566598,-0.2678421,0.9661612,-0.32195812,-0.33323437,0,15,0,false,false,"REGULAR",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",38797,38797,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol","Fathom Dollar USD",,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"REGULAR",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky","BPINKY USD","BPINKY USD","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:33:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-3.6980913,2.4968185,-0.09588051,2.5295625,"{""low"":2.4946942,""high"":2.5295625}",2.4946942,22314,2.5084102,"CCC",2.5084102,30522,28644,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.9623935,3.6719716,"{""low"":0.534425,""high"":8.544111}",-6.0472927,-0.70777315,0.534425,8.544111,121.652054,2.5175822,-0.020763636,-0.008247451,2.9817953,-0.48497677,-0.16264589,50291904,15,0,false,false,"REGULAR",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",22314,22314,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance","Liqwid Finance USD","Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752374040,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,8.969627,0.04726268,0.0038903393,0.047777463,"0.04722268 - 0.047777463",0.04722268,103265,0.047777463,"CCC",0.047777463,63520,29260,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.04665268,76.479805,"6.1E-4 - 0.070113",-0.022850323,-0.32590708,0.00061,0.070113,407.46198,0.04405902,0.0032036602,0.07271293,0.01362057,0.03364211,2.4699488,0,15,0,false,false,"REGULAR",false,1732752000000,6,0,"CoinMarketCap",103265,103265,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token","Zon Token USD","Zon Token USD","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:33:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.90277743,0.9956688,-0.009070575,0.99816275,"{""low"":0.9942546,""high"":0.99816275}",0.9942546,117517,0.9942546,"CCC",0.9942546,51709,54226,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14579183,0.17154463,"{""low"":0.849877,""high"":2.455248}",-1.4595792,-0.5944732,0.849877,2.455248,1.2179494,0.9901756,0.0054932237,0.0055477265,0.9933669,0.0023019314,0.0023173024,3279139,15,0,false,false,"REGULAR",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",117517,117517,"DJED","USD=X","https://coinmarketcap.com/currencies/djed","Djed USD","Djed USD","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:32:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,-2.3388994,0.0022801626,-0.000054607866,0.0022801626,"{""low"":0.0022788842,""high"":0.0022801626}",0.0022788842,515,0.0022788842,"CCC",0.0022788842,30512,3070,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0005931626,0.35160795,"{""low"":0.001687,""high"":0.026251}",-0.023970837,-0.91313994,0.001687,0.026251,-90.41034,0.00281578,-0.00053561735,-0.19021988,0.006020455,-0.0037402925,-0.6212641,275231,15,0,false,false,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",515,515,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol","Xpanse USD","Xpanse USD","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008342921,0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,"REGULAR",false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token","Good Fire Token USD",,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752374040,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,41.420536,1.0408018e-9,3.048395e-10,1.0421937e-9,"1.0350235E-9 - 1.0421937E-9",1.0350235e-9,2869,1.036169e-9,"CCC",1.036169e-9,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",5.7782668e-12,0.0055827396,"1.0350235E-9 - 1.0421937E-9",-1.3918866e-12,-0.0013355354,1.0350235e-9,1.0421937e-9,,,,,,,,75796,15,0,false,false,"REGULAR",false,1704844800000,8,72824911822848,"CoinMarketCap",2869,2869,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo","BOZO USD","BOZO USD","BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:33:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-6.680571,0.04120344,-0.0029496811,0.04123523,"{""low"":0.040942818,""high"":0.04123523}",0.040942818,56517,0.04113706,"CCC",0.04113706,40006,53061,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.004362438,0.11841258,"{""low"":0.036841,""high"":0.123479}",-0.08227556,-0.66631216,0.036841,0.123479,-63.35886,0.05116196,-0.0099585205,-0.19464697,0.08081446,-0.03961102,-0.49014768,0,15,0,false,false,"REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",56517,56517,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax","BMAX USD","BMAX USD","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752374040,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,4.510829,4.4364317e-12,1.9148268e-13,4.436432e-12,"4.4364317E-12 - 4.436432E-12",4.4364317e-12,106,4.436432e-12,"CCC",4.436432e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"4.4364317E-12 - 4.436432E-12",-4.3368087e-19,-9.775442e-8,4.4364317e-12,4.436432e-12,,,,,,,,0,15,0,false,false,"REGULAR",false,1679875200000,8,0,"CoinMarketCap",106,106,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu","Golden Inu USD","Golden Inu USD","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752374040,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,0.5136685,0.00030373814,0.0000015522528,0.0003044512,"3.0245417E-4 - 3.044512E-4",0.00030245417,6431,0.0003038768,"CCC",0.0003038768,55369,18394,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00009073813,0.4260006,"2.13E-4 - 0.003053",-0.002749262,-0.9005116,0.000213,0.003053,-89.75509,0.0004541,-0.00015036186,-0.33112058,0.000979495,-0.00067575683,-0.6899033,0,15,0,false,false,"REGULAR",false,1679443200000,6,0,"CoinMarketCap",6431,6431,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm","NEWM USD","NEWM USD","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"REGULAR",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp","Quantstamp USD","Quantstamp USD","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:34:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-2.5729055,0.00286393,-0.00007563224,0.0028664612,"{""low"":0.00285224,""high"":0.0028664612}",0.00285224,588189,0.0028631128,"CCC",0.0028631128,1041647,507418,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0013849301,0.9363963,"{""low"":0.001479,""high"":0.005983}",-0.00311907,-0.5213221,0.001479,0.005983,58.703804,0.00418038,-0.0013164501,-0.31491157,0.0030264512,-0.00016252114,-0.053700235,3296262,15,0,false,false,"REGULAR",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",588189,588189,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network","Rivalz Network USD","Rivalz Network USD","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:32:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,-4.1444507,0.77584386,-0.03354466,0.77584386,"{""low"":0.77584386,""high"":0.77584386}",0.77584386,843,0.77584386,"CCC",0.77584386,1281,0,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.67592585,6.764806,"{""low"":0.099918,""high"":1.602853}",-0.8270091,-0.5159607,0.099918,1.602853,115.12055,0.7007246,0.07511926,0.107202254,0.857527,-0.08168316,-0.095254324,0,15,0,false,false,"REGULAR",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",843,843,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen","Shen USD","Shen USD","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752373920,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,-1.245745,0.00022236424,-0.0000028050272,0.00022267744,"2.2228967E-4 - 2.2267744E-4",0.00022228967,95461,0.00022251013,"CCC",0.00022251013,85072,94590,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00003736424,0.20196886,"1.85E-4 - 0.001111",-0.00088863575,-0.7998522,0.000185,0.001111,-70.64343,0.00025532,-0.00003295575,-0.12907627,0.000382725,-0.00016036077,-0.41899735,416025,15,0,false,false,"REGULAR",false,1566950400000,6,1870917376,"CoinMarketCap",95461,95461,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin","Tokoin USD","Tokoin USD","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"REGULAR",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily","Digital Currency Daily USD",,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752373980,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0.00938942,3.400885e-10,3.1946668e-14,3.4012e-10,"3.398283E-10 - 3.4012E-10",3.398283e-10,6,3.4009612e-10,"CCC",3.4009612e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",2.6020852e-13,0.00076570583,"3.398283E-10 - 3.4012E-10",-3.1474823e-14,-0.00009254035,3.398283e-10,3.4012e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,1684368000000,8,0,"CoinMarketCap",6,6,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy","I LOVE SNOOPY USD","I LOVE SNOOPY USD","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752373980,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021040328,0,0.0021040328,"0.0021040328 - 0.0021040328",0.0021040328,1,0.0021040328,"CCC",0.0021040328,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0020780328,79.92434,"2.6E-5 - 0.214886",-0.21278197,-0.9902086,0.000026,0.214886,-85.48576,0.01123338,-0.009129347,-0.8126982,0.020381255,-0.018277222,-0.8967663,0,15,0,false,false,"REGULAR",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits","eCredits USD","eCredits USD","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"REGULAR",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge","XRdoge USD","XRdoge USD","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752374040,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,3.0208216,7.022851e-8,2.0592736e-9,7.023347e-8,"6.226845E-8 - 7.023347E-8",6.226845e-8,381764,6.229557e-8,"CCC",6.229557e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",7.022851e-8,,"0.0 - 1.2E-5",-0.000011929772,-0.99414766,0,0.000012,-80,0.00000134,-0.0000012697715,-0.94759065,0.0000025706,-0.0000025003715,-0.97268015,484576,15,0,false,false,"REGULAR",false,1722556800000,8,6899998130176,"CoinMarketCap",381764,381764,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat","Ginnan The Cat USD",,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:33:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,0.14667296,1.4006535,0.0020513535,1.40505,"{""low"":1.3800459,""high"":1.40505}",1.3800459,314243,1.3864634,"CCC",1.3864634,357477,339465,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.21988046,0.18621738,"{""low"":1.180773,""high"":4.389709}",-2.9890556,-0.6809234,1.180773,4.389709,-36.31457,1.459924,-0.0592705,-0.040598348,1.9308366,-0.5301831,-0.27458724,8403921,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",314243,314243,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus","Aventus USD","Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752373980,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,1.0332463,0.0107058855,0.00010948721,0.010709113,"0.010674401 - 0.010709113",0.010674401,182727,0.010678958,"CCC",0.010678958,468117,182224,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.010656886,217.48747,"4.9E-5 - 0.081046",-0.07034011,-0.86790353,0.000049,0.081046,-76.29618,0.01302402,-0.0023181345,-0.17798917,0.026351705,-0.01564582,-0.59373087,8923676,15,0,false,false,"REGULAR",false,1589328000000,6,833529984,"CoinMarketCap",182727,182727,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai","Hacken Token USD","Hacken Token USD","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance","Experimental Finance USD","Experimental Finance USD","EXFI"
