"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2744.1667,477.01367,0.17382824,2625.4795,595.7009,0.22689225,657786304,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,204206,"CoinMarketCap",5284843,5284843,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",28.862793,3292.815,"{""low"":3173.111,""high"":3292.815}",3173.111,5284843,3177.4688,"CCC",3177.4688,8224573,3881356,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1721.1273,1.1473776,"{""low"":1500.0531,""high"":4299.355}",-1078.1746,-0.25077587,1500.0531,4299.355,-2.2589564,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,0.9041275,3221.1804,"Mantle Restaked Ether USD",,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,"Aki Inu USD","Aki Inu USD","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000494,-9.986506e-7,-0.020215599,0.0000653,-0.000016898652,-0.25878486,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",11352,11352,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",7.7319055e-7,0.00004849344,"4.7676866E-5 - 4.849344E-5",0.000047676866,11352,0.0000480789,"CCC",0.0000480789,59287,168006,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00001540135,0.4667076,"3.3E-5 - 8.45E-4",-0.0007965986,-0.9427203,0.000033,0.000845,-71.76471,"[]",1752515580,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,1.6233932,0.00004840135,"Pundi X PURSE USD","Pundi X PURSE USD","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00272206,0.000110715395,0.040673383,0.0033385,-0.00050572446,-0.15148254,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",716813,716813,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.00046439096,0.003199573,"{""low"":0.0023624236,""high"":0.003199573}",0.0023624236,716813,0.002371276,"CCC",0.002371276,1320363,467182,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0006237754,0.2823791,"{""low"":0.002209,""high"":0.007094}",-0.0042612245,-0.6006801,0.002209,0.007094,-53.253155,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,19.607927,0.0028327755,"Pell Network USD","Pell Network USD","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00546832,-0.00015768642,-0.028836355,0.006987389,-0.0016767555,-0.2399688,10267162,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,1933321472,"CoinMarketCap",1175938,1175938,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00013138214,0.0055188537,"{""low"":0.0052636517,""high"":0.0055188537}",0.0052636517,1175938,0.0053842156,"CCC",0.0053842156,2321517,1472308,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0010556336,0.24809252,"{""low"":0.004255,""high"":0.012015}",-0.0067043663,-0.5579997,0.004255,0.012015,-52.150726,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-2.4142187,0.0053106337,"Odos USD","Odos USD","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00114558,0.00005513092,0.0481249,0.001724105,-0.0005233941,-0.30357438,570878,15,0,false,false,false,1664755200000,6,475449984,"CoinMarketCap",311056,311056,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.000055670505,0.0012949408,"0.0011960414 - 0.0012949408",0.0011960414,311056,0.001236501,"CCC",0.001236501,263320,346247,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0006587109,1.2153338,"5.42E-4 - 0.037026",-0.03582529,-0.9675712,0.000542,0.037026,-87.313965,"[]",1752515580,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-4.431018,0.0012007109,"Angola USD","Angola USD","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1323842,0.012660995,0.09563827,0.20576377,-0.06071858,-0.29508877,109627064,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",13317546,13317546,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0047047585,0.14705509,"{""low"":0.14001624,""high"":0.14705509}",0.14001624,13317546,0.14001624,"CCC",0.14001624,6545399,12686499,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.05089719,0.5406083,"{""low"":0.094148,""high"":0.550894}",-0.40584883,-0.7367095,0.094148,0.550894,-57.3969,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,3.3523958,0.14504519,"Metaplex USD","Metaplex USD","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"cybertrashanimal USD",,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00530828,0.0046886886,0.88327837,0.0043492,0.0056477683,1.2985764,0,15,0,false,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",225880,225880,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.00009004958,0.010990144,"{""low"":0.009632184,""high"":0.010990144}",0.009632184,225880,0.010488402,"CCC",0.010488402,139347,227765,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.007617968,3.2021725,"{""low"":0.002379,""high"":0.018261}",-0.008264032,-0.4525509,0.002379,0.018261,6.379962,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,0.90895873,0.009996968,"Army of Fortune Gem USD","Army of Fortune Gem USD","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00114688,-0.00027848652,-0.24282098,0.00248335,-0.0016149565,-0.6503137,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",268475,268475,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.000050380942,0.00092225586,"8.5660705E-4 - 9.2225586E-4",0.00085660705,268475,0.00088889356,"CCC",0.00088889356,174415,255657,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000043393462,0.052598137,"8.25E-4 - 0.067452",-0.0665836,-0.98712575,0.000825,0.067452,-98.46013,"[]",1752515520,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-5.4834967,0.00086839346,"Aperture Finance USD","Aperture Finance USD","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00199328,0.000045231543,0.022692017,0.003316215,-0.0012777036,-0.38528973,841965,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",332094,332094,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",0.0005688325,0.002373049,"{""low"":0.0015958413,""high"":0.002373049}",0.0015958413,332094,0.0015958413,"CCC",0.0015958413,120660,85806,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00064751145,0.46550068,"{""low"":0.001391,""high"":0.019865}",-0.01782649,-0.8973818,0.001391,0.019865,-76.075554,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,38.70454,0.0020385114,"Chirpley USD","Chirpley USD","CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00797738,-0.00055737095,-0.06986892,0.013008715,-0.005588705,-0.4296124,6482348,15,0,false,false,false,1617148800000,6,873630720,"CoinMarketCap",63169,63169,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.00042709475,0.007507243,"0.006964181 - 0.007507243",0.006964181,63169,0.007016057,"CCC",0.007016057,73294,52902,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.0073240097,76.29176,"9.6E-5 - 0.045466",-0.038045987,-0.8368009,0.000096,0.045466,4515.7896,"[]",1752515580,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,6.107531,0.0074200095,"Cook Finance USD","Cook Finance USD","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00067496,-0.000094020856,-0.13929841,0.00084635,-0.0002654108,-0.31359464,0,15,0,false,false,false,1704326400000,6,0,"CoinMarketCap",290706,290706,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-0.00003765954,0.00061832723,"5.776572E-4 - 6.1832723E-4",0.0005776572,290706,0.00061832723,"CCC",0.00061832723,289808,338259,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00024093917,0.7086446,"3.4E-4 - 0.010416",-0.009835061,-0.94422626,0.00034,0.010416,-90.491554,"[]",1752515580,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,-6.0878797,0.0005809392,"VaporFund USD","VaporFund USD","VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"Annoying Orange USD",,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00127702,-0.000063132495,-0.04943736,0.00193095,-0.0007170625,-0.3713522,2744455,15,0,false,false,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",207415,207415,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.000027351547,0.0012299397,"{""low"":0.0011611845,""high"":0.0012299397}",0.0011611845,207415,0.001187947,"CCC",0.001187947,94233,175708,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00013988744,0.13024901,"{""low"":0.001074,""high"":0.011183}",-0.009969112,-0.89145243,0.001074,0.011183,-86.86422,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,2.3051665,0.0012138875,"HAVAH USD","HAVAH USD","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00162844,4.6868809e-7,0.00028781415,0.001961015,-0.00033210625,-0.16935427,0,15,0,false,false,false,1684108800000,6,0,"CoinMarketCap",518338,518338,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.00009689387,0.0017424056,"0.0015188159 - 0.0017424056",0.0015188159,518338,0.0015188159,"CCC",0.0015188159,410328,392866,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0007669087,0.8896853,"8.62E-4 - 0.007278",-0.005649091,-0.7761873,0.000862,0.007278,7.19831,"[]",1752515580,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,6.3246074,0.0016289087,"Turbos Finance USD","Turbos Finance USD","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000005,4.0472514e-11,0.000008094503,0.00001475,-0.00000974996,-0.6610142,0,15,0,false,false,false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.0019",-0.001895,-0.9973684,0.000001,0.0019,-97.58454,"[]",1752515580,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050000403,"MojoCoin USD","MojoCoin USD","MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"Phantasma Energy USD",,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"Mirrored Ether USD",,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00447926,-0.00014599413,-0.03259336,0.00572435,-0.0013910839,-0.24301168,3412013,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",418690,418690,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000073515344,0.0045133657,"{""low"":0.0042787674,""high"":0.0045133657}",0.0042787674,418690,0.004316296,"CCC",0.004316296,314930,328937,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000626266,0.16894145,"{""low"":0.003707,""high"":0.015543}",-0.011209734,-0.72120786,0.003707,0.015543,-62.93814,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,1.7258176,0.004333266,"Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"USDy USD","USDy USD","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00116626,-0.0006187513,-0.53054315,0.001191465,-0.00064395624,-0.54047436,213940,15,0,false,false,false,1626048000000,6,390752320,"CoinMarketCap",272776,272776,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.00013645214,0.00062864454,"5.0005084E-4 - 6.2864454E-4",0.00050005084,272776,0.0005907318,"CCC",0.0005907318,153595,375058,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.0001225087,0.28825578,"4.25E-4 - 0.002579",-0.0020314914,-0.78770506,0.000425,0.002579,-66.034485,"[]",1752515580,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-19.950281,0.0005475087,"Throne USD","Throne USD","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0035266,-0.0024751541,-0.7018528,0.006418675,-0.005367229,-0.83618957,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",1128,1128,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",0.000005250331,0.0010524314,"0.0010483913 - 0.0010524314",0.0010483913,1128,0.0010485363,"CCC",0.0010485363,60944,13168,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.00008144608,0.08396503,"9.7E-4 - 0.052832",-0.051780555,-0.98009837,0.00097,0.052832,-90.85041,"[]",1752515580,"CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,0.5018495,0.0010514461,"VLaunch USD","VLaunch USD","VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00129256,-0.0004218254,-0.32634878,0.00329057,-0.0024198354,-0.7353849,350099,15,0,false,false,false,1680048000000,6,402073600,"CoinMarketCap",280792,280792,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.000015427475,0.00090617914,"8.196385E-4 - 9.0617914E-4",0.0008196385,280792,0.00084169157,"CCC",0.00084169157,233088,419414,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00017073465,0.24390666,"7.0E-4 - 0.030257",-0.029386265,-0.97122204,0.0007,0.030257,-96.85729,"[]",1752515580,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,-1.7409328,0.0008707346,"Aether Games USD","Aegis USD","AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,"[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005716949,"Meta Brawl USD",,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.179193,-0.54710007,-0.04893914,14.343997,-3.7119045,-0.25877756,7549987,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",255715,255715,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.7113228,11.143872,"{""low"":10.632092,""high"":11.143872}",10.632092,255715,11.095406,"CCC",11.095406,282200,352854,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.1512318,0.121426925,"{""low"":9.480861,""high"":32.509872}",-21.87778,-0.6729581,9.480861,32.509872,-48.102806,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-6.270795,10.632092,"Chrono.tech USD","Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23349574,0.062352955,0.2670411,0.30667835,-0.010829657,-0.035312753,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",396091,396091,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.010936379,0.30037934,"{""low"":0.2924352,""high"":0.30037934}",0.2924352,396091,0.29342526,"CCC",0.29342526,321689,392676,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.1104987,0.5961624,"{""low"":0.18535,""high"":1.062285}",-0.7664362,-0.7214978,0.18535,1.062285,-43.516434,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,3.8385031,0.2958487,"Avalaunch USD","Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","BBQ"
