"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014023538,"CCC",0.0014023538,398380,266643,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00062078715,0.8136136,"{""low"":7.63,""high"":4}",-0.022592213,-0.94228446,0.000763,0.023976,-75.463776,0.00197912,-0.00059533294,-0.30080688,0.005878735,-0.004494948,-0.7646114,0,15,0,false,false,"REGULAR",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",260137,260137,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-2.9068906e-7,0.0014048896,"{""low"":0.0013644441,""high"":0.0014048896}",0.0013644441,260137,-0.02100354,0.0013837871,"[]","2026-02-22T15:57:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCK IN USD","LOCK IN USD","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042711943,"CCC",0.042711943,54172,61436,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0006731935,0.016006693,"{""low"":0.042057,""high"":0.231973}",-0.18924281,-0.8157967,0.042057,0.231973,-80.147705,0.0655486,-0.022818405,-0.3481143,0.09641745,-0.053687256,-0.5568209,2534057,15,0,false,false,"REGULAR",false,"2021-06-17T00:00:00.000Z",6,59303664,"CoinMarketCap",80312,80312,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.00027650222,0.043049708,"{""low"":0.04260064,""high"":0.043049708}",0.04260064,80312,-0.6429238,0.042730194,"[]","2026-02-22T15:57:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"Sovryn USD","Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"REGULAR",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0,0.013095926,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"Unitrade USD","Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028329715,"CCC",0.0028329715,168312,9236,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0027411422,72.13532,"{""low"":3.8,""high"":5}",-0.012244858,-0.81501985,0.000038,0.015024,-33.262665,0.00329708,-0.0005179378,-0.15708986,0.00623855,-0.0034594077,-0.55452114,2778967,15,0,false,false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",2662,2662,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00026901648,0.0028329715,"{""low"":0.0027791422,""high"":0.0028329715}",0.0027791422,2662,10.717245,0.0027791422,"[]","2026-02-22T15:57:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"Opus Genesis USD","Opus Genesis USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005066688,"CCC",0.0005066688,2604211,320357,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00021071304,0.76902574,"{""low"":2.74,""high"":4}",-0.11236129,-0.99570465,0.000274,0.112846,-97.8853,0.00070028,-0.00021556698,-0.30782968,0.01341947,-0.012934756,-0.9638798,213104,15,0,false,false,"REGULAR",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",310555,310555,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.00010888695,0.0005117446,"{""low"":3.7019813,""high"":4}",0.00037019813,310555,28.9727,0.00048471303,"[]","2026-02-22T15:57:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"pSTAKE Finance USD","pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"REGULAR",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0,0.0013845052,"[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZephyrDAO USD","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"REGULAR",false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,-8.566364,3.8383474e-9,"[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"Energy Ledger USD",,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7427911,"CCC",0.7427911,375536,283369,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.28145915,0.6270589,"{""low"":0.448856,""high"":1.116288}",-0.3859728,-0.34576455,0.448856,1.116288,7.3714614,0.80964524,-0.07933009,-0.09798129,0.74151856,-0.011203408,-0.015108736,7697475,15,0,false,false,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,10539937,"CoinMarketCap",341260,341260,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.031430244,0.7457963,"{""low"":0.72007483,""high"":0.7457963}",0.72007483,341260,-4.126084,0.73031515,"[]","2026-02-22T15:57:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002889733,"CCC",0.002889733,564195,316942,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0004505755,0.18405862,"{""low"":0.002448,""high"":0.060375}",-0.057476427,-0.9519905,0.002448,0.060375,-52.76234,0.00567024,-0.0027716646,-0.48880905,0.016121555,-0.013222979,-0.820205,2753647,15,0,false,false,"REGULAR",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",312525,312525,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00011166069,0.002966101,"{""low"":0.002874632,""high"":0.002966101}",0.002874632,312525,-3.7093701,0.0028985755,"[]","2026-02-22T15:56:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"nubcat USD","nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006506482,"CCC",0.0006506482,991201,734792,"2025-02-07T00:00:00.000Z",994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00026261553,0.692917,"{""low"":3.79,""high"":4}",-0.024632383,-0.9746136,0.000379,0.025274,-26.771652,0.00099858,-0.00035696448,-0.3574721,0.00149102,-0.00084940443,-0.5696801,638306,15,0,false,false,"REGULAR",false,"2025-03-24T00:00:00.000Z",6,994841856,"CoinMarketCap",700176,700176,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.000016473117,0.0006552031,"{""low"":6.389247,""high"":4}",0.0006389247,700176,-2.5031722,0.00064161554,"[]","2026-02-22T15:57:00.000Z","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"StupidCoin USD","StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"REGULAR",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0,0.0002450258,"[]","2024-10-21T01:26:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,"Hold.fun USD",,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"REGULAR",false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,0,2.6145353e-9,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"Island Doges USD",,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05008058,"CCC",0.05008058,68914,59714,"2021-11-11T00:00:00.000Z",100000000,93872616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.00544741,0.124151826,"{""low"":0.043877,""high"":0.446203}",-0.39687857,-0.88945746,0.043877,0.446203,-88.67045,0.0616229,-0.012298487,-0.19957657,0.14461812,-0.095293716,-0.6589334,2338504,15,0,false,false,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,47410688,"CoinMarketCap",62305,62305,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.00089982897,0.050692365,"{""low"":0.04912311,""high"":0.050692365}",0.04912311,62305,-1.7916179,0.049324412,"[]","2026-02-22T15:57:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"Botto USD","Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06218941,"CCC",0.06218941,22933,18601,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0067317,0.12222787,"{""low"":0.055075,""high"":0.337424}",-0.2756173,-0.8168278,0.055075,0.337424,-76.932724,0.08578596,-0.023979262,-0.2795243,0.15942462,-0.09761792,-0.6123139,5402160,15,0,false,false,"REGULAR",false,"2021-08-09T00:00:00.000Z",6,87404120,"CoinMarketCap",17515,17515,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.00076464564,0.062644,"{""low"":0.061378337,""high"":0.062644}",0.061378337,17515,-1.22203,0.0618067,"[]","2026-02-22T15:58:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"Tokemak USD","Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013317711,"CCC",0.0013317711,219810,185299,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00040562142,0.43105358,"{""low"":9.41,""high"":4}",-0.021120379,-0.9400622,0.000941,0.022467,-83.85846,0.0018358,-0.0004891786,-0.26646617,0.00498478,-0.0036381588,-0.7298534,1327961,15,0,false,false,"REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",183591,183591,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.000008221483,0.0013693505,"{""low"":0.0013286157,""high"":0.0013693505}",0.0013286157,183591,-0.6068241,0.0013466214,"[]","2026-02-22T15:56:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27361485,"CCC",0.27361485,501752,15232,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.04742074,0.2340459,"{""low"":0.202613,""high"":2.583004}",-2.3329701,-0.9032004,0.202613,2.583004,-84.565605,0.3552969,-0.10526317,-0.2962682,0.91643775,-0.666404,-0.7271678,3575255,15,0,false,false,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,14299091,"CoinMarketCap",21803,21803,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.043975264,0.27368736,"{""low"":0.24810731,""high"":0.27368736}",0.24810731,21803,-14.95711,0.25003374,"[]","2026-02-22T15:57:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VitaDAO USD","VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001353743,"CCC",0.0001353743,75256,69113,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000015075719,0.13705198,"{""low"":1.1,""high"":4}",-0.008558924,-0.985597,0.00011,0.008684,-97.90047,0.00016822,-0.000043144275,-0.2564753,0.000398905,-0.00027382927,-0.6864523,125075,15,0,false,false,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",84178,84178,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.00000837406,0.00013543338,"{""low"":1.2507572,""high"":4}",0.00012507572,84178,-6.275065,0.00012507572,"[]","2026-02-22T15:57:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005687171,"CCC",0.0005687171,3314449,1375017,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00011597545,0.2526698,"{""low"":4.59,""high"":4}",-0.0071000247,-0.92508465,0.000459,0.007675,-86.745865,0.00090942,-0.00033444457,-0.3677559,0.002460575,-0.0018855995,-0.76632476,0,15,0,false,false,"REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1274600,1274600,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.000012897712,0.0005828104,"{""low"":5.5305526,""high"":4}",0.00055305526,1274600,2.2946439,0.00057497545,"[]","2026-02-22T15:57:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"Levva Protocol USD","Levva Protocol USD","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0,0.010505932,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"Pizza USD",,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.155208e-10,"CCC",6.155208e-10,,,"2023-04-28T00:00:00.000Z",689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.6937729e-11,0.027530245,"{""low"":6.1524075,""high"":10}",-3.7206904e-12,-0.00585107,6.1524075e-10,6.3589917e-10,,,,,,,,367419,15,0,false,false,"REGULAR",false,"2023-04-28T00:00:00.000Z",8,581196048236544,"CoinMarketCap",58139,58139,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",6.6342487e-12,6.3589917e-10,"{""low"":6.1524075,""high"":10}",6.1524075e-10,58139,1.06056,6.321785e-10,"[]","2026-02-22T15:56:00.000Z","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MongCoin USD","MongCoin USD","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0,0.22584489,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23013134,"CCC",0.23013134,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.03897834,0.20391172,"{""low"":0.191153,""high"":0.341093}",-0.11096166,-0.32531205,0.191153,0.341093,-13.268084,0.26405638,-0.03392504,-0.1284765,0.27410394,-0.043972597,-0.16042307,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.23013134,"{""low"":0.23013134,""high"":0.23013134}",0.23013134,2,0,0.23013134,"[]","2026-02-22T15:56:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"Viacoin USD","Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9150508e-8,"CCC",2.9150508e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.9150508,""high"":8}",0,0,2.9150508e-8,2.9150508e-8,,,,,,,,0,15,0,false,false,"REGULAR",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.9150508e-8,"{""low"":2.9150508,""high"":8}",2.9150508e-8,30,0,2.9150508e-8,"[]","2025-12-23T04:28:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"MLG DOGE USD","MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010736461,"CCC",0.00010736461,342877,357872,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00003574163,0.51059467,"{""low"":7,""high"":5}",-0.0018762583,-0.946649,0.00007,0.001982,-81.128746,0.00021492,-0.00010917837,-0.50799537,0.000485805,-0.00038006337,-0.7823373,4293446,15,0,false,false,"REGULAR",false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",157357,157357,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",1.2599048e-7,0.00010736461,"{""low"":1.0521713,""high"":4}",0.00010521713,157357,0.11929151,0.00010574163,"[]","2026-02-22T15:56:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX Network USD","NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0070082094,"CCC",0.0070082094,188399,178664,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0019945079,0.40244308,"{""low"":0.004956,""high"":0.106584}",-0.09963349,-0.93478847,0.004956,0.106584,-53.08609,0.00990222,-0.0029517123,-0.2980859,0.02315106,-0.016200554,-0.6997759,0,15,0,false,false,"REGULAR",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",184259,184259,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.00027960632,0.0073862295,"{""low"":0.006947205,""high"":0.0073862295}",0.006947205,184259,-3.8672419,0.006950508,"[]","2026-02-22T15:57:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"Heurist AI USD","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026224894,"CCC",0.0026224894,479860,350761,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.002428614,809.53796,"{""low"":3,""high"":6}",-0.05758939,-0.9594873,0.000003,0.060021,87300,0.00389148,-0.0014598658,-0.37514412,0.00637135,-0.0039397357,-0.6183518,0,15,0,false,false,"REGULAR",false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",337801,337801,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.00016109855,0.0026753785,"{""low"":0.002278815,""high"":0.0026753785}",0.002278815,337801,-6.2135077,0.002431614,"[]","2026-02-22T15:57:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Chill House USD","Chill House USD","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0828362,"CCC",0.0828362,3982,8790,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.012138605,0.16098519,"{""low"":0.075402,""high"":0.406113}",-0.3185724,-0.7844428,0.075402,0.406113,-79.00743,0.1176651,-0.030124493,-0.25601894,0.21266608,-0.12512547,-0.5883659,1094257,15,0,false,false,"REGULAR",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",7419,7419,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.005109623,0.087562986,"{""low"":0.082718015,""high"":0.087562986}",0.082718015,7419,6.1986675,0.087540604,"[]","2026-02-22T15:57:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"Somnium Space Cubes USD","Somnium Space Cubes USD","CUBE"
