"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",79690,79690,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.000012082688,0.00044364273,"4.1850616E-4 - 4.4364273E-4",0.00041850616,79690,0.000434696,"CCC",0.000434696,86759,81623,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00012162884,0.39489883,"3.08E-4 - 0.013631",-0.013201372,-0.96848154,0.000308,0.013631,-95.65344,0.00038778,0.000041848834,0.107919015,0.000617835,-0.00018820615,-0.30462202,0,15,0,"SunWukong USD",false,false,false,1726185600000,"[]",1754240160,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,-2.7354248,0.00042962882,"SunWukong USD","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,196213792,"CoinMarketCap",202231,202231,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0014883131,0.15943554,"{""low"":0.15200996,""high"":0.15943554}",0.15200996,202231,0.15287746,"CCC",0.15287746,162431,212030,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.11319728,2.5137076,"{""low"":0.045032,""high"":0.400555}",-0.24232574,-0.6049749,0.045032,0.400555,3.5196066,0.1448448,0.013384476,0.09240564,0.14615205,0.012077227,0.08263467,31046766,15,0,"Pirate Chain USD",false,false,false,"2019-05-22T00:00:00.000Z","[]","2025-08-03T16:57:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-0.9318436,0.15822928,"Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999989568,"CoinMarketCap",883212,883212,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.000089925714,0.0018618659,"{""low"":0.0015884476,""high"":0.0018618659}",0.0015884476,883212,0.0016102091,"CCC",0.0016102091,1775145,858664,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00033973157,0.23510836,"{""low"":0.001445,""high"":0.036446}",-0.03466127,-0.95103085,0.001445,0.036446,-94.11974,0.00217138,-0.00038664846,-0.17806578,0.0044172127,-0.002632481,-0.5959598,1784712,15,0,"Aimonica Brands USD",false,false,false,"2025-01-26T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,5.3059616,0.0017847315,"Aimonica Brands USD","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",7684,7684,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",1.8004357e-8,0.0000011368322,"1.1164994E-6 - 1.1368322E-6",0.0000011164994,7684,0.0000011251375,"CCC",0.0000011251375,59355,7080,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",1.2712894e-7,0.12712894,"1.0E-6 - 1.7E-5",-0.00001587287,-0.93369824,0.000001,0.000017,-83.33333,0.00000104,8.712891e-8,0.08377779,0.000001575,-4.4787112e-7,-0.2843626,0,15,0,"IQ50 USD",false,false,false,1711324800000,"[]",1754240160,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,1.6232984,0.0000011271289,"IQ50 USD","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,13954764800,"CoinMarketCap",112046,112046,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0000025770423,0.0002239104,"2.1795343E-4 - 2.239104E-4",0.00021795343,112046,0.00022092042,"CCC",0.00022092042,63619,114099,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000067528556,0.43849713,"1.54E-4 - 0.001948",-0.0017264715,-0.886279,0.000154,0.001948,-76.43172,0.00021074,0.000010788543,0.051193614,0.000287435,-0.00006590644,-0.22929163,3091379,15,0,"Radiant USD",false,false,false,1670198400000,"[]",1754240100,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,1.1769874,0.00022152855,"Radiant USD","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,"Shiftal USD",false,false,false,"2022-02-15T00:00:00.000Z","[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0867066,0.0016857446,"Shuffle USD","SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,14736400,"CoinMarketCap",6768,6768,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.010733485,1.2387488,"{""low"":1.2127265,""high"":1.2387488}",1.2127265,6768,1.2136036,"CCC",1.2136036,7026,7160,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.796898,1.9142122,"{""low"":0.416306,""high"":1.530169}",-0.31696498,-0.20714377,0.416306,1.530169,179.51083,1.1871575,0.026046515,0.021940235,1.0692053,0.14399874,0.13467829,17878260,15,0,"Namecoin USD",false,false,false,"2014-09-17T00:00:00.000Z","[]","2025-08-03T16:57:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-0.8769613,1.213204,"Namecoin USD","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",142,142,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0,0.000082739025,"8.2739025E-5 - 8.2739025E-5",0.000082739025,142,0.000082739025,"CCC",0.000082739025,54315,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000011739023,0.16533834,"7.1E-5 - 0.027396",-0.027313262,-0.9969799,0.000071,0.027396,-99.46079,0.00028262,-0.00019988097,-0.70724285,0.00184715,-0.001764411,-0.95520717,0,15,0,"Param USD",false,false,false,1716940800000,"[]",1752250980,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000082739025,"Param USD","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,975671296,"CoinMarketCap",1579035,1579035,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.0009450093,0.023984982,"{""low"":0.021924058,""high"":0.023984982}",0.021924058,1579035,0.022241127,"CCC",0.022241127,2203938,2542713,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.013828982,1.3616563,"{""low"":0.010156,""high"":0.242083}",-0.21809801,-0.9009225,0.010156,0.242083,-68.35694,0.021239,0.0027459823,0.12928963,0.02578627,-0.0018012878,-0.06985453,23401458,15,0,"RETARDIO USD",false,false,false,"2024-06-22T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,4.1016126,0.023984982,"RETARDIO USD","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,"Mainston USD",false,false,false,1633564800000,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"Mainston USD","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,509169088,"CoinMarketCap",135160,135160,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.000029179384,0.00076764764,"7.2367676E-4 - 7.6764764E-4",0.00072367676,135160,0.00076051906,"CCC",0.00076051906,204403,208263,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00004098483,0.05931234,"6.91E-4 - 0.077437",-0.076705016,-0.99054736,0.000691,0.077437,-97.74546,0.00149072,-0.0007587351,-0.5089723,0.006174285,-0.0054423,-0.8814462,372704,15,0,"Pip USD",false,false,false,1670457600000,"[]",1754240160,"CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,-3.8335178,0.00073198485,"Pip USD","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",108,108,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.0000015761689,0.00011241412,"1.1083795E-4 - 1.1241412E-4",0.00011083795,108,0.00011083795,"CCC",0.00011083795,148707,93,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000016414117,0.17098038,"9.6E-5 - 0.045064",-0.044951584,-0.9975054,0.000096,0.045064,-99.34637,0.000124,-0.000011585878,-0.093434505,0.00193358,-0.0018211659,-0.94186217,0,15,0,,false,false,false,1732060800000,"[]",1754240160,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,1.4220519,0.00011241412,"Dogecast USD","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,396578432,"CoinMarketCap",6059,6059,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.000012101838,0.003279251,"{""low"":0.0031648723,""high"":0.003279251}",0.0031648723,6059,0.0031897377,"CCC",0.0031897377,12183,3561,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00037107733,0.1276935,"{""low"":0.002906,""high"":0.025204}",-0.02192692,-0.86997783,0.002906,0.025204,-66.156425,0.00352888,-0.00025180262,-0.07135483,0.005028685,-0.0017516077,-0.34832323,1299618,15,0,"Presearch USD",false,false,false,"2017-12-05T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,0.37065947,0.0032770773,"Presearch USD","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,,false,false,false,1621382400000,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,"Baby Shark USD","SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,,false,false,false,1683504000000,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"Uncle Dolan USD","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,92144608,"CoinMarketCap",59175,59175,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.000145562,0.031532913,"{""low"":0.030614413,""high"":0.031532913}",0.030614413,59175,0.030906597,"CCC",0.030906597,1858556,154203,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.016969338,1.1888285,"{""low"":0.014274,""high"":0.066098}",-0.034854658,-0.52731794,0.014274,0.066098,-16.612005,0.03566748,-0.00442414,-0.12403848,0.03444559,-0.003202252,-0.09296551,2878905,15,0,"AIntivirus USD",false,false,false,"2025-03-21T00:00:00.000Z","[]","2025-08-03T16:55:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,-0.46374092,0.03124334,"AIntivirus USD","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1238,1238,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",0.000009429634,0.000058607344,"4.772683E-5 - 5.8607344E-5",0.00004772683,1238,0.00004772683,"CCC",0.00004772683,63298,1156,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000032430304,1.2473193,"2.6E-5 - 0.010589",-0.01053057,-0.994482,0.000026,0.010589,-99.30935,0.00004896,0.000009470306,0.19342947,0.00093652,-0.0008780897,-0.93760914,0,15,0,"Moxie USD",false,false,false,1722297600000,"[]",1754240160,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,19.243889,0.000058430305,"Moxie USD","MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,,false,false,false,1635292800000,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"Gummy Bull Token USD","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",2,0,"CoinMarketCap",264,264,"HAT","USD=X","https://coinmarketcap.com/currencies/joe-hat-token",0,429.84705,"{""low"":429.84705,""high"":429.84705}",429.84705,264,429.84705,"CCC",429.84705,2063,0,"2022-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png",125.48056,0.41226798,"{""low"":304.3665,""high"":2058.0525}",-1628.2054,-0.79113895,304.3665,2058.0525,-52.778793,445.077,-15.22995,-0.034218688,812.23444,-382.3874,-0.47078452,0,15,0,"Joe Hat Token USD",false,false,false,"2022-04-03T00:00:00.000Z","[]","2025-08-03T16:55:00.000Z","CCC","finmb_HAT_CCC","UTC","UTC",0,"ccc_market",false,0,429.84705,"Joe Hat Token USD","HAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,30385100554240,"CoinMarketCap",90663,90663,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-6.3841554e-10,8.9793595e-8,"8.802308E-8 - 8.9793595E-8",8.802308e-8,90663,8.8043784e-8,"CCC",8.8043784e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.936295e-8,,"0.0 - 0.009998",-0.009997911,-0.99999106,0,0.009998,,7e-7,-6.10637e-7,-0.8723386,8.5e-7,-7.60637e-7,-0.8948671,2715302,15,0,"catwifhat USD",false,false,false,1706486400000,"[]",1754240160,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-0.7093425,8.936295e-8,"catwifhat USD","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,82080219136,"CoinMarketCap",819,819,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-6.3813786e-8,0.000004448771,"4.298436E-6 - 4.448771E-6",0.000004298436,819,0.000004331675,"CCC",0.000004331675,22604,4886,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000001411996,0.4706653,"3.0E-6 - 6.8E-5",-0.000063588006,-0.9351177,0.000003,0.000068,-88.57143,0.00000478,-3.6800384e-7,-0.07698825,0.00000965,-0.0000052380037,-0.54279834,362137,15,0,"analoS USD",false,false,false,1703203200000,"[]",1754240100,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-1.4257516,0.000004411996,"analoS USD","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,"Dragon Verse USD",false,false,false,1639612800000,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"Dragon Verse USD","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,"BabyBNB USD",false,false,false,"2024-02-01T00:00:00.000Z","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,"BabyBNB USD","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",776559,776559,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.0010518292,0.01025007,"{""low"":0.008531653,""high"":0.01025007}",0.008531653,776559,0.009954973,"CCC",0.009954973,856381,1241566,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0077973385,6.63039,"{""low"":0.001176,""high"":0.054028}",-0.045054663,-0.8339132,0.001176,0.054028,-73.14008,0.005788,0.0031853388,0.550335,0.004662145,0.0043111937,0.9247232,0,15,0,"Project89 USD",false,false,false,"2024-12-01T00:00:00.000Z","[]","2025-08-03T16:55:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-10.491887,0.008973339,"Project89 USD","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1679305088,"CoinMarketCap",323066,323066,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.0000017413404,0.0015755221,"{""low"":0.0015217736,""high"":0.0015755221}",0.0015217736,323066,0.0015217736,"CCC",0.0015217736,270981,387804,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00017721008,0.13068591,"{""low"":0.001356,""high"":0.021061}",-0.01952779,-0.92720145,0.001356,0.021061,-90.95194,0.00164852,-0.00011530996,-0.06994756,0.0032398,-0.00170659,-0.52675784,2574727,15,0,"GAMEE USD",false,false,false,"2021-04-08T00:00:00.000Z","[]","2025-08-03T16:55:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-0.11344693,0.00153321,"GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,10000000000,"CoinMarketCap",62392,62392,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.0000039711886,0.00027982699,"2.6407107E-4 - 2.7982699E-4",0.00026407107,62392,0.00027276392,"CCC",0.00027276392,24319,73397,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000023915374,0.09415501,"2.54E-4 - 0.003798",-0.0035200845,-0.9268258,0.000254,0.003798,-80.59801,0.0003243,-0.000046384608,-0.14302994,0.00045608,-0.0001781646,-0.39064333,2779153,15,0,"Welshcorgicoin USD",false,false,false,1705536000000,"[]",1754240160,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,1.4496343,0.0002779154,"Welshcorgicoin USD","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,626219584,"CoinMarketCap",339541,339541,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00020414637,0.0054624113,"{""low"":0.0052196034,""high"":0.0054624113}",0.0052196034,339541,0.0052196034,"CCC",0.0052196034,1275759,608183,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0008109147,0.17605616,"{""low"":0.004606,""high"":0.076058}",-0.070641086,-0.9287792,0.004606,0.076058,-89.27464,0.00555368,-0.00013676519,-0.024626046,0.014639145,-0.00922223,-0.62997055,3392178,15,0,"PlayDapp USD",false,false,false,"2024-02-25T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,3.916272,0.005416915,"PlayDapp USD","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,731180096,"CoinMarketCap",156943,156943,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.000011344207,0.0010441585,"0.0010087737 - 0.0010441585",0.0010087737,156943,0.0010229605,"CCC",0.0010229605,164950,142355,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00022102438,0.2721975,"8.12E-4 - 0.0034",-0.0023669756,-0.6961693,0.000812,0.0034,-58.30997,0.00102854,0.0000044844346,0.00436,0.00118838,-0.00015535555,-0.13072886,755326,15,0,"Dotmoovs USD",false,false,false,1623888000000,"[]",1754240160,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,-1.086222,0.0010330244,"Dotmoovs USD","MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,0,"CoinMarketCap",5196,5196,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.0075974464,6.0316696,"{""low"":5.7718678,""high"":6.0316696}",5.7718678,5196,5.82126,"CCC",5.82126,35126,9287,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",1.302597,0.28680092,"{""low"":4.541816,""high"":146.6382}",-140.7938,-0.96014404,4.541816,146.6382,-80.275734,6.9012413,-1.056828,-0.15313593,20.699965,-14.855551,-0.71766067,0,15,0,"Arbius USD",false,false,false,"2024-02-16T00:00:00.000Z","[]","2025-08-03T16:55:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-0.12982403,5.8444133,"Arbius USD","AIUS"
