"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.664377,0.08786059,false,0.12301766,-0.03515707,-0.2857888,0.20062369,-0.1127631,-0.56206274,8091749,15,0,false,false,"Ribbon Finance USD","[]","2025-07-03T07:49:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"Ribbon Finance USD","2021-10-07T00:00:00.000Z",6,92097592,"CoinMarketCap",4109,4109,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.010562323,0.09213392,"{""low"":0.0671219,""high"":0.09213392}",0.0671219,4109,0.077409275,"CCC",0.077409275,197499,171040,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.05350159,1.5571346,"{""low"":0.034359,""high"":0.683674}",-0.5958134,-0.8714876,0.034359,0.683674,-80.41426,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8192945,0.022776024,false,0.02740752,-0.004631495,-0.16898629,0.037371665,-0.014595641,-0.39055365,17589616,15,0,false,false,"Shapeshift FOX Token USD","[]","2025-07-03T07:49:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"Shapeshift FOX Token USD","2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",587953,587953,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.0010471772,0.023268025,"{""low"":0.021979226,""high"":0.023268025}",0.021979226,587953,0.02229647,"CCC",0.02229647,573763,388630,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0038280245,0.20202789,"{""low"":0.018948,""high"":0.109226}",-0.08644998,-0.79147804,0.018948,0.109226,-55.18889,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.126963,2863.5857,false,2789.565,74.02075,0.026534874,2762.9944,100.59131,0.03640663,359321344,15,0,false,false,"Coinbase Wrapped Staked ETH USD","[]","2025-07-03T07:50:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase Wrapped Staked ETH USD","2022-08-24T00:00:00.000Z",2,125479,"CoinMarketCap",5042846,5042846,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",165.32178,2864.405,"{""low"":2828.6572,""high"":2864.405}",2828.6572,5042846,2844.5605,"CCC",2844.5605,2906754,1812654,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1324.9518,0.8611222,"{""low"":1538.6339,""high"":4442.4194}",-1578.8337,-0.35539952,1538.6339,4442.4194,-20.185888,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00012860907,false,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"Lition USD","[]",1749643800,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"Lition USD",1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6621284,0.000012340612,false,0.00001326,-9.193882e-7,-0.06933546,0.00001815,-0.0000058093883,-0.3200765,0,15,0,false,false,"Équilibre USD","[]",1751529000,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"Équilibre USD",1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",3.200048e-7,0.00001238838,"1.2255388E-5 - 1.238838E-5",0.000012255388,2056,0.000012255388,"CCC",0.000012255388,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",3.4061122e-7,0.028384268,"1.2E-5 - 3.19E-4",-0.0003066594,-0.96131474,0.000012,0.000319,-95.69892,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010724358,false,0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,false,false,"Digital Asset Rights Token USD","[]",1750349100,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD",1635984000000,6,0,"CoinMarketCap",217742,217742,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217742,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3298345,1.2624317,false,1.5641344,-0.30170262,-0.19288792,1.7880065,-0.5255748,-0.29394457,10477193,15,0,false,false,"Galatasaray Fan Token USD","[]","2025-07-03T07:49:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"Galatasaray Fan Token USD","2020-06-08T00:00:00.000Z",4,8299216,"CoinMarketCap",363036,363036,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.02874291,1.2660856,"{""low"":1.2530397,""high"":1.2660856}",1.2530397,363036,1.2628059,"CCC",1.2628059,5179287,466535,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.07698178,0.06493887,"{""low"":1.18545,""high"":4.034302}",-2.7718706,-0.6870756,1.18545,4.034302,-17.276865,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7098017,0.015126023,false,0.0170864,-0.0019603763,-0.11473314,0.0254078,-0.010281777,-0.4046701,0,15,0,false,false,"00 Token USD","[]","2025-07-03T07:50:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00 Token USD","2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",107920,107920,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00039907172,0.015133117,"{""low"":0.01502402,""high"":0.015133117}",0.01502402,107920,0.0150251975,"CCC",0.0150251975,451359,111682,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0016870238,0.12553194,"{""low"":0.013439,""high"":0.08868}",-0.07355398,-0.8294314,0.013439,0.08868,-66.44395,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.5819554,0.0005077801,false,0.00065392,-0.00014613988,-0.22348282,0.000569385,-0.00006160489,-0.10819549,34335740,15,0,false,false,"doginme USD","[]",1751529000,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"doginme USD",1713398400000,6,67619307520,"CoinMarketCap",2832840,2832840,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.000026845548,0.0005125831,"4.930126E-4 - 5.125831E-4",0.0004930126,2832840,0.00051175,"CCC",0.00051175,9634193,3035437,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00043878012,6.359132,"6.9E-5 - 0.001744",-0.0012362199,-0.7088417,0.000069,0.001744,311.2069,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5303807,7.3032603,false,8.222511,-0.91925097,-0.11179686,9.303163,-1.9999022,-0.21497016,3714102,15,0,false,false,"Muse USD","[]","2025-07-03T07:50:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"Muse USD","2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",85482,85482,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.24904108,7.314857,"{""low"":7.289446,""high"":7.314857}",7.289446,85482,7.312879,"CCC",7.312879,188283,101135,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.1885042,0.42788047,"{""low"":5.114756,""high"":26.578512}",-19.275251,-0.72521937,5.114756,26.578512,-28.27512,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2284794,202.81741,false,204.5487,-1.7312927,-0.008463963,212.59863,-9.7812195,-0.046007913,770457088,15,0,false,false,"Marinade Staked SOL USD","[]","2025-07-03T07:49:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"Marinade Staked SOL USD","2021-10-12T00:00:00.000Z",2,3798772,"CoinMarketCap",5557657,5557657,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",8.22818,203.45045,"{""low"":198.34839,""high"":203.45045}",198.34839,5557657,198.70593,"CCC",198.70593,12098028,8568458,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",80.52495,0.65846205,"{""low"":122.292465,""high"":365.0435}",-162.22607,-0.44440204,122.292465,365.0435,25.185501,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0031549628,false,0.00266878,0.00048618275,0.18217416,0.00304432,0.00011064275,0.036343995,0,15,0,false,false,"Shadow Token USD","[]","2025-07-03T07:49:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"Shadow Token USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011679628,0.5878021,"{""low"":0.001987,""high"":0.004328}",-0.0011730371,-0.27103445,0.001987,0.004328,38.074398,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3167245,0.5684475,false,0.68152285,-0.113075376,-0.16591576,0.98230475,-0.41385728,-0.4213125,7674041,15,0,false,false,"Pluton USD","[]","2025-07-03T07:49:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","2017-11-09T00:00:00.000Z",6,13500000,"CoinMarketCap",68427,68427,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.007387638,0.5777125,"{""low"":0.5684475,""high"":0.5777125}",0.5684475,68427,0.57673734,"CCC",0.57673734,328716,116578,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.057581484,0.112713486,"{""low"":0.510866,""high"":3.758579}",-3.1901317,-0.84876,0.510866,3.758579,-82.97426,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.53137,0.1967078,false,0.1868365,0.009871304,0.05283392,0.19747153,-0.0007637292,-0.003867541,59136396,15,0,false,false,"Wrapped Centrifuge USD","[]","2025-07-03T07:49:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Centrifuge USD","2021-07-16T00:00:00.000Z",6,300630656,"CoinMarketCap",209874,209874,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.021905169,0.1970177,"{""low"":0.18110159,""high"":0.1970177}",0.18110159,209874,0.18298173,"CCC",0.18298173,245764,238756,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.0967138,0.9671961,"{""low"":0.099994,""high"":0.569898}",-0.37319022,-0.65483683,0.099994,0.569898,-60.306175,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1923412,0.04427377,false,0.04199992,0.0022738501,0.05413939,0.0617906,-0.01751683,-0.28348696,7724866,15,0,false,false,"AirSwap USD","[]","2025-07-03T07:50:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",441106,441106,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00052167475,0.044804167,"{""low"":0.043860313,""high"":0.044804167}",0.043860313,441106,0.044606607,"CCC",0.044606607,2212744,2920231,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.026635772,1.5101357,"{""low"":0.017638,""high"":0.156801}",-0.11252723,-0.71764356,0.017638,0.156801,-42.075096,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0885515,0.0052145733,false,0.005891,-0.00067642657,-0.11482373,0.006910625,-0.0016960516,-0.24542665,11924641,15,0,false,false,"SHPING USD","[]","2025-07-03T07:50:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING USD","2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",155371,155371,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.000056151766,0.0052326396,"{""low"":0.0051861103,""high"":0.0052326396}",0.0051861103,155371,0.0051904847,"CCC",0.0051904847,302562,216628,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0010415735,0.24959825,"{""low"":0.004173,""high"":0.018911}",-0.0136964265,-0.7242571,0.004173,0.018911,-11.871987,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4325528,1.1000634,false,1.2560333,-0.15596986,-0.12417653,1.9330317,-0.83296824,-0.43091288,0,15,0,false,false,"Index Cooperative USD","[]","2025-07-03T07:50:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"Index Cooperative USD","2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",115694,115694,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.03650713,1.1317111,"{""low"":1.0983387,""high"":1.1317111}",1.0983387,115694,1.1177024,"CCC",1.1177024,164805,102581,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.13519043,0.14011215,"{""low"":0.964873,""high"":5.493599}",-4.3935356,-0.79975545,0.964873,5.493599,-64.80817,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0101198,0.31351152,false,0.33797193,-0.024460405,-0.072374076,0.39191082,-0.0783993,-0.20004372,12509853,15,0,false,false,"Kryll USD","[]","2025-07-03T07:49:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"Kryll USD","2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",130381,130381,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0031351745,0.3142501,"{""low"":0.31296238,""high"":0.3142501}",0.31296238,130381,0.3142357,"CCC",0.3142357,242899,130487,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.057346523,0.22386557,"{""low"":0.256165,""high"":0.960763}",-0.6472515,-0.6736849,0.256165,0.960763,-26.162941,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9529295,0.23014255,false,0.2887309,-0.05858834,-0.20291677,0.6919224,-0.4617799,-0.6673868,0,15,0,false,false,"Orion USD","[]","2025-07-03T07:49:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"Orion USD","2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",5905,5905,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.0066010356,0.23165642,"{""low"":0.23003133,""high"":0.23165642}",0.23003133,5905,0.23165642,"CCC",0.23165642,329999,2210,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.03590454,0.18484817,"{""low"":0.194238,""high"":2.968594}",-2.7384515,-0.9224742,0.194238,2.968594,-82.46314,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01186932,0.9999322,false,1.0000013,-0.00006908178,-0.000069081696,1.0002216,-0.00028938055,-0.00028931643,47046296,15,0,false,false,"Gemini Dollar USD","[]","2025-07-03T07:50:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"Gemini Dollar USD","2018-10-06T00:00:00.000Z",6,47049484,"CoinMarketCap",133569368,133569368,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.00011867285,1.0004486,"{""low"":0.9990154,""high"":1.0004486}",0.9990154,133569368,0.99968237,"CCC",0.99968237,88904472,100936129,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026618242,0.027348053,"{""low"":0.973314,""high"":1.037999}",-0.038066804,-0.036673255,0.973314,1.037999,-0.1505673,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6125112,0.13212968,false,0.16289932,-0.030769631,-0.18888742,0.13534507,-0.0032153875,-0.02375696,0,15,0,false,false,"Function X USD","[]","2025-07-03T07:49:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"Function X USD","2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",155998,155998,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.0046067685,0.13287391,"{""low"":0.13117072,""high"":0.13287391}",0.13117072,155998,0.13211446,"CCC",0.13211446,1467638,449068,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.087991685,1.9935585,"{""low"":0.044138,""high"":0.372261}",-0.2401313,-0.6450617,0.044138,0.372261,16.589367,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.871725,0.16831616,false,0.19174813,-0.023431972,-0.12220183,0.2485413,-0.08022514,-0.32278395,53383904,15,0,false,false,"GEODNET USD","[]","2025-07-03T07:49:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEODNET USD","2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",1115092,1115092,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.020504087,0.18631493,"{""low"":0.14799318,""high"":0.18631493}",0.14799318,1115092,0.14886092,"CCC",0.14886092,481017,1218151,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.04500416,0.3649617,"{""low"":0.123312,""high"":0.374642}",-0.20632586,-0.550728,0.123312,0.374642,-11.291623,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4150014,0.00003124166,false,0.00003626,-0.0000050183407,-0.13839881,0.00005703,-0.00002578834,-0.45218903,2426225,15,0,false,false,"BABB USD","[]",1751529000,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BABB USD",1520553600000,6,77659947008,"CoinMarketCap",22849,22849,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",7.3669617e-7,0.00003124166,"3.0485093E-5 - 3.124166E-5",0.000030485093,22849,0.000030702104,"CCC",0.000030702104,20077,15585,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000042416596,0.1570985,"2.7E-5 - 1.85E-4",-0.00015375833,-0.8311261,0.000027,0.000185,-67.03297,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0067798174,false,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"Emanate USD",1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4252195,0.0608393,false,0.06234946,-0.0015101619,-0.02422093,0.07097471,-0.0101354085,-0.1428031,434807808,15,0,false,false,"Beldex USD","[]","2025-07-03T07:54:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"Beldex USD","2019-06-07T00:00:00.000Z",6,7146824704,"CoinMarketCap",3109274,3109274,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00025980547,0.06117571,"{""low"":0.060146697,""high"":0.06117571}",0.060146697,3109274,0.061124586,"CCC",0.061124586,3374068,2995826,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.024972297,0.69624716,"{""low"":0.035867,""high"":0.085869}",-0.0250297,-0.29148704,0.035867,0.085869,61.114468,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.009481415,false,0.01505896,-0.0055775447,-0.37038046,0.03037994,-0.020898525,-0.6879054,0,15,0,false,false,"Mendi Finance USD","[]","2025-07-03T07:50:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,"Mendi Finance USD","2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3918,3918,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0,0.009481415,"{""low"":0.009481415,""high"":0.009481415}",0.009481415,3918,0.009481415,"CCC",0.009481415,3001,3079,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0024784151,0.35390764,"{""low"":0.007003,""high"":0.164216}",-0.15473458,-0.94226253,0.007003,0.164216,-91.4487,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000019995352,false,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"OneRoot Network USD","[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"OneRoot Network USD",1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2375097,0.00008982318,false,0.00009618,-0.0000063568223,-0.066092975,0.000474455,-0.00038463183,-0.81068134,58486,15,0,false,false,"Game of Memes USD","[]",1751528700,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,"Game of Memes USD",1715731200000,6,651128320,"CoinMarketCap",30,30,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",0.000003651534,0.00008982318,"8.617165E-5 - 8.982318E-5",0.00008617165,30,0.00008617165,"CCC",0.00008617165,8297,25,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000013823184,0.18188402,"7.6E-5 - 0.002934",-0.0028441767,-0.9693854,0.000076,0.002934,-96.457985,"GOME"
