"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",5373,5373,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00031263568,0.02810128,"{""low"":0.027533479,""high"":0.02810128}",0.027533479,5373,0.027533583,"CCC",0.027533583,15411,9137,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0013382584,0.0500377,"{""low"":0.026745,""high"":0.30982}",-0.28173673,-0.9093562,0.026745,0.30982,-82.08292,0.0313954,-0.0033121426,-0.105497696,0.058237355,-0.030154096,-0.5177793,0,15,0,false,false,"2025-05-08T04:51:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.1257823,0.02808326,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,2083089792,"CoinMarketCap",89745,89745,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00041725533,0.006159678,"{""low"":0.0055694166,""high"":0.006159678}",0.0055694166,89745,0.005569425,"CCC",0.005569425,38471,17832,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.002974563,0.9374608,"{""low"":0.003173,""high"":0.031554}",-0.025406435,-0.8051732,0.003173,0.031554,-47.651627,0.00571408,0.00043348316,0.07586229,0.006678585,-0.000531022,-0.07951115,12805925,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",7.281552,0.006147563,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD",,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",4298,4298,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.01556921,1.9021455,"{""low"":1.8501337,""high"":1.9021455}",1.8501337,4298,1.8501337,"CCC",1.8501337,20096,13234,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.42943597,0.2924767,"{""low"":1.468274,""high"":6.095622}",-4.197912,-0.6886766,1.468274,6.095622,-65.85714,1.8565552,0.041154742,0.02216726,2.7012217,-0.80351174,-0.29746234,0,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.82720757,1.89771,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","Ferro USD",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",5915,5915,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000015107798,0.0011684189,"{""low"":0.001156768,""high"":0.0011684189}",0.001156768,5915,0.0011567804,"CCC",0.0011567804,14736,4563,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00011687807,0.11131246,"{""low"":0.00105,""high"":0.020339}",-0.01917212,-0.9426285,0.00105,0.020339,-88.19466,0.00122676,-0.000059881946,-0.04881309,0.0032271,-0.002060222,-0.63841283,1088149,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.311703,0.001166878,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",,false,"2023-08-07T00:00:00.000Z",6,904710656,"CoinMarketCap",45134,45134,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00022246968,0.0109135825,"{""low"":0.010147911,""high"":0.0109135825}",0.010147911,45134,0.010556946,"CCC",0.010556946,110905,61357,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.002951194,0.38668686,"{""low"":0.007632,""high"":0.094624}",-0.084040806,-0.8881553,0.007632,0.094624,-81.76348,0.01162074,-0.0010375464,-0.08928402,0.01978015,-0.009196956,-0.46495885,9574729,15,0,false,false,"2025-05-08T04:51:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-2.0588295,0.010583194,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaBeat USD","MetaBeat USD",false,1668643200000,6,1133273472,"CoinMarketCap",48364,48364,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",-0.00018259842,0.0008271956,"7.71621E-4 - 8.271956E-4",0.000771621,48364,0.00080471433,"CCC",0.00080471433,71190,25116,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00040282533,1.0198109,"3.95E-4 - 0.013024",-0.0122261755,-0.9387419,0.000395,0.013024,-91.323296,0.00068792,0.00010990532,0.15976468,0.001722855,-0.0009250297,-0.53691673,904154,15,0,false,false,1746679920,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-18.624443,0.00079782534,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","SunContract USD",false,"2017-11-09T00:00:00.000Z",6,74454456,"CoinMarketCap",213903,213903,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.0010798797,0.03640491,"{""low"":0.035083264,""high"":0.03640491}",0.035083264,213903,0.03510642,"CCC",0.03510642,175582,204732,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.012419244,0.5205266,"{""low"":0.023859,""high"":0.081212}",-0.044933755,-0.5532896,0.023859,0.081212,-41.48342,0.03183944,0.0044388026,0.13941208,0.03644946,-0.00017121434,-0.0046973084,2701076,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",3.0679846,0.036278244,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",229827,229827,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.21003127,3.7094657,"{""low"":3.4691796,""high"":3.7094657}",3.4691796,229827,3.469986,"CCC",3.469986,117610,75293,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.1474023,1.3764799,"{""low"":1.560068,""high"":20.321047}",-16.613577,-0.8175552,1.560068,20.321047,-81.48512,3.1318524,0.575618,0.18379475,7.308854,-3.6013837,-0.4927426,2714789,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",6.0052853,3.7074704,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karate Combat USD",,false,1683849600000,6,66649473024,"CoinMarketCap",160788,160788,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",-0.000005441674,0.00013910553,"1.3450524E-4 - 1.3910553E-4",0.00013450524,160788,0.00013566887,"CCC",0.00013566887,252209,125483,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.000018091458,0.14951618,"1.21E-4 - 0.001656",-0.0015169086,-0.91600764,0.000121,0.001656,-89.47369,0.00015108,-0.000011988552,-0.079352334,0.00040945,-0.00027035855,-0.66029686,9270373,15,0,false,false,1746679920,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-3.7649992,0.00013909145,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocknet USD","Blocknet USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",134,134,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.00030845962,0.028140493,"{""low"":0.026166746,""high"":0.028140493}",0.026166746,134,0.028140493,"CCC",0.028140493,8,1,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.02100548,3.671003,"{""low"":0.005722,""high"":0.038103}",-0.01137552,-0.29854658,0.005722,0.038103,-18.935972,0.0131354,0.013592079,1.034767,0.01590606,0.010821419,0.6803331,0,15,0,false,false,"2025-05-08T04:55:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-1.1409233,0.026727479,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","Jito Staked SOL USD",false,"2022-11-04T00:00:00.000Z",2,14660821,"CoinMarketCap",19689282,19689282,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",6.3711243,182.08156,"{""low"":176.69128,""high"":182.08156}",176.69128,19689282,176.74844,"CCC",176.74844,36030248,26071278,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",67.356316,0.5900219,"{""low"":114.159004,""high"":340.10358}",-158.58826,-0.466294,114.159004,340.10358,3.5977006,159.28014,22.235184,0.13959797,211.77954,-30.264221,-0.14290437,2661163520,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",3.6376514,181.51532,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XNET Mobile USD","XNET Mobile USD",false,"2024-08-20T00:00:00.000Z",6,0,"CoinMarketCap",35919,35919,"XNET","USD=X","https://coinmarketcap.com/currencies/xnet-mobile",0.0009437762,0.06368692,"{""low"":0.05870407,""high"":0.06368692}",0.05870407,35919,0.063447356,"CCC",0.063447356,33120,72972,"2024-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png",0.046766892,3.8459613,"{""low"":0.01216,""high"":0.292244}",-0.23331709,-0.79836404,0.01216,0.292244,-20.961344,0.0307757,0.028151192,0.9147214,0.05969384,-0.00076694787,-0.012848023,0,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_XNET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.627675,0.05892689,"XNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD",false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",115730,115730,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.003388524,0.1428527,"{""low"":0.14194293,""high"":0.1428527}",0.14194293,115730,0.14194293,"CCC",0.14194293,87230,82939,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.029440373,0.25982836,"{""low"":0.113307,""high"":0.227678}",-0.08493063,-0.3730296,0.113307,0.227678,-18.927639,0.1398222,0.0029251724,0.020920658,0.16169326,-0.018945888,-0.11717179,0,15,0,false,false,"2025-05-08T04:51:00.000Z","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",2.4315133,0.14274737,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SymVerse USD","SymVerse USD",false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-23.102564,0.0036213,-0.0006223775,-0.17186576,0.00337166,-0.0003727374,-0.11055012,0,15,0,false,false,"2025-05-08T04:51:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.0029989225,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DocuChain USD",,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.0056105684,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Trump USD","MAGA Trump USD",false,1711929600000,6,0,"CoinMarketCap",269247,269247,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",0.0014748722,0.1928543,"0.18497637 - 0.1928543",0.18497637,269247,0.18910328,"CCC",0.18910328,303384,241806,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.19255519,3702.9844,"5.2E-5 - 1.048657",-0.8560498,-0.81632966,0.000052,1.048657,267688.72,0.21946838,-0.02686119,-0.12239207,0.19045715,0.0021500438,0.011288859,0,15,0,false,false,1746679920,"CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.7716525,0.1926072,"MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeconCash USD","MeconCash USD",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.012301875,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NALS (Ordinals) USD","NALS (Ordinals) USD",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",31800,31800,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.0015628776,0.013892232,"{""low"":0.013363048,""high"":0.013892232}",0.013363048,31800,0.013665364,"CCC",0.013665364,16857,20774,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0034722323,0.33322766,"{""low"":0.01042,""high"":0.168617}",-0.15472476,-0.9176107,0.01042,0.168617,-91.2828,0.01518998,-0.0012977477,-0.08543446,0.03170638,-0.017814148,-0.5618474,0,15,0,false,false,"2025-05-08T04:51:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",12.676067,0.013892232,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ISLAMICOIN USD","ISLAMICOIN USD",false,1648684800000,6,2885348864,"CoinMarketCap",16,16,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",-0.000087932465,0.00003211745,"3.2101285E-5 - 3.211745E-5",0.000032101285,16,0.000032109463,"CCC",0.000032109463,298,116,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000013111159,0.69006103,"1.9E-5 - 2.55E-4",-0.00022288883,-0.87407386,0.000019,0.000255,-39.698494,0.00008022,-0.000048108843,-0.5997113,0.000102125,-0.00007001384,-0.68557006,92651,15,0,false,false,1746679920,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-73.25043,0.00003211116,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artisse USD","Artisse USD",false,1667260800000,6,968534272,"CoinMarketCap",17545,17545,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.0000028925133,0.0001425878,"1.4014474E-4 - 1.425878E-4",0.00014014474,17545,0.00014077009,"CCC",0.00014077009,13854,18763,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000014144738,0.11225983,"1.26E-4 - 8.51E-4",-0.0007108553,-0.8353176,0.000126,0.000851,-80.62235,0.00014018,-3.525929e-8,-0.0002515287,0.000236365,-0.00009622026,-0.40708336,135734,15,0,false,false,1746679920,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",2.1074412,0.00014014474,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTL USD","ARTL USD",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.0055005993,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","Poken USD",false,1634083200000,6,0,"CoinMarketCap",348,348,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.000036080826,0.000039821636,"3.9403025E-5 - 3.9821636E-5",0.000039403025,348,0.000039411614,"CCC",0.000039411614,227,1126,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000019813837,0.99069184,"2.0E-5 - 7.67E-4",-0.0007271862,-0.9480915,0.00002,0.000767,-86.15385,0.00003576,0.000004053836,0.113362305,0.00008418,-0.000044366163,-0.52703923,0,15,0,false,false,1746679920,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-47.54067,0.000039813836,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bali Social Integrated USD","Bali Social Integrated USD",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated",0,0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,2.294639,-94.775734,0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,-0.821939,0,15,0,false,false,"2023-07-09T18:30:00.000Z","CCC","finmb_BSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.08200738,"BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD",,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,6.2147336e-7,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",71192,71192,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00018553808,0.020066151,"{""low"":0.019889804,""high"":0.020066151}",0.019889804,71192,0.019983232,"CCC",0.019983232,68524,71082,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0070681013,0.5446637,"{""low"":0.012977,""high"":0.059809}",-0.039763898,-0.6648481,0.012977,0.059809,-51.50242,0.0190509,0.0009942017,0.052186605,0.01880021,0.0012448914,0.066216886,0,15,0,false,false,"2025-05-08T04:51:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-0.9171116,0.020045102,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexum USD","Nexum USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",6941,6941,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00016070856,0.0050386875,"{""low"":0.0048573925,""high"":0.0050386875}",0.0048573925,6941,0.004857465,"CCC",0.004857465,21722,11655,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00066168746,0.15117374,"{""low"":0.004377,""high"":0.080004}",-0.07496531,-0.9370196,0.004377,0.080004,-86.30888,0.0077971,-0.0027584126,-0.35377416,0.010950085,-0.0059113973,-0.53984946,0,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-3.0909038,0.0050386875,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSSY ANIMALS USD",,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.0000020357206,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USP USD","USP USD",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,"2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.22986819,"USP"
