"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NOTAI USD","USD",-3.8838217,0.00001237413,false,1726617600000,6,59083022336,"CoinMarketCap",775381,775381,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-5.0000835e-7,0.000012431793,"1.1908472E-5 - 1.2431793E-5",0.000011908472,775381,0.0000121412095,"CCC",0.0000121412095,848203,772428,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000013741301,0.12492091,"1.1E-5 - 3.6E-4",-0.00034762587,-0.96562743,0.000011,0.00036,-95.33074,0.0000133,-9.2587015e-7,-0.0696143,0.000034105,-0.00002173087,-0.6371755,731101,15,0,false,false,"NOTAI USD",false,"[]",1749225300,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","mfercoin USD","USD",-2.6300852,0.007802317,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",247886,247886,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00021075085,0.007811213,"{""low"":0.0074469075,""high"":0.007811213}",0.0074469075,247886,0.007618483,"CCC",0.007618483,328936,227189,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.001911317,0.32444695,"{""low"":0.005891,""high"":0.058347}",-0.050544687,-0.86627734,0.005891,0.058347,-81.8108,0.00881448,-0.0010121632,-0.1148296,0.014644245,-0.0068419278,-0.46720934,0,15,0,false,false,"mfercoin USD",false,"[]","2025-06-06T15:55:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZKBase USD","USD",-6.6926746,0.009336571,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",125542,125542,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.0006696861,0.010096937,"{""low"":0.009163712,""high"":0.010096937}",0.009163712,125542,0.010089281,"CCC",0.010089281,630655,132159,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.008044572,6.226449,"{""low"":0.001292,""high"":0.04604}",-0.036703426,-0.79720736,0.001292,0.04604,-77.036194,0.00300356,0.006333011,2.1085017,0.00661499,0.0027215811,0.41142634,1843412,15,0,false,false,"ZK Cross Chain Bridge USD",false,"[]","2025-06-06T15:54:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Moxie USD","USD",-7.324938,0.00006447591,false,1722297600000,6,0,"CoinMarketCap",76381,76381,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-0.00000509611,0.00006997908,"6.240925E-5 - 6.997908E-5",0.00006240925,76381,0.00006336052,"CCC",0.00006336052,201266,91989,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.0000024759138,0.039934095,"6.2E-5 - 0.019807",-0.019742524,-0.9967448,0.000062,0.019807,-99.328285,0.00015766,-0.00009318409,-0.5910446,0.001309605,-0.001245129,-0.95076686,0,15,0,false,false,"Moxie USD",false,"[]",1749225240,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market","MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DNotes USD","USD",0,0.000031420757,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"DNotes USD",false,"[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market","NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Uncle Dolan USD","USD",0,8.2969643e-7,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,,false,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Æternity USD","USD",-9.577582,0.009742331,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",242635,242635,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.0010319119,0.010326939,"{""low"":0.009402431,""high"":0.010326939}",0.009402431,242635,0.010094674,"CCC",0.010094674,467279,218926,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0006153304,0.06741869,"{""low"":0.009127,""high"":0.060124}",-0.050381668,-0.8379627,0.009127,0.060124,-73.79407,0.01511892,-0.0053765895,-0.35561994,0.024629684,-0.014887353,-0.6044476,3751838,15,0,false,false,"Æternity USD",false,"[]","2025-06-06T15:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Base God USD","USD",-2.6683958,0.000068688234,false,1707177600000,6,0,"CoinMarketCap",179957,179957,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.000001883127,0.000068688234,"6.25631E-5 - 6.8688234E-5",0.0000625631,179957,0.00006291999,"CCC",0.00006291999,310346,132083,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000042688232,1.6418551,"2.6E-5 - 3.41E-4",-0.00027231177,-0.7985682,0.000026,0.000341,-68.181816,0.00008012,-0.000011431766,-0.14268306,0.000116735,-0.000048046764,-0.41158834,0,15,0,false,false,"Base God USD",false,"[]",1749225300,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZephyrDAO USD","USD",0,0.0013845052,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZephyrDAO USD",false,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dolos The Bully USD","USD",-16.761717,0.0011081808,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1253476,1253476,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00022315478,0.001125875,"{""low"":0.0010685497,""high"":0.001125875}",0.0010685497,1253476,0.0011027197,"CCC",0.0011027197,1510190,1596358,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.000045180903,0.042503204,"{""low"":0.001063,""high"":0.062639}",-0.061530817,-0.98230845,0.001063,0.062639,-97.66382,0.00193346,-0.00082527916,-0.42684057,0.0061530145,-0.0050448338,-0.8198963,1064465,15,0,false,false,"Dolos The Bully USD",false,"[]","2025-06-06T15:54:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Presearch USD","USD",4.029634,0.0034399277,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3555,3555,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00013324711,0.0035990467,"{""low"":0.0033037027,""high"":0.0035990467}",0.0033037027,3555,0.0033073581,"CCC",0.0033073581,18056,4149,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0005339277,0.18373287,"{""low"":0.002906,""high"":0.025204}",-0.021764072,-0.8635166,0.002906,0.025204,-82.03596,0.00345466,-0.000014732359,-0.004264489,0.00801544,-0.0045755124,-0.5708373,1364201,15,0,false,false,"Presearch USD",false,"[]","2025-06-06T15:55:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ctrl Wallet USD","USD",-2.2688632,0.0144804325,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",91617,91617,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",-0.00033616833,0.014762834,"{""low"":0.013941744,""high"":0.014762834}",0.013941744,91617,0.014059117,"CCC",0.014059117,1566037,98650,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0062994324,0.7700076,"{""low"":0.008181,""high"":0.100512}",-0.08603156,-0.85593325,0.008181,0.100512,48.840652,0.0130525,0.0014279326,0.10939917,0.028256586,-0.013776153,-0.4875378,2952932,15,0,false,false,,false,"[]","2025-06-06T15:54:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market","CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Archimedes Finance USD","USD",0,0.19196253,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"Archimedes Finance USD",false,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","STFX USD","USD",-16.93047,0.0018186806,false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",3443,3443,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.00037066697,0.0019450472,"{""low"":0.0018184837,""high"":0.0019450472}",0.0018184837,3443,0.0019113988,"CCC",0.0019113988,21414,3905,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",1.9685831e-7,0.0001082541,"{""low"":0.0018184837,""high"":0.083885}",-0.08206632,-0.97831935,0.0018184837,0.083885,-91.825645,0.00335508,-0.0015363995,-0.4579323,0.01140516,-0.0095864795,-0.8405388,315887,15,0,false,false,"STFX USD",false,"[]","2025-06-06T15:55:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Guacamole USD","USD",-5.8070784,2.5540285e-8,false,1683158400000,8,0,"CoinMarketCap",59554,59554,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-1.5745822e-9,2.5726475e-8,"2.4550625E-8 - 2.5726475E-8",2.4550625e-8,59554,2.4592556e-8,"CCC",2.4592556e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.5540285e-8,,"0.0 - 1.0E-6",-9.744597e-7,-0.9744597,0,0.000001,,1e-7,-7.445972e-8,-0.7445972,4e-8,-1.4459715e-8,-0.36149287,0,15,0,false,false,"Guacamole USD",false,"[]",1749225300,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vertcoin USD","USD",1.2871016,0.06437488,false,"2017-11-09T00:00:00.000Z",6,72168008,"CoinMarketCap",14388,14388,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.00081804395,0.06466861,"{""low"":0.061558645,""high"":0.06466861}",0.061558645,14388,0.061621897,"CCC",0.061621897,17663,18679,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03123188,0.94233716,"{""low"":0.033143,""high"":0.099484}",-0.035109118,-0.35291222,0.033143,0.099484,-9.606159,0.07481486,-0.0104399845,-0.13954426,0.057954393,0.0064204857,0.11078514,4645806,15,0,false,false,"Vertcoin USD",false,"[]","2025-06-06T15:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Baby Shark USD","USD",0,6.119e-11,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,,false,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market","SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Starlink USD","USD",-6.041148,4.7064066e-7,false,1625875200000,8,9979171962880,"CoinMarketCap",115009,115009,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-3.026014e-8,4.7077106e-7,"4.551764E-7 - 4.7077106E-7",4.551764e-7,115009,4.6023086e-7,"CCC",4.6023086e-7,374897,136414,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.7064066e-7,,"0.0 - 2.0E-6",-0.0000015293593,-0.7646797,0,0.000002,0,5.2e-7,-4.9359357e-8,-0.09492184,7.4e-7,-2.6935936e-7,-0.36399913,4696604,15,0,false,false,"Starlink USD",false,"[]",1749225300,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Splintershards USD","USD",-1.8226259,0.008924621,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",163803,163803,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00016568229,0.00903121,"{""low"":0.008660669,""high"":0.00903121}",0.008660669,163803,0.008674537,"CCC",0.008674537,116209,154626,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.004743621,1.1345662,"{""low"":0.004181,""high"":0.014528}",-0.0056033786,-0.38569513,0.004181,0.014528,-18.477446,0.01074602,-0.0018213987,-0.1694952,0.008530715,0.0003939066,0.0461751,11851363,15,0,false,false,"Splintershards USD",false,"[]","2025-06-06T15:54:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Black Dragon USD","USD",-1.8130276,1.1446417e-8,false,1709510400000,8,0,"CoinMarketCap",8769,8769,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-2.1135893e-10,1.1586523e-8,"1.0364943E-8 - 1.1586523E-8",1.0364943e-8,8769,1.0468452e-8,"CCC",1.0468452e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.1446417e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016885535,-0.9932668,0.0000013492,-0.0000013377536,-0.9915161,0,15,0,false,false,"Black Dragon USD",false,"[]",1749225240,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Arbius USD","USD",-4.941265,13.434588,false,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",24754,24754,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.69834614,13.7614565,"{""low"":13.233438,""high"":13.7614565}",13.233438,24754,13.255487,"CCC",13.255487,41657,39115,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",1.3972206,0.1160736,"{""low"":12.037368,""high"":146.6382}",-133.20361,-0.9083828,12.037368,146.6382,-83.84461,16.581976,-3.1473875,-0.18980774,41.53769,-28.1031,-0.6765687,0,15,0,false,false,"Arbius USD",false,"[]","2025-06-06T15:55:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","zkRace USD","USD",-4.2583785,0.031508863,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",157402,157402,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.001401443,0.032050695,"{""low"":0.03104953,""high"":0.032050695}",0.03104953,157402,0.031250644,"CCC",0.031250644,106741,138955,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0034178626,0.12167109,"{""low"":0.028091,""high"":0.253306}",-0.22179714,-0.8756095,0.028091,0.253306,-85.22881,0.03311186,-0.0016029961,-0.04841154,0.07213269,-0.04062383,-0.56318194,3781063,15,0,false,false,"zkRace USD",false,"[]","2025-06-06T15:55:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FINANCE PROTOCOL USD","USD",0,0.18673585,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,,false,"[]","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market","FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Catalina Whales Index USD","USD",0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"Catalina Whales Index USD",false,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mogul Productions USD","USD",0,0.00060131785,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"Mogul Productions USD",false,"[]",1723598880,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WingShop USD","USD",0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,,false,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cere Network USD","USD",-1.8832937,0.0014401388,false,1636329600000,6,6939923968,"CoinMarketCap",366129,366129,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000027642585,0.001443494,"0.0013967161 - 0.001443494",0.0013967161,366129,0.0014008931,"CCC",0.0014008931,200527,334206,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0005101388,0.54853636,"9.3E-4 - 0.006439",-0.004998861,-0.7763412,0.00093,0.006439,-74.94636,0.0012203,0.00021983881,0.18015145,0.002322435,-0.0008822961,-0.37990135,9994454,15,0,false,false,"Cere Network USD",false,"[]",1749225300,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Beets USD","USD",-5.721551,0.035232995,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",6414416,6414416,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0021382123,0.035556488,"{""low"":0.034354668,""high"":0.035556488}",0.034354668,6414416,0.034615614,"CCC",0.034615614,6064081,4712436,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.021810994,1.6250181,"{""low"":0.013422,""high"":0.094006}",-0.058773007,-0.62520486,0.013422,0.094006,-0.39421916,0.04962112,-0.014388125,-0.2899597,0.04840564,-0.013172645,-0.27213037,0,15,0,false,false,"Beets USD",false,"[]","2025-06-06T15:55:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BLUB USD","USD",9.683174,2.996675e-8,false,1727913600000,8,0,"CoinMarketCap",356239,356239,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",2.6455602e-9,2.996675e-8,"2.4160752E-8 - 2.996675E-8",2.4160752e-8,356239,2.5450158e-8,"CCC",2.5450158e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",5.8059975e-9,0.24030699,"2.4160752E-8 - 2.996675E-8",0,0,2.4160752e-8,2.996675e-8,,,,,,,,0,15,0,false,false,,false,"[]",1749225240,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market","BLUB"
