"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Throne USD","Throne USD",-0.64582396,0.0011276484,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",42821,42821,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.0000073299743,0.0011382028,"{""low"":0.0011088756,""high"":0.0011382028}",0.0011088756,42821,0.0011326859,"CCC",0.0011326859,57909,58358,"2021-07-09T00:00:00.000Z",-0.00012179662,-0.09748057,440631,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00012364844,0.12315582,"{""low"":0.001004,""high"":0.006029}",-0.0049013514,-0.8129626,0.001004,0.006029,-39.281887,0.00113592,-0.000008271658,-0.0072819013,0.001249445,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","VLaunch USD","VLaunch USD",-0.4009118,0.0049580215,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",97375,97375,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",-0.000019957311,0.004975335,"{""low"":0.0049295523,""high"":0.004975335}",0.0049295523,97375,0.004954416,"CCC",0.004954416,105529,91360,"2021-11-16T00:00:00.000Z",-0.0045115734,-0.4764273,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.00059902156,0.13742179,"{""low"":0.004359,""high"":0.052832}",-0.047873978,-0.90615493,0.004359,0.052832,-82.5342,0.0052432,-0.00028517842,-0.054390147,0.009469595,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Aether Games USD","Aegis USD",14.072357,0.0022509038,"2023-03-29T00:00:00.000Z",6,366676832,"CoinMarketCap",366764,366764,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.00027767918,0.0023978779,"{""low"":0.001991113,""high"":0.0023978779}",0.001991113,366764,0.00199252,"CCC",0.00199252,205894,183288,"2023-03-29T00:00:00.000Z",-0.0038847914,-0.6331461,825354,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.0004689038,0.26313347,"{""low"":0.001782,""high"":0.065572}",-0.0633211,-0.9656728,0.001782,0.065572,-96.86216,0.00243858,-0.00018767617,-0.07696126,0.006135695,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Meta Brawl USD",,0,0.0005716949,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,-0.0007563288,-0.5695145,17865,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Chrono.tech USD","Chrono.tech USD",-1.9733385,12.284429,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",238738,238738,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.24729347,12.738636,"{""low"":12.11579,""high"":12.738636}",12.11579,238738,12.602502,"CCC",12.602502,227889,242777,"2017-02-26T00:00:00.000Z",-5.1268587,-0.29445603,8723332,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.1603127,0.10430606,"{""low"":11.124116,""high"":36.09083}",-23.806404,-0.6596247,11.124116,36.09083,-58.408974,12.787026,-0.5025978,-0.039305292,17.411287,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:47:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Avalaunch USD","Avalaunch USD",-4.204134,0.24814884,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",153168,153168,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.01089035,0.25738722,"{""low"":0.24809141,""high"":0.25738722}",0.24809141,153168,0.2562342,"CCC",0.2562342,195664,228445,"2021-05-14T00:00:00.000Z",-0.20026372,-0.44660595,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.06279884,0.3388122,"{""low"":0.18535,""high"":1.062285}",-0.8141361,-0.7664009,0.18535,1.062285,-70.76676,0.24227086,0.0058779866,0.024262045,0.44841257,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","BarbecueSwap Finance USD","BarbecueSwap Finance USD",0,0.000117196876,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,-0.00013688812,-0.53874934,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Bybit Staked SOL USD",,-3.971259,154.14276,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",7341473,7341473,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-6.3745575,160.02036,"{""low"":152.05727,""high"":160.02036}",152.05727,7341473,158.02023,"CCC",158.02023,2437347,1077756,"2024-11-07T00:00:00.000Z",-39.52632,-0.20409206,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",50.545708,0.4879068,"{""low"":103.59705,""high"":309.23212}",-155.08936,-0.5015305,103.59705,309.23212,-21.736473,140.3313,13.811462,0.0984204,193.66908,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Gene Source Code Chain USD",,0,0.00001655802,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,-0.000014036981,-0.4587998,6213,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","MerlinStarter USD","MerlinStarter USD",1.9526103,0.005179865,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",423115,423115,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00009920541,0.005375384,"{""low"":0.005046983,""high"":0.005375384}",0.005046983,423115,0.005046983,"CCC",0.005046983,410669,2110510,"2024-04-23T00:00:00.000Z",-0.0069247955,-0.5720768,3125077,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.001262865,0.3224062,"{""low"":0.003917,""high"":0.037047}",-0.031867135,-0.8601813,0.003917,0.037047,-80.30138,0.00767512,-0.0024952553,-0.3251096,0.01210466,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Slash Vision Labs USD","Slash Vision Labs USD",-0.12405293,0.0044762744,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1019074,1019074,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.0000055599958,0.0045089424,"{""low"":0.0044737086,""high"":0.0045089424}",0.0044737086,1019074,0.0044807144,"CCC",0.0044807144,757557,816454,"2024-05-06T00:00:00.000Z",-0.0011890158,-0.2098773,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0021642745,0.9361049,"{""low"":0.002312,""high"":0.018878}",-0.0144017255,-0.7628841,0.002312,0.018878,-62.645985,0.00320812,0.0012681545,0.39529523,0.00566529,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Neuron USD","Neuron USD",-0.9547221,0.033232454,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",247695,247695,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0003203377,0.03473003,"{""low"":0.032644194,""high"":0.03473003}",0.032644194,247695,0.032872703,"CCC",0.032872703,436593,352049,"2024-08-01T00:00:00.000Z",-0.05628797,-0.6287724,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.010874454,0.48637864,"{""low"":0.022358,""high"":0.292222}",-0.25898954,-0.8862767,0.022358,0.292222,-14.783806,0.03626854,-0.0030360855,-0.08371127,0.089520425,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","NuLink USD","NuLink USD",2.3330052,0.0031267295,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",1060546,1060546,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.000071283896,0.0031267295,"{""low"":0.002588223,""high"":0.0031267295}",0.002588223,1060546,0.003081352,"CCC",0.003081352,427728,178331,"2024-06-03T00:00:00.000Z",-0.008936966,-0.740815,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00053850655,0.20806034,"{""low"":0.002588223,""high"":0.071351}",-0.068224266,-0.9561781,0.002588223,0.071351,-95.3912,0.00390006,-0.00077333045,-0.19828682,0.012063695,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","TRVL (Dtravel) USD","TRVL (Dtravel) USD",-0.5513333,0.0074594137,"2021-11-26T00:00:00.000Z",6,418119840,"CoinMarketCap",147942,147942,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.000041353982,0.007537762,"{""low"":0.0074431403,""high"":0.007537762}",0.0074431403,147942,0.0074875657,"CCC",0.0074875657,183533,182199,"2021-11-11T00:00:00.000Z",-0.023295382,-0.7574553,3118929,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0023384136,0.45663223,"{""low"":0.005121,""high"":0.086396}",-0.078936584,-0.91366017,0.005121,0.086396,-86.34548,0.00802006,-0.0005606464,-0.06990551,0.030754795,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746031920,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Puff USD","Puff USD",-3.0578487,0.00088998856,1642464000000,6,0,"CoinMarketCap",414,414,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000028072915,0.0009113889,"8.8492053E-4 - 9.113889E-4",0.00088492053,414,0.0009031531,"CCC",0.0009031531,3266,287,1642464000,-0.0027677515,-0.75668347,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000049988565,0.059510197,"8.4E-4 - 0.019174",-0.018284012,-0.9535836,0.00084,0.019174,-89.42375,0.00108184,-0.00019185146,-0.17733811,0.00365774,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746031920,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Holograph USD","Holograph USD",-16.77979,0.0002874065,1716940800000,6,0,"CoinMarketCap",77056,77056,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.00005795012,0.00034589466,"2.8595567E-4 - 3.4589466E-4",0.00028595567,77056,0.00034489363,"CCC",0.00034489363,101633,81978,1716940800,-0.0007226935,-0.7154673,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000001450826,0.0050736046,"2.8595567E-4 - 0.021881",-0.021593593,-0.98686504,0.00028595567,0.021881,-97.72847,0.00051588,-0.00022847351,-0.4428811,0.0010101,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Martian DAO USD",,-1e-8,7.1217206e-11,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,,,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Game7 USD","Game7 USD",10.390075,0.0050977278,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",6038653,6038653,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.00047980575,0.0055069076,"{""low"":0.004983177,""high"":0.0055069076}",0.004983177,6038653,0.004983177,"CCC",0.004983177,1598955,3722296,"2025-02-13T00:00:00.000Z",0.0009447946,0.22750056,11724774,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0026327278,1.0680438,"{""low"":0.002465,""high"":0.00572}",-0.000622272,-0.10878882,0.002465,0.00572,93.514565,0.004152933,0.0009447946,0.22750056,0.004152933,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Subsquid USD","Subsquid USD",1.2878065,0.20364836,"2024-05-17T00:00:00.000Z",6,662850560,"CoinMarketCap",1674291,1674291,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.0025892556,0.20390545,"{""low"":0.19342886,""high"":0.20390545}",0.19342886,1674291,0.19974425,"CCC",0.19974425,1085142,1859149,"2021-10-19T00:00:00.000Z",0.12443187,1.5707824,134988432,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.18077736,7.9042172,"{""low"":0.022871,""high"":0.218104}",-0.014455646,-0.06627868,0.022871,0.218104,13.260818,0.1482785,0.055369854,0.37341794,0.07921649,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746031920,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Aark USD",,9.445847,0.00180079,1721001600000,6,0,"CoinMarketCap",108270,108270,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.00015541923,0.00180079,"0.0015973521 - 0.00180079",0.0015973521,108270,0.0016496705,"CCC",0.0016496705,262883,383400,1721001600,-0.00179978,-0.49985975,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00082078995,0.83754075,"9.8E-4 - 0.024951",-0.02315021,-0.92782694,0.00098,0.024951,-87.234375,0.00245502,-0.0006542301,-0.26648667,0.00360057,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","SubQuery Network USD","SubQuery Network USD",-1.8196324,0.001469781,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",145544,145544,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.00002724037,0.001524355,"{""low"":0.0014649425,""high"":0.001524355}",0.0014649425,145544,0.001515658,"CCC",0.001515658,395558,202444,"2021-06-22T00:00:00.000Z",-0.0023341388,-0.6136141,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000271781,0.22686227,"{""low"":0.001198,""high"":0.029258}",-0.027788218,-0.9497648,0.001198,0.029258,-94.315926,0.0015584,-0.00008861895,-0.056865346,0.00380392,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Moonray USD","Moonray USD",-0.4663527,0.0067495718,"2025-01-17T00:00:00.000Z",6,73557280,"CoinMarketCap",158220,158220,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.000031624455,0.0068006683,"{""low"":0.006493134,""high"":0.0068006683}",0.006493134,158220,0.006713478,"CCC",0.006713478,1776705,357601,"2024-12-17T00:00:00.000Z",-0.010217108,-0.6021866,496480,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0016775718,0.33075154,"{""low"":0.005072,""high"":0.078197}",-0.07144743,-0.913685,0.005072,0.078197,-82.80006,0.01036364,-0.0036140685,-0.34872577,0.01696668,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Expand USD","Expand USD",-5.6921363,0.007872114,"2024-06-18T00:00:00.000Z",6,287818176,"CoinMarketCap",199175,199175,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00047513656,0.008382666,"{""low"":0.0076704365,""high"":0.008382666}",0.0076704365,199175,0.008340221,"CCC",0.008340221,820391,866363,"2024-04-12T00:00:00.000Z",-0.016017877,-0.67048484,2265737,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0010761139,0.1583452,"{""low"":0.006796,""high"":0.179445}",-0.17157288,-0.95613074,0.006796,0.179445,-93.98598,0.0094391,-0.0015669856,-0.16601007,0.02388999,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Brazilian Digital Token USD","Brazilian Digital Token USD",-0.41929036,0.17589504,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",158344,158344,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.0007406175,0.17746447,"{""low"":0.17564091,""high"":0.17746447}",0.17564091,158344,0.1768401,"CCC",0.1768401,62396,84492,"2019-07-19T00:00:00.000Z",0.0061938167,0.036498364,0,15,0,false,true,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17332004,67.308754,"{""low"":0.002575,""high"":0.334346}",-0.15845096,-0.47391313,0.002575,0.334346,-6.82137,0.17260721,0.003287822,0.019048,0.16970122,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746031920,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Salad USD","Salad USD",4.1982822,0.0002377844,1689724800000,6,75610752,"CoinMarketCap",94492,94492,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",0.000009580632,0.00032839435,"2.3486454E-4 - 3.2839435E-4",0.00023486454,94492,0.0002414359,"CCC",0.0002414359,162923,81464,1689724800,-0.0004805206,-0.66896456,17979,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000043784414,0.22569287,"1.94E-4 - 0.012975",-0.0127372155,-0.98167366,0.000194,0.012975,-97.497665,0.0002817,-0.000043915585,-0.15589488,0.000718305,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Arcana Network USD","Arcana Network USD",-8.268394,0.0071790977,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",244810,244810,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.0006471011,0.0073314933,"{""low"":0.0071002035,""high"":0.0073314933}",0.0071002035,244810,0.0072982,"CCC",0.0072982,141017,234688,"2022-01-28T00:00:00.000Z",-0.007317892,-0.50478697,3023738,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0026240977,0.5760917,"{""low"":0.004555,""high"":0.099651}",-0.092471905,-0.9279576,0.004555,0.099651,-91.41553,0.00679472,0.00038437778,0.056570068,0.01449699,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_ELDA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Eldarune USD",,-7.8308682,0.0016601542,"2023-05-30T00:00:00.000Z",6,227087008,"CoinMarketCap",66876,66876,"ELDA","USD=X","https://coinmarketcap.com/currencies/eldarune",-0.00014104997,0.0018029383,"{""low"":0.0016595946,""high"":0.0018029383}",0.0016595946,66876,0.0017838748,"CCC",0.0017838748,91353,64068,"2022-10-31T00:00:00.000Z",-0.0034482656,-0.6750161,376999,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png",0.00012515415,0.08153365,"{""low"":0.001535,""high"":0.018448}",-0.016787846,-0.91000897,0.001535,0.018448,-85.503006,0.0020592,-0.00039904588,-0.19378684,0.00510842,"ELDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746031920,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","WeWay USD","WeWay USD",7.973101,0.000203665,1641859200000,6,1440281472,"CoinMarketCap",702664,702664,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",0.000015039317,0.00022588346,"1.8837138E-4 - 2.2588346E-4",0.00018837138,702664,0.00018865247,"CCC",0.00018865247,545613,562149,1641772800,-0.000502755,-0.7116942,293334,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.000023664994,0.13147219,"1.8E-4 - 0.007054",-0.0068503353,-0.97112775,0.00018,0.007054,-96.53084,0.0002414,-0.000037735008,-0.15631734,0.00070642,"WWY"
