"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:02:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"Elk Finance USD","Elk Finance USD",-0.00070428103,0.033534,"{""low"":0.03236042,""high"":0.033534}",0.03236042,848,0.033513717,"CCC",0.033513717,1812,638,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0007738471,0.024491932,"{""low"":0.031596,""high"":0.114422}",-0.08205216,-0.7171012,0.031596,0.114422,-69.64504,0.03639832,-0.004028473,-0.11067744,0.05686409,-0.024494242,-0.4307506,0,15,0,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",848,848,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance","REGULAR",false,false,-2.1294,0.03236985,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-25T01:28:00.000Z","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,"bobcoin USD","bobcoin USD",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin","REGULAR",false,false,0,0.57578427,"BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749474180,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"Game Coin USD","Game Coin USD",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,74342,14295,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 4.22E-4",-0.00034898386,-0.82697594,0.000033,0.000422,-81.329926,0.00007102,0.0000019961662,0.028107101,0.000086855,-0.000013838835,-0.15933263,0,15,0,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin","REGULAR",false,false,0,0.00007301616,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:03:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OpenOcean USD","OpenOcean USD",0.00009488594,0.005007742,"{""low"":0.004850044,""high"":0.005007742}",0.004850044,246215,0.0048639593,"CCC",0.0048639593,165177,245093,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0018909462,0.6242807,"{""low"":0.003029,""high"":0.017154}",-0.0122340545,-0.7131896,0.003029,0.017154,-61.51227,0.0044967,0.00042324606,0.0941237,0.007007845,-0.002087899,-0.29793736,0,15,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",246215,246215,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean","REGULAR",false,false,1.9665194,0.004919946,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:02:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"Zeniq USD","Zeniq USD",-0.0019756665,0.0022015322,"{""low"":0.0019017752,""high"":0.0022015322}",0.0019017752,346,0.0019019863,"CCC",0.0019019863,101,46,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.00078118953,0.55013347,"{""low"":0.00142,""high"":0.049324}",-0.04712281,-0.95537287,0.00142,0.049324,-89.18396,0.00469834,-0.0024971503,-0.53149635,0.00833449,-0.0061333003,-0.7358939,0,15,0,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",346,346,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq","REGULAR",false,false,-47.30033,0.0022011895,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:02:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"xPET tech USD","xPET tech USD",0.0005862862,0.02103029,"{""low"":0.018663744,""high"":0.02103029}",0.018663744,228428,0.01905043,"CCC",0.01905043,444806,313243,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.015593012,3.3354037,"{""low"":0.004675,""high"":0.191228}",-0.17096,-0.8940113,0.004675,0.191228,-89.70565,0.0160222,0.004245812,0.26499557,0.0341965,-0.013928488,-0.40730742,0,15,0,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",228428,228428,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","REGULAR",false,false,2.9788392,0.020268012,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:02:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"Adshares USD","Adshares USD",0.002210021,0.5123621,"{""low"":0.48612243,""high"":0.5123621}",0.48612243,39082,0.49605498,"CCC",0.49605498,20684,32014,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.40195826,4.4052634,"{""low"":0.091245,""high"":1.142197}",-0.64899373,-0.5681977,0.091245,1.142197,8.518648,0.512024,-0.018820733,-0.03675752,0.59124035,-0.098037094,-0.16581598,19103730,15,0,false,"2017-11-09T00:00:00.000Z",6,38733992,"CoinMarketCap",39082,39082,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares","REGULAR",false,false,0.4501158,0.49320325,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:03:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"BeFaster Holder Token USD","BeFaster Holder Token USD",0.0000108382665,0.0027100805,"{""low"":0.0026953183,""high"":0.0027100805}",0.0026953183,45,0.0026969926,"CCC",0.0026969926,386,0,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0009643183,0.55708736,"{""low"":0.001731,""high"":0.010915}",-0.008219682,-0.7530629,0.001731,0.010915,-61.603077,0.00278558,-0.00009026169,-0.032403193,0.00384946,-0.0011541417,-0.2998191,0,15,0,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken","REGULAR",false,false,0.40373972,0.0026953183,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"Baskonia Fan Token USD","Baskonia Fan Token USD",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token","REGULAR",false,false,0,0.0013191829,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:02:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",-0.000025396002,0.0019835935,"{""low"":0.0019581974,""high"":0.0019835935}",0.0019581974,0,0.0019835935,"CCC",0.0019835935,125,28,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00091919745,0.8846944,"{""low"":0.001039,""high"":0.002282}",-0.00032380247,-0.14189416,0.001039,0.002282,79.22312,0.00191256,0.000045637484,0.023861988,0.001840305,0.0001178924,0.064061336,298988,15,0,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",0,0,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token","REGULAR",false,false,-1.2803097,0.0019581974,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:03:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"Polkamarkets USD","Polkamarkets USD",0.00003546616,0.006784248,"{""low"":0.00668791,""high"":0.006784248}",0.00668791,101531,0.006725714,"CCC",0.006725714,53590,102572,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0011302754,0.20090213,"{""low"":0.005626,""high"":0.036467}",-0.029710725,-0.81472903,0.005626,0.036467,-77.52791,0.00734204,-0.00058576465,-0.07978227,0.01299059,-0.0062343148,-0.47991005,675617,15,0,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",101531,101531,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets","REGULAR",false,false,0.52770835,0.0067562754,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:02:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCoin USD","GMCoin USD",0.0048106164,0.081885934,"{""low"":0.07857824,""high"":0.081885934}",0.07857824,19550,0.080312304,"CCC",0.080312304,17799,16213,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.029965933,0.5771559,"{""low"":0.05192,""high"":0.247759}",-0.16587307,-0.6694936,0.05192,0.247759,-40.264046,0.07435406,0.007531874,0.101297416,0.07053468,0.011351258,0.16093159,3372347,15,0,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",19550,19550,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin","REGULAR",false,false,6.241456,0.081885934,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749474180,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"Ispolink USD","Ispolink USD",-0.0000042315805,0.00034878048,"3.3235573E-4 - 3.4878048E-4",0.00033235573,242367,0.0003477255,"CCC",0.0003477255,321079,287745,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000064493506,0.22870038,"2.82E-4 - 0.002444",-0.0020975065,-0.8582269,0.000282,0.002444,-85.24173,0.00044662,-0.00010012649,-0.22418721,0.00070586,-0.00035936647,-0.5091186,2653414,15,0,false,1621209600000,6,7657906176,"CoinMarketCap",242367,242367,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink","REGULAR",false,false,-1.2065203,0.0003464935,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RakeIn USD","RakeIn USD",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","REGULAR",false,false,0,0.00053306477,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:02:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"Skey Network USD","Skey Network USD",-0.00050985906,0.0131905265,"{""low"":0.01270975,""high"":0.0131905265}",0.01270975,120342,0.01311662,"CCC",0.01311662,210104,137986,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0035394654,0.37522158,"{""low"":0.009433,""high"":0.11317}",-0.10019753,-0.88537186,0.009433,0.11317,-57.875134,0.01482282,-0.0018503545,-0.124831475,0.042666774,-0.029694308,-0.69595855,5582565,15,0,false,"2020-12-29T00:00:00.000Z",6,430339616,"CoinMarketCap",120342,120342,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey","REGULAR",false,false,-3.7816856,0.012972466,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:04:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"Synesis One USD","Synesis One USD",0.00015790667,0.0029659886,"{""low"":0.0027861572,""high"":0.0029659886}",0.0027861572,242271,0.002787095,"CCC",0.002787095,435021,547913,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0007963525,0.3792155,"{""low"":0.0021,""high"":0.05402}",-0.051123645,-0.94638366,0.0021,0.05402,-90.82771,0.00314702,-0.00025066757,-0.07965236,0.010229125,-0.007332772,-0.71685237,1321468,15,0,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",242271,242271,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one","REGULAR",false,false,5.7662883,0.0028963524,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"DEVAI USD","DEVAI USD",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai","REGULAR",false,false,0,0.026294593,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749474180,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"Jesus Coin USD","Jesus Coin USD",-2.8288838e-10,3.796315e-8,"3.699929E-8 - 3.796315E-8",3.699929e-8,16158,3.786567e-8,"CCC",3.786567e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",9.377032e-10,0.025343819,"3.699929E-8 - 3.796315E-8",-2.615863e-11,-0.0006890532,3.699929e-8,3.796315e-8,,,,,,,,5744665,15,0,false,1682553600000,8,151426487549952,"CoinMarketCap",16158,16158,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys","REGULAR",false,false,-0.7401651,3.7936992e-8,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749474120,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"Buff Doge Coin USD","Buff Doge Coin USD",-1.0714141e-10,2.1802078e-9,"1.911605E-9 - 2.1802078E-9",1.911605e-9,582,2.1469346e-9,"CCC",2.1469346e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.4179391e-10,0.07417531,"1.911605E-9 - 2.1802078E-9",-1.2680879e-10,-0.058163624,1.911605e-9,2.1802078e-9,,,,,,,,0,15,0,false,1632182400000,8,0,"CoinMarketCap",582,582,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin","REGULAR",false,false,-4.9590106,2.053399e-9,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:03:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",-0.00049078,0.003173331,"{""low"":0.0027595249,""high"":0.003173331}",0.0027595249,274631,0.0031382008,"CCC",0.0031382008,218370,184856,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00018552481,0.07207646,"{""low"":0.002574,""high"":0.020222}",-0.017462475,-0.86353844,0.002574,0.020222,-62.39214,0.0035098,-0.0007502751,-0.21376577,0.005160075,-0.0024005503,-0.46521616,883048,15,0,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",274631,274631,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain","REGULAR",false,false,-15.099509,0.0027595249,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749474180,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"Katana Inu USD","Katana Inu USD",-0.0000016567064,0.00019450604,"1.8982163E-4 - 1.9450604E-4",0.00018982163,265552,0.00019225535,"CCC",0.00019225535,206584,300426,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00007853402,0.69499135,"1.13E-4 - 0.00105",-0.0008584659,-0.8175866,0.000113,0.00105,-80.72289,0.00019728,-0.0000057459692,-0.02912596,0.000328875,-0.00013734098,-0.41760844,7144022,15,0,false,1640217600000,6,37298974720,"CoinMarketCap",265552,265552,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu","REGULAR",false,false,-0.8575503,0.00019153403,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:03:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"Joystream USD","Joystick USD",0.00026514928,0.0024013633,"{""low"":0.0016440827,""high"":0.0024013633}",0.0016440827,147442,0.0016449334,"CCC",0.0016449334,39289,100435,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0007140894,0.6557294,"{""low"":0.001089,""high"":0.016149}",-0.01434591,-0.88834673,0.001089,0.016149,-81.17634,0.00168934,0.00011374941,0.06733364,0.003551015,-0.0017479255,-0.49223265,1944359,15,0,false,"2022-04-07T00:00:00.000Z",6,1078348672,"CoinMarketCap",147442,147442,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2","REGULAR",false,false,17.240551,0.0018030894,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"Grape USD",,0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape","REGULAR",false,false,0,1.150398,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"Rebuschain USD","Rebuschain USD",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain","REGULAR",false,false,0,0.0008437525,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749474180,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,"AVALOX USD","AVALOX USD",-3.5724952e-9,0.00009166834,"8.505417E-5 - 9.166834E-5",0.00008505417,111624,0.000087511726,"CCC",0.000087511726,47886,120754,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000053098713,1.4351003,"3.7E-5 - 0.007353",-0.007262901,-0.98774666,0.000037,0.007353,-97.873886,0.00007216,0.000017938713,0.24859636,0.00009376,-0.0000036612837,-0.03904953,0,15,0,false,1711929600000,6,0,"CoinMarketCap",111624,111624,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox","REGULAR",false,false,-0.00396087,0.000090098714,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"Meme AI USD","Meme AI USD",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai","REGULAR",false,false,0,0.000022736742,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:02:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"Comtech Gold USD","Comtech Gold USD",0.46672058,107.02641,"{""low"":106.06086,""high"":107.02641}",106.06086,1594500,106.68273,"CCC",106.68273,1095770,1610011,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",33.21476,0.45214888,"{""low"":73.459785,""high"":112.618225}",-5.94368,-0.052777246,73.459785,112.618225,43.791424,106.155304,0.51924133,0.004891337,94.890236,11.784309,0.12418885,15041111,15,0,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1594500,1594500,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold","REGULAR",false,false,0.43943825,106.674545,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:03:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"Ripple USD USD","Ripple USD USD",-0.00015556812,1.000254,"{""low"":0.9997407,""high"":1.000254}",0.9997407,16653468,0.99992776,"CCC",0.99992776,55027161,51929173,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008179188,0.008247851,"{""low"":0.991675,""high"":1.016417}",-0.01656282,-0.016295299,0.991675,1.016417,-0.021398067,0.999884,-0.000029802322,-0.00002980578,0.99995637,-0.00010216236,-0.00010216682,381688032,15,0,false,"2024-12-25T00:00:00.000Z",6,381743680,"CoinMarketCap",16653468,16653468,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd","REGULAR",false,false,-0.01554801,0.9998542,"RLUSD"
