"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",7670,7670,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00007765414,0.0037172688,"{""low"":0.0036232134,""high"":0.0037172688}",0.0036232134,7670,0.0036465165,"CCC",0.0036465165,8662,8893,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00087826885,0.30935854,"{""low"":0.002839,""high"":0.520131}",-0.51641375,-0.9928533,0.002839,0.520131,-76.45311,"[]","2025-12-13T20:53:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Presearch USD","Presearch USD",0.00393296,-0.00021569105,-0.054841913,0.004388735,-0.00067146635,-0.15299769,1474188,15,0,false,false,2.1335833,0.0037172688,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Uncle Dolan USD",,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,0,8.2969643e-7,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aurora Finance USD",,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mirai USD",,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,0,2.9343053e-7,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",280719,280719,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.00015901029,0.018182483,"{""low"":0.017573712,""high"":0.018182483}",0.017573712,280719,0.017951585,"CCC",0.017951585,195336,285658,"2025-02-04T00:00:00.000Z",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0037011364,0.25929216,"{""low"":0.014274,""high"":0.079456}",-0.061480865,-0.7737725,0.014274,0.079456,-53.2719,"[]","2025-12-13T20:54:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIntivirus USD","AIntivirus USD",0.0290824,-0.011107264,-0.3819239,0.032625124,-0.014649987,-0.44904006,1656311,15,0,false,false,0.8925122,0.017975137,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706486400000,8,29975575003136,"CoinMarketCap",15173,15173,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",4.7031534e-10,3.5783348e-8,"3.4204312E-8 - 3.5783348E-8",3.4204312e-8,15173,3.5527524e-8,"CCC",3.5527524e-8,775094,1604291,1616976000,0,29975575003136,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.5125808e-8,,"0.0 - 0.009998",-0.009997965,-0.9999965,0,0.009998,,"[]",1765659240,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","catwifhat USD","catwifhat USD",7e-7,-6.6487416e-7,-0.9498203,8.5e-7,-8.1487417e-7,-0.9586755,1052916,15,0,false,false,1.3571169,3.5125808e-8,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dragon Verse USD","Dragon Verse USD",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,0,0.000049615865,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",82646,82646,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.0000013150566,0.00008257248,"8.1476544E-5 - 8.257248E-5",0.000081476544,82646,0.000081811864,"CCC",0.000081811864,203830,81987,1732233600,1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.000008482086,0.11619295,"7.3E-5 - 0.03898",-0.038898516,-0.9979096,0.000073,0.03898,-99.65772,"[]",1765659240,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Project89 USD","Project89 USD",0.00009262,-0.000011137912,-0.12025385,0.00456544,-0.0044839582,-0.98215246,0,15,0,false,false,-1.5882845,0.00008148209,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Based Token USD","Based Token USD",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,0,0.0000060016105,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,"[]",1750327800,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",,,,,,,0,15,0,false,false,0,1.0014955e-10,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,"[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arbucks USD",,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,0,0.00019832549,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715731200000,6,0,"CoinMarketCap",3119,3119,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",5.979018e-8,0.000019472702,"1.9242016E-5 - 1.9472702E-5",0.000019242016,3119,0.00001935378,"CCC",0.00001935378,6289,2690,1715731200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000013831032,0.07683906,"1.8E-5 - 4.35E-4",-0.0004156169,-0.9554412,0.000018,0.000435,-95.28536,"[]",1765659240,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",0.00002356,-0.0000041768963,-0.17728762,0.000050245,-0.000030861895,-0.6142282,0,15,0,false,false,0.30942196,0.000019383104,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712275200000,6,0,"CoinMarketCap",1301,1301,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.0000035898993,0.0000831955,"7.6660595E-5 - 8.31955E-5",0.000076660595,1301,0.00008031903,"CCC",0.00008031903,6161,1954,1712275200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0000721955,6.563227,"1.1E-5 - 0.003116",-0.0030328045,-0.9733005,0.000011,0.003116,-96.53829,"[]",1765659240,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Abble USD","Abble USD",0.00015458,-0.00007138451,-0.46179652,0.00042538,-0.0003421845,-0.8044207,0,15,0,false,false,4.5096064,0.0000831955,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731715200000,6,0,"CoinMarketCap",15405,15405,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-7.3728734e-7,0.0004167013,"4.0948586E-4 - 4.167013E-4",0.00040948586,15405,0.00041424448,"CCC",0.00041424448,23594,15935,1731628800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00008012762,0.24134825,"3.32E-4 - 0.00581",-0.0053978725,-0.9290658,0.000332,0.00581,-91.17647,"[]",1765659240,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEGOD USD","DEGOD USD",0.00057768,-0.0001655524,-0.2865815,0.000791395,-0.0003792674,-0.47923908,0,15,0,false,false,-0.17857748,0.0004121276,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",232276,232276,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.054830313,1.2405692,"{""low"":1.1979381,""high"":1.2405692}",1.1979381,232276,1.2021732,"CCC",1.2021732,561116,499691,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.7294844,1.4344567,"{""low"":0.508544,""high"":18.389347}",-17.15132,-0.9326769,0.508544,18.389347,-80.05308,"[]","2025-12-13T20:54:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pundi AI USD","Pundi AI USD",1.0463148,0.19171357,0.18322742,3.4207263,-2.1826978,-0.63808024,8737524,15,0,false,false,4.6340766,1.2380284,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",19750,19750,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0012468621,0.07914931,"{""low"":0.07753787,""high"":0.07914931}",0.07753787,19750,0.07753787,"CCC",0.07753787,73287,104204,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.05370626,2.1460185,"{""low"":0.025026,""high"":177.47356}",-177.39482,-0.99955636,0.025026,177.47356,-57.582073,"[]","2025-12-13T20:54:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THORSwap USD","THORSwap USD",0.07918786,-0.000455603,-0.005753445,0.067673646,0.011058614,0.16341093,0,15,0,false,false,1.6091526,0.07873226,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741392000000,6,989975296,"CoinMarketCap",4564,4564,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",3.8254075e-7,0.00052046037,"5.173636E-4 - 5.2046037E-4",0.0005173636,4564,0.00051980215,"CCC",0.00051980215,8873,5251,1736985600,0,989975296,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0000028404756,0.005490289,"5.173636E-4 - 0.003917",-0.0033967956,-0.8671932,0.0005173636,0.003917,-63.40605,"[]",1765659240,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Woman Yelling At Cat USD","Woman Yelling At Cat USD",0.0007199,-0.00019969593,-0.277394,0.00137761,-0.00085740595,-0.6223866,514989,15,0,false,false,0.07358331,0.0005202041,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",9882,9882,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.00041748863,0.0035362432,"{""low"":0.0031352043,""high"":0.0035362432}",0.0031352043,9882,0.0035362323,"CCC",0.0035362323,32715,14282,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0,0,"{""low"":0.0031352043,""high"":0.055148}",-0.052012797,-0.94314927,0.0031352043,0.055148,-91.309906,"[]","2025-12-13T20:54:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beraborrow USD","Beraborrow USD",0.0074956,-0.0043603955,-0.5817274,0.00840446,-0.0052692555,-0.62695944,0,15,0,false,false,-11.751332,0.0031352043,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catalina Whales Index USD","Catalina Whales Index USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",58161,58161,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0023818836,0.055244934,"{""low"":0.042678937,""high"":0.055244934}",0.042678937,58161,0.042678937,"CCC",0.042678937,133022,68654,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.017549267,0.63985366,"{""low"":0.027427,""high"":0.708266}",-0.6632897,-0.93649805,0.027427,0.708266,-93.58478,"[]","2025-12-13T20:53:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crust Network USD","Crust Network USD",0.05261468,-0.0076384135,-0.14517647,0.0690891,-0.024112832,-0.34901065,635900,15,0,false,false,5.5920177,0.044976268,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",3438,3438,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000008866657,0.0026982892,"{""low"":0.0025925657,""high"":0.0026982892}",0.0025925657,3438,0.002698197,"CCC",0.002698197,43501,27501,"2024-03-13T00:00:00.000Z",5000000000,2457133056,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0011057864,0.71804315,"{""low"":0.00154,""high"":0.00791}",-0.005264214,-0.66551375,0.00154,0.00791,-57.63856,"[]","2025-12-13T20:54:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gram USD","Gram USD",0.0028878,-0.00024201372,-0.08380556,0.003136375,-0.0004905886,-0.156419,0,15,0,false,false,0.3362499,0.0026457864,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,"[]","2025-06-26T08:50:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seal USD","Seal USD",0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,0,0.008932138,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",4,13339221,"CoinMarketCap",2029942,2029942,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.21259189,2.4608202,"{""low"":2.2130938,""high"":2.4608202}",2.2130938,2029942,2.2173104,"CCC",2.2173104,2507351,1966555,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",1.9930366,4.620666,"{""low"":0.431331,""high"":5.668776}",-3.2444084,-0.5723296,0.431331,5.668776,73.890305,"[]","2025-12-13T20:54:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Railgun USD","Railgun USD",3.201808,-0.7774403,-0.24281292,1.6810056,0.74336207,0.44221273,32339176,15,0,false,false,9.611819,2.4243677,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",561729,561729,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.0000016388949,0.0025870334,"{""low"":0.0024514373,""high"":0.0025870334}",0.0024514373,561729,0.0024984013,"CCC",0.0024984013,683156,554681,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0006867631,0.37344375,"{""low"":0.001839,""high"":0.023976}",-0.021450236,-0.8946545,0.001839,0.023976,-56.282818,"[]","2025-12-13T20:54:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOCK IN USD","LOCK IN USD",0.00331278,-0.00078701694,-0.23756993,0.009563928,-0.0070381644,-0.7359073,0,15,0,false,false,0.06493629,0.0025257631,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-17T00:00:00.000Z",6,49886460,"CoinMarketCap",20074,20074,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.0022191554,0.080896355,"{""low"":0.074612185,""high"":0.080896355}",0.074612185,20074,0.07550889,"CCC",0.07550889,54560,55040,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.01609822,0.25781077,"{""low"":0.062442,""high"":0.377278}",-0.29873776,-0.791824,0.062442,0.377278,-79.0723,"[]","2025-12-13T20:54:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sovryn USD","Sovryn USD",0.12483542,-0.046295196,-0.37084985,0.1216814,-0.04314118,-0.3545421,3918093,15,0,false,false,2.9076574,0.07854022,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711411200000,6,47871127552,"CoinMarketCap",20883,20883,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",6.280243e-8,0.000020214124,"1.9904935E-5 - 2.0214124E-5",0.000019904935,20883,0.000020062358,"CCC",0.000020062358,118834,104789,1711411200,99999997952,94992924672,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.0000020452644,0.113625795,"1.8E-5 - 9.94E-4",-0.00097395474,-0.9798337,0.000018,0.000994,-97.847145,"[]",1765659240,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAIMIN USD","GAIMIN USD",0.00003532,-0.000015274736,-0.43246704,0.000079115,-0.00005906974,-0.7466313,959589,15,0,false,false,0.3142844,0.000020045265,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unitrade USD","Unitrade USD",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,0,0.013095926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,124086528,"CoinMarketCap",35138,35138,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.010350734,0.48324868,"{""low"":0.44993228,""high"":0.48324868}",0.44993228,35138,0.44993228,"CCC",0.44993228,51091,31604,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.065509826,0.1588013,"{""low"":0.412527,""high"":0.857008}",-0.37897116,-0.4422026,0.412527,0.857008,-46.02142,"[]","2025-12-13T20:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",0.47933355,-0.0012967288,-0.0027052746,0.62206423,-0.14402741,-0.23153141,59317932,15,0,false,false,2.2131796,0.47803682,"LON"
