"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7512682,0.22952361,"REGULAR","[]","2025-04-09T10:51:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD",-0.33007473,-0.58984226,1170397,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",191452,191452,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.001737386,0.23249656,"{""low"":0.2210023,""high"":0.23249656}",0.2210023,191452,0.22938482,"CCC",0.22938482,1804917,455541,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.008521318,0.0385576,"{""low"":0.2210023,""high"":1.463122}",-1.2335984,-0.8431275,0.2210023,1.463122,-69.27241,0.3971538,-0.16763018,-0.42207876,0.5595983,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"REGULAR","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6241744,0.00045149575,"REGULAR","[]",1744195860,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD",-0.0014787292,-0.76609164,2708974,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",672371,672371,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000011545082,0.00045236203,"4.3749408E-4 - 4.5236203E-4",0.00043749408,672371,0.00044255296,"CCC",0.00044255296,1119878,719240,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00004949575,0.12312375,"4.02E-4 - 0.010382",-0.0099305045,-0.9565117,0.000402,0.010382,-95.63532,0.00057306,-0.000121564255,-0.21213181,0.001930225,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2990654,0.0047395895,"REGULAR","[]","2025-04-09T10:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD",-0.0033428357,-0.41359314,3731952,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",213120,213120,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00006238092,0.0047678556,"{""low"":0.004715866,""high"":0.0047678556}",0.004715866,213120,0.0047582085,"CCC",0.0047582085,182072,214510,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00002372358,0.0050305882,"{""low"":0.004715866,""high"":0.016535}",-0.011795411,-0.7133602,0.004715866,0.016535,-69.44498,0.00568914,-0.0009495504,-0.16690579,0.008082425,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6907344,0.026632013,"REGULAR","[]","2025-04-09T10:51:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD",-0.027712328,-0.50993955,26628846,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",12078855,12078855,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0016070083,0.026823966,"{""low"":0.024411824,""high"":0.026823966}",0.024411824,12078855,0.025139704,"CCC",0.025139704,18087633,10776570,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0022201892,0.09094729,"{""low"":0.024411824,""high"":0.167269}",-0.140637,-0.84078336,0.024411824,0.167269,-79.9212,0.05005222,-0.023420205,-0.46791545,0.05434434,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8665568,0.11683446,"REGULAR","[]","2025-04-09T10:51:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD",-0.16072759,-0.579069,60062192,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,514079424,"CoinMarketCap",2383863,2383863,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0022222623,0.12041574,"{""low"":0.10598297,""high"":0.12041574}",0.10598297,2383863,0.10759828,"CCC",0.10759828,1582428,1276500,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.01670146,0.16679277,"{""low"":0.100133,""high"":0.873764}",-0.7569295,-0.86628604,0.100133,0.873764,-86.792496,0.1450203,-0.028185844,-0.19435792,0.27756205,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.21308,1.1639264,"REGULAR","[]","2025-04-09T10:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD",-0.84769106,-0.42139775,26444124,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22719758,"CoinMarketCap",361157,361157,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.16192758,1.164685,"{""low"":1.1232477,""high"":1.164685}",1.1232477,361157,1.139379,"CCC",1.139379,1093439,266229,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.041097403,0.03660166,"{""low"":1.122829,""high"":4.955603}",-3.7916768,-0.7651292,1.122829,4.955603,-71.70358,1.71812,-0.5541936,-0.32255816,2.0116174,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7073817,0.11928406,"REGULAR","[]","2025-04-09T10:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD",-0.23765102,-0.6658102,46710424,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,391589824,"CoinMarketCap",524401,524401,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.009961441,0.11976873,"{""low"":0.11355014,""high"":0.11976873}",0.11355014,524401,0.11796542,"CCC",0.11796542,942616,572768,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.005733922,0.050496828,"{""low"":0.11355014,""high"":1.170452}",-1.051168,-0.8980872,0.11355014,1.170452,-87.62124,0.1937362,-0.07445213,-0.38429645,0.35693508,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"REGULAR","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD",-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.09331,0.0010668538,"REGULAR","[]",1744195800,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD",-0.0065243514,-0.85946184,726322,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",231154,231154,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0001634548,0.0012013688,"9.054553E-4 - 0.0012013688",0.0009054553,231154,0.0009205466,"CCC",0.0009205466,220974,204352,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00022185378,0.26254886,"8.45E-4 - 0.04435",-0.043283146,-0.9759447,0.000845,0.04435,-97.75342,0.00274044,-0.0016735862,-0.61069983,0.007591205,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5680356,0.19733214,"REGULAR","[]","2025-04-09T10:51:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",-0.80770695,-0.80365723,1884255,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1227475,1227475,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.005201131,0.20710096,"{""low"":0.19703986,""high"":0.20710096}",0.19703986,1227475,0.20103098,"CCC",0.20103098,1457345,1161314,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.019747138,0.11119823,"{""low"":0.177585,""high"":5.863271}",-5.6659393,-0.9663444,0.177585,5.863271,-96.43422,0.27485776,-0.077525616,-0.28205723,1.0050391,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4898939,0.035996836,"REGULAR","[]","2025-04-09T10:51:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodecoin USD","Nodecoin USD",-0.018061236,-0.33410802,6388446,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",13640080,13640080,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0005444251,0.03647924,"{""low"":0.03460641,""high"":0.03647924}",0.03460641,13640080,0.034767877,"CCC",0.034767877,18141290,15651244,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0042998344,0.1356543,"{""low"":0.031697,""high"":0.091075}",-0.055078167,-0.6047561,0.031697,0.091075,-44.109703,0.05405807,-0.018061236,-0.33410802,0.05405807,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3959756,0.00008340682,"REGULAR","[]",1744195860,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD",-0.00000906318,-0.09801211,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",16,16,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.000006661423,0.00009006824,"8.271899E-5 - 9.006824E-5",0.00008271899,16,0.00009006824,"CCC",0.00009006824,24,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00003740682,0.8131917,"4.6E-5 - 3.1E-4",-0.00022659318,-0.73094577,0.000046,0.00031,-66.789665,0.00008508,-0.0000016731792,-0.019665953,0.00009247,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14763068,4.02742,"REGULAR","[]","2025-04-09T10:50:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD",0.6352396,0.18726586,1757008384,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",16871804,16871804,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0059542656,4.0354934,"{""low"":4.0231433,""high"":4.0354934}",4.0231433,16871804,4.0332403,"CCC",4.0332403,91514157,17970257,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.264237,1.2841758,"{""low"":1.763183,""high"":4.049324}",-0.021903992,-0.0054092957,1.763183,4.049324,127.179146,3.997894,0.029525995,0.007385387,3.3921804,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.792729,0.0009691922,"REGULAR","[]",1744195860,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD",-0.00041996787,-0.30231783,27841336,15,0,false,false,false,1586476800000,6,28726331392,"CoinMarketCap",2090216,2090216,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000027844508,0.0009955746,"9.555259E-4 - 9.955746E-4",0.0009555259,2090216,0.0009870335,"CCC",0.0009870335,1781486,1323266,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00011919218,0.14022608,"8.5E-4 - 0.003965",-0.002995808,-0.75556314,0.00085,0.003965,-59.11111,0.00119794,-0.00022874778,-0.19095096,0.00138916,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01128299,0.99985504,"REGULAR","[]","2025-04-09T10:50:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD",0.00020605326,0.00020612561,787091392,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,787205504,"CoinMarketCap",128139440,128139440,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00011277199,1.0004134,"{""low"":0.9997359,""high"":1.0004134}",0.9997359,128139440,0.9998665,"CCC",0.9998665,80175284,63203421,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007111013,0.0071629873,"{""low"":0.992744,""high"":1.007746}",-0.00789094,-0.007830286,0.992744,1.007746,-0.018000603,0.99969196,0.00016307831,0.00016312856,0.999649,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8135595,0.050749324,"REGULAR","[]","2025-04-09T10:51:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD","Lingo USD",-0.075318865,-0.5974454,6084497,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",719149,719149,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.002012089,0.050859798,"{""low"":0.045809954,""high"":0.050859798}",0.045809954,719149,0.050283484,"CCC",0.050283484,772067,550570,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.007673323,0.17813453,"{""low"":0.043076,""high"":0.264398}",-0.21364868,-0.80805707,0.043076,0.264398,-76.284966,0.10973298,-0.058983654,-0.5375199,0.12606819,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3201935,0.010976092,"REGULAR","[]","2025-04-09T10:50:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD",-0.0029202383,-0.21014456,18568060,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",6001276,6001276,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00037694257,0.011179426,"{""low"":0.010658143,""high"":0.011179426}",0.010658143,6001276,0.0109229,"CCC",0.0109229,9436366,4833033,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.005372092,0.95861745,"{""low"":0.005604,""high"":0.039613}",-0.02863691,-0.72291696,0.005604,0.039613,-45.054157,0.015974,-0.004997908,-0.31287768,0.01389633,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9337983,0.007549351,"REGULAR","[]","2025-04-09T10:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,-0.020309068,-0.72901005,5330830,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1056404,1056404,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00039179996,0.0075676134,"{""low"":0.0073359925,""high"":0.0075676134}",0.0073359925,1056404,0.0075286883,"CCC",0.0075286883,2002318,1243274,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00021335855,0.029083801,"{""low"":0.0073359925,""high"":0.104682}",-0.097132646,-0.92788297,0.0073359925,0.104682,-91.56662,0.0124846,-0.0049352488,-0.39530692,0.02785842,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6497917,0.13581415,"REGULAR","[]","2025-04-09T10:50:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD",-0.3366881,-0.712564,9349996,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",882728,882728,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0066230297,0.14194275,"{""low"":0.13581415,""high"":0.14194275}",0.13581415,882728,0.14179023,"CCC",0.14179023,12374104,1034004,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.011026144,0.088359006,"{""low"":0.124788,""high"":2.598519}",-2.462705,-0.947734,0.124788,2.598519,-91.71853,0.2363426,-0.10052845,-0.42535055,0.47250226,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3895926,0.4316078,"REGULAR","[]","2025-04-09T10:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD",-0.45568362,-0.51356703,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",316027,316027,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0059153736,0.4328592,"{""low"":0.4279344,""high"":0.4328592}",0.4279344,316027,0.42889607,"CCC",0.42889607,1504935,1617637,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.05013281,0.13141833,"{""low"":0.381475,""high"":8.075026}",-7.643418,-0.9465503,0.381475,8.075026,-91.97858,0.47077295,-0.03916514,-0.083193265,0.88729143,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.721517,0.000093504445,"REGULAR","[]",1744195860,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD",-0.000119465556,-0.56095016,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",10,10,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000026159323,0.00009736494,"8.985356E-5 - 9.736494E-5",0.00008985356,10,0.00009201311,"CCC",0.00009201311,53,16,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000072504445,3.4525926,"2.1E-5 - 0.007181",-0.0070874956,-0.98697895,0.000021,0.007181,-98.01676,0.00010514,-0.000011635559,-0.11066728,0.00021297,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,"REGULAR","[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","AICHAIN USD",0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2748837,0.0021665574,"REGULAR","[]","2025-04-09T10:50:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD",-0.006426108,-0.7478597,1216602,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",176662,176662,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00009675394,0.0021970677,"{""low"":0.002034013,""high"":0.0021970677}",0.002034013,176662,0.002143687,"CCC",0.002143687,198214,159034,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00013254443,0.06516401,"{""low"":0.002034013,""high"":0.039173}",-0.03700644,-0.94469255,0.002034013,0.039173,-93.2699,0.00399842,-0.0018318628,-0.45814666,0.008592665,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,"REGULAR","[]","2025-04-09T10:51:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD",0.000108618755,0.062149186,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-3.0303001,0.001856,3.2875687e-7,0.00017713192,0.00174771,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7006888,0.08157511,"REGULAR","[]","2025-04-09T10:51:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD",-0.12524816,-0.6055806,7650329,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,93782640,"CoinMarketCap",3146811,3146811,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0021451563,0.08174901,"{""low"":0.076870404,""high"":0.08174901}",0.076870404,3146811,0.077868424,"CCC",0.077868424,2463702,4204508,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0047047064,0.061203092,"{""low"":0.076870404,""high"":0.8446}",-0.7630249,-0.9034157,0.076870404,0.8446,-89.87612,0.11401992,-0.032444812,-0.2845539,0.20682327,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.298031,0.2607981,"REGULAR","[]","2025-04-09T10:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD",-0.9394059,-0.7827052,41983292,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,160980064,"CoinMarketCap",341589,341589,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.01752913,0.2672115,"{""low"":0.2549976,""high"":0.2672115}",0.2549976,341589,0.2630885,"CCC",0.2630885,608103,326379,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0058004856,0.022747215,"{""low"":0.2549976,""high"":4.722161}",-4.461363,-0.94477147,0.2549976,4.722161,-92.92489,0.40651447,-0.14571637,-0.3584531,1.200204,"OLAS"
