"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11316742,-0.0139623955,-0.123378225,0.23244552,-0.13324049,-0.57321167,14604835,15,0,false,false,"Boson Protocol USD","Boson Protocol USD","REGULAR",false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",1432088,1432088,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.00017949194,0.09934008,"{""low"":0.09657111,""high"":0.09934008}",0.09657111,1432088,0.098901615,"CCC",0.098901615,1428384,1826198,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.010322027,0.1161305,"{""low"":0.088883,""high"":0.731094}",-0.631889,-0.8643061,0.088883,0.731094,-81.320076,-0.18060379,0.099205025,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0343339,-0.020959161,-0.6104509,0.052808367,-0.03943363,-0.7467307,16623740,15,0,false,false,"Loom Network USD","Loom Network USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",6649865,6649865,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0014032926,0.029256321,"{""low"":0.013374737,""high"":0.029256321}",0.013374737,6649865,0.015147336,"CCC",0.015147336,16818815,26368396,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0034407377,0.34635976,"{""low"":0.009934,""high"":0.102866}",-0.08949126,-0.869979,0.009934,0.102866,-80.516075,-9.495802,0.013374737,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00410142,-0.00045742514,-0.111528486,0.00545658,-0.0018125852,-0.3321834,45008024,15,0,false,false,"StormX USD","StormX USD","REGULAR",false,"2017-12-20T00:00:00.000Z",6,12351286272,"CoinMarketCap",5150772,5150772,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00010187575,0.003699044,"{""low"":0.0034827143,""high"":0.003699044}",0.0034827143,5150772,0.0036005976,"CCC",0.0036005976,26488782,4998719,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0007429947,0.25611675,"{""low"":0.002901,""high"":0.010721}",-0.007077005,-0.66010684,0.002901,0.010721,-50.296837,2.8761241,0.0036439947,"[]","2025-04-17T13:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045148,-0.00008262973,-0.1830197,0.001399615,-0.0010307647,-0.736463,7751645,15,0,false,false,"Reef USD","Reef USD","REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",1659113,1659113,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00011545996,0.0003823816,"2.1642535E-4 - 3.823816E-4",0.00021642535,1659113,0.00022687214,"CCC",0.00022687214,6957752,1439093,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00018985028,1.0606161,"1.79E-4 - 0.010586",-0.01021715,-0.9651568,0.000179,0.010586,-88.80671,45.566048,0.00036885028,"[]",1744897800,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02879674,-0.0065913927,-0.22889371,0.048623733,-0.026418386,-0.54332286,27182474,15,0,false,false,"CLV USD","CLV USD","REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1722332,1722332,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00029646233,0.022453835,"{""low"":0.020011965,""high"":0.022453835}",0.020011965,1722332,0.020383194,"CCC",0.020383194,16938385,2523039,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.002973348,0.1546042,"{""low"":0.019232,""high"":0.161296}",-0.13909064,-0.8623316,0.019232,0.161296,-73.10098,-1.3175049,0.022205347,"[]","2025-04-17T13:53:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"Fantom USD","Fantom USD","REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030448,-0.00019508967,-0.6407307,0.00882494,-0.0087155495,-0.9876044,121856,15,0,false,false,"VITE USD","VITE USD","REGULAR",false,1531872000000,6,1113956096,"CoinMarketCap",76578,76578,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000011168835,0.00013265466,"1.06425236E-4 - 1.3265466E-4",0.000106425236,76578,0.000121398465,"CCC",0.000121398465,1862855,241720,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0000029650982,0.027860858,"1.06425236E-4 - 0.028822",-0.02871261,-0.9962047,0.000106425236,0.028822,-99.46813,-9.264197,0.000109390334,"[]",1744898040,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"Fortress USD",,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0,0.5205949,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0118833,-0.0019201376,-0.16158286,0.028602125,-0.018638963,-0.65166354,9956492,15,0,false,false,"Ren USD","Ren USD","REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",757244,757244,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00026642624,0.010011826,"{""low"":0.009783527,""high"":0.010011826}",0.009783527,757244,0.009861898,"CCC",0.009861898,2812417,2523147,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0013901619,0.16215582,"{""low"":0.008573,""high"":0.092109}",-0.08214584,-0.8918329,0.008573,0.092109,-83.73937,2.7475834,0.009963162,"[]","2025-04-17T13:49:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37852964,0.0004784763,0.0012640392,0.6275547,-0.2485466,-0.39605567,189286880,15,0,false,false,"OriginTrail USD","OriginTrail USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,499426944,"CoinMarketCap",2094790,2094790,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.009336948,0.37941003,"{""low"":0.37367436,""high"":0.37941003}",0.37367436,2094790,0.37863117,"CCC",0.37863117,3681044,2895532,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.07679811,0.25412166,"{""low"":0.30221,""high"":1.213194}",-0.8341859,-0.68759483,0.30221,1.213194,-59.592205,2.5257506,0.3790081,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28763035,-0.007199198,-0.02502934,0.35898206,-0.078550905,-0.21881568,67681432,15,0,false,false,"Braintrust USD","Braintrust USD","REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",135645,135645,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0037757456,0.28275096,"{""low"":0.27960017,""high"":0.28275096}",0.27960017,135645,0.2814274,"CCC",0.2814274,244561,129283,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.045657158,0.1944728,"{""low"":0.234774,""high"":1.109866}",-0.8294349,-0.7473288,0.234774,1.109866,-67.432755,-1.328524,0.28043115,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23372503,-0.028421149,-0.12160079,0.48544493,-0.28014106,-0.577081,0,15,0,false,false,"Ocean Protocol USD","Ocean Protocol USD","REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",462705,462705,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0018738508,0.21456543,"{""low"":0.20468609,""high"":0.21456543}",0.20468609,462705,0.21347976,"CCC",0.21347976,436880,1551860,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.043235883,0.2667762,"{""low"":0.162068,""high"":1.103661}",-0.89835703,-0.8139792,0.162068,1.103661,-75.288666,0.92112887,0.20530388,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"SolanaPrime USD","SolanaPrime USD","REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00338052,4.2817555e-7,0.00012665967,0.00267963,0.00070131826,0.26172206,0,15,0,false,false,"Blue Protocol USD","Blue Protocol USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,16.546022,0,0.0033809482,"[]",1744897740,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","Ulti Arena USD","REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0172091,-0.0021691732,-0.12604804,0.06435683,-0.049316905,-0.7663041,1441009,15,0,false,false,"OAX USD","OAX USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",263875,263875,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0020603482,0.015599953,"{""low"":0.013799192,""high"":0.015599953}",0.013799192,263875,0.014613417,"CCC",0.014613417,123641,125313,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0055399267,0.5831502,"{""low"":0.0095,""high"":0.28867}",-0.27363008,-0.9478993,0.0095,0.28867,-93.62732,-12.048625,0.015039926,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06017962,-0.008977491,-0.14917827,0.10523351,-0.054031383,-0.51344275,3142172,15,0,false,false,"Symbiosis USD","Symbiosis USD","REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",117459,117459,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00018807873,0.0517934,"{""low"":0.050727773,""high"":0.0517934}",0.050727773,117459,0.05110397,"CCC",0.05110397,117117,104395,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0008921288,0.017732633,"{""low"":0.05031,""high"":0.374786}",-0.32358387,-0.86338305,0.05031,0.374786,-84.23309,-0.3659823,0.05120213,"[]","2025-04-17T13:49:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22290026,-0.0455859,-0.20451255,0.32618633,-0.14887197,-0.45640165,17591292,15,0,false,false,"Polkastarter USD","Polkastarter USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1617535,1617535,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0033486038,0.18761198,"{""low"":0.17279549,""high"":0.18761198}",0.17279549,1617535,0.17445984,"CCC",0.17445984,2490860,1964629,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.030361354,0.20660588,"{""low"":0.146953,""high"":0.912212}",-0.7348977,-0.80562156,0.146953,0.912212,-78.54094,1.92486,0.17731436,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"Lum Rune USD",,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0,0.0813993,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034532,-0.000046164118,-0.13368504,0.000606085,-0.0003069291,-0.5064126,7416699,15,0,false,false,"Bloktopia USD","Bloktopia USD","REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",264425,264425,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000017026614,0.00029969483,"2.9536034E-4 - 2.9969483E-4",0.00029536034,264425,0.00029646527,"CCC",0.00029646527,268532,236256,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000003795547,0.012850564,"2.9536034E-4 - 0.001683",-0.0013838441,-0.8222484,0.00029536034,0.001683,-80.82901,-0.5659358,0.0002991559,"[]",1744897740,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004335238,-0.0011840365,-0.27311912,0.004335238,-0.0011840365,-0.27311912,67097500,15,0,false,false,"B3 (Base) USD","B3 (Base) USD","REGULAR",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",6018536,6018536,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000046867877,0.0032344584,"{""low"":0.0031389857,""high"":0.0032344584}",0.0031389857,6018536,0.0031540464,"CCC",0.0031540464,11067540,9520921,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000100201694,0.03284225,"{""low"":0.003051,""high"":0.006453}",-0.0033017984,-0.51166874,0.003051,0.006453,-47.18687,-1.4655074,0.0031512016,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"Oort Digital USD","Oort Digital USD","REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"TouchGrass USD",,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0,7.160982e-8,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036874,-0.0008108064,-0.21988568,0.033378545,-0.030501952,-0.91381913,2876565,15,0,false,false,"Eliza (elizawakesup) USD",,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999990336,"CoinMarketCap",968291,968291,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.000067952555,0.0029246714,"{""low"":0.0026309267,""high"":0.0029246714}",0.0026309267,968291,0.002766905,"CCC",0.002766905,3008884,1004398,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0007835934,0.37438765,"{""low"":0.002093,""high"":0.166611}",-0.1637344,-0.9827347,0.002093,0.166611,-87.35028,2.4194129,0.0028765935,"[]","2025-04-17T13:49:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001035,-0.0000113243295,-0.10941381,0.00019669,-0.00010451433,-0.53136575,0,15,0,false,false,"Stooges USD","Stooges USD","REGULAR",false,1715904000000,6,0,"CoinMarketCap",31196,31196,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000065571658,0.00009217567,"9.047445E-5 - 9.217567E-5",0.00009047445,31196,0.00009137327,"CCC",0.00009137327,66072,2539,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00007317567,3.8513515,"1.9E-5 - 0.00117",-0.0010778243,-0.9212174,0.000019,0.00117,-89.21801,7.658585,0.00009217567,"[]",1744897800,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03819114,-0.0050951876,-0.13341282,0.057235204,-0.024139252,-0.4217553,0,15,0,false,false,"Gora Network USD","Gora Network USD","REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",359,359,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0012577921,0.033799227,"{""low"":0.032491338,""high"":0.033799227}",0.032491338,359,0.033198375,"CCC",0.033198375,5409,1110,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.012879953,0.6371168,"{""low"":0.020216,""high"":0.751159}",-0.71806306,-0.9559401,0.020216,0.751159,-94.06533,3.9505897,0.033095952,"[]","2025-04-17T13:49:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00207452,-0.0002762397,-0.13315837,0.008101835,-0.0063035544,-0.77804035,1798236,15,0,false,false,"Silly Dragon USD","Silly Dragon USD","REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2524748,2524748,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00015579711,0.0018082596,"{""low"":0.0016727863,""high"":0.0018082596}",0.0016727863,2524748,0.0016899732,"CCC",0.0016899732,3310158,2837984,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00037428038,0.26283735,"{""low"":0.001424,""high"":0.036754}",-0.03495572,-0.9510726,0.001424,0.036754,-90.36049,9.485465,0.0017982804,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00291322,-0.00057273963,-0.1966002,0.008648275,-0.0063077947,-0.72937024,0,15,0,false,false,"Scaleswap USD","Scaleswap USD","REGULAR",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.0023404805,"{""low"":0.0023404805,""high"":0.0023404805}",0.0023404805,0,0.0023404805,"CCC",0.0023404805,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00019648043,0.091641985,"{""low"":0.002144,""high"":0.067539}",-0.06519852,-0.9653462,0.002144,0.067539,-92.49158,0,0.0023404805,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"SCA"
