"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87710506,0.013105431,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",51394,51394,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.00011394918,0.013108672,"{""low"":0.0129839415,""high"":0.013108672}",0.0129839415,51394,0.012992602,"CCC",0.012992602,38970,46122,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.010655431,4.3491554,"{""low"":0.00245,""high"":0.078395}",-0.06528957,-0.8328282,0.00245,0.078395,14.217102,0.02373998,-0.01063455,-0.4479595,0.019053975,-0.0059485445,-0.3121944,0,15,0,false,false,"Floxypay USD",,"REGULAR",false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5514259,0.0032693653,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.00004994683,0.0032977327,"{""low"":0.003258274,""high"":0.0032977327}",0.003258274,32,0.003258274,"CCC",0.003258274,313,24,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00086036534,0.35714626,"{""low"":0.002409,""high"":0.104012}",-0.10074263,-0.96856743,0.002409,0.104012,-96.25038,0.00315914,0.000110225286,0.034890916,0.006083955,-0.0028145898,-0.462625,0,15,0,false,false,"Ninja Protocol USD","Ninja Protocol USD","REGULAR",false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.7608585,"[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"TLChain USD","TLChain USD","REGULAR",false,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.743574,0.0014090735,"[]",1745560320,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",-0.0006255008,0.001425397,"0.0014028786 - 0.001425397",0.0014028786,0,0.0014173039,"CCC",0.0014173039,3,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0007780735,1.23308,"6.31E-4 - 0.033064",-0.031654928,-0.9573835,0.000631,0.033064,-80.488976,0.00931308,-0.007904007,-0.8486995,0.017264385,-0.01585531,-0.9183826,0,15,0,false,false,"Patientory USD","Patientory USD","REGULAR",false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.358273,1.0732088e-11,"[]",1745560320,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,1634688000000,8,0,"CoinMarketCap",35,35,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-1.9473407e-12,1.0732088e-11,"1.0732088E-11 - 1.0732088E-11",1.0732088e-11,35,1.0732088e-11,"CCC",1.0732088e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"1.0732088E-11 - 1.0732088E-11",0,0,1.0732088e-11,1.0732088e-11,,,,,,,,0,15,0,false,false,"Little Bunny Rocket USD","Little Bunny Rocket USD","REGULAR",false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00007676693,"[]",1745560320,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.00007676693,"7.676693E-5 - 7.676693E-5",0.00007676693,0,0.00007676693,"CCC",0.00007676693,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000053766933,2.3376927,"2.3E-5 - 4.0E-4",-0.00032323305,-0.80808264,0.000023,0.0004,-60.30928,0.00007812,-0.0000013530662,-0.017320355,0.00006807,0.00000869693,0.12776451,20485,15,0,false,false,"Tachyon Protocol USD","Tachyon Protocol USD","REGULAR",false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32686824,0.0004002532,"[]",1745560320,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,1700784000000,6,0,"CoinMarketCap",309417,309417,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",-0.0000013125828,0.00040380063,"3.9512222E-4 - 4.0380063E-4",0.00039512222,309417,0.00040041737,"CCC",0.00040041737,298359,240053,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",0.00007725321,0.23917402,"3.23E-4 - 0.024102",-0.023701748,-0.9833934,0.000323,0.024102,-98.30692,0.00041572,-0.000015466794,-0.037204836,0.01664148,-0.016241228,-0.9759485,0,15,0,false,false,"Expert Infra USD","Expert Infra USD","REGULAR",false,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004840027,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"Basket Legends USD",,"REGULAR",false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.021501075,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"Carbon Credit USD","Carbon Credit USD","REGULAR",false,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5527648,247.71652,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",410,410,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",1.3617554,247.81354,"{""low"":247.65631,""high"":247.81354}",247.65631,410,247.81354,"CCC",247.81354,789056,358,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",218.11234,7.3676157,"{""low"":29.604195,""high"":268.3624}",-20.645874,-0.07693281,29.604195,268.3624,144.08939,207.11786,40.598663,0.1960172,101.495094,146.22144,1.4406749,0,15,0,false,false,"BinaryX [Old] USD","BinaryX [Old] USD","REGULAR",false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14247578,0.0016571693,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",15365,15365,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0.0000023577595,0.0016615503,"{""low"":0.0016559735,""high"":0.0016615503}",0.0016559735,15365,0.0016602802,"CCC",0.0016602802,15436,60077,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.000056169345,0.035083912,"{""low"":0.001601,""high"":0.008915}",-0.0072578304,-0.8141145,0.001601,0.008915,-78.97619,0.0017279,-0.00007073069,-0.04093448,0.00272191,-0.0010647406,-0.39117408,0,15,0,false,false,"Witnet USD","Witnet USD","REGULAR",false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000106083695,"[]",1745560320,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,1632960000000,6,0,"CoinMarketCap",320,320,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000106083695,"1.06083695E-4 - 1.06083695E-4",0.000106083695,320,0.000106083695,"CCC",0.000106083695,55,32,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.000041083695,0.63205683,"6.5E-5 - 2.47E-4",-0.0001409163,-0.57051134,0.000065,0.000247,-33.333332,0.00011884,-0.0000127563035,-0.10734015,0.00015129,-0.00004520631,-0.29880565,0,15,0,false,false,"Shibaverse USD","Shibaverse USD","REGULAR",false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5082593,0.0028664903,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",367692,367692,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.00007374887,0.0029208604,"{""low"":0.0028462058,""high"":0.0029208604}",0.0028462058,367692,0.002889411,"CCC",0.002889411,1822870,457900,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0006994903,0.32279202,"{""low"":0.002167,""high"":0.019053}",-0.01618651,-0.8495518,0.002167,0.019053,18.876314,0.00495058,-0.00208409,-0.42097893,0.006730225,-0.0038637347,-0.574087,787508,15,0,false,false,"Neurashi USD","Neurashi USD","REGULAR",false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0433402,0.033032037,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",112454,112454,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00068903714,0.033161044,"{""low"":0.032973178,""high"":0.033161044}",0.032973178,112454,0.0331462,"CCC",0.0331462,208784,97384,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.019246038,1.3960567,"{""low"":0.013786,""high"":0.05971}",-0.026677962,-0.44679222,0.013786,0.05971,4.83737,0.02903738,0.0039946567,0.13756946,0.03267831,0.0003537275,0.010824534,4999916,15,0,false,false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","REGULAR",false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005998896,"[]",1722993960,"CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,"Gold Secured Currency USD","Gold Secured Currency USD","REGULAR",false,"GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5355845,0.005355825,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",-0.000028839335,0.005387688,"{""low"":0.005355825,""high"":0.005387688}",0.005355825,1,0.005387688,"CCC",0.005387688,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034258252,1.775039,"{""low"":0.00193,""high"":0.009033}",-0.003677175,-0.40708235,0.00193,0.009033,-31.636412,0.00537752,-0.000021694694,-0.0040343306,0.00543785,-0.00008202484,-0.015084057,0,15,0,false,false,"LUXY USD","LUXY USD","REGULAR",false,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-54.994164,0.015987642,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",185639,185639,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.019535847,0.029994898,"{""low"":0.015987642,""high"":0.029994898}",0.015987642,185639,0.029994898,"CCC",0.029994898,73896,93437,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.005587642,0.5372733,"{""low"":0.0104,""high"":0.273067}",-0.25707936,-0.9414516,0.0104,0.273067,-88.12151,0.04229384,-0.026306197,-0.6219865,0.03409332,-0.018105678,-0.5310623,0,15,0,false,false,"XRUN USD","XRUN USD","REGULAR",false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9585686,0.00018726158,"[]",1745560320,"CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,1618099200000,6,11410476032,"CoinMarketCap",14418,14418,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",-0.000009769952,0.00020638312,"1.8726158E-4 - 2.0638312E-4",0.00018726158,14418,0.00020587679,"CCC",0.00020587679,42005,55661,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.00007726158,0.70237803,"1.1E-4 - 0.001968",-0.0017807385,-0.9048467,0.00011,0.001968,-78.54749,0.0001499,0.000037361577,0.24924333,0.00033309,-0.00014582841,-0.43780485,2136744,15,0,false,false,"Fractal Network USD","Fractal Network USD","REGULAR",false,"FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.000019510317,"[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"Metoshi USD","Metoshi USD","REGULAR",false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.617491,0.0005352981,"[]",1745560320,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,1678406400000,6,0,"CoinMarketCap",4783,4783,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.00006826807,0.0005373938,"5.352981E-4 - 5.373938E-4",0.0005352981,4783,0.0005373938,"CCC",0.0005373938,1499,17,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0004442981,4.8823967,"9.1E-5 - 0.001572",-0.001036702,-0.6594796,0.000091,0.001572,-12.830186,0.0004796,0.000055698067,0.11613441,0.00059418,-0.00005888194,-0.09909781,0,15,0,false,false,"Mizar USD","Mizar USD","REGULAR",false,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0134949,0.00004373343,"[]",1745560320,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,1633392000000,6,0,"CoinMarketCap",23396,23396,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",5.9008016e-9,0.000043868782,"4.2684882E-5 - 4.3868782E-5",0.000042684882,23396,0.000043476706,"CCC",0.000043476706,71053,42636,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.00002673343,1.5725547,"1.7E-5 - 4.8E-5",-0.0000042665706,-0.08888689,0.000017,0.000048,22.222221,0.0000407,0.0000030334304,0.07453146,0.00003753,0.0000062034305,0.16529258,0,15,0,false,false,"DBX USD","DBX USD","REGULAR",false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0054949685,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"Nowlage Coin USD",,"REGULAR",false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1340898,0.00022158335,"[]",1745560500,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,5285000704,"CoinMarketCap",194507,194507,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.000002541783,0.00022575645,"2.2158335E-4 - 2.2575645E-4",0.00022158335,194507,0.0002247994,"CCC",0.0002247994,2921201,197821,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000029583345,0.15407991,"1.92E-4 - 0.014497",-0.014275417,-0.9847152,0.000192,0.014497,-97.37274,0.00023544,-0.000013856654,-0.05885429,0.00479781,-0.0045762267,-0.9538157,1171068,15,0,false,false,"AirDAO USD","AirDAO USD","REGULAR",false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02765023,0.0010470684,"[]",1745560320,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,1639699200000,6,0,"CoinMarketCap",33299,33299,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",2.894085e-7,0.0010595338,"0.0010431472 - 0.0010595338",0.0010431472,33299,0.0010595338,"CCC",0.0010595338,37440,31406,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00014506839,0.16082971,"9.02E-4 - 0.008205",-0.007157932,-0.8723866,0.000902,0.008205,-86.658226,0.0011552,-0.00010813156,-0.09360419,0.00174063,-0.0006935616,-0.39845437,0,15,0,false,false,"Day By Day USD","Day By Day USD","REGULAR",false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009580193,"[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"Asian Fintech USD","Asian Fintech USD","REGULAR",false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.26207584,"[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"GoMeat USD","GoMeat USD","REGULAR",false,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4805722,0.08266732,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",133348,133348,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0012060851,0.083300404,"{""low"":0.08241703,""high"":0.083300404}",0.08241703,133348,0.08323073,"CCC",0.08323073,446946,141687,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.06899032,5.044258,"{""low"":0.013677,""high"":0.345068}",-0.2624007,-0.7604318,0.013677,0.345068,55.775856,0.08686902,-0.0042016953,-0.04836817,0.107045755,-0.024378434,-0.22773844,5845300,15,0,false,false,"XRP Healthcare USD","XRP Healthcare USD","REGULAR",false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000023987666,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"Meowshi USD",,"REGULAR",false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2577658,183.58316,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-28T00:00:00.000Z",2,916806,"CoinMarketCap",1118106,1118106,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",4.05336,186.75977,"{""low"":182.84512,""high"":186.75977}",182.84512,1118106,184.5132,"CCC",184.5132,3633705,1727722,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",68.267006,0.59199864,"{""low"":115.316154,""high"":344.17398}",-160.59082,-0.4665978,115.316154,344.17398,16.800606,155.46846,28.1147,0.18083861,213.94322,-30.360062,-0.1419071,168310192,15,0,false,false,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","REGULAR",false,"BSOL"
