"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5548336,2373.0708,"REGULAR","Liquid Staked ETH USD","Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z",2,251237,"CoinMarketCap",48196,48196,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",13.093994,2379.3481,"{""low"":2370.049,""high"":2379.3481}",2370.049,48196,2373.0552,"CCC",2373.0552,70360,22112,"2023-03-07T00:00:00.000Z",0,251237,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",848.59436,0.5566464,"{""low"":1524.4764,""high"":5325.2524}",-2952.1816,-0.55437404,1524.4764,5325.2524,3.1569362,"CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:20:00.000Z",2252.1873,120.883545,0.05367384,3415.8572,-1042.7864,-0.3052781,596204416,15,0,false,false,"[]","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4646878,0.014795644,"REGULAR","DIMO USD","DIMO USD",false,"2022-12-15T00:00:00.000Z",6,495171360,"CoinMarketCap",102687,102687,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00021993183,0.014932037,"{""low"":0.014681091,""high"":0.014932037}",0.014681091,102687,0.014756398,"CCC",0.014756398,206545,357676,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.005680644,0.6232193,"{""low"":0.009115,""high"":0.12375}",-0.108954355,-0.8804392,0.009115,0.12375,-78.4068,"CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:21:00.000Z",0.01172994,0.0030657044,0.26135722,0.027230166,-0.012434522,-0.4566451,7326379,15,0,false,false,"[]","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10743397,"REGULAR","Fairum USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-25T18:30:00.000Z",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"[]","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0109067,0.0071656825,"REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",64194,64194,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00040629972,0.0071697384,"{""low"":0.0070855683,""high"":0.0071697384}",0.0070855683,64194,0.007101073,"CCC",0.007101073,141774,123904,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0018406827,0.34566814,"{""low"":0.005325,""high"":0.048312}",-0.04114632,-0.851679,0.005325,0.048312,-77.461334,"CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:21:00.000Z",0.00695364,0.00021204259,0.030493755,0.01460392,-0.007438238,-0.5093316,5533960,15,0,false,false,"[]","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8962355,0.026054105,"REGULAR","MATH USD","MATH USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",289988,289988,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0013413467,0.02607479,"{""low"":0.025994053,""high"":0.02607479}",0.025994053,289988,0.026023818,"CCC",0.026023818,317143,200712,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.001401104,0.056833003,"{""low"":0.024653,""high"":0.212118}",-0.1860639,-0.8771717,0.024653,0.212118,-80.80146,"CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:20:00.000Z",0.02795984,-0.0019057356,-0.068159744,0.051611725,-0.02555762,-0.4951902,2979447,15,0,false,false,"[]","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07313077,0.6986169,"REGULAR","Australian Digital Dollar USD","Australian Digital Dollar USD",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",64726,64726,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.00051128864,0.6990811,"{""low"":0.6965862,""high"":0.6990811}",0.6965862,64726,0.69838744,"CCC",0.69838744,109322,81354,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.07029694,0.1118808,"{""low"":0.62832,""high"":0.72202}",-0.023403049,-0.032413296,0.62832,0.72202,8.024859,"CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:21:00.000Z",0.70414627,-0.005529344,-0.007852551,0.6740068,0.024610102,0.036513135,4100406,15,0,false,false,"[]","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2732906,0.019212296,"REGULAR","Marinade USD","Marinade USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1613081,1613081,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.000052649528,0.019212296,"{""low"":0.018696103,""high"":0.019212296}",0.018696103,1613081,0.019125788,"CCC",0.019125788,1355792,710089,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.000516193,0.027609656,"{""low"":0.018696103,""high"":0.201913}",-0.18270071,-0.9048487,0.018696103,0.201913,-82.29913,"CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:21:00.000Z",0.02358784,-0.0043755434,-0.18549997,0.07217658,-0.052964285,-0.7338154,0,15,0,false,false,"[]","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4240488,0.14691113,"REGULAR","Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",4355,4355,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0020627081,0.1471441,"{""low"":0.1468906,""high"":0.1471441}",0.1468906,4355,0.1471441,"CCC",0.1471441,61919,32957,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.03587813,0.3231303,"{""low"":0.111033,""high"":1.295725}",-1.1488138,-0.88661855,0.111033,1.295725,-81.43029,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:21:00.000Z",0.1416638,0.0052473247,0.037040688,0.24161278,-0.09470165,-0.3919563,2497489,15,0,false,false,"[]","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.369863,0.0072,"REGULAR","AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",4,174479536,"CoinMarketCap",14298,14298,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00009999983,0.0073,"{""low"":0.0072,""high"":0.0073}",0.0072,14298,0.0073,"CCC",0.0073,60556,50823,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00026199967,0.037762996,"{""low"":0.006938,""high"":0.094223}",-0.087023,-0.92358553,0.006938,0.094223,-76.16011,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:21:00.000Z",0.0088722,-0.0016721999,-0.18847635,0.01874888,-0.01154888,-0.61597705,1256252,15,0,false,false,"[]","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1677487,0.007384639,"REGULAR","district0x USD","district0x USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11100,11100,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00008725282,0.0073953466,"{""low"":0.0073284996,""high"":0.0073953466}",0.0073284996,11100,0.0073417206,"CCC",0.0073417206,74543,106478,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0004666387,0.06745283,"{""low"":0.006918,""high"":0.041962}",-0.034577362,-0.82401603,0.006918,0.041962,-72.24331,"CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:21:00.000Z",0.00911498,-0.001730341,-0.18983486,0.01633536,-0.0089507215,-0.54793537,7384639,15,0,false,false,"[]","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6399529,0.00040806463,"REGULAR","Financie Token USD",,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",30562,30562,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.0000025948102,0.0004086729,"{""low"":4.07437,""high"":4}",0.000407437,30562,0.00040829173,"CCC",0.00040829173,81320,74037,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000021064625,0.054430556,"{""low"":3.87,""high"":4}",-0.0020199355,-0.83193386,0.000387,0.002428,-79.506546,"CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:22:00.000Z",0.00046468,-0.00005661536,-0.12183731,0.00105527,-0.00064720534,-0.61330783,1537872,15,0,false,false,"[]","FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.832761,0.0013728018,"REGULAR","XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",72352,72352,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00002562988,0.0014714795,"{""low"":0.0013622234,""high"":0.0014714795}",0.0013622234,72352,0.0014570648,"CCC",0.0014570648,209690,78111,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00033080182,0.31746817,"{""low"":0.001042,""high"":0.084441}",-0.0830682,-0.9837425,0.001042,0.084441,-98.10686,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:21:00.000Z",0.0014253,-0.000052498188,-0.036833078,0.010447475,-0.009074673,-0.86859965,267446,15,0,false,false,"[]","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71691096,0.14150684,"REGULAR","GEODNET USD","GEODNET USD",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",242720,242720,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0010072589,0.141531,"{""low"":0.14129572,""high"":0.141531}",0.14129572,242720,0.14130147,"CCC",0.14130147,341924,362471,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.038802832,0.37781227,"{""low"":0.102704,""high"":0.262903}",-0.12139617,-0.46175268,0.102704,0.262903,-42.258274,"CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:21:00.000Z",0.1303438,0.011163041,0.08564305,0.14409748,-0.0025906414,-0.017978394,62090080,15,0,false,false,"[]","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0067798174,"REGULAR","Emanate USD",,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"2022-11-25T18:30:00.000Z",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"[]","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39420074,0.002912458,"REGULAR","Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",190268,190268,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.000011435943,0.006008681,"{""low"":0.0028509402,""high"":0.006008681}",0.0028509402,190268,0.0028595175,"CCC",0.0028595175,244412,224998,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00032945792,0.12754855,"{""low"":0.002583,""high"":0.053079}",-0.050166544,-0.94512975,0.002583,0.053079,-92.18602,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:22:00.000Z",0.00329702,-0.00038456195,-0.11663926,0.012482655,-0.009570197,-0.7666796,1649772,15,0,false,false,"[]","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3218746,0.025390618,"REGULAR","KONET USD",,false,"2024-08-22T00:00:00.000Z",6,435838240,"CoinMarketCap",97191,97191,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.0017322358,0.026190553,"{""low"":0.025390618,""high"":0.026190553}",0.025390618,97191,0.026185786,"CCC",0.026185786,131924,86670,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.014675617,1.369633,"{""low"":0.010715,""high"":0.072998}",-0.047607385,-0.6521738,0.010715,0.072998,-54.81609,"CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:22:00.000Z",0.01512578,0.010264837,0.6786319,0.02080386,0.004586758,0.2204763,11066202,15,0,false,false,"[]","KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6123707,0.0027595952,"REGULAR","Unizen USD","Unizen USD",false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",73774,73774,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.000074024545,0.0028464182,"{""low"":0.0027556787,""high"":0.0028464182}",0.0027556787,73774,0.0028457572,"CCC",0.0028457572,120079,83130,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00025359518,0.1011952,"{""low"":0.002506,""high"":0.063795}",-0.061035406,-0.95674276,0.002506,0.063795,-92.978386,"CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:21:00.000Z",0.00323064,-0.0004710448,-0.14580542,0.00799921,-0.0052396143,-0.6550165,1836159,15,0,false,false,"[]","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.230074,0.0019716895,"REGULAR","bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",112876,112876,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00006581284,0.0019968527,"{""low"":0.0019708339,""high"":0.0019968527}",0.0019708339,112876,0.001988773,"CCC",0.001988773,247941,180855,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",8.556526e-7,0.00043415767,"{""low"":0.0019708339,""high"":0.033392}",-0.031420313,-0.94095325,0.0019708339,0.033392,-92.25987,"CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:22:00.000Z",0.00298086,-0.0010091704,-0.3385501,0.00717971,-0.0052080206,-0.72538036,1190465,15,0,false,false,"[]","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88439137,0.007867961,"REGULAR","Alkimi USD","Alkimi USD",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",50514,50514,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.00007020403,0.007872249,"{""low"":0.007853295,""high"":0.007872249}",0.007853295,50514,0.0078598065,"CCC",0.0078598065,374481,384736,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.000014666468,0.001867556,"{""low"":0.007853295,""high"":0.187332}",-0.17946404,-0.9579999,0.007853295,0.187332,-95.062744,"CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:21:00.000Z",0.0098061,-0.0019381391,-0.19764626,0.025821025,-0.017953064,-0.6952886,0,15,0,false,false,"[]","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3281198,0.00088150887,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999671744,"CoinMarketCap",116022,116022,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000028392707,0.00088208116,"{""low"":8.671389,""high"":4}",0.0008671389,116022,0.0008671389,"CCC",0.0008671389,578428,333062,"2024-12-26T00:00:00.000Z",999898368,999671744,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000040508865,0.048167497,"{""low"":8.41,""high"":4}",-0.0142184915,-0.9416219,0.000841,0.0151,-92.00874,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:21:00.000Z",0.0011214,-0.00023989117,-0.21392114,0.00216185,-0.0012803411,-0.59224325,881219,15,0,false,false,"[]","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05546385,0.036535706,"REGULAR","JetTon Games USD","JetTon Games USD",false,"2023-08-25T00:00:00.000Z",6,11358320,"CoinMarketCap",70807,70807,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.000020254403,0.036538217,"{""low"":0.036532797,""high"":0.036538217}",0.036532797,70807,0.03653751,"CCC",0.03653751,78665,70786,"2023-08-25T00:00:00.000Z",100000000,77825784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0000029094517,0.000079639445,"{""low"":0.036532797,""high"":0.219049}",-0.1825133,-0.8332076,0.036532797,0.219049,-79.11087,"CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:21:00.000Z",0.04021006,-0.0036743544,-0.09137898,0.08592983,-0.049394127,-0.5748193,414984,15,0,false,false,"[]","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"REGULAR","Dinero USD","Dinero USD",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-09T01:15:00.000Z",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"[]","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6017389,0.05384247,"REGULAR","Vertcoin USD","Vertcoin USD",false,"2017-11-09T00:00:00.000Z",6,73881832,"CoinMarketCap",4579,4579,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0008764528,0.053921994,"{""low"":0.053718757,""high"":0.053921994}",0.053718757,4579,0.053727552,"CCC",0.053727552,14643,8748,"2014-01-20T00:00:00.000Z",84000000,73881832,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.004406471,0.08913486,"{""low"":0.049436,""high"":0.095318}",-0.041475527,-0.43512797,0.049436,0.095318,-2.3276508,"CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:21:00.000Z",0.05785992,-0.00401745,-0.06943408,0.06634481,-0.012502342,-0.18844491,3977980,15,0,false,false,"[]","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.675075,0.024858084,"REGULAR","ScPrime USD","ScPrime USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2555,2555,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.00088117085,0.024859605,"{""low"":0.02481568,""high"":0.024859605}",0.02481568,2555,0.024857247,"CCC",0.024857247,2932,3065,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.013134084,1.1202732,"{""low"":0.011724,""high"":0.104918}",-0.080059916,-0.7630713,0.011724,0.104918,-42.732124,"CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:22:00.000Z",0.01524888,0.009609204,0.630158,0.02311535,0.0017427336,0.07539292,1195577,15,0,false,false,"[]","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0050699254,"REGULAR","Skillchain USD","Skillchain USD",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"2025-11-02T08:17:00.000Z",0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"[]","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1696653,0.0017538113,"REGULAR","Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",11880,11880,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00009560888,0.0017541568,"{""low"":0.0017523543,""high"":0.0017541568}",0.0017523543,11880,0.0017525699,"CCC",0.0017525699,33039,10938,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0000014569378,0.00083141733,"{""low"":0.0017523543,""high"":0.024796}",-0.023042189,-0.9292704,0.0017523543,0.024796,-85.37882,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:20:00.000Z",0.00251886,-0.00076504867,-0.30372816,0.006591015,-0.004837204,-0.7339088,1834461,15,0,false,false,"[]","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.43210232,0.000009972669,"REGULAR","Base God USD","Base God USD",false,"2024-02-06T00:00:00.000Z",8,0,"CoinMarketCap",84250,84250,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",4.2906322e-8,0.000009977975,"{""low"":9.935438,""high"":6}",0.000009935438,84250,0.000009977194,"CCC",0.000009977194,94933,84742,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000029726693,0.42466703,"{""low"":7,""high"":6}",-0.00012502732,-0.9261283,0.000007,0.000135,-90.90909,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:20:00.000Z",0.00001122,-0.0000012473301,-0.11117025,0.00002844,-0.00001846733,-0.64934355,0,15,0,false,false,"[]","TYBG"
