"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.000003157591,0.0007130875,"6.7236566E-4 - 7.130875E-4",0.00067236566,35286,0.0006922591,"CCC",0.0006922591,31657,42983,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.0002886045,0.72151124,"4.0E-4 - 0.003515",-0.0028263954,-0.80409545,0.0004,0.003515,-44.297523,0.00063136,0.0000572445,0.09066856,0.000897895,-0.00020929053,-0.2330902,0,15,0,false,false,"[]",1754326560,-0.4564599,0.0006886045,false,1655337600000,6,0,"CoinMarketCap",35286,35286,"NMKR","NMKR USD","NMKR USD","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,"[]",1660933980,0,0.00008342921,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","Good Fire Token USD",,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.00013160706,0.042357612,"{""low"":0.040400885,""high"":0.042357612}",0.040400885,1475,0.0418041,"CCC",0.0418041,2462,1823,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.003566157,0.09408392,"{""low"":0.037904,""high"":0.458873}",-0.41740283,-0.90962607,0.037904,0.458873,-83.93093,0.04574852,-0.004278362,-0.09351913,0.07683692,-0.035366762,-0.46028343,3430959,15,0,false,false,"[]","2025-08-04T16:55:00.000Z",-0.3163469,0.04147016,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",1475,1475,"SDAO","SingularityDAO USD","SingularityDAO USD","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0003991276,0.016201768,"{""low"":0.015904527,""high"":0.016201768}",0.015904527,258598,0.015916096,"CCC",0.015916096,211562,303079,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.005405768,0.5007195,"{""low"":0.010796,""high"":0.078253}",-0.062051233,-0.7929566,0.010796,0.078253,-46.586525,0.01483818,0.0013635885,0.091897294,0.016396355,-0.00019458681,-0.011867687,16728045,15,0,false,false,"[]","2025-08-04T16:56:00.000Z",2.5257049,0.016201768,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",258598,258598,"COPI","Cornucopias USD","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.0001943227,"1.943227E-4 - 1.943227E-4",0.0001943227,0,0.0001943227,"CCC",0.0001943227,10552,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0001153227,1.459781,"7.9E-5 - 0.027747",-0.027552677,-0.99299663,0.000079,0.027747,-97.71307,0.00016236,0.0000319627,0.19686314,0.00216237,-0.001968047,-0.9101344,23959,15,0,false,false,"[]",1754326560,0,0.0001943227,false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","Rebel Bots USD","Rebel Bots USD","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/sipher",0.0002805777,0.03567996,"{""low"":0.035364818,""high"":0.03567996}",0.035364818,3180,0.035371985,"CCC",0.035371985,7324,20243,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.007257264,0.25561848,"{""low"":0.028391,""high"":0.229189}",-0.19354072,-0.84445906,0.028391,0.229189,-65.18564,0.03660586,-0.00095759705,-0.026159665,0.06219672,-0.026548456,-0.42684656,3199256,15,0,false,false,"[]","2025-08-04T16:56:00.000Z",0.7933196,0.035648264,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",3180,3180,"SIPHER","Sipher USD","Sipher USD","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/frax",0.0004899502,0.99826473,"{""low"":0.9974682,""high"":0.99826473}",0.9974682,1407720,0.997853,"CCC",0.997853,4127368,9796033,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.0076826215,0.0077572465,"{""low"":0.99038,""high"":1.00133}",-0.0032674074,-0.0032630675,0.99038,1.00133,0.10585785,0.99927187,-0.001209259,-0.0012101402,0.99859226,-0.0005296469,-0.0005303935,298062048,15,0,false,false,"[]","2025-08-04T16:55:00.000Z",0.04911819,0.9980626,false,"2020-12-27T00:00:00.000Z",6,298640640,"CoinMarketCap",1407720,1407720,"FRAX","Legacy Frax Dollar USD","Legacy Frax Dollar USD","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"[]",1752514980,0,0.0009801912,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","FRED Energy USD","FRED Energy USD","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"[]",1744250340,0,0.000029945228,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","XRdoge USD","XRdoge USD","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/defichain",0.00016902573,0.0075761857,"{""low"":0.0067722416,""high"":0.0075761857}",0.0067722416,59983,0.006865705,"CCC",0.006865705,114647,109363,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.005301821,3.1900249,"{""low"":0.001662,""high"":0.082937}",-0.07597318,-0.9160348,0.001662,0.082937,-70.31963,0.00550228,0.0014615413,0.26562467,0.008105995,-0.001142174,-0.14090484,5772583,15,0,false,false,"[]","2025-08-04T16:59:00.000Z",2.487577,0.006963821,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",59983,59983,"DFI","DeFiChain USD","DeFiChain USD","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.000029712392,0.0005084283,"4.8684244E-4 - 5.084283E-4",0.00048684244,160867,0.0004876266,"CCC",0.0004876266,126212,138226,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00015722658,0.44793898,"3.51E-4 - 0.036068",-0.035559773,-0.9859092,0.000351,0.036068,-94.64668,0.0005603,-0.000052073447,-0.092938505,0.000640775,-0.00013254845,-0.20685646,0,15,0,false,false,"[]",1754326560,6.209302,0.00050822657,false,1714348800000,6,0,"CoinMarketCap",160867,160867,"TOOKER","tooker kurlson USD","tooker kurlson USD","TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/olympus",0.21389008,22.767563,"{""low"":22.499672,""high"":22.767563}",22.499672,142614,22.644365,"CCC",22.644365,188633,169169,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",10.711341,0.8884492,"{""low"":12.056222,""high"":28.34014}",-5.5725765,-0.19663194,12.056222,28.34014,71.267334,20.838968,1.9285946,0.092547506,22.029068,0.7384949,0.033523656,357482976,15,0,false,false,"[]","2025-08-04T16:56:00.000Z",0.94836056,22.767563,false,"2021-04-01T00:00:00.000Z",2,15701417,"CoinMarketCap",142614,142614,"OHM","Olympus v2 USD","Olympus v2 USD","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.000049266964,0.0050469954,"{""low"":0.004914285,""high"":0.0050469954}",0.004914285,8235,0.004990605,"CCC",0.004990605,7916,10581,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0026256763,1.131757,"{""low"":0.00232,""high"":1.407403}",-1.4024574,-0.996486,0.00232,1.407403,-2.7700305,0.00469558,0.00025009643,0.053262096,0.006573195,-0.0016275188,-0.24759935,0,15,0,false,false,"[]","2025-08-04T16:55:00.000Z",1.0061849,0.0049456763,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",8235,8235,"SUNDAE","SundaeSwap USD","SundaeSwap USD","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.0003922023,0.010579977,"{""low"":0.009687482,""high"":0.010579977}",0.009687482,1284,0.01056239,"CCC",0.01056239,4723,3664,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.002355271,0.30176437,"{""low"":0.007805,""high"":0.083904}",-0.07374373,-0.878906,0.007805,0.083904,-79.57883,0.0104887,-0.00032842904,-0.031312656,0.014745515,-0.0045852438,-0.31095853,0,15,0,false,false,"[]","2025-08-04T16:55:00.000Z",-3.7166805,0.010160271,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1284,1284,"GCOTI","COTI Governance Token USD",,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.000006055612,0.00010703806,"1.03978724E-4 - 1.0703806E-4",0.000103978724,52433,0.000104018305,"CCC",0.000104018305,201444,52898,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000008066316,0.08230935,"9.8E-5 - 0.00143",-0.0013239336,-0.92582774,0.000098,0.00143,-85.33724,0.0001457,-0.00003963369,-0.27202258,0.0001966532,-0.00009058689,-0.46064284,0,15,0,false,false,"[]",1754326560,6.054966,0.00010606631,false,1743465600000,6,0,"CoinMarketCap",52433,52433,"ROUTINE","Morning Routine USD","Morning Routine USD","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/newm",-6.503833e-7,0.00027496013,"2.643057E-4 - 2.7496013E-4",0.0002643057,81113,0.00026959632,"CCC",0.00026959632,55714,116650,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000056383156,0.26470965,"2.13E-4 - 0.002675",-0.002405617,-0.899296,0.000213,0.002675,-87.468025,0.00030582,-0.00003643683,-0.1191447,0.000843275,-0.0005738918,-0.6805512,0,15,0,false,false,"[]",1754326560,-0.24085307,0.00026938316,false,1679443200000,6,0,"CoinMarketCap",81113,81113,"NEWM","NEWM USD","NEWM USD","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.00013018516,0.0025736596,"{""low"":0.0022197114,""high"":0.0025736596}",0.0022197114,73827,0.0025235205,"CCC",0.0025235205,150876,24753,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0005890932,0.32654834,"{""low"":0.001804,""high"":0.018717}",-0.016323907,-0.8721433,0.001804,0.018717,-70.12106,0.00315286,-0.0007597669,-0.24097705,0.00290912,-0.00051602675,-0.17738242,0,15,0,false,false,"[]","2025-08-04T16:56:00.000Z",-5.1593637,0.0023930932,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",73827,73827,"BODEN","Jeo Boden USD","Jeo Boden USD","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/golden-inu",-3.1120414e-12,4.810255e-12,"1.6982146E-12 - 4.810255E-12",1.6982146e-12,0,4.810255e-12,"CCC",4.810255e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"1.6982146E-12 - 4.810255E-12",-3.1120406e-12,-0.6469596,1.6982146e-12,4.810255e-12,,,,,,,,0,15,0,false,false,"[]",1754326560,-64.69596,1.6982146e-12,false,1679875200000,8,0,"CoinMarketCap",0,0,"GOLDEN","Golden Inu USD","Golden Inu USD","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"[]",1695580200,1e-8,1.9287518e-11,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","DropArb USD","DropArb USD","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/xsl-labs",8.959614e-8,0.00021938949,"2.1902237E-4 - 2.1938949E-4",0.00021902237,38870,0.00021916247,"CCC",0.00021916247,79068,40389,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00012813642,1.4080925,"9.1E-5 - 5.25E-4",-0.00030586356,-0.58259726,0.000091,0.000525,-3.125,0.00022088,-0.0000017435814,-0.007893795,0.000184185,0.000034951416,0.18976255,1693582,15,0,false,false,"[]",1754326500,0.04089818,0.00021913642,false,1618790400000,6,7728437248,"CoinMarketCap",38870,38870,"SYL","myDID USD","myDID USD","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"[]",1693333800,0,0.00037046327,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","AI Pepe USD",,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00022701407,0.0069506364,"{""low"":0.0067148125,""high"":0.0069506364}",0.0067148125,21019,0.006929005,"CCC",0.006929005,61954,24321,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0024169507,0.5616897,"{""low"":0.004303,""high"":0.386023}",-0.37930307,-0.98259187,0.004303,0.386023,-97.68656,0.00684066,-0.000120709185,-0.01764584,0.041739415,-0.035019465,-0.8390023,303885,15,0,false,false,"[]","2025-08-04T16:56:00.000Z",-3.2678175,0.0067199506,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",21019,21019,"CVP","PowerPool USD","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.000018862309,0.0022191566,"{""low"":0.0021671755,""high"":0.0022191566}",0.0021671755,419056,0.00218018,"CCC",0.00218018,840066,592990,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0006903267,0.46675232,"{""low"":0.001479,""high"":0.005983}",-0.0038136735,-0.63741827,0.001479,0.005983,15.425814,0.00318686,-0.0010175332,-0.31929022,0.0029444816,-0.0007751549,-0.26325685,2496803,15,0,false,false,"[]","2025-08-04T16:56:00.000Z",-0.8620063,0.0021693266,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",419056,419056,"RIZ","Rivalz Network USD","Rivalz Network USD","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.0000011669472,0.0025295862,"{""low"":0.0024470296,""high"":0.0025295862}",0.0024470296,183400,0.002499119,"CCC",0.002499119,195555,158027,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0008208079,0.48945016,"{""low"":0.001677,""high"":0.007632}",-0.0051341923,-0.6727191,0.001677,0.007632,-55.634064,0.00287932,-0.0003815121,-0.13250077,0.00304814,-0.00055033225,-0.1805469,19554440,15,0,false,false,"[]","2025-08-04T16:55:00.000Z",-0.04670129,0.0024978078,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",183400,183400,"OGY","ORIGYN USD","ORIGYN USD","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/smolecoin",7.980598e-7,0.00003592388,"3.469787E-5 - 3.592388E-5",0.00003469787,91577,0.000035051104,"CCC",0.000035051104,141718,99578,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000014839607,0.70664793,"2.1E-5 - 6.7E-5",-0.000031160394,-0.4650805,0.000021,0.000067,0,0.0000348,0.000001039607,0.029873766,0.000035845,-5.3951226e-9,-0.00015051255,0,15,0,false,false,"[]",1754326560,2.2774715,0.000035839606,false,1710979200000,6,0,"CoinMarketCap",91577,91577,"SMOLE","smolecoin USD","smolecoin USD","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.1491835e-8,1.9009549e-7,"1.7786354E-7 - 1.9009549E-7",1.7786354e-7,495375,1.8409436e-7,"CCC",1.8409436e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.8122378e-7,,"0.0 - 3.0E-6",-0.0000028187762,-0.93959206,0,0.000003,,9e-7,-7.1877616e-7,-0.7986402,0.000001095,-9.1377626e-7,-0.8344989,0,15,0,false,false,"[]",1754326500,-5.9631076,1.8122378e-7,false,1690934400000,8,0,"CoinMarketCap",495375,495375,"PNDC","Pond Coin USD","Pond Coin USD","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/klayr",0.00010032719,0.003387329,"{""low"":0.003210053,""high"":0.003387329}",0.003210053,3101,0.0032292812,"CCC",0.0032292812,13653,11286,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0023034662,2.2472842,"{""low"":0.001025,""high"":0.063916}",-0.060587533,-0.9479244,0.001025,0.063916,-94.75971,0.00531038,-0.0019819136,-0.37321502,0.00712414,-0.0037956736,-0.5327904,0,15,0,false,false,"[]","2025-08-04T16:56:00.000Z",3.1078968,0.0033284663,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",3101,3101,"KLY","Klayr USD",,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"[]",1670956200,0,0.000003833942,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","Digital Currency Daily USD",,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",0.0027778894,0.03913131,"{""low"":0.036899533,""high"":0.03913131}",0.036899533,60499,0.03770194,"CCC",0.03770194,58671,54916,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.02899831,2.8617694,"{""low"":0.010133,""high"":0.201555}",-0.16242369,-0.80585295,0.010133,0.201555,-63.453938,0.0395436,-0.00041228905,-0.01042619,0.054070644,-0.014939334,-0.2762929,4442869,15,0,false,false,"[]","2025-08-04T16:55:00.000Z",7.6413417,0.03913131,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",60499,60499,"JEWEL","DeFi Kingdoms USD","DeFi Kingdoms USD","JEWEL"
