"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:46:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD",0.00135496,0.00008956762,0.06610352,0.002463805,-0.0010192774,-0.4137005,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4995,4995,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0000504076,0.0014586266,"{""low"":0.0014124095,""high"":0.0014586266}","REGULAR",0.0014124095,4995,0.0014125367,"CCC",0.0014125367,11418,8027,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00043552765,0.43164286,"{""low"":0.001009,""high"":0.008826}",-0.007381472,-0.8363327,0.001009,0.008826,-79.290634,3.6157296,0.0014445276,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:51:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD",0.1561752,0.039272293,0.25146306,0.38915122,-0.19370373,-0.49775952,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",84988,84988,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0002606064,0.20190118,"{""low"":0.19459018,""high"":0.20190118}","REGULAR",0.19459018,84988,0.19507214,"CCC",0.19507214,82495,88890,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.08266349,0.7329363,"{""low"":0.112784,""high"":3.985794}",-3.7903466,-0.950964,0.112784,3.985794,-94.144844,-0.13316453,0.19544749,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:50:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD",0.02882682,0.0056456868,0.1958484,0.04887631,-0.014403805,-0.2946991,1369236,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39719660,"CoinMarketCap",4577,4577,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00015009567,0.034622606,"{""low"":0.034472506,""high"":0.034622606}","REGULAR",0.034472506,4577,0.034622606,"CCC",0.034622606,637,132,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.011360506,0.49154142,"{""low"":0.023112,""high"":0.095345}",-0.06087249,-0.63844454,0.023112,0.095345,-44.710243,-0.4335227,0.034472506,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747435320,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD",4.348e-7,-3.9486804e-7,-0.90816015,4.348e-7,-3.9486804e-7,-0.90816015,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",433979,433979,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.3780408e-9,4.1010175e-8,"3.8212107E-8 - 4.1010175E-8","REGULAR",3.8212107e-8,433979,3.8481982e-8,"CCC",3.8481982e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.993197e-8,,"0.0 - 1.0E-6",-9.600681e-7,-0.96006805,0,0.000001,,3.5743294,3.993197e-8,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD",,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4","REGULAR",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0,0.000038347654,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:45:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD",0.01389794,0.0009951117,0.07160138,0.034493923,-0.019600872,-0.5682413,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",30326,30326,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00047305226,0.015198385,"{""low"":0.014012828,""high"":0.015198385}","REGULAR",0.014012828,30326,0.014480031,"CCC",0.014480031,63617,35826,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.004128051,0.38346967,"{""low"":0.010765,""high"":0.606385}",-0.59149194,-0.9754396,0.010765,0.606385,-97.27922,3.2805269,0.014893051,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","Etherparty USD",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4","REGULAR",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0,0.0001637998,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}","REGULAR",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747435860,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",0.00027572,0.00009549857,0.3463607,0.00055746,-0.00018624144,-0.3340893,422802,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",31649,31649,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000009875366,0.0003980098,"3.7121857E-4 - 3.980098E-4","REGULAR",0.00037121857,31649,0.00038102313,"CCC",0.00038102313,25776,34444,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00018621857,1.0065869,"1.85E-4 - 0.003752",-0.0033807813,-0.9010611,0.000185,0.003752,-87.40912,-2.5913153,0.00037121857,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747435860,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD","Homer USD",,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",3386,3386,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-4.1897367e-14,1.133145e-12,"1.042455E-12 - 1.133145E-12","REGULAR",1.042455e-12,3386,1.097685e-12,"CCC",1.097685e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.0014806e-14,0.019199684,"1.042455E-12 - 1.133145E-12",-7.0675236e-14,-0.062370867,1.042455e-12,1.133145e-12,,-3.7937927,1.0624698e-12,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:42:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD",109.85183,50.101585,0.4560833,332.29947,-172.34605,-0.5186468,1599534,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",16,16,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",12.759796,159.95952,"{""low"":147.1936,""high"":159.95952}","REGULAR",147.1936,16,147.1936,"CCC",147.1936,1433,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",78.373215,0.9606892,"{""low"":81.5802,""high"":2201.6428}",-2041.6895,-0.9273482,81.5802,2201.6428,-90.478546,8.66872,159.95341,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD",0.05068006,0.0029293895,0.05780162,0.058704555,-0.0050951056,-0.086792335,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1217877,1217877,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00076948106,0.054219294,"{""low"":0.053304005,""high"":0.054219294}","REGULAR",0.053304005,1217877,0.053681973,"CCC",0.053681973,671790,1526131,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.01976845,0.5841568,"{""low"":0.033841,""high"":0.097509}",-0.043899547,-0.4502102,0.033841,0.097509,-33.216732,-1.4150368,0.05360945,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:50:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD",0.52008873,0.10846907,0.20855877,1.1560522,-0.52749443,-0.45628944,35137152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,55901228,"CoinMarketCap",9374721,9374721,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.017864227,0.67416114,"{""low"":0.6285578,""high"":0.67416114}","REGULAR",0.6285578,9374721,0.6393027,"CCC",0.6393027,13352964,14496590,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.2970818,0.8962392,"{""low"":0.331476,""high"":3.177839}",-2.5492811,-0.80220586,0.331476,3.177839,-76.63668,-2.7635524,0.6285578,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:53:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD",0.45308045,0.2590141,0.5716735,0.5711326,0.14096195,0.24681124,82024816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",5925916,5925916,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0028025508,0.742588,"{""low"":0.71072835,""high"":0.742588}","REGULAR",0.71072835,5925916,0.7113198,"CCC",0.7113198,5199034,9191991,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.39450455,1.2421819,"{""low"":0.31759,""high"":0.954915}",-0.24282044,-0.2542849,0.31759,0.954915,-2.6047468,0.3951136,0.71209455,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:50:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD",0.20390472,0.010977939,0.053838573,0.31452468,-0.09964202,-0.31680194,66168684,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,307929376,"CoinMarketCap",3108881,3108881,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0071524084,0.22696535,"{""low"":0.21488266,""high"":0.22696535}","REGULAR",0.21488266,3108881,0.22108427,"CCC",0.22108427,5478289,11195362,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.06867866,0.46974546,"{""low"":0.146204,""high"":0.824294}",-0.6094113,-0.73931307,0.146204,0.824294,-41.517975,-3.2212977,0.21488266,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}","REGULAR",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:50:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.04386828,0.012637205,0.2880716,0.07672119,-0.020215705,-0.2634957,56505484,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2359823,2359823,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0018518381,0.059449133,"{""low"":0.056505486,""high"":0.059449133}","REGULAR",0.056505486,2359823,0.057441283,"CCC",0.057441283,3805201,3968086,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.025988486,0.8516068,"{""low"":0.030517,""high"":0.188275}",-0.13176951,-0.6998779,0.030517,0.188275,-64.87293,-3.173273,0.056505486,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:50:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD",2.4856973,0.16882324,0.06791786,3.124551,-0.47003055,-0.15043138,28260188,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,10646061,"CoinMarketCap",9557197,9557197,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.084121466,2.6698666,"{""low"":2.544436,""high"":2.6698666}","REGULAR",2.544436,9557197,2.5448802,"CCC",2.5448802,9187373,10227444,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.5031605,0.23388018,"{""low"":2.15136,""high"":7.991375}",-5.3368545,-0.66782683,2.15136,7.991375,-58.20876,3.2727063,2.6545205,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:53:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD",0.03333308,0.0032038055,0.09611489,0.06809753,-0.031560645,-0.46346238,28782776,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,787773056,"CoinMarketCap",10756444,10756444,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.001193393,0.039620645,"{""low"":0.036536887,""high"":0.039620645}","REGULAR",0.036536887,10756444,0.037679385,"CCC",0.037679385,16874955,14708054,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.020466886,1.2736083,"{""low"":0.01607,""high"":0.144675}",-0.108138114,-0.7474554,0.01607,0.144675,-66.57857,-3.162958,0.036536887,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD",8.215504,0.84144497,0.10242159,12.806397,-3.7494488,-0.29277936,73004952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,8060657,"CoinMarketCap",4817165,4817165,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.16546059,9.322306,"{""low"":9.032451,""high"":9.322306}","REGULAR",9.032451,4817165,9.182106,"CCC",9.182106,11540165,7397669,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.1116648,0.52338374,"{""low"":5.945284,""high"":30.550034}",-21.493084,-0.70353717,5.945284,30.550034,-65.95839,-1.7941197,9.056949,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD",0.5058642,0.07545805,0.14916661,0.71366245,-0.1323402,-0.18543808,184177072,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,316824384,"CoinMarketCap",7523060,7523060,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.043783426,0.62770534,"{""low"":0.58132225,""high"":0.62770534}","REGULAR",0.58132225,7523060,0.6192983,"CCC",0.6192983,11378188,18850947,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.25733826,0.7942931,"{""low"":0.323984,""high"":1.984402}",-1.4030797,-0.7070542,0.323984,1.984402,-24.271662,-7.0041633,0.58132225,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}","REGULAR",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD",0.79732174,0.042018592,0.05269967,1.0260302,-0.18668985,-0.18195356,71047608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",1658239,1658239,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.015165925,0.87017643,"{""low"":0.8389307,""high"":0.87017643}","REGULAR",0.8389307,1658239,0.8586601,"CCC",0.8586601,2667935,2831845,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.24859333,0.42081183,"{""low"":0.590747,""high"":2.006519}",-1.1671788,-0.58169335,0.590747,2.006519,-56.603096,-1.7748175,0.8393403,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:53:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD",12.785989,1.3382778,0.10466753,13.907178,0.2170887,0.015609832,237251968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16797472,"CoinMarketCap",3105507,3105507,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.14088249,14.910538,"{""low"":14.124267,""high"":14.910538}","REGULAR",14.124267,3105507,14.211245,"CCC",14.211245,3367005,3977395,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.320307,0.60430837,"{""low"":8.80396,""high"":25.20127}",-11.077003,-0.43954146,8.80396,25.20127,-31.386703,-0.9876016,14.124267,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:50:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",1.8378825,-0.119152784,-0.064831555,1.9560188,-0.23728907,-0.12131227,18517798,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,10774118,"CoinMarketCap",6303061,6303061,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.023329496,1.7337587,"{""low"":1.6468819,""high"":1.7337587}","REGULAR",1.6468819,6303061,1.6576402,"CCC",1.6576402,7542273,11243484,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.46045268,0.36593902,"{""low"":1.258277,""high"":3.220508}",-1.5017784,-0.4663172,1.258277,3.220508,-33.397285,1.3760471,1.7187297,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD",0.05658276,0.0022679158,0.040081393,0.08916978,-0.030319102,-0.34001544,34591960,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",4377315,4377315,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0015573315,0.061741382,"{""low"":0.058850676,""high"":0.061741382}","REGULAR",0.058850676,4377315,0.059895884,"CCC",0.059895884,8724543,7840763,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.017177675,0.41220152,"{""low"":0.041673,""high"":0.245078}",-0.18622732,-0.75986964,0.041673,0.245078,-64.421715,-2.5780184,0.058850676,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD",0.01873848,0.0005555004,0.029644901,0.029734865,-0.010440884,-0.35113272,182161600,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",10350952,10350952,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00007340312,0.020483533,"{""low"":0.01929398,""high"":0.020483533}","REGULAR",0.01929398,10350952,0.019493826,"CCC",0.019493826,11926462,14284928,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0043809805,0.2937692,"{""low"":0.014913,""high"":0.066282}",-0.046988018,-0.7089107,0.014913,0.066282,-61.582577,-0.3790079,0.01929398,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:51:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD",30.457582,1.8454571,0.060591057,39.29697,-6.993931,-0.17797634,21713568,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",750567,750567,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.882576,33.367607,"{""low"":32.30304,""high"":33.367607}","REGULAR",32.30304,750567,32.84611,"CCC",32.84611,2467309,1281931,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",8.412798,0.3521437,"{""low"":23.890242,""high"":84.52162}",-52.218582,-0.6178133,23.890242,84.52162,-52.32177,-2.65952,32.30304,"FARM"
