"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-39.873978,0.036658425,0.226061,-0.18940258,-0.83783835,0.35428885,-0.3176304,-0.8965295,17298192,15,0,false,false,"Fellaz USD","Fellaz USD","REGULAR",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",3583,3583,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.024310894,0.07210942,"{""low"":0.03625999,""high"":0.07210942}",0.03625999,3583,0.071932405,"CCC",0.071932405,3796809,1975685,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0003984347,0.010988274,"{""low"":0.03625999,""high"":3.020928}",-2.9842694,-0.98786515,0.03625999,3.020928,-95.79487,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-0.05619093,0.0020975603,0.00209838,-8.1956387e-7,-0.00039056982,0.002247585,-0.00015002466,-0.06674927,0,15,0,false,false,"Zeniq USD","Zeniq USD","REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.0000011792872,0.002102923,"{""low"":0.0020961133,""high"":0.002102923}",0.0020961133,0,0.0020961133,"CCC",0.0020961133,12,3,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012475604,1.4677181,"{""low"":8.5,""high"":4}",-0.01807044,-0.8959956,0.00085,0.020168,-69.885216,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:02:00.000Z","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-9.822673,1.9179294e-9,,,,,,,0,15,0,false,false,"Buff Doge Coin USD","Buff Doge Coin USD","REGULAR",false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",40844,40844,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-2.0891266e-10,1.9656807e-9,"{""low"":1.8892972,""high"":9}",1.8892972e-9,40844,1.9188249e-9,"CCC",1.9188249e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",2.8632208e-11,0.015154952,"{""low"":1.8892972,""high"":9}",-4.775136e-11,-0.02429253,1.8892972e-9,1.9656807e-9,,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:02:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-16.943336,0.01672864,0.02936886,-0.012640221,-0.43039533,0.04131551,-0.024586871,-0.5951003,1182860,15,0,false,false,"XRP Healthcare USD","XRP Healthcare USD","REGULAR",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",65809,65809,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0034125969,0.01738901,"{""low"":0.016080579,""high"":0.01738901}",0.016080579,65809,0.017257871,"CCC",0.017257871,120021,97670,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0006480608,0.04030084,"{""low"":0.016080579,""high"":0.151761}",-0.13503236,-0.88976985,0.016080579,0.151761,-83.17356,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-30T04:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011728151,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"COMBO USD","COMBO USD","REGULAR",false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:02:00.000Z","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-8.081902,4.2350387e-10,,,,,,,0,15,0,false,false,"MContent USD","MContent USD","REGULAR",false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",86,86,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-3.7236575e-11,4.4836262e-10,"{""low"":4.0274975,""high"":10}",4.0274975e-10,86,4.4836262e-10,"CCC",4.4836262e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",2.075412e-11,0.051531058,"{""low"":4.0274975,""high"":10}",-2.4858754e-11,-0.055443414,4.0274975e-10,4.4836262e-10,,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:02:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-15.059757,0.00082897325,0.00044836,0.00038061326,0.84890103,0.00058219,0.00024678325,0.42388782,2610084,15,0,false,false,"MXC USD","MXC USD","REGULAR",false,"2018-12-07T00:00:00.000Z",6,3148574720,"CoinMarketCap",13117,13117,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00014697551,0.00083898497,"{""low"":8.0323336,""high"":4}",0.00080323336,13117,0.00081031816,"CCC",0.00081031816,244917,26936,"2018-12-06T00:00:00.000Z",0,3148574720,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0008249733,206.24332,"{""low"":4,""high"":6}",-0.005260027,-0.86385727,0.000004,0.006089,-69.99007,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:02:00.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-11.771187,0.0001026918,0.0001826,-0.00007990819,-0.4376133,0.00029128,-0.00018858821,-0.64744645,9168325,15,0,false,false,"Helium Mobile USD","Helium Mobile USD","REGULAR",false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",315513,315513,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000137007955,0.000105558654,"{""low"":9.504612,""high"":5}",0.00009504612,315513,0.00010026616,"CCC",0.00010026616,496836,266931,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000007645685,0.08044185,"{""low"":9.504612,""high"":5}",-0.0005943082,-0.85266596,0.00009504612,0.000697,-82.33533,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:02:00.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-7.7562556,1.2924164e-8,,,,,,,1957060,15,0,false,false,"Jesus Coin USD","Jesus Coin USD","REGULAR",false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",6873,6873,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-1.08672e-9,1.329151e-8,"{""low"":1.2348436,""high"":8}",1.2348436e-8,6873,1.2386098e-8,"CCC",1.2386098e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",5.757279e-10,0.04662355,"{""low"":1.2348436,""high"":8}",-3.6734615e-10,-0.027637653,1.2348436e-8,1.329151e-8,,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:02:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-11.439912,0.0012539654,0.00222054,-0.00096657465,-0.4352881,0.003075915,-0.0018219495,-0.59232765,0,15,0,false,false,"OpenOcean USD","OpenOcean USD","REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",38802,38802,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.0001619833,0.001286935,"{""low"":0.0011698822,""high"":0.001286935}",0.0011698822,38802,0.0012862422,"CCC",0.0012862422,30853,37994,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00008408318,0.071873195,"{""low"":0.0011698822,""high"":0.007737}",-0.0064830347,-0.83792615,0.0011698822,0.007737,-76.65701,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:03:00.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,2.1864371,0.000049630195,0.00005406,-0.0000044298067,-0.08194241,0.000066535,-0.000016904807,-0.2540739,3080549,15,0,false,false,"HI USD","HI USD","REGULAR",false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",1233,1233,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.0000010619187,0.00004985185,"{""low"":4.8698406,""high"":5}",0.000048698406,1233,0.00004877183,"CCC",0.00004877183,8110,11712,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000004630194,0.102893196,"{""low"":4.5,""high"":5}",-0.00011736981,-0.7028132,0.000045,0.000167,-69.565216,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:02:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,0.25094968,7.006753,6.756797,0.24995613,0.036993288,4.9776244,2.0291286,0.40765,0,15,0,false,false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","REGULAR",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",156215,156215,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.017539024,7.017857,"{""low"":6.990616,""high"":7.017857}",6.990616,156215,6.990616,"CCC",6.990616,78046,165051,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.72443,4.4641094,"{""low"":1.282323,""high"":7.149976}",-0.14322281,-0.02003123,1.282323,7.149976,56.27129,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:02:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-4.2222424,0.0139947515,0.0181882,-0.0041934494,-0.23055878,0.02554703,-0.011552278,-0.45219654,0,15,0,false,false,"Elk Finance USD","Elk Finance USD","REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4583,4583,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.0006169416,0.0141288405,"{""low"":0.0134544335,""high"":0.0141288405}",0.0134544335,4583,0.013801162,"CCC",0.013801162,3773,2993,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00054031797,0.040159103,"{""low"":0.0134544335,""high"":0.057111}",-0.04311625,-0.7549553,0.0134544335,0.057111,-72.13824,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-5.057376,0.0014003663,0.00200808,-0.0006077137,-0.3026342,0.024199774,-0.022799408,-0.94213307,172112,15,0,false,false,"DMAIL Network USD","DMAIL Network USD","REGULAR",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",199058,199058,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00007459428,0.0014131248,"{""low"":0.0012818561,""high"":0.0014131248}",0.0012818561,199058,0.0013580136,"CCC",0.0013580136,1088202,132754,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.000118510216,0.09245204,"{""low"":0.0012818561,""high"":0.21546}",-0.21405964,-0.9935006,0.0012818561,0.21546,-98.82547,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,"Gode Chain USD","Gode Chain USD","REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,2116.193,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:02:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-12.929927,0.000036132253,0.00005366,-0.000017527746,-0.32664454,0.00009711,-0.00006097775,-0.6279245,1347695,15,0,false,false,"Katana Inu USD","Katana Inu USD","REGULAR",false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",16170,16170,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000053656477,0.00003652297,"{""low"":3.522888,""high"":5}",0.00003522888,16170,0.000035473076,"CCC",0.000035473076,31094,22038,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",9.03372e-7,0.025642937,"{""low"":3.522888,""high"":5}",-0.00025686773,-0.8766817,0.00003522888,0.000293,-80,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"Monetha USD","Monetha USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SINOVATE USD","SINOVATE USD","REGULAR",false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,0.07034342,0.004438994,0.00444068,-0.0000016861595,-0.0003797075,0.00444444,-0.0000054459088,-0.0012253308,0,15,0,false,false,"Abel finance USD","Abel finance USD","REGULAR",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",15903,15903,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",0.0000031203963,0.0044545964,"{""low"":0.004435875,""high"":0.0044545964}",0.004435875,15903,0.004435875,"CCC",0.004435875,16680,16327,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000006993767,0.0015780159,"{""low"":0.004432,""high"":0.042975}",-0.03853601,-0.89670753,0.004432,0.042975,-21.420979,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:02:00.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-1.2753814,0.00013012777,0.00016112,-0.000030992232,-0.19235498,0.00018725,-0.000057122234,-0.30505866,0,15,0,false,false,"Bnext Token USD","Bnext Token USD","REGULAR",false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",13550,13550,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000016810664,0.0001307219,"{""low"":1.3008037,""high"":4}",0.00013008037,13550,0.0001305189,"CCC",0.0001305189,11422,11754,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",1.2776582e-7,0.000982814,"{""low"":1.3,""high"":4}",-0.002190872,-0.94393456,0.00013,0.002321,-59.509205,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T00:57:00.000Z","CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000119938595,0.00014182,-0.000021881402,-0.15428996,0.000218835,-0.00009889641,-0.45192227,0,15,0,false,false,"ecoterra USD",,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0,0.000119938595,"{""low"":1.19938595,""high"":4}",0.000119938595,27,0.000119938595,"CCC",0.000119938595,149,8,"2023-07-26T00:00:00.000Z",2000000000,1970000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"{""low"":1.1,""high"":4}",-0.00054006145,-0.8182749,0.00011,0.00066,-79.86577,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:03:00.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-12.140618,0.0018780807,0.00279772,-0.00091963937,-0.3287103,0.002392145,-0.00051406445,-0.21489686,0,15,0,false,false,"Day By Day USD","Day By Day USD","REGULAR",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",33772,33772,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.0002595177,0.001969145,"{""low"":0.0016774294,""high"":0.001969145}",0.0016774294,33772,0.0019173971,"CCC",0.0019173971,68516,39957,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0010210807,1.1914593,"{""low"":8.57,""high"":4}",-0.0021769193,-0.5368482,0.000857,0.004055,25.436127,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"Niza Global [Old] USD","Niza Global [Old] USD","REGULAR",false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:02:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-15.31851,0.00011127367,0.00022492,-0.00011364633,-0.5052745,0.000679385,-0.0005681113,-0.8362141,124532,15,0,false,false,"Joystream USD","Joystick USD","REGULAR",false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",109220,109220,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.00002012893,0.000121152945,"{""low"":1.1059199,""high"":4}",0.00011059199,109220,0.000121045945,"CCC",0.000121045945,111283,111186,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",6.8168447e-7,0.006163959,"{""low"":1.1059199,""high"":4}",-0.0036067262,-0.9700716,0.00011059199,0.003718,-96.09671,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-2.302854,0.0061459905,0.00512424,0.0010217503,0.19939546,0.006459485,-0.00031349435,-0.048532408,2854165,15,0,false,false,"Decentrawood USD","Decentrawood USD","REGULAR",false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",250021,250021,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00014486955,0.006323591,"{""low"":0.0061459905,""high"":0.006323591}",0.0061459905,250021,0.006300554,"CCC",0.006300554,211233,207745,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0050549903,4.6333547,"{""low"":0.001091,""high"":0.011133}",-0.00498701,-0.44794843,0.001091,0.011133,189.72601,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-21T01:17:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"Metoshi USD","Metoshi USD","REGULAR",false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-03T01:26:00.000Z","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"Medicalveda USD","Medicalveda USD","REGULAR",false,"2020-11-11T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"{""low"":0.0021000295,""high"":0.0021000295}",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,"2020-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"{""low"":5.92,""high"":4}",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"MVEDA"
