"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abel finance USD","Abel finance USD","REGULAR",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16161,16161,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",0.0000010342337,0.0044703,"{""low"":0.004443306,""high"":0.0044703}",0.004443306,16161,0.004445329,"CCC",0.004445329,16670,16277,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000013867859,0.0031290294,"{""low"":0.004432,""high"":0.042975}",-0.03852913,-0.89654756,0.004432,0.042975,-20.63917,0.00444234,0.00000352785,0.0007941422,0.0044439,0.0000019678846,0.00044282826,0,15,0,false,false,"CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,0.02326562,0.004445868,"[]","2026-03-14T13:13:00.000Z","ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","Bnext Token USD","REGULAR",false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",8903,8903,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.0000042240354,0.00008692119,"{""low"":8.199416,""high"":5}",0.00008199416,8903,0.00008199416,"CCC",0.00008199416,11010,9084,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.0000044387634,0.05618688,"{""low"":7.9,""high"":5}",-0.0022375612,-0.9640505,0.000079,0.002321,-75.449104,0.00011342,-0.000029981238,-0.2643382,0.00017268,-0.000089241235,-0.51680124,0,15,0,false,false,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,5.332389,0.00008343876,"[]","2026-03-14T13:13:00.000Z","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD","REGULAR",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",31636,31636,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.00017122761,0.002090175,"{""low"":0.0018162,""high"":0.002090175}",0.0018162,31636,0.0020870406,"CCC",0.0020870406,44875,32127,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0011743754,1.3703331,"{""low"":8.57,""high"":4}",-0.0020236245,-0.49904427,0.000857,0.004055,56.917297,0.00211266,-0.00008128467,-0.038475033,0.002527285,-0.0004959095,-0.19622223,0,15,0,false,false,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,9.205057,0.0020313754,"[]","2026-03-14T13:13:00.000Z","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global [Old] USD","Niza Global [Old] USD","REGULAR",false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,"[]","2025-09-12T04:14:00.000Z","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD","Joystick USD","REGULAR",false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",474,474,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000004995687,0.000057002868,"{""low"":2.5297813,""high"":5}",0.000025297813,474,0.000030425255,"CCC",0.000030425255,85808,8402,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000009007097,0.4289094,"{""low"":2.1,""high"":5}",-0.002371993,-0.9875075,0.000021,0.002402,-98.126175,0.00012624,-0.00009623291,-0.7623012,0.000425395,-0.0003953879,-0.92946064,33582,15,0,false,false,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-14.272263,0.000030007097,"[]","2026-03-14T13:12:00.000Z","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","Decentrawood USD","REGULAR",false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",271150,271150,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00017625559,0.008952058,"{""low"":0.0085403975,""high"":0.008952058}",0.0085403975,271150,0.008544359,"CCC",0.008544359,222652,259428,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.007173396,4.779078,"{""low"":0.001501,""high"":0.011133}",-0.002458604,-0.2208393,0.001501,0.011133,361.83783,0.0066286,0.0020457963,0.30863172,0.006417025,0.0022573713,0.35177848,4028343,15,0,false,false,"CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,2.0740511,0.008674396,"[]","2026-03-14T13:12:00.000Z","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","Metoshi USD","REGULAR",false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"[]","2024-07-21T01:19:00.000Z","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD","REGULAR",false,"2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",611850,611850,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.00014810264,0.061158873,"{""low"":0.059030864,""high"":0.061158873}",0.059030864,611850,0.059333626,"CCC",0.059333626,1203579,642005,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0019892901,0.034249686,"{""low"":0.058082,""high"":0.519434}",-0.4593627,-0.8843524,0.058082,0.519434,-85.17502,0.07282586,-0.012754567,-0.17513789,0.13756582,-0.07749453,-0.56332695,5754829,15,0,false,false,"CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,0.24715146,0.06007129,"[]","2026-03-14T13:13:00.000Z","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","Comtech Gold USD","REGULAR",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1021527,1021527,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-4.172882,160.69017,"{""low"":159.39366,""high"":160.69017}",159.39366,1021527,160.11575,"CCC",160.11575,1037645,1073496,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",67.51905,0.7300039,"{""low"":92.491356,""high"":179.45181}",-19.441406,-0.10833775,92.491356,179.45181,67.485664,162.6936,-2.683197,-0.016492333,139.15929,20.85112,0.14983635,22561466,15,0,false,false,"CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-2.5416017,160.0104,"[]","2026-03-14T13:13:00.000Z","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","Oho USD","REGULAR",false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",168178,168178,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000024654611,0.00085626385,"{""low"":8.4393605,""high"":4}",0.00084393605,168178,0.0008514119,"CCC",0.0008514119,169566,160047,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00027683034,0.48396912,"{""low"":5.72,""high"":4}",-0.00053916965,-0.38845077,0.000572,0.001388,-8.099354,0.00080734,0.000041490304,0.051391363,0.00104097,-0.00019213965,-0.18457751,20477094,15,0,false,false,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-2.8225615,0.0008488303,"[]","2026-03-14T13:12:00.000Z","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD","REGULAR",false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",36874,36874,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-1.1119265e-12,4.2053264e-11,"{""low"":3.713376,""high"":11}",3.713376e-11,36874,3.7399018e-11,"CCC",3.7399018e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",6.073267e-14,0.0016355108,"{""low"":3.713376,""high"":11}",-4.8587696e-12,-0.11553847,3.713376e-11,4.2053264e-11,,,,,,,,1639755,15,0,false,false,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-2.9027183,3.7194494e-11,"[]","2026-03-14T13:12:00.000Z","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD","REGULAR",false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"[]","2024-05-31T01:18:00.000Z","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD","REGULAR",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",116969,116969,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0013846923,0.017543407,"{""low"":0.017137116,""high"":0.017543407}",0.017137116,116969,0.017492676,"CCC",0.017492676,98894,99646,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0022681765,0.15194109,"{""low"":0.014928,""high"":0.180094}",-0.16289783,-0.90451556,0.014928,0.180094,-78.79369,0.01813572,-0.0009395443,-0.051806282,0.04164853,-0.024452353,-0.587112,1057123,15,0,false,false,"CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-7.4522424,0.017196177,"[]","2026-03-14T13:13:00.000Z","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","Rebuschain USD","REGULAR",false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"[]","2025-05-06T23:59:00.000Z","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD","REGULAR",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"[]","2025-06-29T06:00:00.000Z","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,"REGULAR",false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"[]","2022-10-16T18:26:00.000Z","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","REGULAR",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",72221,72221,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.000012356555,0.0034316534,"{""low"":0.0034024164,""high"":0.0034316534}",0.0034024164,72221,0.0034262799,"CCC",0.0034262799,70421,70194,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.000098529505,0.029615121,"{""low"":0.003327,""high"":0.038938}",-0.03551247,-0.912026,0.003327,0.038938,-89.07352,0.00395712,-0.0005315903,-0.13433768,0.00949652,-0.006070991,-0.63928586,518507,15,0,false,false,"CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,0.36202985,0.0034255295,"[]","2026-03-14T13:13:00.000Z","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Future USD","Future USD","REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,"[]","2024-01-15T10:19:00.000Z","FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD","REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",12251,12251,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0013328865,0.054272424,"{""low"":0.052650437,""high"":0.054272424}",0.052650437,12251,0.052659474,"CCC",0.052659474,77091,17390,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.020677615,0.61886793,"{""low"":0.033412,""high"":0.400492}",-0.3464024,-0.86494213,0.033412,0.400492,-80.37733,0.08870396,-0.034614347,-0.39022323,0.15525477,-0.10116515,-0.6516074,0,15,0,false,false,"CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,2.5264754,0.054089613,"[]","2026-03-14T13:13:00.000Z","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR",false,"2022-01-28T00:00:00.000Z",6,375520864,"CoinMarketCap",282272,282272,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00005866587,0.0013171528,"{""low"":0.0012906322,""high"":0.0013171528}",0.0012906322,282272,0.001297016,"CCC",0.001297016,332948,261744,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00038608583,0.41470015,"{""low"":9.31,""high"":4}",-0.008558914,-0.8666377,0.000931,0.009876,-82.99239,0.00256978,-0.0012526942,-0.48747137,0.00493663,-0.0036195442,-0.73320144,494593,15,0,false,false,"CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,4.661875,0.0013170858,"[]","2026-03-14T13:12:00.000Z","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD","REGULAR",false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",125952,125952,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0012932718,0.15275414,"{""low"":0.15007912,""high"":0.15275414}",0.15007912,125952,0.1519835,"CCC",0.1519835,141344,110640,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.15242696,16936.328,"{""low"":9,""high"":6}",-96.99477,-0.9984309,0.000009,97.1472,82.71361,0.16479897,-0.012363017,-0.07501877,0.18866786,-0.036231905,-0.19204068,0,15,0,false,false,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,-0.8412638,0.15243596,"[]","2026-03-14T13:13:00.000Z","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","REGULAR",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",12501,12501,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.000034708297,0.0022279725,"{""low"":0.002142198,""high"":0.0022279725}",0.002142198,12501,0.0022151954,"CCC",0.0022151954,35640,17577,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0001361901,0.06624032,"{""low"":0.002056,""high"":0.024796}",-0.02260381,-0.911591,0.002056,0.024796,-83.84391,0.00275728,-0.00056508975,-0.20494464,0.006844825,-0.004652635,-0.6797303,2292999,15,0,false,false,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-1.558591,0.0021921901,"[]","2026-03-14T13:12:00.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QUAI DAO USD",,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"[]","2022-11-29T15:15:00.000Z","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","STIMA USD","REGULAR",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9219,9219,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.017179012,1.0187696,"{""low"":1.0003737,""high"":1.0187696}",1.0003737,9219,1.004301,"CCC",1.004301,2503,9213,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.019432425,0.019462515,"{""low"":0.998454,""high"":1.030951}",-0.013064623,-0.012672399,0.998454,1.030951,-0.6306648,1.0032982,0.014588237,0.01454028,1.0037849,0.014101505,0.014048334,0,15,0,false,false,"CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,1.7166812,1.0178864,"[]","2026-03-14T13:12:00.000Z","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD","XDB CHAIN USD","REGULAR",false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",44392,44392,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.0000058181176,0.00012691357,"{""low"":1.2376158,""high"":4}",0.00012376158,44392,0.0001264833,"CCC",0.0001264833,140455,82823,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0000015942205,0.012961142,"{""low"":1.23,""high"":4}",-0.00084240583,-0.8711539,0.000123,0.000967,-63.81767,0.00015908,-0.00003448577,-0.21678257,0.000356845,-0.00023225078,-0.650845,2142730,15,0,false,false,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-4.461326,0.00012459423,"[]","2026-03-14T13:12:00.000Z","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Palapa USD","Palapa USD","REGULAR",false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",218537,218537,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.00012195343,0.0065207714,"{""low"":0.006438574,""high"":0.0065207714}",0.006438574,218537,0.0065180985,"CCC",0.0065180985,249613,226381,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0016096244,0.33249834,"{""low"":0.004841,""high"":0.089014}",-0.08256338,-0.9275325,0.004841,0.089014,-70.22385,0.00797306,-0.0015224358,-0.19094749,0.012578775,-0.006128151,-0.48718184,0,15,0,false,false,"CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,-1.8554858,0.006450624,"[]","2026-03-14T13:12:00.000Z","PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD","WAM USD","REGULAR",false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",21131,21131,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-8.6869113e-7,0.00046616653,"{""low"":4.6306383,""high"":4}",0.00046306383,21131,0.00046547354,"CCC",0.00046547354,35016,20166,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0000037091086,0.008063279,"{""low"":4.6,""high"":4}",-0.0030162907,-0.86675024,0.00046,0.00348,-59.513466,0.00055528,-0.000091570895,-0.16490941,0.000891585,-0.0004278759,-0.47990477,215522,15,0,false,false,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-0.18698624,0.00046370912,"[]","2026-03-14T13:11:00.000Z","WAM"
