"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.8327274,0.03594231,false,"2022-09-22T00:00:00.000Z",6,721695552,"CoinMarketCap",426393,426393,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0022987723,"2024-11-10T04:49:00.000Z",0.036035914,"{""low"":0.035203315,""high"":0.036035914}",0.035203315,426393,0.035249062,"CCC",0.035249062,979726,356542,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.016154308,0.8163689,"{""low"":0.019788,""high"":0.232409}",-0.19646668,-0.84534883,0.019788,0.232409,59.38102,"CCC","SaucerSwap USD","SaucerSwap USD","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,0.03998584,-0.0040435307,-0.10112406,0.05943712,-0.02349481,-0.3952885,25939404,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5973504,0.0022613732,false,"2023-09-21T00:00:00.000Z",6,178880144,"CoinMarketCap",291291,291291,"TSUGT","USD=X","https://coinmarketcap.com/currencies/captain-tsubasa",0.000057248864,"2024-11-10T04:49:00.000Z",0.0022715486,"{""low"":0.0022423211,""high"":0.0022715486}",0.0022423211,291291,0.0022549564,"CCC",0.0022549564,351962,251543,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png",0.00009937328,0.045963593,"{""low"":0.002162,""high"":0.24519}",-0.24292862,-0.9907771,0.002162,0.24519,-94.87655,"CCC","Captain Tsubasa USD","Captain Tsubasa USD","finmb_TSUGT_CCC","UTC","UTC",0,"ccc_market",false,0.00259696,-0.00033558672,-0.12922291,0.01170151,-0.009440137,-0.8067452,404514,15,0,false,false,"TSUGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.331206,0.01317197,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",620358,620358,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.0015494255,"2024-11-10T04:49:00.000Z",0.014221834,"{""low"":0.01317197,""high"":0.014221834}",0.01317197,620358,0.013300133,"CCC",0.013300133,395096,410456,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0050439695,0.6205671,"{""low"":0.008128,""high"":0.039684}",-0.02651203,-0.66807854,0.008128,0.039684,-10.946876,"CCC","ARTFI USD","ARTFI USD","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,0.0131761,-0.0000041304156,-0.00031347785,0.018374307,-0.005202337,-0.28313106,1717203,15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7293845,0.06260339,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",45443,45443,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.00045331195,"2024-11-10T04:50:00.000Z",0.06287807,"{""low"":0.062207624,""high"":0.06287807}",0.062207624,45443,0.062326685,"CCC",0.062326685,1130911,56956,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.007886391,0.14413054,"{""low"":0.054717,""high"":0.310505}",-0.24790162,-0.79838204,0.054717,0.310505,-35.1848,"CCC","Coreum USD",,"finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,0.06599974,-0.0033963472,-0.05146001,0.08234618,-0.019742787,-0.23975353,24089286,15,0,false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1771343,0.08917188,false,"2024-06-11T00:00:00.000Z",6,0,"CoinMarketCap",288275,288275,"PGPT","USD=X","https://coinmarketcap.com/currencies/privateai",0.0019000247,"2024-11-10T04:49:00.000Z",0.089359,"{""low"":0.0866757,""high"":0.089359}",0.0866757,288275,0.08692033,"CCC",0.08692033,188195,364871,"2024-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png",0.0051858798,0.061746955,"{""low"":0.083986,""high"":1.98485}",-1.8956782,-0.9550737,0.083986,1.98485,-94.819,"CCC","PrivateAI USD","PrivateAI USD","finmb_PGPT_CCC","UTC","UTC",0,"ccc_market",false,0.11811874,-0.028946862,-0.24506578,0.4722483,-0.3830764,-0.8111758,0,15,0,false,false,"PGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.55576,0.018678246,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",1049318,1049318,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.0004898906,"2024-11-10T04:49:00.000Z",0.01874094,"{""low"":0.018606666,""high"":0.01874094}",0.018606666,1049318,0.018609026,"CCC",0.018609026,969909,801745,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0023292452,0.14247018,"{""low"":0.016349,""high"":0.211876}",-0.19319776,-0.9118435,0.016349,0.211876,-84.709145,"CCC","HELLO Labs USD","HELLO Labs USD","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,0.0202665,-0.0015882533,-0.07836841,0.025295665,-0.0066174194,-0.2616029,13664645,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.726498,0.0051797223,false,,6,0,"CoinMarketCap",33958,33958,"GEEK","USD=X",,0.000087909866,"2024-11-10T04:49:00.000Z",0.0052616703,"{""low"":0.005177996,""high"":0.0052616703}",0.005177996,33958,0.0052370974,"CCC",0.0052370974,,,,,,0.0000017262064,0.00033337343,"{""low"":0.005177996,""high"":0.0052616703}",-0.000081948005,-0.015574523,0.005177996,0.0052616703,,"CCC","De:Lithe Last Memories USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"GEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1068649,0.008824311,false,1712275200000,6,0,"CoinMarketCap",201890,201890,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.00009660423,1731214140,0.008964566,"0.008690013 - 0.008964566",0.008690013,201890,0.00887445,"CCC",0.00887445,241543,283546,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.008061311,10.565284,"7.63E-4 - 0.017282",-0.008457689,-0.48939294,0.000763,0.017282,-18.630892,"CCC","Abble USD","Abble USD","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,0.00595752,0.002866791,0.48120543,0.003822555,0.0050017564,1.3084852,0,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2014823,0.09008769,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",1704268,1704268,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.003632404,"2024-11-10T04:49:00.000Z",0.09075634,"{""low"":0.088189475,""high"":0.09075634}",0.088189475,1704268,0.08878916,"CCC",0.08878916,1042703,1530763,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.038581688,0.7490717,"{""low"":0.051506,""high"":0.553297}",-0.4632093,-0.83718026,0.051506,0.553297,58.08792,"CCC","ALEX Lab USD","ALEX Lab USD","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,0.09420982,-0.0041221306,-0.043754786,0.12545694,-0.035369255,-0.28192344,54637272,15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3571216,2.8926058,false,"2019-09-24T00:00:00.000Z",4,96781832,"CoinMarketCap",54704768,54704768,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.03873062,"2024-11-10T04:49:00.000Z",2.906852,"{""low"":2.8628197,""high"":2.906852}",2.8628197,54704768,2.89597,"CCC",2.89597,30094427,40589234,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.2917378,0.1121694,"{""low"":2.600868,""high"":5.853356}",-2.96075,-0.505821,2.600868,5.853356,-0.36275387,"CCC","MX Token USD","MX Token USD","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,3.1536012,-0.2609954,-0.082761064,3.8577795,-0.9651737,-0.25018892,279951712,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08825567,3.960081e-7,false,1706486400000,8,32959360925696,"CoinMarketCap",1026212,1026212,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-3.498144e-10,1731214440,3.9927627e-7,"3.896601E-7 - 3.9927627E-7",3.896601e-7,1026212,3.950979e-7,"CCC",3.950979e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.960081e-7,,"0.0 - 0.009998",-0.009997604,-0.9999604,0,0.009998,,"CCC","catwifhat USD","catwifhat USD","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,7e-7,-3.039919e-7,-0.43427414,8.5e-7,-4.539919e-7,-0.5341081,13052174,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.504661,0.0003348306,false,1510185600000,6,193822080,"CoinMarketCap",3,3,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000014432822,1731214380,0.0003348306,"3.348306E-4 - 3.348306E-4",0.0003348306,3,0.0003348306,"CCC",0.0003348306,21,17,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0002348306,2.3483062,"1.0E-4 - 0.063565",-0.06323017,-0.9947325,0.0001,0.063565,-97.90288,"CCC","GameCredits USD","GameCredits USD","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0.00045268,-0.000117849384,-0.26033708,0.00274416,-0.0024093292,-0.8779842,64897,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0011078066,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,1687285800,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,"CCC","CatBoy USD","CatBoy USD","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0088537,2.2593,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",890427,890427,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.022565365,"2024-11-10T04:49:00.000Z",2.2609363,"{""low"":2.2193773,""high"":2.2609363}",2.2193773,890427,2.2320678,"CCC",2.2320678,862123,765811,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",1.088565,0.9298133,"{""low"":1.170735,""high"":3.349849}",-1.090549,-0.3255517,1.170735,3.349849,60.807564,"CCC","Bitkub Coin USD","Bitkub Coin USD","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,2.0934188,0.16588116,0.07923935,1.7509818,0.5083182,0.29030466,155834720,15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.102405,0.009948616,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",4367,4367,"AAI","USD=X","https://coinmarketcap.com/currencies/autoair-ai",0.0007456606,"2024-11-10T04:49:00.000Z",0.009970804,"{""low"":0.009506621,""high"":0.009970804}",0.009506621,4367,0.0099695,"CCC",0.0099695,107720,969,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png",0.0017316155,0.21073572,"{""low"":0.008217,""high"":0.351157}",-0.3412084,-0.9716691,0.008217,0.351157,-95.281364,"CCC","AutoAir AI USD","AutoAir AI USD","finmb_AAI_CCC","UTC","UTC",0,"ccc_market",false,0.01154466,-0.0015960438,-0.13824953,0.03981058,-0.029861964,-0.7501012,0,15,0,false,false,"AAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.250161,0.13086863,false,"2023-10-24T00:00:00.000Z",6,119597528,"CoinMarketCap",388411,388411,"OFN","USD=X","https://coinmarketcap.com/currencies/openfabric-ai",0.011080593,"2024-11-10T04:49:00.000Z",0.13174586,"{""low"":0.12931192,""high"":0.13174586}",0.12931192,388411,0.12957053,"CCC",0.12957053,353955,287011,"2023-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png",0.04906863,0.599861,"{""low"":0.0818,""high"":0.908258}",-0.7773894,-0.8559125,0.0818,0.908258,-17.145794,"CCC","Openfabric AI USD","Openfabric AI USD","finmb_OFN_CCC","UTC","UTC",0,"ccc_market",false,0.11635948,0.014509149,0.124692455,0.2165608,-0.08569217,-0.39569566,15651564,15,0,false,false,"OFN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.623843,0.0066662244,false,"2021-12-02T00:00:00.000Z",6,5336247296,"CoinMarketCap",1643074,1643074,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00047222106,"2024-11-10T04:49:00.000Z",0.006675673,"{""low"":0.006518057,""high"":0.006675673}",0.006518057,1643074,0.0065225074,"CCC",0.0065225074,2659549,1797801,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0011322242,0.20459418,"{""low"":0.005534,""high"":0.071822}",-0.065155774,-0.90718406,0.005534,0.071822,-24.192589,"CCC","Victoria VR USD","Victoria VR USD","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,0.00655474,0.000111484434,0.017008215,0.00975463,-0.0030884054,-0.31660917,35572620,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9536473,0.7197845,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",108722,108722,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.013792634,"2024-11-10T04:49:00.000Z",0.7399978,"{""low"":0.7092212,""high"":0.7399978}",0.7092212,108722,0.73668665,"CCC",0.73668665,223623,113010,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.010563314,0.014894245,"{""low"":0.7092212,""high"":21.283697}",-20.563913,-0.96618146,0.7092212,21.283697,-81.40955,"CCC","Canxium USD","Canxium USD","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,1.3448312,-0.62504673,-0.46477708,3.3673182,-2.6475337,-0.786244,660926,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.49882522,0.17469652,false,"2022-03-21T00:00:00.000Z",6,117090024,"CoinMarketCap",992566,992566,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",0.00086709857,"2024-11-10T04:49:00.000Z",0.17521662,"{""low"":0.1736921,""high"":0.17521662}",0.1736921,992566,0.17414099,"CCC",0.17414099,1211967,1489955,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.010962516,0.066953205,"{""low"":0.163734,""high"":1.313249}",-1.1385524,-0.86697376,0.163734,1.313249,-68.08076,"CCC","NEOPIN USD","NEOPIN USD","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,0.21640648,-0.04170996,-0.19273897,0.35062653,-0.17593001,-0.501759,20455220,15,0,false,false,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9716277,0.050314993,false,"2023-07-17T00:00:00.000Z",6,96624880,"CoinMarketCap",180219,180219,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.00048416853,"2024-11-10T04:49:00.000Z",0.0509576,"{""low"":0.050016385,""high"":0.0509576}",0.050016385,180219,0.050676093,"CCC",0.050676093,371899,179691,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.014387991,0.40047848,"{""low"":0.035927,""high"":0.307132}",-0.256817,-0.83617795,0.035927,0.307132,-71.59345,"CCC","Bitrock USD",,"finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0.05400038,-0.0036853887,-0.06824746,0.06937575,-0.01906076,-0.27474672,4861680,15,0,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6349193,0.004873219,false,"2023-03-28T00:00:00.000Z",6,0,"CoinMarketCap",108548,108548,"ROSX","USD=X","https://coinmarketcap.com/currencies/roseon",0.00007839175,"2024-11-10T04:49:00.000Z",0.004994583,"{""low"":0.004809657,""high"":0.004994583}",0.004809657,108548,0.004941379,"CCC",0.004941379,62633,103874,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png",0.0013422188,0.38012427,"{""low"":0.003531,""high"":0.049791}",-0.04491778,-0.9021265,0.003531,0.049791,-60.388382,"CCC","Roseon USD","Roseon USD","finmb_ROSX_CCC","UTC","UTC",0,"ccc_market",false,0.00431092,0.00056229904,0.13043597,0.008539685,-0.003666466,-0.42934442,0,15,0,false,false,"ROSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.3554866e-8,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,1660674060,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"CCC","Vari-Stable Capital USD",,"finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4564949,0.0059975632,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",498436,498436,"BICITY","USD=X","https://coinmarketcap.com/currencies/bicity-ai-projects",-0.000088645145,"2024-11-10T04:49:00.000Z",0.0060075587,"{""low"":0.005600976,""high"":0.0060075587}",0.005600976,498436,0.005614905,"CCC",0.005614905,245515,579428,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png",0.0040135635,2.0229654,"{""low"":0.001984,""high"":0.965812}",-0.9598145,-0.99379015,0.001984,0.965812,-98.89064,"CCC","BiCity AI Projects USD","BiCity AI Projects USD","finmb_BICITY_CCC","UTC","UTC",0,"ccc_market",false,0.00347118,0.0025263831,0.72781676,0.14540635,-0.13940878,-0.95875305,0,15,0,false,false,"BICITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.498999,0.0006251967,false,1640217600000,6,27226308608,"CoinMarketCap",508398,508398,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.000026916561,1731214140,0.00062629516,"6.195283E-4 - 6.2629516E-4",0.0006195283,508398,0.0006195283,"CCC",0.0006195283,430628,374321,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00031519672,1.0167636,"3.1E-4 - 0.003159",-0.0025338032,-0.8020903,0.00031,0.003159,-27.061855,"CCC","Katana Inu USD","Katana Inu USD","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,0.00046356,0.00016163674,0.34868568,0.0007059,-0.00008070329,-0.114326805,17021798,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.35225305,0.018623257,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",103749,103749,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.00006583333,"2024-11-10T04:49:00.000Z",0.01869785,"{""low"":0.01858774,""high"":0.01869785}",0.01858774,103749,0.018633338,"CCC",0.018633338,203316,159137,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0031792568,0.20585708,"{""low"":0.015444,""high"":0.212608}",-0.19398473,-0.9124056,0.015444,0.212608,-81.12909,"CCC","Legends of Elysium USD","Legends of Elysium USD","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,0.01857772,0.00004553795,0.002451213,0.04795152,-0.029328262,-0.6116232,256319,15,0,false,false,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6983747,0.021324212,false,"2022-03-21T00:00:00.000Z",6,255569984,"CoinMarketCap",242413,242413,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00035611726,"2024-11-10T04:49:00.000Z",0.021349382,"{""low"":0.021160072,""high"":0.021349382}",0.021160072,242413,0.021247873,"CCC",0.021247873,580198,652784,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.002005212,0.10379481,"{""low"":0.019319,""high"":0.138716}",-0.11739179,-0.8462743,0.019319,0.138716,-54.78431,"CCC","Azit USD","Azit USD","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.02383674,-0.0025125276,-0.10540567,0.032943036,-0.011618825,-0.3526944,5449828,15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.573118,4.8770566,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",3090987,3090987,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.07553387,"2024-11-10T04:49:00.000Z",4.8770566,"{""low"":4.8502507,""high"":4.8770566}",4.8502507,3090987,4.852045,"CCC",4.852045,24700523,11952878,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",3.3366766,2.1661386,"{""low"":1.54038,""high"":5.61877}",-0.7417135,-0.13200638,1.54038,5.61877,196.01488,"CCC","Zeebu USD","Zeebu USD","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,4.3268456,0.55021095,0.12716214,4.5920005,0.2850561,0.062076673,1263015424,15,0,false,false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.012301875,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,1702404840,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"CCC","MeconCash USD","MeconCash USD","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.9927664,0.0008894067,false,1665964800000,6,2531310336,"CoinMarketCap",918658,918658,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.00005028653,1731214140,0.0009627024,"8.678338E-4 - 9.627024E-4",0.0008678338,918658,0.0009627024,"CCC",0.0009627024,788647,551383,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00015140674,0.20515819,"7.38E-4 - 0.031801",-0.030911593,-0.97203207,0.000738,0.031801,-88.7908,"CCC","BizAuto USD","BizAuto USD","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00108654,-0.00019713334,-0.18143219,0.00153785,-0.0006484433,-0.42165574,2251364,15,0,false,false,"BIZA"
