"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","XList USD","XList USD",false,1660953600000,6,0,"CoinMarketCap",12,12,"XLIST","USD=X","https://coinmarketcap.com/currencies/xlist",0,0.00010996995,"1.0996995E-4 - 1.0996995E-4",0.00010996995,12,0.00010996995,"CCC",0.00010996995,0,0,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21484.png",0.000049969953,0.8328326,"6.0E-5 - 4.6E-4",-0.00035003005,-0.7609349,0.00006,0.00046,83.333336,0.00011,-3.0049705e-8,-0.00027317915,0.00018104,-0.00007107005,-0.39256546,0,15,0,false,false,0,0.00010996995,"REGULAR","finmb_XLIST_CCC","UTC","UTC",0,"ccc_market",false,"XLIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:21:00.000Z","CCC","STARX TOKEN USD","STARX TOKEN USD",false,"2024-05-09T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"STARX","USD=X","https://coinmarketcap.com/currencies/starx-token",-5.578622e-7,0.0018767948,"{""low"":0.0018756943,""high"":0.0018767948}",0.0018756943,21,0.0018760241,"CCC",0.0018760241,401,23,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16824.png",0.0007837905,0.7177568,"{""low"":0.001092,""high"":0.018854}",-0.01697821,-0.9005097,0.001092,0.018854,-89.383736,0.00189536,-0.000019569416,-0.0103249075,0.006345315,-0.004469524,-0.70438176,0,15,0,false,false,-0.02972986,0.0018757905,"REGULAR","finmb_STARX_CCC","UTC","UTC",0,"ccc_market",false,"STARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764638460,"CCC","TiFi Token USD","TiFi Token USD",false,1649635200000,8,78436999626752,"CoinMarketCap",26,26,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",-1.0318146e-10,2.7973965e-9,"2.7958198E-9 - 2.7973965E-9",2.7958198e-9,26,2.7973965e-9,"CCC",2.7973965e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.7958198e-9,,"0.0 - 1.0E-6",-9.972042e-7,-0.9972042,0,0.000001,,3.8e-7,-3.7720417e-7,-0.9926426,2.065e-7,-2.0370419e-7,-0.9864609,219295,15,0,false,false,-3.5592093,2.7958198e-9,"REGULAR","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T13:37:00.000Z","CCC","Fieres USD","Fieres USD",false,"2024-03-18T00:00:00.000Z",6,0,"CoinMarketCap",170,170,"FIERO","USD=X","https://coinmarketcap.com/currencies/fieres",0,0.3013136,"{""low"":0.3013136,""high"":0.3013136}",0.3013136,170,0.3013136,"CCC",0.3013136,39290,0,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26531.png",0.16637261,1.2329286,"{""low"":0.134941,""high"":1.12258}",-0.8212664,-0.7315883,0.134941,1.12258,-70.72421,0.30293667,-0.0016230643,-0.0053577675,0.602617,-0.30130342,-0.49999154,0,15,0,false,false,0,0.3013136,"REGULAR","finmb_FIERO_CCC","UTC","UTC",0,"ccc_market",false,"FIERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691001000,"CCC","AEN Smart Token USD","AEN Smart Token USD",false,1546992000000,6,0,"CoinMarketCap",1,1,"AENS","USD=X","https://coinmarketcap.com/currencies/aen-smart-token",0,0.00028255826,"2.8255826E-4 - 2.8255826E-4",0.00028255826,1,0.00028255826,"CCC",0.00028255826,0,0,1546992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3683.png",0.00019255826,2.1395361,"9.0E-5 - 0.041261",-0.04097844,-0.9931519,0.00009,0.041261,-98.69073,0.0002803,0.0000022582535,0.008056559,0.0067168,-0.006434242,-0.95793265,0,15,0,false,false,0,0.00028255826,"REGULAR","finmb_AENS_CCC","UTC","UTC",0,"ccc_market",false,"AENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752757380,"CCC","Bubblefong USD","Bubblefong USD",false,1648425600000,6,186498336,"CoinMarketCap",9337,9337,"BBF","USD=X","https://coinmarketcap.com/currencies/bubblefong",0,0.00035108716,"3.5108716E-4 - 3.5108716E-4",0.00035108716,9337,0.00035108716,"CCC",0.00035108716,74203,2058,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19134.png",8.716597e-8,0.00024833612,"3.51E-4 - 0.099186",-0.09883492,-0.9964603,0.000351,0.099186,-98.5955,0.00259406,-0.0022429728,-0.8646573,0.00864774,-0.008296653,-0.95940125,65477,15,0,false,false,0,0.00035108716,"REGULAR","finmb_BBF_CCC","UTC","UTC",0,"ccc_market",false,"BBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1713842340,"CCC","CATAMOTO USD",,false,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,0.000007228118,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,,,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,,,,,,,0,15,0,false,false,544.2535,0.000008556198,"REGULAR",,"UTC","UTC",0,"ccc_market",false,"CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:21:00.000Z","CCC","Ribbon Finance USD","Ribbon Finance USD",false,"2021-10-07T00:00:00.000Z",6,83596880,"CoinMarketCap",131,131,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.00181875,0.04114837,"{""low"":0.04114837,""high"":0.04114837}",0.04114837,131,0.04114837,"CCC",0.04114837,40,4,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.0150043685,0.5739125,"{""low"":0.026144,""high"":0.683674}",-0.6425256,-0.9398129,0.026144,0.683674,-91.2381,0.058066,-0.016917631,-0.29135177,0.09611206,-0.05496369,-0.5718709,3439875,15,0,false,false,-4.23289,0.04114837,"REGULAR","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-25T01:28:00.000Z","CCC","bobcoin USD","bobcoin USD",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,0,0.57578427,"REGULAR","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,"BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717388280,"CCC","AquaGoat.Finance USD","AquaGoat.Finance USD",false,1632787200000,8,0,"CoinMarketCap",13,13,"AQUAGOAT","USD=X","https://coinmarketcap.com/currencies/aquagoat-finance-new",-1.7285062e-12,2.5236524e-10,"2.5227878E-10 - 2.5236524E-10",2.5227878e-10,13,2.523262e-10,"CCC",2.523262e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12193.png",8.645862e-14,0.0003427106,"2.5227878E-10 - 2.5236524E-10",0,0,2.5227878e-10,2.5236524e-10,,,,,,,,0,15,0,false,false,-0.68026924,2.5236524e-10,"REGULAR","finmb_AQUAGOAT_CCC","UTC","UTC",0,"ccc_market",false,"AQUAGOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","Redacted Cartel USD","Redacted Cartel USD",false,"2021-12-19T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"BTRFLY","USD=X","https://coinmarketcap.com/currencies/butterflydao",0,16.912258,"{""low"":16.912258,""high"":16.912258}",16.912258,0,16.912258,"CCC",16.912258,0,0,"2021-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16236.png",0.15096283,0.0090066325,"{""low"":16.761295,""high"":67.42008}",-50.507824,-0.74915105,16.761295,67.42008,-48.597813,16.912258,0,0,16.912258,0,0,0,15,0,false,false,0,16.912258,"REGULAR","finmb_BTRFLY_CCC","UTC","UTC",0,"ccc_market",false,"BTRFLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764638460,"CCC","catgirl USD","catgirl USD",false,1622678400000,8,30986917730320384,"CoinMarketCap",601,601,"CATGIRL","USD=X","https://coinmarketcap.com/currencies/catgirl",-2.200783e-13,1.3249904e-11,"1.3165941E-11 - 1.3249904E-11",1.3165941e-11,601,1.3165941e-11,"CCC",1.3165941e-11,,,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10275.png",6.353338e-14,0.004825586,"1.3165941E-11 - 1.3249904E-11",-2.0428971e-14,-0.0015418204,1.3165941e-11,1.3249904e-11,,,,,,,,409940,15,0,false,false,-1.636328,1.3229475e-11,"REGULAR","finmb_CATGIRL_CCC","UTC","UTC",0,"ccc_market",false,"CATGIRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764638460,"CCC","Umbrella Network USD","Umbrella Network USD",false,1612828800000,6,292962624,"CoinMarketCap",0,0,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.0000011486845,0.00010924903,"1.0923747E-4 - 1.0924903E-4",0.00010923747,0,0.00010923747,"CCC",0.00010923747,12940,0,1612828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0000022490276,0.02101895,"1.07E-4 - 0.01814",-0.01803075,-0.9939774,0.000107,0.01814,-98.53697,0.00019114,-0.000081890976,-0.42843452,0.001499895,-0.001390646,-0.92716223,32005,15,0,false,false,1.0626065,0.00010924903,"REGULAR","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764638460,"CCC","POOH USD","POOH USD",false,1682899200000,8,420689999822848,"CoinMarketCap",97010,97010,"POOH","USD=X","https://coinmarketcap.com/currencies/pooh",-4.616918e-10,2.5082134e-9,"2.4661866E-9 - 2.5082134E-9",2.4661866e-9,97010,2.5082134e-9,"CCC",2.5082134e-9,,,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24851.png",4.1243453e-11,0.016723573,"2.4661866E-9 - 2.5082134E-9",-7.8337337e-13,-0.00031232325,2.4661866e-9,2.5082134e-9,,,,,,,,1054850,15,0,false,false,-15.54978,2.50743e-9,"REGULAR","finmb_POOH_CCC","UTC","UTC",0,"ccc_market",false,"POOH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742292720,"CCC","SHOPX USD","SHOPX USD",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,-20.976,0.00083800836,"REGULAR","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:21:00.000Z","CCC","Safuu USD","Safuu USD",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"SAFUU","USD=X","https://coinmarketcap.com/currencies/safuu",-0.010204464,0.15808593,"{""low"":0.15808593,""high"":0.15808593}",0.15808593,100,0.15808593,"CCC",0.15808593,159,0,"2022-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18515.png",0.046556927,0.41744235,"{""low"":0.111529,""high"":0.260967}",-0.10288106,-0.39423016,0.111529,0.260967,25.90996,0.19378492,-0.035698995,-0.18421967,0.16696618,-0.008880258,-0.053185966,0,15,0,false,false,-6.063602,0.15808593,"REGULAR","finmb_SAFUU_CCC","UTC","UTC",0,"ccc_market",false,"SAFUU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764638460,"CCC","PolkaBridge USD","PolkaBridge USD",false,1611532800000,6,74907512,"CoinMarketCap",0,0,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0000024546753,0.00057247706,"5.7247706E-4 - 5.7247706E-4",0.00057247706,0,0.00057247706,"CCC",0.00057247706,1,0,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00029447707,1.05927,"2.78E-4 - 0.120051",-0.11947852,-0.99523133,0.000278,0.120051,-98.55618,0.00058666,-0.000014182937,-0.024175735,0.000774405,-0.00020192796,-0.26075238,42882,15,0,false,false,-0.42695245,0.00057247706,"REGULAR","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705655760,"CCC","Singularity USD","Singularity USD",false,1640736000000,6,0,"CoinMarketCap",0,0,"SGLY","USD=X","https://coinmarketcap.com/currencies/singularity-gold",0,0.0009413685,"9.413685E-4 - 9.413685E-4",0.0009413685,0,0.0009413685,"CCC",0.0009413685,0,0,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16599.png",0.0008413685,8.413686,"1.0E-4 - 0.007001",-0.0060596317,-0.865538,0.0001,0.007001,28.904104,0.00037602,0.00056534854,1.5035065,0.000283005,0.0006583635,2.3263316,0,15,0,false,false,0,0.0009413685,"REGULAR","finmb_SGLY_CCC","UTC","UTC",0,"ccc_market",false,"SGLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1698257880,"CCC","Lux Bio Cell USD","Lux Bio Cell USD",false,1588464000000,8,0,"CoinMarketCap",5,5,"LBXC","USD=X","https://coinmarketcap.com/currencies/lux-bio-cell",0,0.0000028333334,"2.8333334E-6 - 2.8333334E-6",0.0000028333334,5,0.0000028333334,"CCC",0.0000028333334,0,0,1587427200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5490.png",8.333334e-7,0.4166667,"2.0E-6 - 2.9E-4",-0.00028716665,-0.99022985,0.000002,0.00029,-97.70992,0.00001334,-0.0000105066665,-0.7876062,0.000015335,-0.000012501666,-0.81523746,0,15,0,false,false,0,0.0000028333334,"REGULAR","finmb_LBXC_CCC","UTC","UTC",0,"ccc_market",false,"LBXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727400420,"CCC","Joe-Yo Coin USD","Joe-Yo Coin USD",false,1661385600000,8,0,"CoinMarketCap",0,0,"JYC","USD=X","https://coinmarketcap.com/currencies/joe-yo-coin",0,2.038528e-12,"2.0385278E-12 - 2.038528E-12",2.0385278e-12,0,2.038528e-12,"CCC",2.038528e-12,,,1661385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21553.png",0,0,"2.0385278E-12 - 2.038528E-12",-2.1684043e-19,-1.0637108e-7,2.0385278e-12,2.038528e-12,,,,,,,,0,15,0,false,false,2.1e-7,2.0385278e-12,"REGULAR","finmb_JYC_CCC","UTC","UTC",0,"ccc_market",false,"JYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764638460,"CCC","XP NETWORK USD","XP NETWORK USD",false,1631577600000,6,131870792,"CoinMarketCap",58,58,"XPNET","USD=X","https://coinmarketcap.com/currencies/xp-network",-0.000014316931,0.00027608947,"2.7608947E-4 - 2.7608947E-4",0.00027608947,58,0.00027608947,"CCC",0.00027608947,16944,0,1631059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11752.png",0.0000020894804,0.007625841,"2.74E-4 - 0.001994",-0.0017179106,-0.8615399,0.000274,0.001994,-75.69944,0.00045828,-0.00018219053,-0.39755288,0.00043149,-0.00015540054,-0.36014864,36408,15,0,false,false,-4.9299593,0.00027608947,"REGULAR","finmb_XPNET_CCC","UTC","UTC",0,"ccc_market",false,"XPNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680027840,"CCC","Avocado USD","Avocado USD",false,1649894400000,8,0,"CoinMarketCap",37739,37739,"AVO","USD=X","https://coinmarketcap.com/currencies/avocado",0,6.055319e-7,"6.055319E-7 - 6.055319E-7",6.055319e-7,37739,6.055319e-7,"CCC",6.055319e-7,37427,7967,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19524.png",0,0,"6.055319E-7 - 7.1E-5",-0.00007039447,-0.99147135,6.055319e-7,0.000071,-98.3871,0.000001,-3.944681e-7,-0.3944681,0.000003325,-0.0000027194683,-0.81788516,0,15,0,false,false,0,6.055319e-7,"REGULAR","finmb_AVO_CCC","UTC","UTC",0,"ccc_market",false,"AVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764638460,"CCC","ETHA Lend USD","ETHA Lend USD",false,1615075200000,6,9359425,"CoinMarketCap",0,0,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",-0.0000059475424,0.00047096875,"4.7096875E-4 - 4.7096875E-4",0.00047096875,0,0.00047096875,"CCC",0.00047096875,0,0,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00008496875,0.2201263,"3.86E-4 - 0.003887",-0.0034160314,-0.8788349,0.000386,0.003887,-63.863636,0.0006554,-0.00018443124,-0.28140256,0.000745205,-0.00027423623,-0.36800107,4407,15,0,false,false,-1.2470821,0.00047096875,"REGULAR","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","SPDR S&P 500 ETF tokenized stock FTX USD","SPDR S&P 500 ETF tokenized stock FTX USD",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",9822,9822,"SPY","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-etf-tokenized-stock-ftx",1.0256042,371.24786,"{""low"":297.5189,""high"":371.24786}",297.5189,9822,369.04086,"CCC",369.04086,16688,14878,"2020-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7915.png",7.582367,0.026016084,"{""low"":291.4492,""high"":460.85046}",-161.81891,-0.35113105,291.4492,460.85046,-27.473467,339.44086,-40.4093,-0.119046666,376.6892,-77.65765,-0.20615843,0,15,0,false,false,0.34415713,299.03156,"REGULAR","finmb_SPY_CCC","UTC","UTC",0,"ccc_market",false,"SPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764638460,"CCC","Enjinstarter USD","Enjinstarter USD",false,1633219200000,6,0,"CoinMarketCap",64,64,"EJS","USD=X","https://coinmarketcap.com/currencies/enjinstarter",-9.709111e-7,0.00004227716,"4.227716E-5 - 4.227716E-5",0.00004227716,64,0.00004227716,"CCC",0.00004227716,42,0,1633219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11088.png",0.00001227716,0.40923867,"3.0E-5 - 0.002659",-0.0026167228,-0.98410034,0.00003,0.002659,-97.148415,0.00004176,5.171605e-7,0.012384112,0.00008104,-0.000038762842,-0.4783174,0,15,0,false,false,-2.2449834,0.00004227716,"REGULAR","finmb_EJS_CCC","UTC","UTC",0,"ccc_market",false,"EJS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764638460,"CCC","Kryptomon USD","Kryptomon USD",false,1629676800000,6,189843488,"CoinMarketCap",2,2,"KMON","USD=X","https://coinmarketcap.com/currencies/kryptomon",-0.0000024843139,0.000060639268,"6.0639268E-5 - 6.0639268E-5",0.000060639268,2,0.000060639268,"CCC",0.000060639268,0,0,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11291.png",0.000047639267,3.6645591,"1.3E-5 - 0.002899",-0.0028383606,-0.97908264,0.000013,0.002899,-93.326385,0.00007442,-0.000013780733,-0.18517512,0.0000893,-0.000028660736,-0.32094887,11511,15,0,false,false,-3.9356382,0.000060639268,"REGULAR","finmb_KMON_CCC","UTC","UTC",0,"ccc_market",false,"KMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-19T01:16:00.000Z","CCC","junca Cash USD","junca Cash USD",false,"2020-09-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"JCC","USD=X","https://coinmarketcap.com/currencies/junca-cash",0,0.0035210825,"{""low"":0.0035210825,""high"":0.0035210825}",0.0035210825,0,0.0035210825,"CCC",0.0035210825,15,0,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6914.png",0.000024082372,0.0068865805,"{""low"":0.003497,""high"":0.038593}",-0.03507192,-0.90876377,0.003497,0.038593,-25.386732,0.00463546,-0.0011143778,-0.24040283,0.0047062333,-0.0011851508,-0.25182578,0,15,0,false,false,0,0.0035210825,"REGULAR","finmb_JCC_CCC","UTC","UTC",0,"ccc_market",false,"JCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1718759880,"CCC","Zenith Coin USD","Zenith Coin USD",false,1638748800000,6,0,"CoinMarketCap",25,25,"ZENITH","USD=X","https://coinmarketcap.com/currencies/zenith-coin",0,0.0038873435,"0.0038873435 - 0.0038873435",0.0038873435,25,0.0038873435,"CCC",0.0038873435,444,8,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12077.png",0.0035153434,9.449847,"3.72E-4 - 0.025845",-0.021957656,-0.84959006,0.000372,0.025845,168.99655,0.00453586,-0.00064851646,-0.14297542,0.002246095,0.0016412484,0.7307119,0,15,0,false,false,0,0.0038873435,"REGULAR","finmb_ZENITH_CCC","UTC","UTC",0,"ccc_market",false,"ZENITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-14T17:43:00.000Z","CCC","PalGold USD","PalGold USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PALG","USD=X","https://coinmarketcap.com/currencies/palgold",0,0.0019985188,"{""low"":0.0019985188,""high"":0.0019985188}",0.0019985188,0,0.0019985188,"CCC",0.0019985188,0,0,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9819.png",0.000004518777,0.002266187,"{""low"":0.001994,""high"":0.002005}",-0.000006481074,-0.0032324558,0.001994,0.002005,-0.09995103,0.001999,-4.8126094e-7,-0.00024075083,0.001999,-4.8126094e-7,-0.00024075083,0,15,0,false,false,0,0.0019985188,"REGULAR","finmb_PALG_CCC","UTC","UTC",0,"ccc_market",false,"PALG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691260200,"CCC","myMessage USD","myMessage USD",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,0,1.986164e-8,"REGULAR","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"MESA"
