"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,1.9452777,0.0024540643,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",6154892,6154892,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000046827598,0.0024881708,"{""low"":0.0024028174,""high"":0.0024881708}",0.0024028174,6154892,0.0024281652,"CCC",0.0024281652,8018311,15499634,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0005350644,0.2788246,"{""low"":0.001919,""high"":0.005284}",-0.0028299359,-0.5355669,0.001919,0.005284,-51.594257,0.00225526,0.00019880431,0.08815139,0.00293481,-0.0004807457,-0.1638081,45198680,15,0,"MovieBloc USD","MovieBloc USD",false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,1.3392204,5.888588,"REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3296631,3296631,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.07781887,5.9113574,"{""low"":5.8044243,""high"":5.9113574}",5.8044243,3296631,5.80515,"CCC",5.80515,6669451,5408556,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.396396,0.6862154,"{""low"":3.492192,""high"":13.259623}",-7.3710346,-0.5559008,3.492192,13.259623,-49.59415,6.0234056,-0.1348176,-0.02238229,5.924549,-0.03596115,-0.0060698544,107466728,15,0,"Prom USD","Prom USD",false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,7.7645316,1.2428204,"REGULAR",false,"2021-04-19T00:00:00.000Z",4,42308876,"CoinMarketCap",11976543,11976543,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.08954632,1.2934078,"{""low"":1.1955401,""high"":1.2934078}",1.1955401,11976543,1.2132561,"CCC",1.2132561,11295854,12312735,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.3622114,0.41131923,"{""low"":0.880609,""high"":6.827949}",-5.585129,-0.81798047,0.880609,6.827949,-76.1472,1.289558,-0.04673767,-0.03624317,2.4391608,-1.1963404,-0.49047214,52582336,15,0,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745240400,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,15.737606,0.000834527,"REGULAR",false,1635984000000,6,0,"CoinMarketCap",353798,353798,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000113476126,0.000871147,"7.036978E-4 - 8.71147E-4",0.0007036978,353798,0.0007119389,"CCC",0.0007119389,115619,198976,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00081452704,40.726353,"2.0E-5 - 0.253424",-0.25258946,-0.996707,0.00002,0.253424,-99.58436,0.00078692,0.000047606998,0.060497887,0.07606599,-0.07523146,-0.98902893,0,15,0,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T12:59:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-0.6407744,0.10183818,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",1482328,1482328,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0006567612,0.105516225,"{""low"":0.101210706,""high"":0.105516225}",0.101210706,1482328,0.10341626,"CCC",0.10341626,1427320,1226588,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.012955181,0.14575545,"{""low"":0.088883,""high"":0.731094}",-0.62925583,-0.8607044,0.088883,0.731094,-85.236565,0.11024344,-0.008405261,-0.07624273,0.22791743,-0.12607926,-0.55317956,14992485,15,0,"Boson Protocol USD","Boson Protocol USD",false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,114.46081,0.029932402,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",219711392,219711392,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.015975352,0.04748491,"{""low"":0.016010799,""high"":0.04748491}",0.016010799,219711392,0.016010799,"CCC",0.016010799,19786093,45302763,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.019998401,2.0131269,"{""low"":0.009934,""high"":0.102866}",-0.0729336,-0.7090156,0.009934,0.102866,-81.37719,0.03191286,-0.0019804575,-0.06205829,0.05199143,-0.022059027,-0.42428198,37203608,15,0,"Loom Network USD","Loom Network USD",false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:03:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.6952629,0.0037282147,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,12351318016,"CoinMarketCap",7023932,7023932,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000025741989,0.0038146554,"{""low"":0.0036322826,""high"":0.0038146554}",0.0036322826,7023932,0.0037687635,"CCC",0.0037687635,27789499,19464783,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0008272147,0.2851481,"{""low"":0.002901,""high"":0.010721}",-0.0069927853,-0.65225124,0.002901,0.010721,-54.683178,0.00404738,-0.00031916518,-0.078857236,0.005408205,-0.0016799904,-0.31063733,46048364,15,0,"StormX USD","StormX USD",false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745240400,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,2.5035489,0.00035907186,"REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",2050603,2050603,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000008769974,0.0003941077,"3.3765833E-4 - 3.941077E-4",0.00033765833,2050603,0.00036137734,"CCC",0.00036137734,6443444,1483769,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00018007186,1.0059881,"1.79E-4 - 0.010586",-0.010226929,-0.96608055,0.000179,0.010586,-84.755066,0.00042294,-0.00006386815,-0.15100996,0.00130541,-0.0009463382,-0.72493553,7546144,15,0,"Reef USD","Reef USD",false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:03:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-13.549704,0.024273617,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",8233986,8233986,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0038045011,0.026698885,"{""low"":0.02425628,""high"":0.026698885}",0.02425628,8233986,0.026424846,"CCC",0.026424846,15664775,2609185,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.005366618,0.28384292,"{""low"":0.018907,""high"":0.161296}",-0.13702238,-0.8495089,0.018907,0.161296,-70.08724,0.02790214,-0.0036285222,-0.13004458,0.04818471,-0.023911094,-0.4962382,29714330,15,0,"CLV USD","CLV USD",false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"Fantom USD","Fantom USD",false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745240580,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-1.3846695,0.00014518472,"REGULAR",false,1531872000000,6,1113956096,"CoinMarketCap",82279,82279,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0000020385487,0.00015788358,"1.4499342E-4 - 1.5788358E-4",0.00014499342,82279,0.0001518478,"CCC",0.0001518478,1781537,88293,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00003918472,0.36966717,"1.06E-4 - 0.028822",-0.028676815,-0.99496275,0.000106,0.028822,-99.45426,0.00025874,-0.00011355529,-0.43887797,0.00840473,-0.008259545,-0.9827258,161729,15,0,"VITE USD","VITE USD",false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"Fortress USD",,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,3.3738737,0.010258702,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",952354,952354,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00033481885,0.010408388,"{""low"":0.0101433,""high"":0.010408388}",0.0101433,952354,0.0101433,"CCC",0.0101433,2732681,1092857,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0016857013,0.19662909,"{""low"":0.008573,""high"":0.092109}",-0.0818503,-0.8886243,0.008573,0.092109,-84.75142,0.0112256,-0.00096689817,-0.086133316,0.02804359,-0.01778489,-0.63418734,10251833,15,0,"Ren USD","Ren USD",false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,12.83407,0.3813213,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,499426944,"CoinMarketCap",3401283,3401283,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.04337257,0.40287325,"{""low"":0.35662642,""high"":0.40287325}",0.35662642,3401283,0.35662642,"CCC",0.35662642,3592552,2151125,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.07911131,0.26177594,"{""low"":0.30221,""high"":1.213194}",-0.8318727,-0.6856881,0.30221,1.213194,-63.690804,0.37544516,0.0058761537,0.015651165,0.6238331,-0.24251181,-0.38874468,190442144,15,0,"OriginTrail USD","OriginTrail USD",false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.6758574,0.28242674,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",184661,184661,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.001895994,0.2826702,"{""low"":0.27596337,""high"":0.2826702}",0.27596337,184661,0.27599618,"CCC",0.27599618,239629,139376,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.04765275,0.20297287,"{""low"":0.234774,""high"":1.109866}",-0.8274393,-0.7455308,0.234774,1.109866,-68.97574,0.28435105,-0.0019243062,-0.006767361,0.35692638,-0.07449964,-0.2087255,68163064,15,0,"Braintrust USD","Braintrust USD",false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,5.529525,0.26684555,"REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1239014,1239014,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.013982147,0.26696962,"{""low"":0.25974378,""high"":0.26696962}",0.25974378,1239014,0.26219884,"CCC",0.26219884,456971,2037747,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.10477756,0.6465037,"{""low"":0.162068,""high"":1.103661}",-0.83681536,-0.7582178,0.162068,1.103661,-74.195274,0.22972618,0.037119374,0.16158095,0.47702938,-0.21018383,-0.4406098,0,15,0,"Ocean Protocol USD","Ocean Protocol USD",false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"SolanaPrime USD","SolanaPrime USD",false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745240400,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,11.034489,0.003381,-5.1688403e-8,-0.000015287904,0.00270934,0.00067160814,0.24788624,0,15,0,"Blue Protocol USD","Blue Protocol USD",false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"Ulti Arena USD","Ulti Arena USD",false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-1.4958888,0.015131569,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",187167,187167,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00022978801,0.0158955,"{""low"":0.0147230625,""high"":0.0158955}",0.0147230625,187167,0.015670452,"CCC",0.015670452,126089,169802,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.005631569,0.59279674,"{""low"":0.0095,""high"":0.28867}",-0.27353844,-0.94758177,0.0095,0.28867,-93.438965,0.017224,-0.0020924322,-0.12148352,0.06200374,-0.04687217,-0.7559571,1449789,15,0,"OAX USD","OAX USD",false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-0.3192843,0.05023129,"REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",103226,103226,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00016089529,0.051742747,"{""low"":0.048581626,""high"":0.051742747}",0.048581626,103226,0.04917998,"CCC",0.04917998,116198,118304,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0032252893,0.068614416,"{""low"":0.047006,""high"":0.373767}",-0.3235357,-0.86560804,0.047006,0.373767,-86.80372,0.0592741,-0.009042811,-0.15255922,0.10239292,-0.05216163,-0.5094261,3082593,15,0,"Symbiosis USD","Symbiosis USD",false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,6.2138677,0.19851354,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2261814,2261814,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.011613712,0.20010634,"{""low"":0.18953036,""high"":0.20010634}",0.18953036,2261814,0.18953036,"CCC",0.18953036,2460467,1468129,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.051560536,0.3508641,"{""low"":0.146953,""high"":0.912212}",-0.7136985,-0.78238225,0.146953,0.912212,-78.0133,0.21666782,-0.018154278,-0.08378853,0.32374793,-0.1252344,-0.38682684,19694456,15,0,"Polkastarter USD","Polkastarter USD",false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,"Lum Rune USD",,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745240400,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,9.065672,0.00031894923,"REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",326445,326445,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000026511465,0.00032325185,"2.9027375E-4 - 3.2325185E-4",0.00029027375,326445,0.00029114954,"CCC",0.00029114954,256849,254383,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000029949239,0.10363059,"2.89E-4 - 0.001683",-0.0013640508,-0.8104877,0.000289,0.001683,-82.512024,0.00033754,-0.00001859077,-0.055077236,0.00059728,-0.00027833076,-0.46599713,7907417,15,0,"Bloktopia USD","Bloktopia USD",false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T12:49:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,5.3357363,0.0037024568,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",7001582,7001582,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00018754625,0.0038595416,"{""low"":0.0035834555,""high"":0.0038595416}",0.0035834555,7001582,0.0036020924,"CCC",0.0036020924,10406772,7068308,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0006514569,0.21352242,"{""low"":0.003051,""high"":0.006453}",-0.0027505432,-0.42624256,0.003051,0.006453,-39.76892,0.0041904,-0.00048794295,-0.11644305,0.0041904,-0.00048794295,-0.11644305,78835192,15,0,"B3 (Base) USD","B3 (Base) USD",false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"Oort Digital USD","Oort Digital USD",false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"TouchGrass USD",,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-2.5898852,0.0026635227,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999990208,"CoinMarketCap",887291,887291,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00007081637,0.0028293186,"{""low"":0.002657075,""high"":0.0028293186}",0.002657075,887291,0.0026624324,"CCC",0.0026624324,2247730,942489,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0005705226,0.27258605,"{""low"":0.002093,""high"":0.166611}",-0.16394748,-0.9840135,0.002093,0.166611,-87.8303,0.0033897,-0.00072617736,-0.21423057,0.032518536,-0.029855013,-0.9180922,2663496,15,0,"Eliza (elizawakesup) USD",,false,false,"ELIZA"
