"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-18T00:00:00.000Z",6,115844104,"CoinMarketCap",10501427,10501427,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.021231443,0.5399798,"{""low"":0.48081756,""high"":0.5399798}",0.48081756,10501427,0.5184178,"CCC",0.5184178,29775151,10239826,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.030624628,0.06714867,"{""low"":0.456072,""high"":2.595168}",-2.1084714,-0.8124604,0.456072,2.595168,-65.49941,"[]","2025-02-23T21:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-4.1800117,0.48669663,0.858846,-0.37214938,-0.43331328,1.1909173,-0.70422065,-0.59132624,56380932,15,0,false,false,"Lumia USD","Lumia USD","REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-12T00:00:00.000Z",2,7448380,"CoinMarketCap",2182298,2182298,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-4.9993896,179.16533,"{""low"":172.77664,""high"":179.16533}",172.77664,2182298,178.3523,"CCC",178.3523,11801052,9186919,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",46.3414,0.36274105,"{""low"":127.75339,""high"":301.27524}",-127.18045,-0.4221404,127.75339,301.27524,30.917812,"[]","2025-02-23T21:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.7914891,174.09479,215.1823,-41.08751,-0.1909428,196.91165,-22.816864,-0.11587361,1296724096,15,0,false,false,"Binance Staked SOL USD",,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-4.9418304e-8,0.00052736653,"5.26974E-4 - 5.2736653E-4",0.000526974,1,0.0005271078,"CCC",0.0005271078,874,12,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00031200494,1.4511858,"2.15E-4 - 9.99E-4",-0.0004719951,-0.47246754,0.000215,0.000999,-37.85377,"[]",1740347580,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.00937604,0.00052700494,0.00068514,-0.00015813508,-0.23080695,0.0007382651,-0.00021126017,-0.28615758,0,15,0,false,false,"Cryptyk Token USD","Cryptyk Token USD","REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-13T00:00:00.000Z",6,34980577280,"CoinMarketCap",7976919,7976919,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000022176653,0.0014469398,"{""low"":0.0013835072,""high"":0.0014469398}",0.0013835072,7976919,0.0014305753,"CCC",0.0014305753,15048314,11374347,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0003592024,0.34806433,"{""low"":0.001032,""high"":0.004407}",-0.0030157976,-0.68431985,0.001032,0.004407,-24.405706,"[]","2025-02-23T21:53:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-1.5690526,0.0013912023,0.00154268,-0.00015147764,-0.098191224,0.00189558,-0.00050437765,-0.26608092,48665060,15,0,false,false,"LeverFi USD","LeverFi USD","REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,,,,,,,0,15,0,false,false,"StarGod USD",,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SynLev USD",,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631577600000,6,2550834944,"CoinMarketCap",12239,12239,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000025510963,0.00020210326,"1.5872718E-4 - 2.0210326E-4",0.00015872718,12239,0.00020210326,"CCC",0.00020210326,20683,3207,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000018018429,0.11351823,"1.5872718E-4 - 0.009239",-0.009062255,-0.98086965,0.00015872718,0.009239,-16.528929,"[]",1740347580,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-12.613173,0.00017674561,0.00029374,-0.0001169944,-0.39829236,0.000736795,-0.00056004943,-0.7601157,450848,15,0,false,false,"Cheems USD","Cheems USD","REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"Pros.Finance USD",,"REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"Axial Entertainment Digital Asset USD",,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",3185522,3185522,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.05327034,7.268774,"{""low"":7.0605745,""high"":7.268774}",7.0605745,3185522,7.2034507,"CCC",7.2034507,6375288,4173884,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.0175815,0.16641212,"{""low"":6.114828,""high"":96.92423}",-89.791824,-0.9264125,6.114828,96.92423,-55.05948,"[]","2025-02-23T21:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-0.7413395,7.1324096,9.403658,-2.2712483,-0.24152817,15.498375,-8.365965,-0.5397963,13235320,15,0,false,false,"Cream Finance USD","Cream Finance USD","REGULAR","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",8857500,8857500,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.5011034,6.9169827,"{""low"":6.24017,""high"":6.9169827}",6.24017,8857500,6.24017,"CCC",6.24017,13758053,3872175,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",3.2206323,0.92223805,"{""low"":3.492192,""high"":16.400267}",-9.687443,-0.5906881,3.492192,16.400267,-45.22316,"[]","2025-02-23T21:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,8.067057,6.7128243,5.7047215,1.0081029,0.17671378,5.7328696,0.9799547,0.17093617,122509048,15,0,false,false,"Prom USD","Prom USD","REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"Actinium USD","Actinium USD","REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635984000000,6,0,"CoinMarketCap",101155,101155,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.0000060240272,0.000205065,"1.9700776E-4 - 2.05065E-4",0.00019700776,101155,0.00020504193,"CCC",0.00020504193,9581476,71541,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0001790023,8.950115,"2.0E-5 - 0.297804",-0.297605,-0.99933183,0.00002,0.297804,-99.87346,"[]",1740347580,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-2.9381692,0.0001990023,0.00018028,0.000018722305,0.10385126,0.11944569,-0.119246684,-0.99833393,0,15,0,false,false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",473133,473133,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0007112622,0.15686098,"{""low"":0.14924316,""high"":0.15686098}",0.14924316,473133,0.1542852,"CCC",0.1542852,1007545,602077,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.03037773,0.24267629,"{""low"":0.125178,""high"":0.930018}",-0.7744623,-0.832739,0.125178,0.930018,-36.69673,"[]","2025-02-23T21:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.45933944,0.15555573,0.20621067,-0.050654948,-0.24564658,0.27424392,-0.118688196,-0.43278334,21702758,15,0,false,false,"Boson Protocol USD","Boson Protocol USD","REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1636011,1636011,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0012217984,0.0510414,"{""low"":0.049632743,""high"":0.0510414}",0.049632743,1636011,0.051016912,"CCC",0.051016912,11911613,3655707,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.009638369,0.24010086,"{""low"":0.040143,""high"":0.154327}",-0.10454564,-0.6774293,0.040143,0.154327,-49.900818,"[]","2025-02-23T21:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-2.3955371,0.04978137,0.05615296,-0.0063715875,-0.11346842,0.056598056,-0.006816685,-0.12044027,61874308,15,0,false,false,"Loom Network USD","Loom Network USD","REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"Fortress USD",,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2880854,2880854,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00032030419,0.02701593,"{""low"":0.020592656,""high"":0.02701593}",0.020592656,2880854,0.020781187,"CCC",0.020781187,12073875,3852524,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0034540277,0.19981647,"{""low"":0.017286,""high"":0.117166}",-0.096425965,-0.8229859,0.017286,0.117166,-73.55164,"[]","2025-02-23T21:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,1.5686005,0.020740028,0.02579048,-0.0050504524,-0.19582622,0.03592296,-0.015182931,-0.42265257,20726142,15,0,false,false,"Ren USD","Ren USD","REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",1683565,1683565,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.003235817,0.49438062,"{""low"":0.4821785,""high"":0.49438062}",0.4821785,1683565,0.48484257,"CCC",0.48484257,4169241,3096153,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.0670605,0.1595076,"{""low"":0.420422,""high"":1.54438}",-1.0568974,-0.6843506,0.420422,1.54438,-51.88109,"[]","2025-02-23T21:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.6682128,0.4874825,0.62695026,-0.13946778,-0.2224543,0.66920954,-0.18172705,-0.2715548,243738816,15,0,false,false,"OriginTrail USD","OriginTrail USD","REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",66540,66540,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0076809525,0.35596606,"{""low"":0.34455314,""high"":0.35596606}",0.34455314,66540,0.34908828,"CCC",0.34908828,625375,138372,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.054637223,0.18144728,"{""low"":0.301119,""high"":1.36233}",-1.0065737,-0.73886186,0.301119,1.36233,-64.348656,"[]","2025-02-23T21:52:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,2.2066948,0.35575622,0.3586633,-0.0029070675,-0.008105284,0.3906135,-0.034857273,-0.08923725,85860968,15,0,false,false,"Braintrust USD","Braintrust USD","REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",86159,86159,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.004465431,0.3474122,"{""low"":0.3392315,""high"":0.3474122}",0.3392315,86159,0.34670618,"CCC",0.34670618,877833,179599,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.049838424,0.16953172,"{""low"":0.293977,""high"":1.660488}",-1.3166726,-0.7929431,0.293977,1.660488,-51.634113,"[]","2025-02-23T21:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-1.2821369,0.34381542,0.4639709,-0.12015548,-0.25897202,0.5601871,-0.21637169,-0.38624895,0,15,0,false,false,"Ocean Protocol USD","Ocean Protocol USD","REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"SolanaPrime USD","SolanaPrime USD","REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0012884317,"{""low"":0.0012884317,""high"":0.0012884317}",0.0012884317,1,0.0012884317,"CCC",0.0012884317,1,13,"2017-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00003143167,0.025005307,"{""low"":0.001257,""high"":0.010298}",-0.009009568,-0.87488526,0.001257,0.010298,-64.59593,"[]","2025-02-23T21:53:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012884317,0.00259082,-0.0013023883,-0.5026935,0.00242703,-0.0011385982,-0.46913233,0,15,0,false,false,"Blue Protocol USD","Blue Protocol USD","REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","Ulti Arena USD","REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",38428,38428,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00008349866,0.017571362,"{""low"":0.016410584,""high"":0.017571362}",0.016410584,38428,0.017308393,"CCC",0.017308393,2859941,57884,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0019499818,0.13032895,"{""low"":0.014962,""high"":0.481843}",-0.464931,-0.96490145,0.014962,0.481843,-89.63595,"[]","2025-02-23T21:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-0.4912983,0.016911982,0.02390234,-0.0069903582,-0.292455,0.09730773,-0.08039574,-0.826201,1302805,15,0,false,false,"OAX USD","OAX USD","REGULAR","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",78901,78901,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.001450114,0.07753697,"{""low"":0.07290866,""high"":0.07753697}",0.07290866,78901,0.07633153,"CCC",0.07633153,224682,70958,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.01144281,0.18044329,"{""low"":0.063415,""high"":0.583105}",-0.5082472,-0.871622,0.063415,0.583105,-79.60316,"[]","2025-02-23T21:52:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-1.9003432,0.07485781,0.08975792,-0.014900111,-0.1660033,0.13472055,-0.05986274,-0.4443475,4593873,15,0,false,false,"Symbiosis USD","Symbiosis USD","REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",742780,742780,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.000736773,0.28955042,"{""low"":0.28187576,""high"":0.28955042}",0.28187576,742780,0.28760287,"CCC",0.28760287,3365892,1449382,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.08669306,0.437349,"{""low"":0.198224,""high"":1.272013}",-0.9870959,-0.7760109,0.198224,1.272013,-70.36502,"[]","2025-02-23T21:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-0.25792366,0.28491706,0.3662755,-0.08135843,-0.22212361,0.34245038,-0.057533324,-0.16800484,28266516,15,0,false,false,"Polkastarter USD","Polkastarter USD","REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,24792088576,"CoinMarketCap",194392,194392,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000034950208,0.00041771308,"4.0782872E-4 - 4.1771308E-4",0.00040782872,194392,0.00041288772,"CCC",0.00041288772,600287,228583,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000014200603,0.03586011,"3.96E-4 - 0.00375",-0.0033397994,-0.8906132,0.000396,0.00375,-80.333336,"[]",1740347520,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-0.84483135,0.0004102006,0.00054444,-0.00013423941,-0.2465642,0.000677005,-0.0002668044,-0.39409515,10169730,15,0,false,false,"Bloktopia USD","Bloktopia USD","REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",48673,48673,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00020038756,0.005424837,"{""low"":0.00508097,""high"":0.005424837}",0.00508097,48673,0.0053073303,"CCC",0.0053073303,133567,214173,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0015992057,0.45522508,"{""low"":0.003513,""high"":0.094517}",-0.08940479,-0.9459123,0.003513,0.094517,-79.436615,"[]","2025-02-23T21:53:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-3.7719305,0.0051122056,0.00563234,-0.00052013434,-0.09234782,0.01048542,-0.0053732144,-0.5124463,0,15,0,false,false,"Friend3 USD","Friend3 USD","REGULAR","F3"
