"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fathom Dollar USD",,"USD","REGULAR","2025-08-05T08:55:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,7.1943636,0.85038036,"[]",false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",28691,28691,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.057073414,0.85268164,"{""low"":0.8333083,""high"":0.85268164}",0.8333083,28691,0.8354783,"CCC",0.8354783,118739,41546,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.30628234,0.5629176,"{""low"":0.544098,""high"":1.189064}",-0.33868366,-0.28483215,0.544098,1.189064,-27.612865,0.7304281,0.11995226,0.16422185,0.9288068,-0.07842642,-0.08443782,0,15,0,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BPINKY USD","BPINKY USD","USD","REGULAR",1744249560,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,"[]",false,false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vow USD","Vow USD","USD","REGULAR","2025-08-05T08:56:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-1.3743382,0.06516495,"[]",false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",624181,624181,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0009080693,0.07301447,"{""low"":0.060770262,""high"":0.07301447}",0.060770262,624181,0.071479775,"CCC",0.071479775,142406,105645,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.06335195,34.94316,"{""low"":0.001813,""high"":0.35947}",-0.29430506,-0.8187194,0.001813,0.35947,-84.899666,0.04753366,0.017631292,0.37092224,0.0633515,0.0018134564,0.028625313,23217314,15,0,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokoin USD","Tokoin USD","USD","REGULAR",1754384100,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,2.5015988,0.0001837882,"[]",false,false,false,1566950400000,6,1870917376,"CoinMarketCap",178195,178195,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.000004485424,0.0001866428,"1.8128238E-4 - 1.866428E-4",0.00018128238,178195,0.00018375166,"CCC",0.00018375166,101429,153423,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.0000077882,0.044251133,"1.76E-4 - 0.001111",-0.0009272118,-0.8345741,0.000176,0.001111,-66.97761,0.00022128,-0.0000374918,-0.1694315,0.00033103,-0.0001472418,-0.44479895,343852,15,0,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eliza (elizawakesup) USD",,"USD","REGULAR","2025-08-05T08:55:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.32476372,0.0017152752,"[]",false,false,false,"2024-11-30T00:00:00.000Z",6,999973440,"CoinMarketCap",132005,132005,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0000055887504,0.0017360373,"{""low"":0.0016839228,""high"":0.0017360373}",0.0016839228,132005,0.0016866894,"CCC",0.0016866894,851909,447936,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00039227528,0.29650438,"{""low"":0.001323,""high"":0.166611}",-0.16489573,-0.9897049,0.001323,0.166611,-93.92429,0.00190776,-0.00019248482,-0.10089572,0.008418515,-0.00670324,-0.7962496,1715229,15,0,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synternet USD","Synternet USD","USD","REGULAR","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,"[]",false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Experimental Finance USD","Experimental Finance USD","USD","REGULAR","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"[]",false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KlimaDAO USD","KlimaDAO USD","USD","REGULAR","2025-08-05T08:56:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,1.8165838,0.13453032,"[]",false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",5040,5040,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.0024002492,0.13535261,"{""low"":0.13446806,""high"":0.13535261}",0.13446806,5040,0.13503549,"CCC",0.13503549,48158,3500,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.010358319,0.083419114,"{""low"":0.124172,""high"":2.265747}",-2.1312168,-0.9406243,0.124172,2.265747,-93.95627,0.14154749,-0.0070171654,-0.04957464,0.2837706,-0.14924027,-0.5259187,1075888,15,0,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luffy USD",,"USD","REGULAR",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,"[]",false,false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EQ9 USD","EQ9 USD","USD","REGULAR",1754384160,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-0.00115883,0.000023000455,"[]",false,false,false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-2.6557245e-10,0.000023000455,"2.3000455E-5 - 2.3000455E-5",0.000023000455,0,0.000023000455,"CCC",0.000023000455,11,8,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000012000455,1.0909505,"1.1E-5 - 1.5E-4",-0.00012699956,-0.84666365,0.000011,0.00015,-80.39216,0.00002524,-0.0000022395452,-0.08873,0.000029305,-0.0000063045445,-0.21513546,0,15,0,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WELD USD","WELD USD","USD","REGULAR",1744249560,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"[]",false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Reaper USD","The Reaper USD","USD","REGULAR","2025-08-05T08:55:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008300255,"[]",false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.008300255,"{""low"":0.008300255,""high"":0.008300255}",0.008300255,1,0.008300255,"CCC",0.008300255,0,2,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.003202255,0.62813944,"{""low"":0.005098,""high"":0.045065}",-0.036764745,-0.8158159,0.005098,0.045065,-5.7246685,0.00921652,-0.00091626495,-0.0994155,0.012241405,-0.0039411504,-0.32195243,0,15,0,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rejuve.AI USD","Rejuve.AI USD","USD","REGULAR","2025-08-05T08:56:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,2.703933,0.004573723,"[]",false,false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",665781,665781,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00012041442,0.004703217,"{""low"":0.0045548193,""high"":0.004703217}",0.0045548193,665781,0.0046830126,"CCC",0.0046830126,722638,702900,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0003687227,0.08768673,"{""low"":0.004205,""high"":0.029952}",-0.025378278,-0.84729826,0.004205,0.029952,-64.547516,0.00534614,-0.00077241706,-0.14448127,0.00725607,-0.0026823473,-0.36966944,2587963,15,0,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Locus Chain USD","Locus Chain USD","USD","REGULAR","2025-08-05T08:55:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,-2.6812954,0.014567842,"[]",false,false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",368995,368995,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.0004013693,0.014870591,"{""low"":0.014460364,""high"":0.014870591}",0.014460364,368995,0.014645611,"CCC",0.014645611,378551,748999,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.010932842,3.0076594,"{""low"":0.003635,""high"":0.033597}",-0.01902916,-0.56639457,0.003635,0.033597,-35.523712,0.01627428,-0.0017064391,-0.10485496,0.018267484,-0.0036996426,-0.2025261,30316594,15,0,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Propy USD","Propy USD","USD","REGULAR","2025-08-05T08:56:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,0.18251698,0.78866804,"[]",false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",11833638,11833638,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.0014368892,0.7939346,"{""low"":0.7854503,""high"":0.7939346}",0.7854503,11833638,0.78597665,"CCC",0.78597665,8863136,8681067,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.33005902,0.71969587,"{""low"":0.458609,""high"":1.982908}",-1.19424,-0.60226697,0.458609,1.982908,-36.833637,0.8660162,-0.07734817,-0.08931492,0.8403706,-0.05170256,-0.061523523,78866808,15,0,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Based Froc USD","Based Froc USD","USD","REGULAR",1754384160,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,-6.7894993,0.000010923641,"[]",false,false,false,1743465600000,6,0,"CoinMarketCap",2806720,2806720,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-7.9568326e-7,0.000012233853,"1.0923641E-5 - 1.2233853E-5",0.000010923641,2806720,0.0000121431285,"CCC",0.0000121431285,6045153,4360746,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000049236405,0.8206067,"6.0E-6 - 5.6E-5",-0.000045076362,-0.80493504,0.000006,0.000056,-26.666664,0.00001664,-0.0000057163597,-0.34353122,0.0000168468,-0.000005923159,-0.35158956,0,15,0,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CasinoCoin USD","CasinoCoin USD","USD","REGULAR",1754384340,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,1.9149958,0.000089988105,"[]",false,false,false,1510185600000,6,0,"CoinMarketCap",2274,2274,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.0000016908816,0.000089988105,"8.5711195E-5 - 8.9988105E-5",0.000085711195,2274,0.00008951527,"CCC",0.00008951527,4842,4283,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000031988104,0.55151904,"5.8E-5 - 3.54E-4",-0.00026401188,-0.74579626,0.000058,0.000354,-32.5,0.00009388,-0.000003891895,-0.041456062,0.000121175,-0.000031186893,-0.25737068,0,15,0,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOZO USD","BOZO USD","USD","REGULAR",1754384160,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,2.5036633,2.220516e-9,"[]",false,false,false,1704844800000,8,72824911822848,"CoinMarketCap",282,282,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",5.423617e-11,2.264455e-9,"2.220516E-9 - 2.264455E-9",2.220516e-9,282,2.264455e-9,"CCC",2.264455e-9,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",0,0,"2.220516E-9 - 2.264455E-9",-4.3939075e-11,-0.019403819,2.220516e-9,2.264455e-9,,,,,,,,161708,15,0,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cook Finance USD","Cook Finance USD","USD","REGULAR",1754384100,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,0.48906592,0.010553739,"[]",false,false,false,1617148800000,6,873630720,"CoinMarketCap",78664,78664,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.00005136337,0.01060429,"0.010309134 - 0.01060429",0.010309134,78664,0.010544617,"CCC",0.010544617,81186,80386,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.010457739,108.93478,"9.6E-5 - 0.045466",-0.03491226,-0.7678762,0.000096,0.045466,10490.477,0.00807708,0.0024766587,0.30662796,0.01103914,-0.00048540067,-0.04397088,9220071,15,0,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Foxsy AI USD","Foxsy AI USD","USD","REGULAR","2025-08-05T08:56:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-5.2298565,0.0075939214,"[]",false,false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1754185,1754185,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00041906722,0.007983042,"{""low"":0.007529211,""high"":0.007983042}",0.007529211,1754185,0.007981369,"CCC",0.007981369,1096695,1272136,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0005609216,0.07975567,"{""low"":0.007033,""high"":0.110922}",-0.10332808,-0.93153816,0.007033,0.110922,-90.0729,0.01057408,-0.0029801587,-0.2818362,0.026487095,-0.018893175,-0.71329737,5021068,15,0,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xSPECTAR USD","xSPECTAR USD","USD","REGULAR","2025-08-05T08:56:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,-0.05660558,0.028995445,"[]",false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",41,41,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.000016422942,0.029007856,"{""low"":0.028991545,""high"":0.029007856}",0.028991545,41,0.028998468,"CCC",0.028998468,855,385,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.026276445,9.664011,"{""low"":0.002719,""high"":0.050039}",-0.021043556,-0.42054307,0.002719,0.050039,226.78311,0.01573158,0.013263864,0.84313613,0.01425135,0.014744095,1.0345752,0,15,0,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKCL Classic USD","NKCL Classic USD","USD","REGULAR","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"[]",false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HXRO USD","HXRO USD","USD","REGULAR",1754384160,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,-2.3789892,0.0010015018,"[]",false,false,false,1550188800000,6,0,"CoinMarketCap",74,74,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.00002440624,0.0010272773,"9.911965E-4 - 0.0010272773",0.0009911965,74,0.0010272773,"CCC",0.0010272773,609,1817,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00067550177,2.0720913,"3.26E-4 - 0.038601",-0.037599497,-0.974055,0.000326,0.038601,-92.66547,0.00290872,-0.0019072181,-0.65568984,0.0047727,-0.003771198,-0.7901603,0,15,0,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WeFi USD","WeFi USD","USD","REGULAR","2025-08-05T08:55:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.7640592,0.019708358,"[]",false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",58923,58923,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00015174225,0.019766962,"{""low"":0.019706396,""high"":0.019766962}",0.019706396,58923,0.01976637,"CCC",0.01976637,36832,60095,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0012403578,0.067162536,"{""low"":0.018468,""high"":0.180384}",-0.16067564,-0.89074224,0.018468,0.180384,-44.809776,0.02206644,-0.0023580827,-0.10686285,0.04423528,-0.024526924,-0.5544652,825451,15,0,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BMAX USD","BMAX USD","USD","REGULAR","2025-08-05T08:55:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-1.5934658,0.038704503,"[]",false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",56388,56388,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00062672794,0.03899154,"{""low"":0.038701337,""high"":0.03899154}",0.038701337,56388,0.038877945,"CCC",0.038877945,44272,54839,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.001863502,0.050582282,"{""low"":0.036841,""high"":0.123479}",-0.084774494,-0.6865499,0.036841,0.123479,-66.206276,0.0465232,-0.007818695,-0.16806014,0.07376635,-0.035061847,-0.4753095,0,15,0,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SubGame USD",,"USD","REGULAR","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"[]",false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doland Tremp USD","Doland Tremp USD","USD","REGULAR","2025-08-05T08:56:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-0.38190055,0.018192168,"[]",false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",668292,668292,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00006974116,0.018863445,"{""low"":0.017870126,""high"":0.018863445}",0.017870126,668292,0.018679803,"CCC",0.018679803,1789985,350525,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0010761674,0.062874936,"{""low"":0.017116,""high"":0.457634}",-0.43944183,-0.96024734,0.017116,0.457634,-91.61474,0.02073592,-0.0025437512,-0.12267366,0.03498695,-0.016794782,-0.48002988,0,15,0,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kromatika USD","Kromatika USD","USD","REGULAR","2025-08-05T08:56:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,3.8955882,0.010699254,"[]",false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",131,131,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.00040117092,0.010781465,"{""low"":0.010589569,""high"":0.010781465}",0.010589569,131,0.010629928,"CCC",0.010629928,361,458,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0053702546,1.0077416,"{""low"":0.005329,""high"":0.04215}",-0.031450745,-0.7461624,0.005329,0.04215,-41.7063,0.00912896,0.0015702946,0.17201243,0.0091998,0.0014994545,0.16298772,858943,15,0,"KROM"
