"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000132187,"REGULAR","Shibaverse USD","Shibaverse USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-29T04:13:00.000Z",0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"[]","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3701715,0.00029082963,"REGULAR","SelfieDogCoin USD","SelfieDogCoin USD",false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",14249,14249,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000016504346,0.00029531514,"{""low"":2.8299357,""high"":4}",0.00028299357,14249,0.00028963885,"CCC",0.00028963885,12395,8554,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000102829625,0.5469661,"{""low"":1.88,""high"":4}",-0.0047331704,-0.9421119,0.000188,0.005024,-78.20875,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:20:00.000Z",0.00026652,0.000024309644,0.091211334,0.000747345,-0.00045651535,-0.61084956,286094,15,0,false,false,"[]","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00042792578,"REGULAR","Insane Labz USD","Insane Labz USD",false,"2024-05-07T00:00:00.000Z",6,49487164,"CoinMarketCap",67,67,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0,0.00042792578,"{""low"":4.2792578,""high"":4}",0.00042792578,67,0.00042792578,"CCC",0.00042792578,818,171,"2024-05-07T00:00:00.000Z",0,49699876,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00008692578,0.2549143,"{""low"":3.41,""high"":4}",-0.00084807427,-0.664635,0.000341,0.001276,-47.931873,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-12T12:47:00.000Z",0.0004566,-0.000028674229,-0.06279945,0.000716,-0.0002880742,-0.40233827,21176,15,0,false,false,"[]","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037124883,"REGULAR","AgriChain USD",,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-17T18:20:00.000Z",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"[]","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5639832,0.000072028946,"REGULAR","BNB Card USD","BNB Card USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",4569,4569,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.0000018954088,0.000074599724,"{""low"":6.6656496,""high"":5}",0.000066656496,4569,0.000073100135,"CCC",0.000073100135,45039,7796,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.000014028945,0.24187836,"{""low"":5.8,""high"":5}",-0.0089799715,-0.9920428,0.000058,0.009052,-97.56801,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:19:00.000Z",0.00042414,-0.00035211103,-0.8301765,0.001411185,-0.0013391561,-0.9489585,72028,15,0,false,false,"[]","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.4999214,116.00821,"REGULAR","Jito Staked SOL USD","Jito Staked SOL USD",false,"2022-11-04T00:00:00.000Z",2,10019177,"CoinMarketCap",14879466,14879466,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",1.714325,116.710625,"{""low"":114.27016,""high"":116.710625}",114.27016,14879466,115.91499,"CCC",115.91499,14408653,7986145,"2022-11-04T00:00:00.000Z",0,10019177,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",30.140747,0.35101476,"{""low"":85.86746,""high"":311.63574}",-195.62753,-0.6277442,85.86746,311.63574,-33.603085,"CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:19:00.000Z",110.0562,5.952011,0.054081563,181.79288,-65.78467,-0.36186603,1162306688,15,0,false,false,"[]","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00149795,0.99995464,"REGULAR","Fidelity Digital Dollar USD","Fidelity Digital Dollar USD",false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",23087314,23087314,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",-0.000014960766,1.0001743,"{""low"":0.99939805,""high"":1.0001743}",0.99939805,23087314,0.9999394,"CCC",0.9999394,44111572,18417813,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0036536455,0.0036672105,"{""low"":0.996301,""high"":1.002903}",-0.0029483438,-0.0029398096,0.996301,1.002903,0.023508072,"CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:19:00.000Z",0.9996873,0.00026732683,0.00026741045,0.9996873,0.00026732683,0.00026741045,62598220,15,0,false,false,"[]","FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16737503,1.1579409,"REGULAR","AllUnity EUR USD","AllUnity EUR USD",false,"2025-08-09T00:00:00.000Z",4,986099,"CoinMarketCap",2610333,2610333,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.0019413233,1.1609225,"{""low"":1.1576405,""high"":1.1609225}",1.1576405,2610333,1.1608417,"CCC",1.1608417,1948315,2344291,"2025-07-31T00:00:00.000Z",0,986099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.10822892,0.10310345,"{""low"":1.049712,""high"":1.205005}",-0.047064185,-0.03905725,1.049712,1.205005,-0.6064117,"CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:19:00.000Z",1.1713635,-0.013422608,-0.011458961,1.1686599,-0.010719061,-0.009172096,1141844,15,0,false,false,"[]","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8495614,0.00045008602,"REGULAR","Puff USD","Puff USD",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.0000037915306,0.00045012136,"{""low"":4.4536663,""high"":4}",0.00044536663,453,0.00044747497,"CCC",0.00044747497,271,120,"2022-01-18T00:00:00.000Z",0,137790816,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00006108603,0.1570335,"{""low"":3.89,""high"":4}",-0.0014169139,-0.7589255,0.000389,0.001867,-68.307236,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:19:00.000Z",0.00044012,0.000009966025,0.02264388,0.00073344,-0.00028335396,-0.38633558,0,15,0,false,false,"[]","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.162487,0.25763923,"REGULAR","Avalaunch USD","Avalaunch USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",646032,646032,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.007898048,0.26054537,"{""low"":0.25037977,""high"":0.26054537}",0.25037977,646032,0.25037977,"CCC",0.25037977,212317,198025,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.15038523,1.402141,"{""low"":0.107254,""high"":0.342628}",-0.08498877,-0.2480497,0.107254,0.342628,-12.692606,"CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:18:00.000Z",0.15384582,0.10379341,0.67465866,0.18484135,0.07279788,0.3938398,0,15,0,false,false,"[]","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18472934,"REGULAR","Mirrored Ether USD",,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-15T18:24:00.000Z",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"[]","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.547348,0.033305477,"REGULAR","Seedify.fund USD","Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",53043,53043,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0019560829,0.034816384,"{""low"":0.03323006,""high"":0.034816384}",0.03323006,53043,0.034573678,"CCC",0.034573678,393859,312514,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.033250477,604.55414,"{""low"":5.5,""high"":5}",-0.9405195,-0.96579933,0.000055,0.973825,-94.609,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:18:00.000Z",0.04229312,-0.008987643,-0.2125084,0.14275621,-0.10945073,-0.7666968,2949063,15,0,false,false,"[]","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.261504,0.00086143316,"REGULAR","Medieval Empires USD","Medieval Empires USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",118483,118483,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00007301901,0.0009328744,"{""low"":7.391304,""high"":4}",0.0007391304,118483,0.000750358,"CCC",0.000750358,132334,122921,"2022-10-03T00:00:00.000Z",0,2824386304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0003374332,0.6439565,"{""low"":5.24,""high"":4}",-0.011515567,-0.9304005,0.000524,0.012377,-80.16912,"CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:19:00.000Z",0.00078744,0.00007399317,0.093966745,0.002524925,-0.0016634918,-0.65882826,481895,15,0,false,false,"[]","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006340512,"REGULAR","Streamit Coin USD","Streamit Coin USD",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-25T01:17:00.000Z",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"[]","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3374419,104.16726,"REGULAR","Bybit Staked SOL USD",,false,"2024-11-07T00:00:00.000Z",2,1088210,"CoinMarketCap",7568619,7568619,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",1.374794,105.03627,"{""low"":102.59934,""high"":105.03627}",102.59934,7568619,104.29491,"CCC",104.29491,2280258,8696339,"2024-11-07T00:00:00.000Z",605978,1088210,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",24.035812,0.2999548,"{""low"":80.13145,""high"":280.09988}",-175.93262,-0.6281067,80.13145,280.09988,-34.003532,"CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:19:00.000Z",98.882126,5.2851334,0.053448822,163.42282,-59.25556,-0.3625905,113355912,15,0,false,false,"[]","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.120342,2.9156985,"REGULAR","Chrono.tech USD","Chrono.tech USD",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",123328,123328,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.088226795,2.9171152,"{""low"":2.8791695,""high"":2.9171152}",2.8791695,123328,2.8821008,"CCC",2.8821008,177203,154724,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.14163852,0.051058203,"{""low"":2.77406,""high"":21.752666}",-18.836967,-0.8659613,2.77406,21.752666,-78.844986,"CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:18:00.000Z",3.0749817,-0.15928316,-0.05179971,6.6011405,-3.685442,-0.55830383,2070475,15,0,false,false,"[]","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91808265,0.013820348,"REGULAR","Slash Vision Labs USD","Slash Vision Labs USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",191248,191248,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.00012805779,0.013878268,"{""low"":0.013516465,""high"":0.013878268}",0.013516465,191248,0.013878268,"CCC",0.013878268,357710,310118,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.011508348,4.9776597,"{""low"":0.002312,""high"":0.070626}",-0.056805648,-0.8043164,0.002312,0.070626,517.2414,"CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:19:00.000Z",0.01688202,-0.0030616708,-0.1813569,0.030391775,-0.016571427,-0.54526025,0,15,0,false,false,"[]","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1556035,0.0001234575,"REGULAR","MagicCraft USD","MagicCraft USD",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",451139,451139,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-1.9240542e-7,0.00012363987,"{""low"":1.2328298,""high"":4}",0.00012328298,451139,0.00012344512,"CCC",0.00012344512,481389,522934,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000024575056,0.020309964,"{""low"":1.21,""high"":4}",-0.0006435425,-0.83903843,0.000121,0.000767,-82.0438,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:18:00.000Z",0.00013128,-0.000007822498,-0.05958637,0.000252665,-0.00012920749,-0.51137865,622012,15,0,false,false,"[]","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21458419,0.0039888388,"REGULAR","Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",81041,81041,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000008577947,0.0040159007,"{""low"":0.003980262,""high"":0.0040159007}",0.003980262,81041,0.003984995,"CCC",0.003984995,118397,117797,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0002818387,0.07602878,"{""low"":0.003707,""high"":0.023399}",-0.01941016,-0.82952946,0.003707,0.023399,-28.004372,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:19:00.000Z",0.00456064,-0.0005718013,-0.12537743,0.00812937,-0.0041405316,-0.5093299,3140811,15,0,false,false,"[]","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014939491,"REGULAR","Annoying Orange USD",,false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-21T18:30:00.000Z",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"[]","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5875862,0.033602618,"REGULAR","Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,187769168,"CoinMarketCap",108462,108462,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00084756315,0.033832327,"{""low"":0.033202183,""high"":0.033832327}",0.033202183,108462,0.033517838,"CCC",0.033517838,243049,304326,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.009467619,0.39227757,"{""low"":0.024135,""high"":0.213815}",-0.18021238,-0.8428425,0.024135,0.213815,-11.5927105,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:19:00.000Z",0.04014218,-0.006539561,-0.16290997,0.07015967,-0.036557056,-0.5210551,6309535,15,0,false,false,"[]","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8216585,"REGULAR","USDy USD","USDy USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"2023-09-18T18:30:00.000Z",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"[]","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.132417,0.023726238,"REGULAR","SCOR USD","SCOR USD",false,"2025-12-17T00:00:00.000Z",6,267283312,"CoinMarketCap",371275,371275,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",-0.0026750937,0.025722345,"{""low"":0.023675706,""high"":0.025722345}",0.023675706,371275,0.025722345,"CCC",0.025722345,5566089,757077,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.017666237,2.9152207,"{""low"":0.00606,""high"":0.064047}",-0.04032076,-0.62954956,0.00606,0.064047,36.693264,"CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:19:00.000Z",0.01656356,0.007162677,0.43243584,0.013432147,0.010294091,0.7663772,6341627,15,0,false,false,"[]","SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7018053,2345.7014,"REGULAR","Mantle Restaked Ether USD",,false,"2024-11-15T00:00:00.000Z",2,68655,"CoinMarketCap",631333,631333,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",16.347656,2357.5256,"{""low"":2319.0825,""high"":2357.5256}",2319.0825,631333,2343.8618,"CCC",2343.8618,5587416,678207,"2024-11-14T00:00:00.000Z",0,68655,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",845.6483,0.56374556,"{""low"":1500.0531,""high"":5278.9834}",-2933.282,-0.5556528,1500.0531,5278.9834,2.876711,"CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:19:00.000Z",2235.4873,110.21411,0.049302053,3424.2788,-1078.5774,-0.31497943,161045104,15,0,false,false,"[]","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.622334,0.0062415577,"REGULAR","KiloEx USD","KiloEx USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",177500,177500,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.000039086677,0.0062522464,"{""low"":0.0062254486,""high"":0.0062522464}",0.0062254486,177500,0.006237253,"CCC",0.006237253,765917,174327,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.000016109087,0.0025876185,"{""low"":0.0062254486,""high"":0.101291}",-0.09504944,-0.93837994,0.0062254486,0.101291,-91.228165,"CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:18:00.000Z",0.0075208,-0.0012792423,-0.17009392,0.01556336,-0.009321803,-0.59895825,1321337,15,0,false,false,"[]","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.100407,0.002477177,"REGULAR","Skate USD","Skate USD",false,"2025-06-09T00:00:00.000Z",6,166896208,"CoinMarketCap",316924,316924,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0009208899,0.0029579767,"{""low"":0.0024550958,""high"":0.0029579767}",0.0024550958,316924,0.0028883447,"CCC",0.0028883447,1552112,239269,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0011591769,0.8794969,"{""low"":0.001318,""high"":0.113416}",-0.110938825,-0.9781585,0.001318,0.113416,-96.35238,"CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:20:00.000Z",0.00269288,-0.00021570316,-0.08010128,0.02039394,-0.017916763,-0.8785337,413431,15,0,false,false,"[]","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6714369,0.00041190773,"REGULAR","SUPRA USD","SUPRA USD",false,"2024-12-08T00:00:00.000Z",6,25706897408,"CoinMarketCap",1010717,1010717,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.000002747256,0.00041238632,"{""low"":4.0739338,""high"":4}",0.00040739338,1010717,0.0004081065,"CCC",0.0004081065,989834,1212550,"2024-11-26T00:00:00.000Z",99999997952,81193213952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000015907746,0.04017108,"{""low"":3.96,""high"":4}",-0.008109092,-0.9516596,0.000396,0.008521,-94.5069,"CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:19:00.000Z",0.00054796,-0.00013605226,-0.24828868,0.001378235,-0.0009663273,-0.7011339,10588870,15,0,false,false,"[]","SUPRA"
