"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.8750912,0.37938893,false,"2021-05-11T00:00:00.000Z",6,372869632,"CoinMarketCap",1791386,1791386,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0032911897,"2024-12-04T03:09:00.000Z",0.382708,"{""low"":0.37884548,""high"":0.382708}",0.37884548,1791386,0.38124633,"CCC",0.38124633,903440,2035781,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.18011093,0.9038175,"{""low"":0.199278,""high"":1.200003}",-0.8206141,-0.6838434,0.199278,1.200003,-30.49165,0.26111448,0.11827445,0.45296013,0.33794183,0.041447103,0.122645676,141462608,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-1.3208207,0.010112711,false,1703116800000,6,590133696,"CoinMarketCap",522979,522979,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00013535842,1733281740,0.010446224,"0.010040989 - 0.010446224",0.010040989,522979,0.01018176,"CCC",0.01018176,961754,244508,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.010080711,315.02222,"3.2E-5 - 0.060284",-0.05017129,-0.83224887,0.000032,0.060284,-63.811386,0.01070916,-0.0005964488,-0.0556952,0.01335034,-0.0032376284,-0.2425128,5967851,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-9.193342,0.079096094,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",111954,111954,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.008007757,"2024-12-04T03:09:00.000Z",0.07959076,"{""low"":0.07858475,""high"":0.07959076}",0.07858475,111954,0.07859418,"CCC",0.07859418,214164,85805,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.018835094,0.3125586,"{""low"":0.060261,""high"":3.144665}",-3.065569,-0.97484756,0.060261,3.144665,-95.230095,0.0932123,-0.014116205,-0.15144144,0.35664728,-0.27755117,-0.77822316,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,14.217928,0.0016252828,false,1510185600000,6,0,"CoinMarketCap",144238,144238,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00020231633,1733281740,0.0016430758,"0.0016252828 - 0.0016430758",0.0016252828,144238,0.0016363305,"CCC",0.0016363305,50042,137564,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0016102828,107.35219,"1.5E-5 - 0.075499",-0.07387371,-0.97847277,0.000015,0.075499,125.56269,0.00225158,-0.0006262971,-0.27815893,0.005114785,-0.0034895022,-0.68223834,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.15831088,3.1679363,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",81650592,81650592,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0050230026,"2024-12-04T03:09:00.000Z",3.1921277,"{""low"":3.1654165,""high"":3.1921277}",3.1654165,81650592,3.186308,"CCC",3.186308,161546391,73499706,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.8651264,1.4316181,"{""low"":1.30281,""high"":3.217886}",-0.049949646,-0.015522503,1.30281,3.217886,141.6359,2.8906238,0.27731252,0.09593518,2.4791822,0.6887541,0.277815,965746176,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,2.8772728,0.0015418428,false,1586476800000,6,28226332672,"CoinMarketCap",1842516,1842516,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000043122214,1733281740,0.0015593668,"0.0015261483 - 0.0015593668",0.0015261483,1842516,0.0015338314,"CCC",0.0015338314,1277484,1496968,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0006918428,0.8139327,"8.5E-4 - 0.003965",-0.0024231574,-0.6111368,0.00085,0.003965,-4.6746674,0.0012439,0.00029794278,0.23952308,0.001322615,0.00021922786,0.16575335,43520568,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,2.2927995,0.011831695,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",404905,404905,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0002651969,"2024-12-04T03:09:00.000Z",0.012075377,"{""low"":0.011776775,""high"":0.012075377}",0.011776775,404905,0.011951978,"CCC",0.011951978,245670,276717,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.005248695,0.79731053,"{""low"":0.006583,""high"":0.115001}",-0.10316931,-0.8971166,0.006583,0.115001,-18.415855,0.01144456,0.00038713496,0.033826984,0.025224555,-0.01339286,-0.53094536,2231819,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03716593,0.9995067,false,"2023-08-20T00:00:00.000Z",6,495447904,"CoinMarketCap",13402640,13402640,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00037157536,"2024-12-04T03:09:00.000Z",0.9997355,"{""low"":0.9991193,""high"":0.9997355}",0.9991193,13402640,0.9996372,"CCC",0.9996372,18639029,13527945,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0076277256,0.0076901778,"{""low"":0.991879,""high"":1.007746}",-0.008239269,-0.008175938,0.991879,1.007746,0.22852421,0.9995191,-0.000012397766,-0.000012403731,0.99925995,0.00024676323,0.00024694597,495203488,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,11.528225,0.019433316,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",15487700,15487700,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0020087454,"2024-12-04T03:09:00.000Z",0.020344272,"{""low"":0.019356646,""high"":0.020344272}",0.019356646,15487700,0.020244146,"CCC",0.020244146,3383745,21768002,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.014377316,2.8436148,"{""low"":0.005056,""high"":0.03601}",-0.016576685,-0.46033558,0.005056,0.03601,90.06169,0.00908242,0.010350896,1.1396629,0.00860443,0.010828886,1.2585245,32874994,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.9025298,0.048403367,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",4913288,4913288,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0004329495,"2024-12-04T03:09:00.000Z",0.049386475,"{""low"":0.047814798,""high"":0.049386475}",0.047814798,4913288,0.048899326,"CCC",0.048899326,2255518,3887325,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.04400037,9.99327,"{""low"":0.004403,""high"":0.107627}",-0.05922363,-0.5502674,0.004403,0.107627,781.0114,0.03593274,0.012470629,0.34705478,0.0366336,0.011769768,0.3212834,30463488,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,7.544715,0.68261385,false,,6,15872793,"CoinMarketCap",5369016,5369016,"LRDS","USD=X",,0.04788828,"2024-12-04T03:09:00.000Z",0.69134754,"{""low"":0.67487365,""high"":0.69134754}",0.67487365,5369016,0.69134754,"CCC",0.69134754,,,,,,0.0077401996,0.011469109,"{""low"":0.67487365,""high"":0.69134754}",-0.00873369,-0.01263285,0.67487365,0.69134754,,,,,,,,10834989,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-4.216626,1.3068588,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",4471658,4471658,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.057531238,"2024-12-04T03:09:00.000Z",1.4263296,"{""low"":1.3068588,""high"":1.4263296}",1.3068588,4471658,1.3850074,"CCC",1.3850074,1103504,1539892,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.37798077,0.40692186,"{""low"":0.928878,""high"":15.610653}",-14.303794,-0.91628414,0.928878,15.610653,-87.15417,1.0836962,0.22316253,0.2059272,2.3466349,-1.0397761,-0.4430924,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,16.391611,0.0003482463,false,1645488000000,6,0,"CoinMarketCap",1046,1046,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000049044058,1733281740,0.00036829576,"3.482463E-4 - 3.6829576E-4",0.0003482463,1046,0.00036827987,"CCC",0.00036827987,277,701,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00032724632,15.5831585,"2.1E-5 - 0.011038",-0.010689753,-0.9684502,0.000021,0.011038,-96.746056,0.00032042,0.000027826318,0.08684327,0.00065438,-0.0003061337,-0.46782252,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-0.06620296,0.00042086636,false,1628121600000,6,5242220032,"CoinMarketCap",246913,246913,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-2.788147e-7,1733281740,0.00043695388,"4.1708362E-4 - 4.3695388E-4",0.00041708362,246913,0.00043695388,"CCC",0.00043695388,342117,380575,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00029086636,2.2374334,"1.3E-4 - 0.00488",-0.0044591334,-0.91375685,0.00013,0.00488,-37.113403,0.0002229,0.00019796636,0.88813984,0.000627035,-0.00020616862,-0.32879925,2206274,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,2.3596914,0.0010112042,false,1699833600000,6,0,"CoinMarketCap",380205,380205,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.000023311237,1733281740,0.0010857257,"9.2570164E-4 - 0.0010857257",0.00092570164,380205,0.00092570164,"CCC",0.00092570164,179788,306275,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00042420422,0.7226648,"5.87E-4 - 0.009829",-0.008817796,-0.89712036,0.000587,0.009829,-75.57422,0.00076488,0.00024632423,0.32204297,0.001470285,-0.0004590808,-0.31223932,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0.14273992,0.0033625534,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0.000004792819,"2024-12-04T03:09:00.000Z",0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,41.649044,0.00272912,0.00063343346,0.23210172,0.00274866,0.0006138934,0.22334278,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,11.391752,0.04272409,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",62907,62907,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.004369281,"2024-12-04T03:09:00.000Z",0.042902686,"{""low"":0.042552814,""high"":0.042902686}",0.042552814,62907,0.04274075,"CCC",0.04274075,70287,66476,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.026932092,1.7054265,"{""low"":0.015792,""high"":0.35058}",-0.3078559,-0.87813306,0.015792,0.35058,42.44976,0.03220954,0.01051455,0.3264421,0.052535426,-0.009811334,-0.18675654,2623687,15,0,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-2.6735666,0.013173981,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",545591,545591,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00036189053,"2024-12-04T03:09:00.000Z",0.013332635,"{""low"":0.013156511,""high"":0.013332635}",0.013156511,545591,0.013295765,"CCC",0.013295765,857895,886868,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0077819806,1.4432456,"{""low"":0.005392,""high"":0.05991}",-0.046736017,-0.7801038,0.005392,0.05991,-71.919235,0.00864592,0.0045280606,0.52372223,0.011704845,0.0014691353,0.12551513,6293152,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.8774736,0.3100166,false,"2024-01-30T00:00:00.000Z",6,72851896,"CoinMarketCap",8062800,8062800,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0026966631,"2024-12-04T03:09:00.000Z",0.31105518,"{""low"":0.30920246,""high"":0.31105518}",0.30920246,8062800,0.31077912,"CCC",0.31077912,9079940,10754340,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.1110256,0.5579428,"{""low"":0.198991,""high"":1.146749}",-0.8367324,-0.7296561,0.198991,1.146749,-54.115177,0.27024883,0.039767772,0.14715242,0.33651128,-0.026494682,-0.078733414,22585298,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-7.239992,2.1025748,false,"2023-11-20T00:00:00.000Z",4,71224360,"CoinMarketCap",2061028,2061028,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.16410756,"2024-12-04T03:09:00.000Z",2.116794,"{""low"":2.0435817,""high"":2.116794}",2.0435817,2061028,2.0435817,"CCC",2.0435817,1537014,2207236,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.4392958,2.1699703,"{""low"":0.663279,""high"":8.472382}",-6.369807,-0.7518319,0.663279,8.472382,-59.83821,1.8290523,0.2735225,0.14954329,1.4872615,0.6153133,0.4137223,149754544,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,0.541122,0.0018712746,false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",62556,62556,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000010071439,"2024-12-04T03:09:00.000Z",0.0018818574,"{""low"":0.0018711607,""high"":0.0018818574}",0.0018711607,62556,0.0018770752,"CCC",0.0018770752,94509,37299,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00015327451,0.08921682,"{""low"":0.001718,""high"":1.375736}",-1.3738648,-0.9986398,0.001718,1.375736,-99.77884,0.00233664,-0.00046536536,-0.19916007,0.02090917,-0.019037895,-0.9105046,20699,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,7.0557137,1.8660256,false,"2024-02-23T00:00:00.000Z",4,95038336,"CoinMarketCap",2305959,2305959,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.12298393,"2024-12-04T03:09:00.000Z",1.8660256,"{""low"":1.782914,""high"":1.8660256}",1.782914,2305959,1.8153703,"CCC",1.8153703,1274597,2594662,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.8111886,33.028587,"{""low"":0.054837,""high"":2.892096}",-1.0260705,-0.35478437,0.054837,2.892096,1159.256,0.83714306,1.0288825,1.2290403,0.82326394,1.0427616,1.2666187,177343952,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,-2.3547788,0.013915984,false,,6,0,"CoinMarketCap",447222,447222,"CEC","USD=X",,-0.00033559278,"2024-12-04T03:09:00.000Z",0.014224847,"{""low"":0.013907819,""high"":0.014224847}",0.013907819,447222,0.014211561,"CCC",0.014211561,,,,,,0.000008164905,0.000587073,"{""low"":0.013907819,""high"":0.014224847}",-0.0003088629,-0.021712914,0.013907819,0.014224847,,,,,,,,0,15,0,false,false,"CEC"
