"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD",0.0854874,-0.052004803,-0.60833293,0.17565955,-0.14217696,-0.8093893,33396234,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",29200424,29200424,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0011742935,0.037608355,"{""low"":0.033265065,""high"":0.037608355}",0.033265065,29200424,0.03694183,"CCC",0.03694183,76956355,35517836,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0002175346,0.006539431,"{""low"":0.033265065,""high"":0.377806}",-0.3443234,-0.9113762,0.033265065,0.377806,-31.336712,3.6346407,0.0334826,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD",0.00085146,-0.00041900005,-0.492096,0.00086267,-0.0004302101,-0.498696,492553,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",3025,3025,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000032084645,0.00044627977,"4.137636E-4 - 4.4627977E-4",0.0004137636,3025,0.00041813462,"CCC",0.00041813462,17033,9542,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00013045993,0.4319865,"3.02E-4 - 0.005779",-0.00534654,-0.92516696,0.000302,0.005779,-86.74876,-0.73644704,0.00043245993,"REGULAR","[]",1738662420,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD",0.01104872,0.0028216783,0.25538507,0.00790463,0.0059657684,0.75471824,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",12959,12959,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00062445924,0.015519648,"{""low"":0.013782698,""high"":0.015519648}",0.013782698,12959,0.015204121,"CCC",0.015204121,374612,49023,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.011953399,6.2354712,"{""low"":0.001917,""high"":0.738401}",-0.7245306,-0.9812156,0.001917,0.738401,12.3683815,-4.3081427,0.0138703985,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",99004.66,-327.66406,-0.0033095824,77747.75,20929.242,0.2691942,12759010304,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",710301952,710301952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2910.7031,101667.414,"{""low"":98165.36,""high"":101667.414}",98165.36,710301952,101497.305,"CCC",101497.305,427875407,424444820,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56166.996,1.3212656,"{""low"":42509.996,""high"":108307.46}",-9630.469,-0.088917874,42509.996,108307.46,126.176285,3.0393896,98676.99,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","USD",0.02632412,-0.0032779556,-0.124522895,0.01359249,0.009453674,0.69550717,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",935,935,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0023231544,0.023477267,"0.022508055 - 0.023477267",0.022508055,935,0.022508055,"CCC",0.022508055,3688,598,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022877164,135.36783,"1.69E-4 - 0.265998",-0.24295184,-0.91335964,0.000169,0.265998,-74.51163,-9.157335,0.023046164,"REGULAR","[]",1738662720,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD",0.00719862,-0.003072726,-0.4268493,0.00909446,-0.004968566,-0.54632884,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139117,139117,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000017974526,0.004137075,"{""low"":0.0040957276,""high"":0.004137075}",0.0040957276,139117,0.004127692,"CCC",0.004127692,139606,134294,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00092989416,0.29095563,"{""low"":0.003196,""high"":0.211207}",-0.20708111,-0.9804652,0.003196,0.211207,-97.45143,0.4375564,0.004125894,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD",,,,,,,376242,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",183195,183195,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.6912435e-14,9.570143e-12,"8.862456E-12 - 9.570143E-12",8.862456e-12,183195,9.554908e-12,"CCC",9.554908e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.0650643e-14,0.0045868373,"8.862456E-12 - 9.570143E-12",-6.6703674e-13,-0.069699764,8.862456e-12,9.570143e-12,,-0.8564838,8.9031066e-12,"REGULAR","[]",1738662720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD",0.00013356,-0.00004686878,-0.3509193,0.0002408229,-0.00015413169,-0.6400209,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",144474,144474,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000068674635,0.00009680968,"8.544828E-5 - 9.680968E-5",0.00008544828,144474,0.00008996852,"CCC",0.00008996852,186396,143842,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000016691214,0.23844591,"7.0E-5 - 8.03E-4",-0.0007163088,-0.8920408,0.00007,0.000803,-86.684784,-7.3402777,0.000086691216,"REGULAR","[]",1738662720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD",40.749203,-16.38185,-0.40201643,41.334694,-16.96734,-0.41048667,151061376,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",22386402,22386402,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.64696693,27.166637,"{""low"":24.036701,""high"":27.166637}",24.036701,22386402,27.074398,"CCC",27.074398,22816325,16814603,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.33065224,0.01375614,"{""low"":24.036701,""high"":148.64624}",-124.278885,-0.8360715,24.036701,148.64624,-68.790245,2.7274785,24.367353,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD",0.02119396,-0.007254366,-0.3422846,0.01809095,-0.0041513555,-0.22947139,271663680,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19488634880,"CoinMarketCap",39245368,39245368,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012254622,0.015687635,"{""low"":0.013897567,""high"":0.015687635}",0.013897567,39245368,0.0154637685,"CCC",0.0154637685,55549161,23172272,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003044595,0.27944884,"{""low"":0.010895,""high"":0.044541}",-0.030601406,-0.687039,0.010895,0.044541,-23.202795,0.8869222,0.013939595,"REGULAR","[]","2025-02-04T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD",0.000001,-1.2555063e-7,-0.12555063,0.00000103,-1.5555065e-7,-0.15102005,862260544,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",45132208,45132208,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9347567e-8,9.2474244e-7,"8.6793153E-7 - 9.2474244E-7",8.6793153e-7,45132208,9.2044843e-7,"CCC",9.2044843e-7,50950621,35707032,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.517837e-9,0.007509621,"8.6793153E-7 - 2.0E-6",-0.0000011255506,-0.5627753,8.6793153e-7,0.000002,0,2.2626054,8.7444937e-7,"REGULAR","[]",1738662720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD",0.46899545,-0.15727043,-0.33533466,0.44845378,-0.13672876,-0.30488932,596574272,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8264016,8264016,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.003661275,0.34292302,"{""low"":0.3104119,""high"":0.34292302}",0.3104119,8264016,0.34264556,"CCC",0.34264556,13505599,7455102,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.025413007,0.08875983,"{""low"":0.286312,""high"":1.287182}",-0.97545695,-0.75782365,0.286312,1.287182,-58.764053,1.188483,0.31172502,"REGULAR","[]","2025-02-04T09:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD",0.00099934,-0.00017955969,-0.17967828,0.001037915,-0.00021813472,-0.21016626,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1034,1034,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000016824459,0.00083092327,"7.795184E-4 - 8.3092327E-4",0.0007795184,1034,0.0008309159,"CCC",0.0008309159,667,467,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0001647803,0.251573,"6.55E-4 - 0.007952",-0.0071322196,-0.8969089,0.000655,0.007952,-75.91985,2.0953195,0.0008197803,"REGULAR","[]",1738662720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt by Virtuals USD",,"USD",0.48916462,-0.18712509,-0.3825401,0.42484748,-0.12280795,-0.2890636,258101120,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",233527520,233527520,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.016143352,0.3628549,"{""low"":0.2960679,""high"":0.3628549}",0.2960679,233527520,0.3628549,"CCC",0.3628549,139976580,168057437,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.16125754,1.1454414,"{""low"":0.140782,""high"":0.947461}",-0.6454215,-0.68121165,0.140782,0.947461,53.84302,5.6465716,0.30203953,"REGULAR","[]","2025-02-04T09:49:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD",2.972977,-1.5405205,-0.5181744,0.99370617,0.4387502,0.44152912,925184960,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645873088,"CoinMarketCap",239668912,239668912,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.079913855,1.5862209,"{""low"":1.405543,""high"":1.5862209}",1.405543,239668912,1.5862209,"CCC",1.5862209,223083665,250580284,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4122773,69.98748,"{""low"":0.020179,""high"":5.070912}",-3.6384554,-0.717515,0.020179,5.070912,3319.7869,5.908417,1.4324564,"REGULAR","[]","2025-02-04T09:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","USD",0.0075385,-0.00035656057,-0.04729861,0.0075503853,-0.0003684461,-0.04879832,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140583,140583,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000020806678,0.0072678314,"{""low"":0.007152729,""high"":0.0072678314}",0.007152729,140583,0.007246432,"CCC",0.007246432,149389,135811,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012779394,0.21645316,"{""low"":0.005904,""high"":0.012743}",-0.0055610607,-0.43640122,0.005904,0.012743,-11.120754,-0.28887296,0.007181939,"REGULAR","[]","2025-02-04T09:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,"USD",,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",132355,132355,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-9.753531e-12,1.7413323e-9,"1.7372624E-9 - 1.7413323E-9",1.7372624e-9,132355,1.7399102e-9,"CCC",1.7399102e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.876832e-12,0.0010803388,"1.7372624E-9 - 1.7413323E-9",-2.1930235e-12,-0.0012593941,1.7372624e-9,1.7413323e-9,,-0.55769414,1.7391393e-9,"REGULAR","[]",1738662720,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","USD",0.00121654,0.0062885215,5.169186,0.00204614,0.0054589217,2.6679122,546128,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",119,119,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.006011679,0.007508701,"0.007499632 - 0.007508701",0.007499632,119,0.0075073326,"CCC",0.0075073326,13,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071420614,19.6751,"3.63E-4 - 0.012977",-0.0054719388,-0.4216644,0.000363,0.012977,196.42148,402.5544,0.0075050616,"REGULAR","[]",1738662720,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD",1.706114,-0.36071706,-0.21142611,2.193529,-0.8481319,-0.3866518,42579116,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31647994,"CoinMarketCap",4399119,4399119,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.09150088,1.4127489,"{""low"":1.3357058,""high"":1.4127489}",1.3357058,4399119,1.4087898,"CCC",1.4087898,3837563,2998737,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.045933962,0.03534842,"{""low"":1.299463,""high"":6.890128}",-5.544731,-0.80473554,1.299463,6.890128,-74.87698,7.2973223,1.345397,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","USD",0.00685902,-0.0020680777,-0.30151212,0.005235365,-0.00044442294,-0.08488862,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",355,355,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00050141336,0.004955303,"{""low"":0.004529577,""high"":0.004955303}",0.004529577,355,0.0045306794,"CCC",0.0045306794,4312,899,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003190942,1.9943389,"{""low"":0.0016,""high"":0.019201}",-0.014410057,-0.75048476,0.0016,0.019201,-47.007782,11.689249,0.004790942,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",1.3042767,-0.53572524,-0.41074508,1.3337348,-0.5651833,-0.42375988,1837147776,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390403072,"CoinMarketCap",649955904,649955904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.039043903,0.8646842,"{""low"":0.76447344,""high"":0.8646842}",0.76447344,649955904,0.86304384,"CCC",0.86304384,386779822,180464684,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24739546,0.47470516,"{""low"":0.521156,""high"":3.474265}",-2.7057137,-0.7787874,0.521156,3.474265,55.608463,5.3520894,0.76855147,"REGULAR","[]","2025-02-04T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD",0.38256815,-0.118315905,-0.30926752,0.38911527,-0.12486303,-0.32088956,25587744,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",4018685,4018685,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009649366,0.2825192,"{""low"":0.26013118,""high"":0.2825192}",0.26013118,4018685,0.28148222,"CCC",0.28148222,4863420,5215406,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009427249,0.036994994,"{""low"":0.254825,""high"":1.335695}",-1.0714428,-0.8021613,0.254825,1.335695,-59.499653,3.7899566,0.26425225,"REGULAR","[]","2025-02-04T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD",0.00084478,-0.00026728283,-0.3163934,0.0021788,-0.0016013029,-0.73494714,552911,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",570,570,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000014065241,0.00061853346,"5.774972E-4 - 6.1853346E-4",0.0005774972,570,0.00059306785,"CCC",0.00059306785,3108,1977,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019449717,0.5078255,"3.83E-4 - 0.012328",-0.0117505025,-0.95315564,0.000383,0.012328,-77.47464,2.4963517,0.0005774972,"REGULAR","[]",1738662720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD",0.02366752,-0.011201081,-0.47326803,0.01660466,-0.004138221,-0.24922046,12464599,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1132980,1132980,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0013797851,0.013586512,"{""low"":0.012167091,""high"":0.013586512}",0.012167091,1132980,0.013477441,"CCC",0.013477441,1669956,898900,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.01021044,4.525904,"{""low"":0.002256,""high"":0.051153}",-0.038686562,-0.75629115,0.002256,0.051153,108.57093,12.445462,0.012466439,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
